fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-08,Peru,PER,PIURA,24,7113
2021-02-09,Peru,PER,PIURA,15,7128
2021-02-10,Peru,PER,PIURA,17,7145
2021-02-11,Peru,PER,PIURA,26,7171
2021-02-12,Peru,PER,PIURA,20,7191
2021-02-13,Peru,PER,PIURA,18,7209
2021-02-14,Peru,PER,PIURA,17,7226
2021-02-15,Peru,PER,PIURA,12,7238
2021-02-16,Peru,PER,PIURA,14,7252
2021-02-17,Peru,PER,PIURA,21,7273
2021-02-18,Peru,PER,PIURA,17,7290
2021-02-19,Peru,PER,PIURA,17,7307
2021-02-20,Peru,PER,PIURA,17,7324
2021-02-21,Peru,PER,PIURA,18,7342
2021-02-22,Peru,PER,PIURA,21,7363
2021-02-23,Peru,PER,PIURA,19,7382
2021-02-24,Peru,PER,PIURA,22,7404
2021-02-25,Peru,PER,PIURA,16,7420
2021-02-26,Peru,PER,PIURA,11,7431
2021-02-27,Peru,PER,PIURA,15,7446
2021-02-28,Peru,PER,PIURA,21,7467
2021-03-01,Peru,PER,PIURA,18,7485
2021-03-02,Peru,PER,PIURA,18,7503
2021-03-03,Peru,PER,PIURA,23,7526
2021-03-04,Peru,PER,PIURA,16,7542
2021-03-05,Peru,PER,PIURA,23,7565
2021-03-06,Peru,PER,PIURA,20,7585
2021-03-07,Peru,PER,PIURA,17,7602
2021-03-08,Peru,PER,PIURA,23,7625
2021-03-09,Peru,PER,PIURA,27,7652
2021-03-10,Peru,PER,PIURA,27,7679
2021-03-11,Peru,PER,PIURA,25,7704
2021-03-12,Peru,PER,PIURA,19,7723
2021-03-13,Peru,PER,PIURA,22,7745
2021-03-14,Peru,PER,PIURA,26,7771
2021-03-15,Peru,PER,PIURA,31,7802
2021-03-16,Peru,PER,PIURA,22,7824
2021-03-17,Peru,PER,PIURA,23,7847
2021-03-18,Peru,PER,PIURA,37,7884
2021-03-19,Peru,PER,PIURA,22,7906
2021-03-20,Peru,PER,PIURA,31,7937
2021-03-21,Peru,PER,PIURA,33,7970
2021-03-22,Peru,PER,PIURA,37,8007
2021-03-23,Peru,PER,PIURA,27,8034
2021-03-24,Peru,PER,PIURA,32,8066
2021-03-25,Peru,PER,PIURA,32,8098
2021-03-26,Peru,PER,PIURA,32,8130
2021-03-27,Peru,PER,PIURA,43,8173
2021-03-28,Peru,PER,PIURA,42,8215
2021-03-29,Peru,PER,PIURA,38,8253
2021-03-30,Peru,PER,PIURA,45,8298
2021-03-31,Peru,PER,PIURA,37,8335
2021-04-01,Peru,PER,PIURA,37,8372
2021-04-02,Peru,PER,PIURA,50,8422
2021-04-03,Peru,PER,PIURA,46,8468
2021-04-04,Peru,PER,PIURA,56,8524
2021-04-05,Peru,PER,PIURA,62,8586
2021-04-06,Peru,PER,PIURA,57,8643
2021-04-07,Peru,PER,PIURA,43,8686
2021-04-08,Peru,PER,PIURA,55,8741
2021-04-09,Peru,PER,PIURA,65,8806
2021-04-10,Peru,PER,PIURA,57,8863
2021-04-11,Peru,PER,PIURA,64,8927
2021-04-12,Peru,PER,PIURA,57,8984
2021-04-13,Peru,PER,PIURA,64,9048
2021-04-14,Peru,PER,PIURA,60,9108
2021-04-15,Peru,PER,PIURA,44,9152
2021-04-16,Peru,PER,PIURA,74,9226
2021-04-17,Peru,PER,PIURA,62,9288
2021-04-18,Peru,PER,PIURA,57,9345
2021-04-19,Peru,PER,PIURA,78,9423
2021-04-20,Peru,PER,PIURA,80,9503
2021-04-21,Peru,PER,PIURA,68,9571
2021-04-22,Peru,PER,PIURA,59,9630
2021-04-23,Peru,PER,PIURA,56,9686
2021-04-24,Peru,PER,PIURA,63,9749
2021-04-25,Peru,PER,PIURA,54,9803
2021-04-26,Peru,PER,PIURA,45,9848
2021-04-27,Peru,PER,PIURA,51,9899
2021-04-28,Peru,PER,PIURA,55,9954
2021-04-29,Peru,PER,PIURA,46,10000
2021-04-30,Peru,PER,PIURA,49,10049
2021-05-01,Peru,PER,PIURA,43,10092
2021-05-02,Peru,PER,PIURA,61,10153
2021-05-03,Peru,PER,PIURA,45,10198
2021-05-04,Peru,PER,PIURA,50,10248
2021-05-05,Peru,PER,PIURA,56,10304
2021-05-06,Peru,PER,PIURA,35,10339
2021-05-07,Peru,PER,PIURA,52,10391
2021-05-08,Peru,PER,PIURA,41,10432
2021-05-09,Peru,PER,PIURA,30,10462
2021-05-10,Peru,PER,PIURA,39,10501
2021-05-11,Peru,PER,PIURA,53,10554
2021-05-12,Peru,PER,PIURA,42,10596
2021-05-13,Peru,PER,PIURA,33,10629
2021-05-14,Peru,PER,PIURA,40,10669
2021-05-15,Peru,PER,PIURA,31,10700
2021-05-16,Peru,PER,PIURA,38,10738
2021-05-17,Peru,PER,PIURA,31,10769
2021-05-18,Peru,PER,PIURA,26,10795
2021-05-19,Peru,PER,PIURA,37,10832
2021-05-20,Peru,PER,PIURA,32,10864
2021-05-21,Peru,PER,PIURA,32,10896
2021-05-22,Peru,PER,PIURA,32,10928
2021-05-23,Peru,PER,PIURA,29,10957
2021-05-24,Peru,PER,PIURA,25,10982
2021-05-25,Peru,PER,PIURA,29,11011
2021-05-26,Peru,PER,PIURA,27,11038
2021-05-27,Peru,PER,PIURA,20,11058
2021-05-28,Peru,PER,PIURA,24,11082
2021-05-29,Peru,PER,PIURA,27,11109
2021-05-30,Peru,PER,PIURA,28,11137
2021-05-31,Peru,PER,PIURA,24,11161
2021-06-01,Peru,PER,PIURA,20,11181
2021-06-02,Peru,PER,PIURA,19,11200
2021-06-03,Peru,PER,PIURA,22,11222
2021-06-04,Peru,PER,PIURA,30,11252
2021-06-05,Peru,PER,PIURA,21,11273
2021-06-06,Peru,PER,PIURA,22,11295
2021-06-07,Peru,PER,PIURA,20,11315
2021-06-08,Peru,PER,PIURA,11,11326
2021-06-09,Peru,PER,PIURA,18,11344
2021-06-10,Peru,PER,PIURA,15,11359
2021-06-11,Peru,PER,PIURA,13,11372
2021-06-12,Peru,PER,PIURA,15,11387
2021-06-13,Peru,PER,PIURA,13,11400
2021-06-14,Peru,PER,PIURA,14,11414
2021-06-15,Peru,PER,PIURA,17,11431
2021-06-16,Peru,PER,PIURA,13,11444
2021-06-17,Peru,PER,PIURA,10,11454
2021-06-18,Peru,PER,PIURA,15,11469
2021-06-19,Peru,PER,PIURA,12,11481
2021-06-20,Peru,PER,PIURA,3,11484
2021-06-21,Peru,PER,PIURA,12,11496
2021-06-22,Peru,PER,PIURA,12,11508
2021-06-23,Peru,PER,PIURA,12,11520
2021-06-24,Peru,PER,PIURA,13,11533
2021-06-25,Peru,PER,PIURA,8,11541
2021-06-26,Peru,PER,PIURA,11,11552
2021-06-27,Peru,PER,PIURA,9,11561
2021-06-28,Peru,PER,PIURA,8,11569
2021-06-29,Peru,PER,PIURA,4,11573
2021-06-30,Peru,PER,PIURA,9,11582
2021-07-01,Peru,PER,PIURA,6,11588
2021-07-02,Peru,PER,PIURA,3,11591
2021-07-03,Peru,PER,PIURA,5,11596
2021-07-04,Peru,PER,PIURA,7,11603
2021-07-05,Peru,PER,PIURA,8,11611
2021-07-06,Peru,PER,PIURA,9,11620
2021-07-07,Peru,PER,PIURA,5,11625
2021-07-08,Peru,PER,PIURA,2,11627
2021-07-09,Peru,PER,PIURA,2,11629
2021-07-10,Peru,PER,PIURA,10,11639
2021-07-11,Peru,PER,PIURA,4,11643
2021-07-12,Peru,PER,PIURA,7,11650
2021-07-13,Peru,PER,PIURA,5,11655
2021-07-14,Peru,PER,PIURA,7,11662
2021-07-15,Peru,PER,PIURA,1,11663
2021-07-16,Peru,PER,PIURA,5,11668
2021-07-17,Peru,PER,PIURA,5,11673
2021-07-18,Peru,PER,PIURA,1,11674
2021-07-19,Peru,PER,PIURA,7,11681
2021-07-20,Peru,PER,PIURA,4,11685
2021-07-21,Peru,PER,PIURA,6,11691
2021-07-22,Peru,PER,PIURA,4,11695
2021-07-23,Peru,PER,PIURA,4,11699
2021-07-24,Peru,PER,PIURA,6,11705
2021-07-25,Peru,PER,PIURA,6,11705
2021-07-26,Peru,PER,PIURA,5,11710
2021-07-27,Peru,PER,PIURA,6,11716
2021-07-28,Peru,PER,PIURA,5,11721
2021-07-29,Peru,PER,PIURA,8,11729
2021-07-30,Peru,PER,PIURA,6,11735
2021-07-31,Peru,PER,PIURA,9,11744
2021-08-01,Peru,PER,PIURA,3,11747
2021-08-02,Peru,PER,PIURA,7,11754
2021-08-03,Peru,PER,PIURA,3,11757
2021-08-04,Peru,PER,PIURA,9,11766
2021-08-05,Peru,PER,PIURA,5,11771
2021-08-06,Peru,PER,PIURA,4,11775
2021-08-07,Peru,PER,PIURA,2,11777
2021-08-08,Peru,PER,PIURA,5,11782
2021-08-09,Peru,PER,PIURA,5,11787
2021-08-10,Peru,PER,PIURA,5,11792
2021-08-11,Peru,PER,PIURA,2,11794
2021-08-12,Peru,PER,PIURA,5,11799
2021-08-13,Peru,PER,PIURA,4,11803
2021-08-14,Peru,PER,PIURA,6,11809
2021-08-15,Peru,PER,PIURA,5,11814
2021-08-16,Peru,PER,PIURA,2,11816
2021-08-17,Peru,PER,PIURA,3,11819
2021-08-18,Peru,PER,PIURA,5,11824
2021-08-19,Peru,PER,PIURA,1,11825
2021-08-20,Peru,PER,PIURA,1,11825
2021-08-21,Peru,PER,PIURA,5,11830
2021-08-22,Peru,PER,PIURA,5,11835
2021-08-23,Peru,PER,PIURA,2,11837
2021-08-24,Peru,PER,PIURA,4,11841
2021-08-25,Peru,PER,PIURA,3,11844
2021-08-26,Peru,PER,PIURA,1,11845
2021-08-27,Peru,PER,PIURA,5,11850
2021-08-28,Peru,PER,PIURA,4,11854
2021-08-29,Peru,PER,PIURA,3,11857
2021-08-30,Peru,PER,PIURA,2,11859
2021-08-31,Peru,PER,PIURA,4,11863
2021-09-01,Peru,PER,PIURA,5,11868
2021-09-02,Peru,PER,PIURA,4,11872
2021-09-03,Peru,PER,PIURA,2,11874
2021-09-04,Peru,PER,PIURA,3,11877
2021-09-05,Peru,PER,PIURA,2,11879
2021-09-06,Peru,PER,PIURA,1,11880
2021-09-07,Peru,PER,PIURA,4,11884
2021-09-08,Peru,PER,PIURA,2,11886
2021-09-09,Peru,PER,PIURA,1,11887
2021-09-10,Peru,PER,PIURA,1,11888
2021-09-11,Peru,PER,PIURA,3,11891
2021-09-12,Peru,PER,PIURA,2,11893
2021-09-13,Peru,PER,PIURA,2,11895
2021-09-14,Peru,PER,PIURA,5,11900
2021-09-15,Peru,PER,PIURA,3,11903
2021-09-16,Peru,PER,PIURA,3,11906
2021-09-17,Peru,PER,PIURA,3,11906
2021-09-18,Peru,PER,PIURA,3,11909
2021-09-19,Peru,PER,PIURA,3,11912
2021-09-20,Peru,PER,PIURA,4,11916
2021-09-21,Peru,PER,PIURA,2,11918
2021-09-22,Peru,PER,PIURA,3,11921
2021-09-23,Peru,PER,PIURA,3,11921
2021-09-24,Peru,PER,PIURA,3,11921
2021-09-25,Peru,PER,PIURA,2,11923
2021-09-26,Peru,PER,PIURA,1,11924
2021-09-27,Peru,PER,PIURA,5,11929
2021-09-28,Peru,PER,PIURA,5,11929
2021-09-29,Peru,PER,PIURA,5,11934
2021-09-30,Peru,PER,PIURA,3,11937
2021-10-01,Peru,PER,PIURA,5,11942
2021-10-02,Peru,PER,PIURA,2,11944
2021-10-03,Peru,PER,PIURA,2,11944
2021-10-04,Peru,PER,PIURA,2,11944
2021-10-05,Peru,PER,PIURA,2,11946
2021-10-06,Peru,PER,PIURA,2,11946
2021-10-07,Peru,PER,PIURA,4,11950
2021-10-08,Peru,PER,PIURA,5,11955
2021-10-09,Peru,PER,PIURA,1,11956
2021-10-10,Peru,PER,PIURA,3,11959
2021-10-11,Peru,PER,PIURA,2,11961
2021-10-12,Peru,PER,PIURA,2,11961
2021-10-13,Peru,PER,PIURA,1,11962
2021-10-14,Peru,PER,PIURA,1,11963
2021-10-15,Peru,PER,PIURA,2,11965
2021-10-16,Peru,PER,PIURA,5,11970
2021-10-17,Peru,PER,PIURA,4,11974
2021-10-18,Peru,PER,PIURA,3,11977
2021-10-19,Peru,PER,PIURA,1,11978
2021-10-20,Peru,PER,PIURA,1,11979
2021-10-21,Peru,PER,PIURA,3,11982
2021-10-22,Peru,PER,PIURA,1,11983
2021-10-23,Peru,PER,PIURA,4,11987
2021-10-24,Peru,PER,PIURA,1,11988
2021-10-25,Peru,PER,PIURA,3,11991
2021-10-26,Peru,PER,PIURA,1,11992
2021-10-27,Peru,PER,PIURA,4,11996
2021-10-28,Peru,PER,PIURA,1,11997
2021-10-29,Peru,PER,PIURA,2,11999
2021-10-30,Peru,PER,PIURA,2,12001
2021-10-31,Peru,PER,PIURA,1,12002
2021-11-01,Peru,PER,PIURA,1,12003
2021-11-02,Peru,PER,PIURA,2,12005
2021-11-03,Peru,PER,PIURA,3,12008
2021-11-04,Peru,PER,PIURA,7,12015
2021-11-05,Peru,PER,PIURA,2,12017
2021-11-06,Peru,PER,PIURA,2,12019
2021-11-07,Peru,PER,PIURA,2,12021
2021-11-08,Peru,PER,PIURA,6,12027
2021-11-09,Peru,PER,PIURA,6,12033
2021-11-10,Peru,PER,PIURA,2,12035
2021-11-11,Peru,PER,PIURA,2,12037
2021-11-12,Peru,PER,PIURA,4,12041
2021-11-13,Peru,PER,PIURA,2,12043
2021-11-14,Peru,PER,PIURA,6,12049
2021-11-15,Peru,PER,PIURA,5,12054
2021-11-16,Peru,PER,PIURA,2,12056
2020-03-24,Peru,PER,PUNO,1,1
2020-03-25,Peru,PER,PUNO,1,1
2020-03-26,Peru,PER,PUNO,1,1
2020-03-27,Peru,PER,PUNO,1,1
2020-03-28,Peru,PER,PUNO,1,1
2020-03-29,Peru,PER,PUNO,1,1
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,1
2020-04-07,Peru,PER,PUNO,1,1
2020-04-08,Peru,PER,PUNO,1,1
2020-04-09,Peru,PER,PUNO,1,2
2020-04-10,Peru,PER,PUNO,1,2
2020-04-11,Peru,PER,PUNO,1,2
2020-04-12,Peru,PER,PUNO,1,2
2020-04-13,Peru,PER,PUNO,1,2
2020-04-14,Peru,PER,PUNO,1,3
2020-04-15,Peru,PER,PUNO,1,3
2020-04-16,Peru,PER,PUNO,1,3
2020-04-17,Peru,PER,PUNO,1,3
2020-04-18,Peru,PER,PUNO,1,3
2020-04-19,Peru,PER,PUNO,1,3
2020-04-20,Peru,PER,PUNO,1,4
2020-04-21,Peru,PER,PUNO,1,4
2020-04-22,Peru,PER,PUNO,1,4
2020-04-23,Peru,PER,PUNO,1,4
2020-04-24,Peru,PER,PUNO,1,5
2020-04-25,Peru,PER,PUNO,1,5
2020-04-26,Peru,PER,PUNO,1,5
2020-04-27,Peru,PER,PUNO,1,5
2020-04-28,Peru,PER,PUNO,1,5
2020-04-29,Peru,PER,PUNO,2,7
2020-04-30,Peru,PER,PUNO,2,7
2020-05-01,Peru,PER,PUNO,2,7
2020-05-02,Peru,PER,PUNO,1,8
2020-05-03,Peru,PER,PUNO,2,10
2020-05-04,Peru,PER,PUNO,1,11
2020-05-05,Peru,PER,PUNO,1,12
2020-05-06,Peru,PER,PUNO,1,12
2020-05-07,Peru,PER,PUNO,1,12
2020-05-08,Peru,PER,PUNO,1,12
2020-05-09,Peru,PER,PUNO,1,13
2020-05-10,Peru,PER,PUNO,1,13
2020-05-11,Peru,PER,PUNO,1,13
2020-05-12,Peru,PER,PUNO,1,13
2020-05-13,Peru,PER,PUNO,1,13
2020-05-14,Peru,PER,PUNO,1,13
2020-05-15,Peru,PER,PUNO,1,14
2020-05-16,Peru,PER,PUNO,1,15
2020-05-17,Peru,PER,PUNO,1,15
2020-05-18,Peru,PER,PUNO,1,16
2020-05-19,Peru,PER,PUNO,1,16
2020-05-20,Peru,PER,PUNO,1,16
2020-05-21,Peru,PER,PUNO,1,16
2020-05-22,Peru,PER,PUNO,1,16
2020-05-23,Peru,PER,PUNO,1,16
2020-05-24,Peru,PER,PUNO,1,16
2020-05-25,Peru,PER,PUNO,1,16
2020-05-26,Peru,PER,PUNO,2,18
2020-05-27,Peru,PER,PUNO,2,18
2020-05-28,Peru,PER,PUNO,2,18
2020-05-29,Peru,PER,PUNO,2,18
2020-05-30,Peru,PER,PUNO,1,19
2020-05-31,Peru,PER,PUNO,1,20
2020-06-01,Peru,PER,PUNO,1,20
2020-06-02,Peru,PER,PUNO,1,21
2020-06-03,Peru,PER,PUNO,1,21
2020-06-04,Peru,PER,PUNO,1,21
2020-06-05,Peru,PER,PUNO,1,22
2020-06-06,Peru,PER,PUNO,1,23
2020-06-07,Peru,PER,PUNO,1,23
2020-06-08,Peru,PER,PUNO,1,23
2020-06-09,Peru,PER,PUNO,2,25
2020-06-10,Peru,PER,PUNO,2,25
2020-06-11,Peru,PER,PUNO,1,26
2020-06-12,Peru,PER,PUNO,2,28
2020-06-13,Peru,PER,PUNO,1,29
2020-06-14,Peru,PER,PUNO,1,29
2020-06-15,Peru,PER,PUNO,2,31
2020-06-16,Peru,PER,PUNO,1,32
2020-06-17,Peru,PER,PUNO,3,35
2020-06-18,Peru,PER,PUNO,1,36
2020-06-19,Peru,PER,PUNO,3,39
2020-06-20,Peru,PER,PUNO,3,39
2020-06-21,Peru,PER,PUNO,1,40
2020-06-22,Peru,PER,PUNO,5,45
2020-06-23,Peru,PER,PUNO,2,47
2020-06-24,Peru,PER,PUNO,1,48
2020-06-25,Peru,PER,PUNO,1,49
2020-06-26,Peru,PER,PUNO,1,50
2020-06-27,Peru,PER,PUNO,5,55
2020-06-28,Peru,PER,PUNO,5,55
2020-06-29,Peru,PER,PUNO,2,57
2020-06-30,Peru,PER,PUNO,1,58
2020-07-01,Peru,PER,PUNO,5,63
2020-07-02,Peru,PER,PUNO,4,67
2020-07-03,Peru,PER,PUNO,1,68
2020-07-04,Peru,PER,PUNO,2,70
2020-07-05,Peru,PER,PUNO,4,74
2020-07-06,Peru,PER,PUNO,2,76
2020-07-07,Peru,PER,PUNO,3,79
2020-07-08,Peru,PER,PUNO,3,82
2020-07-09,Peru,PER,PUNO,2,84
2020-07-10,Peru,PER,PUNO,1,85
2020-07-11,Peru,PER,PUNO,2,87
2020-07-12,Peru,PER,PUNO,4,91
2020-07-13,Peru,PER,PUNO,2,93
2020-07-14,Peru,PER,PUNO,2,95
2020-07-15,Peru,PER,PUNO,5,100
2020-07-16,Peru,PER,PUNO,3,103
2020-07-17,Peru,PER,PUNO,5,108
2020-07-18,Peru,PER,PUNO,10,118
2020-07-19,Peru,PER,PUNO,6,124
2020-07-20,Peru,PER,PUNO,6,130
2020-07-21,Peru,PER,PUNO,8,138
2020-07-22,Peru,PER,PUNO,10,148
2020-07-23,Peru,PER,PUNO,12,160
2020-07-24,Peru,PER,PUNO,10,170
2020-07-25,Peru,PER,PUNO,14,184
2020-07-26,Peru,PER,PUNO,19,203
2020-07-27,Peru,PER,PUNO,21,224
2020-07-28,Peru,PER,PUNO,13,237
2020-07-29,Peru,PER,PUNO,14,251
2020-07-30,Peru,PER,PUNO,13,264
2020-07-31,Peru,PER,PUNO,26,290
2020-08-01,Peru,PER,PUNO,19,309
2020-08-02,Peru,PER,PUNO,20,329
2020-08-03,Peru,PER,PUNO,27,356
2020-08-04,Peru,PER,PUNO,17,373
2020-08-05,Peru,PER,PUNO,19,392
2020-08-06,Peru,PER,PUNO,17,409
2020-08-07,Peru,PER,PUNO,31,440
2020-08-08,Peru,PER,PUNO,24,464
2020-08-09,Peru,PER,PUNO,24,488
2020-08-10,Peru,PER,PUNO,22,510
2020-08-11,Peru,PER,PUNO,27,537
2020-08-12,Peru,PER,PUNO,33,570
2020-08-13,Peru,PER,PUNO,36,606
2020-08-14,Peru,PER,PUNO,37,643
2020-08-15,Peru,PER,PUNO,36,679
2020-08-16,Peru,PER,PUNO,31,710
2020-08-17,Peru,PER,PUNO,31,741
2020-08-18,Peru,PER,PUNO,37,778
2020-08-19,Peru,PER,PUNO,38,816
2020-08-20,Peru,PER,PUNO,17,833
2020-08-21,Peru,PER,PUNO,25,858
2020-08-22,Peru,PER,PUNO,21,879
2020-08-23,Peru,PER,PUNO,33,912
2020-08-24,Peru,PER,PUNO,20,932
2020-08-25,Peru,PER,PUNO,21,953
2020-08-26,Peru,PER,PUNO,17,970
2020-08-27,Peru,PER,PUNO,20,990
2020-08-28,Peru,PER,PUNO,17,1007
2020-08-29,Peru,PER,PUNO,14,1021
2020-08-30,Peru,PER,PUNO,20,1041
2020-08-31,Peru,PER,PUNO,14,1055
2020-09-01,Peru,PER,PUNO,15,1070
2020-09-02,Peru,PER,PUNO,15,1085
2020-09-03,Peru,PER,PUNO,12,1097
2020-09-04,Peru,PER,PUNO,18,1115
2020-09-05,Peru,PER,PUNO,14,1129
2020-09-06,Peru,PER,PUNO,10,1139
2020-09-07,Peru,PER,PUNO,12,1151
2020-09-08,Peru,PER,PUNO,13,1164
2020-09-09,Peru,PER,PUNO,9,1173
2020-09-10,Peru,PER,PUNO,8,1181
2020-09-11,Peru,PER,PUNO,9,1190
2020-09-12,Peru,PER,PUNO,9,1199
2020-09-13,Peru,PER,PUNO,10,1209
2020-09-14,Peru,PER,PUNO,8,1217
2020-09-15,Peru,PER,PUNO,6,1223
2020-09-16,Peru,PER,PUNO,8,1231
2020-09-17,Peru,PER,PUNO,5,1236
2020-09-18,Peru,PER,PUNO,7,1243
2020-09-19,Peru,PER,PUNO,9,1252
2020-09-20,Peru,PER,PUNO,2,1254
2020-09-21,Peru,PER,PUNO,11,1265
2020-09-22,Peru,PER,PUNO,6,1271
2020-09-23,Peru,PER,PUNO,3,1274
2020-09-24,Peru,PER,PUNO,6,1280
2020-09-25,Peru,PER,PUNO,3,1283
2020-09-26,Peru,PER,PUNO,5,1288
2020-09-27,Peru,PER,PUNO,6,1294
2020-09-28,Peru,PER,PUNO,3,1297
2020-09-29,Peru,PER,PUNO,5,1302
2020-09-30,Peru,PER,PUNO,5,1302
2020-10-01,Peru,PER,PUNO,7,1309
2020-10-02,Peru,PER,PUNO,3,1312
2020-10-03,Peru,PER,PUNO,3,1315
2020-10-04,Peru,PER,PUNO,2,1317
2020-10-05,Peru,PER,PUNO,2,1319
2020-10-06,Peru,PER,PUNO,6,1325
2020-10-07,Peru,PER,PUNO,8,1333
2020-10-08,Peru,PER,PUNO,4,1337
2020-10-09,Peru,PER,PUNO,6,1343
2020-10-10,Peru,PER,PUNO,5,1348
2020-10-11,Peru,PER,PUNO,5,1353
2020-10-12,Peru,PER,PUNO,1,1354
2020-10-13,Peru,PER,PUNO,2,1356
2020-10-14,Peru,PER,PUNO,4,1360
2020-10-15,Peru,PER,PUNO,6,1366
2020-10-16,Peru,PER,PUNO,2,1368
2020-10-17,Peru,PER,PUNO,2,1368
2020-10-18,Peru,PER,PUNO,4,1372
2020-10-19,Peru,PER,PUNO,4,1372
2020-10-20,Peru,PER,PUNO,2,1374
2020-10-21,Peru,PER,PUNO,3,1377
2020-10-22,Peru,PER,PUNO,3,1380
2020-10-23,Peru,PER,PUNO,4,1384
2020-10-24,Peru,PER,PUNO,3,1387
2020-10-25,Peru,PER,PUNO,4,1391
2020-10-26,Peru,PER,PUNO,3,1394
2020-10-27,Peru,PER,PUNO,4,1398
2020-10-28,Peru,PER,PUNO,3,1401
2020-10-29,Peru,PER,PUNO,1,1402
2020-10-30,Peru,PER,PUNO,3,1405
2020-10-31,Peru,PER,PUNO,3,1408
2020-11-01,Peru,PER,PUNO,3,1411
2020-11-02,Peru,PER,PUNO,4,1415
2020-11-03,Peru,PER,PUNO,7,1422
2020-11-04,Peru,PER,PUNO,3,1425
2020-11-05,Peru,PER,PUNO,3,1428
2020-11-06,Peru,PER,PUNO,2,1430
2020-11-07,Peru,PER,PUNO,2,1432
2020-11-08,Peru,PER,PUNO,2,1432
2020-11-09,Peru,PER,PUNO,1,1433
2020-11-10,Peru,PER,PUNO,1,1433
2020-11-11,Peru,PER,PUNO,3,1436
2020-11-12,Peru,PER,PUNO,1,1437
2020-11-13,Peru,PER,PUNO,4,1441
2020-11-14,Peru,PER,PUNO,2,1443
2020-11-15,Peru,PER,PUNO,2,1443
2020-11-16,Peru,PER,PUNO,1,1444
2020-11-17,Peru,PER,PUNO,1,1444
2020-11-18,Peru,PER,PUNO,2,1446
2020-11-19,Peru,PER,PUNO,2,1446
2020-11-20,Peru,PER,PUNO,3,1449
2020-11-21,Peru,PER,PUNO,1,1450
2020-11-22,Peru,PER,PUNO,1,1450
2020-11-23,Peru,PER,PUNO,4,1454
2020-11-24,Peru,PER,PUNO,1,1455
2020-11-25,Peru,PER,PUNO,1,1455
2020-11-26,Peru,PER,PUNO,2,1457
2020-11-27,Peru,PER,PUNO,2,1457
2020-11-28,Peru,PER,PUNO,1,1458
2020-11-29,Peru,PER,PUNO,2,1460
2020-11-30,Peru,PER,PUNO,1,1461
2020-12-01,Peru,PER,PUNO,2,1463
2020-12-02,Peru,PER,PUNO,2,1465
2020-12-03,Peru,PER,PUNO,2,1465
2020-12-04,Peru,PER,PUNO,1,1466
2020-12-05,Peru,PER,PUNO,1,1467
2020-12-06,Peru,PER,PUNO,1,1468
2020-12-07,Peru,PER,PUNO,2,1470
2020-12-08,Peru,PER,PUNO,1,1471
2020-12-09,Peru,PER,PUNO,4,1475
2020-12-10,Peru,PER,PUNO,1,1476
2020-12-11,Peru,PER,PUNO,2,1478
2020-12-12,Peru,PER,PUNO,6,1484
2020-12-13,Peru,PER,PUNO,2,1486
2020-12-14,Peru,PER,PUNO,3,1489
2020-12-15,Peru,PER,PUNO,2,1491
2020-12-16,Peru,PER,PUNO,2,1491
2020-12-17,Peru,PER,PUNO,3,1494
2020-12-18,Peru,PER,PUNO,3,1497
2020-12-19,Peru,PER,PUNO,5,1502
2020-12-20,Peru,PER,PUNO,5,1502
2020-12-21,Peru,PER,PUNO,2,1504
2020-12-22,Peru,PER,PUNO,4,1508
2020-12-23,Peru,PER,PUNO,1,1509
2020-12-24,Peru,PER,PUNO,4,1513
2020-12-25,Peru,PER,PUNO,2,1515
2020-12-26,Peru,PER,PUNO,2,1517
2020-12-27,Peru,PER,PUNO,3,1520
2020-12-28,Peru,PER,PUNO,3,1523
2020-12-29,Peru,PER,PUNO,1,1524
2020-12-30,Peru,PER,PUNO,5,1529
2020-12-31,Peru,PER,PUNO,4,1533
2021-01-01,Peru,PER,PUNO,1,1534
2021-01-02,Peru,PER,PUNO,3,1537
2021-01-03,Peru,PER,PUNO,6,1543
2021-01-04,Peru,PER,PUNO,2,1545
2021-01-05,Peru,PER,PUNO,2,1547
2021-01-06,Peru,PER,PUNO,5,1552
2021-01-07,Peru,PER,PUNO,3,1555
2021-01-08,Peru,PER,PUNO,1,1556
2021-01-09,Peru,PER,PUNO,4,1560
2021-01-10,Peru,PER,PUNO,6,1566
2021-01-11,Peru,PER,PUNO,4,1570
2021-01-12,Peru,PER,PUNO,1,1571
2021-01-13,Peru,PER,PUNO,5,1576
2021-01-14,Peru,PER,PUNO,3,1579
2021-01-15,Peru,PER,PUNO,3,1582
2021-01-16,Peru,PER,PUNO,6,1588
2021-01-17,Peru,PER,PUNO,2,1590
2021-01-18,Peru,PER,PUNO,11,1601
2021-01-19,Peru,PER,PUNO,5,1606
2021-01-20,Peru,PER,PUNO,5,1611
2021-01-21,Peru,PER,PUNO,9,1620
2021-01-22,Peru,PER,PUNO,14,1634
2021-01-23,Peru,PER,PUNO,8,1642
