fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,14,103
2020-04-19,Peru,PER,PIURA,18,121
2020-04-20,Peru,PER,PIURA,18,139
2020-04-21,Peru,PER,PIURA,14,153
2020-04-22,Peru,PER,PIURA,17,170
2020-04-23,Peru,PER,PIURA,17,187
2020-04-24,Peru,PER,PIURA,20,207
2020-04-25,Peru,PER,PIURA,24,231
2020-04-26,Peru,PER,PIURA,25,256
2020-04-27,Peru,PER,PIURA,24,280
2020-04-28,Peru,PER,PIURA,29,309
2020-04-29,Peru,PER,PIURA,38,347
2020-04-30,Peru,PER,PIURA,39,386
2020-05-01,Peru,PER,PIURA,26,412
2020-05-02,Peru,PER,PIURA,40,452
2020-05-03,Peru,PER,PIURA,41,493
2020-05-04,Peru,PER,PIURA,37,530
2020-05-05,Peru,PER,PIURA,50,580
2020-05-06,Peru,PER,PIURA,56,636
2020-05-07,Peru,PER,PIURA,58,694
2020-05-08,Peru,PER,PIURA,54,748
2020-05-09,Peru,PER,PIURA,59,807
2020-05-10,Peru,PER,PIURA,56,863
2020-05-11,Peru,PER,PIURA,55,918
2020-05-12,Peru,PER,PIURA,51,969
2020-05-13,Peru,PER,PIURA,66,1035
2020-05-14,Peru,PER,PIURA,64,1099
2020-05-15,Peru,PER,PIURA,74,1173
2020-05-16,Peru,PER,PIURA,66,1239
2020-05-17,Peru,PER,PIURA,62,1301
2020-05-18,Peru,PER,PIURA,79,1380
2020-05-19,Peru,PER,PIURA,82,1462
2020-05-20,Peru,PER,PIURA,69,1531
2020-05-21,Peru,PER,PIURA,64,1595
2020-05-22,Peru,PER,PIURA,65,1660
2020-05-23,Peru,PER,PIURA,68,1728
2020-05-24,Peru,PER,PIURA,73,1801
2020-05-25,Peru,PER,PIURA,77,1878
2020-05-26,Peru,PER,PIURA,59,1937
2020-05-27,Peru,PER,PIURA,67,2004
2020-05-28,Peru,PER,PIURA,57,2061
2020-05-29,Peru,PER,PIURA,75,2136
2020-05-30,Peru,PER,PIURA,65,2201
2020-05-31,Peru,PER,PIURA,61,2262
2020-06-01,Peru,PER,PIURA,64,2326
2020-06-02,Peru,PER,PIURA,57,2383
2020-06-03,Peru,PER,PIURA,52,2435
2020-06-04,Peru,PER,PIURA,40,2475
2020-06-05,Peru,PER,PIURA,52,2527
2020-06-06,Peru,PER,PIURA,51,2578
2020-06-07,Peru,PER,PIURA,59,2637
2020-06-08,Peru,PER,PIURA,55,2692
2020-06-09,Peru,PER,PIURA,42,2734
2020-06-10,Peru,PER,PIURA,49,2783
2020-06-11,Peru,PER,PIURA,37,2820
2020-06-12,Peru,PER,PIURA,43,2863
2020-06-13,Peru,PER,PIURA,47,2910
2020-06-14,Peru,PER,PIURA,48,2958
2020-06-15,Peru,PER,PIURA,38,2996
2020-06-16,Peru,PER,PIURA,38,3034
2020-06-17,Peru,PER,PIURA,42,3076
2020-06-18,Peru,PER,PIURA,32,3108
2020-06-19,Peru,PER,PIURA,50,3158
2020-06-20,Peru,PER,PIURA,43,3201
2020-06-21,Peru,PER,PIURA,30,3231
2020-06-22,Peru,PER,PIURA,35,3266
2020-06-23,Peru,PER,PIURA,35,3301
2020-06-24,Peru,PER,PIURA,36,3337
2020-06-25,Peru,PER,PIURA,35,3372
2020-06-26,Peru,PER,PIURA,26,3398
2020-06-27,Peru,PER,PIURA,37,3435
2020-06-28,Peru,PER,PIURA,26,3461
2020-06-29,Peru,PER,PIURA,26,3487
2020-06-30,Peru,PER,PIURA,32,3519
2020-07-01,Peru,PER,PIURA,27,3546
2020-07-02,Peru,PER,PIURA,39,3585
2020-07-03,Peru,PER,PIURA,27,3612
2020-07-04,Peru,PER,PIURA,28,3640
2020-07-05,Peru,PER,PIURA,22,3662
2020-07-06,Peru,PER,PIURA,23,3685
2020-07-07,Peru,PER,PIURA,16,3701
2020-07-08,Peru,PER,PIURA,27,3728
2020-07-09,Peru,PER,PIURA,23,3751
2020-07-10,Peru,PER,PIURA,12,3763
2020-07-11,Peru,PER,PIURA,22,3785
2020-07-12,Peru,PER,PIURA,20,3805
2020-07-13,Peru,PER,PIURA,31,3836
2020-07-14,Peru,PER,PIURA,21,3857
2020-07-15,Peru,PER,PIURA,25,3882
2020-07-16,Peru,PER,PIURA,24,3906
2020-07-17,Peru,PER,PIURA,14,3920
2020-07-18,Peru,PER,PIURA,22,3942
2020-07-19,Peru,PER,PIURA,18,3960
2020-07-20,Peru,PER,PIURA,27,3987
2020-07-21,Peru,PER,PIURA,18,4005
2020-07-22,Peru,PER,PIURA,14,4019
2020-07-23,Peru,PER,PIURA,17,4036
2020-07-24,Peru,PER,PIURA,17,4053
2020-07-25,Peru,PER,PIURA,16,4069
2020-07-26,Peru,PER,PIURA,20,4089
2020-07-27,Peru,PER,PIURA,14,4103
2020-07-28,Peru,PER,PIURA,12,4115
2020-07-29,Peru,PER,PIURA,15,4130
2020-07-30,Peru,PER,PIURA,18,4148
2020-07-31,Peru,PER,PIURA,18,4166
2020-08-01,Peru,PER,PIURA,30,4196
2020-08-02,Peru,PER,PIURA,19,4215
2020-08-03,Peru,PER,PIURA,16,4231
2020-08-04,Peru,PER,PIURA,20,4251
2020-08-05,Peru,PER,PIURA,24,4275
2020-08-06,Peru,PER,PIURA,16,4291
2020-08-07,Peru,PER,PIURA,19,4310
2020-08-08,Peru,PER,PIURA,21,4331
2020-08-09,Peru,PER,PIURA,19,4350
2020-08-10,Peru,PER,PIURA,30,4380
2020-08-11,Peru,PER,PIURA,21,4401
2020-08-12,Peru,PER,PIURA,18,4419
2020-08-13,Peru,PER,PIURA,35,4454
2020-08-14,Peru,PER,PIURA,30,4484
2020-08-15,Peru,PER,PIURA,23,4507
2020-08-16,Peru,PER,PIURA,19,4526
2020-08-17,Peru,PER,PIURA,20,4546
2020-08-18,Peru,PER,PIURA,24,4570
2020-08-19,Peru,PER,PIURA,18,4588
2020-08-20,Peru,PER,PIURA,20,4608
2020-08-21,Peru,PER,PIURA,25,4633
2020-08-22,Peru,PER,PIURA,17,4650
2020-08-23,Peru,PER,PIURA,21,4671
2020-08-24,Peru,PER,PIURA,25,4696
2020-08-25,Peru,PER,PIURA,27,4723
2020-08-26,Peru,PER,PIURA,23,4746
2020-08-27,Peru,PER,PIURA,22,4768
2020-08-28,Peru,PER,PIURA,16,4784
2020-08-29,Peru,PER,PIURA,20,4804
2020-08-30,Peru,PER,PIURA,20,4824
2020-08-31,Peru,PER,PIURA,18,4842
2020-09-01,Peru,PER,PIURA,18,4860
2020-09-02,Peru,PER,PIURA,14,4874
2020-09-03,Peru,PER,PIURA,18,4892
2020-09-04,Peru,PER,PIURA,22,4914
2020-09-05,Peru,PER,PIURA,16,4930
2020-09-06,Peru,PER,PIURA,19,4949
2020-09-07,Peru,PER,PIURA,24,4973
2020-09-08,Peru,PER,PIURA,10,4983
2020-09-09,Peru,PER,PIURA,12,4995
2020-09-10,Peru,PER,PIURA,19,5014
2020-09-11,Peru,PER,PIURA,14,5028
2020-09-12,Peru,PER,PIURA,18,5046
2020-09-13,Peru,PER,PIURA,16,5062
2020-09-14,Peru,PER,PIURA,18,5080
2020-09-15,Peru,PER,PIURA,18,5098
2020-09-16,Peru,PER,PIURA,18,5116
2020-09-17,Peru,PER,PIURA,15,5131
2020-09-18,Peru,PER,PIURA,13,5144
2020-09-19,Peru,PER,PIURA,14,5158
2020-09-20,Peru,PER,PIURA,11,5169
2020-09-21,Peru,PER,PIURA,9,5178
2020-09-22,Peru,PER,PIURA,20,5198
2020-09-23,Peru,PER,PIURA,11,5209
2020-09-24,Peru,PER,PIURA,9,5218
2020-09-25,Peru,PER,PIURA,9,5227
2020-09-26,Peru,PER,PIURA,13,5240
2020-09-27,Peru,PER,PIURA,8,5248
2020-09-28,Peru,PER,PIURA,15,5263
2020-09-29,Peru,PER,PIURA,14,5277
2020-09-30,Peru,PER,PIURA,8,5285
2020-10-01,Peru,PER,PIURA,13,5298
2020-10-02,Peru,PER,PIURA,12,5310
2020-10-03,Peru,PER,PIURA,13,5323
2020-10-04,Peru,PER,PIURA,11,5334
2020-10-05,Peru,PER,PIURA,5,5339
2020-10-06,Peru,PER,PIURA,10,5349
2020-10-07,Peru,PER,PIURA,8,5357
2020-10-08,Peru,PER,PIURA,10,5367
2020-10-09,Peru,PER,PIURA,13,5380
2020-10-10,Peru,PER,PIURA,7,5387
2020-10-11,Peru,PER,PIURA,14,5401
2020-10-12,Peru,PER,PIURA,12,5413
2020-10-13,Peru,PER,PIURA,6,5419
2020-10-14,Peru,PER,PIURA,7,5426
2020-10-15,Peru,PER,PIURA,4,5430
2020-10-16,Peru,PER,PIURA,8,5438
2020-10-17,Peru,PER,PIURA,13,5451
2020-10-18,Peru,PER,PIURA,8,5459
2020-10-19,Peru,PER,PIURA,8,5467
2020-10-20,Peru,PER,PIURA,9,5476
2020-10-21,Peru,PER,PIURA,9,5485
2020-10-22,Peru,PER,PIURA,8,5493
2020-10-23,Peru,PER,PIURA,6,5499
2020-10-24,Peru,PER,PIURA,10,5509
2020-10-25,Peru,PER,PIURA,2,5511
2020-10-26,Peru,PER,PIURA,6,5517
2020-10-27,Peru,PER,PIURA,4,5521
2020-10-28,Peru,PER,PIURA,5,5526
2020-10-29,Peru,PER,PIURA,7,5533
2020-10-30,Peru,PER,PIURA,9,5542
2020-10-31,Peru,PER,PIURA,6,5548
2020-11-01,Peru,PER,PIURA,8,5556
2020-11-02,Peru,PER,PIURA,9,5565
2020-11-03,Peru,PER,PIURA,9,5574
2020-11-04,Peru,PER,PIURA,10,5584
2020-11-05,Peru,PER,PIURA,10,5594
2020-11-06,Peru,PER,PIURA,13,5607
2020-11-07,Peru,PER,PIURA,5,5612
2020-11-08,Peru,PER,PIURA,6,5618
2020-11-09,Peru,PER,PIURA,12,5630
2020-11-10,Peru,PER,PIURA,6,5636
2020-11-11,Peru,PER,PIURA,5,5641
2020-11-12,Peru,PER,PIURA,8,5649
2020-11-13,Peru,PER,PIURA,14,5663
2020-11-14,Peru,PER,PIURA,8,5671
2020-11-15,Peru,PER,PIURA,12,5683
2020-11-16,Peru,PER,PIURA,12,5695
2020-11-17,Peru,PER,PIURA,15,5710
2020-11-18,Peru,PER,PIURA,18,5728
2020-11-19,Peru,PER,PIURA,10,5738
2020-11-20,Peru,PER,PIURA,10,5748
2020-11-21,Peru,PER,PIURA,10,5758
2020-11-22,Peru,PER,PIURA,15,5773
2020-11-23,Peru,PER,PIURA,17,5790
2020-11-24,Peru,PER,PIURA,12,5802
2020-11-25,Peru,PER,PIURA,16,5818
2020-11-26,Peru,PER,PIURA,13,5831
2020-11-27,Peru,PER,PIURA,14,5845
2020-11-28,Peru,PER,PIURA,10,5855
2020-11-29,Peru,PER,PIURA,15,5870
2020-11-30,Peru,PER,PIURA,21,5891
2020-12-01,Peru,PER,PIURA,10,5901
2020-12-02,Peru,PER,PIURA,20,5921
2020-12-03,Peru,PER,PIURA,11,5932
2020-12-04,Peru,PER,PIURA,18,5950
2020-12-05,Peru,PER,PIURA,16,5966
2020-12-06,Peru,PER,PIURA,16,5982
2020-12-07,Peru,PER,PIURA,16,5998
2020-12-08,Peru,PER,PIURA,20,6018
2020-12-09,Peru,PER,PIURA,12,6030
2020-12-10,Peru,PER,PIURA,19,6049
2020-12-11,Peru,PER,PIURA,21,6070
2020-12-12,Peru,PER,PIURA,13,6083
2020-12-13,Peru,PER,PIURA,10,6093
2020-12-14,Peru,PER,PIURA,20,6113
2020-12-15,Peru,PER,PIURA,14,6127
2020-12-16,Peru,PER,PIURA,12,6139
2020-12-17,Peru,PER,PIURA,20,6159
2020-12-18,Peru,PER,PIURA,10,6169
2020-12-19,Peru,PER,PIURA,14,6183
2020-12-20,Peru,PER,PIURA,16,6199
2020-12-21,Peru,PER,PIURA,17,6216
2020-12-22,Peru,PER,PIURA,11,6227
2020-12-23,Peru,PER,PIURA,11,6238
2020-12-24,Peru,PER,PIURA,12,6250
2020-12-25,Peru,PER,PIURA,10,6260
2020-12-26,Peru,PER,PIURA,15,6275
2020-12-27,Peru,PER,PIURA,17,6292
2020-12-28,Peru,PER,PIURA,20,6312
2020-12-29,Peru,PER,PIURA,14,6326
2020-12-30,Peru,PER,PIURA,17,6343
2020-12-31,Peru,PER,PIURA,22,6365
2021-01-01,Peru,PER,PIURA,14,6379
2021-01-02,Peru,PER,PIURA,30,6409
2021-01-03,Peru,PER,PIURA,11,6420
2021-01-04,Peru,PER,PIURA,20,6440
2021-01-05,Peru,PER,PIURA,18,6458
2021-01-06,Peru,PER,PIURA,13,6471
2021-01-07,Peru,PER,PIURA,15,6486
2021-01-08,Peru,PER,PIURA,17,6503
2021-01-09,Peru,PER,PIURA,21,6524
2021-01-10,Peru,PER,PIURA,16,6540
2021-01-11,Peru,PER,PIURA,14,6554
2021-01-12,Peru,PER,PIURA,26,6580
2021-01-13,Peru,PER,PIURA,20,6600
2021-01-14,Peru,PER,PIURA,21,6621
2021-01-15,Peru,PER,PIURA,21,6642
2021-01-16,Peru,PER,PIURA,13,6655
2021-01-17,Peru,PER,PIURA,25,6680
2021-01-18,Peru,PER,PIURA,24,6704
2021-01-19,Peru,PER,PIURA,18,6722
2021-01-20,Peru,PER,PIURA,18,6740
2021-01-21,Peru,PER,PIURA,26,6766
2021-01-22,Peru,PER,PIURA,22,6788
2021-01-23,Peru,PER,PIURA,28,6816
2021-01-24,Peru,PER,PIURA,23,6839
2021-01-25,Peru,PER,PIURA,25,6864
2021-01-26,Peru,PER,PIURA,15,6879
2021-01-27,Peru,PER,PIURA,17,6896
2021-01-28,Peru,PER,PIURA,25,6921
2021-01-29,Peru,PER,PIURA,27,6948
2021-01-30,Peru,PER,PIURA,19,6967
2021-01-31,Peru,PER,PIURA,24,6991
2021-02-01,Peru,PER,PIURA,17,7008
2021-02-02,Peru,PER,PIURA,20,7028
2021-02-03,Peru,PER,PIURA,21,7049
2021-02-04,Peru,PER,PIURA,23,7072
2021-02-05,Peru,PER,PIURA,23,7095
2021-02-06,Peru,PER,PIURA,17,7112
2021-02-07,Peru,PER,PIURA,19,7131
2021-02-08,Peru,PER,PIURA,24,7155
2021-02-09,Peru,PER,PIURA,15,7170
2021-02-10,Peru,PER,PIURA,17,7187
2021-02-11,Peru,PER,PIURA,26,7213
2021-02-12,Peru,PER,PIURA,20,7233
2021-02-13,Peru,PER,PIURA,18,7251
2021-02-14,Peru,PER,PIURA,17,7268
2021-02-15,Peru,PER,PIURA,12,7280
2021-02-16,Peru,PER,PIURA,14,7294
2021-02-17,Peru,PER,PIURA,21,7315
2021-02-18,Peru,PER,PIURA,17,7332
2021-02-19,Peru,PER,PIURA,17,7349
2021-02-20,Peru,PER,PIURA,17,7366
2021-02-21,Peru,PER,PIURA,18,7384
2021-02-22,Peru,PER,PIURA,21,7405
2021-02-23,Peru,PER,PIURA,19,7424
2021-02-24,Peru,PER,PIURA,22,7446
2021-02-25,Peru,PER,PIURA,16,7462
2021-02-26,Peru,PER,PIURA,11,7473
2021-02-27,Peru,PER,PIURA,15,7488
2021-02-28,Peru,PER,PIURA,21,7509
2021-03-01,Peru,PER,PIURA,18,7527
2021-03-02,Peru,PER,PIURA,18,7545
2021-03-03,Peru,PER,PIURA,23,7568
2021-03-04,Peru,PER,PIURA,16,7584
2021-03-05,Peru,PER,PIURA,23,7607
2021-03-06,Peru,PER,PIURA,20,7627
2021-03-07,Peru,PER,PIURA,17,7644
2021-03-08,Peru,PER,PIURA,23,7667
2021-03-09,Peru,PER,PIURA,27,7694
2021-03-10,Peru,PER,PIURA,27,7721
2021-03-11,Peru,PER,PIURA,25,7746
2021-03-12,Peru,PER,PIURA,19,7765
2021-03-13,Peru,PER,PIURA,22,7787
2021-03-14,Peru,PER,PIURA,26,7813
2021-03-15,Peru,PER,PIURA,31,7844
2021-03-16,Peru,PER,PIURA,22,7866
2021-03-17,Peru,PER,PIURA,23,7889
2021-03-18,Peru,PER,PIURA,37,7926
2021-03-19,Peru,PER,PIURA,22,7948
2021-03-20,Peru,PER,PIURA,31,7979
2021-03-21,Peru,PER,PIURA,33,8012
2021-03-22,Peru,PER,PIURA,37,8049
2021-03-23,Peru,PER,PIURA,27,8076
2021-03-24,Peru,PER,PIURA,32,8108
2021-03-25,Peru,PER,PIURA,32,8140
2021-03-26,Peru,PER,PIURA,32,8172
2021-03-27,Peru,PER,PIURA,43,8215
2021-03-28,Peru,PER,PIURA,42,8257
2021-03-29,Peru,PER,PIURA,38,8295
2021-03-30,Peru,PER,PIURA,45,8340
2021-03-31,Peru,PER,PIURA,37,8377
2021-04-01,Peru,PER,PIURA,37,8414
2021-04-02,Peru,PER,PIURA,50,8464
2021-04-03,Peru,PER,PIURA,46,8510
2021-04-04,Peru,PER,PIURA,54,8564
2021-04-05,Peru,PER,PIURA,62,8626
2021-04-06,Peru,PER,PIURA,57,8683
2021-04-07,Peru,PER,PIURA,43,8726
2021-04-08,Peru,PER,PIURA,55,8781
2021-04-09,Peru,PER,PIURA,65,8846
2021-04-10,Peru,PER,PIURA,57,8903
2021-04-11,Peru,PER,PIURA,64,8967
2021-04-12,Peru,PER,PIURA,57,9024
2021-04-13,Peru,PER,PIURA,64,9088
2021-04-14,Peru,PER,PIURA,60,9148
2021-04-15,Peru,PER,PIURA,44,9192
2021-04-16,Peru,PER,PIURA,74,9266
2021-04-17,Peru,PER,PIURA,62,9328
2021-04-18,Peru,PER,PIURA,58,9386
2021-04-19,Peru,PER,PIURA,78,9464
2021-04-20,Peru,PER,PIURA,80,9544
2021-04-21,Peru,PER,PIURA,69,9613
2021-04-22,Peru,PER,PIURA,59,9672
2021-04-23,Peru,PER,PIURA,56,9728
2021-04-24,Peru,PER,PIURA,63,9791
2021-04-25,Peru,PER,PIURA,54,9845
2021-04-26,Peru,PER,PIURA,45,9890
2021-04-27,Peru,PER,PIURA,51,9941
2021-04-28,Peru,PER,PIURA,55,9996
2021-04-29,Peru,PER,PIURA,45,10041
2021-04-30,Peru,PER,PIURA,49,10090
2021-05-01,Peru,PER,PIURA,43,10133
2021-05-02,Peru,PER,PIURA,61,10194
2021-05-03,Peru,PER,PIURA,45,10239
2021-05-04,Peru,PER,PIURA,50,10289
2021-05-05,Peru,PER,PIURA,56,10345
2021-05-06,Peru,PER,PIURA,35,10380
2021-05-07,Peru,PER,PIURA,52,10432
2021-05-08,Peru,PER,PIURA,41,10473
2021-05-09,Peru,PER,PIURA,30,10503
2021-05-10,Peru,PER,PIURA,39,10542
2021-05-11,Peru,PER,PIURA,52,10594
2021-05-12,Peru,PER,PIURA,42,10636
2021-05-13,Peru,PER,PIURA,33,10669
2021-05-14,Peru,PER,PIURA,40,10709
2021-05-15,Peru,PER,PIURA,31,10740
2021-05-16,Peru,PER,PIURA,38,10778
2021-05-17,Peru,PER,PIURA,31,10809
2021-05-18,Peru,PER,PIURA,26,10835
2021-05-19,Peru,PER,PIURA,37,10872
2021-05-20,Peru,PER,PIURA,32,10904
2021-05-21,Peru,PER,PIURA,32,10936
2021-05-22,Peru,PER,PIURA,32,10968
2021-05-23,Peru,PER,PIURA,29,10997
2021-05-24,Peru,PER,PIURA,25,11022
2021-05-25,Peru,PER,PIURA,29,11051
2021-05-26,Peru,PER,PIURA,27,11078
2021-05-27,Peru,PER,PIURA,20,11098
2021-05-28,Peru,PER,PIURA,24,11122
2021-05-29,Peru,PER,PIURA,27,11149
2021-05-30,Peru,PER,PIURA,28,11177
2021-05-31,Peru,PER,PIURA,24,11201
2021-06-01,Peru,PER,PIURA,20,11221
2021-06-02,Peru,PER,PIURA,19,11240
2021-06-03,Peru,PER,PIURA,22,11262
2021-06-04,Peru,PER,PIURA,30,11292
2021-06-05,Peru,PER,PIURA,21,11313
2021-06-06,Peru,PER,PIURA,22,11335
2021-06-07,Peru,PER,PIURA,20,11355
2021-06-08,Peru,PER,PIURA,11,11366
2021-06-09,Peru,PER,PIURA,17,11383
2021-06-10,Peru,PER,PIURA,15,11398
2021-06-11,Peru,PER,PIURA,13,11411
2021-06-12,Peru,PER,PIURA,15,11426
2021-06-13,Peru,PER,PIURA,13,11439
2021-06-14,Peru,PER,PIURA,14,11453
2021-06-15,Peru,PER,PIURA,17,11470
2021-06-16,Peru,PER,PIURA,13,11483
2021-06-17,Peru,PER,PIURA,10,11493
2021-06-18,Peru,PER,PIURA,15,11508
2021-06-19,Peru,PER,PIURA,12,11520
2021-06-20,Peru,PER,PIURA,3,11523
2021-06-21,Peru,PER,PIURA,12,11535
2021-06-22,Peru,PER,PIURA,12,11547
2021-06-23,Peru,PER,PIURA,12,11559
2021-06-24,Peru,PER,PIURA,13,11572
2021-06-25,Peru,PER,PIURA,8,11580
2021-06-26,Peru,PER,PIURA,11,11591
2021-06-27,Peru,PER,PIURA,9,11600
2021-06-28,Peru,PER,PIURA,8,11608
2021-06-29,Peru,PER,PIURA,4,11612
2021-06-30,Peru,PER,PIURA,9,11621
2021-07-01,Peru,PER,PIURA,6,11627
2021-07-02,Peru,PER,PIURA,3,11630
2021-07-03,Peru,PER,PIURA,5,11635
2021-07-04,Peru,PER,PIURA,6,11641
2021-07-05,Peru,PER,PIURA,8,11649
2021-07-06,Peru,PER,PIURA,9,11658
2021-07-07,Peru,PER,PIURA,5,11663
2021-07-08,Peru,PER,PIURA,2,11665
2021-07-09,Peru,PER,PIURA,2,11667
2021-07-10,Peru,PER,PIURA,10,11677
2021-07-11,Peru,PER,PIURA,4,11681
2021-07-12,Peru,PER,PIURA,7,11688
2021-07-13,Peru,PER,PIURA,5,11693
2021-07-14,Peru,PER,PIURA,7,11700
2021-07-15,Peru,PER,PIURA,1,11701
2021-07-16,Peru,PER,PIURA,5,11706
2021-07-17,Peru,PER,PIURA,5,11711
2021-07-18,Peru,PER,PIURA,1,11712
2021-07-19,Peru,PER,PIURA,7,11719
2021-07-20,Peru,PER,PIURA,4,11723
2021-07-21,Peru,PER,PIURA,6,11729
2021-07-22,Peru,PER,PIURA,4,11733
2021-07-23,Peru,PER,PIURA,4,11737
2021-07-24,Peru,PER,PIURA,6,11743
2021-07-25,Peru,PER,PIURA,6,11743
2021-07-26,Peru,PER,PIURA,5,11748
2021-07-27,Peru,PER,PIURA,6,11754
2021-07-28,Peru,PER,PIURA,5,11759
2021-07-29,Peru,PER,PIURA,8,11767
2021-07-30,Peru,PER,PIURA,6,11773
2021-07-31,Peru,PER,PIURA,9,11782
2021-08-01,Peru,PER,PIURA,3,11785
2021-08-02,Peru,PER,PIURA,7,11792
2021-08-03,Peru,PER,PIURA,3,11795
2021-08-04,Peru,PER,PIURA,9,11804
2021-08-05,Peru,PER,PIURA,5,11809
2021-08-06,Peru,PER,PIURA,4,11813
2021-08-07,Peru,PER,PIURA,2,11815
2021-08-08,Peru,PER,PIURA,4,11819
2021-08-09,Peru,PER,PIURA,5,11824
2021-08-10,Peru,PER,PIURA,5,11829
2021-08-11,Peru,PER,PIURA,2,11831
2021-08-12,Peru,PER,PIURA,5,11836
2021-08-13,Peru,PER,PIURA,3,11839
2021-08-14,Peru,PER,PIURA,6,11845
2021-08-15,Peru,PER,PIURA,5,11850
2021-08-16,Peru,PER,PIURA,2,11852
2021-08-17,Peru,PER,PIURA,3,11855
2021-08-18,Peru,PER,PIURA,4,11859
2021-08-19,Peru,PER,PIURA,1,11860
2021-08-20,Peru,PER,PIURA,1,11860
2021-08-21,Peru,PER,PIURA,5,11865
2021-08-22,Peru,PER,PIURA,5,11870
2021-08-23,Peru,PER,PIURA,2,11872
2021-08-24,Peru,PER,PIURA,4,11876
2021-08-25,Peru,PER,PIURA,3,11879
2021-08-26,Peru,PER,PIURA,1,11880
2021-08-27,Peru,PER,PIURA,5,11885
2021-08-28,Peru,PER,PIURA,4,11889
2021-08-29,Peru,PER,PIURA,3,11892
2021-08-30,Peru,PER,PIURA,3,11895
2021-08-31,Peru,PER,PIURA,4,11899
2021-09-01,Peru,PER,PIURA,5,11904
2021-09-02,Peru,PER,PIURA,4,11908
2021-09-03,Peru,PER,PIURA,2,11910
2021-09-04,Peru,PER,PIURA,3,11913
2021-09-05,Peru,PER,PIURA,2,11915
2021-09-06,Peru,PER,PIURA,1,11916
2021-09-07,Peru,PER,PIURA,4,11920
2021-09-08,Peru,PER,PIURA,2,11922
2021-09-09,Peru,PER,PIURA,1,11923
2021-09-10,Peru,PER,PIURA,1,11924
2021-09-11,Peru,PER,PIURA,3,11927
2021-09-12,Peru,PER,PIURA,2,11929
2021-09-13,Peru,PER,PIURA,2,11931
2021-09-14,Peru,PER,PIURA,5,11936
2021-09-15,Peru,PER,PIURA,3,11939
2021-09-16,Peru,PER,PIURA,3,11942
2021-09-17,Peru,PER,PIURA,3,11942
2021-09-18,Peru,PER,PIURA,4,11946
2021-09-19,Peru,PER,PIURA,3,11949
2021-09-20,Peru,PER,PIURA,4,11953
2021-09-21,Peru,PER,PIURA,2,11955
2021-09-22,Peru,PER,PIURA,3,11958
2021-09-23,Peru,PER,PIURA,3,11958
2021-09-24,Peru,PER,PIURA,3,11958
2021-09-25,Peru,PER,PIURA,2,11960
2021-09-26,Peru,PER,PIURA,1,11961
2021-09-27,Peru,PER,PIURA,5,11966
2021-09-28,Peru,PER,PIURA,5,11966
2021-09-29,Peru,PER,PIURA,5,11971
2021-09-30,Peru,PER,PIURA,3,11974
2021-10-01,Peru,PER,PIURA,5,11979
2021-10-02,Peru,PER,PIURA,2,11981
2021-10-03,Peru,PER,PIURA,2,11981
2021-10-04,Peru,PER,PIURA,2,11981
2021-10-05,Peru,PER,PIURA,2,11983
2021-10-06,Peru,PER,PIURA,2,11983
2021-10-07,Peru,PER,PIURA,3,11986
2021-10-08,Peru,PER,PIURA,5,11991
2021-10-09,Peru,PER,PIURA,1,11992
2021-10-10,Peru,PER,PIURA,3,11995
2021-10-11,Peru,PER,PIURA,2,11997
2021-10-12,Peru,PER,PIURA,2,11997
2021-10-13,Peru,PER,PIURA,1,11998
2021-10-14,Peru,PER,PIURA,1,11999
2021-10-15,Peru,PER,PIURA,2,12001
2021-10-16,Peru,PER,PIURA,5,12006
2021-10-17,Peru,PER,PIURA,4,12010
2021-10-18,Peru,PER,PIURA,3,12013
2021-10-19,Peru,PER,PIURA,1,12014
