fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-27,Peru,PER,TACNA,1,1940
2021-09-28,Peru,PER,TACNA,1,1940
2021-09-29,Peru,PER,TACNA,1,1940
2021-09-30,Peru,PER,TACNA,1,1940
2021-10-01,Peru,PER,TACNA,1,1940
2021-10-02,Peru,PER,TACNA,1,1940
2021-10-03,Peru,PER,TACNA,1,1941
2021-10-04,Peru,PER,TACNA,1,1941
2021-10-05,Peru,PER,TACNA,1,1941
2021-10-06,Peru,PER,TACNA,1,1941
2021-10-07,Peru,PER,TACNA,1,1941
2021-10-08,Peru,PER,TACNA,1,1942
2021-10-09,Peru,PER,TACNA,1,1942
2021-10-10,Peru,PER,TACNA,1,1942
2021-10-11,Peru,PER,TACNA,1,1942
2021-10-12,Peru,PER,TACNA,1,1942
2021-10-13,Peru,PER,TACNA,1,1942
2021-10-14,Peru,PER,TACNA,1,1942
2021-10-15,Peru,PER,TACNA,1,1942
2021-10-16,Peru,PER,TACNA,1,1943
2021-10-17,Peru,PER,TACNA,1,1943
2021-10-18,Peru,PER,TACNA,1,1943
2021-10-19,Peru,PER,TACNA,1,1943
2021-10-20,Peru,PER,TACNA,1,1943
2021-10-21,Peru,PER,TACNA,1,1943
2021-10-22,Peru,PER,TACNA,1,1943
2021-10-23,Peru,PER,TACNA,1,1943
2021-10-24,Peru,PER,TACNA,1,1943
2021-10-25,Peru,PER,TACNA,1,1944
2021-10-26,Peru,PER,TACNA,1,1945
2021-10-27,Peru,PER,TACNA,1,1946
2021-10-28,Peru,PER,TACNA,1,1947
2021-10-29,Peru,PER,TACNA,1,1947
2021-10-30,Peru,PER,TACNA,1,1948
2021-10-31,Peru,PER,TACNA,2,1950
2021-11-01,Peru,PER,TACNA,2,1950
2021-11-02,Peru,PER,TACNA,1,1951
2021-11-03,Peru,PER,TACNA,1,1951
2021-11-04,Peru,PER,TACNA,1,1952
2021-11-05,Peru,PER,TACNA,2,1954
2021-11-06,Peru,PER,TACNA,1,1955
2021-11-07,Peru,PER,TACNA,1,1955
2021-11-08,Peru,PER,TACNA,1,1955
2021-11-09,Peru,PER,TACNA,1,1955
2021-11-10,Peru,PER,TACNA,1,1955
2021-11-11,Peru,PER,TACNA,1,1956
2021-11-12,Peru,PER,TACNA,1,1956
2021-11-13,Peru,PER,TACNA,1,1956
2021-11-14,Peru,PER,TACNA,1,1957
2021-11-15,Peru,PER,TACNA,1,1958
2021-11-16,Peru,PER,TACNA,1,1959
2021-11-17,Peru,PER,TACNA,1,1960
2021-11-18,Peru,PER,TACNA,1,1961
2021-11-19,Peru,PER,TACNA,1,1962
2021-11-20,Peru,PER,TACNA,1,1962
2021-11-21,Peru,PER,TACNA,1,1963
2021-11-22,Peru,PER,TACNA,1,1963
2021-11-23,Peru,PER,TACNA,1,1963
2021-11-24,Peru,PER,TACNA,1,1963
2021-11-25,Peru,PER,TACNA,1,1963
2021-11-26,Peru,PER,TACNA,1,1964
2021-11-27,Peru,PER,TACNA,1,1964
2021-11-28,Peru,PER,TACNA,1,1964
2021-11-29,Peru,PER,TACNA,1,1964
2021-11-30,Peru,PER,TACNA,1,1964
2021-12-01,Peru,PER,TACNA,1,1964
2021-12-02,Peru,PER,TACNA,1,1965
2021-12-03,Peru,PER,TACNA,2,1967
2021-12-04,Peru,PER,TACNA,2,1967
2021-12-05,Peru,PER,TACNA,2,1967
2021-12-06,Peru,PER,TACNA,1,1968
2021-12-07,Peru,PER,TACNA,1,1969
2021-12-08,Peru,PER,TACNA,1,1970
2021-12-09,Peru,PER,TACNA,1,1970
2021-12-10,Peru,PER,TACNA,1,1970
2021-12-11,Peru,PER,TACNA,1,1970
2021-12-12,Peru,PER,TACNA,1,1970
2021-12-13,Peru,PER,TACNA,1,1970
2021-12-14,Peru,PER,TACNA,1,1970
2021-12-15,Peru,PER,TACNA,1,1970
2021-12-16,Peru,PER,TACNA,1,1970
2021-12-17,Peru,PER,TACNA,1,1970
2021-12-18,Peru,PER,TACNA,1,1970
2021-12-19,Peru,PER,TACNA,1,1970
2021-12-20,Peru,PER,TACNA,1,1971
2021-12-21,Peru,PER,TACNA,1,1971
2021-12-22,Peru,PER,TACNA,1,1972
2021-12-23,Peru,PER,TACNA,1,1973
2021-12-24,Peru,PER,TACNA,1,1974
2021-12-25,Peru,PER,TACNA,1,1974
2021-12-26,Peru,PER,TACNA,1,1974
2021-12-27,Peru,PER,TACNA,1,1975
2021-12-28,Peru,PER,TACNA,1,1975
2021-12-29,Peru,PER,TACNA,1,1975
2021-12-30,Peru,PER,TACNA,1,1976
2021-12-31,Peru,PER,TACNA,1,1977
2022-01-01,Peru,PER,TACNA,1,1978
2022-01-02,Peru,PER,TACNA,1,1979
2022-01-03,Peru,PER,TACNA,1,1979
2022-01-04,Peru,PER,TACNA,1,1979
2022-01-05,Peru,PER,TACNA,1,1979
2022-01-06,Peru,PER,TACNA,2,1981
2022-01-07,Peru,PER,TACNA,2,1981
2022-01-08,Peru,PER,TACNA,2,1983
2022-01-09,Peru,PER,TACNA,2,1983
2022-01-10,Peru,PER,TACNA,1,1984
2022-01-11,Peru,PER,TACNA,1,1984
2022-01-12,Peru,PER,TACNA,1,1984
2022-01-13,Peru,PER,TACNA,1,1985
2022-01-14,Peru,PER,TACNA,3,1988
2022-01-15,Peru,PER,TACNA,1,1989
2022-01-16,Peru,PER,TACNA,1,1989
2022-01-17,Peru,PER,TACNA,1,1990
2022-01-18,Peru,PER,TACNA,2,1992
2022-01-19,Peru,PER,TACNA,2,1992
2022-01-20,Peru,PER,TACNA,2,1994
2022-01-21,Peru,PER,TACNA,2,1994
2022-01-22,Peru,PER,TACNA,2,1996
2022-01-23,Peru,PER,TACNA,1,1997
2022-01-24,Peru,PER,TACNA,4,2001
2022-01-25,Peru,PER,TACNA,2,2003
2022-01-26,Peru,PER,TACNA,4,2007
2022-01-27,Peru,PER,TACNA,5,2012
2022-01-28,Peru,PER,TACNA,5,2017
2022-01-29,Peru,PER,TACNA,1,2018
2020-03-30,Peru,PER,TUMBES,1,1
2020-03-31,Peru,PER,TUMBES,1,1
2020-04-01,Peru,PER,TUMBES,1,2
2020-04-02,Peru,PER,TUMBES,1,2
2020-04-03,Peru,PER,TUMBES,1,3
2020-04-04,Peru,PER,TUMBES,1,3
2020-04-05,Peru,PER,TUMBES,1,3
2020-04-06,Peru,PER,TUMBES,2,5
2020-04-07,Peru,PER,TUMBES,2,5
2020-04-08,Peru,PER,TUMBES,2,7
2020-04-09,Peru,PER,TUMBES,1,8
2020-04-10,Peru,PER,TUMBES,1,9
2020-04-11,Peru,PER,TUMBES,1,10
2020-04-12,Peru,PER,TUMBES,1,11
2020-04-13,Peru,PER,TUMBES,2,13
2020-04-14,Peru,PER,TUMBES,2,13
2020-04-15,Peru,PER,TUMBES,1,14
2020-04-16,Peru,PER,TUMBES,1,14
2020-04-17,Peru,PER,TUMBES,1,15
2020-04-18,Peru,PER,TUMBES,2,17
2020-04-19,Peru,PER,TUMBES,2,19
2020-04-20,Peru,PER,TUMBES,1,20
2020-04-21,Peru,PER,TUMBES,3,23
2020-04-22,Peru,PER,TUMBES,3,26
2020-04-23,Peru,PER,TUMBES,1,27
2020-04-24,Peru,PER,TUMBES,4,31
2020-04-25,Peru,PER,TUMBES,2,33
2020-04-26,Peru,PER,TUMBES,1,34
2020-04-27,Peru,PER,TUMBES,1,34
2020-04-28,Peru,PER,TUMBES,1,34
2020-04-29,Peru,PER,TUMBES,1,34
2020-04-30,Peru,PER,TUMBES,1,34
2020-05-01,Peru,PER,TUMBES,3,37
2020-05-02,Peru,PER,TUMBES,2,39
2020-05-03,Peru,PER,TUMBES,2,39
2020-05-04,Peru,PER,TUMBES,3,42
2020-05-05,Peru,PER,TUMBES,2,44
2020-05-06,Peru,PER,TUMBES,4,48
2020-05-07,Peru,PER,TUMBES,3,51
2020-05-08,Peru,PER,TUMBES,2,53
2020-05-09,Peru,PER,TUMBES,5,58
2020-05-10,Peru,PER,TUMBES,1,59
2020-05-11,Peru,PER,TUMBES,7,66
2020-05-12,Peru,PER,TUMBES,4,70
2020-05-13,Peru,PER,TUMBES,4,74
2020-05-14,Peru,PER,TUMBES,7,81
2020-05-15,Peru,PER,TUMBES,4,85
2020-05-16,Peru,PER,TUMBES,2,87
2020-05-17,Peru,PER,TUMBES,2,89
2020-05-18,Peru,PER,TUMBES,4,93
2020-05-19,Peru,PER,TUMBES,5,98
2020-05-20,Peru,PER,TUMBES,10,108
2020-05-21,Peru,PER,TUMBES,8,116
2020-05-22,Peru,PER,TUMBES,11,127
2020-05-23,Peru,PER,TUMBES,6,133
2020-05-24,Peru,PER,TUMBES,9,142
2020-05-25,Peru,PER,TUMBES,4,146
2020-05-26,Peru,PER,TUMBES,6,152
2020-05-27,Peru,PER,TUMBES,8,160
2020-05-28,Peru,PER,TUMBES,11,171
2020-05-29,Peru,PER,TUMBES,7,178
2020-05-30,Peru,PER,TUMBES,14,192
2020-05-31,Peru,PER,TUMBES,9,201
2020-06-01,Peru,PER,TUMBES,12,213
2020-06-02,Peru,PER,TUMBES,17,230
2020-06-03,Peru,PER,TUMBES,9,239
2020-06-04,Peru,PER,TUMBES,9,248
2020-06-05,Peru,PER,TUMBES,13,261
2020-06-06,Peru,PER,TUMBES,11,272
2020-06-07,Peru,PER,TUMBES,12,284
2020-06-08,Peru,PER,TUMBES,11,295
2020-06-09,Peru,PER,TUMBES,3,298
2020-06-10,Peru,PER,TUMBES,8,306
2020-06-11,Peru,PER,TUMBES,6,312
2020-06-12,Peru,PER,TUMBES,4,316
2020-06-13,Peru,PER,TUMBES,13,329
2020-06-14,Peru,PER,TUMBES,8,337
2020-06-15,Peru,PER,TUMBES,10,347
2020-06-16,Peru,PER,TUMBES,3,350
2020-06-17,Peru,PER,TUMBES,4,354
2020-06-18,Peru,PER,TUMBES,3,357
2020-06-19,Peru,PER,TUMBES,9,366
2020-06-20,Peru,PER,TUMBES,7,373
2020-06-21,Peru,PER,TUMBES,9,382
2020-06-22,Peru,PER,TUMBES,10,392
2020-06-23,Peru,PER,TUMBES,5,397
2020-06-24,Peru,PER,TUMBES,2,399
2020-06-25,Peru,PER,TUMBES,11,410
2020-06-26,Peru,PER,TUMBES,6,416
2020-06-27,Peru,PER,TUMBES,3,419
2020-06-28,Peru,PER,TUMBES,7,426
2020-06-29,Peru,PER,TUMBES,8,434
2020-06-30,Peru,PER,TUMBES,3,437
2020-07-01,Peru,PER,TUMBES,4,441
2020-07-02,Peru,PER,TUMBES,4,445
2020-07-03,Peru,PER,TUMBES,3,448
2020-07-04,Peru,PER,TUMBES,3,451
2020-07-05,Peru,PER,TUMBES,7,458
2020-07-06,Peru,PER,TUMBES,4,462
2020-07-07,Peru,PER,TUMBES,3,465
2020-07-08,Peru,PER,TUMBES,2,467
2020-07-09,Peru,PER,TUMBES,5,472
2020-07-10,Peru,PER,TUMBES,2,474
2020-07-11,Peru,PER,TUMBES,4,478
2020-07-12,Peru,PER,TUMBES,6,484
2020-07-13,Peru,PER,TUMBES,3,487
2020-07-14,Peru,PER,TUMBES,2,489
2020-07-15,Peru,PER,TUMBES,3,492
2020-07-16,Peru,PER,TUMBES,5,497
2020-07-17,Peru,PER,TUMBES,3,500
2020-07-18,Peru,PER,TUMBES,6,506
2020-07-19,Peru,PER,TUMBES,3,509
2020-07-20,Peru,PER,TUMBES,4,513
2020-07-21,Peru,PER,TUMBES,3,516
2020-07-22,Peru,PER,TUMBES,3,519
2020-07-23,Peru,PER,TUMBES,3,522
2020-07-24,Peru,PER,TUMBES,2,524
2020-07-25,Peru,PER,TUMBES,4,528
2020-07-26,Peru,PER,TUMBES,3,531
2020-07-27,Peru,PER,TUMBES,2,533
2020-07-28,Peru,PER,TUMBES,4,537
2020-07-29,Peru,PER,TUMBES,3,540
2020-07-30,Peru,PER,TUMBES,5,545
2020-07-31,Peru,PER,TUMBES,5,545
2020-08-01,Peru,PER,TUMBES,2,547
2020-08-02,Peru,PER,TUMBES,3,550
2020-08-03,Peru,PER,TUMBES,4,554
2020-08-04,Peru,PER,TUMBES,4,558
2020-08-05,Peru,PER,TUMBES,3,561
2020-08-06,Peru,PER,TUMBES,2,563
2020-08-07,Peru,PER,TUMBES,2,565
2020-08-08,Peru,PER,TUMBES,2,567
2020-08-09,Peru,PER,TUMBES,2,569
2020-08-10,Peru,PER,TUMBES,4,573
2020-08-11,Peru,PER,TUMBES,4,577
2020-08-12,Peru,PER,TUMBES,1,578
2020-08-13,Peru,PER,TUMBES,2,580
2020-08-14,Peru,PER,TUMBES,3,583
2020-08-15,Peru,PER,TUMBES,3,583
2020-08-16,Peru,PER,TUMBES,4,587
2020-08-17,Peru,PER,TUMBES,1,588
2020-08-18,Peru,PER,TUMBES,1,589
2020-08-19,Peru,PER,TUMBES,1,590
2020-08-20,Peru,PER,TUMBES,1,590
2020-08-21,Peru,PER,TUMBES,1,590
2020-08-22,Peru,PER,TUMBES,2,592
2020-08-23,Peru,PER,TUMBES,1,593
2020-08-24,Peru,PER,TUMBES,2,595
2020-08-25,Peru,PER,TUMBES,5,600
2020-08-26,Peru,PER,TUMBES,3,603
2020-08-27,Peru,PER,TUMBES,2,605
2020-08-28,Peru,PER,TUMBES,2,607
2020-08-29,Peru,PER,TUMBES,2,609
2020-08-30,Peru,PER,TUMBES,2,611
2020-08-31,Peru,PER,TUMBES,3,614
2020-09-01,Peru,PER,TUMBES,4,618
2020-09-02,Peru,PER,TUMBES,3,621
2020-09-03,Peru,PER,TUMBES,4,625
2020-09-04,Peru,PER,TUMBES,1,626
2020-09-05,Peru,PER,TUMBES,1,627
2020-09-06,Peru,PER,TUMBES,4,631
2020-09-07,Peru,PER,TUMBES,1,632
2020-09-08,Peru,PER,TUMBES,1,633
2020-09-09,Peru,PER,TUMBES,4,637
2020-09-10,Peru,PER,TUMBES,4,641
2020-09-11,Peru,PER,TUMBES,2,643
2020-09-12,Peru,PER,TUMBES,3,646
2020-09-13,Peru,PER,TUMBES,1,647
2020-09-14,Peru,PER,TUMBES,1,647
2020-09-15,Peru,PER,TUMBES,1,648
2020-09-16,Peru,PER,TUMBES,1,648
2020-09-17,Peru,PER,TUMBES,1,648
2020-09-18,Peru,PER,TUMBES,4,652
2020-09-19,Peru,PER,TUMBES,2,654
2020-09-20,Peru,PER,TUMBES,2,654
2020-09-21,Peru,PER,TUMBES,2,656
2020-09-22,Peru,PER,TUMBES,2,658
2020-09-23,Peru,PER,TUMBES,1,659
2020-09-24,Peru,PER,TUMBES,1,659
2020-09-25,Peru,PER,TUMBES,1,660
2020-09-26,Peru,PER,TUMBES,5,665
2020-09-27,Peru,PER,TUMBES,1,666
2020-09-28,Peru,PER,TUMBES,1,666
2020-09-29,Peru,PER,TUMBES,1,666
2020-09-30,Peru,PER,TUMBES,1,667
2020-10-01,Peru,PER,TUMBES,3,670
2020-10-02,Peru,PER,TUMBES,1,671
2020-10-03,Peru,PER,TUMBES,1,672
2020-10-04,Peru,PER,TUMBES,2,674
2020-10-05,Peru,PER,TUMBES,2,674
2020-10-06,Peru,PER,TUMBES,2,674
2020-10-07,Peru,PER,TUMBES,1,675
2020-10-08,Peru,PER,TUMBES,1,675
2020-10-09,Peru,PER,TUMBES,1,676
2020-10-10,Peru,PER,TUMBES,1,676
2020-10-11,Peru,PER,TUMBES,1,676
2020-10-12,Peru,PER,TUMBES,1,676
2020-10-13,Peru,PER,TUMBES,4,680
2020-10-14,Peru,PER,TUMBES,4,680
2020-10-15,Peru,PER,TUMBES,1,681
2020-10-16,Peru,PER,TUMBES,3,684
2020-10-17,Peru,PER,TUMBES,4,688
2020-10-18,Peru,PER,TUMBES,1,689
2020-10-19,Peru,PER,TUMBES,2,691
2020-10-20,Peru,PER,TUMBES,2,693
2020-10-21,Peru,PER,TUMBES,2,695
2020-10-22,Peru,PER,TUMBES,1,696
2020-10-23,Peru,PER,TUMBES,1,696
2020-10-24,Peru,PER,TUMBES,1,696
2020-10-25,Peru,PER,TUMBES,1,697
2020-10-26,Peru,PER,TUMBES,2,699
2020-10-27,Peru,PER,TUMBES,2,699
2020-10-28,Peru,PER,TUMBES,4,703
2020-10-29,Peru,PER,TUMBES,4,703
2020-10-30,Peru,PER,TUMBES,1,704
2020-10-31,Peru,PER,TUMBES,3,707
2020-11-01,Peru,PER,TUMBES,3,707
2020-11-02,Peru,PER,TUMBES,3,707
2020-11-03,Peru,PER,TUMBES,1,708
2020-11-04,Peru,PER,TUMBES,1,708
2020-11-05,Peru,PER,TUMBES,1,709
2020-11-06,Peru,PER,TUMBES,1,709
2020-11-07,Peru,PER,TUMBES,4,713
2020-11-08,Peru,PER,TUMBES,4,713
2020-11-09,Peru,PER,TUMBES,1,714
2020-11-10,Peru,PER,TUMBES,1,715
2020-11-11,Peru,PER,TUMBES,2,717
2020-11-12,Peru,PER,TUMBES,2,717
2020-11-13,Peru,PER,TUMBES,2,717
2020-11-14,Peru,PER,TUMBES,2,717
2020-11-15,Peru,PER,TUMBES,1,718
2020-11-16,Peru,PER,TUMBES,1,718
2020-11-17,Peru,PER,TUMBES,1,719
2020-11-18,Peru,PER,TUMBES,1,719
2020-11-19,Peru,PER,TUMBES,1,719
2020-11-20,Peru,PER,TUMBES,2,721
2020-11-21,Peru,PER,TUMBES,2,723
2020-11-22,Peru,PER,TUMBES,1,724
2020-11-23,Peru,PER,TUMBES,1,724
2020-11-24,Peru,PER,TUMBES,3,727
2020-11-25,Peru,PER,TUMBES,3,730
2020-11-26,Peru,PER,TUMBES,1,731
2020-11-27,Peru,PER,TUMBES,1,732
2020-11-28,Peru,PER,TUMBES,1,733
2020-11-29,Peru,PER,TUMBES,1,734
2020-11-30,Peru,PER,TUMBES,1,735
2020-12-01,Peru,PER,TUMBES,1,736
2020-12-02,Peru,PER,TUMBES,1,736
2020-12-03,Peru,PER,TUMBES,2,738
2020-12-04,Peru,PER,TUMBES,2,738
2020-12-05,Peru,PER,TUMBES,1,739
2020-12-06,Peru,PER,TUMBES,1,740
2020-12-07,Peru,PER,TUMBES,2,742
2020-12-08,Peru,PER,TUMBES,2,742
2020-12-09,Peru,PER,TUMBES,1,743
2020-12-10,Peru,PER,TUMBES,2,745
2020-12-11,Peru,PER,TUMBES,2,747
2020-12-12,Peru,PER,TUMBES,1,748
2020-12-13,Peru,PER,TUMBES,1,749
2020-12-14,Peru,PER,TUMBES,1,750
2020-12-15,Peru,PER,TUMBES,4,754
2020-12-16,Peru,PER,TUMBES,1,755
2020-12-17,Peru,PER,TUMBES,1,756
2020-12-18,Peru,PER,TUMBES,2,758
2020-12-19,Peru,PER,TUMBES,1,759
2020-12-20,Peru,PER,TUMBES,1,760
2020-12-21,Peru,PER,TUMBES,3,763
2020-12-22,Peru,PER,TUMBES,3,763
2020-12-23,Peru,PER,TUMBES,1,764
2020-12-24,Peru,PER,TUMBES,3,767
2020-12-25,Peru,PER,TUMBES,3,767
2020-12-26,Peru,PER,TUMBES,3,770
2020-12-27,Peru,PER,TUMBES,3,770
2020-12-28,Peru,PER,TUMBES,3,770
2020-12-29,Peru,PER,TUMBES,2,772
2020-12-30,Peru,PER,TUMBES,3,775
2020-12-31,Peru,PER,TUMBES,3,775
2021-01-01,Peru,PER,TUMBES,1,776
2021-01-02,Peru,PER,TUMBES,2,778
2021-01-03,Peru,PER,TUMBES,5,783
2021-01-04,Peru,PER,TUMBES,5,783
2021-01-05,Peru,PER,TUMBES,5,783
2021-01-06,Peru,PER,TUMBES,1,784
2021-01-07,Peru,PER,TUMBES,1,784
2021-01-08,Peru,PER,TUMBES,1,784
2021-01-09,Peru,PER,TUMBES,1,784
2021-01-10,Peru,PER,TUMBES,4,788
2021-01-11,Peru,PER,TUMBES,3,791
2021-01-12,Peru,PER,TUMBES,1,792
2021-01-13,Peru,PER,TUMBES,4,796
2021-01-14,Peru,PER,TUMBES,5,801
2021-01-15,Peru,PER,TUMBES,2,803
2021-01-16,Peru,PER,TUMBES,4,807
2021-01-17,Peru,PER,TUMBES,4,807
2021-01-18,Peru,PER,TUMBES,2,809
2021-01-19,Peru,PER,TUMBES,2,811
2021-01-20,Peru,PER,TUMBES,3,814
2021-01-21,Peru,PER,TUMBES,3,817
2021-01-22,Peru,PER,TUMBES,2,819
2021-01-23,Peru,PER,TUMBES,2,821
2021-01-24,Peru,PER,TUMBES,3,824
2021-01-25,Peru,PER,TUMBES,4,828
2021-01-26,Peru,PER,TUMBES,1,829
2021-01-27,Peru,PER,TUMBES,5,834
2021-01-28,Peru,PER,TUMBES,3,837
2021-01-29,Peru,PER,TUMBES,3,840
2021-01-30,Peru,PER,TUMBES,2,842
2021-01-31,Peru,PER,TUMBES,2,842
2021-02-01,Peru,PER,TUMBES,2,844
2021-02-02,Peru,PER,TUMBES,4,848
2021-02-03,Peru,PER,TUMBES,4,852
2021-02-04,Peru,PER,TUMBES,4,856
2021-02-05,Peru,PER,TUMBES,2,858
2021-02-06,Peru,PER,TUMBES,7,865
2021-02-07,Peru,PER,TUMBES,8,873
2021-02-08,Peru,PER,TUMBES,4,877
2021-02-09,Peru,PER,TUMBES,3,880
2021-02-10,Peru,PER,TUMBES,6,886
2021-02-11,Peru,PER,TUMBES,3,889
2021-02-12,Peru,PER,TUMBES,3,892
2021-02-13,Peru,PER,TUMBES,1,893
2021-02-14,Peru,PER,TUMBES,2,895
2021-02-15,Peru,PER,TUMBES,2,895
2021-02-16,Peru,PER,TUMBES,3,898
2021-02-17,Peru,PER,TUMBES,3,901
2021-02-18,Peru,PER,TUMBES,6,907
2021-02-19,Peru,PER,TUMBES,4,911
2021-02-20,Peru,PER,TUMBES,6,917
2021-02-21,Peru,PER,TUMBES,3,920
2021-02-22,Peru,PER,TUMBES,4,924
2021-02-23,Peru,PER,TUMBES,1,925
2021-02-24,Peru,PER,TUMBES,7,932
2021-02-25,Peru,PER,TUMBES,4,936
2021-02-26,Peru,PER,TUMBES,3,939
2021-02-27,Peru,PER,TUMBES,3,942
2021-02-28,Peru,PER,TUMBES,2,944
2021-03-01,Peru,PER,TUMBES,4,948
2021-03-02,Peru,PER,TUMBES,7,955
2021-03-03,Peru,PER,TUMBES,5,960
2021-03-04,Peru,PER,TUMBES,4,964
2021-03-05,Peru,PER,TUMBES,6,970
2021-03-06,Peru,PER,TUMBES,9,979
2021-03-07,Peru,PER,TUMBES,5,984
2021-03-08,Peru,PER,TUMBES,5,989
2021-03-09,Peru,PER,TUMBES,2,991
2021-03-10,Peru,PER,TUMBES,8,999
2021-03-11,Peru,PER,TUMBES,6,1005
2021-03-12,Peru,PER,TUMBES,3,1008
2021-03-13,Peru,PER,TUMBES,6,1014
2021-03-14,Peru,PER,TUMBES,7,1021
2021-03-15,Peru,PER,TUMBES,4,1025
2021-03-16,Peru,PER,TUMBES,6,1031
2021-03-17,Peru,PER,TUMBES,7,1038
2021-03-18,Peru,PER,TUMBES,11,1049
2021-03-19,Peru,PER,TUMBES,8,1057
2021-03-20,Peru,PER,TUMBES,9,1066
2021-03-21,Peru,PER,TUMBES,5,1071
2021-03-22,Peru,PER,TUMBES,8,1079
2021-03-23,Peru,PER,TUMBES,7,1086
2021-03-24,Peru,PER,TUMBES,5,1091
2021-03-25,Peru,PER,TUMBES,9,1100
2021-03-26,Peru,PER,TUMBES,4,1104
2021-03-27,Peru,PER,TUMBES,4,1108
2021-03-28,Peru,PER,TUMBES,8,1116
2021-03-29,Peru,PER,TUMBES,9,1125
2021-03-30,Peru,PER,TUMBES,6,1131
2021-03-31,Peru,PER,TUMBES,10,1141
2021-04-01,Peru,PER,TUMBES,9,1150
2021-04-02,Peru,PER,TUMBES,6,1156
2021-04-03,Peru,PER,TUMBES,5,1161
2021-04-04,Peru,PER,TUMBES,8,1169
2021-04-05,Peru,PER,TUMBES,5,1174
2021-04-06,Peru,PER,TUMBES,5,1179
2021-04-07,Peru,PER,TUMBES,9,1188
2021-04-08,Peru,PER,TUMBES,5,1193
2021-04-09,Peru,PER,TUMBES,14,1207
2021-04-10,Peru,PER,TUMBES,8,1215
2021-04-11,Peru,PER,TUMBES,5,1220
2021-04-12,Peru,PER,TUMBES,5,1225
2021-04-13,Peru,PER,TUMBES,3,1228
2021-04-14,Peru,PER,TUMBES,7,1235
2021-04-15,Peru,PER,TUMBES,6,1241
2021-04-16,Peru,PER,TUMBES,7,1248
2021-04-17,Peru,PER,TUMBES,5,1253
2021-04-18,Peru,PER,TUMBES,12,1265
2021-04-19,Peru,PER,TUMBES,7,1272
2021-04-20,Peru,PER,TUMBES,6,1278
2021-04-21,Peru,PER,TUMBES,6,1284
2021-04-22,Peru,PER,TUMBES,7,1291
2021-04-23,Peru,PER,TUMBES,10,1301
2021-04-24,Peru,PER,TUMBES,4,1305
2021-04-25,Peru,PER,TUMBES,9,1314
2021-04-26,Peru,PER,TUMBES,7,1321
2021-04-27,Peru,PER,TUMBES,8,1329
2021-04-28,Peru,PER,TUMBES,8,1337
2021-04-29,Peru,PER,TUMBES,6,1343
2021-04-30,Peru,PER,TUMBES,11,1354
2021-05-01,Peru,PER,TUMBES,4,1358
2021-05-02,Peru,PER,TUMBES,2,1360
2021-05-03,Peru,PER,TUMBES,6,1366
2021-05-04,Peru,PER,TUMBES,6,1372
2021-05-05,Peru,PER,TUMBES,6,1378
2021-05-06,Peru,PER,TUMBES,7,1385
2021-05-07,Peru,PER,TUMBES,5,1390
2021-05-08,Peru,PER,TUMBES,1,1391
2021-05-09,Peru,PER,TUMBES,4,1395
2021-05-10,Peru,PER,TUMBES,4,1399
2021-05-11,Peru,PER,TUMBES,5,1404
2021-05-12,Peru,PER,TUMBES,4,1408
2021-05-13,Peru,PER,TUMBES,4,1412
2021-05-14,Peru,PER,TUMBES,7,1419
2021-05-15,Peru,PER,TUMBES,1,1420
2021-05-16,Peru,PER,TUMBES,5,1425
2021-05-17,Peru,PER,TUMBES,2,1427
2021-05-18,Peru,PER,TUMBES,3,1430
2021-05-19,Peru,PER,TUMBES,7,1437
2021-05-20,Peru,PER,TUMBES,1,1438
2021-05-21,Peru,PER,TUMBES,1,1439
2021-05-22,Peru,PER,TUMBES,4,1443
2021-05-23,Peru,PER,TUMBES,8,1451
2021-05-24,Peru,PER,TUMBES,4,1455
2021-05-25,Peru,PER,TUMBES,2,1457
2021-05-26,Peru,PER,TUMBES,4,1461
2021-05-27,Peru,PER,TUMBES,1,1462
2021-05-28,Peru,PER,TUMBES,6,1468
2021-05-29,Peru,PER,TUMBES,4,1472
2021-05-30,Peru,PER,TUMBES,4,1476
2021-05-31,Peru,PER,TUMBES,2,1478
2021-06-01,Peru,PER,TUMBES,2,1478
2021-06-02,Peru,PER,TUMBES,4,1482
2021-06-03,Peru,PER,TUMBES,1,1483
2021-06-04,Peru,PER,TUMBES,3,1486
2021-06-05,Peru,PER,TUMBES,3,1489
2021-06-06,Peru,PER,TUMBES,3,1489
2021-06-07,Peru,PER,TUMBES,2,1491
2021-06-08,Peru,PER,TUMBES,3,1494
2021-06-09,Peru,PER,TUMBES,5,1499
2021-06-10,Peru,PER,TUMBES,1,1500
2021-06-11,Peru,PER,TUMBES,1,1500
2021-06-12,Peru,PER,TUMBES,1,1500
2021-06-13,Peru,PER,TUMBES,2,1502
2021-06-14,Peru,PER,TUMBES,3,1505
2021-06-15,Peru,PER,TUMBES,3,1508
2021-06-16,Peru,PER,TUMBES,3,1508
2021-06-17,Peru,PER,TUMBES,1,1509
2021-06-18,Peru,PER,TUMBES,1,1510
2021-06-19,Peru,PER,TUMBES,3,1513
2021-06-20,Peru,PER,TUMBES,3,1513
2021-06-21,Peru,PER,TUMBES,1,1514
2021-06-22,Peru,PER,TUMBES,1,1515
2021-06-23,Peru,PER,TUMBES,1,1515
2021-06-24,Peru,PER,TUMBES,1,1515
