pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,PUNO,2021-07-01,11,3760
Peru,PER,PUNO,2021-07-02,7,3767
Peru,PER,PUNO,2021-07-03,10,3777
Peru,PER,PUNO,2021-07-04,13,3790
Peru,PER,PUNO,2021-07-05,7,3797
Peru,PER,PUNO,2021-07-06,7,3804
Peru,PER,PUNO,2021-07-07,8,3812
Peru,PER,PUNO,2021-07-08,6,3818
Peru,PER,PUNO,2021-07-09,6,3824
Peru,PER,PUNO,2021-07-10,9,3833
Peru,PER,PUNO,2021-07-11,6,3839
Peru,PER,PUNO,2021-07-12,5,3844
Peru,PER,PUNO,2021-07-13,4,3848
Peru,PER,PUNO,2021-07-14,4,3852
Peru,PER,PUNO,2021-07-15,8,3860
Peru,PER,PUNO,2021-07-16,4,3864
Peru,PER,PUNO,2021-07-17,2,3866
Peru,PER,PUNO,2021-07-18,6,3872
Peru,PER,PUNO,2021-07-19,4,3876
Peru,PER,PUNO,2021-07-20,6,3882
Peru,PER,PUNO,2021-07-21,6,3888
Peru,PER,PUNO,2021-07-22,7,3895
Peru,PER,PUNO,2021-07-23,6,3901
Peru,PER,PUNO,2021-07-24,6,3907
Peru,PER,PUNO,2021-07-25,3,3910
Peru,PER,PUNO,2021-07-26,9,3919
Peru,PER,PUNO,2021-07-27,6,3925
Peru,PER,PUNO,2021-07-28,6,3931
Peru,PER,PUNO,2021-07-29,3,3934
Peru,PER,PUNO,2021-07-30,7,3941
Peru,PER,PUNO,2021-07-31,5,3946
Peru,PER,PUNO,2021-08-01,6,3952
Peru,PER,PUNO,2021-08-02,3,3955
Peru,PER,PUNO,2021-08-03,4,3959
Peru,PER,PUNO,2021-08-04,2,3961
Peru,PER,PUNO,2021-08-05,6,3967
Peru,PER,PUNO,2021-08-06,2,3969
Peru,PER,PUNO,2021-08-07,4,3973
Peru,PER,PUNO,2021-08-08,3,3976
Peru,PER,PUNO,2021-08-09,3,3979
Peru,PER,PUNO,2021-08-10,1,3980
Peru,PER,PUNO,2021-08-11,4,3984
Peru,PER,PUNO,2021-08-12,3,3987
Peru,PER,PUNO,2021-08-13,3,3990
Peru,PER,PUNO,2021-08-14,5,3995
Peru,PER,PUNO,2021-08-15,3,3998
Peru,PER,PUNO,2021-08-16,4,4002
Peru,PER,PUNO,2021-08-17,3,4005
Peru,PER,PUNO,2021-08-18,2,4007
Peru,PER,PUNO,2021-08-19,4,4011
Peru,PER,PUNO,2021-08-20,3,4014
Peru,PER,PUNO,2021-08-21,8,4022
Peru,PER,PUNO,2021-08-22,4,4026
Peru,PER,PUNO,2021-08-23,2,4028
Peru,PER,PUNO,2021-08-24,2,4030
Peru,PER,PUNO,2021-08-25,3,4033
Peru,PER,PUNO,2021-08-26,3,4036
Peru,PER,PUNO,2021-08-27,1,4037
Peru,PER,PUNO,2021-08-28,8,4045
Peru,PER,PUNO,2021-08-29,4,4049
Peru,PER,PUNO,2021-08-30,2,4051
Peru,PER,PUNO,2021-08-31,1,4052
Peru,PER,PUNO,2021-09-01,4,4056
Peru,PER,PUNO,2021-09-02,8,4064
Peru,PER,PUNO,2021-09-03,3,4067
Peru,PER,PUNO,2021-09-04,3,4070
Peru,PER,PUNO,2021-09-05,2,4072
Peru,PER,PUNO,2021-09-06,3,4075
Peru,PER,PUNO,2021-09-07,1,4076
Peru,PER,PUNO,2021-09-08,3,4079
Peru,PER,PUNO,2021-09-09,2,4081
Peru,PER,PUNO,2021-09-10,2,4083
Peru,PER,PUNO,2021-09-11,2,4085
Peru,PER,PUNO,2021-09-12,3,4088
Peru,PER,PUNO,2021-09-13,5,4093
Peru,PER,PUNO,2021-09-14,3,4096
Peru,PER,PUNO,2021-09-15,2,4098
Peru,PER,PUNO,2021-09-16,2,4098
Peru,PER,PUNO,2021-09-17,2,4098
Peru,PER,PUNO,2021-09-18,2,4098
Peru,PER,PUNO,2021-09-19,3,4101
Peru,PER,PUNO,2021-09-20,4,4105
Peru,PER,PUNO,2021-09-21,2,4107
Peru,PER,PUNO,2021-09-22,2,4109
Peru,PER,PUNO,2021-09-23,2,4111
Peru,PER,PUNO,2021-09-24,2,4113
Peru,PER,PUNO,2021-09-25,2,4115
Peru,PER,PUNO,2021-09-26,1,4116
Peru,PER,PUNO,2021-09-27,2,4118
Peru,PER,PUNO,2021-09-28,2,4118
Peru,PER,PUNO,2021-09-29,3,4121
Peru,PER,PUNO,2021-09-30,2,4123
Peru,PER,PUNO,2021-10-01,2,4125
Peru,PER,PUNO,2021-10-02,2,4125
Peru,PER,PUNO,2021-10-03,1,4126
Peru,PER,PUNO,2021-10-04,2,4128
Peru,PER,PUNO,2021-10-05,1,4129
Peru,PER,PUNO,2021-10-06,2,4131
Peru,PER,PUNO,2021-10-07,2,4133
Peru,PER,PUNO,2021-10-08,4,4137
Peru,PER,PUNO,2021-10-09,3,4140
Peru,PER,PUNO,2021-10-10,1,4141
Peru,PER,PUNO,2021-10-11,1,4142
Peru,PER,PUNO,2021-10-12,2,4144
Peru,PER,PUNO,2021-10-13,2,4146
Peru,PER,PUNO,2021-10-14,3,4149
Peru,PER,PUNO,2021-10-15,2,4151
Peru,PER,PUNO,2021-10-16,1,4152
Peru,PER,PUNO,2021-10-17,4,4156
Peru,PER,PUNO,2021-10-18,2,4158
Peru,PER,PUNO,2021-10-19,3,4161
Peru,PER,PUNO,2021-10-20,2,4163
Peru,PER,PUNO,2021-10-21,1,4164
Peru,PER,PUNO,2021-10-22,2,4166
Peru,PER,PUNO,2021-10-23,1,4167
Peru,PER,PUNO,2021-10-24,2,4169
Peru,PER,PUNO,2021-10-25,1,4170
Peru,PER,PUNO,2021-10-26,5,4175
Peru,PER,PUNO,2021-10-27,1,4176
Peru,PER,PUNO,2021-10-28,2,4178
Peru,PER,PUNO,2021-10-29,2,4180
Peru,PER,PUNO,2021-10-30,3,4183
Peru,PER,PUNO,2021-10-31,2,4185
Peru,PER,PUNO,2021-11-01,2,4185
Peru,PER,PUNO,2021-11-02,1,4186
Peru,PER,PUNO,2021-11-03,1,4186
Peru,PER,PUNO,2021-11-04,3,4189
Peru,PER,PUNO,2021-11-05,4,4193
Peru,PER,PUNO,2021-11-06,2,4195
Peru,PER,PUNO,2021-11-07,1,4196
Peru,PER,PUNO,2021-11-08,2,4198
Peru,PER,PUNO,2021-11-09,1,4199
Peru,PER,PUNO,2021-11-10,1,4199
Peru,PER,PUNO,2021-11-11,1,4199
Peru,PER,PUNO,2021-11-12,1,4199
Peru,PER,PUNO,2021-11-13,3,4202
Peru,PER,PUNO,2021-11-14,1,4203
Peru,PER,PUNO,2021-11-15,2,4205
Peru,PER,PUNO,2021-11-16,3,4208
Peru,PER,PUNO,2021-11-17,2,4210
Peru,PER,PUNO,2021-11-18,1,4211
Peru,PER,PUNO,2021-11-19,3,4214
Peru,PER,PUNO,2021-11-20,2,4216
Peru,PER,PUNO,2021-11-21,2,4216
Peru,PER,PUNO,2021-11-22,1,4217
Peru,PER,PUNO,2021-11-23,1,4217
Peru,PER,PUNO,2021-11-24,1,4217
Peru,PER,PUNO,2021-11-25,2,4219
Peru,PER,PUNO,2021-11-26,2,4221
Peru,PER,PUNO,2021-11-27,1,4222
Peru,PER,PUNO,2021-11-28,2,4224
Peru,PER,PUNO,2021-11-29,1,4225
Peru,PER,PUNO,2021-11-30,1,4225
Peru,PER,PUNO,2021-12-01,1,4226
Peru,PER,PUNO,2021-12-02,3,4229
Peru,PER,PUNO,2021-12-03,4,4233
Peru,PER,PUNO,2021-12-04,1,4234
Peru,PER,PUNO,2021-12-05,2,4236
Peru,PER,PUNO,2021-12-06,2,4236
Peru,PER,PUNO,2021-12-07,3,4239
Peru,PER,PUNO,2021-12-08,2,4241
Peru,PER,PUNO,2021-12-09,1,4242
Peru,PER,PUNO,2021-12-10,4,4246
Peru,PER,PUNO,2021-12-11,1,4247
Peru,PER,PUNO,2021-12-12,1,4248
Peru,PER,PUNO,2021-12-13,1,4249
Peru,PER,PUNO,2021-12-14,2,4251
Peru,PER,PUNO,2021-12-15,2,4251
Peru,PER,PUNO,2021-12-16,1,4252
Peru,PER,PUNO,2021-12-17,1,4253
Peru,PER,PUNO,2021-12-18,1,4254
Peru,PER,PUNO,2021-12-19,1,4254
Peru,PER,PUNO,2021-12-20,2,4256
Peru,PER,PUNO,2021-12-21,2,4256
Peru,PER,PUNO,2021-12-22,1,4257
Peru,PER,PUNO,2021-12-23,3,4260
Peru,PER,PUNO,2021-12-24,2,4262
Peru,PER,PUNO,2021-12-25,2,4262
Peru,PER,PUNO,2021-12-26,2,4262
Peru,PER,PUNO,2021-12-27,2,4264
Peru,PER,PUNO,2021-12-28,1,4265
Peru,PER,PUNO,2021-12-29,1,4266
Peru,PER,PUNO,2021-12-30,1,4267
Peru,PER,PUNO,2021-12-31,1,4268
Peru,PER,PUNO,2022-01-01,3,4271
Peru,PER,PUNO,2022-01-02,1,4272
Peru,PER,PUNO,2022-01-03,2,4274
Peru,PER,PUNO,2022-01-04,2,4274
Peru,PER,PUNO,2022-01-05,2,4274
Peru,PER,PUNO,2022-01-06,3,4277
Peru,PER,PUNO,2022-01-07,1,4278
Peru,PER,PUNO,2022-01-08,2,4280
Peru,PER,PUNO,2022-01-09,3,4283
Peru,PER,PUNO,2022-01-10,3,4283
Peru,PER,PUNO,2022-01-11,1,4284
Peru,PER,PUNO,2022-01-12,2,4286
Peru,PER,PUNO,2022-01-13,2,4288
Peru,PER,PUNO,2022-01-14,2,4288
Peru,PER,PUNO,2022-01-15,1,4289
Peru,PER,PUNO,2022-01-16,3,4292
Peru,PER,PUNO,2022-01-17,7,4299
Peru,PER,PUNO,2022-01-18,7,4306
Peru,PER,PUNO,2022-01-19,8,4314
Peru,PER,PUNO,2022-01-20,3,4317
Peru,PER,PUNO,2022-01-21,11,4328
Peru,PER,PUNO,2022-01-22,5,4333
Peru,PER,PUNO,2022-01-23,8,4341
Peru,PER,PUNO,2022-01-24,9,4350
Peru,PER,PUNO,2022-01-25,6,4356
Peru,PER,PUNO,2022-01-26,17,4373
Peru,PER,PUNO,2022-01-27,10,4383
Peru,PER,PUNO,2022-01-28,12,4395
Peru,PER,PUNO,2022-01-29,7,4402
Peru,PER,PUNO,2022-01-30,13,4415
Peru,PER,PUNO,2022-01-31,9,4424
Peru,PER,PUNO,2022-02-01,10,4434
Peru,PER,PUNO,2022-02-02,16,4450
Peru,PER,PUNO,2022-02-03,14,4464
Peru,PER,PUNO,2022-02-04,12,4476
Peru,PER,PUNO,2022-02-05,12,4488
Peru,PER,PUNO,2022-02-06,15,4503
Peru,PER,PUNO,2022-02-07,8,4511
Peru,PER,PUNO,2022-02-08,11,4522
Peru,PER,PUNO,2022-02-09,17,4539
Peru,PER,PUNO,2022-02-10,7,4546
Peru,PER,PUNO,2022-02-11,11,4557
Peru,PER,PUNO,2022-02-12,9,4566
Peru,PER,PUNO,2022-02-13,4,4570
Peru,PER,PUNO,2022-02-14,9,4579
Peru,PER,PUNO,2022-02-15,4,4583
Peru,PER,PUNO,2022-02-16,8,4591
Peru,PER,PUNO,2022-02-17,7,4598
Peru,PER,PUNO,2022-02-18,6,4604
Peru,PER,PUNO,2022-02-19,2,4606
Peru,PER,SAN MARTIN,2020-03-03,1,1
Peru,PER,SAN MARTIN,2020-03-04,1,2
Peru,PER,SAN MARTIN,2020-03-05,1,2
Peru,PER,SAN MARTIN,2020-03-06,1,2
Peru,PER,SAN MARTIN,2020-03-07,1,2
Peru,PER,SAN MARTIN,2020-03-08,1,2
Peru,PER,SAN MARTIN,2020-03-09,1,2
Peru,PER,SAN MARTIN,2020-03-10,1,2
Peru,PER,SAN MARTIN,2020-03-11,1,2
Peru,PER,SAN MARTIN,2020-03-12,1,2
Peru,PER,SAN MARTIN,2020-03-13,1,2
Peru,PER,SAN MARTIN,2020-03-14,1,2
Peru,PER,SAN MARTIN,2020-03-15,1,2
Peru,PER,SAN MARTIN,2020-03-16,1,2
Peru,PER,SAN MARTIN,2020-03-17,1,2
Peru,PER,SAN MARTIN,2020-03-18,1,2
Peru,PER,SAN MARTIN,2020-03-19,1,2
Peru,PER,SAN MARTIN,2020-03-20,1,2
Peru,PER,SAN MARTIN,2020-03-21,1,2
Peru,PER,SAN MARTIN,2020-03-22,1,2
Peru,PER,SAN MARTIN,2020-03-23,1,2
Peru,PER,SAN MARTIN,2020-03-24,1,2
Peru,PER,SAN MARTIN,2020-03-25,1,2
Peru,PER,SAN MARTIN,2020-03-26,1,2
Peru,PER,SAN MARTIN,2020-03-27,1,2
Peru,PER,SAN MARTIN,2020-03-28,1,2
Peru,PER,SAN MARTIN,2020-03-29,1,3
Peru,PER,SAN MARTIN,2020-03-30,1,4
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,1,5
Peru,PER,SAN MARTIN,2020-04-04,1,5
Peru,PER,SAN MARTIN,2020-04-05,1,6
Peru,PER,SAN MARTIN,2020-04-06,1,6
Peru,PER,SAN MARTIN,2020-04-07,1,6
Peru,PER,SAN MARTIN,2020-04-08,1,6
Peru,PER,SAN MARTIN,2020-04-09,1,6
Peru,PER,SAN MARTIN,2020-04-10,1,6
Peru,PER,SAN MARTIN,2020-04-11,1,6
Peru,PER,SAN MARTIN,2020-04-12,1,6
Peru,PER,SAN MARTIN,2020-04-13,1,6
Peru,PER,SAN MARTIN,2020-04-14,1,6
Peru,PER,SAN MARTIN,2020-04-15,1,6
Peru,PER,SAN MARTIN,2020-04-16,1,6
Peru,PER,SAN MARTIN,2020-04-17,1,6
Peru,PER,SAN MARTIN,2020-04-18,1,7
Peru,PER,SAN MARTIN,2020-04-19,1,8
Peru,PER,SAN MARTIN,2020-04-20,2,10
Peru,PER,SAN MARTIN,2020-04-21,1,11
Peru,PER,SAN MARTIN,2020-04-22,1,12
Peru,PER,SAN MARTIN,2020-04-23,1,12
Peru,PER,SAN MARTIN,2020-04-24,1,12
Peru,PER,SAN MARTIN,2020-04-25,1,12
Peru,PER,SAN MARTIN,2020-04-26,1,12
Peru,PER,SAN MARTIN,2020-04-27,3,15
Peru,PER,SAN MARTIN,2020-04-28,3,15
Peru,PER,SAN MARTIN,2020-04-29,1,16
Peru,PER,SAN MARTIN,2020-04-30,1,16
Peru,PER,SAN MARTIN,2020-05-01,1,16
Peru,PER,SAN MARTIN,2020-05-02,1,16
Peru,PER,SAN MARTIN,2020-05-03,1,16
Peru,PER,SAN MARTIN,2020-05-04,1,16
Peru,PER,SAN MARTIN,2020-05-05,2,18
Peru,PER,SAN MARTIN,2020-05-06,2,18
Peru,PER,SAN MARTIN,2020-05-07,1,19
Peru,PER,SAN MARTIN,2020-05-08,3,22
Peru,PER,SAN MARTIN,2020-05-09,3,25
Peru,PER,SAN MARTIN,2020-05-10,3,28
Peru,PER,SAN MARTIN,2020-05-11,3,28
Peru,PER,SAN MARTIN,2020-05-12,1,29
Peru,PER,SAN MARTIN,2020-05-13,2,31
Peru,PER,SAN MARTIN,2020-05-14,2,33
Peru,PER,SAN MARTIN,2020-05-15,4,37
Peru,PER,SAN MARTIN,2020-05-16,2,39
Peru,PER,SAN MARTIN,2020-05-17,3,42
Peru,PER,SAN MARTIN,2020-05-18,2,44
Peru,PER,SAN MARTIN,2020-05-19,1,45
Peru,PER,SAN MARTIN,2020-05-20,1,46
Peru,PER,SAN MARTIN,2020-05-21,1,46
Peru,PER,SAN MARTIN,2020-05-22,2,48
Peru,PER,SAN MARTIN,2020-05-23,4,52
Peru,PER,SAN MARTIN,2020-05-24,4,56
Peru,PER,SAN MARTIN,2020-05-25,4,56
Peru,PER,SAN MARTIN,2020-05-26,5,61
Peru,PER,SAN MARTIN,2020-05-27,4,65
Peru,PER,SAN MARTIN,2020-05-28,3,68
Peru,PER,SAN MARTIN,2020-05-29,1,69
Peru,PER,SAN MARTIN,2020-05-30,5,74
Peru,PER,SAN MARTIN,2020-05-31,7,81
Peru,PER,SAN MARTIN,2020-06-01,7,88
Peru,PER,SAN MARTIN,2020-06-02,7,95
Peru,PER,SAN MARTIN,2020-06-03,11,106
Peru,PER,SAN MARTIN,2020-06-04,8,114
Peru,PER,SAN MARTIN,2020-06-05,11,125
Peru,PER,SAN MARTIN,2020-06-06,15,140
Peru,PER,SAN MARTIN,2020-06-07,8,148
Peru,PER,SAN MARTIN,2020-06-08,12,160
Peru,PER,SAN MARTIN,2020-06-09,12,172
Peru,PER,SAN MARTIN,2020-06-10,11,183
Peru,PER,SAN MARTIN,2020-06-11,18,201
Peru,PER,SAN MARTIN,2020-06-12,20,221
Peru,PER,SAN MARTIN,2020-06-13,28,249
Peru,PER,SAN MARTIN,2020-06-14,17,266
Peru,PER,SAN MARTIN,2020-06-15,25,291
Peru,PER,SAN MARTIN,2020-06-16,27,318
Peru,PER,SAN MARTIN,2020-06-17,29,347
Peru,PER,SAN MARTIN,2020-06-18,18,365
Peru,PER,SAN MARTIN,2020-06-19,20,385
Peru,PER,SAN MARTIN,2020-06-20,27,412
Peru,PER,SAN MARTIN,2020-06-21,20,432
Peru,PER,SAN MARTIN,2020-06-22,26,458
Peru,PER,SAN MARTIN,2020-06-23,24,482
Peru,PER,SAN MARTIN,2020-06-24,25,507
Peru,PER,SAN MARTIN,2020-06-25,26,533
Peru,PER,SAN MARTIN,2020-06-26,24,557
Peru,PER,SAN MARTIN,2020-06-27,21,578
Peru,PER,SAN MARTIN,2020-06-28,21,599
Peru,PER,SAN MARTIN,2020-06-29,25,624
Peru,PER,SAN MARTIN,2020-06-30,22,646
Peru,PER,SAN MARTIN,2020-07-01,14,660
Peru,PER,SAN MARTIN,2020-07-02,13,673
Peru,PER,SAN MARTIN,2020-07-03,12,685
Peru,PER,SAN MARTIN,2020-07-04,24,709
Peru,PER,SAN MARTIN,2020-07-05,19,728
Peru,PER,SAN MARTIN,2020-07-06,9,737
Peru,PER,SAN MARTIN,2020-07-07,19,756
Peru,PER,SAN MARTIN,2020-07-08,21,777
Peru,PER,SAN MARTIN,2020-07-09,11,788
Peru,PER,SAN MARTIN,2020-07-10,17,805
Peru,PER,SAN MARTIN,2020-07-11,11,816
Peru,PER,SAN MARTIN,2020-07-12,20,836
Peru,PER,SAN MARTIN,2020-07-13,11,847
Peru,PER,SAN MARTIN,2020-07-14,17,864
Peru,PER,SAN MARTIN,2020-07-15,16,880
Peru,PER,SAN MARTIN,2020-07-16,17,897
Peru,PER,SAN MARTIN,2020-07-17,17,914
Peru,PER,SAN MARTIN,2020-07-18,8,922
Peru,PER,SAN MARTIN,2020-07-19,7,929
Peru,PER,SAN MARTIN,2020-07-20,16,945
Peru,PER,SAN MARTIN,2020-07-21,16,961
Peru,PER,SAN MARTIN,2020-07-22,14,975
Peru,PER,SAN MARTIN,2020-07-23,15,990
Peru,PER,SAN MARTIN,2020-07-24,8,998
Peru,PER,SAN MARTIN,2020-07-25,16,1014
Peru,PER,SAN MARTIN,2020-07-26,15,1029
Peru,PER,SAN MARTIN,2020-07-27,12,1041
Peru,PER,SAN MARTIN,2020-07-28,12,1053
Peru,PER,SAN MARTIN,2020-07-29,15,1068
Peru,PER,SAN MARTIN,2020-07-30,13,1081
Peru,PER,SAN MARTIN,2020-07-31,7,1088
Peru,PER,SAN MARTIN,2020-08-01,9,1097
Peru,PER,SAN MARTIN,2020-08-02,12,1109
Peru,PER,SAN MARTIN,2020-08-03,9,1118
Peru,PER,SAN MARTIN,2020-08-04,5,1123
Peru,PER,SAN MARTIN,2020-08-05,14,1137
Peru,PER,SAN MARTIN,2020-08-06,6,1143
Peru,PER,SAN MARTIN,2020-08-07,11,1154
Peru,PER,SAN MARTIN,2020-08-08,6,1160
Peru,PER,SAN MARTIN,2020-08-09,10,1170
Peru,PER,SAN MARTIN,2020-08-10,5,1175
Peru,PER,SAN MARTIN,2020-08-11,7,1182
Peru,PER,SAN MARTIN,2020-08-12,14,1196
Peru,PER,SAN MARTIN,2020-08-13,9,1205
Peru,PER,SAN MARTIN,2020-08-14,6,1211
Peru,PER,SAN MARTIN,2020-08-15,7,1218
Peru,PER,SAN MARTIN,2020-08-16,8,1226
Peru,PER,SAN MARTIN,2020-08-17,8,1234
Peru,PER,SAN MARTIN,2020-08-18,9,1243
Peru,PER,SAN MARTIN,2020-08-19,4,1247
Peru,PER,SAN MARTIN,2020-08-20,5,1252
Peru,PER,SAN MARTIN,2020-08-21,10,1262
Peru,PER,SAN MARTIN,2020-08-22,4,1266
Peru,PER,SAN MARTIN,2020-08-23,7,1273
Peru,PER,SAN MARTIN,2020-08-24,5,1278
Peru,PER,SAN MARTIN,2020-08-25,8,1286
Peru,PER,SAN MARTIN,2020-08-26,2,1288
Peru,PER,SAN MARTIN,2020-08-27,10,1298
Peru,PER,SAN MARTIN,2020-08-28,6,1304
Peru,PER,SAN MARTIN,2020-08-29,4,1308
Peru,PER,SAN MARTIN,2020-08-30,2,1310
Peru,PER,SAN MARTIN,2020-08-31,9,1319
Peru,PER,SAN MARTIN,2020-09-01,2,1321
Peru,PER,SAN MARTIN,2020-09-02,2,1323
Peru,PER,SAN MARTIN,2020-09-03,5,1328
Peru,PER,SAN MARTIN,2020-09-04,3,1331
Peru,PER,SAN MARTIN,2020-09-05,8,1339
Peru,PER,SAN MARTIN,2020-09-06,5,1344
Peru,PER,SAN MARTIN,2020-09-07,2,1346
Peru,PER,SAN MARTIN,2020-09-08,3,1349
Peru,PER,SAN MARTIN,2020-09-09,3,1352
Peru,PER,SAN MARTIN,2020-09-10,3,1355
Peru,PER,SAN MARTIN,2020-09-11,8,1363
Peru,PER,SAN MARTIN,2020-09-12,2,1365
Peru,PER,SAN MARTIN,2020-09-13,5,1370
Peru,PER,SAN MARTIN,2020-09-14,3,1373
Peru,PER,SAN MARTIN,2020-09-15,5,1378
Peru,PER,SAN MARTIN,2020-09-16,7,1385
Peru,PER,SAN MARTIN,2020-09-17,7,1385
Peru,PER,SAN MARTIN,2020-09-18,2,1387
Peru,PER,SAN MARTIN,2020-09-19,2,1389
Peru,PER,SAN MARTIN,2020-09-20,3,1392
Peru,PER,SAN MARTIN,2020-09-21,3,1395
Peru,PER,SAN MARTIN,2020-09-22,3,1398
Peru,PER,SAN MARTIN,2020-09-23,3,1401
Peru,PER,SAN MARTIN,2020-09-24,6,1407
Peru,PER,SAN MARTIN,2020-09-25,6,1413
Peru,PER,SAN MARTIN,2020-09-26,3,1416
Peru,PER,SAN MARTIN,2020-09-27,3,1419
Peru,PER,SAN MARTIN,2020-09-28,2,1421
Peru,PER,SAN MARTIN,2020-09-29,4,1425
Peru,PER,SAN MARTIN,2020-09-30,5,1430
Peru,PER,SAN MARTIN,2020-10-01,1,1431
Peru,PER,SAN MARTIN,2020-10-02,1,1431
Peru,PER,SAN MARTIN,2020-10-03,2,1433
Peru,PER,SAN MARTIN,2020-10-04,3,1436
Peru,PER,SAN MARTIN,2020-10-05,2,1438
Peru,PER,SAN MARTIN,2020-10-06,4,1442
Peru,PER,SAN MARTIN,2020-10-07,2,1444
Peru,PER,SAN MARTIN,2020-10-08,1,1445
Peru,PER,SAN MARTIN,2020-10-09,4,1449
Peru,PER,SAN MARTIN,2020-10-10,3,1452
Peru,PER,SAN MARTIN,2020-10-11,1,1453
Peru,PER,SAN MARTIN,2020-10-12,1,1454
Peru,PER,SAN MARTIN,2020-10-13,4,1458
Peru,PER,SAN MARTIN,2020-10-14,1,1459
Peru,PER,SAN MARTIN,2020-10-15,1,1460
Peru,PER,SAN MARTIN,2020-10-16,2,1462
Peru,PER,SAN MARTIN,2020-10-17,6,1468
Peru,PER,SAN MARTIN,2020-10-18,1,1469
Peru,PER,SAN MARTIN,2020-10-19,3,1472
Peru,PER,SAN MARTIN,2020-10-20,1,1473
Peru,PER,SAN MARTIN,2020-10-21,1,1474
Peru,PER,SAN MARTIN,2020-10-22,1,1474
Peru,PER,SAN MARTIN,2020-10-23,7,1481
Peru,PER,SAN MARTIN,2020-10-24,2,1483
Peru,PER,SAN MARTIN,2020-10-25,4,1487
Peru,PER,SAN MARTIN,2020-10-26,4,1487
Peru,PER,SAN MARTIN,2020-10-27,4,1487
Peru,PER,SAN MARTIN,2020-10-28,3,1490
Peru,PER,SAN MARTIN,2020-10-29,2,1492
Peru,PER,SAN MARTIN,2020-10-30,1,1493
Peru,PER,SAN MARTIN,2020-10-31,1,1494
Peru,PER,SAN MARTIN,2020-11-01,4,1498
Peru,PER,SAN MARTIN,2020-11-02,4,1498
Peru,PER,SAN MARTIN,2020-11-03,2,1500
Peru,PER,SAN MARTIN,2020-11-04,4,1504
Peru,PER,SAN MARTIN,2020-11-05,4,1504
Peru,PER,SAN MARTIN,2020-11-06,2,1506
Peru,PER,SAN MARTIN,2020-11-07,2,1506
Peru,PER,SAN MARTIN,2020-11-08,3,1509
Peru,PER,SAN MARTIN,2020-11-09,3,1509
Peru,PER,SAN MARTIN,2020-11-10,2,1511
Peru,PER,SAN MARTIN,2020-11-11,2,1513
Peru,PER,SAN MARTIN,2020-11-12,4,1517
Peru,PER,SAN MARTIN,2020-11-13,2,1519
Peru,PER,SAN MARTIN,2020-11-14,1,1520
Peru,PER,SAN MARTIN,2020-11-15,2,1522
Peru,PER,SAN MARTIN,2020-11-16,1,1523
Peru,PER,SAN MARTIN,2020-11-17,1,1524
Peru,PER,SAN MARTIN,2020-11-18,1,1525
Peru,PER,SAN MARTIN,2020-11-19,2,1527
Peru,PER,SAN MARTIN,2020-11-20,2,1527
Peru,PER,SAN MARTIN,2020-11-21,2,1529
Peru,PER,SAN MARTIN,2020-11-22,1,1530
Peru,PER,SAN MARTIN,2020-11-23,2,1532
Peru,PER,SAN MARTIN,2020-11-24,2,1534
Peru,PER,SAN MARTIN,2020-11-25,1,1535
Peru,PER,SAN MARTIN,2020-11-26,2,1537
Peru,PER,SAN MARTIN,2020-11-27,2,1539
Peru,PER,SAN MARTIN,2020-11-28,3,1542
Peru,PER,SAN MARTIN,2020-11-29,1,1543
Peru,PER,SAN MARTIN,2020-11-30,3,1546
Peru,PER,SAN MARTIN,2020-12-01,3,1549
Peru,PER,SAN MARTIN,2020-12-02,1,1550
Peru,PER,SAN MARTIN,2020-12-03,1,1551
Peru,PER,SAN MARTIN,2020-12-04,4,1555
Peru,PER,SAN MARTIN,2020-12-05,4,1559
Peru,PER,SAN MARTIN,2020-12-06,1,1560
Peru,PER,SAN MARTIN,2020-12-07,1,1561
Peru,PER,SAN MARTIN,2020-12-08,1,1561
Peru,PER,SAN MARTIN,2020-12-09,1,1561
Peru,PER,SAN MARTIN,2020-12-10,2,1563
Peru,PER,SAN MARTIN,2020-12-11,2,1563
Peru,PER,SAN MARTIN,2020-12-12,2,1563
Peru,PER,SAN MARTIN,2020-12-13,1,1564
Peru,PER,SAN MARTIN,2020-12-14,1,1564
Peru,PER,SAN MARTIN,2020-12-15,2,1566
Peru,PER,SAN MARTIN,2020-12-16,1,1567
Peru,PER,SAN MARTIN,2020-12-17,1,1567
Peru,PER,SAN MARTIN,2020-12-18,1,1568
Peru,PER,SAN MARTIN,2020-12-19,1,1568
Peru,PER,SAN MARTIN,2020-12-20,2,1570
Peru,PER,SAN MARTIN,2020-12-21,2,1572
Peru,PER,SAN MARTIN,2020-12-22,1,1573
Peru,PER,SAN MARTIN,2020-12-23,2,1575
Peru,PER,SAN MARTIN,2020-12-24,1,1576
Peru,PER,SAN MARTIN,2020-12-25,1,1576
Peru,PER,SAN MARTIN,2020-12-26,1,1577
Peru,PER,SAN MARTIN,2020-12-27,2,1579
Peru,PER,SAN MARTIN,2020-12-28,2,1581
Peru,PER,SAN MARTIN,2020-12-29,1,1582
Peru,PER,SAN MARTIN,2020-12-30,1,1583
