fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-11,Peru,PER,PASCO,1,1041
2021-11-12,Peru,PER,PASCO,1,1041
2021-11-13,Peru,PER,PASCO,1,1042
2021-11-14,Peru,PER,PASCO,1,1043
2021-11-15,Peru,PER,PASCO,1,1043
2021-11-16,Peru,PER,PASCO,1,1043
2021-11-17,Peru,PER,PASCO,1,1043
2021-11-18,Peru,PER,PASCO,1,1043
2021-11-19,Peru,PER,PASCO,1,1043
2021-11-20,Peru,PER,PASCO,1,1043
2021-11-21,Peru,PER,PASCO,1,1044
2021-11-22,Peru,PER,PASCO,1,1044
2021-11-23,Peru,PER,PASCO,1,1044
2021-11-24,Peru,PER,PASCO,1,1044
2021-11-25,Peru,PER,PASCO,1,1044
2021-11-26,Peru,PER,PASCO,1,1044
2021-11-27,Peru,PER,PASCO,1,1044
2021-11-28,Peru,PER,PASCO,1,1044
2021-11-29,Peru,PER,PASCO,1,1044
2021-11-30,Peru,PER,PASCO,1,1044
2021-12-01,Peru,PER,PASCO,1,1044
2021-12-02,Peru,PER,PASCO,1,1045
2021-12-03,Peru,PER,PASCO,1,1045
2021-12-04,Peru,PER,PASCO,1,1045
2021-12-05,Peru,PER,PASCO,1,1045
2021-12-06,Peru,PER,PASCO,1,1046
2021-12-07,Peru,PER,PASCO,1,1046
2021-12-08,Peru,PER,PASCO,1,1046
2021-12-09,Peru,PER,PASCO,2,1048
2021-12-10,Peru,PER,PASCO,2,1048
2021-12-11,Peru,PER,PASCO,2,1048
2021-12-12,Peru,PER,PASCO,2,1048
2021-12-13,Peru,PER,PASCO,2,1048
2021-12-14,Peru,PER,PASCO,2,1050
2021-12-15,Peru,PER,PASCO,2,1050
2021-12-16,Peru,PER,PASCO,2,1050
2021-12-17,Peru,PER,PASCO,2,1050
2021-12-18,Peru,PER,PASCO,2,1050
2021-12-19,Peru,PER,PASCO,1,1051
2021-12-20,Peru,PER,PASCO,1,1051
2021-12-21,Peru,PER,PASCO,1,1051
2021-12-22,Peru,PER,PASCO,1,1051
2021-12-23,Peru,PER,PASCO,1,1051
2021-12-24,Peru,PER,PASCO,1,1051
2021-12-25,Peru,PER,PASCO,1,1051
2021-12-26,Peru,PER,PASCO,1,1052
2021-12-27,Peru,PER,PASCO,1,1053
2021-12-28,Peru,PER,PASCO,1,1053
2021-12-29,Peru,PER,PASCO,1,1053
2021-12-30,Peru,PER,PASCO,1,1053
2021-12-31,Peru,PER,PASCO,1,1054
2022-01-01,Peru,PER,PASCO,1,1054
2022-01-02,Peru,PER,PASCO,1,1054
2022-01-03,Peru,PER,PASCO,1,1054
2022-01-04,Peru,PER,PASCO,1,1054
2022-01-05,Peru,PER,PASCO,1,1054
2022-01-06,Peru,PER,PASCO,1,1054
2022-01-07,Peru,PER,PASCO,1,1054
2022-01-08,Peru,PER,PASCO,1,1054
2022-01-09,Peru,PER,PASCO,1,1054
2022-01-10,Peru,PER,PASCO,1,1054
2022-01-11,Peru,PER,PASCO,1,1054
2022-01-12,Peru,PER,PASCO,1,1054
2022-01-13,Peru,PER,PASCO,1,1054
2022-01-14,Peru,PER,PASCO,1,1055
2022-01-15,Peru,PER,PASCO,1,1055
2022-01-16,Peru,PER,PASCO,1,1055
2022-01-17,Peru,PER,PASCO,1,1055
2022-01-18,Peru,PER,PASCO,1,1055
2022-01-19,Peru,PER,PASCO,1,1055
2022-01-20,Peru,PER,PASCO,1,1056
2022-01-21,Peru,PER,PASCO,1,1056
2020-03-11,Peru,PER,PIURA,1,1
2020-03-12,Peru,PER,PIURA,1,1
2020-03-13,Peru,PER,PIURA,1,1
2020-03-14,Peru,PER,PIURA,1,1
2020-03-15,Peru,PER,PIURA,1,1
2020-03-16,Peru,PER,PIURA,1,1
2020-03-17,Peru,PER,PIURA,1,1
2020-03-18,Peru,PER,PIURA,1,1
2020-03-19,Peru,PER,PIURA,1,1
2020-03-20,Peru,PER,PIURA,1,1
2020-03-21,Peru,PER,PIURA,1,2
2020-03-22,Peru,PER,PIURA,1,3
2020-03-23,Peru,PER,PIURA,1,3
2020-03-24,Peru,PER,PIURA,1,3
2020-03-25,Peru,PER,PIURA,1,4
2020-03-26,Peru,PER,PIURA,1,4
2020-03-27,Peru,PER,PIURA,1,4
2020-03-28,Peru,PER,PIURA,1,4
2020-03-29,Peru,PER,PIURA,1,5
2020-03-30,Peru,PER,PIURA,1,5
2020-03-31,Peru,PER,PIURA,1,5
2020-04-01,Peru,PER,PIURA,1,5
2020-04-02,Peru,PER,PIURA,1,6
2020-04-03,Peru,PER,PIURA,2,8
2020-04-04,Peru,PER,PIURA,5,13
2020-04-05,Peru,PER,PIURA,2,15
2020-04-06,Peru,PER,PIURA,3,18
2020-04-07,Peru,PER,PIURA,3,21
2020-04-08,Peru,PER,PIURA,3,24
2020-04-09,Peru,PER,PIURA,2,26
2020-04-10,Peru,PER,PIURA,8,34
2020-04-11,Peru,PER,PIURA,4,38
2020-04-12,Peru,PER,PIURA,4,42
2020-04-13,Peru,PER,PIURA,8,50
2020-04-14,Peru,PER,PIURA,8,58
2020-04-15,Peru,PER,PIURA,11,69
2020-04-16,Peru,PER,PIURA,12,81
2020-04-17,Peru,PER,PIURA,8,89
2020-04-18,Peru,PER,PIURA,14,103
2020-04-19,Peru,PER,PIURA,18,121
2020-04-20,Peru,PER,PIURA,18,139
2020-04-21,Peru,PER,PIURA,14,153
2020-04-22,Peru,PER,PIURA,17,170
2020-04-23,Peru,PER,PIURA,17,187
2020-04-24,Peru,PER,PIURA,20,207
2020-04-25,Peru,PER,PIURA,24,231
2020-04-26,Peru,PER,PIURA,25,256
2020-04-27,Peru,PER,PIURA,24,280
2020-04-28,Peru,PER,PIURA,29,309
2020-04-29,Peru,PER,PIURA,38,347
2020-04-30,Peru,PER,PIURA,39,386
2020-05-01,Peru,PER,PIURA,26,412
2020-05-02,Peru,PER,PIURA,40,452
2020-05-03,Peru,PER,PIURA,40,492
2020-05-04,Peru,PER,PIURA,37,529
2020-05-05,Peru,PER,PIURA,50,579
2020-05-06,Peru,PER,PIURA,56,635
2020-05-07,Peru,PER,PIURA,58,693
2020-05-08,Peru,PER,PIURA,53,746
2020-05-09,Peru,PER,PIURA,59,805
2020-05-10,Peru,PER,PIURA,56,861
2020-05-11,Peru,PER,PIURA,56,917
2020-05-12,Peru,PER,PIURA,51,968
2020-05-13,Peru,PER,PIURA,65,1033
2020-05-14,Peru,PER,PIURA,64,1097
2020-05-15,Peru,PER,PIURA,74,1171
2020-05-16,Peru,PER,PIURA,66,1237
2020-05-17,Peru,PER,PIURA,62,1299
2020-05-18,Peru,PER,PIURA,79,1378
2020-05-19,Peru,PER,PIURA,81,1459
2020-05-20,Peru,PER,PIURA,69,1528
2020-05-21,Peru,PER,PIURA,64,1592
2020-05-22,Peru,PER,PIURA,65,1657
2020-05-23,Peru,PER,PIURA,69,1726
2020-05-24,Peru,PER,PIURA,73,1799
2020-05-25,Peru,PER,PIURA,77,1876
2020-05-26,Peru,PER,PIURA,59,1935
2020-05-27,Peru,PER,PIURA,66,2001
2020-05-28,Peru,PER,PIURA,57,2058
2020-05-29,Peru,PER,PIURA,75,2133
2020-05-30,Peru,PER,PIURA,64,2197
2020-05-31,Peru,PER,PIURA,61,2258
2020-06-01,Peru,PER,PIURA,64,2322
2020-06-02,Peru,PER,PIURA,56,2378
2020-06-03,Peru,PER,PIURA,51,2429
2020-06-04,Peru,PER,PIURA,40,2469
2020-06-05,Peru,PER,PIURA,51,2520
2020-06-06,Peru,PER,PIURA,51,2571
2020-06-07,Peru,PER,PIURA,59,2630
2020-06-08,Peru,PER,PIURA,55,2685
2020-06-09,Peru,PER,PIURA,42,2727
2020-06-10,Peru,PER,PIURA,49,2776
2020-06-11,Peru,PER,PIURA,37,2813
2020-06-12,Peru,PER,PIURA,43,2856
2020-06-13,Peru,PER,PIURA,47,2903
2020-06-14,Peru,PER,PIURA,48,2951
2020-06-15,Peru,PER,PIURA,38,2989
2020-06-16,Peru,PER,PIURA,37,3026
2020-06-17,Peru,PER,PIURA,41,3067
2020-06-18,Peru,PER,PIURA,32,3099
2020-06-19,Peru,PER,PIURA,50,3149
2020-06-20,Peru,PER,PIURA,43,3192
2020-06-21,Peru,PER,PIURA,30,3222
2020-06-22,Peru,PER,PIURA,35,3257
2020-06-23,Peru,PER,PIURA,36,3293
2020-06-24,Peru,PER,PIURA,36,3329
2020-06-25,Peru,PER,PIURA,35,3364
2020-06-26,Peru,PER,PIURA,26,3390
2020-06-27,Peru,PER,PIURA,37,3427
2020-06-28,Peru,PER,PIURA,26,3453
2020-06-29,Peru,PER,PIURA,26,3479
2020-06-30,Peru,PER,PIURA,31,3510
2020-07-01,Peru,PER,PIURA,27,3537
2020-07-02,Peru,PER,PIURA,39,3576
2020-07-03,Peru,PER,PIURA,27,3603
2020-07-04,Peru,PER,PIURA,28,3631
2020-07-05,Peru,PER,PIURA,22,3653
2020-07-06,Peru,PER,PIURA,23,3676
2020-07-07,Peru,PER,PIURA,16,3692
2020-07-08,Peru,PER,PIURA,27,3719
2020-07-09,Peru,PER,PIURA,23,3742
2020-07-10,Peru,PER,PIURA,12,3754
2020-07-11,Peru,PER,PIURA,22,3776
2020-07-12,Peru,PER,PIURA,20,3796
2020-07-13,Peru,PER,PIURA,31,3827
2020-07-14,Peru,PER,PIURA,21,3848
2020-07-15,Peru,PER,PIURA,25,3873
2020-07-16,Peru,PER,PIURA,24,3897
2020-07-17,Peru,PER,PIURA,14,3911
2020-07-18,Peru,PER,PIURA,22,3933
2020-07-19,Peru,PER,PIURA,18,3951
2020-07-20,Peru,PER,PIURA,27,3978
2020-07-21,Peru,PER,PIURA,18,3996
2020-07-22,Peru,PER,PIURA,14,4010
2020-07-23,Peru,PER,PIURA,17,4027
2020-07-24,Peru,PER,PIURA,17,4044
2020-07-25,Peru,PER,PIURA,16,4060
2020-07-26,Peru,PER,PIURA,20,4080
2020-07-27,Peru,PER,PIURA,14,4094
2020-07-28,Peru,PER,PIURA,12,4106
2020-07-29,Peru,PER,PIURA,15,4121
2020-07-30,Peru,PER,PIURA,18,4139
2020-07-31,Peru,PER,PIURA,18,4157
2020-08-01,Peru,PER,PIURA,30,4187
2020-08-02,Peru,PER,PIURA,19,4206
2020-08-03,Peru,PER,PIURA,16,4222
2020-08-04,Peru,PER,PIURA,20,4242
2020-08-05,Peru,PER,PIURA,24,4266
2020-08-06,Peru,PER,PIURA,17,4283
2020-08-07,Peru,PER,PIURA,19,4302
2020-08-08,Peru,PER,PIURA,21,4323
2020-08-09,Peru,PER,PIURA,19,4342
2020-08-10,Peru,PER,PIURA,29,4371
2020-08-11,Peru,PER,PIURA,21,4392
2020-08-12,Peru,PER,PIURA,18,4410
2020-08-13,Peru,PER,PIURA,35,4445
2020-08-14,Peru,PER,PIURA,30,4475
2020-08-15,Peru,PER,PIURA,23,4498
2020-08-16,Peru,PER,PIURA,19,4517
2020-08-17,Peru,PER,PIURA,20,4537
2020-08-18,Peru,PER,PIURA,24,4561
2020-08-19,Peru,PER,PIURA,18,4579
2020-08-20,Peru,PER,PIURA,20,4599
2020-08-21,Peru,PER,PIURA,25,4624
2020-08-22,Peru,PER,PIURA,17,4641
2020-08-23,Peru,PER,PIURA,21,4662
2020-08-24,Peru,PER,PIURA,25,4687
2020-08-25,Peru,PER,PIURA,27,4714
2020-08-26,Peru,PER,PIURA,23,4737
2020-08-27,Peru,PER,PIURA,22,4759
2020-08-28,Peru,PER,PIURA,16,4775
2020-08-29,Peru,PER,PIURA,20,4795
2020-08-30,Peru,PER,PIURA,20,4815
2020-08-31,Peru,PER,PIURA,18,4833
2020-09-01,Peru,PER,PIURA,18,4851
2020-09-02,Peru,PER,PIURA,13,4864
2020-09-03,Peru,PER,PIURA,18,4882
2020-09-04,Peru,PER,PIURA,22,4904
2020-09-05,Peru,PER,PIURA,16,4920
2020-09-06,Peru,PER,PIURA,19,4939
2020-09-07,Peru,PER,PIURA,24,4963
2020-09-08,Peru,PER,PIURA,10,4973
2020-09-09,Peru,PER,PIURA,12,4985
2020-09-10,Peru,PER,PIURA,19,5004
2020-09-11,Peru,PER,PIURA,14,5018
2020-09-12,Peru,PER,PIURA,18,5036
2020-09-13,Peru,PER,PIURA,16,5052
2020-09-14,Peru,PER,PIURA,18,5070
2020-09-15,Peru,PER,PIURA,17,5087
2020-09-16,Peru,PER,PIURA,18,5105
2020-09-17,Peru,PER,PIURA,15,5120
2020-09-18,Peru,PER,PIURA,13,5133
2020-09-19,Peru,PER,PIURA,14,5147
2020-09-20,Peru,PER,PIURA,11,5158
2020-09-21,Peru,PER,PIURA,9,5167
2020-09-22,Peru,PER,PIURA,20,5187
2020-09-23,Peru,PER,PIURA,11,5198
2020-09-24,Peru,PER,PIURA,9,5207
2020-09-25,Peru,PER,PIURA,9,5216
2020-09-26,Peru,PER,PIURA,13,5229
2020-09-27,Peru,PER,PIURA,8,5237
2020-09-28,Peru,PER,PIURA,15,5252
2020-09-29,Peru,PER,PIURA,14,5266
2020-09-30,Peru,PER,PIURA,8,5274
2020-10-01,Peru,PER,PIURA,13,5287
2020-10-02,Peru,PER,PIURA,12,5299
2020-10-03,Peru,PER,PIURA,13,5312
2020-10-04,Peru,PER,PIURA,11,5323
2020-10-05,Peru,PER,PIURA,5,5328
2020-10-06,Peru,PER,PIURA,10,5338
2020-10-07,Peru,PER,PIURA,8,5346
2020-10-08,Peru,PER,PIURA,10,5356
2020-10-09,Peru,PER,PIURA,13,5369
2020-10-10,Peru,PER,PIURA,7,5376
2020-10-11,Peru,PER,PIURA,14,5390
2020-10-12,Peru,PER,PIURA,12,5402
2020-10-13,Peru,PER,PIURA,6,5408
2020-10-14,Peru,PER,PIURA,7,5415
2020-10-15,Peru,PER,PIURA,4,5419
2020-10-16,Peru,PER,PIURA,8,5427
2020-10-17,Peru,PER,PIURA,13,5440
2020-10-18,Peru,PER,PIURA,8,5448
2020-10-19,Peru,PER,PIURA,8,5456
2020-10-20,Peru,PER,PIURA,9,5465
2020-10-21,Peru,PER,PIURA,9,5474
2020-10-22,Peru,PER,PIURA,8,5482
2020-10-23,Peru,PER,PIURA,6,5488
2020-10-24,Peru,PER,PIURA,10,5498
2020-10-25,Peru,PER,PIURA,2,5500
2020-10-26,Peru,PER,PIURA,6,5506
2020-10-27,Peru,PER,PIURA,5,5511
2020-10-28,Peru,PER,PIURA,5,5516
2020-10-29,Peru,PER,PIURA,7,5523
2020-10-30,Peru,PER,PIURA,8,5531
2020-10-31,Peru,PER,PIURA,6,5537
2020-11-01,Peru,PER,PIURA,8,5545
2020-11-02,Peru,PER,PIURA,9,5554
2020-11-03,Peru,PER,PIURA,9,5563
2020-11-04,Peru,PER,PIURA,10,5573
2020-11-05,Peru,PER,PIURA,10,5583
2020-11-06,Peru,PER,PIURA,13,5596
2020-11-07,Peru,PER,PIURA,5,5601
2020-11-08,Peru,PER,PIURA,6,5607
2020-11-09,Peru,PER,PIURA,12,5619
2020-11-10,Peru,PER,PIURA,6,5625
2020-11-11,Peru,PER,PIURA,6,5631
2020-11-12,Peru,PER,PIURA,8,5639
2020-11-13,Peru,PER,PIURA,14,5653
2020-11-14,Peru,PER,PIURA,8,5661
2020-11-15,Peru,PER,PIURA,12,5673
2020-11-16,Peru,PER,PIURA,12,5685
2020-11-17,Peru,PER,PIURA,15,5700
2020-11-18,Peru,PER,PIURA,18,5718
2020-11-19,Peru,PER,PIURA,9,5727
2020-11-20,Peru,PER,PIURA,9,5736
2020-11-21,Peru,PER,PIURA,10,5746
2020-11-22,Peru,PER,PIURA,15,5761
2020-11-23,Peru,PER,PIURA,18,5779
2020-11-24,Peru,PER,PIURA,12,5791
2020-11-25,Peru,PER,PIURA,16,5807
2020-11-26,Peru,PER,PIURA,13,5820
2020-11-27,Peru,PER,PIURA,14,5834
2020-11-28,Peru,PER,PIURA,10,5844
2020-11-29,Peru,PER,PIURA,15,5859
2020-11-30,Peru,PER,PIURA,21,5880
2020-12-01,Peru,PER,PIURA,10,5890
2020-12-02,Peru,PER,PIURA,20,5910
2020-12-03,Peru,PER,PIURA,11,5921
2020-12-04,Peru,PER,PIURA,18,5939
2020-12-05,Peru,PER,PIURA,16,5955
2020-12-06,Peru,PER,PIURA,16,5971
2020-12-07,Peru,PER,PIURA,16,5987
2020-12-08,Peru,PER,PIURA,20,6007
2020-12-09,Peru,PER,PIURA,12,6019
2020-12-10,Peru,PER,PIURA,19,6038
2020-12-11,Peru,PER,PIURA,22,6060
2020-12-12,Peru,PER,PIURA,13,6073
2020-12-13,Peru,PER,PIURA,10,6083
2020-12-14,Peru,PER,PIURA,20,6103
2020-12-15,Peru,PER,PIURA,14,6117
2020-12-16,Peru,PER,PIURA,12,6129
2020-12-17,Peru,PER,PIURA,20,6149
2020-12-18,Peru,PER,PIURA,10,6159
2020-12-19,Peru,PER,PIURA,14,6173
2020-12-20,Peru,PER,PIURA,16,6189
2020-12-21,Peru,PER,PIURA,17,6206
2020-12-22,Peru,PER,PIURA,11,6217
2020-12-23,Peru,PER,PIURA,11,6228
2020-12-24,Peru,PER,PIURA,12,6240
2020-12-25,Peru,PER,PIURA,10,6250
2020-12-26,Peru,PER,PIURA,15,6265
2020-12-27,Peru,PER,PIURA,17,6282
2020-12-28,Peru,PER,PIURA,20,6302
2020-12-29,Peru,PER,PIURA,14,6316
2020-12-30,Peru,PER,PIURA,17,6333
2020-12-31,Peru,PER,PIURA,21,6354
2021-01-01,Peru,PER,PIURA,14,6368
2021-01-02,Peru,PER,PIURA,30,6398
2021-01-03,Peru,PER,PIURA,11,6409
2021-01-04,Peru,PER,PIURA,19,6428
2021-01-05,Peru,PER,PIURA,18,6446
2021-01-06,Peru,PER,PIURA,13,6459
2021-01-07,Peru,PER,PIURA,15,6474
2021-01-08,Peru,PER,PIURA,17,6491
2021-01-09,Peru,PER,PIURA,21,6512
2021-01-10,Peru,PER,PIURA,16,6528
2021-01-11,Peru,PER,PIURA,14,6542
2021-01-12,Peru,PER,PIURA,26,6568
2021-01-13,Peru,PER,PIURA,20,6588
2021-01-14,Peru,PER,PIURA,21,6609
2021-01-15,Peru,PER,PIURA,21,6630
2021-01-16,Peru,PER,PIURA,13,6643
2021-01-17,Peru,PER,PIURA,25,6668
2021-01-18,Peru,PER,PIURA,24,6692
2021-01-19,Peru,PER,PIURA,18,6710
2021-01-20,Peru,PER,PIURA,18,6728
2021-01-21,Peru,PER,PIURA,26,6754
2021-01-22,Peru,PER,PIURA,22,6776
2021-01-23,Peru,PER,PIURA,28,6804
2021-01-24,Peru,PER,PIURA,23,6827
2021-01-25,Peru,PER,PIURA,25,6852
2021-01-26,Peru,PER,PIURA,15,6867
2021-01-27,Peru,PER,PIURA,17,6884
2021-01-28,Peru,PER,PIURA,25,6909
2021-01-29,Peru,PER,PIURA,27,6936
2021-01-30,Peru,PER,PIURA,19,6955
2021-01-31,Peru,PER,PIURA,24,6979
2021-02-01,Peru,PER,PIURA,17,6996
2021-02-02,Peru,PER,PIURA,20,7016
2021-02-03,Peru,PER,PIURA,21,7037
2021-02-04,Peru,PER,PIURA,23,7060
2021-02-05,Peru,PER,PIURA,23,7083
2021-02-06,Peru,PER,PIURA,17,7100
2021-02-07,Peru,PER,PIURA,19,7119
2021-02-08,Peru,PER,PIURA,24,7143
2021-02-09,Peru,PER,PIURA,15,7158
2021-02-10,Peru,PER,PIURA,17,7175
2021-02-11,Peru,PER,PIURA,26,7201
2021-02-12,Peru,PER,PIURA,20,7221
2021-02-13,Peru,PER,PIURA,18,7239
2021-02-14,Peru,PER,PIURA,17,7256
2021-02-15,Peru,PER,PIURA,12,7268
2021-02-16,Peru,PER,PIURA,14,7282
2021-02-17,Peru,PER,PIURA,21,7303
2021-02-18,Peru,PER,PIURA,17,7320
2021-02-19,Peru,PER,PIURA,17,7337
2021-02-20,Peru,PER,PIURA,17,7354
2021-02-21,Peru,PER,PIURA,18,7372
2021-02-22,Peru,PER,PIURA,21,7393
2021-02-23,Peru,PER,PIURA,19,7412
2021-02-24,Peru,PER,PIURA,22,7434
2021-02-25,Peru,PER,PIURA,16,7450
2021-02-26,Peru,PER,PIURA,11,7461
2021-02-27,Peru,PER,PIURA,15,7476
2021-02-28,Peru,PER,PIURA,21,7497
2021-03-01,Peru,PER,PIURA,18,7515
2021-03-02,Peru,PER,PIURA,18,7533
2021-03-03,Peru,PER,PIURA,23,7556
2021-03-04,Peru,PER,PIURA,16,7572
2021-03-05,Peru,PER,PIURA,23,7595
2021-03-06,Peru,PER,PIURA,20,7615
2021-03-07,Peru,PER,PIURA,17,7632
2021-03-08,Peru,PER,PIURA,23,7655
2021-03-09,Peru,PER,PIURA,27,7682
2021-03-10,Peru,PER,PIURA,27,7709
2021-03-11,Peru,PER,PIURA,25,7734
2021-03-12,Peru,PER,PIURA,19,7753
2021-03-13,Peru,PER,PIURA,22,7775
2021-03-14,Peru,PER,PIURA,26,7801
2021-03-15,Peru,PER,PIURA,31,7832
2021-03-16,Peru,PER,PIURA,22,7854
2021-03-17,Peru,PER,PIURA,23,7877
2021-03-18,Peru,PER,PIURA,37,7914
2021-03-19,Peru,PER,PIURA,22,7936
2021-03-20,Peru,PER,PIURA,31,7967
2021-03-21,Peru,PER,PIURA,33,8000
2021-03-22,Peru,PER,PIURA,37,8037
2021-03-23,Peru,PER,PIURA,27,8064
2021-03-24,Peru,PER,PIURA,32,8096
2021-03-25,Peru,PER,PIURA,32,8128
2021-03-26,Peru,PER,PIURA,32,8160
2021-03-27,Peru,PER,PIURA,43,8203
2021-03-28,Peru,PER,PIURA,42,8245
2021-03-29,Peru,PER,PIURA,38,8283
2021-03-30,Peru,PER,PIURA,46,8329
2021-03-31,Peru,PER,PIURA,37,8366
2021-04-01,Peru,PER,PIURA,37,8403
2021-04-02,Peru,PER,PIURA,50,8453
2021-04-03,Peru,PER,PIURA,46,8499
2021-04-04,Peru,PER,PIURA,55,8554
2021-04-05,Peru,PER,PIURA,62,8616
2021-04-06,Peru,PER,PIURA,57,8673
2021-04-07,Peru,PER,PIURA,43,8716
2021-04-08,Peru,PER,PIURA,55,8771
2021-04-09,Peru,PER,PIURA,65,8836
2021-04-10,Peru,PER,PIURA,57,8893
2021-04-11,Peru,PER,PIURA,64,8957
2021-04-12,Peru,PER,PIURA,57,9014
2021-04-13,Peru,PER,PIURA,64,9078
2021-04-14,Peru,PER,PIURA,60,9138
2021-04-15,Peru,PER,PIURA,44,9182
2021-04-16,Peru,PER,PIURA,74,9256
2021-04-17,Peru,PER,PIURA,62,9318
2021-04-18,Peru,PER,PIURA,58,9376
2021-04-19,Peru,PER,PIURA,78,9454
2021-04-20,Peru,PER,PIURA,80,9534
2021-04-21,Peru,PER,PIURA,69,9603
2021-04-22,Peru,PER,PIURA,59,9662
2021-04-23,Peru,PER,PIURA,56,9718
2021-04-24,Peru,PER,PIURA,63,9781
2021-04-25,Peru,PER,PIURA,54,9835
2021-04-26,Peru,PER,PIURA,45,9880
2021-04-27,Peru,PER,PIURA,51,9931
2021-04-28,Peru,PER,PIURA,55,9986
2021-04-29,Peru,PER,PIURA,46,10032
2021-04-30,Peru,PER,PIURA,49,10081
2021-05-01,Peru,PER,PIURA,43,10124
2021-05-02,Peru,PER,PIURA,61,10185
2021-05-03,Peru,PER,PIURA,45,10230
2021-05-04,Peru,PER,PIURA,50,10280
2021-05-05,Peru,PER,PIURA,56,10336
2021-05-06,Peru,PER,PIURA,35,10371
2021-05-07,Peru,PER,PIURA,52,10423
2021-05-08,Peru,PER,PIURA,41,10464
2021-05-09,Peru,PER,PIURA,30,10494
2021-05-10,Peru,PER,PIURA,39,10533
2021-05-11,Peru,PER,PIURA,52,10585
2021-05-12,Peru,PER,PIURA,42,10627
2021-05-13,Peru,PER,PIURA,33,10660
2021-05-14,Peru,PER,PIURA,40,10700
2021-05-15,Peru,PER,PIURA,31,10731
2021-05-16,Peru,PER,PIURA,38,10769
2021-05-17,Peru,PER,PIURA,31,10800
2021-05-18,Peru,PER,PIURA,26,10826
2021-05-19,Peru,PER,PIURA,37,10863
2021-05-20,Peru,PER,PIURA,32,10895
2021-05-21,Peru,PER,PIURA,31,10926
2021-05-22,Peru,PER,PIURA,32,10958
2021-05-23,Peru,PER,PIURA,29,10987
2021-05-24,Peru,PER,PIURA,25,11012
2021-05-25,Peru,PER,PIURA,29,11041
2021-05-26,Peru,PER,PIURA,27,11068
2021-05-27,Peru,PER,PIURA,20,11088
2021-05-28,Peru,PER,PIURA,24,11112
2021-05-29,Peru,PER,PIURA,27,11139
2021-05-30,Peru,PER,PIURA,28,11167
2021-05-31,Peru,PER,PIURA,24,11191
2021-06-01,Peru,PER,PIURA,20,11211
2021-06-02,Peru,PER,PIURA,19,11230
2021-06-03,Peru,PER,PIURA,22,11252
2021-06-04,Peru,PER,PIURA,30,11282
2021-06-05,Peru,PER,PIURA,21,11303
2021-06-06,Peru,PER,PIURA,22,11325
2021-06-07,Peru,PER,PIURA,20,11345
2021-06-08,Peru,PER,PIURA,11,11356
2021-06-09,Peru,PER,PIURA,17,11373
2021-06-10,Peru,PER,PIURA,15,11388
2021-06-11,Peru,PER,PIURA,13,11401
2021-06-12,Peru,PER,PIURA,15,11416
2021-06-13,Peru,PER,PIURA,13,11429
2021-06-14,Peru,PER,PIURA,14,11443
2021-06-15,Peru,PER,PIURA,17,11460
2021-06-16,Peru,PER,PIURA,13,11473
2021-06-17,Peru,PER,PIURA,10,11483
2021-06-18,Peru,PER,PIURA,15,11498
2021-06-19,Peru,PER,PIURA,12,11510
2021-06-20,Peru,PER,PIURA,3,11513
2021-06-21,Peru,PER,PIURA,12,11525
2021-06-22,Peru,PER,PIURA,12,11537
2021-06-23,Peru,PER,PIURA,12,11549
2021-06-24,Peru,PER,PIURA,13,11562
2021-06-25,Peru,PER,PIURA,8,11570
2021-06-26,Peru,PER,PIURA,11,11581
2021-06-27,Peru,PER,PIURA,9,11590
2021-06-28,Peru,PER,PIURA,8,11598
2021-06-29,Peru,PER,PIURA,4,11602
2021-06-30,Peru,PER,PIURA,9,11611
2021-07-01,Peru,PER,PIURA,6,11617
2021-07-02,Peru,PER,PIURA,3,11620
2021-07-03,Peru,PER,PIURA,5,11625
2021-07-04,Peru,PER,PIURA,7,11632
2021-07-05,Peru,PER,PIURA,8,11640
2021-07-06,Peru,PER,PIURA,9,11649
2021-07-07,Peru,PER,PIURA,5,11654
2021-07-08,Peru,PER,PIURA,2,11656
2021-07-09,Peru,PER,PIURA,2,11658
2021-07-10,Peru,PER,PIURA,10,11668
2021-07-11,Peru,PER,PIURA,4,11672
2021-07-12,Peru,PER,PIURA,7,11679
2021-07-13,Peru,PER,PIURA,5,11684
2021-07-14,Peru,PER,PIURA,7,11691
2021-07-15,Peru,PER,PIURA,1,11692
2021-07-16,Peru,PER,PIURA,5,11697
2021-07-17,Peru,PER,PIURA,5,11702
2021-07-18,Peru,PER,PIURA,1,11703
2021-07-19,Peru,PER,PIURA,7,11710
2021-07-20,Peru,PER,PIURA,4,11714
2021-07-21,Peru,PER,PIURA,6,11720
2021-07-22,Peru,PER,PIURA,4,11724
2021-07-23,Peru,PER,PIURA,4,11728
2021-07-24,Peru,PER,PIURA,6,11734
2021-07-25,Peru,PER,PIURA,6,11734
2021-07-26,Peru,PER,PIURA,5,11739
2021-07-27,Peru,PER,PIURA,6,11745
2021-07-28,Peru,PER,PIURA,5,11750
2021-07-29,Peru,PER,PIURA,8,11758
2021-07-30,Peru,PER,PIURA,6,11764
2021-07-31,Peru,PER,PIURA,9,11773
2021-08-01,Peru,PER,PIURA,3,11776
2021-08-02,Peru,PER,PIURA,7,11783
2021-08-03,Peru,PER,PIURA,3,11786
2021-08-04,Peru,PER,PIURA,9,11795
