fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-26,Peru,PER,LA LIBERTAD,20,1216
2020-06-27,Peru,PER,LA LIBERTAD,37,1253
2020-06-28,Peru,PER,LA LIBERTAD,36,1289
2020-06-29,Peru,PER,LA LIBERTAD,40,1329
2020-06-30,Peru,PER,LA LIBERTAD,42,1371
2020-07-01,Peru,PER,LA LIBERTAD,27,1398
2020-07-02,Peru,PER,LA LIBERTAD,30,1428
2020-07-03,Peru,PER,LA LIBERTAD,21,1449
2020-07-04,Peru,PER,LA LIBERTAD,14,1463
2020-07-05,Peru,PER,LA LIBERTAD,14,1477
2020-07-06,Peru,PER,LA LIBERTAD,17,1494
2020-07-07,Peru,PER,LA LIBERTAD,18,1512
2020-07-08,Peru,PER,LA LIBERTAD,13,1525
2020-07-09,Peru,PER,LA LIBERTAD,7,1532
2020-07-10,Peru,PER,LA LIBERTAD,14,1546
2020-07-11,Peru,PER,LA LIBERTAD,14,1560
2020-07-12,Peru,PER,LA LIBERTAD,15,1575
2020-07-13,Peru,PER,LA LIBERTAD,23,1598
2020-07-14,Peru,PER,LA LIBERTAD,16,1614
2020-07-15,Peru,PER,LA LIBERTAD,14,1628
2020-07-16,Peru,PER,LA LIBERTAD,13,1641
2020-07-17,Peru,PER,LA LIBERTAD,12,1653
2020-07-18,Peru,PER,LA LIBERTAD,10,1663
2020-07-19,Peru,PER,LA LIBERTAD,14,1677
2020-07-20,Peru,PER,LA LIBERTAD,7,1684
2020-07-21,Peru,PER,LA LIBERTAD,12,1696
2020-07-22,Peru,PER,LA LIBERTAD,17,1713
2020-07-23,Peru,PER,LA LIBERTAD,14,1727
2020-07-24,Peru,PER,LA LIBERTAD,14,1741
2020-07-25,Peru,PER,LA LIBERTAD,8,1749
2020-07-26,Peru,PER,LA LIBERTAD,10,1759
2020-07-27,Peru,PER,LA LIBERTAD,11,1770
2020-07-28,Peru,PER,LA LIBERTAD,7,1777
2020-07-29,Peru,PER,LA LIBERTAD,4,1781
2020-07-30,Peru,PER,LA LIBERTAD,10,1791
2020-07-31,Peru,PER,LA LIBERTAD,14,1805
2020-08-01,Peru,PER,LA LIBERTAD,8,1813
2020-08-02,Peru,PER,LA LIBERTAD,10,1823
2020-08-03,Peru,PER,LA LIBERTAD,6,1829
2020-08-04,Peru,PER,LA LIBERTAD,12,1841
2020-08-05,Peru,PER,LA LIBERTAD,6,1847
2020-08-06,Peru,PER,LA LIBERTAD,15,1862
2020-08-07,Peru,PER,LA LIBERTAD,4,1866
2020-08-08,Peru,PER,LA LIBERTAD,8,1874
2020-08-09,Peru,PER,LA LIBERTAD,8,1882
2020-08-10,Peru,PER,LA LIBERTAD,15,1897
2020-08-11,Peru,PER,LA LIBERTAD,10,1907
2020-08-12,Peru,PER,LA LIBERTAD,7,1914
2020-08-13,Peru,PER,LA LIBERTAD,9,1923
2020-08-14,Peru,PER,LA LIBERTAD,11,1934
2020-08-15,Peru,PER,LA LIBERTAD,7,1941
2020-08-16,Peru,PER,LA LIBERTAD,14,1955
2020-08-17,Peru,PER,LA LIBERTAD,4,1959
2020-03-26,Peru,PER,LAMBAYEQUE,2,2
2020-03-27,Peru,PER,LAMBAYEQUE,2,2
2020-03-28,Peru,PER,LAMBAYEQUE,2,2
2020-03-29,Peru,PER,LAMBAYEQUE,1,3
2020-03-30,Peru,PER,LAMBAYEQUE,2,5
2020-03-31,Peru,PER,LAMBAYEQUE,1,6
2020-04-01,Peru,PER,LAMBAYEQUE,1,7
2020-04-02,Peru,PER,LAMBAYEQUE,1,7
2020-04-03,Peru,PER,LAMBAYEQUE,4,11
2020-04-04,Peru,PER,LAMBAYEQUE,5,16
2020-04-05,Peru,PER,LAMBAYEQUE,3,19
2020-04-06,Peru,PER,LAMBAYEQUE,4,23
2020-04-07,Peru,PER,LAMBAYEQUE,2,25
2020-04-08,Peru,PER,LAMBAYEQUE,10,35
2020-04-09,Peru,PER,LAMBAYEQUE,10,45
2020-04-10,Peru,PER,LAMBAYEQUE,15,60
2020-04-11,Peru,PER,LAMBAYEQUE,8,68
2020-04-12,Peru,PER,LAMBAYEQUE,8,76
2020-04-13,Peru,PER,LAMBAYEQUE,5,81
2020-04-14,Peru,PER,LAMBAYEQUE,11,92
2020-04-15,Peru,PER,LAMBAYEQUE,14,106
2020-04-16,Peru,PER,LAMBAYEQUE,13,119
2020-04-17,Peru,PER,LAMBAYEQUE,19,138
2020-04-18,Peru,PER,LAMBAYEQUE,15,153
2020-04-19,Peru,PER,LAMBAYEQUE,8,161
2020-04-20,Peru,PER,LAMBAYEQUE,11,172
2020-04-21,Peru,PER,LAMBAYEQUE,10,182
2020-04-22,Peru,PER,LAMBAYEQUE,16,198
2020-04-23,Peru,PER,LAMBAYEQUE,22,220
2020-04-24,Peru,PER,LAMBAYEQUE,20,240
2020-04-25,Peru,PER,LAMBAYEQUE,25,265
2020-04-26,Peru,PER,LAMBAYEQUE,18,283
2020-04-27,Peru,PER,LAMBAYEQUE,25,308
2020-04-28,Peru,PER,LAMBAYEQUE,26,334
2020-04-29,Peru,PER,LAMBAYEQUE,21,355
2020-04-30,Peru,PER,LAMBAYEQUE,26,381
2020-05-01,Peru,PER,LAMBAYEQUE,22,403
2020-05-02,Peru,PER,LAMBAYEQUE,20,423
2020-05-03,Peru,PER,LAMBAYEQUE,24,447
2020-05-04,Peru,PER,LAMBAYEQUE,17,464
2020-05-05,Peru,PER,LAMBAYEQUE,22,486
2020-05-06,Peru,PER,LAMBAYEQUE,28,514
2020-05-07,Peru,PER,LAMBAYEQUE,27,541
2020-05-08,Peru,PER,LAMBAYEQUE,20,561
2020-05-09,Peru,PER,LAMBAYEQUE,20,581
2020-05-10,Peru,PER,LAMBAYEQUE,19,600
2020-05-11,Peru,PER,LAMBAYEQUE,20,620
2020-05-12,Peru,PER,LAMBAYEQUE,16,636
2020-05-13,Peru,PER,LAMBAYEQUE,16,652
2020-05-14,Peru,PER,LAMBAYEQUE,26,678
2020-05-15,Peru,PER,LAMBAYEQUE,22,700
2020-05-16,Peru,PER,LAMBAYEQUE,14,714
2020-05-17,Peru,PER,LAMBAYEQUE,18,732
2020-05-18,Peru,PER,LAMBAYEQUE,20,752
2020-05-19,Peru,PER,LAMBAYEQUE,12,764
2020-05-20,Peru,PER,LAMBAYEQUE,16,780
2020-05-21,Peru,PER,LAMBAYEQUE,20,800
2020-05-22,Peru,PER,LAMBAYEQUE,17,817
2020-05-23,Peru,PER,LAMBAYEQUE,16,833
2020-05-24,Peru,PER,LAMBAYEQUE,17,850
2020-05-25,Peru,PER,LAMBAYEQUE,12,862
2020-05-26,Peru,PER,LAMBAYEQUE,15,877
2020-05-27,Peru,PER,LAMBAYEQUE,18,895
2020-05-28,Peru,PER,LAMBAYEQUE,17,912
2020-05-29,Peru,PER,LAMBAYEQUE,22,934
2020-05-30,Peru,PER,LAMBAYEQUE,14,948
2020-05-31,Peru,PER,LAMBAYEQUE,15,963
2020-06-01,Peru,PER,LAMBAYEQUE,14,977
2020-06-02,Peru,PER,LAMBAYEQUE,8,985
2020-06-03,Peru,PER,LAMBAYEQUE,7,992
2020-06-04,Peru,PER,LAMBAYEQUE,23,1015
2020-06-05,Peru,PER,LAMBAYEQUE,9,1024
2020-06-06,Peru,PER,LAMBAYEQUE,10,1034
2020-06-07,Peru,PER,LAMBAYEQUE,16,1050
2020-06-08,Peru,PER,LAMBAYEQUE,18,1068
2020-06-09,Peru,PER,LAMBAYEQUE,18,1086
2020-06-10,Peru,PER,LAMBAYEQUE,14,1100
2020-06-11,Peru,PER,LAMBAYEQUE,23,1123
2020-06-12,Peru,PER,LAMBAYEQUE,13,1136
2020-06-13,Peru,PER,LAMBAYEQUE,11,1147
2020-06-14,Peru,PER,LAMBAYEQUE,20,1167
2020-06-15,Peru,PER,LAMBAYEQUE,14,1181
2020-06-16,Peru,PER,LAMBAYEQUE,18,1199
2020-06-17,Peru,PER,LAMBAYEQUE,16,1215
2020-06-18,Peru,PER,LAMBAYEQUE,15,1230
2020-06-19,Peru,PER,LAMBAYEQUE,20,1250
2020-06-20,Peru,PER,LAMBAYEQUE,16,1266
2020-06-21,Peru,PER,LAMBAYEQUE,7,1273
2020-06-22,Peru,PER,LAMBAYEQUE,9,1282
2020-06-23,Peru,PER,LAMBAYEQUE,15,1297
2020-06-24,Peru,PER,LAMBAYEQUE,17,1314
2020-06-25,Peru,PER,LAMBAYEQUE,10,1324
2020-06-26,Peru,PER,LAMBAYEQUE,13,1337
2020-06-27,Peru,PER,LAMBAYEQUE,13,1350
2020-06-28,Peru,PER,LAMBAYEQUE,10,1360
2020-06-29,Peru,PER,LAMBAYEQUE,6,1366
2020-06-30,Peru,PER,LAMBAYEQUE,4,1370
2020-07-01,Peru,PER,LAMBAYEQUE,5,1375
2020-07-02,Peru,PER,LAMBAYEQUE,8,1383
2020-07-03,Peru,PER,LAMBAYEQUE,4,1387
2020-07-04,Peru,PER,LAMBAYEQUE,4,1387
2020-07-05,Peru,PER,LAMBAYEQUE,6,1393
2020-07-06,Peru,PER,LAMBAYEQUE,2,1395
2020-07-07,Peru,PER,LAMBAYEQUE,2,1397
2020-07-08,Peru,PER,LAMBAYEQUE,3,1400
2020-07-09,Peru,PER,LAMBAYEQUE,4,1404
2020-07-10,Peru,PER,LAMBAYEQUE,9,1413
2020-07-11,Peru,PER,LAMBAYEQUE,5,1418
2020-07-12,Peru,PER,LAMBAYEQUE,1,1419
2020-07-13,Peru,PER,LAMBAYEQUE,4,1423
2020-07-14,Peru,PER,LAMBAYEQUE,2,1425
2020-07-15,Peru,PER,LAMBAYEQUE,3,1428
2020-07-16,Peru,PER,LAMBAYEQUE,5,1433
2020-07-17,Peru,PER,LAMBAYEQUE,4,1437
2020-07-18,Peru,PER,LAMBAYEQUE,2,1439
2020-07-19,Peru,PER,LAMBAYEQUE,9,1448
2020-07-20,Peru,PER,LAMBAYEQUE,1,1449
2020-07-21,Peru,PER,LAMBAYEQUE,4,1453
2020-07-22,Peru,PER,LAMBAYEQUE,2,1455
2020-07-23,Peru,PER,LAMBAYEQUE,4,1459
2020-07-24,Peru,PER,LAMBAYEQUE,4,1459
2020-07-25,Peru,PER,LAMBAYEQUE,3,1462
2020-07-26,Peru,PER,LAMBAYEQUE,3,1465
2020-07-27,Peru,PER,LAMBAYEQUE,4,1469
2020-07-28,Peru,PER,LAMBAYEQUE,4,1473
2020-07-29,Peru,PER,LAMBAYEQUE,1,1474
2020-07-30,Peru,PER,LAMBAYEQUE,3,1477
2020-07-31,Peru,PER,LAMBAYEQUE,6,1483
2020-08-01,Peru,PER,LAMBAYEQUE,1,1484
2020-08-02,Peru,PER,LAMBAYEQUE,9,1493
2020-08-03,Peru,PER,LAMBAYEQUE,3,1496
2020-08-04,Peru,PER,LAMBAYEQUE,4,1500
2020-08-05,Peru,PER,LAMBAYEQUE,7,1507
2020-08-06,Peru,PER,LAMBAYEQUE,2,1509
2020-08-07,Peru,PER,LAMBAYEQUE,6,1515
2020-08-08,Peru,PER,LAMBAYEQUE,3,1518
2020-08-09,Peru,PER,LAMBAYEQUE,3,1521
2020-08-10,Peru,PER,LAMBAYEQUE,5,1526
2020-08-11,Peru,PER,LAMBAYEQUE,2,1528
2020-08-12,Peru,PER,LAMBAYEQUE,2,1530
2020-08-13,Peru,PER,LAMBAYEQUE,4,1534
2020-08-14,Peru,PER,LAMBAYEQUE,11,1545
2020-08-15,Peru,PER,LAMBAYEQUE,1,1546
2020-08-16,Peru,PER,LAMBAYEQUE,7,1553
2020-08-17,Peru,PER,LAMBAYEQUE,2,1555
2020-03-18,Peru,PER,LIMA,1,1
2020-03-19,Peru,PER,LIMA,3,4
2020-03-20,Peru,PER,LIMA,2,6
2020-03-21,Peru,PER,LIMA,2,6
2020-03-22,Peru,PER,LIMA,2,6
2020-03-23,Peru,PER,LIMA,1,7
2020-03-24,Peru,PER,LIMA,2,9
2020-03-25,Peru,PER,LIMA,2,9
2020-03-26,Peru,PER,LIMA,3,12
2020-03-27,Peru,PER,LIMA,6,18
2020-03-28,Peru,PER,LIMA,3,21
2020-03-29,Peru,PER,LIMA,7,28
2020-03-30,Peru,PER,LIMA,6,34
2020-03-31,Peru,PER,LIMA,13,47
2020-04-01,Peru,PER,LIMA,7,54
2020-04-02,Peru,PER,LIMA,8,62
2020-04-03,Peru,PER,LIMA,25,87
2020-04-04,Peru,PER,LIMA,25,112
2020-04-05,Peru,PER,LIMA,7,119
2020-04-06,Peru,PER,LIMA,16,135
2020-04-07,Peru,PER,LIMA,19,154
2020-04-08,Peru,PER,LIMA,40,194
2020-04-09,Peru,PER,LIMA,31,225
2020-04-10,Peru,PER,LIMA,24,249
2020-04-11,Peru,PER,LIMA,27,276
2020-04-12,Peru,PER,LIMA,40,316
2020-04-13,Peru,PER,LIMA,36,352
2020-04-14,Peru,PER,LIMA,49,401
2020-04-15,Peru,PER,LIMA,56,457
2020-04-16,Peru,PER,LIMA,62,519
2020-04-17,Peru,PER,LIMA,57,576
2020-04-18,Peru,PER,LIMA,59,635
2020-04-19,Peru,PER,LIMA,71,706
2020-04-20,Peru,PER,LIMA,75,781
2020-04-21,Peru,PER,LIMA,72,853
2020-04-22,Peru,PER,LIMA,78,931
2020-04-23,Peru,PER,LIMA,56,987
2020-04-24,Peru,PER,LIMA,68,1055
2020-04-25,Peru,PER,LIMA,62,1117
2020-04-26,Peru,PER,LIMA,78,1195
2020-04-27,Peru,PER,LIMA,82,1277
2020-04-28,Peru,PER,LIMA,81,1358
2020-04-29,Peru,PER,LIMA,64,1422
2020-04-30,Peru,PER,LIMA,78,1500
2020-05-01,Peru,PER,LIMA,113,1613
2020-05-02,Peru,PER,LIMA,92,1705
2020-05-03,Peru,PER,LIMA,107,1812
2020-05-04,Peru,PER,LIMA,100,1912
2020-05-05,Peru,PER,LIMA,115,2027
2020-05-06,Peru,PER,LIMA,103,2130
2020-05-07,Peru,PER,LIMA,101,2231
2020-05-08,Peru,PER,LIMA,103,2334
2020-05-09,Peru,PER,LIMA,128,2462
2020-05-10,Peru,PER,LIMA,123,2585
2020-05-11,Peru,PER,LIMA,124,2709
2020-05-12,Peru,PER,LIMA,114,2823
2020-05-13,Peru,PER,LIMA,111,2934
2020-05-14,Peru,PER,LIMA,133,3067
2020-05-15,Peru,PER,LIMA,102,3169
2020-05-16,Peru,PER,LIMA,102,3271
2020-05-17,Peru,PER,LIMA,111,3382
2020-05-18,Peru,PER,LIMA,132,3514
2020-05-19,Peru,PER,LIMA,115,3629
2020-05-20,Peru,PER,LIMA,149,3778
2020-05-21,Peru,PER,LIMA,108,3886
2020-05-22,Peru,PER,LIMA,116,4002
2020-05-23,Peru,PER,LIMA,108,4110
2020-05-24,Peru,PER,LIMA,140,4250
2020-05-25,Peru,PER,LIMA,135,4385
2020-05-26,Peru,PER,LIMA,46,4431
2020-05-27,Peru,PER,LIMA,73,4504
2020-05-28,Peru,PER,LIMA,81,4585
2020-05-29,Peru,PER,LIMA,87,4672
2020-05-30,Peru,PER,LIMA,93,4765
2020-05-31,Peru,PER,LIMA,83,4848
2020-06-01,Peru,PER,LIMA,98,4946
2020-06-02,Peru,PER,LIMA,85,5031
2020-06-03,Peru,PER,LIMA,73,5104
2020-06-04,Peru,PER,LIMA,87,5191
2020-06-05,Peru,PER,LIMA,98,5289
2020-06-06,Peru,PER,LIMA,109,5398
2020-06-07,Peru,PER,LIMA,74,5472
2020-06-08,Peru,PER,LIMA,105,5577
2020-06-09,Peru,PER,LIMA,102,5679
2020-06-10,Peru,PER,LIMA,145,5824
2020-06-11,Peru,PER,LIMA,120,5944
2020-06-12,Peru,PER,LIMA,115,6059
2020-06-13,Peru,PER,LIMA,100,6159
2020-06-14,Peru,PER,LIMA,103,6262
2020-06-15,Peru,PER,LIMA,119,6381
2020-06-16,Peru,PER,LIMA,95,6476
2020-06-17,Peru,PER,LIMA,118,6594
2020-06-18,Peru,PER,LIMA,106,6700
2020-06-19,Peru,PER,LIMA,103,6803
2020-06-20,Peru,PER,LIMA,105,6908
2020-06-21,Peru,PER,LIMA,92,7000
2020-06-22,Peru,PER,LIMA,99,7099
2020-06-23,Peru,PER,LIMA,103,7202
2020-06-24,Peru,PER,LIMA,88,7290
2020-06-25,Peru,PER,LIMA,102,7392
2020-06-26,Peru,PER,LIMA,117,7509
2020-06-27,Peru,PER,LIMA,101,7610
2020-06-28,Peru,PER,LIMA,111,7721
2020-06-29,Peru,PER,LIMA,79,7800
2020-06-30,Peru,PER,LIMA,101,7901
2020-07-01,Peru,PER,LIMA,80,7981
2020-07-02,Peru,PER,LIMA,81,8062
2020-07-03,Peru,PER,LIMA,94,8156
2020-07-04,Peru,PER,LIMA,77,8233
2020-07-05,Peru,PER,LIMA,78,8311
2020-07-06,Peru,PER,LIMA,55,8366
2020-07-07,Peru,PER,LIMA,67,8433
2020-07-08,Peru,PER,LIMA,96,8529
2020-07-09,Peru,PER,LIMA,88,8617
2020-07-10,Peru,PER,LIMA,87,8704
2020-07-11,Peru,PER,LIMA,83,8787
2020-07-12,Peru,PER,LIMA,81,8868
2020-07-13,Peru,PER,LIMA,73,8941
2020-07-14,Peru,PER,LIMA,79,9020
2020-07-15,Peru,PER,LIMA,93,9113
2020-07-16,Peru,PER,LIMA,83,9196
2020-07-17,Peru,PER,LIMA,93,9289
2020-07-18,Peru,PER,LIMA,85,9374
2020-07-19,Peru,PER,LIMA,87,9461
2020-07-20,Peru,PER,LIMA,78,9539
2020-07-21,Peru,PER,LIMA,74,9613
2020-07-22,Peru,PER,LIMA,86,9699
2020-07-23,Peru,PER,LIMA,82,9781
2020-07-24,Peru,PER,LIMA,81,9862
2020-07-25,Peru,PER,LIMA,76,9938
2020-07-26,Peru,PER,LIMA,68,10006
2020-07-27,Peru,PER,LIMA,66,10072
2020-07-28,Peru,PER,LIMA,87,10159
2020-07-29,Peru,PER,LIMA,79,10238
2020-07-30,Peru,PER,LIMA,71,10309
2020-07-31,Peru,PER,LIMA,82,10391
2020-08-01,Peru,PER,LIMA,93,10484
2020-08-02,Peru,PER,LIMA,70,10554
2020-08-03,Peru,PER,LIMA,70,10554
2020-08-04,Peru,PER,LIMA,87,10641
2020-08-05,Peru,PER,LIMA,84,10725
2020-08-06,Peru,PER,LIMA,117,10842
2020-08-07,Peru,PER,LIMA,75,10917
2020-08-08,Peru,PER,LIMA,121,11038
2020-08-09,Peru,PER,LIMA,81,11119
2020-08-10,Peru,PER,LIMA,106,11225
2020-08-11,Peru,PER,LIMA,84,11309
2020-08-12,Peru,PER,LIMA,90,11399
2020-08-13,Peru,PER,LIMA,61,11460
2020-08-14,Peru,PER,LIMA,94,11554
2020-08-15,Peru,PER,LIMA,71,11625
2020-08-16,Peru,PER,LIMA,91,11716
2020-08-17,Peru,PER,LIMA,83,11799
2020-03-22,Peru,PER,LORETO,1,1
2020-03-23,Peru,PER,LORETO,1,1
2020-03-24,Peru,PER,LORETO,1,1
2020-03-25,Peru,PER,LORETO,1,1
2020-03-26,Peru,PER,LORETO,1,1
2020-03-27,Peru,PER,LORETO,1,1
2020-03-28,Peru,PER,LORETO,1,1
2020-03-29,Peru,PER,LORETO,1,1
2020-03-30,Peru,PER,LORETO,2,3
2020-03-31,Peru,PER,LORETO,1,4
2020-04-01,Peru,PER,LORETO,1,4
2020-04-02,Peru,PER,LORETO,1,4
2020-04-03,Peru,PER,LORETO,1,4
2020-04-04,Peru,PER,LORETO,1,4
2020-04-05,Peru,PER,LORETO,1,5
2020-04-06,Peru,PER,LORETO,1,5
2020-04-07,Peru,PER,LORETO,1,6
2020-04-08,Peru,PER,LORETO,1,7
2020-04-09,Peru,PER,LORETO,2,9
2020-04-10,Peru,PER,LORETO,2,11
2020-04-11,Peru,PER,LORETO,1,12
2020-04-12,Peru,PER,LORETO,3,15
2020-04-13,Peru,PER,LORETO,3,15
2020-04-14,Peru,PER,LORETO,5,20
2020-04-15,Peru,PER,LORETO,3,23
2020-04-16,Peru,PER,LORETO,2,25
2020-04-17,Peru,PER,LORETO,4,29
2020-04-18,Peru,PER,LORETO,5,34
2020-04-19,Peru,PER,LORETO,5,34
2020-04-20,Peru,PER,LORETO,5,34
2020-04-21,Peru,PER,LORETO,2,36
2020-04-22,Peru,PER,LORETO,10,46
2020-04-23,Peru,PER,LORETO,15,61
2020-04-24,Peru,PER,LORETO,13,74
2020-04-25,Peru,PER,LORETO,17,91
2020-04-26,Peru,PER,LORETO,16,107
2020-04-27,Peru,PER,LORETO,13,120
2020-04-28,Peru,PER,LORETO,27,147
2020-04-29,Peru,PER,LORETO,27,174
2020-04-30,Peru,PER,LORETO,26,200
2020-05-01,Peru,PER,LORETO,25,225
2020-05-02,Peru,PER,LORETO,27,252
2020-05-03,Peru,PER,LORETO,28,280
2020-05-04,Peru,PER,LORETO,26,306
2020-05-05,Peru,PER,LORETO,25,331
2020-05-06,Peru,PER,LORETO,19,350
2020-05-07,Peru,PER,LORETO,8,358
2020-05-08,Peru,PER,LORETO,15,373
2020-05-09,Peru,PER,LORETO,19,392
2020-05-10,Peru,PER,LORETO,15,407
2020-05-11,Peru,PER,LORETO,22,429
2020-05-12,Peru,PER,LORETO,5,434
2020-05-13,Peru,PER,LORETO,3,437
2020-05-14,Peru,PER,LORETO,8,445
2020-05-15,Peru,PER,LORETO,7,452
2020-05-16,Peru,PER,LORETO,16,468
2020-05-17,Peru,PER,LORETO,15,483
2020-05-18,Peru,PER,LORETO,20,503
2020-05-19,Peru,PER,LORETO,15,518
2020-05-20,Peru,PER,LORETO,7,525
2020-05-21,Peru,PER,LORETO,14,539
2020-05-22,Peru,PER,LORETO,18,557
2020-05-23,Peru,PER,LORETO,15,572
2020-05-24,Peru,PER,LORETO,9,581
2020-05-25,Peru,PER,LORETO,17,598
2020-05-26,Peru,PER,LORETO,10,608
2020-05-27,Peru,PER,LORETO,9,617
2020-05-28,Peru,PER,LORETO,13,630
2020-05-29,Peru,PER,LORETO,14,644
2020-05-30,Peru,PER,LORETO,10,654
2020-05-31,Peru,PER,LORETO,9,663
2020-06-01,Peru,PER,LORETO,17,680
2020-06-02,Peru,PER,LORETO,6,686
2020-06-03,Peru,PER,LORETO,7,693
2020-06-04,Peru,PER,LORETO,9,702
2020-06-05,Peru,PER,LORETO,16,718
2020-06-06,Peru,PER,LORETO,2,720
2020-06-07,Peru,PER,LORETO,2,722
2020-06-08,Peru,PER,LORETO,2,724
2020-06-09,Peru,PER,LORETO,1,725
2020-06-10,Peru,PER,LORETO,2,727
2020-06-11,Peru,PER,LORETO,2,727
2020-06-12,Peru,PER,LORETO,4,731
2020-06-13,Peru,PER,LORETO,1,732
2020-06-14,Peru,PER,LORETO,1,732
2020-06-15,Peru,PER,LORETO,2,734
2020-06-16,Peru,PER,LORETO,2,736
2020-06-17,Peru,PER,LORETO,1,737
2020-06-18,Peru,PER,LORETO,3,740
2020-06-19,Peru,PER,LORETO,2,742
2020-06-20,Peru,PER,LORETO,3,745
2020-06-21,Peru,PER,LORETO,1,746
2020-06-22,Peru,PER,LORETO,1,746
2020-06-23,Peru,PER,LORETO,2,748
2020-06-24,Peru,PER,LORETO,2,750
2020-06-25,Peru,PER,LORETO,2,750
2020-06-26,Peru,PER,LORETO,5,755
2020-06-27,Peru,PER,LORETO,2,757
2020-06-28,Peru,PER,LORETO,3,760
2020-06-29,Peru,PER,LORETO,1,761
2020-06-30,Peru,PER,LORETO,1,762
2020-07-01,Peru,PER,LORETO,1,763
2020-07-02,Peru,PER,LORETO,1,764
2020-07-03,Peru,PER,LORETO,2,766
2020-07-04,Peru,PER,LORETO,1,767
2020-07-05,Peru,PER,LORETO,1,767
2020-07-06,Peru,PER,LORETO,2,769
2020-07-07,Peru,PER,LORETO,1,770
2020-07-08,Peru,PER,LORETO,1,771
2020-07-09,Peru,PER,LORETO,1,772
2020-07-10,Peru,PER,LORETO,3,775
2020-07-11,Peru,PER,LORETO,1,776
2020-07-12,Peru,PER,LORETO,1,777
2020-07-13,Peru,PER,LORETO,1,778
2020-07-14,Peru,PER,LORETO,2,780
2020-07-15,Peru,PER,LORETO,2,782
2020-07-16,Peru,PER,LORETO,2,782
2020-07-17,Peru,PER,LORETO,2,784
2020-07-18,Peru,PER,LORETO,1,785
2020-07-19,Peru,PER,LORETO,1,785
2020-07-20,Peru,PER,LORETO,2,787
2020-07-21,Peru,PER,LORETO,2,787
2020-07-22,Peru,PER,LORETO,1,788
2020-07-23,Peru,PER,LORETO,1,788
2020-07-24,Peru,PER,LORETO,2,790
2020-07-25,Peru,PER,LORETO,2,790
2020-07-26,Peru,PER,LORETO,2,790
2020-07-27,Peru,PER,LORETO,2,790
2020-07-28,Peru,PER,LORETO,1,791
2020-07-29,Peru,PER,LORETO,1,791
2020-07-30,Peru,PER,LORETO,1,792
2020-07-31,Peru,PER,LORETO,1,792
2020-08-01,Peru,PER,LORETO,3,795
2020-08-02,Peru,PER,LORETO,2,797
2020-08-03,Peru,PER,LORETO,1,798
2020-08-04,Peru,PER,LORETO,3,801
2020-08-05,Peru,PER,LORETO,2,803
2020-08-06,Peru,PER,LORETO,2,805
2020-08-07,Peru,PER,LORETO,3,808
2020-08-08,Peru,PER,LORETO,3,811
2020-08-09,Peru,PER,LORETO,1,812
2020-08-10,Peru,PER,LORETO,1,813
2020-08-11,Peru,PER,LORETO,1,813
2020-08-12,Peru,PER,LORETO,1,813
2020-08-13,Peru,PER,LORETO,1,814
2020-08-14,Peru,PER,LORETO,1,815
2020-08-15,Peru,PER,LORETO,1,815
2020-08-16,Peru,PER,LORETO,3,818
2020-08-17,Peru,PER,LORETO,2,820
2020-04-25,Peru,PER,MADRE DE DIOS,1,1
2020-04-26,Peru,PER,MADRE DE DIOS,1,1
2020-04-27,Peru,PER,MADRE DE DIOS,1,1
2020-04-28,Peru,PER,MADRE DE DIOS,1,1
2020-04-29,Peru,PER,MADRE DE DIOS,1,1
2020-04-30,Peru,PER,MADRE DE DIOS,1,1
2020-05-01,Peru,PER,MADRE DE DIOS,1,1
2020-05-02,Peru,PER,MADRE DE DIOS,1,1
2020-05-03,Peru,PER,MADRE DE DIOS,1,1
2020-05-04,Peru,PER,MADRE DE DIOS,1,1
2020-05-05,Peru,PER,MADRE DE DIOS,1,1
2020-05-06,Peru,PER,MADRE DE DIOS,1,2
2020-05-07,Peru,PER,MADRE DE DIOS,1,2
2020-05-08,Peru,PER,MADRE DE DIOS,1,2
2020-05-09,Peru,PER,MADRE DE DIOS,1,3
2020-05-10,Peru,PER,MADRE DE DIOS,1,3
2020-05-11,Peru,PER,MADRE DE DIOS,1,3
2020-05-12,Peru,PER,MADRE DE DIOS,1,3
2020-05-13,Peru,PER,MADRE DE DIOS,1,3
2020-05-14,Peru,PER,MADRE DE DIOS,1,3
2020-05-15,Peru,PER,MADRE DE DIOS,1,4
2020-05-16,Peru,PER,MADRE DE DIOS,1,4
2020-05-17,Peru,PER,MADRE DE DIOS,1,4
2020-05-18,Peru,PER,MADRE DE DIOS,1,4
2020-05-19,Peru,PER,MADRE DE DIOS,1,4
2020-05-20,Peru,PER,MADRE DE DIOS,3,7
2020-05-21,Peru,PER,MADRE DE DIOS,1,8
2020-05-22,Peru,PER,MADRE DE DIOS,1,8
2020-05-23,Peru,PER,MADRE DE DIOS,1,8
2020-05-24,Peru,PER,MADRE DE DIOS,1,9
2020-05-25,Peru,PER,MADRE DE DIOS,1,9
2020-05-26,Peru,PER,MADRE DE DIOS,1,9
2020-05-27,Peru,PER,MADRE DE DIOS,1,9
2020-05-28,Peru,PER,MADRE DE DIOS,1,9
2020-05-29,Peru,PER,MADRE DE DIOS,1,9
2020-05-30,Peru,PER,MADRE DE DIOS,1,9
2020-05-31,Peru,PER,MADRE DE DIOS,1,10
