fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-25,Peru,PER,LAMBAYEQUE,25,265
2020-04-26,Peru,PER,LAMBAYEQUE,18,283
2020-04-27,Peru,PER,LAMBAYEQUE,25,308
2020-04-28,Peru,PER,LAMBAYEQUE,26,334
2020-04-29,Peru,PER,LAMBAYEQUE,21,355
2020-04-30,Peru,PER,LAMBAYEQUE,26,381
2020-05-01,Peru,PER,LAMBAYEQUE,22,403
2020-05-02,Peru,PER,LAMBAYEQUE,20,423
2020-05-03,Peru,PER,LAMBAYEQUE,24,447
2020-05-04,Peru,PER,LAMBAYEQUE,17,464
2020-05-05,Peru,PER,LAMBAYEQUE,22,486
2020-05-06,Peru,PER,LAMBAYEQUE,28,514
2020-05-07,Peru,PER,LAMBAYEQUE,27,541
2020-05-08,Peru,PER,LAMBAYEQUE,20,561
2020-05-09,Peru,PER,LAMBAYEQUE,20,581
2020-05-10,Peru,PER,LAMBAYEQUE,19,600
2020-05-11,Peru,PER,LAMBAYEQUE,20,620
2020-05-12,Peru,PER,LAMBAYEQUE,16,636
2020-05-13,Peru,PER,LAMBAYEQUE,16,652
2020-05-14,Peru,PER,LAMBAYEQUE,26,678
2020-05-15,Peru,PER,LAMBAYEQUE,22,700
2020-05-16,Peru,PER,LAMBAYEQUE,14,714
2020-05-17,Peru,PER,LAMBAYEQUE,18,732
2020-05-18,Peru,PER,LAMBAYEQUE,20,752
2020-05-19,Peru,PER,LAMBAYEQUE,12,764
2020-05-20,Peru,PER,LAMBAYEQUE,16,780
2020-05-21,Peru,PER,LAMBAYEQUE,20,800
2020-05-22,Peru,PER,LAMBAYEQUE,17,817
2020-05-23,Peru,PER,LAMBAYEQUE,16,833
2020-05-24,Peru,PER,LAMBAYEQUE,17,850
2020-05-25,Peru,PER,LAMBAYEQUE,12,862
2020-05-26,Peru,PER,LAMBAYEQUE,15,877
2020-05-27,Peru,PER,LAMBAYEQUE,18,895
2020-05-28,Peru,PER,LAMBAYEQUE,17,912
2020-05-29,Peru,PER,LAMBAYEQUE,22,934
2020-05-30,Peru,PER,LAMBAYEQUE,14,948
2020-05-31,Peru,PER,LAMBAYEQUE,15,963
2020-06-01,Peru,PER,LAMBAYEQUE,14,977
2020-06-02,Peru,PER,LAMBAYEQUE,4,981
2020-06-03,Peru,PER,LAMBAYEQUE,4,981
2020-06-04,Peru,PER,LAMBAYEQUE,8,989
2020-06-05,Peru,PER,LAMBAYEQUE,1,990
2020-06-06,Peru,PER,LAMBAYEQUE,4,994
2020-06-07,Peru,PER,LAMBAYEQUE,1,995
2020-06-08,Peru,PER,LAMBAYEQUE,1,996
2020-06-09,Peru,PER,LAMBAYEQUE,6,1002
2020-06-10,Peru,PER,LAMBAYEQUE,6,1008
2020-06-11,Peru,PER,LAMBAYEQUE,8,1016
2020-06-12,Peru,PER,LAMBAYEQUE,3,1019
2020-06-13,Peru,PER,LAMBAYEQUE,4,1023
2020-06-14,Peru,PER,LAMBAYEQUE,6,1029
2020-06-15,Peru,PER,LAMBAYEQUE,6,1035
2020-06-16,Peru,PER,LAMBAYEQUE,6,1041
2020-06-17,Peru,PER,LAMBAYEQUE,8,1049
2020-06-18,Peru,PER,LAMBAYEQUE,6,1055
2020-06-19,Peru,PER,LAMBAYEQUE,6,1061
2020-06-20,Peru,PER,LAMBAYEQUE,5,1066
2020-06-21,Peru,PER,LAMBAYEQUE,4,1070
2020-06-22,Peru,PER,LAMBAYEQUE,4,1074
2020-06-23,Peru,PER,LAMBAYEQUE,5,1079
2020-06-24,Peru,PER,LAMBAYEQUE,4,1083
2020-06-25,Peru,PER,LAMBAYEQUE,3,1086
2020-06-26,Peru,PER,LAMBAYEQUE,6,1092
2020-06-27,Peru,PER,LAMBAYEQUE,6,1098
2020-06-28,Peru,PER,LAMBAYEQUE,4,1102
2020-06-29,Peru,PER,LAMBAYEQUE,6,1108
2020-06-30,Peru,PER,LAMBAYEQUE,4,1112
2020-07-01,Peru,PER,LAMBAYEQUE,5,1117
2020-07-02,Peru,PER,LAMBAYEQUE,8,1125
2020-07-03,Peru,PER,LAMBAYEQUE,4,1129
2020-07-04,Peru,PER,LAMBAYEQUE,4,1129
2020-07-05,Peru,PER,LAMBAYEQUE,6,1135
2020-07-06,Peru,PER,LAMBAYEQUE,2,1137
2020-07-07,Peru,PER,LAMBAYEQUE,2,1139
2020-07-08,Peru,PER,LAMBAYEQUE,3,1142
2020-07-09,Peru,PER,LAMBAYEQUE,4,1146
2020-07-10,Peru,PER,LAMBAYEQUE,9,1155
2020-07-11,Peru,PER,LAMBAYEQUE,5,1160
2020-07-12,Peru,PER,LAMBAYEQUE,1,1161
2020-07-13,Peru,PER,LAMBAYEQUE,4,1165
2020-07-14,Peru,PER,LAMBAYEQUE,2,1167
2020-07-15,Peru,PER,LAMBAYEQUE,3,1170
2020-07-16,Peru,PER,LAMBAYEQUE,5,1175
2020-07-17,Peru,PER,LAMBAYEQUE,4,1179
2020-07-18,Peru,PER,LAMBAYEQUE,2,1181
2020-07-19,Peru,PER,LAMBAYEQUE,9,1190
2020-07-20,Peru,PER,LAMBAYEQUE,1,1191
2020-07-21,Peru,PER,LAMBAYEQUE,4,1195
2020-07-22,Peru,PER,LAMBAYEQUE,2,1197
2020-07-23,Peru,PER,LAMBAYEQUE,4,1201
2020-07-24,Peru,PER,LAMBAYEQUE,4,1201
2020-07-25,Peru,PER,LAMBAYEQUE,3,1204
2020-07-26,Peru,PER,LAMBAYEQUE,3,1207
2020-07-27,Peru,PER,LAMBAYEQUE,4,1211
2020-07-28,Peru,PER,LAMBAYEQUE,4,1215
2020-07-29,Peru,PER,LAMBAYEQUE,1,1216
2020-07-30,Peru,PER,LAMBAYEQUE,3,1219
2020-07-31,Peru,PER,LAMBAYEQUE,6,1225
2020-08-01,Peru,PER,LAMBAYEQUE,1,1226
2020-08-02,Peru,PER,LAMBAYEQUE,9,1235
2020-08-03,Peru,PER,LAMBAYEQUE,3,1238
2020-08-04,Peru,PER,LAMBAYEQUE,4,1242
2020-08-05,Peru,PER,LAMBAYEQUE,7,1249
2020-08-06,Peru,PER,LAMBAYEQUE,2,1251
2020-08-07,Peru,PER,LAMBAYEQUE,6,1257
2020-08-08,Peru,PER,LAMBAYEQUE,3,1260
2020-08-09,Peru,PER,LAMBAYEQUE,3,1263
2020-08-10,Peru,PER,LAMBAYEQUE,5,1268
2020-03-18,Peru,PER,LIMA,1,1
2020-03-19,Peru,PER,LIMA,3,4
2020-03-20,Peru,PER,LIMA,2,6
2020-03-21,Peru,PER,LIMA,2,6
2020-03-22,Peru,PER,LIMA,2,6
2020-03-23,Peru,PER,LIMA,1,7
2020-03-24,Peru,PER,LIMA,2,9
2020-03-25,Peru,PER,LIMA,2,9
2020-03-26,Peru,PER,LIMA,3,12
2020-03-27,Peru,PER,LIMA,6,18
2020-03-28,Peru,PER,LIMA,3,21
2020-03-29,Peru,PER,LIMA,7,28
2020-03-30,Peru,PER,LIMA,5,33
2020-03-31,Peru,PER,LIMA,13,46
2020-04-01,Peru,PER,LIMA,7,53
2020-04-02,Peru,PER,LIMA,8,61
2020-04-03,Peru,PER,LIMA,23,84
2020-04-04,Peru,PER,LIMA,25,109
2020-04-05,Peru,PER,LIMA,6,115
2020-04-06,Peru,PER,LIMA,15,130
2020-04-07,Peru,PER,LIMA,18,148
2020-04-08,Peru,PER,LIMA,35,183
2020-04-09,Peru,PER,LIMA,27,210
2020-04-10,Peru,PER,LIMA,22,232
2020-04-11,Peru,PER,LIMA,24,256
2020-04-12,Peru,PER,LIMA,33,289
2020-04-13,Peru,PER,LIMA,28,317
2020-04-14,Peru,PER,LIMA,40,357
2020-04-15,Peru,PER,LIMA,49,406
2020-04-16,Peru,PER,LIMA,52,458
2020-04-17,Peru,PER,LIMA,49,507
2020-04-18,Peru,PER,LIMA,44,551
2020-04-19,Peru,PER,LIMA,56,607
2020-04-20,Peru,PER,LIMA,64,671
2020-04-21,Peru,PER,LIMA,72,743
2020-04-22,Peru,PER,LIMA,77,820
2020-04-23,Peru,PER,LIMA,55,875
2020-04-24,Peru,PER,LIMA,68,943
2020-04-25,Peru,PER,LIMA,62,1005
2020-04-26,Peru,PER,LIMA,78,1083
2020-04-27,Peru,PER,LIMA,82,1165
2020-04-28,Peru,PER,LIMA,80,1245
2020-04-29,Peru,PER,LIMA,62,1307
2020-04-30,Peru,PER,LIMA,76,1383
2020-05-01,Peru,PER,LIMA,113,1496
2020-05-02,Peru,PER,LIMA,90,1586
2020-05-03,Peru,PER,LIMA,103,1689
2020-05-04,Peru,PER,LIMA,100,1789
2020-05-05,Peru,PER,LIMA,115,1904
2020-05-06,Peru,PER,LIMA,100,2004
2020-05-07,Peru,PER,LIMA,99,2103
2020-05-08,Peru,PER,LIMA,101,2204
2020-05-09,Peru,PER,LIMA,126,2330
2020-05-10,Peru,PER,LIMA,119,2449
2020-05-11,Peru,PER,LIMA,116,2565
2020-05-12,Peru,PER,LIMA,113,2678
2020-05-13,Peru,PER,LIMA,107,2785
2020-05-14,Peru,PER,LIMA,132,2917
2020-05-15,Peru,PER,LIMA,101,3018
2020-05-16,Peru,PER,LIMA,54,3072
2020-05-17,Peru,PER,LIMA,40,3112
2020-05-18,Peru,PER,LIMA,45,3157
2020-05-19,Peru,PER,LIMA,32,3189
2020-05-20,Peru,PER,LIMA,39,3228
2020-05-21,Peru,PER,LIMA,24,3252
2020-05-22,Peru,PER,LIMA,26,3278
2020-05-23,Peru,PER,LIMA,13,3291
2020-05-24,Peru,PER,LIMA,19,3310
2020-05-25,Peru,PER,LIMA,14,3324
2020-05-26,Peru,PER,LIMA,12,3336
2020-05-27,Peru,PER,LIMA,73,3409
2020-05-28,Peru,PER,LIMA,81,3490
2020-05-29,Peru,PER,LIMA,86,3576
2020-05-30,Peru,PER,LIMA,93,3669
2020-05-31,Peru,PER,LIMA,83,3752
2020-06-01,Peru,PER,LIMA,97,3849
2020-06-02,Peru,PER,LIMA,85,3934
2020-06-03,Peru,PER,LIMA,73,4007
2020-06-04,Peru,PER,LIMA,87,4094
2020-06-05,Peru,PER,LIMA,98,4192
2020-06-06,Peru,PER,LIMA,109,4301
2020-06-07,Peru,PER,LIMA,73,4374
2020-06-08,Peru,PER,LIMA,105,4479
2020-06-09,Peru,PER,LIMA,102,4581
2020-06-10,Peru,PER,LIMA,145,4726
2020-06-11,Peru,PER,LIMA,119,4845
2020-06-12,Peru,PER,LIMA,115,4960
2020-06-13,Peru,PER,LIMA,99,5059
2020-06-14,Peru,PER,LIMA,103,5162
2020-06-15,Peru,PER,LIMA,119,5281
2020-06-16,Peru,PER,LIMA,95,5376
2020-06-17,Peru,PER,LIMA,118,5494
2020-06-18,Peru,PER,LIMA,105,5599
2020-06-19,Peru,PER,LIMA,102,5701
2020-06-20,Peru,PER,LIMA,105,5806
2020-06-21,Peru,PER,LIMA,92,5898
2020-06-22,Peru,PER,LIMA,99,5997
2020-06-23,Peru,PER,LIMA,103,6100
2020-06-24,Peru,PER,LIMA,87,6187
2020-06-25,Peru,PER,LIMA,101,6288
2020-06-26,Peru,PER,LIMA,116,6404
2020-06-27,Peru,PER,LIMA,98,6502
2020-06-28,Peru,PER,LIMA,111,6613
2020-06-29,Peru,PER,LIMA,76,6689
2020-06-30,Peru,PER,LIMA,101,6790
2020-07-01,Peru,PER,LIMA,78,6868
2020-07-02,Peru,PER,LIMA,73,6941
2020-07-03,Peru,PER,LIMA,89,7030
2020-07-04,Peru,PER,LIMA,77,7107
2020-07-05,Peru,PER,LIMA,78,7185
2020-07-06,Peru,PER,LIMA,55,7240
2020-07-07,Peru,PER,LIMA,67,7307
2020-07-08,Peru,PER,LIMA,96,7403
2020-07-09,Peru,PER,LIMA,88,7491
2020-07-10,Peru,PER,LIMA,87,7578
2020-07-11,Peru,PER,LIMA,83,7661
2020-07-12,Peru,PER,LIMA,81,7742
2020-07-13,Peru,PER,LIMA,73,7815
2020-07-14,Peru,PER,LIMA,79,7894
2020-07-15,Peru,PER,LIMA,93,7987
2020-07-16,Peru,PER,LIMA,83,8070
2020-07-17,Peru,PER,LIMA,93,8163
2020-07-18,Peru,PER,LIMA,85,8248
2020-07-19,Peru,PER,LIMA,87,8335
2020-07-20,Peru,PER,LIMA,78,8413
2020-07-21,Peru,PER,LIMA,74,8487
2020-07-22,Peru,PER,LIMA,86,8573
2020-07-23,Peru,PER,LIMA,82,8655
2020-07-24,Peru,PER,LIMA,81,8736
2020-07-25,Peru,PER,LIMA,76,8812
2020-07-26,Peru,PER,LIMA,68,8880
2020-07-27,Peru,PER,LIMA,66,8946
2020-07-28,Peru,PER,LIMA,87,9033
2020-07-29,Peru,PER,LIMA,79,9112
2020-07-30,Peru,PER,LIMA,71,9183
2020-07-31,Peru,PER,LIMA,82,9265
2020-08-01,Peru,PER,LIMA,93,9358
2020-08-02,Peru,PER,LIMA,70,9428
2020-08-03,Peru,PER,LIMA,70,9428
2020-08-04,Peru,PER,LIMA,87,9515
2020-08-05,Peru,PER,LIMA,84,9599
2020-08-06,Peru,PER,LIMA,117,9716
2020-08-07,Peru,PER,LIMA,75,9791
2020-08-08,Peru,PER,LIMA,121,9912
2020-08-09,Peru,PER,LIMA,81,9993
2020-08-10,Peru,PER,LIMA,106,10099
2020-03-22,Peru,PER,LORETO,1,1
2020-03-23,Peru,PER,LORETO,1,1
2020-03-24,Peru,PER,LORETO,1,1
2020-03-25,Peru,PER,LORETO,1,1
2020-03-26,Peru,PER,LORETO,1,1
2020-03-27,Peru,PER,LORETO,1,1
2020-03-28,Peru,PER,LORETO,1,1
2020-03-29,Peru,PER,LORETO,1,1
2020-03-30,Peru,PER,LORETO,2,3
2020-03-31,Peru,PER,LORETO,1,4
2020-04-01,Peru,PER,LORETO,1,4
2020-04-02,Peru,PER,LORETO,1,4
2020-04-03,Peru,PER,LORETO,1,4
2020-04-04,Peru,PER,LORETO,1,4
2020-04-05,Peru,PER,LORETO,1,5
2020-04-06,Peru,PER,LORETO,1,5
2020-04-07,Peru,PER,LORETO,1,6
2020-04-08,Peru,PER,LORETO,1,7
2020-04-09,Peru,PER,LORETO,2,9
2020-04-10,Peru,PER,LORETO,2,11
2020-04-11,Peru,PER,LORETO,1,12
2020-04-12,Peru,PER,LORETO,3,15
2020-04-13,Peru,PER,LORETO,3,15
2020-04-14,Peru,PER,LORETO,5,20
2020-04-15,Peru,PER,LORETO,3,23
2020-04-16,Peru,PER,LORETO,2,25
2020-04-17,Peru,PER,LORETO,4,29
2020-04-18,Peru,PER,LORETO,5,34
2020-04-19,Peru,PER,LORETO,5,34
2020-04-20,Peru,PER,LORETO,5,34
2020-04-21,Peru,PER,LORETO,2,36
2020-04-22,Peru,PER,LORETO,10,46
2020-04-23,Peru,PER,LORETO,15,61
2020-04-24,Peru,PER,LORETO,13,74
2020-04-25,Peru,PER,LORETO,17,91
2020-04-26,Peru,PER,LORETO,16,107
2020-04-27,Peru,PER,LORETO,13,120
2020-04-28,Peru,PER,LORETO,27,147
2020-04-29,Peru,PER,LORETO,27,174
2020-04-30,Peru,PER,LORETO,26,200
2020-05-01,Peru,PER,LORETO,25,225
2020-05-02,Peru,PER,LORETO,27,252
2020-05-03,Peru,PER,LORETO,16,268
2020-05-04,Peru,PER,LORETO,16,284
2020-05-05,Peru,PER,LORETO,25,309
2020-05-06,Peru,PER,LORETO,19,328
2020-05-07,Peru,PER,LORETO,8,336
2020-05-08,Peru,PER,LORETO,15,351
2020-05-09,Peru,PER,LORETO,19,370
2020-05-10,Peru,PER,LORETO,15,385
2020-05-11,Peru,PER,LORETO,22,407
2020-05-12,Peru,PER,LORETO,5,412
2020-05-13,Peru,PER,LORETO,3,415
2020-05-14,Peru,PER,LORETO,8,423
2020-05-15,Peru,PER,LORETO,4,427
2020-05-16,Peru,PER,LORETO,3,430
2020-05-17,Peru,PER,LORETO,4,434
2020-05-18,Peru,PER,LORETO,3,437
2020-05-19,Peru,PER,LORETO,5,442
2020-05-20,Peru,PER,LORETO,2,444
2020-05-21,Peru,PER,LORETO,7,451
2020-05-22,Peru,PER,LORETO,3,454
2020-05-23,Peru,PER,LORETO,3,457
2020-05-24,Peru,PER,LORETO,3,457
2020-05-25,Peru,PER,LORETO,3,457
2020-05-26,Peru,PER,LORETO,10,467
2020-05-27,Peru,PER,LORETO,9,476
2020-05-28,Peru,PER,LORETO,13,489
2020-05-29,Peru,PER,LORETO,5,494
2020-05-30,Peru,PER,LORETO,1,495
2020-05-31,Peru,PER,LORETO,1,496
2020-06-01,Peru,PER,LORETO,2,498
2020-06-02,Peru,PER,LORETO,1,499
2020-06-03,Peru,PER,LORETO,1,499
2020-06-04,Peru,PER,LORETO,1,499
2020-06-05,Peru,PER,LORETO,3,502
2020-06-06,Peru,PER,LORETO,2,504
2020-06-07,Peru,PER,LORETO,2,506
2020-06-08,Peru,PER,LORETO,2,508
2020-06-09,Peru,PER,LORETO,1,509
2020-06-10,Peru,PER,LORETO,2,511
2020-06-11,Peru,PER,LORETO,2,511
2020-06-12,Peru,PER,LORETO,4,515
2020-06-13,Peru,PER,LORETO,1,516
2020-06-14,Peru,PER,LORETO,1,516
2020-06-15,Peru,PER,LORETO,2,518
2020-06-16,Peru,PER,LORETO,2,520
2020-06-17,Peru,PER,LORETO,1,521
2020-06-18,Peru,PER,LORETO,3,524
2020-06-19,Peru,PER,LORETO,2,526
2020-06-20,Peru,PER,LORETO,3,529
2020-06-21,Peru,PER,LORETO,1,530
2020-06-22,Peru,PER,LORETO,1,530
2020-06-23,Peru,PER,LORETO,2,532
2020-06-24,Peru,PER,LORETO,2,534
2020-06-25,Peru,PER,LORETO,2,534
2020-06-26,Peru,PER,LORETO,5,539
2020-06-27,Peru,PER,LORETO,2,541
2020-06-28,Peru,PER,LORETO,3,544
2020-06-29,Peru,PER,LORETO,1,545
2020-06-30,Peru,PER,LORETO,1,546
2020-07-01,Peru,PER,LORETO,1,547
2020-07-02,Peru,PER,LORETO,1,548
2020-07-03,Peru,PER,LORETO,2,550
2020-07-04,Peru,PER,LORETO,1,551
2020-07-05,Peru,PER,LORETO,1,551
2020-07-06,Peru,PER,LORETO,2,553
2020-07-07,Peru,PER,LORETO,1,554
2020-07-08,Peru,PER,LORETO,1,555
2020-07-09,Peru,PER,LORETO,1,556
2020-07-10,Peru,PER,LORETO,3,559
2020-07-11,Peru,PER,LORETO,1,560
2020-07-12,Peru,PER,LORETO,1,561
2020-07-13,Peru,PER,LORETO,1,562
2020-07-14,Peru,PER,LORETO,2,564
2020-07-15,Peru,PER,LORETO,2,566
2020-07-16,Peru,PER,LORETO,2,566
2020-07-17,Peru,PER,LORETO,2,568
2020-07-18,Peru,PER,LORETO,1,569
2020-07-19,Peru,PER,LORETO,1,569
2020-07-20,Peru,PER,LORETO,2,571
2020-07-21,Peru,PER,LORETO,2,571
2020-07-22,Peru,PER,LORETO,1,572
2020-07-23,Peru,PER,LORETO,1,572
2020-07-24,Peru,PER,LORETO,2,574
2020-07-25,Peru,PER,LORETO,2,574
2020-07-26,Peru,PER,LORETO,2,574
2020-07-27,Peru,PER,LORETO,2,574
2020-07-28,Peru,PER,LORETO,1,575
2020-07-29,Peru,PER,LORETO,1,575
2020-07-30,Peru,PER,LORETO,1,576
2020-07-31,Peru,PER,LORETO,1,576
2020-08-01,Peru,PER,LORETO,3,579
2020-08-02,Peru,PER,LORETO,2,581
2020-08-03,Peru,PER,LORETO,1,582
2020-08-04,Peru,PER,LORETO,3,585
2020-08-05,Peru,PER,LORETO,2,587
2020-08-06,Peru,PER,LORETO,2,589
2020-08-07,Peru,PER,LORETO,3,592
2020-08-08,Peru,PER,LORETO,3,595
2020-08-09,Peru,PER,LORETO,1,596
2020-08-10,Peru,PER,LORETO,1,597
2020-04-25,Peru,PER,MADRE DE DIOS,1,1
2020-04-26,Peru,PER,MADRE DE DIOS,1,1
2020-04-27,Peru,PER,MADRE DE DIOS,1,1
2020-04-28,Peru,PER,MADRE DE DIOS,1,1
2020-04-29,Peru,PER,MADRE DE DIOS,1,1
2020-04-30,Peru,PER,MADRE DE DIOS,1,1
2020-05-01,Peru,PER,MADRE DE DIOS,1,1
2020-05-02,Peru,PER,MADRE DE DIOS,1,1
2020-05-03,Peru,PER,MADRE DE DIOS,1,1
2020-05-04,Peru,PER,MADRE DE DIOS,1,1
2020-05-05,Peru,PER,MADRE DE DIOS,1,1
2020-05-06,Peru,PER,MADRE DE DIOS,1,2
2020-05-07,Peru,PER,MADRE DE DIOS,1,2
2020-05-08,Peru,PER,MADRE DE DIOS,1,2
2020-05-09,Peru,PER,MADRE DE DIOS,1,3
2020-05-10,Peru,PER,MADRE DE DIOS,1,3
2020-05-11,Peru,PER,MADRE DE DIOS,1,3
2020-05-12,Peru,PER,MADRE DE DIOS,1,3
2020-05-13,Peru,PER,MADRE DE DIOS,1,3
2020-05-14,Peru,PER,MADRE DE DIOS,1,3
2020-05-15,Peru,PER,MADRE DE DIOS,1,4
2020-05-16,Peru,PER,MADRE DE DIOS,1,4
2020-05-17,Peru,PER,MADRE DE DIOS,1,4
2020-05-18,Peru,PER,MADRE DE DIOS,1,4
2020-05-19,Peru,PER,MADRE DE DIOS,1,4
2020-05-20,Peru,PER,MADRE DE DIOS,3,7
2020-05-21,Peru,PER,MADRE DE DIOS,1,8
2020-05-22,Peru,PER,MADRE DE DIOS,1,8
2020-05-23,Peru,PER,MADRE DE DIOS,1,8
2020-05-24,Peru,PER,MADRE DE DIOS,1,9
2020-05-25,Peru,PER,MADRE DE DIOS,1,9
2020-05-26,Peru,PER,MADRE DE DIOS,1,9
2020-05-27,Peru,PER,MADRE DE DIOS,1,9
2020-05-28,Peru,PER,MADRE DE DIOS,1,9
2020-05-29,Peru,PER,MADRE DE DIOS,1,9
2020-05-30,Peru,PER,MADRE DE DIOS,1,9
2020-05-31,Peru,PER,MADRE DE DIOS,1,10
2020-06-01,Peru,PER,MADRE DE DIOS,1,10
2020-06-02,Peru,PER,MADRE DE DIOS,1,10
2020-06-03,Peru,PER,MADRE DE DIOS,2,12
2020-06-04,Peru,PER,MADRE DE DIOS,3,15
2020-06-05,Peru,PER,MADRE DE DIOS,2,17
2020-06-06,Peru,PER,MADRE DE DIOS,2,19
2020-06-07,Peru,PER,MADRE DE DIOS,2,19
2020-06-08,Peru,PER,MADRE DE DIOS,4,23
2020-06-09,Peru,PER,MADRE DE DIOS,1,24
2020-06-10,Peru,PER,MADRE DE DIOS,2,26
2020-06-11,Peru,PER,MADRE DE DIOS,1,27
2020-06-12,Peru,PER,MADRE DE DIOS,2,29
2020-06-13,Peru,PER,MADRE DE DIOS,3,32
2020-06-14,Peru,PER,MADRE DE DIOS,3,35
2020-06-15,Peru,PER,MADRE DE DIOS,3,35
2020-06-16,Peru,PER,MADRE DE DIOS,1,36
2020-06-17,Peru,PER,MADRE DE DIOS,2,38
2020-06-18,Peru,PER,MADRE DE DIOS,2,40
2020-06-19,Peru,PER,MADRE DE DIOS,1,41
2020-06-20,Peru,PER,MADRE DE DIOS,4,45
2020-06-21,Peru,PER,MADRE DE DIOS,4,49
2020-06-22,Peru,PER,MADRE DE DIOS,4,53
2020-06-23,Peru,PER,MADRE DE DIOS,3,56
2020-06-24,Peru,PER,MADRE DE DIOS,6,62
2020-06-25,Peru,PER,MADRE DE DIOS,1,63
2020-06-26,Peru,PER,MADRE DE DIOS,4,67
2020-06-27,Peru,PER,MADRE DE DIOS,1,68
2020-06-28,Peru,PER,MADRE DE DIOS,3,71
2020-06-29,Peru,PER,MADRE DE DIOS,3,74
2020-06-30,Peru,PER,MADRE DE DIOS,2,76
2020-07-01,Peru,PER,MADRE DE DIOS,3,79
2020-07-02,Peru,PER,MADRE DE DIOS,3,79
2020-07-03,Peru,PER,MADRE DE DIOS,3,79
2020-07-04,Peru,PER,MADRE DE DIOS,3,79
2020-07-05,Peru,PER,MADRE DE DIOS,3,82
2020-07-06,Peru,PER,MADRE DE DIOS,3,82
2020-07-07,Peru,PER,MADRE DE DIOS,2,84
2020-07-08,Peru,PER,MADRE DE DIOS,1,85
2020-07-09,Peru,PER,MADRE DE DIOS,2,87
2020-07-10,Peru,PER,MADRE DE DIOS,2,87
2020-07-11,Peru,PER,MADRE DE DIOS,1,88
2020-07-12,Peru,PER,MADRE DE DIOS,1,89
2020-07-13,Peru,PER,MADRE DE DIOS,1,89
2020-07-14,Peru,PER,MADRE DE DIOS,1,90
2020-07-15,Peru,PER,MADRE DE DIOS,1,90
2020-07-16,Peru,PER,MADRE DE DIOS,1,91
2020-07-17,Peru,PER,MADRE DE DIOS,1,92
2020-07-18,Peru,PER,MADRE DE DIOS,1,92
2020-07-19,Peru,PER,MADRE DE DIOS,1,93
2020-07-20,Peru,PER,MADRE DE DIOS,1,93
2020-07-21,Peru,PER,MADRE DE DIOS,1,94
2020-07-22,Peru,PER,MADRE DE DIOS,1,94
2020-07-23,Peru,PER,MADRE DE DIOS,2,96
2020-07-24,Peru,PER,MADRE DE DIOS,2,96
2020-07-25,Peru,PER,MADRE DE DIOS,2,96
2020-07-26,Peru,PER,MADRE DE DIOS,2,96
2020-07-27,Peru,PER,MADRE DE DIOS,2,96
2020-07-28,Peru,PER,MADRE DE DIOS,1,97
2020-07-29,Peru,PER,MADRE DE DIOS,1,97
2020-07-30,Peru,PER,MADRE DE DIOS,3,100
2020-07-31,Peru,PER,MADRE DE DIOS,3,100
2020-08-01,Peru,PER,MADRE DE DIOS,4,104
2020-08-02,Peru,PER,MADRE DE DIOS,4,104
2020-08-03,Peru,PER,MADRE DE DIOS,4,104
2020-08-04,Peru,PER,MADRE DE DIOS,2,106
2020-08-05,Peru,PER,MADRE DE DIOS,2,106
2020-08-06,Peru,PER,MADRE DE DIOS,2,106
2020-08-07,Peru,PER,MADRE DE DIOS,1,107
2020-08-08,Peru,PER,MADRE DE DIOS,1,107
2020-08-09,Peru,PER,MADRE DE DIOS,1,107
2020-08-10,Peru,PER,MADRE DE DIOS,2,109
2020-05-18,Peru,PER,MOQUEGUA,1,1
2020-05-19,Peru,PER,MOQUEGUA,1,1
2020-05-20,Peru,PER,MOQUEGUA,1,1
2020-05-21,Peru,PER,MOQUEGUA,1,2
2020-05-22,Peru,PER,MOQUEGUA,1,2
2020-05-23,Peru,PER,MOQUEGUA,1,2
2020-05-24,Peru,PER,MOQUEGUA,1,2
2020-05-25,Peru,PER,MOQUEGUA,1,3
2020-05-26,Peru,PER,MOQUEGUA,1,3
2020-05-27,Peru,PER,MOQUEGUA,1,3
2020-05-28,Peru,PER,MOQUEGUA,1,3
2020-05-29,Peru,PER,MOQUEGUA,1,4
2020-05-30,Peru,PER,MOQUEGUA,1,4
2020-05-31,Peru,PER,MOQUEGUA,1,4
2020-06-01,Peru,PER,MOQUEGUA,1,4
2020-06-02,Peru,PER,MOQUEGUA,1,4
2020-06-03,Peru,PER,MOQUEGUA,1,4
2020-06-04,Peru,PER,MOQUEGUA,1,4
2020-06-05,Peru,PER,MOQUEGUA,1,4
2020-06-06,Peru,PER,MOQUEGUA,1,5
2020-06-07,Peru,PER,MOQUEGUA,2,7
2020-06-08,Peru,PER,MOQUEGUA,2,7
2020-06-09,Peru,PER,MOQUEGUA,1,8
2020-06-10,Peru,PER,MOQUEGUA,1,8
2020-06-11,Peru,PER,MOQUEGUA,1,9
2020-06-12,Peru,PER,MOQUEGUA,1,9
2020-06-13,Peru,PER,MOQUEGUA,1,9
2020-06-14,Peru,PER,MOQUEGUA,1,10
2020-06-15,Peru,PER,MOQUEGUA,1,10
2020-06-16,Peru,PER,MOQUEGUA,1,10
2020-06-17,Peru,PER,MOQUEGUA,2,12
2020-06-18,Peru,PER,MOQUEGUA,1,13
2020-06-19,Peru,PER,MOQUEGUA,1,13
