fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-24,Peru,PER,LORETO,12,78
2020-04-25,Peru,PER,LORETO,17,95
2020-04-26,Peru,PER,LORETO,16,111
2020-04-27,Peru,PER,LORETO,13,124
2020-04-28,Peru,PER,LORETO,26,150
2020-04-29,Peru,PER,LORETO,28,178
2020-04-30,Peru,PER,LORETO,26,204
2020-05-01,Peru,PER,LORETO,26,230
2020-05-02,Peru,PER,LORETO,21,251
2020-05-03,Peru,PER,LORETO,17,268
2020-05-04,Peru,PER,LORETO,16,284
2020-05-05,Peru,PER,LORETO,26,310
2020-05-06,Peru,PER,LORETO,20,330
2020-05-07,Peru,PER,LORETO,8,338
2020-05-08,Peru,PER,LORETO,15,353
2020-05-09,Peru,PER,LORETO,19,372
2020-05-10,Peru,PER,LORETO,15,387
2020-05-11,Peru,PER,LORETO,24,411
2020-05-12,Peru,PER,LORETO,5,416
2020-05-13,Peru,PER,LORETO,3,419
2020-05-14,Peru,PER,LORETO,7,426
2020-05-15,Peru,PER,LORETO,4,430
2020-05-16,Peru,PER,LORETO,2,432
2020-05-17,Peru,PER,LORETO,4,436
2020-05-18,Peru,PER,LORETO,3,439
2020-05-19,Peru,PER,LORETO,4,443
2020-05-20,Peru,PER,LORETO,2,445
2020-05-21,Peru,PER,LORETO,7,452
2020-05-22,Peru,PER,LORETO,3,455
2020-05-23,Peru,PER,LORETO,3,458
2020-05-24,Peru,PER,LORETO,3,458
2020-05-25,Peru,PER,LORETO,3,458
2020-05-26,Peru,PER,LORETO,3,458
2020-05-27,Peru,PER,LORETO,1,459
2020-05-28,Peru,PER,LORETO,4,463
2020-05-29,Peru,PER,LORETO,2,465
2020-05-30,Peru,PER,LORETO,1,466
2020-05-31,Peru,PER,LORETO,1,467
2020-06-01,Peru,PER,LORETO,2,469
2020-06-02,Peru,PER,LORETO,1,470
2020-06-03,Peru,PER,LORETO,1,470
2020-06-04,Peru,PER,LORETO,1,470
2020-06-05,Peru,PER,LORETO,3,473
2020-06-06,Peru,PER,LORETO,2,475
2020-06-07,Peru,PER,LORETO,2,477
2020-06-08,Peru,PER,LORETO,1,478
2020-06-09,Peru,PER,LORETO,1,479
2020-06-10,Peru,PER,LORETO,2,481
2020-06-11,Peru,PER,LORETO,2,481
2020-06-12,Peru,PER,LORETO,4,485
2020-06-13,Peru,PER,LORETO,1,486
2020-06-14,Peru,PER,LORETO,1,486
2020-06-15,Peru,PER,LORETO,2,488
2020-06-16,Peru,PER,LORETO,2,490
2020-06-17,Peru,PER,LORETO,1,491
2020-06-18,Peru,PER,LORETO,3,494
2020-06-19,Peru,PER,LORETO,2,496
2020-06-20,Peru,PER,LORETO,3,499
2020-06-21,Peru,PER,LORETO,1,500
2020-06-22,Peru,PER,LORETO,1,500
2020-06-23,Peru,PER,LORETO,2,502
2020-06-24,Peru,PER,LORETO,2,504
2020-06-25,Peru,PER,LORETO,2,504
2020-06-26,Peru,PER,LORETO,5,509
2020-06-27,Peru,PER,LORETO,2,511
2020-06-28,Peru,PER,LORETO,3,514
2020-06-29,Peru,PER,LORETO,1,515
2020-06-30,Peru,PER,LORETO,1,516
2020-07-01,Peru,PER,LORETO,1,517
2020-07-02,Peru,PER,LORETO,1,518
2020-07-03,Peru,PER,LORETO,2,520
2020-07-04,Peru,PER,LORETO,1,521
2020-07-05,Peru,PER,LORETO,1,521
2020-07-06,Peru,PER,LORETO,2,523
2020-07-07,Peru,PER,LORETO,1,524
2020-07-08,Peru,PER,LORETO,1,525
2020-07-09,Peru,PER,LORETO,1,526
2020-07-10,Peru,PER,LORETO,3,529
2020-07-11,Peru,PER,LORETO,1,530
2020-07-12,Peru,PER,LORETO,1,531
2020-07-13,Peru,PER,LORETO,1,532
2020-07-14,Peru,PER,LORETO,2,534
2020-07-15,Peru,PER,LORETO,2,536
2020-07-16,Peru,PER,LORETO,2,536
2020-07-17,Peru,PER,LORETO,2,538
2020-07-18,Peru,PER,LORETO,1,539
2020-07-19,Peru,PER,LORETO,1,539
2020-07-20,Peru,PER,LORETO,2,541
2020-07-21,Peru,PER,LORETO,2,541
2020-07-22,Peru,PER,LORETO,1,542
2020-04-25,Peru,PER,MADRE DE DIOS,1,1
2020-04-26,Peru,PER,MADRE DE DIOS,1,1
2020-04-27,Peru,PER,MADRE DE DIOS,1,1
2020-04-28,Peru,PER,MADRE DE DIOS,1,1
2020-04-29,Peru,PER,MADRE DE DIOS,1,1
2020-04-30,Peru,PER,MADRE DE DIOS,1,1
2020-05-01,Peru,PER,MADRE DE DIOS,1,1
2020-05-02,Peru,PER,MADRE DE DIOS,1,1
2020-05-03,Peru,PER,MADRE DE DIOS,1,1
2020-05-04,Peru,PER,MADRE DE DIOS,1,1
2020-05-05,Peru,PER,MADRE DE DIOS,1,1
2020-05-06,Peru,PER,MADRE DE DIOS,1,2
2020-05-07,Peru,PER,MADRE DE DIOS,1,2
2020-05-08,Peru,PER,MADRE DE DIOS,1,2
2020-05-09,Peru,PER,MADRE DE DIOS,1,3
2020-05-10,Peru,PER,MADRE DE DIOS,1,3
2020-05-11,Peru,PER,MADRE DE DIOS,1,3
2020-05-12,Peru,PER,MADRE DE DIOS,1,3
2020-05-13,Peru,PER,MADRE DE DIOS,1,3
2020-05-14,Peru,PER,MADRE DE DIOS,1,3
2020-05-15,Peru,PER,MADRE DE DIOS,1,4
2020-05-16,Peru,PER,MADRE DE DIOS,1,4
2020-05-17,Peru,PER,MADRE DE DIOS,1,4
2020-05-18,Peru,PER,MADRE DE DIOS,1,4
2020-05-19,Peru,PER,MADRE DE DIOS,1,4
2020-05-20,Peru,PER,MADRE DE DIOS,3,7
2020-05-21,Peru,PER,MADRE DE DIOS,1,8
2020-05-22,Peru,PER,MADRE DE DIOS,1,8
2020-05-23,Peru,PER,MADRE DE DIOS,1,8
2020-05-24,Peru,PER,MADRE DE DIOS,1,9
2020-05-25,Peru,PER,MADRE DE DIOS,1,9
2020-05-26,Peru,PER,MADRE DE DIOS,1,9
2020-05-27,Peru,PER,MADRE DE DIOS,1,9
2020-05-28,Peru,PER,MADRE DE DIOS,1,9
2020-05-29,Peru,PER,MADRE DE DIOS,1,9
2020-05-30,Peru,PER,MADRE DE DIOS,1,9
2020-05-31,Peru,PER,MADRE DE DIOS,1,10
2020-06-01,Peru,PER,MADRE DE DIOS,1,10
2020-06-02,Peru,PER,MADRE DE DIOS,1,10
2020-06-03,Peru,PER,MADRE DE DIOS,2,12
2020-06-04,Peru,PER,MADRE DE DIOS,3,15
2020-06-05,Peru,PER,MADRE DE DIOS,2,17
2020-06-06,Peru,PER,MADRE DE DIOS,2,19
2020-06-07,Peru,PER,MADRE DE DIOS,2,19
2020-06-08,Peru,PER,MADRE DE DIOS,4,23
2020-06-09,Peru,PER,MADRE DE DIOS,1,24
2020-06-10,Peru,PER,MADRE DE DIOS,2,26
2020-06-11,Peru,PER,MADRE DE DIOS,1,27
2020-06-12,Peru,PER,MADRE DE DIOS,2,29
2020-06-13,Peru,PER,MADRE DE DIOS,3,32
2020-06-14,Peru,PER,MADRE DE DIOS,3,35
2020-06-15,Peru,PER,MADRE DE DIOS,3,35
2020-06-16,Peru,PER,MADRE DE DIOS,1,36
2020-06-17,Peru,PER,MADRE DE DIOS,2,38
2020-06-18,Peru,PER,MADRE DE DIOS,2,40
2020-06-19,Peru,PER,MADRE DE DIOS,1,41
2020-06-20,Peru,PER,MADRE DE DIOS,4,45
2020-06-21,Peru,PER,MADRE DE DIOS,4,49
2020-06-22,Peru,PER,MADRE DE DIOS,4,53
2020-06-23,Peru,PER,MADRE DE DIOS,3,56
2020-06-24,Peru,PER,MADRE DE DIOS,6,62
2020-06-25,Peru,PER,MADRE DE DIOS,1,63
2020-06-26,Peru,PER,MADRE DE DIOS,4,67
2020-06-27,Peru,PER,MADRE DE DIOS,1,68
2020-06-28,Peru,PER,MADRE DE DIOS,3,71
2020-06-29,Peru,PER,MADRE DE DIOS,3,74
2020-06-30,Peru,PER,MADRE DE DIOS,2,76
2020-07-01,Peru,PER,MADRE DE DIOS,3,79
2020-07-02,Peru,PER,MADRE DE DIOS,3,79
2020-07-03,Peru,PER,MADRE DE DIOS,3,79
2020-07-04,Peru,PER,MADRE DE DIOS,3,79
2020-07-05,Peru,PER,MADRE DE DIOS,3,82
2020-07-06,Peru,PER,MADRE DE DIOS,3,82
2020-07-07,Peru,PER,MADRE DE DIOS,2,84
2020-07-08,Peru,PER,MADRE DE DIOS,1,85
2020-07-09,Peru,PER,MADRE DE DIOS,2,87
2020-07-10,Peru,PER,MADRE DE DIOS,2,87
2020-07-11,Peru,PER,MADRE DE DIOS,1,88
2020-07-12,Peru,PER,MADRE DE DIOS,1,89
2020-07-13,Peru,PER,MADRE DE DIOS,1,89
2020-07-14,Peru,PER,MADRE DE DIOS,1,90
2020-07-15,Peru,PER,MADRE DE DIOS,1,90
2020-07-16,Peru,PER,MADRE DE DIOS,1,91
2020-07-17,Peru,PER,MADRE DE DIOS,1,92
2020-07-18,Peru,PER,MADRE DE DIOS,1,92
2020-07-19,Peru,PER,MADRE DE DIOS,1,93
2020-07-20,Peru,PER,MADRE DE DIOS,1,93
2020-07-21,Peru,PER,MADRE DE DIOS,1,94
2020-07-22,Peru,PER,MADRE DE DIOS,1,94
2020-05-18,Peru,PER,MOQUEGUA,1,1
2020-05-19,Peru,PER,MOQUEGUA,1,1
2020-05-20,Peru,PER,MOQUEGUA,1,1
2020-05-21,Peru,PER,MOQUEGUA,1,2
2020-05-22,Peru,PER,MOQUEGUA,1,2
2020-05-23,Peru,PER,MOQUEGUA,1,2
2020-05-24,Peru,PER,MOQUEGUA,1,2
2020-05-25,Peru,PER,MOQUEGUA,1,3
2020-05-26,Peru,PER,MOQUEGUA,1,3
2020-05-27,Peru,PER,MOQUEGUA,1,3
2020-05-28,Peru,PER,MOQUEGUA,1,3
2020-05-29,Peru,PER,MOQUEGUA,1,4
2020-05-30,Peru,PER,MOQUEGUA,1,4
2020-05-31,Peru,PER,MOQUEGUA,1,4
2020-06-01,Peru,PER,MOQUEGUA,1,4
2020-06-02,Peru,PER,MOQUEGUA,1,4
2020-06-03,Peru,PER,MOQUEGUA,1,4
2020-06-04,Peru,PER,MOQUEGUA,1,4
2020-06-05,Peru,PER,MOQUEGUA,1,4
2020-06-06,Peru,PER,MOQUEGUA,1,5
2020-06-07,Peru,PER,MOQUEGUA,1,6
2020-06-08,Peru,PER,MOQUEGUA,1,6
2020-06-09,Peru,PER,MOQUEGUA,1,7
2020-06-10,Peru,PER,MOQUEGUA,1,7
2020-06-11,Peru,PER,MOQUEGUA,1,8
2020-06-12,Peru,PER,MOQUEGUA,1,8
2020-06-13,Peru,PER,MOQUEGUA,1,8
2020-06-14,Peru,PER,MOQUEGUA,1,8
2020-06-15,Peru,PER,MOQUEGUA,1,8
2020-06-16,Peru,PER,MOQUEGUA,1,8
2020-06-17,Peru,PER,MOQUEGUA,1,9
2020-06-18,Peru,PER,MOQUEGUA,1,10
2020-06-19,Peru,PER,MOQUEGUA,1,10
2020-06-20,Peru,PER,MOQUEGUA,1,11
2020-06-21,Peru,PER,MOQUEGUA,1,11
2020-06-22,Peru,PER,MOQUEGUA,1,11
2020-06-23,Peru,PER,MOQUEGUA,1,11
2020-06-24,Peru,PER,MOQUEGUA,1,12
2020-06-25,Peru,PER,MOQUEGUA,1,12
2020-06-26,Peru,PER,MOQUEGUA,1,12
2020-06-27,Peru,PER,MOQUEGUA,1,13
2020-06-28,Peru,PER,MOQUEGUA,1,13
2020-06-29,Peru,PER,MOQUEGUA,2,15
2020-06-30,Peru,PER,MOQUEGUA,1,16
2020-07-01,Peru,PER,MOQUEGUA,1,17
2020-07-02,Peru,PER,MOQUEGUA,1,17
2020-07-03,Peru,PER,MOQUEGUA,1,17
2020-07-04,Peru,PER,MOQUEGUA,1,18
2020-07-05,Peru,PER,MOQUEGUA,1,19
2020-07-06,Peru,PER,MOQUEGUA,2,21
2020-07-07,Peru,PER,MOQUEGUA,1,22
2020-07-08,Peru,PER,MOQUEGUA,1,23
2020-07-09,Peru,PER,MOQUEGUA,2,25
2020-07-10,Peru,PER,MOQUEGUA,2,25
2020-07-11,Peru,PER,MOQUEGUA,2,27
2020-07-12,Peru,PER,MOQUEGUA,1,28
2020-07-13,Peru,PER,MOQUEGUA,4,32
2020-07-14,Peru,PER,MOQUEGUA,3,35
2020-07-15,Peru,PER,MOQUEGUA,1,36
2020-07-16,Peru,PER,MOQUEGUA,1,37
2020-07-17,Peru,PER,MOQUEGUA,1,38
2020-07-18,Peru,PER,MOQUEGUA,2,40
2020-07-19,Peru,PER,MOQUEGUA,2,42
2020-07-20,Peru,PER,MOQUEGUA,6,48
2020-07-21,Peru,PER,MOQUEGUA,4,52
2020-07-22,Peru,PER,MOQUEGUA,4,52
2020-04-17,Peru,PER,PASCO,1,1
2020-04-18,Peru,PER,PASCO,1,1
2020-04-19,Peru,PER,PASCO,1,1
2020-04-20,Peru,PER,PASCO,1,1
2020-04-21,Peru,PER,PASCO,1,1
2020-04-22,Peru,PER,PASCO,1,1
2020-04-23,Peru,PER,PASCO,1,1
2020-04-24,Peru,PER,PASCO,1,1
2020-04-25,Peru,PER,PASCO,1,1
2020-04-26,Peru,PER,PASCO,1,1
2020-04-27,Peru,PER,PASCO,1,1
2020-04-28,Peru,PER,PASCO,1,1
2020-04-29,Peru,PER,PASCO,1,1
2020-04-30,Peru,PER,PASCO,1,1
2020-05-01,Peru,PER,PASCO,1,2
2020-05-02,Peru,PER,PASCO,1,3
2020-05-03,Peru,PER,PASCO,1,3
2020-05-04,Peru,PER,PASCO,1,3
2020-05-05,Peru,PER,PASCO,1,3
2020-05-06,Peru,PER,PASCO,1,4
2020-05-07,Peru,PER,PASCO,1,4
2020-05-08,Peru,PER,PASCO,1,4
2020-05-09,Peru,PER,PASCO,1,4
2020-05-10,Peru,PER,PASCO,1,4
2020-05-11,Peru,PER,PASCO,1,4
2020-05-12,Peru,PER,PASCO,1,4
2020-05-13,Peru,PER,PASCO,1,4
2020-05-14,Peru,PER,PASCO,1,4
2020-05-15,Peru,PER,PASCO,1,4
2020-05-16,Peru,PER,PASCO,1,4
2020-05-17,Peru,PER,PASCO,1,5
2020-05-18,Peru,PER,PASCO,1,5
2020-05-19,Peru,PER,PASCO,1,5
2020-05-20,Peru,PER,PASCO,1,6
2020-05-21,Peru,PER,PASCO,1,7
2020-05-22,Peru,PER,PASCO,1,8
2020-05-23,Peru,PER,PASCO,1,8
2020-05-24,Peru,PER,PASCO,1,8
2020-05-25,Peru,PER,PASCO,1,8
2020-05-26,Peru,PER,PASCO,1,8
2020-05-27,Peru,PER,PASCO,1,8
2020-05-28,Peru,PER,PASCO,1,8
2020-05-29,Peru,PER,PASCO,1,9
2020-05-30,Peru,PER,PASCO,1,9
2020-05-31,Peru,PER,PASCO,1,9
2020-06-01,Peru,PER,PASCO,2,11
2020-06-02,Peru,PER,PASCO,2,11
2020-06-03,Peru,PER,PASCO,2,11
2020-06-04,Peru,PER,PASCO,2,11
2020-06-05,Peru,PER,PASCO,2,11
2020-06-06,Peru,PER,PASCO,2,11
2020-06-07,Peru,PER,PASCO,2,11
2020-06-08,Peru,PER,PASCO,1,12
2020-06-09,Peru,PER,PASCO,1,13
2020-06-10,Peru,PER,PASCO,1,13
2020-06-11,Peru,PER,PASCO,1,13
2020-06-12,Peru,PER,PASCO,1,13
2020-06-13,Peru,PER,PASCO,1,13
2020-06-14,Peru,PER,PASCO,1,14
2020-06-15,Peru,PER,PASCO,1,15
2020-06-16,Peru,PER,PASCO,1,16
2020-06-17,Peru,PER,PASCO,1,16
2020-06-18,Peru,PER,PASCO,1,16
2020-06-19,Peru,PER,PASCO,1,16
2020-06-20,Peru,PER,PASCO,2,18
2020-06-21,Peru,PER,PASCO,2,20
2020-06-22,Peru,PER,PASCO,2,20
2020-06-23,Peru,PER,PASCO,2,20
2020-06-24,Peru,PER,PASCO,2,20
2020-06-25,Peru,PER,PASCO,2,20
2020-06-26,Peru,PER,PASCO,2,20
2020-06-27,Peru,PER,PASCO,2,20
2020-06-28,Peru,PER,PASCO,2,20
2020-06-29,Peru,PER,PASCO,1,21
2020-06-30,Peru,PER,PASCO,2,23
2020-07-01,Peru,PER,PASCO,2,23
2020-07-02,Peru,PER,PASCO,2,23
2020-07-03,Peru,PER,PASCO,1,24
2020-07-04,Peru,PER,PASCO,1,24
2020-07-05,Peru,PER,PASCO,1,25
2020-07-06,Peru,PER,PASCO,1,25
2020-07-07,Peru,PER,PASCO,1,25
2020-07-08,Peru,PER,PASCO,1,25
2020-07-09,Peru,PER,PASCO,1,25
2020-07-10,Peru,PER,PASCO,1,25
2020-07-11,Peru,PER,PASCO,3,28
2020-07-12,Peru,PER,PASCO,1,29
2020-07-13,Peru,PER,PASCO,1,30
2020-07-14,Peru,PER,PASCO,2,32
2020-07-15,Peru,PER,PASCO,1,33
2020-07-16,Peru,PER,PASCO,1,34
2020-07-17,Peru,PER,PASCO,1,35
2020-07-18,Peru,PER,PASCO,2,37
2020-07-19,Peru,PER,PASCO,2,37
2020-07-20,Peru,PER,PASCO,1,38
2020-07-21,Peru,PER,PASCO,1,38
2020-07-22,Peru,PER,PASCO,1,38
2020-03-21,Peru,PER,PIURA,1,1
2020-03-22,Peru,PER,PIURA,1,1
2020-03-23,Peru,PER,PIURA,1,1
2020-03-24,Peru,PER,PIURA,1,1
2020-03-25,Peru,PER,PIURA,1,1
2020-03-26,Peru,PER,PIURA,1,1
2020-03-27,Peru,PER,PIURA,1,1
2020-03-28,Peru,PER,PIURA,1,1
2020-03-29,Peru,PER,PIURA,1,2
2020-03-30,Peru,PER,PIURA,1,2
2020-03-31,Peru,PER,PIURA,1,2
2020-04-01,Peru,PER,PIURA,1,2
2020-04-02,Peru,PER,PIURA,1,3
2020-04-03,Peru,PER,PIURA,1,4
2020-04-04,Peru,PER,PIURA,4,8
2020-04-05,Peru,PER,PIURA,4,8
2020-04-06,Peru,PER,PIURA,2,10
2020-04-07,Peru,PER,PIURA,2,12
2020-04-08,Peru,PER,PIURA,2,14
2020-04-09,Peru,PER,PIURA,1,15
2020-04-10,Peru,PER,PIURA,6,21
2020-04-11,Peru,PER,PIURA,3,24
2020-04-12,Peru,PER,PIURA,4,28
2020-04-13,Peru,PER,PIURA,6,34
2020-04-14,Peru,PER,PIURA,6,40
2020-04-15,Peru,PER,PIURA,7,47
2020-04-16,Peru,PER,PIURA,7,54
2020-04-17,Peru,PER,PIURA,6,60
2020-04-18,Peru,PER,PIURA,6,66
2020-04-19,Peru,PER,PIURA,8,74
2020-04-20,Peru,PER,PIURA,7,81
2020-04-21,Peru,PER,PIURA,9,90
2020-04-22,Peru,PER,PIURA,4,94
2020-04-23,Peru,PER,PIURA,7,101
2020-04-24,Peru,PER,PIURA,12,113
2020-04-25,Peru,PER,PIURA,8,121
2020-04-26,Peru,PER,PIURA,13,134
2020-04-27,Peru,PER,PIURA,14,148
2020-04-28,Peru,PER,PIURA,14,162
2020-04-29,Peru,PER,PIURA,18,180
2020-04-30,Peru,PER,PIURA,15,195
2020-05-01,Peru,PER,PIURA,13,208
2020-05-02,Peru,PER,PIURA,18,226
2020-05-03,Peru,PER,PIURA,22,248
2020-05-04,Peru,PER,PIURA,16,264
2020-05-05,Peru,PER,PIURA,18,282
2020-05-06,Peru,PER,PIURA,27,309
2020-05-07,Peru,PER,PIURA,16,325
2020-05-08,Peru,PER,PIURA,29,354
2020-05-09,Peru,PER,PIURA,18,372
2020-05-10,Peru,PER,PIURA,26,398
2020-05-11,Peru,PER,PIURA,25,423
2020-05-12,Peru,PER,PIURA,12,435
2020-05-13,Peru,PER,PIURA,24,459
2020-05-14,Peru,PER,PIURA,18,477
2020-05-15,Peru,PER,PIURA,20,497
2020-05-16,Peru,PER,PIURA,12,509
2020-05-17,Peru,PER,PIURA,11,520
2020-05-18,Peru,PER,PIURA,17,537
2020-05-19,Peru,PER,PIURA,14,551
2020-05-20,Peru,PER,PIURA,19,570
2020-05-21,Peru,PER,PIURA,15,585
2020-05-22,Peru,PER,PIURA,16,601
2020-05-23,Peru,PER,PIURA,18,619
2020-05-24,Peru,PER,PIURA,23,642
2020-05-25,Peru,PER,PIURA,18,660
2020-05-26,Peru,PER,PIURA,14,674
2020-05-27,Peru,PER,PIURA,37,711
2020-05-28,Peru,PER,PIURA,19,730
2020-05-29,Peru,PER,PIURA,20,750
2020-05-30,Peru,PER,PIURA,29,779
2020-05-31,Peru,PER,PIURA,23,802
2020-06-01,Peru,PER,PIURA,21,823
2020-06-02,Peru,PER,PIURA,24,847
2020-06-03,Peru,PER,PIURA,28,875
2020-06-04,Peru,PER,PIURA,15,890
2020-06-05,Peru,PER,PIURA,4,894
2020-06-06,Peru,PER,PIURA,8,902
2020-06-07,Peru,PER,PIURA,5,907
2020-06-08,Peru,PER,PIURA,11,918
2020-06-09,Peru,PER,PIURA,9,927
2020-06-10,Peru,PER,PIURA,8,935
2020-06-11,Peru,PER,PIURA,4,939
2020-06-12,Peru,PER,PIURA,7,946
2020-06-13,Peru,PER,PIURA,12,958
2020-06-14,Peru,PER,PIURA,8,966
2020-06-15,Peru,PER,PIURA,11,977
2020-06-16,Peru,PER,PIURA,9,986
2020-06-17,Peru,PER,PIURA,10,996
2020-06-18,Peru,PER,PIURA,6,1002
2020-06-19,Peru,PER,PIURA,16,1018
2020-06-20,Peru,PER,PIURA,6,1024
2020-06-21,Peru,PER,PIURA,5,1029
2020-06-22,Peru,PER,PIURA,6,1035
2020-06-23,Peru,PER,PIURA,15,1050
2020-06-24,Peru,PER,PIURA,11,1061
2020-06-25,Peru,PER,PIURA,8,1069
2020-06-26,Peru,PER,PIURA,4,1073
2020-06-27,Peru,PER,PIURA,5,1078
2020-06-28,Peru,PER,PIURA,6,1084
2020-06-29,Peru,PER,PIURA,6,1090
2020-06-30,Peru,PER,PIURA,5,1095
2020-07-01,Peru,PER,PIURA,10,1105
2020-07-02,Peru,PER,PIURA,13,1118
2020-07-03,Peru,PER,PIURA,5,1123
2020-07-04,Peru,PER,PIURA,3,1126
2020-07-05,Peru,PER,PIURA,6,1132
2020-07-06,Peru,PER,PIURA,3,1135
2020-07-07,Peru,PER,PIURA,1,1136
2020-07-08,Peru,PER,PIURA,11,1147
2020-07-09,Peru,PER,PIURA,7,1154
2020-07-10,Peru,PER,PIURA,2,1156
2020-07-11,Peru,PER,PIURA,10,1166
2020-07-12,Peru,PER,PIURA,6,1172
2020-07-13,Peru,PER,PIURA,6,1178
2020-07-14,Peru,PER,PIURA,2,1180
2020-07-15,Peru,PER,PIURA,7,1187
2020-07-16,Peru,PER,PIURA,7,1194
2020-07-17,Peru,PER,PIURA,1,1195
2020-07-18,Peru,PER,PIURA,6,1201
2020-07-19,Peru,PER,PIURA,6,1207
2020-07-20,Peru,PER,PIURA,6,1213
2020-07-21,Peru,PER,PIURA,6,1219
2020-07-22,Peru,PER,PIURA,6,1225
2020-04-20,Peru,PER,PUNO,1,1
2020-04-21,Peru,PER,PUNO,1,1
2020-04-22,Peru,PER,PUNO,1,1
2020-04-23,Peru,PER,PUNO,1,1
2020-04-24,Peru,PER,PUNO,1,1
2020-04-25,Peru,PER,PUNO,1,1
2020-04-26,Peru,PER,PUNO,1,1
2020-04-27,Peru,PER,PUNO,1,1
2020-04-28,Peru,PER,PUNO,1,1
2020-04-29,Peru,PER,PUNO,1,2
2020-04-30,Peru,PER,PUNO,1,2
2020-05-01,Peru,PER,PUNO,1,2
2020-05-02,Peru,PER,PUNO,1,2
2020-05-03,Peru,PER,PUNO,1,3
2020-05-04,Peru,PER,PUNO,1,3
2020-05-05,Peru,PER,PUNO,1,4
2020-05-06,Peru,PER,PUNO,1,4
2020-05-07,Peru,PER,PUNO,1,4
2020-05-08,Peru,PER,PUNO,1,4
2020-05-09,Peru,PER,PUNO,1,4
2020-05-10,Peru,PER,PUNO,1,4
2020-05-11,Peru,PER,PUNO,1,4
2020-05-12,Peru,PER,PUNO,1,4
2020-05-13,Peru,PER,PUNO,1,4
2020-05-14,Peru,PER,PUNO,1,4
2020-05-15,Peru,PER,PUNO,1,4
2020-05-16,Peru,PER,PUNO,1,5
2020-05-17,Peru,PER,PUNO,1,5
2020-05-18,Peru,PER,PUNO,1,6
2020-05-19,Peru,PER,PUNO,1,6
2020-05-20,Peru,PER,PUNO,1,6
2020-05-21,Peru,PER,PUNO,1,6
2020-05-22,Peru,PER,PUNO,1,6
2020-05-23,Peru,PER,PUNO,1,6
2020-05-24,Peru,PER,PUNO,1,6
2020-05-25,Peru,PER,PUNO,1,6
2020-05-26,Peru,PER,PUNO,1,6
2020-05-27,Peru,PER,PUNO,1,6
2020-05-28,Peru,PER,PUNO,1,7
2020-05-29,Peru,PER,PUNO,1,7
2020-05-30,Peru,PER,PUNO,1,7
2020-05-31,Peru,PER,PUNO,1,7
2020-06-01,Peru,PER,PUNO,1,7
2020-06-02,Peru,PER,PUNO,1,8
2020-06-03,Peru,PER,PUNO,1,8
2020-06-04,Peru,PER,PUNO,1,9
2020-06-05,Peru,PER,PUNO,1,9
2020-06-06,Peru,PER,PUNO,1,9
2020-06-07,Peru,PER,PUNO,1,9
2020-06-08,Peru,PER,PUNO,1,9
2020-06-09,Peru,PER,PUNO,1,9
2020-06-10,Peru,PER,PUNO,1,9
2020-06-11,Peru,PER,PUNO,1,10
2020-06-12,Peru,PER,PUNO,2,12
2020-06-13,Peru,PER,PUNO,1,13
2020-06-14,Peru,PER,PUNO,1,13
2020-06-15,Peru,PER,PUNO,1,13
2020-06-16,Peru,PER,PUNO,1,13
2020-06-17,Peru,PER,PUNO,1,14
2020-06-18,Peru,PER,PUNO,1,14
2020-06-19,Peru,PER,PUNO,1,15
2020-06-20,Peru,PER,PUNO,1,15
2020-06-21,Peru,PER,PUNO,1,15
2020-06-22,Peru,PER,PUNO,1,16
2020-06-23,Peru,PER,PUNO,1,16
2020-06-24,Peru,PER,PUNO,1,16
2020-06-25,Peru,PER,PUNO,2,18
2020-06-26,Peru,PER,PUNO,2,18
2020-06-27,Peru,PER,PUNO,1,19
2020-06-28,Peru,PER,PUNO,1,19
2020-06-29,Peru,PER,PUNO,2,21
2020-06-30,Peru,PER,PUNO,1,22
2020-07-01,Peru,PER,PUNO,3,25
2020-07-02,Peru,PER,PUNO,2,27
2020-07-03,Peru,PER,PUNO,1,28
2020-07-04,Peru,PER,PUNO,1,28
2020-07-05,Peru,PER,PUNO,3,31
2020-07-06,Peru,PER,PUNO,1,32
2020-07-07,Peru,PER,PUNO,1,33
2020-07-08,Peru,PER,PUNO,2,35
2020-07-09,Peru,PER,PUNO,1,36
2020-07-10,Peru,PER,PUNO,1,36
2020-07-11,Peru,PER,PUNO,1,37
2020-07-12,Peru,PER,PUNO,1,38
2020-07-13,Peru,PER,PUNO,1,38
2020-07-14,Peru,PER,PUNO,1,38
2020-07-15,Peru,PER,PUNO,2,40
2020-07-16,Peru,PER,PUNO,2,42
2020-07-17,Peru,PER,PUNO,2,44
2020-07-18,Peru,PER,PUNO,5,49
2020-07-19,Peru,PER,PUNO,1,50
2020-07-20,Peru,PER,PUNO,1,51
2020-07-21,Peru,PER,PUNO,1,52
2020-07-22,Peru,PER,PUNO,1,53
2020-03-31,Peru,PER,SAN MARTIN,1,1
2020-04-01,Peru,PER,SAN MARTIN,1,1
2020-04-02,Peru,PER,SAN MARTIN,1,1
2020-04-03,Peru,PER,SAN MARTIN,1,1
2020-04-04,Peru,PER,SAN MARTIN,1,1
2020-04-05,Peru,PER,SAN MARTIN,1,2
2020-04-06,Peru,PER,SAN MARTIN,1,2
2020-04-07,Peru,PER,SAN MARTIN,1,2
2020-04-08,Peru,PER,SAN MARTIN,1,2
