pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-06-13,LIMA,LIMA,CARABAYLLO,30,143
Peru,PER,2020-06-13,LIMA,LIMA,CHACLACAYO,7,150
Peru,PER,2020-06-13,LIMA,LIMA,CHORRILLOS,63,213
Peru,PER,2020-06-13,LIMA,LIMA,COMAS,104,317
Peru,PER,2020-06-13,LIMA,LIMA,EL AGUSTINO,46,363
Peru,PER,2020-06-13,LIMA,LIMA,INDEPENDENCIA,60,423
Peru,PER,2020-06-13,LIMA,LIMA,JESUS MARIA,73,496
Peru,PER,2020-06-13,LIMA,LIMA,LA MOLINA,13,509
Peru,PER,2020-06-13,LIMA,LIMA,LA VICTORIA,103,612
Peru,PER,2020-06-13,LIMA,LIMA,LIMA,167,779
Peru,PER,2020-06-13,LIMA,LIMA,LINCE,20,799
Peru,PER,2020-06-13,LIMA,LIMA,LOS OLIVOS,75,874
Peru,PER,2020-06-13,LIMA,LIMA,LURIGANCHO,28,902
Peru,PER,2020-06-13,LIMA,LIMA,LURIN,8,910
Peru,PER,2020-06-13,LIMA,LIMA,MAGDALENA DEL MAR,6,916
Peru,PER,2020-06-13,LIMA,LIMA,MIRAFLORES,9,925
Peru,PER,2020-06-13,LIMA,LIMA,PACHACAMAC,10,935
Peru,PER,2020-06-13,LIMA,LIMA,PUCUSANA,2,937
Peru,PER,2020-06-13,LIMA,LIMA,PUEBLO LIBRE,11,948
Peru,PER,2020-06-13,LIMA,LIMA,PUENTE PIEDRA,42,990
Peru,PER,2020-06-13,LIMA,LIMA,RIMAC,48,1038
Peru,PER,2020-06-13,LIMA,LIMA,SAN BARTOLO,2,1040
Peru,PER,2020-06-13,LIMA,LIMA,SAN BORJA,14,1054
Peru,PER,2020-06-13,LIMA,LIMA,SAN ISIDRO,24,1078
Peru,PER,2020-06-13,LIMA,LIMA,SAN JUAN DE LURIGANCHO,156,1234
Peru,PER,2020-06-13,LIMA,LIMA,SAN JUAN DE MIRAFLORES,49,1283
Peru,PER,2020-06-13,LIMA,LIMA,SAN LUIS,6,1289
Peru,PER,2020-06-13,LIMA,LIMA,SAN MARTIN DE PORRES,124,1413
Peru,PER,2020-06-13,LIMA,LIMA,SAN MIGUEL,35,1448
Peru,PER,2020-06-13,LIMA,LIMA,SANTA ANITA,26,1474
Peru,PER,2020-06-13,LIMA,LIMA,SANTA ROSA,2,1476
Peru,PER,2020-06-13,LIMA,LIMA,SANTIAGO DE SURCO,104,1580
Peru,PER,2020-06-13,LIMA,LIMA,SURQUILLO,25,1605
Peru,PER,2020-06-13,LIMA,LIMA,VILLA EL SALVADOR,83,1688
Peru,PER,2020-06-13,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,92,1780
Peru,PER,2020-06-13,LIMA,YAUYOS,HONGOS,1,1
Peru,PER,2020-06-13,LORETO,ALTO AMAZONAS,BALSAPUERTO,1,1
Peru,PER,2020-06-13,LORETO,ALTO AMAZONAS,YURIMAGUAS,35,36
Peru,PER,2020-06-13,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-13,LORETO,LORETO,NAUTA,18,18
Peru,PER,2020-06-13,LORETO,MARISCAL RAMON CASTILLA,PEBAS,1,1
Peru,PER,2020-06-13,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,5,6
Peru,PER,2020-06-13,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-06-13,LORETO,MAYNAS,FERNANDO LORES,4,8
Peru,PER,2020-06-13,LORETO,MAYNAS,IQUITOS,52,60
Peru,PER,2020-06-13,LORETO,MAYNAS,MAZAN,4,64
Peru,PER,2020-06-13,LORETO,MAYNAS,PUNCHANA,19,83
Peru,PER,2020-06-13,LORETO,MAYNAS,SAN JUAN BAUTISTA,11,94
Peru,PER,2020-06-13,MADRE DE DIOS,TAHUAMANU,IBERIA,2,2
Peru,PER,2020-06-13,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-06-13,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,2
Peru,PER,2020-06-13,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,35,37
Peru,PER,2020-06-13,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-06-13,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,11,11
Peru,PER,2020-06-13,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,12
Peru,PER,2020-06-13,PASCO,DANIEL ALCIDES CARRION,TAPUC,1,1
Peru,PER,2020-06-13,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-06-13,PASCO,OXAPAMPA,PUERTO BERMUDEZ,1,2
Peru,PER,2020-06-13,PASCO,OXAPAMPA,VILLA RICA,3,5
Peru,PER,2020-06-13,PASCO,PASCO,CHAUPIMARCA,8,8
Peru,PER,2020-06-13,PASCO,PASCO,SIMON BOLIVAR,1,9
Peru,PER,2020-06-13,PASCO,PASCO,YANACANCHA,19,28
Peru,PER,2020-06-13,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-13,PIURA,AYABACA,FRIAS,1,2
Peru,PER,2020-06-13,PIURA,AYABACA,PAIMAS,7,9
Peru,PER,2020-06-13,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,53,53
Peru,PER,2020-06-13,PIURA,HUANCABAMBA,HUANCABAMBA,4,4
Peru,PER,2020-06-13,PIURA,HUANCABAMBA,LALAQUIZ,2,6
Peru,PER,2020-06-13,PIURA,MORROPON,CHALACO,2,2
Peru,PER,2020-06-13,PIURA,MORROPON,CHULUCANAS,3,5
Peru,PER,2020-06-13,PIURA,MORROPON,MORROPON,4,9
Peru,PER,2020-06-13,PIURA,PAITA,COLAN,9,9
Peru,PER,2020-06-13,PIURA,PAITA,LA HUACA,1,10
Peru,PER,2020-06-13,PIURA,PAITA,PAITA,15,25
Peru,PER,2020-06-13,PIURA,PAITA,TAMARINDO,2,27
Peru,PER,2020-06-13,PIURA,PIURA,CASTILLA,14,14
Peru,PER,2020-06-13,PIURA,PIURA,CATACAOS,3,17
Peru,PER,2020-06-13,PIURA,PIURA,CURA MORI,1,18
Peru,PER,2020-06-13,PIURA,PIURA,LA UNION,1,19
Peru,PER,2020-06-13,PIURA,PIURA,LAS LOMAS,1,20
Peru,PER,2020-06-13,PIURA,PIURA,PIURA,19,39
Peru,PER,2020-06-13,PIURA,PIURA,TAMBO GRANDE,4,43
Peru,PER,2020-06-13,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,50
Peru,PER,2020-06-13,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-06-13,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-06-13,PIURA,SULLANA,IGNACIO ESCUDERO,1,6
Peru,PER,2020-06-13,PIURA,SULLANA,LANCONES,1,7
Peru,PER,2020-06-13,PIURA,SULLANA,MARCAVELICA,5,12
Peru,PER,2020-06-13,PIURA,SULLANA,MIGUEL CHECA,1,13
Peru,PER,2020-06-13,PIURA,SULLANA,QUERECOTILLO,7,20
Peru,PER,2020-06-13,PIURA,SULLANA,SALITRAL,2,22
Peru,PER,2020-06-13,PIURA,SULLANA,SULLANA,33,55
Peru,PER,2020-06-13,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-06-13,PIURA,TALARA,LA BREA,2,3
Peru,PER,2020-06-13,PIURA,TALARA,LOS ORGANOS,2,5
Peru,PER,2020-06-13,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-06-13,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-13,PUNO,LAMPA,PARATIA,1,1
Peru,PER,2020-06-13,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-06-13,PUNO,PUNO,PUNO,3,4
Peru,PER,2020-06-13,PUNO,SAN ROMAN,JULIACA,7,7
Peru,PER,2020-06-13,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,1,1
Peru,PER,2020-06-13,SAN MARTIN,HUALLAGA,PISCOYACU,1,1
Peru,PER,2020-06-13,SAN MARTIN,HUALLAGA,SAPOSOA,3,4
Peru,PER,2020-06-13,SAN MARTIN,LAMAS,CAYNARACHI,5,5
Peru,PER,2020-06-13,SAN MARTIN,LAMAS,LAMAS,1,6
Peru,PER,2020-06-13,SAN MARTIN,LAMAS,RUMISAPA,2,8
Peru,PER,2020-06-13,SAN MARTIN,MARISCAL CACERES,JUANJUI,10,10
Peru,PER,2020-06-13,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,17,17
Peru,PER,2020-06-13,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-06-13,SAN MARTIN,RIOJA,RIOJA,4,5
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,1,1
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,CHIPURANA,3,4
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,8,12
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,MORALES,6,18
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,19
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,SHAPAJA,1,20
Peru,PER,2020-06-13,SAN MARTIN,SAN MARTIN,TARAPOTO,36,56
Peru,PER,2020-06-13,SAN MARTIN,TOCACHE,UCHIZA,7,7
Peru,PER,2020-06-13,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-06-13,TACNA,TACNA,CALANA,1,4
Peru,PER,2020-06-13,TACNA,TACNA,POCOLLAY,1,5
Peru,PER,2020-06-13,TACNA,TACNA,TACNA,4,9
Peru,PER,2020-06-13,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,2
Peru,PER,2020-06-13,TUMBES,TUMBES,CORRALES,4,4
Peru,PER,2020-06-13,TUMBES,TUMBES,LA CRUZ,2,6
Peru,PER,2020-06-13,TUMBES,TUMBES,PAMPAS DE HOSPITAL,2,8
Peru,PER,2020-06-13,TUMBES,TUMBES,SAN JACINTO,1,9
Peru,PER,2020-06-13,TUMBES,TUMBES,TUMBES,33,42
Peru,PER,2020-06-13,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-06-13,TUMBES,ZARUMILLA,PAPAYAL,1,3
Peru,PER,2020-06-13,TUMBES,ZARUMILLA,ZARUMILLA,3,6
Peru,PER,2020-06-13,UCAYALI,CORONEL PORTILLO,CALLERIA,40,40
Peru,PER,2020-06-13,UCAYALI,CORONEL PORTILLO,MANANTAY,20,60
Peru,PER,2020-06-13,UCAYALI,CORONEL PORTILLO,YARINACOCHA,47,107
Peru,PER,2020-06-13,UCAYALI,PADRE ABAD,IRAZOLA,51,51
Peru,PER,2020-06-13,UCAYALI,PADRE ABAD,PADRE ABAD,61,112
Peru,PER,2020-06-14,AMAZONAS,BAGUA,ARAMANGO,5,5
Peru,PER,2020-06-14,AMAZONAS,BAGUA,BAGUA,2,7
Peru,PER,2020-06-14,AMAZONAS,BAGUA,LA PECA,1,8
Peru,PER,2020-06-14,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3,3
Peru,PER,2020-06-14,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-06-14,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-06-14,ANCASH,CASMA,YAUTAN,1,2
Peru,PER,2020-06-14,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-14,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-06-14,ANCASH,HUARAZ,INDEPENDENCIA,9,14
Peru,PER,2020-06-14,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-06-14,ANCASH,POMABAMBA,POMABAMBA,19,19
Peru,PER,2020-06-14,ANCASH,SANTA,CHIMBOTE,26,26
Peru,PER,2020-06-14,ANCASH,SANTA,MORO,1,27
Peru,PER,2020-06-14,ANCASH,SANTA,NUEVO CHIMBOTE,17,44
Peru,PER,2020-06-14,ANCASH,SANTA,SAMANCO,1,45
Peru,PER,2020-06-14,ANCASH,SANTA,SANTA,1,46
Peru,PER,2020-06-14,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-06-14,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,AREQUIPA,6,6
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,CAYMA,2,8
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,CERRO COLORADO,1,9
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,10
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,11
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,LA JOYA,1,12
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,PAUCARPATA,1,13
Peru,PER,2020-06-14,AREQUIPA,AREQUIPA,SACHACA,1,14
Peru,PER,2020-06-14,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-06-14,AREQUIPA,CASTILLA,URACA,3,3
Peru,PER,2020-06-14,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-14,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-06-14,AYACUCHO,HUAMANGA,AYACUCHO,3,4
Peru,PER,2020-06-14,AYACUCHO,HUAMANGA,CARMEN ALTO,1,5
Peru,PER,2020-06-14,AYACUCHO,HUAMANGA,PACAYCASA,1,6
Peru,PER,2020-06-14,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-06-14,AYACUCHO,LUCANAS,SANCOS,1,1
Peru,PER,2020-06-14,CAJAMARCA,CAJABAMBA,CAJABAMBA,3,3
Peru,PER,2020-06-14,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-06-14,CAJAMARCA,CELENDIN,CELENDIN,2,2
Peru,PER,2020-06-14,CAJAMARCA,CHOTA,CHIMBAN,2,2
Peru,PER,2020-06-14,CAJAMARCA,CONTUMAZA,CONTUMAZA,1,1
Peru,PER,2020-06-14,CAJAMARCA,JAEN,JAEN,9,9
Peru,PER,2020-06-14,CAJAMARCA,SAN MARCOS,GREGORIO PITA,1,1
Peru,PER,2020-06-14,CALLAO,CALLAO,BELLAVISTA,49,49
Peru,PER,2020-06-14,CALLAO,CALLAO,CALLAO,74,123
Peru,PER,2020-06-14,CALLAO,CALLAO,LA PERLA,7,130
Peru,PER,2020-06-14,CALLAO,CALLAO,MI PERU,1,131
Peru,PER,2020-06-14,CALLAO,CALLAO,VENTANILLA,10,141
Peru,PER,2020-06-14,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-06-14,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-06-14,CUSCO,CUSCO,WANCHAQ,1,2
Peru,PER,2020-06-14,CUSCO,LA CONVENCION,QUELLOUNO,3,3
Peru,PER,2020-06-14,CUSCO,LA CONVENCION,SANTA ANA,4,7
Peru,PER,2020-06-14,HUANCAVELICA,ACOBAMBA,PAUCARA,4,4
Peru,PER,2020-06-14,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-06-14,HUANCAVELICA,CHURCAMPA,CHURCAMPA,1,1
Peru,PER,2020-06-14,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-06-14,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-14,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-06-14,HUANUCO,HUANUCO,CHURUBAMBA,1,5
Peru,PER,2020-06-14,HUANUCO,HUANUCO,HUANUCO,4,9
Peru,PER,2020-06-14,HUANUCO,HUANUCO,PILLCO MARCA,2,11
Peru,PER,2020-06-14,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,12
Peru,PER,2020-06-14,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-06-14,HUANUCO,LEONCIO PRADO,LUYANDO,1,2
Peru,PER,2020-06-14,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-06-14,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-06-14,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-06-14,ICA,ICA,ICA,4,4
Peru,PER,2020-06-14,ICA,ICA,PARCONA,1,5
Peru,PER,2020-06-14,ICA,ICA,SAN JOSE DE LOS MOLINOS,1,6
Peru,PER,2020-06-14,ICA,ICA,SANTIAGO,1,7
Peru,PER,2020-06-14,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-06-14,ICA,NAZCA,VISTA ALEGRE,1,2
Peru,PER,2020-06-14,ICA,PISCO,HUMAY,1,1
Peru,PER,2020-06-14,ICA,PISCO,PISCO,3,4
Peru,PER,2020-06-14,ICA,PISCO,SAN CLEMENTE,1,5
Peru,PER,2020-06-14,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-06-14,JUNIN,CHANCHAMAYO,PICHANAQUI,3,8
Peru,PER,2020-06-14,JUNIN,CHANCHAMAYO,SAN RAMON,1,9
Peru,PER,2020-06-14,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-06-14,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-06-14,JUNIN,HUANCAYO,EL TAMBO,21,22
Peru,PER,2020-06-14,JUNIN,HUANCAYO,HUANCAYO,7,29
Peru,PER,2020-06-14,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-06-14,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-06-14,JUNIN,YAULI,LA OROYA,9,9
Peru,PER,2020-06-14,JUNIN,YAULI,SANTA ROSA DE SACCO,3,12
Peru,PER,2020-06-14,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-06-14,LA LIBERTAD,ASCOPE,PAIJAN,2,3
Peru,PER,2020-06-14,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,3,6
Peru,PER,2020-06-14,LA LIBERTAD,CHEPEN,CHEPEN,3,3
Peru,PER,2020-06-14,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-14,LA LIBERTAD,JULCAN,JULCAN,1,1
Peru,PER,2020-06-14,LA LIBERTAD,OTUZCO,USQUIL,5,5
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,EL PORVENIR,7,7
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4,11
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,HUANCHACO,3,14
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,17
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,LAREDO,3,20
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,MOCHE,1,21
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,TRUJILLO,11,32
Peru,PER,2020-06-14,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,35
Peru,PER,2020-06-14,LA LIBERTAD,VIRU,CHAO,9,9
Peru,PER,2020-06-14,LA LIBERTAD,VIRU,GUADALUPITO,1,10
Peru,PER,2020-06-14,LA LIBERTAD,VIRU,VIRU,5,15
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,12,12
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,14
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,PATAPO,3,17
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,18
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,POMALCA,1,19
Peru,PER,2020-06-14,LAMBAYEQUE,CHICLAYO,PUCALA,1,20
Peru,PER,2020-06-14,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-14,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,4
Peru,PER,2020-06-14,LAMBAYEQUE,LAMBAYEQUE,MORROPE,6,10
Peru,PER,2020-06-14,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,14
Peru,PER,2020-06-14,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-06-14,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-06-14,LIMA,BARRANCA,SUPE,2,7
Peru,PER,2020-06-14,LIMA,CAÑETE,CERRO AZUL,7,7
Peru,PER,2020-06-14,LIMA,CAÑETE,COAYLLO,2,9
Peru,PER,2020-06-14,LIMA,CAÑETE,IMPERIAL,5,14
Peru,PER,2020-06-14,LIMA,CAÑETE,MALA,1,15
Peru,PER,2020-06-14,LIMA,CAÑETE,QUILMANA,2,17
Peru,PER,2020-06-14,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,10,27
Peru,PER,2020-06-14,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,187,187
Peru,PER,2020-06-14,LIMA,HUARAL,CHANCAY,5,5
Peru,PER,2020-06-14,LIMA,HUARAL,HUARAL,10,15
Peru,PER,2020-06-14,LIMA,HUAURA,HUACHO,43,43
Peru,PER,2020-06-14,LIMA,HUAURA,HUALMAY,4,47
Peru,PER,2020-06-14,LIMA,HUAURA,HUAURA,3,50
Peru,PER,2020-06-14,LIMA,HUAURA,SANTA MARIA,7,57
Peru,PER,2020-06-14,LIMA,HUAURA,SAYAN,2,59
Peru,PER,2020-06-14,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-06-14,LIMA,LIMA,ATE,57,62
Peru,PER,2020-06-14,LIMA,LIMA,BARRANCO,2,64
Peru,PER,2020-06-14,LIMA,LIMA,BREÑA,6,70
Peru,PER,2020-06-14,LIMA,LIMA,CARABAYLLO,64,134
Peru,PER,2020-06-14,LIMA,LIMA,CHACLACAYO,3,137
Peru,PER,2020-06-14,LIMA,LIMA,CHORRILLOS,40,177
Peru,PER,2020-06-14,LIMA,LIMA,CIENEGUILLA,1,178
Peru,PER,2020-06-14,LIMA,LIMA,COMAS,117,295
Peru,PER,2020-06-14,LIMA,LIMA,EL AGUSTINO,25,320
Peru,PER,2020-06-14,LIMA,LIMA,INDEPENDENCIA,69,389
Peru,PER,2020-06-14,LIMA,LIMA,JESUS MARIA,36,425
Peru,PER,2020-06-14,LIMA,LIMA,LA MOLINA,19,444
Peru,PER,2020-06-14,LIMA,LIMA,LA VICTORIA,54,498
Peru,PER,2020-06-14,LIMA,LIMA,LIMA,135,633
Peru,PER,2020-06-14,LIMA,LIMA,LINCE,7,640
Peru,PER,2020-06-14,LIMA,LIMA,LOS OLIVOS,78,718
Peru,PER,2020-06-14,LIMA,LIMA,LURIGANCHO,7,725
Peru,PER,2020-06-14,LIMA,LIMA,LURIN,5,730
Peru,PER,2020-06-14,LIMA,LIMA,MAGDALENA DEL MAR,6,736
Peru,PER,2020-06-14,LIMA,LIMA,MIRAFLORES,17,753
Peru,PER,2020-06-14,LIMA,LIMA,PACHACAMAC,1,754
Peru,PER,2020-06-14,LIMA,LIMA,PUEBLO LIBRE,12,766
Peru,PER,2020-06-14,LIMA,LIMA,PUENTE PIEDRA,54,820
Peru,PER,2020-06-14,LIMA,LIMA,RIMAC,44,864
Peru,PER,2020-06-14,LIMA,LIMA,SAN BORJA,13,877
Peru,PER,2020-06-14,LIMA,LIMA,SAN ISIDRO,25,902
Peru,PER,2020-06-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,120,1022
Peru,PER,2020-06-14,LIMA,LIMA,SAN JUAN DE MIRAFLORES,35,1057
Peru,PER,2020-06-14,LIMA,LIMA,SAN LUIS,5,1062
Peru,PER,2020-06-14,LIMA,LIMA,SAN MARTIN DE PORRES,105,1167
Peru,PER,2020-06-14,LIMA,LIMA,SAN MIGUEL,11,1178
Peru,PER,2020-06-14,LIMA,LIMA,SANTA ANITA,28,1206
Peru,PER,2020-06-14,LIMA,LIMA,SANTA ROSA,12,1218
Peru,PER,2020-06-14,LIMA,LIMA,SANTIAGO DE SURCO,40,1258
Peru,PER,2020-06-14,LIMA,LIMA,SURQUILLO,23,1281
Peru,PER,2020-06-14,LIMA,LIMA,VILLA EL SALVADOR,51,1332
Peru,PER,2020-06-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,32,1364
Peru,PER,2020-06-14,LIMA,YAUYOS,AYAVIRI,1,1
Peru,PER,2020-06-14,LORETO,ALTO AMAZONAS,YURIMAGUAS,4,4
Peru,PER,2020-06-14,LORETO,DATEM DEL MARAÑON,MORONA,1,1
Peru,PER,2020-06-14,LORETO,LORETO,NAUTA,3,3
Peru,PER,2020-06-14,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,1,1
Peru,PER,2020-06-14,LORETO,MAYNAS,IQUITOS,4,4
Peru,PER,2020-06-14,LORETO,MAYNAS,LAS AMAZONAS,1,5
Peru,PER,2020-06-14,LORETO,MAYNAS,MAZAN,1,6
Peru,PER,2020-06-14,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,6,6
Peru,PER,2020-06-14,MOQUEGUA,ILO,ILO,2,2
Peru,PER,2020-06-14,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-06-14,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-06-14,PASCO,PASCO,HUAYLLAY,1,1
Peru,PER,2020-06-14,PASCO,PASCO,TICLACAYAN,3,4
Peru,PER,2020-06-14,PASCO,PASCO,YANACANCHA,7,11
Peru,PER,2020-06-14,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-14,PIURA,AYABACA,JILILI,1,2
Peru,PER,2020-06-14,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,20,20
Peru,PER,2020-06-14,PIURA,HUANCABAMBA,HUARMACA,1,1
Peru,PER,2020-06-14,PIURA,PAITA,PAITA,4,4
Peru,PER,2020-06-14,PIURA,PIURA,CASTILLA,3,3
Peru,PER,2020-06-14,PIURA,PIURA,PIURA,9,12
Peru,PER,2020-06-14,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3,15
Peru,PER,2020-06-14,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-06-14,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-06-14,PIURA,SULLANA,QUERECOTILLO,3,5
Peru,PER,2020-06-14,PIURA,SULLANA,SULLANA,63,68
Peru,PER,2020-06-14,PIURA,TALARA,LOBITOS,2,2
Peru,PER,2020-06-14,PIURA,TALARA,LOS ORGANOS,1,3
Peru,PER,2020-06-14,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-14,PUNO,HUANCANE,HUANCANE,1,1
Peru,PER,2020-06-14,PUNO,SAN ROMAN,JULIACA,6,6
Peru,PER,2020-06-14,SAN MARTIN,MARISCAL CACERES,JUANJUI,3,3
Peru,PER,2020-06-14,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-06-14,SAN MARTIN,SAN MARTIN,TARAPOTO,7,7
Peru,PER,2020-06-14,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-06-14,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-06-14,TACNA,TACNA,TACNA,1,2
Peru,PER,2020-06-14,TUMBES,TUMBES,CORRALES,1,1
