pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-06-03,LIMA,LIMA,SAN MARTIN DE PORRES,15,452
Peru,PER,2020-06-03,LIMA,LIMA,SAN MIGUEL,11,463
Peru,PER,2020-06-03,LIMA,LIMA,SANTA ANITA,11,474
Peru,PER,2020-06-03,LIMA,LIMA,SANTIAGO DE SURCO,18,492
Peru,PER,2020-06-03,LIMA,LIMA,SURQUILLO,11,503
Peru,PER,2020-06-03,LIMA,LIMA,VILLA EL SALVADOR,16,519
Peru,PER,2020-06-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,13,532
Peru,PER,2020-06-03,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-06-03,LORETO,DATEM DEL MARAÑON,BARRANCA,7,7
Peru,PER,2020-06-03,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-06-03,LORETO,LORETO,NAUTA,3,3
Peru,PER,2020-06-03,LORETO,LORETO,TROMPETEROS,2,5
Peru,PER,2020-06-03,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-06-03,LORETO,MAYNAS,INDIANA,3,5
Peru,PER,2020-06-03,LORETO,MAYNAS,IQUITOS,8,13
Peru,PER,2020-06-03,LORETO,MAYNAS,PUNCHANA,3,16
Peru,PER,2020-06-03,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,18
Peru,PER,2020-06-03,MADRE DE DIOS,MANU,HUEPETUHE,2,2
Peru,PER,2020-06-03,MADRE DE DIOS,TAMBOPATA,INAMBARI,5,5
Peru,PER,2020-06-03,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,20,25
Peru,PER,2020-06-03,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,1,1
Peru,PER,2020-06-03,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-06-03,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,9,9
Peru,PER,2020-06-03,PASCO,DANIEL ALCIDES CARRION,PAUCAR,1,1
Peru,PER,2020-06-03,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-06-03,PASCO,OXAPAMPA,OXAPAMPA,4,4
Peru,PER,2020-06-03,PASCO,OXAPAMPA,PALCAZU,3,7
Peru,PER,2020-06-03,PASCO,PASCO,CHAUPIMARCA,5,5
Peru,PER,2020-06-03,PASCO,PASCO,HUAYLLAY,2,7
Peru,PER,2020-06-03,PASCO,PASCO,PAUCARTAMBO,7,14
Peru,PER,2020-06-03,PASCO,PASCO,TINYAHUARCO,2,16
Peru,PER,2020-06-03,PASCO,PASCO,YANACANCHA,1,17
Peru,PER,2020-06-03,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-03,PIURA,AYABACA,SUYO,3,4
Peru,PER,2020-06-03,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-03,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-06-03,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-06-03,PIURA,PIURA,CASTILLA,13,13
Peru,PER,2020-06-03,PIURA,PIURA,CATACAOS,2,15
Peru,PER,2020-06-03,PIURA,PIURA,LA ARENA,1,16
Peru,PER,2020-06-03,PIURA,PIURA,LA UNION,1,17
Peru,PER,2020-06-03,PIURA,PIURA,PIURA,23,40
Peru,PER,2020-06-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,10,50
Peru,PER,2020-06-03,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-06-03,PIURA,SECHURA,SECHURA,1,2
Peru,PER,2020-06-03,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-06-03,PIURA,SULLANA,IGNACIO ESCUDERO,3,6
Peru,PER,2020-06-03,PIURA,SULLANA,MARCAVELICA,2,8
Peru,PER,2020-06-03,PIURA,SULLANA,QUERECOTILLO,1,9
Peru,PER,2020-06-03,PIURA,SULLANA,SALITRAL,31,40
Peru,PER,2020-06-03,PIURA,SULLANA,SULLANA,52,92
Peru,PER,2020-06-03,PIURA,TALARA,LA BREA,1,1
Peru,PER,2020-06-03,PIURA,TALARA,LOBITOS,1,2
Peru,PER,2020-06-03,PIURA,TALARA,LOS ORGANOS,2,4
Peru,PER,2020-06-03,PIURA,TALARA,MANCORA,3,7
Peru,PER,2020-06-03,PIURA,TALARA,PARIÑAS,10,17
Peru,PER,2020-06-03,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-06-03,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-03,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-06-03,PUNO,SAN ROMAN,JULIACA,12,12
Peru,PER,2020-06-03,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-06-03,SAN MARTIN,BELLAVISTA,BELLAVISTA,13,13
Peru,PER,2020-06-03,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-03,SAN MARTIN,LAMAS,CAYNARACHI,1,1
Peru,PER,2020-06-03,SAN MARTIN,LAMAS,TABALOSOS,1,2
Peru,PER,2020-06-03,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-06-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3,3
Peru,PER,2020-06-03,SAN MARTIN,PICOTA,PICOTA,2,2
Peru,PER,2020-06-03,SAN MARTIN,RIOJA,RIOJA,7,7
Peru,PER,2020-06-03,SAN MARTIN,RIOJA,YORONGOS,1,8
Peru,PER,2020-06-03,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,4,4
Peru,PER,2020-06-03,SAN MARTIN,SAN MARTIN,MORALES,5,9
Peru,PER,2020-06-03,SAN MARTIN,SAN MARTIN,TARAPOTO,17,26
Peru,PER,2020-06-03,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-06-03,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,5,6
Peru,PER,2020-06-03,TACNA,TACNA,POCOLLAY,1,7
Peru,PER,2020-06-03,TACNA,TACNA,TACNA,4,11
Peru,PER,2020-06-03,TACNA,TARATA,TICACO,1,1
Peru,PER,2020-06-03,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-03,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-06-03,TUMBES,TUMBES,TUMBES,17,19
Peru,PER,2020-06-03,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-06-03,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-06-03,TUMBES,ZARUMILLA,ZARUMILLA,4,6
Peru,PER,2020-06-03,UCAYALI,CORONEL PORTILLO,CALLERIA,16,16
Peru,PER,2020-06-03,UCAYALI,CORONEL PORTILLO,MANANTAY,2,18
Peru,PER,2020-06-03,UCAYALI,CORONEL PORTILLO,YARINACOCHA,13,31
Peru,PER,2020-06-03,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-04,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-06-04,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,3,3
Peru,PER,2020-06-04,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-04,AMAZONAS,LUYA,LUYA,1,1
Peru,PER,2020-06-04,AMAZONAS,LUYA,OCUMAL,1,2
Peru,PER,2020-06-04,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,6,6
Peru,PER,2020-06-04,ANCASH,CASMA,CASMA,8,8
Peru,PER,2020-06-04,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-06-04,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-06-04,ANCASH,HUARAZ,INDEPENDENCIA,11,17
Peru,PER,2020-06-04,ANCASH,HUARMEY,HUARMEY,2,2
Peru,PER,2020-06-04,ANCASH,HUAYLAS,CARAZ,2,2
Peru,PER,2020-06-04,ANCASH,SANTA,CHIMBOTE,39,39
Peru,PER,2020-06-04,ANCASH,SANTA,COISHCO,2,41
Peru,PER,2020-06-04,ANCASH,SANTA,NEPEÑA,2,43
Peru,PER,2020-06-04,ANCASH,SANTA,NUEVO CHIMBOTE,16,59
Peru,PER,2020-06-04,ANCASH,SANTA,SANTA,1,60
Peru,PER,2020-06-04,APURIMAC,ABANCAY,ABANCAY,6,6
Peru,PER,2020-06-04,APURIMAC,ANDAHUAYLAS,PACOBAMBA,5,5
Peru,PER,2020-06-04,APURIMAC,CHINCHEROS,OCOBAMBA,2,2
Peru,PER,2020-06-04,APURIMAC,COTABAMBAS,HAQUIRA,1,1
Peru,PER,2020-06-04,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-04,APURIMAC,GRAU,CHUQUIBAMBILLA,1,1
Peru,PER,2020-06-04,APURIMAC,GRAU,VILCABAMBA,1,2
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,AREQUIPA,12,13
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,CERRO COLORADO,6,19
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,20
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,25
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,MIRAFLORES,1,26
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,PAUCARPATA,5,31
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,SACHACA,1,32
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,SOCABAYA,1,33
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,TIABAYA,1,34
Peru,PER,2020-06-04,AREQUIPA,CARAVELI,BELLA UNION,1,1
Peru,PER,2020-06-04,AREQUIPA,CASTILLA,HUANCARQUI,1,1
Peru,PER,2020-06-04,AREQUIPA,CASTILLA,URACA,3,4
Peru,PER,2020-06-04,AREQUIPA,CAYLLOMA,CHIVAY,1,1
Peru,PER,2020-06-04,AREQUIPA,CAYLLOMA,MAJES,1,2
Peru,PER,2020-06-04,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,AYACUCHO,17,19
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,CARMEN ALTO,1,20
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,22
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,6,28
Peru,PER,2020-06-04,AYACUCHO,HUANTA,HUANTA,4,4
Peru,PER,2020-06-04,AYACUCHO,LUCANAS,PUQUIO,3,3
Peru,PER,2020-06-04,CAJAMARCA,CAJABAMBA,CAJABAMBA,2,2
Peru,PER,2020-06-04,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-06-04,CAJAMARCA,CELENDIN,CELENDIN,3,3
Peru,PER,2020-06-04,CAJAMARCA,CELENDIN,OXAMARCA,1,4
Peru,PER,2020-06-04,CAJAMARCA,CONTUMAZA,YONAN,1,1
Peru,PER,2020-06-04,CAJAMARCA,JAEN,JAEN,5,5
Peru,PER,2020-06-04,CAJAMARCA,JAEN,PUCARA,1,6
Peru,PER,2020-06-04,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-06-04,CALLAO,CALLAO,BELLAVISTA,62,62
Peru,PER,2020-06-04,CALLAO,CALLAO,CALLAO,75,137
Peru,PER,2020-06-04,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,4,141
Peru,PER,2020-06-04,CALLAO,CALLAO,LA PERLA,3,144
Peru,PER,2020-06-04,CALLAO,CALLAO,MI PERU,1,145
Peru,PER,2020-06-04,CALLAO,CALLAO,VENTANILLA,26,171
Peru,PER,2020-06-04,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-04,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-06-04,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-06-04,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-06-04,CUSCO,CUSCO,SAN SEBASTIAN,1,2
Peru,PER,2020-06-04,CUSCO,CUSCO,WANCHAQ,1,3
Peru,PER,2020-06-04,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-06-04,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-06-04,CUSCO,QUISPICANCHI,OROPESA,1,1
Peru,PER,2020-06-04,CUSCO,URUBAMBA,HUAYLLABAMBA,1,1
Peru,PER,2020-06-04,HUANCAVELICA,ACOBAMBA,ACOBAMBA,2,2
Peru,PER,2020-06-04,HUANCAVELICA,ACOBAMBA,PAUCARA,1,3
Peru,PER,2020-06-04,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,2,2
Peru,PER,2020-06-04,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,5,5
Peru,PER,2020-06-04,HUANCAVELICA,TAYACAJA,ANDAYMARCA,1,1
Peru,PER,2020-06-04,HUANCAVELICA,TAYACAJA,PAZOS,1,2
Peru,PER,2020-06-04,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,32,32
Peru,PER,2020-06-04,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-06-04,HUANUCO,HUANUCO,HUANUCO,15,19
Peru,PER,2020-06-04,HUANUCO,HUANUCO,PILLCO MARCA,1,20
Peru,PER,2020-06-04,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,2,2
Peru,PER,2020-06-04,HUANUCO,LEONCIO PRADO,LUYANDO,20,22
Peru,PER,2020-06-04,HUANUCO,PUERTO INCA,HONORIA,1,1
Peru,PER,2020-06-04,ICA,CHINCHA,CHINCHA ALTA,12,12
Peru,PER,2020-06-04,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-04,ICA,ICA,ICA,29,29
Peru,PER,2020-06-04,ICA,ICA,LA TINGUIÑA,2,31
Peru,PER,2020-06-04,ICA,ICA,LOS AQUIJES,1,32
Peru,PER,2020-06-04,ICA,ICA,PACHACUTEC,1,33
Peru,PER,2020-06-04,ICA,ICA,PARCONA,6,39
Peru,PER,2020-06-04,ICA,ICA,SALAS,1,40
Peru,PER,2020-06-04,ICA,ICA,SAN JUAN BAUTISTA,1,41
Peru,PER,2020-06-04,ICA,ICA,SANTIAGO,3,44
Peru,PER,2020-06-04,ICA,ICA,SUBTANJALLA,4,48
Peru,PER,2020-06-04,ICA,ICA,TATE,2,50
Peru,PER,2020-06-04,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-06-04,ICA,PALPA,PALPA,1,1
Peru,PER,2020-06-04,ICA,PALPA,RIO GRANDE,5,6
Peru,PER,2020-06-04,ICA,PISCO,PISCO,7,7
Peru,PER,2020-06-04,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-06-04,JUNIN,CHANCHAMAYO,PICHANAQUI,4,5
Peru,PER,2020-06-04,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-06-04,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-06-04,JUNIN,HUANCAYO,EL TAMBO,3,5
Peru,PER,2020-06-04,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-06-04,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-06-04,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-06-04,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-06-04,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-06-04,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,2
Peru,PER,2020-06-04,LA LIBERTAD,CHEPEN,CHEPEN,37,37
Peru,PER,2020-06-04,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-04,LA LIBERTAD,PACASMAYO,GUADALUPE,3,3
Peru,PER,2020-06-04,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,9,17
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,HUANCHACO,2,19
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,24
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,LAREDO,5,29
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,MOCHE,2,31
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,SALAVERRY,2,33
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,TRUJILLO,56,89
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,8,97
Peru,PER,2020-06-04,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-06-04,LA LIBERTAD,VIRU,VIRU,6,7
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,72,72
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,ETEN,4,76
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,12,88
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,89
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,OYOTUN,1,90
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,PATAPO,3,93
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,94
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,REQUE,1,95
Peru,PER,2020-06-04,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,20,20
Peru,PER,2020-06-04,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-06-04,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,16
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,3,3
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,4
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,6
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,14
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,17
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,21
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,23
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,24
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,25
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,26
Peru,PER,2020-06-04,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-06-04,LIMA,BARRANCA,SUPE,4,6
Peru,PER,2020-06-04,LIMA,CAÑETE,CERRO AZUL,17,17
Peru,PER,2020-06-04,LIMA,CAÑETE,IMPERIAL,8,25
Peru,PER,2020-06-04,LIMA,CAÑETE,NUEVO IMPERIAL,3,28
Peru,PER,2020-06-04,LIMA,CAÑETE,QUILMANA,2,30
Peru,PER,2020-06-04,LIMA,CAÑETE,SAN LUIS,2,32
Peru,PER,2020-06-04,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,36
Peru,PER,2020-06-04,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,862,862
Peru,PER,2020-06-04,LIMA,HUARAL,CHANCAY,3,3
Peru,PER,2020-06-04,LIMA,HUARAL,HUARAL,8,11
Peru,PER,2020-06-04,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-06-04,LIMA,HUAROCHIRI,SAN ANTONIO,2,3
Peru,PER,2020-06-04,LIMA,HUAROCHIRI,SURCO,1,4
Peru,PER,2020-06-04,LIMA,HUAURA,HUACHO,11,11
Peru,PER,2020-06-04,LIMA,HUAURA,HUALMAY,1,12
Peru,PER,2020-06-04,LIMA,HUAURA,SAYAN,2,14
Peru,PER,2020-06-04,LIMA,HUAURA,VEGUETA,1,15
Peru,PER,2020-06-04,LIMA,LIMA,ANCON,14,14
Peru,PER,2020-06-04,LIMA,LIMA,ATE,49,63
Peru,PER,2020-06-04,LIMA,LIMA,BARRANCO,5,68
Peru,PER,2020-06-04,LIMA,LIMA,BREÑA,29,97
Peru,PER,2020-06-04,LIMA,LIMA,CARABAYLLO,16,113
Peru,PER,2020-06-04,LIMA,LIMA,CHACLACAYO,4,117
Peru,PER,2020-06-04,LIMA,LIMA,CHORRILLOS,57,174
Peru,PER,2020-06-04,LIMA,LIMA,CIENEGUILLA,1,175
Peru,PER,2020-06-04,LIMA,LIMA,COMAS,105,280
Peru,PER,2020-06-04,LIMA,LIMA,EL AGUSTINO,2,282
Peru,PER,2020-06-04,LIMA,LIMA,INDEPENDENCIA,39,321
Peru,PER,2020-06-04,LIMA,LIMA,JESUS MARIA,11,332
Peru,PER,2020-06-04,LIMA,LIMA,LA MOLINA,9,341
Peru,PER,2020-06-04,LIMA,LIMA,LA VICTORIA,12,353
Peru,PER,2020-06-04,LIMA,LIMA,LIMA,100,453
Peru,PER,2020-06-04,LIMA,LIMA,LINCE,14,467
Peru,PER,2020-06-04,LIMA,LIMA,LOS OLIVOS,10,477
Peru,PER,2020-06-04,LIMA,LIMA,LURIGANCHO,17,494
Peru,PER,2020-06-04,LIMA,LIMA,LURIN,4,498
Peru,PER,2020-06-04,LIMA,LIMA,MAGDALENA DEL MAR,2,500
Peru,PER,2020-06-04,LIMA,LIMA,MIRAFLORES,14,514
Peru,PER,2020-06-04,LIMA,LIMA,PACHACAMAC,9,523
Peru,PER,2020-06-04,LIMA,LIMA,PUEBLO LIBRE,2,525
Peru,PER,2020-06-04,LIMA,LIMA,PUENTE PIEDRA,6,531
Peru,PER,2020-06-04,LIMA,LIMA,RIMAC,43,574
Peru,PER,2020-06-04,LIMA,LIMA,SAN BORJA,18,592
Peru,PER,2020-06-04,LIMA,LIMA,SAN ISIDRO,4,596
Peru,PER,2020-06-04,LIMA,LIMA,SAN JUAN DE LURIGANCHO,32,628
Peru,PER,2020-06-04,LIMA,LIMA,SAN JUAN DE MIRAFLORES,11,639
Peru,PER,2020-06-04,LIMA,LIMA,SAN LUIS,3,642
Peru,PER,2020-06-04,LIMA,LIMA,SAN MARTIN DE PORRES,13,655
Peru,PER,2020-06-04,LIMA,LIMA,SAN MIGUEL,11,666
Peru,PER,2020-06-04,LIMA,LIMA,SANTA ANITA,6,672
Peru,PER,2020-06-04,LIMA,LIMA,SANTIAGO DE SURCO,21,693
Peru,PER,2020-06-04,LIMA,LIMA,SURQUILLO,14,707
Peru,PER,2020-06-04,LIMA,LIMA,VILLA EL SALVADOR,20,727
Peru,PER,2020-06-04,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,14,741
Peru,PER,2020-06-04,LORETO,ALTO AMAZONAS,YURIMAGUAS,5,5
Peru,PER,2020-06-04,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-06-04,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-06-04,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-06-04,LORETO,MAYNAS,IQUITOS,12,16
Peru,PER,2020-06-04,LORETO,MAYNAS,PUNCHANA,6,22
Peru,PER,2020-06-04,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,25
Peru,PER,2020-06-04,LORETO,REQUENA,MAQUIA,4,4
Peru,PER,2020-06-04,LORETO,REQUENA,REQUENA,1,5
Peru,PER,2020-06-04,LORETO,REQUENA,SAQUENA,3,8
Peru,PER,2020-06-04,LORETO,REQUENA,TAPICHE,2,10
Peru,PER,2020-06-04,LORETO,REQUENA,YAQUERANA,29,39
Peru,PER,2020-06-04,MADRE DE DIOS,MANU,HUEPETUHE,1,1
Peru,PER,2020-06-04,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,83,83
Peru,PER,2020-06-04,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,1,1
Peru,PER,2020-06-04,MOQUEGUA,ILO,ILO,13,13
Peru,PER,2020-06-04,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,8,8
Peru,PER,2020-06-04,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-06-04,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-04,PASCO,OXAPAMPA,CHONTABAMBA,2,2
Peru,PER,2020-06-04,PASCO,OXAPAMPA,HUANCABAMBA,4,6
Peru,PER,2020-06-04,PASCO,OXAPAMPA,OXAPAMPA,3,9
Peru,PER,2020-06-04,PASCO,OXAPAMPA,VILLA RICA,4,13
Peru,PER,2020-06-04,PASCO,PASCO,CHAUPIMARCA,5,5
Peru,PER,2020-06-04,PASCO,PASCO,HUARIACA,1,6
Peru,PER,2020-06-04,PASCO,PASCO,HUAYLLAY,1,7
Peru,PER,2020-06-04,PASCO,PASCO,TINYAHUARCO,2,9
Peru,PER,2020-06-04,PASCO,PASCO,YANACANCHA,1,10
Peru,PER,2020-06-04,PIURA,AYABACA,AYABACA,4,4
Peru,PER,2020-06-04,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,31,31
Peru,PER,2020-06-04,PIURA,MORROPON,CHULUCANAS,27,27
Peru,PER,2020-06-04,PIURA,PAITA,AMOTAPE,3,3
Peru,PER,2020-06-04,PIURA,PAITA,COLAN,3,6
Peru,PER,2020-06-04,PIURA,PAITA,PAITA,29,35
Peru,PER,2020-06-04,PIURA,PAITA,VICHAYAL,5,40
Peru,PER,2020-06-04,PIURA,PIURA,CASTILLA,14,14
Peru,PER,2020-06-04,PIURA,PIURA,CATACAOS,1,15
Peru,PER,2020-06-04,PIURA,PIURA,CURA MORI,1,16
Peru,PER,2020-06-04,PIURA,PIURA,LA ARENA,1,17
Peru,PER,2020-06-04,PIURA,PIURA,LA UNION,2,19
Peru,PER,2020-06-04,PIURA,PIURA,LAS LOMAS,8,27
Peru,PER,2020-06-04,PIURA,PIURA,PIURA,26,53
Peru,PER,2020-06-04,PIURA,PIURA,TAMBO GRANDE,8,61
Peru,PER,2020-06-04,PIURA,PIURA,VEINTISEIS DE OCTUBRE,15,76
Peru,PER,2020-06-04,PIURA,SECHURA,BERNAL,3,3
Peru,PER,2020-06-04,PIURA,SULLANA,BELLAVISTA,21,21
Peru,PER,2020-06-04,PIURA,SULLANA,MARCAVELICA,9,30
Peru,PER,2020-06-04,PIURA,SULLANA,MIGUEL CHECA,17,47
Peru,PER,2020-06-04,PIURA,SULLANA,QUERECOTILLO,4,51
Peru,PER,2020-06-04,PIURA,SULLANA,SALITRAL,5,56
Peru,PER,2020-06-04,PIURA,SULLANA,SULLANA,107,163
Peru,PER,2020-06-04,PIURA,TALARA,LOBITOS,1,1
