pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,HUANCARAMA,1,3
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,4
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,AREQUIPA,23,28
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CAYMA,5,33
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CERRO COLORADO,14,47
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CHARACATO,2,49
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,JACOBO HUNTER,10,59
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,11,70
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,LA JOYA,5,75
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,MARIANO MELGAR,8,83
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,MIRAFLORES,2,85
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,PAUCARPATA,7,92
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,SOCABAYA,1,93
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,TIABAYA,1,94
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,YANAHUARA,5,99
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,YURA,2,101
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,ACARI,4,4
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,ATICO,3,7
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,LOMAS,24,31
Peru,PER,2020-05-23,AREQUIPA,CASTILLA,APLAO,2,2
Peru,PER,2020-05-23,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-23,AREQUIPA,ISLAY,PUNTA DE BOMBON,4,6
Peru,PER,2020-05-23,AYACUCHO,CANGALLO,LOS MOROCHUCOS,1,1
Peru,PER,2020-05-23,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,3,3
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,AYACUCHO,10,13
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,8,21
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,TAMBILLO,1,22
Peru,PER,2020-05-23,AYACUCHO,HUANTA,HUANTA,5,5
Peru,PER,2020-05-23,AYACUCHO,LUCANAS,CHAVIÑA,3,3
Peru,PER,2020-05-23,AYACUCHO,PARINACOCHAS,CHUMPI,3,3
Peru,PER,2020-05-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,11,11
Peru,PER,2020-05-23,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,12
Peru,PER,2020-05-23,CAJAMARCA,CELENDIN,HUASMIN,1,1
Peru,PER,2020-05-23,CAJAMARCA,CONTUMAZA,YONAN,4,4
Peru,PER,2020-05-23,CAJAMARCA,CUTERVO,CUTERVO,2,2
Peru,PER,2020-05-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-05-23,CAJAMARCA,JAEN,BELLAVISTA,2,2
Peru,PER,2020-05-23,CAJAMARCA,JAEN,COLASAY,1,3
Peru,PER,2020-05-23,CAJAMARCA,JAEN,JAEN,2,5
Peru,PER,2020-05-23,CAJAMARCA,JAEN,PUCARA,2,7
Peru,PER,2020-05-23,CAJAMARCA,JAEN,SALLIQUE,1,8
Peru,PER,2020-05-23,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,9,9
Peru,PER,2020-05-23,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-23,CALLAO,CALLAO,BELLAVISTA,48,48
Peru,PER,2020-05-23,CALLAO,CALLAO,CALLAO,187,235
Peru,PER,2020-05-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,21,256
Peru,PER,2020-05-23,CALLAO,CALLAO,LA PERLA,4,260
Peru,PER,2020-05-23,CALLAO,CALLAO,MI PERU,3,263
Peru,PER,2020-05-23,CALLAO,CALLAO,VENTANILLA,65,328
Peru,PER,2020-05-23,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-23,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-23,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-23,CUSCO,CUSCO,CUSCO,10,10
Peru,PER,2020-05-23,CUSCO,CUSCO,SAN SEBASTIAN,3,13
Peru,PER,2020-05-23,CUSCO,CUSCO,SANTIAGO,4,17
Peru,PER,2020-05-23,CUSCO,CUSCO,WANCHAQ,7,24
Peru,PER,2020-05-23,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-23,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-23,CUSCO,PARURO,PARURO,1,1
Peru,PER,2020-05-23,HUANCAVELICA,ANGARAES,JULCAMARCA,1,1
Peru,PER,2020-05-23,HUANCAVELICA,ANGARAES,LIRCAY,1,2
Peru,PER,2020-05-23,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,1,1
Peru,PER,2020-05-23,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-05-23,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-23,HUANUCO,HUACAYBAMBA,CANCHABAMBA,1,1
Peru,PER,2020-05-23,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-05-23,HUANUCO,HUANUCO,HUANUCO,7,14
Peru,PER,2020-05-23,HUANUCO,HUANUCO,PILLCO MARCA,1,15
Peru,PER,2020-05-23,HUANUCO,PACHITEA,CHAGLLA,2,2
Peru,PER,2020-05-23,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-23,ICA,CHINCHA,GROCIO PRADO,1,2
Peru,PER,2020-05-23,ICA,CHINCHA,PUEBLO NUEVO,1,3
Peru,PER,2020-05-23,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-05-23,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-23,ICA,ICA,ICA,14,14
Peru,PER,2020-05-23,ICA,ICA,LA TINGUIÑA,1,15
Peru,PER,2020-05-23,ICA,ICA,LOS AQUIJES,1,16
Peru,PER,2020-05-23,ICA,ICA,PACHACUTEC,5,21
Peru,PER,2020-05-23,ICA,ICA,PARCONA,3,24
Peru,PER,2020-05-23,ICA,ICA,SALAS,2,26
Peru,PER,2020-05-23,ICA,ICA,SANTIAGO,1,27
Peru,PER,2020-05-23,ICA,ICA,TATE,2,29
Peru,PER,2020-05-23,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-23,ICA,NAZCA,VISTA ALEGRE,1,3
Peru,PER,2020-05-23,ICA,PALPA,PALPA,5,5
Peru,PER,2020-05-23,ICA,PISCO,PARACAS,3,3
Peru,PER,2020-05-23,ICA,PISCO,PISCO,25,28
Peru,PER,2020-05-23,ICA,PISCO,TUPAC AMARU INCA,1,29
Peru,PER,2020-05-23,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-23,JUNIN,CHANCHAMAYO,PERENE,3,9
Peru,PER,2020-05-23,JUNIN,CHANCHAMAYO,PICHANAQUI,4,13
Peru,PER,2020-05-23,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-23,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,JUNIN,HUANCAYO,CHICCHE,1,1
Peru,PER,2020-05-23,JUNIN,HUANCAYO,CHILCA,4,5
Peru,PER,2020-05-23,JUNIN,HUANCAYO,EL TAMBO,1,6
Peru,PER,2020-05-23,JUNIN,HUANCAYO,HUANCAYO,4,10
Peru,PER,2020-05-23,JUNIN,HUANCAYO,SAPALLANGA,1,11
Peru,PER,2020-05-23,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-23,JUNIN,JUNIN,JUNIN,3,3
Peru,PER,2020-05-23,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-23,JUNIN,SATIPO,MAZAMARI,1,2
Peru,PER,2020-05-23,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-05-23,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,ASCOPE,2,2
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,CHOCOPE,1,3
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,PAIJAN,1,4
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,RAZURI,1,5
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,6
Peru,PER,2020-05-23,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-05-23,LA LIBERTAD,CHEPEN,PACANGA,3,17
Peru,PER,2020-05-23,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-05-23,LA LIBERTAD,PACASMAYO,GUADALUPE,4,4
Peru,PER,2020-05-23,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1,5
Peru,PER,2020-05-23,LA LIBERTAD,PATAZ,PARCOY,2,2
Peru,PER,2020-05-23,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,2
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,EL PORVENIR,7,7
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,8,15
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,HUANCHACO,2,17
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,14,31
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,LAREDO,6,37
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,MOCHE,8,45
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,SALAVERRY,2,47
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,TRUJILLO,73,120
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,17,137
Peru,PER,2020-05-23,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-23,LA LIBERTAD,VIRU,GUADALUPITO,2,3
Peru,PER,2020-05-23,LA LIBERTAD,VIRU,VIRU,2,5
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,CHICLAYO,99,99
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,17,116
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,121
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,MONSEFU,2,123
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,PICSI,6,129
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,133
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,POMALCA,6,139
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,140
Peru,PER,2020-05-23,LAMBAYEQUE,CHICLAYO,TUMAN,1,141
Peru,PER,2020-05-23,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,23,23
Peru,PER,2020-05-23,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,26
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,12,13
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4,17
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,21
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,22
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,23
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,24
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,26
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,29
Peru,PER,2020-05-23,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,32
Peru,PER,2020-05-23,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-05-23,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-05-23,LIMA,BARRANCA,PATIVILCA,1,6
Peru,PER,2020-05-23,LIMA,CAÑETE,ASIA,1,1
Peru,PER,2020-05-23,LIMA,CAÑETE,CHILCA,3,4
Peru,PER,2020-05-23,LIMA,CAÑETE,IMPERIAL,11,15
Peru,PER,2020-05-23,LIMA,CAÑETE,MALA,9,24
Peru,PER,2020-05-23,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,36
Peru,PER,2020-05-23,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,157,157
Peru,PER,2020-05-23,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-05-23,LIMA,HUARAL,CHANCAY,63,64
Peru,PER,2020-05-23,LIMA,HUARAL,HUARAL,80,144
Peru,PER,2020-05-23,LIMA,HUAROCHIRI,HUAROCHIRI,2,2
Peru,PER,2020-05-23,LIMA,HUAROCHIRI,SAN ANTONIO,1,3
Peru,PER,2020-05-23,LIMA,HUAROCHIRI,SANTA EULALIA,1,4
Peru,PER,2020-05-23,LIMA,HUAURA,HUACHO,14,14
Peru,PER,2020-05-23,LIMA,HUAURA,HUALMAY,3,17
Peru,PER,2020-05-23,LIMA,HUAURA,HUAURA,1,18
Peru,PER,2020-05-23,LIMA,HUAURA,SANTA MARIA,4,22
Peru,PER,2020-05-23,LIMA,HUAURA,VEGUETA,1,23
Peru,PER,2020-05-23,LIMA,LIMA,ANCON,10,10
Peru,PER,2020-05-23,LIMA,LIMA,ATE,144,154
Peru,PER,2020-05-23,LIMA,LIMA,BARRANCO,7,161
Peru,PER,2020-05-23,LIMA,LIMA,BREÑA,32,193
Peru,PER,2020-05-23,LIMA,LIMA,CARABAYLLO,60,253
Peru,PER,2020-05-23,LIMA,LIMA,CHACLACAYO,6,259
Peru,PER,2020-05-23,LIMA,LIMA,CHORRILLOS,91,350
Peru,PER,2020-05-23,LIMA,LIMA,CIENEGUILLA,1,351
Peru,PER,2020-05-23,LIMA,LIMA,COMAS,175,526
Peru,PER,2020-05-23,LIMA,LIMA,EL AGUSTINO,188,714
Peru,PER,2020-05-23,LIMA,LIMA,INDEPENDENCIA,80,794
Peru,PER,2020-05-23,LIMA,LIMA,JESUS MARIA,86,880
Peru,PER,2020-05-23,LIMA,LIMA,LA MOLINA,16,896
Peru,PER,2020-05-23,LIMA,LIMA,LA VICTORIA,56,952
Peru,PER,2020-05-23,LIMA,LIMA,LIMA,295,1247
Peru,PER,2020-05-23,LIMA,LIMA,LINCE,11,1258
Peru,PER,2020-05-23,LIMA,LIMA,LOS OLIVOS,77,1335
Peru,PER,2020-05-23,LIMA,LIMA,LURIGANCHO,32,1367
Peru,PER,2020-05-23,LIMA,LIMA,LURIN,96,1463
Peru,PER,2020-05-23,LIMA,LIMA,MAGDALENA DEL MAR,18,1481
Peru,PER,2020-05-23,LIMA,LIMA,MIRAFLORES,29,1510
Peru,PER,2020-05-23,LIMA,LIMA,PACHACAMAC,51,1561
Peru,PER,2020-05-23,LIMA,LIMA,PUEBLO LIBRE,15,1576
Peru,PER,2020-05-23,LIMA,LIMA,PUENTE PIEDRA,53,1629
Peru,PER,2020-05-23,LIMA,LIMA,PUNTA NEGRA,2,1631
Peru,PER,2020-05-23,LIMA,LIMA,RIMAC,70,1701
Peru,PER,2020-05-23,LIMA,LIMA,SAN BARTOLO,1,1702
Peru,PER,2020-05-23,LIMA,LIMA,SAN BORJA,29,1731
Peru,PER,2020-05-23,LIMA,LIMA,SAN ISIDRO,32,1763
Peru,PER,2020-05-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,289,2052
Peru,PER,2020-05-23,LIMA,LIMA,SAN JUAN DE MIRAFLORES,81,2133
Peru,PER,2020-05-23,LIMA,LIMA,SAN LUIS,14,2147
Peru,PER,2020-05-23,LIMA,LIMA,SAN MARTIN DE PORRES,270,2417
Peru,PER,2020-05-23,LIMA,LIMA,SAN MIGUEL,42,2459
Peru,PER,2020-05-23,LIMA,LIMA,SANTA ANITA,87,2546
Peru,PER,2020-05-23,LIMA,LIMA,SANTA MARIA DEL MAR,1,2547
Peru,PER,2020-05-23,LIMA,LIMA,SANTA ROSA,2,2549
Peru,PER,2020-05-23,LIMA,LIMA,SANTIAGO DE SURCO,85,2634
Peru,PER,2020-05-23,LIMA,LIMA,SURQUILLO,29,2663
Peru,PER,2020-05-23,LIMA,LIMA,VILLA EL SALVADOR,127,2790
Peru,PER,2020-05-23,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,84,2874
Peru,PER,2020-05-23,LORETO,ALTO AMAZONAS,YURIMAGUAS,42,42
Peru,PER,2020-05-23,LORETO,DATEM DEL MARAÑON,BARRANCA,6,6
Peru,PER,2020-05-23,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,LORETO,MAYNAS,INDIANA,1,1
Peru,PER,2020-05-23,LORETO,MAYNAS,IQUITOS,12,13
Peru,PER,2020-05-23,LORETO,MAYNAS,MAZAN,5,18
Peru,PER,2020-05-23,LORETO,MAYNAS,PUNCHANA,5,23
Peru,PER,2020-05-23,LORETO,MAYNAS,SAN JUAN BAUTISTA,51,74
Peru,PER,2020-05-23,MADRE DE DIOS,TAHUAMANU,IBERIA,4,4
Peru,PER,2020-05-23,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-05-23,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,21,22
Peru,PER,2020-05-23,MOQUEGUA,ILO,ILO,14,14
Peru,PER,2020-05-23,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,13,13
Peru,PER,2020-05-23,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-23,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-05-23,PASCO,OXAPAMPA,VILLA RICA,3,4
Peru,PER,2020-05-23,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-05-23,PASCO,PASCO,HUARIACA,4,11
Peru,PER,2020-05-23,PASCO,PASCO,HUAYLLAY,1,12
Peru,PER,2020-05-23,PASCO,PASCO,SIMON BOLIVAR,5,17
Peru,PER,2020-05-23,PIURA,AYABACA,LAGUNAS,1,1
Peru,PER,2020-05-23,PIURA,AYABACA,PAIMAS,6,7
Peru,PER,2020-05-23,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-05-23,PIURA,HUANCABAMBA,CANCHAQUE,1,1
Peru,PER,2020-05-23,PIURA,MORROPON,CHULUCANAS,12,12
Peru,PER,2020-05-23,PIURA,MORROPON,MORROPON,5,17
Peru,PER,2020-05-23,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-05-23,PIURA,PAITA,LA HUACA,1,2
Peru,PER,2020-05-23,PIURA,PAITA,PAITA,1,3
Peru,PER,2020-05-23,PIURA,PIURA,CASTILLA,52,52
Peru,PER,2020-05-23,PIURA,PIURA,CATACAOS,17,69
Peru,PER,2020-05-23,PIURA,PIURA,LA ARENA,2,71
Peru,PER,2020-05-23,PIURA,PIURA,LA UNION,6,77
Peru,PER,2020-05-23,PIURA,PIURA,LAS LOMAS,3,80
Peru,PER,2020-05-23,PIURA,PIURA,PIURA,50,130
Peru,PER,2020-05-23,PIURA,PIURA,TAMBO GRANDE,1,131
Peru,PER,2020-05-23,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,144
Peru,PER,2020-05-23,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-23,PIURA,SECHURA,BERNAL,1,2
Peru,PER,2020-05-23,PIURA,SECHURA,SECHURA,6,8
Peru,PER,2020-05-23,PIURA,SECHURA,VICE,2,10
Peru,PER,2020-05-23,PIURA,SULLANA,BELLAVISTA,19,19
Peru,PER,2020-05-23,PIURA,SULLANA,IGNACIO ESCUDERO,1,20
Peru,PER,2020-05-23,PIURA,SULLANA,MARCAVELICA,6,26
Peru,PER,2020-05-23,PIURA,SULLANA,MIGUEL CHECA,2,28
Peru,PER,2020-05-23,PIURA,SULLANA,QUERECOTILLO,1,29
Peru,PER,2020-05-23,PIURA,SULLANA,SULLANA,82,111
Peru,PER,2020-05-23,PIURA,TALARA,LOS ORGANOS,12,12
Peru,PER,2020-05-23,PIURA,TALARA,MANCORA,2,14
Peru,PER,2020-05-23,PIURA,TALARA,PARIÑAS,64,78
Peru,PER,2020-05-23,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-23,PUNO,LAMPA,PARATIA,2,2
Peru,PER,2020-05-23,PUNO,MOHO,MOHO,3,3
Peru,PER,2020-05-23,PUNO,SAN ANTONIO DE PUTINA,PUTINA,1,1
Peru,PER,2020-05-23,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-23,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-23,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-23,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-05-23,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-23,SAN MARTIN,SAN MARTIN,CACATACHI,1,1
Peru,PER,2020-05-23,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-05-23,SAN MARTIN,SAN MARTIN,MORALES,1,3
Peru,PER,2020-05-23,SAN MARTIN,SAN MARTIN,TARAPOTO,5,8
Peru,PER,2020-05-23,SAN MARTIN,TOCACHE,POLVORA,1,1
Peru,PER,2020-05-23,TACNA,TACNA,CIUDAD NUEVA,2,2
Peru,PER,2020-05-23,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,5,7
Peru,PER,2020-05-23,TACNA,TACNA,LA YARADA LOS PALOS,4,11
Peru,PER,2020-05-23,TACNA,TACNA,POCOLLAY,1,12
Peru,PER,2020-05-23,TACNA,TACNA,TACNA,28,40
Peru,PER,2020-05-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,TUMBES,TUMBES,CORRALES,6,6
Peru,PER,2020-05-23,TUMBES,TUMBES,LA CRUZ,3,9
Peru,PER,2020-05-23,TUMBES,TUMBES,TUMBES,9,18
Peru,PER,2020-05-23,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-23,UCAYALI,CORONEL PORTILLO,CALLERIA,37,37
Peru,PER,2020-05-23,UCAYALI,CORONEL PORTILLO,MANANTAY,4,41
Peru,PER,2020-05-23,UCAYALI,CORONEL PORTILLO,YARINACOCHA,50,91
Peru,PER,2020-05-23,UCAYALI,PADRE ABAD,IRAZOLA,2,2
Peru,PER,2020-05-23,UCAYALI,PADRE ABAD,PADRE ABAD,4,6
Peru,PER,2020-05-24,AMAZONAS,BAGUA,ARAMANGO,3,3
Peru,PER,2020-05-24,AMAZONAS,BAGUA,BAGUA,1,4
Peru,PER,2020-05-24,ANCASH,CASMA,YAUTAN,2,2
Peru,PER,2020-05-24,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-05-24,ANCASH,HUARI,HUARI,2,2
Peru,PER,2020-05-24,ANCASH,SANTA,CHIMBOTE,27,27
Peru,PER,2020-05-24,ANCASH,SANTA,COISHCO,3,30
Peru,PER,2020-05-24,ANCASH,SANTA,NUEVO CHIMBOTE,14,44
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,AREQUIPA,2,3
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,CERRO COLORADO,1,4
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,5
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,8
Peru,PER,2020-05-24,AREQUIPA,AREQUIPA,YANAHUARA,1,9
Peru,PER,2020-05-24,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-24,AREQUIPA,CARAVELI,CHAPARRA,4,6
Peru,PER,2020-05-24,AREQUIPA,CARAVELI,LOMAS,19,25
Peru,PER,2020-05-24,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-24,AYACUCHO,HUAMANGA,AYACUCHO,3,4
Peru,PER,2020-05-24,AYACUCHO,LUCANAS,CHAVIÑA,2,2
Peru,PER,2020-05-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-24,CAJAMARCA,CAJAMARCA,CHETILLA,1,3
Peru,PER,2020-05-24,CAJAMARCA,CHOTA,LAJAS,1,1
Peru,PER,2020-05-24,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,1,1
Peru,PER,2020-05-24,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-24,CALLAO,CALLAO,BELLAVISTA,13,13
Peru,PER,2020-05-24,CALLAO,CALLAO,CALLAO,32,45
Peru,PER,2020-05-24,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,51
Peru,PER,2020-05-24,CALLAO,CALLAO,LA PERLA,1,52
Peru,PER,2020-05-24,CALLAO,CALLAO,VENTANILLA,8,60
Peru,PER,2020-05-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-24,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-24,CUSCO,CUSCO,SAN SEBASTIAN,1,2
Peru,PER,2020-05-24,CUSCO,LA CONVENCION,SANTA ANA,3,3
Peru,PER,2020-05-24,HUANCAVELICA,ACOBAMBA,ROSARIO,1,1
Peru,PER,2020-05-24,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-24,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,5,5
Peru,PER,2020-05-24,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-24,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-05-24,HUANUCO,PACHITEA,PANAO,1,1
Peru,PER,2020-05-24,HUANUCO,YAROWILCA,OBAS,1,1
Peru,PER,2020-05-24,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-05-24,ICA,CHINCHA,CHINCHA BAJA,1,4
Peru,PER,2020-05-24,ICA,ICA,ICA,3,3
Peru,PER,2020-05-24,ICA,NAZCA,NAZCA,3,3
Peru,PER,2020-05-24,ICA,NAZCA,VISTA ALEGRE,2,5
Peru,PER,2020-05-24,ICA,PISCO,PISCO,2,2
