pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,TRUJILLO,35,50
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,12,62
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CAYALTI,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CHICLAYO,73,76
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN,1,77
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2,79
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,15,94
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,105
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,MONSEFU,7,112
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,OYOTUN,1,113
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PICSI,3,116
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,123
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SAÑA,3,126
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,129
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,TUMAN,1,130
Peru,PER,2020-05-18,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,15
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,9,12
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,17
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,12,29
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MORROPE,10,39
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,40
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,41
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,42
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,3,45
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,48
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,51
Peru,PER,2020-05-18,LIMA,BARRANCA,ATE,1,1
Peru,PER,2020-05-18,LIMA,BARRANCA,BARRANCA,2,3
Peru,PER,2020-05-18,LIMA,BARRANCA,BREÑA,1,4
Peru,PER,2020-05-18,LIMA,BARRANCA,CHORRILLOS,2,6
Peru,PER,2020-05-18,LIMA,BARRANCA,JESUS MARIA,1,7
Peru,PER,2020-05-18,LIMA,BARRANCA,LA VICTORIA,1,8
Peru,PER,2020-05-18,LIMA,BARRANCA,LIMA,1,9
Peru,PER,2020-05-18,LIMA,BARRANCA,PARAMONGA,1,10
Peru,PER,2020-05-18,LIMA,BARRANCA,PATIVILCA,2,12
Peru,PER,2020-05-18,LIMA,BARRANCA,PUENTE PIEDRA,1,13
Peru,PER,2020-05-18,LIMA,BARRANCA,SAN BORJA,1,14
Peru,PER,2020-05-18,LIMA,BARRANCA,SAN JUAN DE LURIGANCHO,3,17
Peru,PER,2020-05-18,LIMA,BARRANCA,SAN MARTIN DE PORRES,2,19
Peru,PER,2020-05-18,LIMA,BARRANCA,SUPE,2,21
Peru,PER,2020-05-18,LIMA,CAJATAMBO,COPA,1,1
Peru,PER,2020-05-18,LIMA,CAÑETE,ATE,1,1
Peru,PER,2020-05-18,LIMA,CAÑETE,CHORRILLOS,2,3
Peru,PER,2020-05-18,LIMA,CAÑETE,COMAS,6,9
Peru,PER,2020-05-18,LIMA,CAÑETE,EL AGUSTINO,1,10
Peru,PER,2020-05-18,LIMA,CAÑETE,IMPERIAL,1,11
Peru,PER,2020-05-18,LIMA,CAÑETE,JESUS MARIA,1,12
Peru,PER,2020-05-18,LIMA,CAÑETE,LA MOLINA,1,13
Peru,PER,2020-05-18,LIMA,CAÑETE,LINCE,1,14
Peru,PER,2020-05-18,LIMA,CAÑETE,LOS OLIVOS,2,16
Peru,PER,2020-05-18,LIMA,CAÑETE,LURIGANCHO,1,17
Peru,PER,2020-05-18,LIMA,CAÑETE,MALA,1,18
Peru,PER,2020-05-18,LIMA,CAÑETE,QUILMANA,1,19
Peru,PER,2020-05-18,LIMA,CAÑETE,RIMAC,1,20
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN JUAN DE LURIGANCHO,6,26
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN JUAN DE MIRAFLORES,3,29
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN LUIS,1,30
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN MARTIN DE PORRES,7,37
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,38
Peru,PER,2020-05-18,LIMA,CAÑETE,SANTA ANITA,1,39
Peru,PER,2020-05-18,LIMA,CAÑETE,SANTIAGO DE SURCO,2,41
Peru,PER,2020-05-18,LIMA,CAÑETE,VILLA EL SALVADOR,4,45
Peru,PER,2020-05-18,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,27,27
Peru,PER,2020-05-18,LIMA,HUARAL,ANCON,1,1
Peru,PER,2020-05-18,LIMA,HUARAL,CARABAYLLO,1,2
Peru,PER,2020-05-18,LIMA,HUARAL,CHANCAY,13,15
Peru,PER,2020-05-18,LIMA,HUARAL,CHORRILLOS,1,16
Peru,PER,2020-05-18,LIMA,HUARAL,COMAS,1,17
Peru,PER,2020-05-18,LIMA,HUARAL,EL AGUSTINO,1,18
Peru,PER,2020-05-18,LIMA,HUARAL,HUARAL,3,21
Peru,PER,2020-05-18,LIMA,HUARAL,INDEPENDENCIA,1,22
Peru,PER,2020-05-18,LIMA,HUARAL,JESUS MARIA,1,23
Peru,PER,2020-05-18,LIMA,HUARAL,LIMA,1,24
Peru,PER,2020-05-18,LIMA,HUARAL,LOS OLIVOS,1,25
Peru,PER,2020-05-18,LIMA,HUARAL,LURIGANCHO,1,26
Peru,PER,2020-05-18,LIMA,HUARAL,MIRAFLORES,1,27
Peru,PER,2020-05-18,LIMA,HUARAL,RIMAC,3,30
Peru,PER,2020-05-18,LIMA,HUARAL,SAN BORJA,1,31
Peru,PER,2020-05-18,LIMA,HUARAL,SAN JUAN DE LURIGANCHO,1,32
Peru,PER,2020-05-18,LIMA,HUARAL,SAN JUAN DE MIRAFLORES,1,33
Peru,PER,2020-05-18,LIMA,HUARAL,SAN MARTIN DE PORRES,1,34
Peru,PER,2020-05-18,LIMA,HUARAL,SAN MIGUEL,1,35
Peru,PER,2020-05-18,LIMA,HUARAL,SANTIAGO DE SURCO,1,36
Peru,PER,2020-05-18,LIMA,HUARAL,VILLA EL SALVADOR,2,38
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,ATE,5,5
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,LOS OLIVOS,1,6
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,PUENTE PIEDRA,1,7
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,RICARDO PALMA,1,8
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SAN ANTONIO,1,9
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,10
Peru,PER,2020-05-18,LIMA,HUAURA,ATE,3,3
Peru,PER,2020-05-18,LIMA,HUAURA,CHORRILLOS,1,4
Peru,PER,2020-05-18,LIMA,HUAURA,COMAS,2,6
Peru,PER,2020-05-18,LIMA,HUAURA,HUACHO,4,10
Peru,PER,2020-05-18,LIMA,HUAURA,LA MOLINA,1,11
Peru,PER,2020-05-18,LIMA,HUAURA,LIMA,3,14
Peru,PER,2020-05-18,LIMA,HUAURA,LOS OLIVOS,1,15
Peru,PER,2020-05-18,LIMA,HUAURA,RIMAC,2,17
Peru,PER,2020-05-18,LIMA,HUAURA,SAN JUAN DE LURIGANCHO,1,18
Peru,PER,2020-05-18,LIMA,HUAURA,SAN JUAN DE MIRAFLORES,4,22
Peru,PER,2020-05-18,LIMA,HUAURA,SAN LUIS,1,23
Peru,PER,2020-05-18,LIMA,HUAURA,SAN MARTIN DE PORRES,1,24
Peru,PER,2020-05-18,LIMA,HUAURA,SAYAN,1,25
Peru,PER,2020-05-18,LIMA,HUAURA,VEGUETA,1,26
Peru,PER,2020-05-18,LIMA,HUAURA,VILLA EL SALVADOR,2,28
Peru,PER,2020-05-18,LIMA,HUAURA,VILLA MARIA DEL TRIUNFO,1,29
Peru,PER,2020-05-18,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-18,LIMA,LIMA,ATE,160,166
Peru,PER,2020-05-18,LIMA,LIMA,BARRANCO,15,181
Peru,PER,2020-05-18,LIMA,LIMA,BREÑA,25,206
Peru,PER,2020-05-18,LIMA,LIMA,CARABAYLLO,58,264
Peru,PER,2020-05-18,LIMA,LIMA,CHACLACAYO,16,280
Peru,PER,2020-05-18,LIMA,LIMA,CHORRILLOS,73,353
Peru,PER,2020-05-18,LIMA,LIMA,CIENEGUILLA,2,355
Peru,PER,2020-05-18,LIMA,LIMA,COMAS,110,465
Peru,PER,2020-05-18,LIMA,LIMA,EL AGUSTINO,175,640
Peru,PER,2020-05-18,LIMA,LIMA,INDEPENDENCIA,52,692
Peru,PER,2020-05-18,LIMA,LIMA,JESUS MARIA,46,738
Peru,PER,2020-05-18,LIMA,LIMA,LA MOLINA,17,755
Peru,PER,2020-05-18,LIMA,LIMA,LA VICTORIA,255,1010
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,238,1248
Peru,PER,2020-05-18,LIMA,LIMA,LINCE,16,1264
Peru,PER,2020-05-18,LIMA,LIMA,LOS OLIVOS,60,1324
Peru,PER,2020-05-18,LIMA,LIMA,LURIGANCHO,15,1339
Peru,PER,2020-05-18,LIMA,LIMA,LURIN,4,1343
Peru,PER,2020-05-18,LIMA,LIMA,MAGDALENA DEL MAR,9,1352
Peru,PER,2020-05-18,LIMA,LIMA,MIRAFLORES,6,1358
Peru,PER,2020-05-18,LIMA,LIMA,PACHACAMAC,2,1360
Peru,PER,2020-05-18,LIMA,LIMA,PUEBLO LIBRE,14,1374
Peru,PER,2020-05-18,LIMA,LIMA,PUENTE PIEDRA,54,1428
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA NEGRA,2,1430
Peru,PER,2020-05-18,LIMA,LIMA,RIMAC,80,1510
Peru,PER,2020-05-18,LIMA,LIMA,SAN BORJA,32,1542
Peru,PER,2020-05-18,LIMA,LIMA,SAN ISIDRO,26,1568
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,243,1811
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,98,1909
Peru,PER,2020-05-18,LIMA,LIMA,SAN LUIS,31,1940
Peru,PER,2020-05-18,LIMA,LIMA,SAN MARTIN DE PORRES,203,2143
Peru,PER,2020-05-18,LIMA,LIMA,SAN MIGUEL,47,2190
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,113,2303
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ROSA,6,2309
Peru,PER,2020-05-18,LIMA,LIMA,SANTIAGO DE SURCO,62,2371
Peru,PER,2020-05-18,LIMA,LIMA,SURQUILLO,28,2399
Peru,PER,2020-05-18,LIMA,LIMA,VILLA EL SALVADOR,97,2496
Peru,PER,2020-05-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,68,2564
Peru,PER,2020-05-18,LIMA,YAUYOS,EL AGUSTINO,1,1
Peru,PER,2020-05-18,LIMA,YAUYOS,VIÑAC,1,2
Peru,PER,2020-05-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,7,7
Peru,PER,2020-05-18,LORETO,LORETO,NAUTA,27,27
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4,4
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,5
Peru,PER,2020-05-18,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-18,LORETO,MAYNAS,IQUITOS,32,33
Peru,PER,2020-05-18,LORETO,MAYNAS,MAZAN,1,34
Peru,PER,2020-05-18,LORETO,MAYNAS,PUNCHANA,25,59
Peru,PER,2020-05-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,69
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,18,19
Peru,PER,2020-05-18,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-18,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7,7
Peru,PER,2020-05-18,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-18,PASCO,OXAPAMPA,VILLA RICA,2,3
Peru,PER,2020-05-18,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-05-18,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,31,31
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUARMACA,1,2
Peru,PER,2020-05-18,PIURA,MORROPON,CHULUCANAS,9,9
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,5,5
Peru,PER,2020-05-18,PIURA,PAITA,TAMARINDO,1,6
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,15,15
Peru,PER,2020-05-18,PIURA,PIURA,CATACAOS,4,19
Peru,PER,2020-05-18,PIURA,PIURA,LA UNION,2,21
Peru,PER,2020-05-18,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-05-18,PIURA,PIURA,PIURA,33,55
Peru,PER,2020-05-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,9,64
Peru,PER,2020-05-18,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-18,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-18,PIURA,SULLANA,LANCONES,1,2
Peru,PER,2020-05-18,PIURA,SULLANA,QUERECOTILLO,1,3
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,12,15
Peru,PER,2020-05-18,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,15,17
Peru,PER,2020-05-18,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN PABLO,1,1
Peru,PER,2020-05-18,SAN MARTIN,EL DORADO,SAN MARTIN,2,2
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2,2
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,BARRANQUITA,1,3
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,LAMAS,4,7
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,TABALOSOS,3,10
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,10
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,CALZADA,2,2
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,3
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,15,18
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,TARAPOTO,1,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,TOCACHE,2,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,UCHIZA,3,6
Peru,PER,2020-05-18,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-18,TACNA,TACNA,CALANA,5,5
Peru,PER,2020-05-18,TACNA,TACNA,CIUDAD NUEVA,1,6
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,9
Peru,PER,2020-05-18,TACNA,TACNA,SAMA,1,10
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,9,19
Peru,PER,2020-05-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,2
Peru,PER,2020-05-18,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,TUMBES,17,20
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CALLERIA,129,129
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,130
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MANANTAY,36,166
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,YARINACOCHA,51,217
Peru,PER,2020-05-18,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,33,33
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,3,3
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,PADRE ABAD,6,9
Peru,PER,2020-05-19,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-05-19,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,10,10
Peru,PER,2020-05-19,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,AMAZONAS,LUYA,LUYA,1,1
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,15
Peru,PER,2020-05-19,ANCASH,CARHUAZ,ANTA,1,1
Peru,PER,2020-05-19,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-19,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-05-19,ANCASH,HUARAZ,INDEPENDENCIA,6,13
Peru,PER,2020-05-19,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-19,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-19,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-19,ANCASH,SANTA,CHIMBOTE,53,53
Peru,PER,2020-05-19,ANCASH,SANTA,COISHCO,7,60
Peru,PER,2020-05-19,ANCASH,SANTA,NEPEÑA,1,61
Peru,PER,2020-05-19,ANCASH,SANTA,NUEVO CHIMBOTE,44,105
Peru,PER,2020-05-19,ANCASH,SANTA,SAMANCO,1,106
Peru,PER,2020-05-19,ANCASH,SANTA,SANTA,2,108
Peru,PER,2020-05-19,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-19,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,AREQUIPA,30,34
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CAYMA,7,41
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CERRO COLORADO,14,55
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,59
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,65
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,LA JOYA,4,69
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,71
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MIRAFLORES,6,77
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,PAUCARPATA,12,89
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SACHACA,1,90
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SOCABAYA,4,94
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,TIABAYA,1,95
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YANAHUARA,7,102
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YURA,1,103
Peru,PER,2020-05-19,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,LOMAS,1,3
Peru,PER,2020-05-19,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-19,AREQUIPA,CONDESUYOS,YANAQUIHUA,1,1
Peru,PER,2020-05-19,AREQUIPA,ISLAY,MOLLENDO,2,2
Peru,PER,2020-05-19,AYACUCHO,CANGALLO,LOS MOROCHUCOS,2,2
Peru,PER,2020-05-19,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,AYACUCHO,1,6
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,CARMEN ALTO,1,7
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,9
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,CAJAMARCA,12,12
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,13
Peru,PER,2020-05-19,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-19,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-19,CAJAMARCA,JAEN,JAEN,2,7
Peru,PER,2020-05-19,CALLAO,CALLAO,BELLAVISTA,92,92
Peru,PER,2020-05-19,CALLAO,CALLAO,CALLAO,94,186
Peru,PER,2020-05-19,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,13,199
Peru,PER,2020-05-19,CALLAO,CALLAO,LA PERLA,7,206
Peru,PER,2020-05-19,CALLAO,CALLAO,MI PERU,7,213
Peru,PER,2020-05-19,CALLAO,CALLAO,VENTANILLA,48,261
Peru,PER,2020-05-19,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-19,CUSCO,ANTA,CHINCHAYPUJIO,3,4
Peru,PER,2020-05-19,CUSCO,ANTA,LIMATAMBO,2,6
Peru,PER,2020-05-19,CUSCO,ANTA,ZURITE,1,7
Peru,PER,2020-05-19,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN SEBASTIAN,1,4
Peru,PER,2020-05-19,CUSCO,CUSCO,SANTIAGO,1,5
Peru,PER,2020-05-19,CUSCO,CUSCO,WANCHAQ,19,24
Peru,PER,2020-05-19,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-19,CUSCO,ESPINAR,PALLPATA,1,4
Peru,PER,2020-05-19,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-19,CUSCO,PAUCARTAMBO,CHALLABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANTA,4,4
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,PAUCARA,3,7
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ACORIA,2,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ASCENSION,3,5
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,7,12
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,PAMPAS,1,3
Peru,PER,2020-05-19,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-19,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,HUANUCO,HUAMALIES,PUÑOS,1,1
Peru,PER,2020-05-19,HUANUCO,HUANUCO,HUANUCO,6,6
Peru,PER,2020-05-19,HUANUCO,HUANUCO,PILLCO MARCA,1,7
Peru,PER,2020-05-19,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,9
Peru,PER,2020-05-19,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-19,HUANUCO,PUERTO INCA,CODO DEL POZUZO,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,APARICIO POMARES,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,CHAVINILLO,2,3
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,18,18
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,20
Peru,PER,2020-05-19,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-19,ICA,ICA,ICA,14,14
Peru,PER,2020-05-19,ICA,ICA,LA TINGUIÑA,1,15
Peru,PER,2020-05-19,ICA,ICA,LOS AQUIJES,1,16
Peru,PER,2020-05-19,ICA,ICA,PACHACUTEC,2,18
Peru,PER,2020-05-19,ICA,ICA,PARCONA,1,19
Peru,PER,2020-05-19,ICA,ICA,SUBTANJALLA,1,20
Peru,PER,2020-05-19,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-19,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-19,ICA,PISCO,SAN ANDRES,2,12
Peru,PER,2020-05-19,ICA,PISCO,SAN CLEMENTE,1,13
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,2,15
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PERENE,3,9
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PICHANAQUI,1,10
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,SAN RAMON,1,11
Peru,PER,2020-05-19,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-19,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,EL TAMBO,9,10
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUALHUAS,1,11
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAN,2,13
