pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-21,CUSCO,ANTA,ANTA,2,2
Peru,PER,2020-05-21,CUSCO,ANTA,HUAROCONDO,8,10
Peru,PER,2020-05-21,CUSCO,CHUMBIVILCAS,SANTO TOMAS,1,1
Peru,PER,2020-05-21,CUSCO,CHUMBIVILCAS,VELILLE,1,2
Peru,PER,2020-05-21,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-21,CUSCO,CUSCO,SAN JERONIMO,1,5
Peru,PER,2020-05-21,CUSCO,CUSCO,SAN SEBASTIAN,4,9
Peru,PER,2020-05-21,CUSCO,CUSCO,SANTIAGO,3,12
Peru,PER,2020-05-21,CUSCO,CUSCO,WANCHAQ,10,22
Peru,PER,2020-05-21,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-21,CUSCO,LA CONVENCION,SANTA ANA,3,3
Peru,PER,2020-05-21,CUSCO,QUISPICANCHI,OROPESA,1,1
Peru,PER,2020-05-21,HUANCAVELICA,ACOBAMBA,ACOBAMBA,2,2
Peru,PER,2020-05-21,HUANCAVELICA,ACOBAMBA,MARCAS,1,3
Peru,PER,2020-05-21,HUANCAVELICA,CHURCAMPA,ANCO,2,2
Peru,PER,2020-05-21,HUANCAVELICA,CHURCAMPA,EL CARMEN,1,3
Peru,PER,2020-05-21,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
Peru,PER,2020-05-21,HUANCAVELICA,HUANCAVELICA,YAULI,7,9
Peru,PER,2020-05-21,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-05-21,HUANCAVELICA,TAYACAJA,SALCABAMBA,1,2
Peru,PER,2020-05-21,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-21,HUANUCO,HUANUCO,HUANUCO,3,3
Peru,PER,2020-05-21,HUANUCO,HUANUCO,PILLCO MARCA,1,4
Peru,PER,2020-05-21,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,2,2
Peru,PER,2020-05-21,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-21,ICA,CHINCHA,ALTO LARAN,5,5
Peru,PER,2020-05-21,ICA,CHINCHA,CHINCHA ALTA,39,44
Peru,PER,2020-05-21,ICA,CHINCHA,CHINCHA BAJA,10,54
Peru,PER,2020-05-21,ICA,CHINCHA,EL CARMEN,2,56
Peru,PER,2020-05-21,ICA,CHINCHA,GROCIO PRADO,4,60
Peru,PER,2020-05-21,ICA,CHINCHA,PUEBLO NUEVO,16,76
Peru,PER,2020-05-21,ICA,CHINCHA,SUNAMPE,13,89
Peru,PER,2020-05-21,ICA,ICA,ICA,19,19
Peru,PER,2020-05-21,ICA,ICA,LA TINGUIÑA,2,21
Peru,PER,2020-05-21,ICA,ICA,PACHACUTEC,7,28
Peru,PER,2020-05-21,ICA,ICA,PARCONA,3,31
Peru,PER,2020-05-21,ICA,ICA,PUEBLO NUEVO,1,32
Peru,PER,2020-05-21,ICA,ICA,SALAS,1,33
Peru,PER,2020-05-21,ICA,ICA,SAN JUAN BAUTISTA,2,35
Peru,PER,2020-05-21,ICA,ICA,SANTIAGO,1,36
Peru,PER,2020-05-21,ICA,ICA,SUBTANJALLA,1,37
Peru,PER,2020-05-21,ICA,ICA,YAUCA DEL ROSARIO,1,38
Peru,PER,2020-05-21,ICA,NAZCA,MARCONA,8,8
Peru,PER,2020-05-21,ICA,NAZCA,NAZCA,1,9
Peru,PER,2020-05-21,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-21,ICA,PISCO,PISCO,17,17
Peru,PER,2020-05-21,ICA,PISCO,SAN CLEMENTE,15,32
Peru,PER,2020-05-21,ICA,PISCO,TUPAC AMARU INCA,1,33
Peru,PER,2020-05-21,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3,3
Peru,PER,2020-05-21,JUNIN,CHANCHAMAYO,PERENE,2,5
Peru,PER,2020-05-21,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,2,7
Peru,PER,2020-05-21,JUNIN,CHANCHAMAYO,SAN RAMON,1,8
Peru,PER,2020-05-21,JUNIN,CHUPACA,HUACHAC,1,1
Peru,PER,2020-05-21,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-21,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-21,JUNIN,HUANCAYO,EL TAMBO,9,10
Peru,PER,2020-05-21,JUNIN,HUANCAYO,HUANCAN,1,11
Peru,PER,2020-05-21,JUNIN,HUANCAYO,HUANCAYO,6,17
Peru,PER,2020-05-21,JUNIN,HUANCAYO,QUILCAS,1,18
Peru,PER,2020-05-21,JUNIN,HUANCAYO,SAN AGUSTIN,1,19
Peru,PER,2020-05-21,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,20
Peru,PER,2020-05-21,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-21,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-05-21,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-05-21,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-21,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-21,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-05-21,LA LIBERTAD,ASCOPE,CASA GRANDE,32,33
Peru,PER,2020-05-21,LA LIBERTAD,ASCOPE,PAIJAN,1,34
Peru,PER,2020-05-21,LA LIBERTAD,ASCOPE,RAZURI,1,35
Peru,PER,2020-05-21,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,36
Peru,PER,2020-05-21,LA LIBERTAD,CHEPEN,CHEPEN,28,28
Peru,PER,2020-05-21,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-21,LA LIBERTAD,PACASMAYO,GUADALUPE,6,6
Peru,PER,2020-05-21,LA LIBERTAD,PACASMAYO,PACASMAYO,3,9
Peru,PER,2020-05-21,LA LIBERTAD,PATAZ,CHILLIA,1,1
Peru,PER,2020-05-21,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,2,2
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,EL PORVENIR,5,5
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,15
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,HUANCHACO,4,19
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,17,36
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,LAREDO,7,43
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,MOCHE,9,52
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,SALAVERRY,2,54
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,SIMBAL,1,55
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,TRUJILLO,87,142
Peru,PER,2020-05-21,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,26,168
Peru,PER,2020-05-21,LA LIBERTAD,VIRU,CHAO,19,19
Peru,PER,2020-05-21,LA LIBERTAD,VIRU,VIRU,3,22
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,CHICLAYO,46,47
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,48
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,12,60
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,LA VICTORIA,8,68
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,MONSEFU,1,69
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,PATAPO,3,72
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,PICSI,10,82
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,84
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,POMALCA,1,85
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,REQUE,4,89
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,SANTA ROSA,11,100
Peru,PER,2020-05-21,LAMBAYEQUE,CHICLAYO,TUMAN,1,101
Peru,PER,2020-05-21,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-05-21,LAMBAYEQUE,FERREÑAFE,PITIPO,2,6
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,3,3
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,8
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,7,15
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,16
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,5,21
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,OLMOS,31,52
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,54
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,55
Peru,PER,2020-05-21,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,58
Peru,PER,2020-05-21,LIMA,BARRANCA,BARRANCA,6,6
Peru,PER,2020-05-21,LIMA,BARRANCA,SUPE,1,7
Peru,PER,2020-05-21,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-21,LIMA,CAÑETE,IMPERIAL,4,5
Peru,PER,2020-05-21,LIMA,CAÑETE,MALA,3,8
Peru,PER,2020-05-21,LIMA,CAÑETE,SAN LUIS,1,9
Peru,PER,2020-05-21,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,11,20
Peru,PER,2020-05-21,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,213,213
Peru,PER,2020-05-21,LIMA,HUARAL,CHANCAY,7,7
Peru,PER,2020-05-21,LIMA,HUARAL,HUARAL,25,32
Peru,PER,2020-05-21,LIMA,HUAROCHIRI,HUAROCHIRI,3,3
Peru,PER,2020-05-21,LIMA,HUAROCHIRI,SAN MATEO,1,4
Peru,PER,2020-05-21,LIMA,HUAURA,HUACHO,4,4
Peru,PER,2020-05-21,LIMA,HUAURA,HUALMAY,1,5
Peru,PER,2020-05-21,LIMA,HUAURA,HUAURA,1,6
Peru,PER,2020-05-21,LIMA,HUAURA,SAYAN,2,8
Peru,PER,2020-05-21,LIMA,HUAURA,VEGUETA,1,9
Peru,PER,2020-05-21,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-21,LIMA,LIMA,ATE,195,199
Peru,PER,2020-05-21,LIMA,LIMA,BARRANCO,8,207
Peru,PER,2020-05-21,LIMA,LIMA,BREÑA,14,221
Peru,PER,2020-05-21,LIMA,LIMA,CARABAYLLO,54,275
Peru,PER,2020-05-21,LIMA,LIMA,CHACLACAYO,16,291
Peru,PER,2020-05-21,LIMA,LIMA,CHORRILLOS,72,363
Peru,PER,2020-05-21,LIMA,LIMA,COMAS,159,522
Peru,PER,2020-05-21,LIMA,LIMA,EL AGUSTINO,90,612
Peru,PER,2020-05-21,LIMA,LIMA,INDEPENDENCIA,72,684
Peru,PER,2020-05-21,LIMA,LIMA,JESUS MARIA,137,821
Peru,PER,2020-05-21,LIMA,LIMA,LA MOLINA,9,830
Peru,PER,2020-05-21,LIMA,LIMA,LA VICTORIA,125,955
Peru,PER,2020-05-21,LIMA,LIMA,LIMA,330,1285
Peru,PER,2020-05-21,LIMA,LIMA,LINCE,16,1301
Peru,PER,2020-05-21,LIMA,LIMA,LOS OLIVOS,71,1372
Peru,PER,2020-05-21,LIMA,LIMA,LURIGANCHO,29,1401
Peru,PER,2020-05-21,LIMA,LIMA,LURIN,48,1449
Peru,PER,2020-05-21,LIMA,LIMA,MAGDALENA DEL MAR,12,1461
Peru,PER,2020-05-21,LIMA,LIMA,MIRAFLORES,20,1481
Peru,PER,2020-05-21,LIMA,LIMA,PACHACAMAC,13,1494
Peru,PER,2020-05-21,LIMA,LIMA,PUCUSANA,2,1496
Peru,PER,2020-05-21,LIMA,LIMA,PUEBLO LIBRE,15,1511
Peru,PER,2020-05-21,LIMA,LIMA,PUENTE PIEDRA,45,1556
Peru,PER,2020-05-21,LIMA,LIMA,PUNTA NEGRA,2,1558
Peru,PER,2020-05-21,LIMA,LIMA,RIMAC,83,1641
Peru,PER,2020-05-21,LIMA,LIMA,SAN BARTOLO,1,1642
Peru,PER,2020-05-21,LIMA,LIMA,SAN BORJA,11,1653
Peru,PER,2020-05-21,LIMA,LIMA,SAN ISIDRO,9,1662
Peru,PER,2020-05-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,326,1988
Peru,PER,2020-05-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,145,2133
Peru,PER,2020-05-21,LIMA,LIMA,SAN LUIS,41,2174
Peru,PER,2020-05-21,LIMA,LIMA,SAN MARTIN DE PORRES,225,2399
Peru,PER,2020-05-21,LIMA,LIMA,SAN MIGUEL,26,2425
Peru,PER,2020-05-21,LIMA,LIMA,SANTA ANITA,90,2515
Peru,PER,2020-05-21,LIMA,LIMA,SANTA ROSA,1,2516
Peru,PER,2020-05-21,LIMA,LIMA,SANTIAGO DE SURCO,47,2563
Peru,PER,2020-05-21,LIMA,LIMA,SURQUILLO,15,2578
Peru,PER,2020-05-21,LIMA,LIMA,VILLA EL SALVADOR,71,2649
Peru,PER,2020-05-21,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,54,2703
Peru,PER,2020-05-21,LIMA,OYON,OYON,2,2
Peru,PER,2020-05-21,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-05-21,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-21,LORETO,LORETO,TROMPETEROS,5,7
Peru,PER,2020-05-21,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,5,5
Peru,PER,2020-05-21,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-05-21,LORETO,MAYNAS,INDIANA,3,6
Peru,PER,2020-05-21,LORETO,MAYNAS,IQUITOS,121,127
Peru,PER,2020-05-21,LORETO,MAYNAS,MAZAN,3,130
Peru,PER,2020-05-21,LORETO,MAYNAS,PUNCHANA,25,155
Peru,PER,2020-05-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,23,178
Peru,PER,2020-05-21,LORETO,REQUENA,PUINAHUA,2,2
Peru,PER,2020-05-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,10,10
Peru,PER,2020-05-21,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,2,2
Peru,PER,2020-05-21,MOQUEGUA,ILO,ILO,20,20
Peru,PER,2020-05-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,19,19
Peru,PER,2020-05-21,MOQUEGUA,MARISCAL NIETO,SAMEGUA,2,21
Peru,PER,2020-05-21,MOQUEGUA,MARISCAL NIETO,TORATA,1,22
Peru,PER,2020-05-21,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-21,PASCO,OXAPAMPA,CHONTABAMBA,2,2
Peru,PER,2020-05-21,PASCO,OXAPAMPA,CONSTITUCION,1,3
Peru,PER,2020-05-21,PASCO,OXAPAMPA,OXAPAMPA,5,8
Peru,PER,2020-05-21,PASCO,OXAPAMPA,VILLA RICA,12,20
Peru,PER,2020-05-21,PASCO,PASCO,TICLACAYAN,1,1
Peru,PER,2020-05-21,PASCO,PASCO,YANACANCHA,2,3
Peru,PER,2020-05-21,PIURA,MORROPON,CHULUCANAS,6,6
Peru,PER,2020-05-21,PIURA,PAITA,LA HUACA,3,3
Peru,PER,2020-05-21,PIURA,PAITA,PAITA,12,15
Peru,PER,2020-05-21,PIURA,PIURA,CASTILLA,26,26
Peru,PER,2020-05-21,PIURA,PIURA,CATACAOS,5,31
Peru,PER,2020-05-21,PIURA,PIURA,LA ARENA,1,32
Peru,PER,2020-05-21,PIURA,PIURA,LA UNION,7,39
Peru,PER,2020-05-21,PIURA,PIURA,LAS LOMAS,2,41
Peru,PER,2020-05-21,PIURA,PIURA,PIURA,69,110
Peru,PER,2020-05-21,PIURA,PIURA,TAMBO GRANDE,5,115
Peru,PER,2020-05-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,29,144
Peru,PER,2020-05-21,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-21,PIURA,SULLANA,BELLAVISTA,14,14
Peru,PER,2020-05-21,PIURA,SULLANA,IGNACIO ESCUDERO,29,43
Peru,PER,2020-05-21,PIURA,SULLANA,MARCAVELICA,5,48
Peru,PER,2020-05-21,PIURA,SULLANA,MIGUEL CHECA,2,50
Peru,PER,2020-05-21,PIURA,SULLANA,QUERECOTILLO,3,53
Peru,PER,2020-05-21,PIURA,SULLANA,SULLANA,98,151
Peru,PER,2020-05-21,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-05-21,PIURA,TALARA,LA BREA,1,2
Peru,PER,2020-05-21,PIURA,TALARA,MANCORA,3,5
Peru,PER,2020-05-21,PIURA,TALARA,PARIÑAS,21,26
Peru,PER,2020-05-21,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-21,PUNO,EL COLLAO,ILAVE,11,11
Peru,PER,2020-05-21,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-21,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-05-21,PUNO,SAN ROMAN,JULIACA,5,5
Peru,PER,2020-05-21,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,2
Peru,PER,2020-05-21,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,1,1
Peru,PER,2020-05-21,SAN MARTIN,LAMAS,BARRANQUITA,1,1
Peru,PER,2020-05-21,SAN MARTIN,LAMAS,LAMAS,1,2
Peru,PER,2020-05-21,SAN MARTIN,MARISCAL CACERES,JUANJUI,4,4
Peru,PER,2020-05-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,20,20
Peru,PER,2020-05-21,SAN MARTIN,PICOTA,PICOTA,1,1
Peru,PER,2020-05-21,SAN MARTIN,PICOTA,SAN CRISTOBAL,2,3
Peru,PER,2020-05-21,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,4,4
Peru,PER,2020-05-21,SAN MARTIN,SAN MARTIN,TARAPOTO,6,10
Peru,PER,2020-05-21,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-21,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-05-21,TACNA,TACNA,CIUDAD NUEVA,1,4
Peru,PER,2020-05-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,7
Peru,PER,2020-05-21,TACNA,TACNA,POCOLLAY,6,13
Peru,PER,2020-05-21,TACNA,TACNA,SAMA,1,14
Peru,PER,2020-05-21,TACNA,TACNA,TACNA,16,30
Peru,PER,2020-05-21,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-21,TUMBES,TUMBES,CORRALES,6,6
Peru,PER,2020-05-21,TUMBES,TUMBES,LA CRUZ,1,7
Peru,PER,2020-05-21,TUMBES,TUMBES,TUMBES,25,32
Peru,PER,2020-05-21,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-05-21,TUMBES,ZARUMILLA,ZARUMILLA,1,2
Peru,PER,2020-05-21,UCAYALI,CORONEL PORTILLO,CALLERIA,89,89
Peru,PER,2020-05-21,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,2,91
Peru,PER,2020-05-21,UCAYALI,CORONEL PORTILLO,MANANTAY,36,127
Peru,PER,2020-05-21,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,2,129
Peru,PER,2020-05-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,22,151
Peru,PER,2020-05-21,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-21,UCAYALI,PADRE ABAD,IRAZOLA,2,2
Peru,PER,2020-05-21,UCAYALI,PADRE ABAD,PADRE ABAD,5,7
Peru,PER,2020-05-22,AMAZONAS,BAGUA,BAGUA,4,4
Peru,PER,2020-05-22,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-05-22,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-22,AMAZONAS,LUYA,CAMPORREDONDO,3,3
Peru,PER,2020-05-22,AMAZONAS,LUYA,LUYA,2,5
Peru,PER,2020-05-22,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,1,1
Peru,PER,2020-05-22,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
Peru,PER,2020-05-22,AMAZONAS,UTCUBAMBA,CAJARURO,1,6
Peru,PER,2020-05-22,ANCASH,CARHUAZ,PARIAHUANCA,1,1
Peru,PER,2020-05-22,ANCASH,CASMA,CASMA,8,8
Peru,PER,2020-05-22,ANCASH,HUARAZ,HUARAZ,19,19
Peru,PER,2020-05-22,ANCASH,HUARAZ,INDEPENDENCIA,4,23
Peru,PER,2020-05-22,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-05-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-22,ANCASH,RECUAY,RECUAY,4,4
Peru,PER,2020-05-22,ANCASH,SANTA,CHIMBOTE,69,69
Peru,PER,2020-05-22,ANCASH,SANTA,COISHCO,6,75
Peru,PER,2020-05-22,ANCASH,SANTA,MORO,1,76
Peru,PER,2020-05-22,ANCASH,SANTA,NEPEÑA,4,80
Peru,PER,2020-05-22,ANCASH,SANTA,NUEVO CHIMBOTE,50,130
Peru,PER,2020-05-22,ANCASH,SANTA,SANTA,7,137
Peru,PER,2020-05-22,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-22,APURIMAC,ABANCAY,CURAHUASI,1,2
Peru,PER,2020-05-22,APURIMAC,ABANCAY,LAMBRAMA,1,3
Peru,PER,2020-05-22,APURIMAC,ABANCAY,TAMBURCO,1,4
Peru,PER,2020-05-22,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-22,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,1,3
Peru,PER,2020-05-22,APURIMAC,AYMARAES,TORAYA,1,1
Peru,PER,2020-05-22,APURIMAC,COTABAMBAS,HAQUIRA,5,5
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,6,6
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,AREQUIPA,26,32
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,CAYMA,11,43
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,CERRO COLORADO,29,72
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,CHARACATO,1,73
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,13,86
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,24,110
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,8,118
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,MIRAFLORES,8,126
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,PAUCARPATA,35,161
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,SACHACA,2,163
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,SOCABAYA,14,177
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,UCHUMAYO,2,179
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,VITOR,1,180
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,YANAHUARA,5,185
Peru,PER,2020-05-22,AREQUIPA,AREQUIPA,YURA,1,186
Peru,PER,2020-05-22,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-22,AREQUIPA,CAMANA,OCOÑA,1,2
Peru,PER,2020-05-22,AREQUIPA,CARAVELI,CHALA,1,1
Peru,PER,2020-05-22,AREQUIPA,CARAVELI,LOMAS,2,3
Peru,PER,2020-05-22,AREQUIPA,CASTILLA,VIRACO,1,1
Peru,PER,2020-05-22,AREQUIPA,CAYLLOMA,CABANACONDE,3,3
Peru,PER,2020-05-22,AREQUIPA,CAYLLOMA,HUANCA,1,4
Peru,PER,2020-05-22,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-22,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,33,33
Peru,PER,2020-05-22,AYACUCHO,HUAMANGA,AYACUCHO,2,35
Peru,PER,2020-05-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,36
Peru,PER,2020-05-22,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,39
Peru,PER,2020-05-22,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1,1
Peru,PER,2020-05-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,17,17
Peru,PER,2020-05-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,19
Peru,PER,2020-05-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-22,CAJAMARCA,JAEN,BELLAVISTA,4,4
Peru,PER,2020-05-22,CAJAMARCA,JAEN,JAEN,5,9
Peru,PER,2020-05-22,CALLAO,CALLAO,BELLAVISTA,35,35
Peru,PER,2020-05-22,CALLAO,CALLAO,CALLAO,257,292
Peru,PER,2020-05-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,15,307
Peru,PER,2020-05-22,CALLAO,CALLAO,LA PERLA,13,320
Peru,PER,2020-05-22,CALLAO,CALLAO,MI PERU,8,328
Peru,PER,2020-05-22,CALLAO,CALLAO,VENTANILLA,73,401
Peru,PER,2020-05-22,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-05-22,CUSCO,ACOMAYO,ACOS,1,1
Peru,PER,2020-05-22,CUSCO,ANTA,LIMATAMBO,1,1
Peru,PER,2020-05-22,CUSCO,CANAS,YANAOCA,1,1
Peru,PER,2020-05-22,CUSCO,CANCHIS,CHECACUPE,1,1
Peru,PER,2020-05-22,CUSCO,CANCHIS,SAN PABLO,1,2
Peru,PER,2020-05-22,CUSCO,CUSCO,CUSCO,11,11
Peru,PER,2020-05-22,CUSCO,CUSCO,SAN JERONIMO,3,14
Peru,PER,2020-05-22,CUSCO,CUSCO,SAN SEBASTIAN,6,20
Peru,PER,2020-05-22,CUSCO,CUSCO,SANTIAGO,4,24
Peru,PER,2020-05-22,CUSCO,CUSCO,WANCHAQ,11,35
Peru,PER,2020-05-22,CUSCO,LA CONVENCION,SANTA ANA,3,3
Peru,PER,2020-05-22,HUANCAVELICA,ACOBAMBA,ANTA,1,1
Peru,PER,2020-05-22,HUANCAVELICA,ACOBAMBA,PAUCARA,2,3
Peru,PER,2020-05-22,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,12,12
Peru,PER,2020-05-22,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,1,1
Peru,PER,2020-05-22,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,4,4
Peru,PER,2020-05-22,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,1,5
