pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-16,LORETO,MAYNAS,IQUITOS,10,27
Peru,PER,2020-05-16,LORETO,MAYNAS,PUNCHANA,1,28
Peru,PER,2020-05-16,LORETO,UCAYALI,CONTAMANA,59,59
Peru,PER,2020-05-16,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-05-16,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,19,20
Peru,PER,2020-05-16,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-05-16,PASCO,OXAPAMPA,PALCAZU,1,1
Peru,PER,2020-05-16,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-05-16,PASCO,PASCO,NINACACA,1,8
Peru,PER,2020-05-16,PASCO,PASCO,TICLACAYAN,1,9
Peru,PER,2020-05-16,PASCO,PASCO,TINYAHUARCO,1,10
Peru,PER,2020-05-16,PASCO,PASCO,YANACANCHA,2,12
Peru,PER,2020-05-16,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-16,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-16,PIURA,PIURA,CASTILLA,6,6
Peru,PER,2020-05-16,PIURA,PIURA,CATACAOS,1,7
Peru,PER,2020-05-16,PIURA,PIURA,LA UNION,1,8
Peru,PER,2020-05-16,PIURA,PIURA,PIURA,6,14
Peru,PER,2020-05-16,PIURA,PIURA,TAMBO GRANDE,1,15
Peru,PER,2020-05-16,PIURA,PIURA,VEINTISEIS DE OCTUBRE,5,20
Peru,PER,2020-05-16,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-05-16,PIURA,SECHURA,VICE,1,3
Peru,PER,2020-05-16,PIURA,SULLANA,QUERECOTILLO,1,1
Peru,PER,2020-05-16,PIURA,SULLANA,SULLANA,13,14
Peru,PER,2020-05-16,PIURA,TALARA,PARIÑAS,5,5
Peru,PER,2020-05-16,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-16,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-16,SAN MARTIN,HUALLAGA,SAPOSOA,3,3
Peru,PER,2020-05-16,SAN MARTIN,LAMAS,CUÑUMBUQUI,1,1
Peru,PER,2020-05-16,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-05-16,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,9,9
Peru,PER,2020-05-16,SAN MARTIN,MOYOBAMBA,SORITOR,1,10
Peru,PER,2020-05-16,SAN MARTIN,PICOTA,TINGO DE PONASA,1,1
Peru,PER,2020-05-16,SAN MARTIN,RIOJA,POSIC,1,1
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,MORALES,1,3
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,TARAPOTO,7,10
Peru,PER,2020-05-16,SAN MARTIN,TOCACHE,TOCACHE,5,5
Peru,PER,2020-05-16,SAN MARTIN,TOCACHE,UCHIZA,2,7
Peru,PER,2020-05-16,TACNA,TACNA,ALTO DE LA ALIANZA,2,2
Peru,PER,2020-05-16,TACNA,TACNA,TACNA,6,8
Peru,PER,2020-05-16,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,2
Peru,PER,2020-05-16,TUMBES,TUMBES,CORRALES,6,6
Peru,PER,2020-05-16,TUMBES,TUMBES,LA CRUZ,2,8
Peru,PER,2020-05-16,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,9
Peru,PER,2020-05-16,TUMBES,TUMBES,TUMBES,14,23
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,CALLERIA,21,21
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,22
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,MANANTAY,9,31
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,3,34
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,YARINACOCHA,274,308
Peru,PER,2020-05-16,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-05-16,UCAYALI,PADRE ABAD,PADRE ABAD,4,4
Peru,PER,2020-05-17,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-17,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-05-17,ANCASH,HUARAZ,INDEPENDENCIA,1,4
Peru,PER,2020-05-17,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-17,ANCASH,HUAYLAS,SANTA CRUZ,1,2
Peru,PER,2020-05-17,ANCASH,POMABAMBA,POMABAMBA,1,1
Peru,PER,2020-05-17,ANCASH,POMABAMBA,QUINUABAMBA,2,3
Peru,PER,2020-05-17,ANCASH,SANTA,CHIMBOTE,12,12
Peru,PER,2020-05-17,ANCASH,SANTA,COISHCO,4,16
Peru,PER,2020-05-17,ANCASH,SANTA,NEPEÑA,2,18
Peru,PER,2020-05-17,ANCASH,SANTA,NUEVO CHIMBOTE,10,28
Peru,PER,2020-05-17,APURIMAC,AYMARAES,CHALHUANCA,1,1
Peru,PER,2020-05-17,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CAYMA,1,2
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CERRO COLORADO,1,3
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,4
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,MIRAFLORES,1,5
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,PAUCARPATA,2,7
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,SOCABAYA,1,8
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,YURA,1,9
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-05-17,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-17,CALLAO,CALLAO,BELLAVISTA,21,21
Peru,PER,2020-05-17,CALLAO,CALLAO,CALLAO,68,89
Peru,PER,2020-05-17,CALLAO,CALLAO,LA PERLA,1,90
Peru,PER,2020-05-17,CALLAO,CALLAO,VENTANILLA,5,95
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,1,2
Peru,PER,2020-05-17,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,1,1
Peru,PER,2020-05-17,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,6,6
Peru,PER,2020-05-17,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-17,HUANUCO,HUAMALIES,MIRAFLORES,1,1
Peru,PER,2020-05-17,HUANUCO,HUANUCO,PILLCO MARCA,2,2
Peru,PER,2020-05-17,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,1,1
Peru,PER,2020-05-17,HUANUCO,PUERTO INCA,PUERTO INCA,2,2
Peru,PER,2020-05-17,ICA,CHINCHA,CHINCHA ALTA,9,9
Peru,PER,2020-05-17,ICA,CHINCHA,SUNAMPE,3,12
Peru,PER,2020-05-17,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-17,ICA,ICA,ICA,6,6
Peru,PER,2020-05-17,ICA,ICA,SALAS,1,7
Peru,PER,2020-05-17,ICA,PISCO,PISCO,11,11
Peru,PER,2020-05-17,ICA,PISCO,SAN CLEMENTE,1,12
Peru,PER,2020-05-17,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-17,JUNIN,HUANCAYO,EL TAMBO,2,2
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUANCAYO,3,5
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUAYUCACHI,1,6
Peru,PER,2020-05-17,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,2
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,5
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,TRUJILLO,1,6
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,CHICLAYO,3,3
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2,5
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,OYOTUN,1,6
Peru,PER,2020-05-17,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,8,8
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3,3
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,4
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,5
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,6
Peru,PER,2020-05-17,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-17,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-17,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-17,LIMA,CAÑETE,IMPERIAL,2,3
Peru,PER,2020-05-17,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,8
Peru,PER,2020-05-17,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,34,34
Peru,PER,2020-05-17,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-17,LIMA,HUARAL,HUARAL,14,18
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,SANTA EULALIA,3,5
Peru,PER,2020-05-17,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-17,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-05-17,LIMA,HUAURA,VEGUETA,1,3
Peru,PER,2020-05-17,LIMA,LIMA,ATE,47,47
Peru,PER,2020-05-17,LIMA,LIMA,BARRANCO,5,52
Peru,PER,2020-05-17,LIMA,LIMA,BREÑA,14,66
Peru,PER,2020-05-17,LIMA,LIMA,CARABAYLLO,21,87
Peru,PER,2020-05-17,LIMA,LIMA,CHACLACAYO,4,91
Peru,PER,2020-05-17,LIMA,LIMA,CHORRILLOS,13,104
Peru,PER,2020-05-17,LIMA,LIMA,CIENEGUILLA,5,109
Peru,PER,2020-05-17,LIMA,LIMA,COMAS,66,175
Peru,PER,2020-05-17,LIMA,LIMA,EL AGUSTINO,37,212
Peru,PER,2020-05-17,LIMA,LIMA,INDEPENDENCIA,26,238
Peru,PER,2020-05-17,LIMA,LIMA,JESUS MARIA,88,326
Peru,PER,2020-05-17,LIMA,LIMA,LA MOLINA,3,329
Peru,PER,2020-05-17,LIMA,LIMA,LA VICTORIA,51,380
Peru,PER,2020-05-17,LIMA,LIMA,LIMA,140,520
Peru,PER,2020-05-17,LIMA,LIMA,LINCE,2,522
Peru,PER,2020-05-17,LIMA,LIMA,LOS OLIVOS,37,559
Peru,PER,2020-05-17,LIMA,LIMA,LURIGANCHO,7,566
Peru,PER,2020-05-17,LIMA,LIMA,LURIN,3,569
Peru,PER,2020-05-17,LIMA,LIMA,MAGDALENA DEL MAR,3,572
Peru,PER,2020-05-17,LIMA,LIMA,MIRAFLORES,52,624
Peru,PER,2020-05-17,LIMA,LIMA,PACHACAMAC,3,627
Peru,PER,2020-05-17,LIMA,LIMA,PUCUSANA,1,628
Peru,PER,2020-05-17,LIMA,LIMA,PUEBLO LIBRE,4,632
Peru,PER,2020-05-17,LIMA,LIMA,PUENTE PIEDRA,15,647
Peru,PER,2020-05-17,LIMA,LIMA,RIMAC,36,683
Peru,PER,2020-05-17,LIMA,LIMA,SAN BORJA,82,765
Peru,PER,2020-05-17,LIMA,LIMA,SAN ISIDRO,45,810
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE LURIGANCHO,79,889
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE MIRAFLORES,33,922
Peru,PER,2020-05-17,LIMA,LIMA,SAN LUIS,12,934
Peru,PER,2020-05-17,LIMA,LIMA,SAN MARTIN DE PORRES,105,1039
Peru,PER,2020-05-17,LIMA,LIMA,SAN MIGUEL,19,1058
Peru,PER,2020-05-17,LIMA,LIMA,SANTA ANITA,22,1080
Peru,PER,2020-05-17,LIMA,LIMA,SANTIAGO DE SURCO,21,1101
Peru,PER,2020-05-17,LIMA,LIMA,SURQUILLO,6,1107
Peru,PER,2020-05-17,LIMA,LIMA,VILLA EL SALVADOR,72,1179
Peru,PER,2020-05-17,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,8,1187
Peru,PER,2020-05-17,LORETO,ALTO AMAZONAS,YURIMAGUAS,13,13
Peru,PER,2020-05-17,LORETO,DATEM DEL MARAÑON,BARRANCA,14,14
Peru,PER,2020-05-17,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-17,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,7,7
Peru,PER,2020-05-17,LORETO,MAYNAS,FERNANDO LORES,1,1
Peru,PER,2020-05-17,LORETO,MAYNAS,INDIANA,4,5
Peru,PER,2020-05-17,LORETO,MAYNAS,IQUITOS,2,7
Peru,PER,2020-05-17,LORETO,MAYNAS,MAZAN,1,8
Peru,PER,2020-05-17,LORETO,MAYNAS,PUNCHANA,21,29
Peru,PER,2020-05-17,LORETO,UCAYALI,CONTAMANA,9,9
Peru,PER,2020-05-17,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,3
Peru,PER,2020-05-17,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-17,PASCO,PASCO,HUARIACA,2,2
Peru,PER,2020-05-17,PASCO,PASCO,TICLACAYAN,2,4
Peru,PER,2020-05-17,PASCO,PASCO,TINYAHUARCO,1,5
Peru,PER,2020-05-17,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-17,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-17,PIURA,MORROPON,CHULUCANAS,7,7
Peru,PER,2020-05-17,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-05-17,PIURA,PIURA,CASTILLA,5,5
Peru,PER,2020-05-17,PIURA,PIURA,PIURA,9,14
Peru,PER,2020-05-17,PIURA,PIURA,TAMBO GRANDE,1,15
Peru,PER,2020-05-17,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,17
Peru,PER,2020-05-17,PIURA,SECHURA,SECHURA,4,4
Peru,PER,2020-05-17,PIURA,SECHURA,VICE,2,6
Peru,PER,2020-05-17,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-17,PIURA,SULLANA,SULLANA,6,8
Peru,PER,2020-05-17,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-05-17,PIURA,TALARA,PARIÑAS,1,2
Peru,PER,2020-05-17,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-17,SAN MARTIN,MARISCAL CACERES,JUANJUI,7,7
Peru,PER,2020-05-17,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-05-17,SAN MARTIN,RIOJA,YORONGOS,2,2
Peru,PER,2020-05-17,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-17,SAN MARTIN,SAN MARTIN,TARAPOTO,7,8
Peru,PER,2020-05-17,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-17,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,2
Peru,PER,2020-05-17,TUMBES,TUMBES,TUMBES,8,10
Peru,PER,2020-05-17,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,CALLERIA,18,18
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,MANANTAY,2,20
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,MASISEA,1,21
Peru,PER,2020-05-17,UCAYALI,CORONEL PORTILLO,YARINACOCHA,9,30
Peru,PER,2020-05-18,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-18,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,15,15
Peru,PER,2020-05-18,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,1,16
Peru,PER,2020-05-18,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,ANCASH,BOLOGNESI,HUASTA,3,3
Peru,PER,2020-05-18,ANCASH,CARHUAZ,YUNGAR,1,1
Peru,PER,2020-05-18,ANCASH,CASMA,CASMA,4,4
Peru,PER,2020-05-18,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-18,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-05-18,ANCASH,HUARAZ,PARIACOTO,2,7
Peru,PER,2020-05-18,ANCASH,HUARI,HUACCHIS,1,1
Peru,PER,2020-05-18,ANCASH,SANTA,CHIMBOTE,27,27
Peru,PER,2020-05-18,ANCASH,SANTA,COISHCO,3,30
Peru,PER,2020-05-18,ANCASH,SANTA,NEPEÑA,1,31
Peru,PER,2020-05-18,ANCASH,SANTA,NUEVO CHIMBOTE,12,43
Peru,PER,2020-05-18,ANCASH,SANTA,SANTA,2,45
Peru,PER,2020-05-18,ANCASH,SIHUAS,CASHAPAMPA,1,1
Peru,PER,2020-05-18,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-18,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-18,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,1,3
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,AREQUIPA,14,18
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,CAYMA,5,23
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,CERRO COLORADO,14,37
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,40
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,44
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,MARIANO MELGAR,6,50
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,MIRAFLORES,6,56
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,PAUCARPATA,5,61
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,SACHACA,3,64
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,SOCABAYA,2,66
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,TIABAYA,2,68
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,UCHUMAYO,1,69
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,YANAHUARA,2,71
Peru,PER,2020-05-18,AREQUIPA,AREQUIPA,YURA,4,75
Peru,PER,2020-05-18,AREQUIPA,CARAVELI,LOMAS,1,1
Peru,PER,2020-05-18,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-18,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,AYACUCHO,6,8
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,CARMEN ALTO,2,10
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,11
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,13
Peru,PER,2020-05-18,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,7
Peru,PER,2020-05-18,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-18,CAJAMARCA,JAEN,PUCARA,1,2
Peru,PER,2020-05-18,CAJAMARCA,JAEN,SAN FELIPE,5,7
Peru,PER,2020-05-18,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-18,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,2,2
Peru,PER,2020-05-18,CALLAO,CALLAO,BELLAVISTA,25,25
Peru,PER,2020-05-18,CALLAO,CALLAO,CALLAO,84,109
Peru,PER,2020-05-18,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,11,120
Peru,PER,2020-05-18,CALLAO,CALLAO,LA PERLA,9,129
Peru,PER,2020-05-18,CALLAO,CALLAO,MI PERU,2,131
Peru,PER,2020-05-18,CALLAO,CALLAO,VENTANILLA,32,163
Peru,PER,2020-05-18,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-05-18,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-05-18,CUSCO,CUSCO,WANCHAQ,1,4
Peru,PER,2020-05-18,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ACORIA,1,1
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,3
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANDO,1,4
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,YAULI,1,5
Peru,PER,2020-05-18,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-05-18,HUANUCO,AMBO,HUACAR,1,1
Peru,PER,2020-05-18,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-18,HUANUCO,HUANUCO,HUANUCO,5,5
Peru,PER,2020-05-18,HUANUCO,LAURICOCHA,BAÑOS,1,1
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA ALTA,19,19
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA BAJA,1,20
Peru,PER,2020-05-18,ICA,CHINCHA,EL CARMEN,1,21
Peru,PER,2020-05-18,ICA,CHINCHA,GROCIO PRADO,5,26
Peru,PER,2020-05-18,ICA,CHINCHA,PUEBLO NUEVO,6,32
Peru,PER,2020-05-18,ICA,CHINCHA,SUNAMPE,8,40
Peru,PER,2020-05-18,ICA,CHINCHA,TAMBO DE MORA,10,50
Peru,PER,2020-05-18,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-05-18,ICA,ICA,ICA,22,22
Peru,PER,2020-05-18,ICA,ICA,LA TINGUIÑA,2,24
Peru,PER,2020-05-18,ICA,ICA,PACHACUTEC,1,25
Peru,PER,2020-05-18,ICA,ICA,PARCONA,1,26
Peru,PER,2020-05-18,ICA,ICA,SAN JUAN BAUTISTA,1,27
Peru,PER,2020-05-18,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-05-18,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-18,ICA,PISCO,PISCO,20,20
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PERENE,3,10
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PICHANAQUI,7,17
Peru,PER,2020-05-18,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUACHAC,1,2
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUAMANCACA CHICO,1,3
Peru,PER,2020-05-18,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,4
Peru,PER,2020-05-18,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-05-18,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,JUNIN,HUANCAYO,CHILCA,6,6
Peru,PER,2020-05-18,JUNIN,HUANCAYO,EL TAMBO,17,23
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAN,2,25
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAYO,9,34
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUAYUCACHI,1,35
Peru,PER,2020-05-18,JUNIN,HUANCAYO,PILCOMAYO,1,36
Peru,PER,2020-05-18,JUNIN,JAUJA,APATA,1,1
Peru,PER,2020-05-18,JUNIN,JAUJA,HUAMALI,1,2
Peru,PER,2020-05-18,JUNIN,JAUJA,HUERTAS,1,3
Peru,PER,2020-05-18,JUNIN,JAUJA,MASMA,1,4
Peru,PER,2020-05-18,JUNIN,JAUJA,MUQUIYAUYO,2,6
Peru,PER,2020-05-18,JUNIN,JAUJA,SAN LORENZO,1,7
Peru,PER,2020-05-18,JUNIN,JAUJA,YAUYOS,2,9
Peru,PER,2020-05-18,JUNIN,JUNIN,JUNIN,5,5
Peru,PER,2020-05-18,JUNIN,SATIPO,MAZAMARI,2,2
Peru,PER,2020-05-18,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-05-18,JUNIN,YAULI,LA OROYA,6,6
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,CHOCOPE,2,3
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,RAZURI,2,5
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,6
Peru,PER,2020-05-18,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-05-18,LA LIBERTAD,OTUZCO,OTUZCO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,5,7
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,HUANCHACO,1,8
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,13
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LAREDO,2,15
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,TRUJILLO,31,46
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,12,58
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,CHAO,1,1
