pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,OYOTUN,1,122
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PICSI,3,125
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,132
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SAÑA,3,135
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,140
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,TUMAN,2,142
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,14
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,16
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,9,12
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,27
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,13,40
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MORROPE,10,50
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,51
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,52
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,53
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,3,56
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,59
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,62
Peru,PER,2020-05-18,LIMA,BARRANCA,BARRANCA,10,10
Peru,PER,2020-05-18,LIMA,BARRANCA,PARAMONGA,2,12
Peru,PER,2020-05-18,LIMA,BARRANCA,PATIVILCA,2,14
Peru,PER,2020-05-18,LIMA,BARRANCA,SUPE,7,21
Peru,PER,2020-05-18,LIMA,CAJATAMBO,COPA,1,1
Peru,PER,2020-05-18,LIMA,CAÑETE,CERRO AZUL,7,7
Peru,PER,2020-05-18,LIMA,CAÑETE,IMPERIAL,7,14
Peru,PER,2020-05-18,LIMA,CAÑETE,LUNAHUANA,1,15
Peru,PER,2020-05-18,LIMA,CAÑETE,MALA,7,22
Peru,PER,2020-05-18,LIMA,CAÑETE,NUEVO IMPERIAL,2,24
Peru,PER,2020-05-18,LIMA,CAÑETE,QUILMANA,1,25
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN LUIS,2,27
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,19,46
Peru,PER,2020-05-18,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-18,LIMA,HUARAL,CHANCAY,38,38
Peru,PER,2020-05-18,LIMA,HUARAL,HUARAL,27,65
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,MATUCANA,1,2
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,RICARDO PALMA,2,4
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SAN ANTONIO,3,7
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANGALLAYA,1,8
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTA EULALIA,2,10
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,11
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SURCO,3,14
Peru,PER,2020-05-18,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-05-18,LIMA,HUAURA,HUACHO,20,21
Peru,PER,2020-05-18,LIMA,HUAURA,HUALMAY,3,24
Peru,PER,2020-05-18,LIMA,HUAURA,HUAURA,1,25
Peru,PER,2020-05-18,LIMA,HUAURA,SANTA MARIA,1,26
Peru,PER,2020-05-18,LIMA,HUAURA,SAYAN,3,29
Peru,PER,2020-05-18,LIMA,HUAURA,VEGUETA,1,30
Peru,PER,2020-05-18,LIMA,LIMA,ANCON,20,20
Peru,PER,2020-05-18,LIMA,LIMA,ATE,209,229
Peru,PER,2020-05-18,LIMA,LIMA,BARRANCO,11,240
Peru,PER,2020-05-18,LIMA,LIMA,BREÑA,25,265
Peru,PER,2020-05-18,LIMA,LIMA,CARABAYLLO,45,310
Peru,PER,2020-05-18,LIMA,LIMA,CHACLACAYO,31,341
Peru,PER,2020-05-18,LIMA,LIMA,CHORRILLOS,63,404
Peru,PER,2020-05-18,LIMA,LIMA,CIENEGUILLA,2,406
Peru,PER,2020-05-18,LIMA,LIMA,COMAS,129,535
Peru,PER,2020-05-18,LIMA,LIMA,EL AGUSTINO,207,742
Peru,PER,2020-05-18,LIMA,LIMA,INDEPENDENCIA,69,811
Peru,PER,2020-05-18,LIMA,LIMA,JESUS MARIA,63,874
Peru,PER,2020-05-18,LIMA,LIMA,LA MOLINA,19,893
Peru,PER,2020-05-18,LIMA,LIMA,LA VICTORIA,412,1305
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,241,1546
Peru,PER,2020-05-18,LIMA,LIMA,LINCE,13,1559
Peru,PER,2020-05-18,LIMA,LIMA,LOS OLIVOS,66,1625
Peru,PER,2020-05-18,LIMA,LIMA,LURIGANCHO,38,1663
Peru,PER,2020-05-18,LIMA,LIMA,LURIN,13,1676
Peru,PER,2020-05-18,LIMA,LIMA,MAGDALENA DEL MAR,22,1698
Peru,PER,2020-05-18,LIMA,LIMA,MIRAFLORES,16,1714
Peru,PER,2020-05-18,LIMA,LIMA,PACHACAMAC,7,1721
Peru,PER,2020-05-18,LIMA,LIMA,PUEBLO LIBRE,23,1744
Peru,PER,2020-05-18,LIMA,LIMA,PUENTE PIEDRA,39,1783
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA HERMOSA,2,1785
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA NEGRA,1,1786
Peru,PER,2020-05-18,LIMA,LIMA,RIMAC,83,1869
Peru,PER,2020-05-18,LIMA,LIMA,SAN BORJA,60,1929
Peru,PER,2020-05-18,LIMA,LIMA,SAN ISIDRO,41,1970
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,297,2267
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,84,2351
Peru,PER,2020-05-18,LIMA,LIMA,SAN LUIS,52,2403
Peru,PER,2020-05-18,LIMA,LIMA,SAN MARTIN DE PORRES,170,2573
Peru,PER,2020-05-18,LIMA,LIMA,SAN MIGUEL,32,2605
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,100,2705
Peru,PER,2020-05-18,LIMA,LIMA,SANTA MARIA DEL MAR,1,2706
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ROSA,3,2709
Peru,PER,2020-05-18,LIMA,LIMA,SANTIAGO DE SURCO,59,2768
Peru,PER,2020-05-18,LIMA,LIMA,SURQUILLO,24,2792
Peru,PER,2020-05-18,LIMA,LIMA,VILLA EL SALVADOR,94,2886
Peru,PER,2020-05-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,70,2956
Peru,PER,2020-05-18,LIMA,YAUYOS,VIÑAC,1,1
Peru,PER,2020-05-18,LIMA,YAUYOS,YAUYOS,1,2
Peru,PER,2020-05-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-05-18,LORETO,LORETO,NAUTA,27,27
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,IQUITOS,50,54
Peru,PER,2020-05-18,LORETO,MAYNAS,MAZAN,3,57
Peru,PER,2020-05-18,LORETO,MAYNAS,PUNCHANA,30,87
Peru,PER,2020-05-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,15,102
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,18,19
Peru,PER,2020-05-18,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-18,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7,7
Peru,PER,2020-05-18,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-18,PASCO,OXAPAMPA,VILLA RICA,2,3
Peru,PER,2020-05-18,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-18,PASCO,PASCO,YANACANCHA,1,2
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUARMACA,1,1
Peru,PER,2020-05-18,PIURA,MORROPON,CHULUCANAS,8,8
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-05-18,PIURA,PAITA,TAMARINDO,1,4
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,17,17
Peru,PER,2020-05-18,PIURA,PIURA,CATACAOS,4,21
Peru,PER,2020-05-18,PIURA,PIURA,LA UNION,5,26
Peru,PER,2020-05-18,PIURA,PIURA,LAS LOMAS,1,27
Peru,PER,2020-05-18,PIURA,PIURA,PIURA,27,54
Peru,PER,2020-05-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,9,63
Peru,PER,2020-05-18,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-05-18,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-18,PIURA,SULLANA,LANCONES,1,4
Peru,PER,2020-05-18,PIURA,SULLANA,MARCAVELICA,1,5
Peru,PER,2020-05-18,PIURA,SULLANA,QUERECOTILLO,2,7
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,38,45
Peru,PER,2020-05-18,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,14,16
Peru,PER,2020-05-18,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN PABLO,1,1
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN RAFAEL,1,2
Peru,PER,2020-05-18,SAN MARTIN,EL DORADO,SAN MARTIN,2,2
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,1,1
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,PISCOYACU,5,6
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SACANCHE,1,7
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SAPOSOA,7,14
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2,2
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,BARRANQUITA,1,3
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,LAMAS,5,8
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,1,9
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,TABALOSOS,3,12
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,10
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,PACHIZA,3,13
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,CALZADA,2,2
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,3
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,23,26
Peru,PER,2020-05-18,SAN MARTIN,RIOJA,YURACYACU,1,1
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,CHAZUTA,3,3
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,EL PORVENIR,1,4
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,MORALES,1,5
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,PAPAPLAYA,5,10
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,11
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,TARAPOTO,1,12
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,TOCACHE,2,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,UCHIZA,3,6
Peru,PER,2020-05-18,TACNA,TACNA,CALANA,5,5
Peru,PER,2020-05-18,TACNA,TACNA,CIUDAD NUEVA,1,6
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,9
Peru,PER,2020-05-18,TACNA,TACNA,SAMA,1,10
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,9,19
Peru,PER,2020-05-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-18,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,TUMBES,13,16
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,ZARUMILLA,1,3
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CALLERIA,166,166
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,167
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MANANTAY,48,215
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,YARINACOCHA,60,275
Peru,PER,2020-05-18,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,28,28
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,3,3
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,NESHUYA,1,4
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,PADRE ABAD,6,10
Peru,PER,2020-05-19,AMAZONAS,BAGUA,ARAMANGO,3,3
Peru,PER,2020-05-19,AMAZONAS,BAGUA,BAGUA,2,5
Peru,PER,2020-05-19,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,11,11
Peru,PER,2020-05-19,AMAZONAS,LUYA,CAMPORREDONDO,1,1
Peru,PER,2020-05-19,AMAZONAS,LUYA,LUYA,5,6
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,15
Peru,PER,2020-05-19,ANCASH,CARHUAZ,ANTA,1,1
Peru,PER,2020-05-19,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-19,ANCASH,HUARAZ,HUARAZ,10,10
Peru,PER,2020-05-19,ANCASH,HUARAZ,INDEPENDENCIA,9,19
Peru,PER,2020-05-19,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-19,ANCASH,HUARI,SAN PEDRO DE CHANA,1,2
Peru,PER,2020-05-19,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-19,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-19,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-19,ANCASH,SANTA,CHIMBOTE,124,124
Peru,PER,2020-05-19,ANCASH,SANTA,COISHCO,11,135
Peru,PER,2020-05-19,ANCASH,SANTA,NEPEÑA,1,136
Peru,PER,2020-05-19,ANCASH,SANTA,NUEVO CHIMBOTE,62,198
Peru,PER,2020-05-19,ANCASH,SANTA,SAMANCO,2,200
Peru,PER,2020-05-19,ANCASH,SANTA,SANTA,4,204
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,AREQUIPA,32,36
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CAYMA,8,44
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CERRO COLORADO,15,59
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,63
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,69
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,LA JOYA,4,73
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,75
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MIRAFLORES,7,82
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,PAUCARPATA,16,98
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SACHACA,1,99
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SOCABAYA,4,103
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,TIABAYA,1,104
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YANAHUARA,7,111
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YURA,1,112
Peru,PER,2020-05-19,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,LOMAS,1,3
Peru,PER,2020-05-19,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-19,AREQUIPA,CONDESUYOS,YANAQUIHUA,1,1
Peru,PER,2020-05-19,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-19,AYACUCHO,CANGALLO,LOS MOROCHUCOS,2,2
Peru,PER,2020-05-19,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,AYACUCHO,1,6
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,CARMEN ALTO,1,7
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,9
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,16
Peru,PER,2020-05-19,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-19,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-19,CAJAMARCA,JAEN,JAEN,2,7
Peru,PER,2020-05-19,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,4,4
Peru,PER,2020-05-19,CALLAO,CALLAO,BELLAVISTA,97,97
Peru,PER,2020-05-19,CALLAO,CALLAO,CALLAO,157,254
Peru,PER,2020-05-19,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,23,277
Peru,PER,2020-05-19,CALLAO,CALLAO,LA PERLA,11,288
Peru,PER,2020-05-19,CALLAO,CALLAO,MI PERU,10,298
Peru,PER,2020-05-19,CALLAO,CALLAO,VENTANILLA,71,369
Peru,PER,2020-05-19,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-19,CUSCO,ANTA,CHINCHAYPUJIO,3,4
Peru,PER,2020-05-19,CUSCO,ANTA,LIMATAMBO,2,6
Peru,PER,2020-05-19,CUSCO,ANTA,ZURITE,1,7
Peru,PER,2020-05-19,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN JERONIMO,1,2
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-05-19,CUSCO,CUSCO,SANTIAGO,1,4
Peru,PER,2020-05-19,CUSCO,CUSCO,WANCHAQ,19,23
Peru,PER,2020-05-19,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-19,CUSCO,ESPINAR,PALLPATA,1,4
Peru,PER,2020-05-19,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-19,CUSCO,PAUCARTAMBO,CHALLABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANTA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,PAUCARA,1,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ACORIA,2,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ASCENSION,2,4
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,7,11
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,PAMPAS,1,3
Peru,PER,2020-05-19,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-19,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,HUANUCO,HUAMALIES,PUÑOS,1,1
Peru,PER,2020-05-19,HUANUCO,HUANUCO,HUANUCO,6,6
Peru,PER,2020-05-19,HUANUCO,HUANUCO,PILLCO MARCA,1,7
Peru,PER,2020-05-19,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,9
Peru,PER,2020-05-19,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-19,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-19,HUANUCO,PUERTO INCA,CODO DEL POZUZO,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,APARICIO POMARES,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,CHAVINILLO,2,3
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,23,23
Peru,PER,2020-05-19,ICA,CHINCHA,GROCIO PRADO,1,24
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,26
Peru,PER,2020-05-19,ICA,CHINCHA,SUNAMPE,1,27
Peru,PER,2020-05-19,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-19,ICA,ICA,ICA,20,20
Peru,PER,2020-05-19,ICA,ICA,LA TINGUIÑA,1,21
Peru,PER,2020-05-19,ICA,ICA,LOS AQUIJES,1,22
Peru,PER,2020-05-19,ICA,ICA,PACHACUTEC,2,24
Peru,PER,2020-05-19,ICA,ICA,PARCONA,4,28
Peru,PER,2020-05-19,ICA,ICA,SUBTANJALLA,1,29
Peru,PER,2020-05-19,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-19,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-19,ICA,PISCO,PISCO,13,13
Peru,PER,2020-05-19,ICA,PISCO,SAN ANDRES,4,17
Peru,PER,2020-05-19,ICA,PISCO,SAN CLEMENTE,1,18
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,2,20
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PERENE,3,9
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PICHANAQUI,1,10
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,SAN RAMON,1,11
Peru,PER,2020-05-19,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-19,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,EL TAMBO,9,10
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUALHUAS,1,11
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAN,2,13
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAYO,4,17
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN AGUSTIN,1,18
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,19
Peru,PER,2020-05-19,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-19,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-19,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CASA GRANDE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,RAZURI,2,4
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,MACHE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,OTUZCO,1,3
Peru,PER,2020-05-19,LA LIBERTAD,PATAZ,PARCOY,6,6
Peru,PER,2020-05-19,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,1,1
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,EL PORVENIR,11,11
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,21
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,HUANCHACO,3,24
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,33
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LAREDO,3,36
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,SALAVERRY,1,37
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,TRUJILLO,40,77
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,84
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,CHAO,27,27
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,VIRU,7,34
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,37,38
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,ETEN,1,39
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,10,49
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,54
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,MONSEFU,9,63
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PATAPO,4,67
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PICSI,2,69
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,6,75
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,POMALCA,1,76
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,81
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,TUMAN,2,83
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,25,27
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PITIPO,1,28
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,29
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,6,8
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,19,27
