pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-29,AREQUIPA,CAYLLOMA,CAYLLOMA,1,1
Peru,PER,2020-05-29,AREQUIPA,CAYLLOMA,MAJES,6,7
Peru,PER,2020-05-29,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,57,57
Peru,PER,2020-05-29,AREQUIPA,ISLAY,ISLAY,1,1
Peru,PER,2020-05-29,AREQUIPA,ISLAY,MOLLENDO,3,4
Peru,PER,2020-05-29,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-29,AYACUCHO,HUAMANGA,AYACUCHO,6,6
Peru,PER,2020-05-29,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-05-29,CAJAMARCA,CAJAMARCA,CAJAMARCA,12,12
Peru,PER,2020-05-29,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-05-29,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-29,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-29,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-05-29,CAJAMARCA,JAEN,POMAHUACA,1,2
Peru,PER,2020-05-29,CAJAMARCA,JAEN,PUCARA,1,3
Peru,PER,2020-05-29,CAJAMARCA,JAEN,SALLIQUE,2,5
Peru,PER,2020-05-29,CALLAO,CALLAO,BELLAVISTA,54,54
Peru,PER,2020-05-29,CALLAO,CALLAO,CALLAO,195,249
Peru,PER,2020-05-29,CALLAO,CALLAO,MI PERU,1,250
Peru,PER,2020-05-29,CALLAO,CALLAO,VENTANILLA,62,312
Peru,PER,2020-05-29,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,44,44
Peru,PER,2020-05-29,CUSCO,ANTA,LIMATAMBO,1,1
Peru,PER,2020-05-29,CUSCO,CALCA,COYA,5,5
Peru,PER,2020-05-29,CUSCO,CALCA,LARES,1,6
Peru,PER,2020-05-29,CUSCO,CUSCO,CUSCO,16,16
Peru,PER,2020-05-29,CUSCO,CUSCO,SANTIAGO,1,17
Peru,PER,2020-05-29,CUSCO,CUSCO,WANCHAQ,9,26
Peru,PER,2020-05-29,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,19,19
Peru,PER,2020-05-29,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-29,CUSCO,PARURO,ACCHA,2,2
Peru,PER,2020-05-29,CUSCO,QUISPICANCHI,QUIQUIJANA,1,1
Peru,PER,2020-05-29,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,1
Peru,PER,2020-05-29,HUANCAVELICA,ACOBAMBA,PAUCARA,2,2
Peru,PER,2020-05-29,HUANCAVELICA,CHURCAMPA,LOCROJA,1,1
Peru,PER,2020-05-29,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,6,6
Peru,PER,2020-05-29,HUANCAVELICA,HUAYTARA,HUAYTARA,2,2
Peru,PER,2020-05-29,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-29,HUANUCO,AMBO,COLPAS,2,3
Peru,PER,2020-05-29,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-29,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-29,HUANUCO,HUANUCO,AMARILIS,5,5
Peru,PER,2020-05-29,HUANUCO,HUANUCO,HUANUCO,15,20
Peru,PER,2020-05-29,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-05-29,ICA,CHINCHA,SUNAMPE,13,16
Peru,PER,2020-05-29,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,172,172
Peru,PER,2020-05-29,ICA,ICA,ICA,34,34
Peru,PER,2020-05-29,ICA,ICA,PACHACUTEC,1,35
Peru,PER,2020-05-29,ICA,ICA,PARCONA,1,36
Peru,PER,2020-05-29,ICA,ICA,SANTIAGO,3,39
Peru,PER,2020-05-29,ICA,NAZCA,MARCONA,6,6
Peru,PER,2020-05-29,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-29,ICA,PISCO,PISCO,61,61
Peru,PER,2020-05-29,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-05-29,JUNIN,CHANCHAMAYO,PERENE,1,6
Peru,PER,2020-05-29,JUNIN,CHANCHAMAYO,PICHANAQUI,2,8
Peru,PER,2020-05-29,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-05-29,JUNIN,CHUPACA,CHUPACA,1,2
Peru,PER,2020-05-29,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-29,JUNIN,HUANCAYO,CHILCA,9,9
Peru,PER,2020-05-29,JUNIN,HUANCAYO,CHUPURO,2,11
Peru,PER,2020-05-29,JUNIN,HUANCAYO,EL TAMBO,5,16
Peru,PER,2020-05-29,JUNIN,HUANCAYO,HUANCAN,1,17
Peru,PER,2020-05-29,JUNIN,HUANCAYO,HUANCAYO,9,26
Peru,PER,2020-05-29,JUNIN,JAUJA,APATA,1,1
Peru,PER,2020-05-29,JUNIN,SATIPO,PANGOA,8,8
Peru,PER,2020-05-29,JUNIN,TARMA,HUASAHUASI,3,3
Peru,PER,2020-05-29,JUNIN,TARMA,TARMA,4,7
Peru,PER,2020-05-29,JUNIN,YAULI,MOROCOCHA,1,1
Peru,PER,2020-05-29,JUNIN,YAULI,SANTA ROSA DE SACCO,3,4
Peru,PER,2020-05-29,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-05-29,LA LIBERTAD,ASCOPE,CHOCOPE,3,4
Peru,PER,2020-05-29,LA LIBERTAD,ASCOPE,PAIJAN,4,8
Peru,PER,2020-05-29,LA LIBERTAD,ASCOPE,RAZURI,1,9
Peru,PER,2020-05-29,LA LIBERTAD,CHEPEN,CHEPEN,15,15
Peru,PER,2020-05-29,LA LIBERTAD,CHEPEN,PACANGA,1,16
Peru,PER,2020-05-29,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,41,41
Peru,PER,2020-05-29,LA LIBERTAD,JULCAN,JULCAN,1,1
Peru,PER,2020-05-29,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-29,LA LIBERTAD,PATAZ,PIAS,2,2
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,HUANCHACO,5,5
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,LAREDO,8,13
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,MOCHE,3,16
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,SALAVERRY,2,18
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,TRUJILLO,37,55
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,28,83
Peru,PER,2020-05-29,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-29,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-29,LA LIBERTAD,VIRU,VIRU,1,3
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,CHICLAYO,84,84
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,ETEN,1,85
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,MONSEFU,8,93
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,PATAPO,6,99
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,PICSI,2,101
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,104
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,POMALCA,2,106
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,REQUE,2,108
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,TUMAN,5,113
Peru,PER,2020-05-29,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,81,81
Peru,PER,2020-05-29,LAMBAYEQUE,FERREÑAFE,CAÑARIS,1,1
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,15,15
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,17
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,20
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,23
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,24
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,TUCUME,19,43
Peru,PER,2020-05-29,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-05-29,LIMA,BARRANCA,PARAMONGA,1,4
Peru,PER,2020-05-29,LIMA,CAÑETE,CERRO AZUL,7,7
Peru,PER,2020-05-29,LIMA,CAÑETE,CHILCA,3,10
Peru,PER,2020-05-29,LIMA,CAÑETE,IMPERIAL,1,11
Peru,PER,2020-05-29,LIMA,CAÑETE,LUNAHUANA,2,13
Peru,PER,2020-05-29,LIMA,CAÑETE,MALA,1,14
Peru,PER,2020-05-29,LIMA,CAÑETE,NUEVO IMPERIAL,1,15
Peru,PER,2020-05-29,LIMA,CAÑETE,QUILMANA,10,25
Peru,PER,2020-05-29,LIMA,CAÑETE,SAN LUIS,2,27
Peru,PER,2020-05-29,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,9,36
Peru,PER,2020-05-29,LIMA,CANTA,CANTA,3,3
Peru,PER,2020-05-29,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1613,1613
Peru,PER,2020-05-29,LIMA,HUARAL,AUCALLAMA,3,3
Peru,PER,2020-05-29,LIMA,HUARAL,CHANCAY,22,25
Peru,PER,2020-05-29,LIMA,HUARAL,HUARAL,13,38
Peru,PER,2020-05-29,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-29,LIMA,HUAROCHIRI,MATUCANA,1,2
Peru,PER,2020-05-29,LIMA,HUAURA,HUACHO,16,16
Peru,PER,2020-05-29,LIMA,HUAURA,HUALMAY,2,18
Peru,PER,2020-05-29,LIMA,HUAURA,HUAURA,3,21
Peru,PER,2020-05-29,LIMA,HUAURA,SAYAN,3,24
Peru,PER,2020-05-29,LIMA,HUAURA,VEGUETA,1,25
Peru,PER,2020-05-29,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-29,LIMA,LIMA,ATE,125,131
Peru,PER,2020-05-29,LIMA,LIMA,BARRANCO,6,137
Peru,PER,2020-05-29,LIMA,LIMA,CARABAYLLO,62,199
Peru,PER,2020-05-29,LIMA,LIMA,CHACLACAYO,7,206
Peru,PER,2020-05-29,LIMA,LIMA,CHORRILLOS,75,281
Peru,PER,2020-05-29,LIMA,LIMA,CIENEGUILLA,2,283
Peru,PER,2020-05-29,LIMA,LIMA,COMAS,179,462
Peru,PER,2020-05-29,LIMA,LIMA,EL AGUSTINO,6,468
Peru,PER,2020-05-29,LIMA,LIMA,INDEPENDENCIA,75,543
Peru,PER,2020-05-29,LIMA,LIMA,JESUS MARIA,121,664
Peru,PER,2020-05-29,LIMA,LIMA,LA MOLINA,1,665
Peru,PER,2020-05-29,LIMA,LIMA,LA VICTORIA,30,695
Peru,PER,2020-05-29,LIMA,LIMA,LIMA,312,1007
Peru,PER,2020-05-29,LIMA,LIMA,LINCE,15,1022
Peru,PER,2020-05-29,LIMA,LIMA,LURIGANCHO,23,1045
Peru,PER,2020-05-29,LIMA,LIMA,LURIN,22,1067
Peru,PER,2020-05-29,LIMA,LIMA,MIRAFLORES,22,1089
Peru,PER,2020-05-29,LIMA,LIMA,PACHACAMAC,19,1108
Peru,PER,2020-05-29,LIMA,LIMA,PUCUSANA,1,1109
Peru,PER,2020-05-29,LIMA,LIMA,PUEBLO LIBRE,8,1117
Peru,PER,2020-05-29,LIMA,LIMA,PUENTE PIEDRA,5,1122
Peru,PER,2020-05-29,LIMA,LIMA,RIMAC,124,1246
Peru,PER,2020-05-29,LIMA,LIMA,SAN BORJA,86,1332
Peru,PER,2020-05-29,LIMA,LIMA,SAN ISIDRO,24,1356
Peru,PER,2020-05-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,6,1362
Peru,PER,2020-05-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,1,1363
Peru,PER,2020-05-29,LIMA,LIMA,SAN MARTIN DE PORRES,14,1377
Peru,PER,2020-05-29,LIMA,LIMA,SAN MIGUEL,17,1394
Peru,PER,2020-05-29,LIMA,LIMA,SANTIAGO DE SURCO,19,1413
Peru,PER,2020-05-29,LIMA,LIMA,SURQUILLO,16,1429
Peru,PER,2020-05-29,LIMA,LIMA,VILLA EL SALVADOR,34,1463
Peru,PER,2020-05-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,1464
Peru,PER,2020-05-29,LIMA,YAUYOS,YAUYOS,1,1
Peru,PER,2020-05-29,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,44,44
Peru,PER,2020-05-29,LORETO,LORETO,NAUTA,11,11
Peru,PER,2020-05-29,LORETO,MAYNAS,BELEN,11,11
Peru,PER,2020-05-29,LORETO,MAYNAS,INDIANA,1,12
Peru,PER,2020-05-29,LORETO,MAYNAS,IQUITOS,82,94
Peru,PER,2020-05-29,LORETO,MAYNAS,PUNCHANA,19,113
Peru,PER,2020-05-29,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-05-29,MADRE DE DIOS,TAHUAMANU,IBERIA,10,10
Peru,PER,2020-05-29,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-05-29,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,41,42
Peru,PER,2020-05-29,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-29,MOQUEGUA,ILO,ILO,5,5
Peru,PER,2020-05-29,MOQUEGUA,ILO,PACOCHA,1,6
Peru,PER,2020-05-29,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,8,8
Peru,PER,2020-05-29,PASCO,PASCO,PAUCARTAMBO,1,1
Peru,PER,2020-05-29,PASCO,PASCO,SIMON BOLIVAR,1,2
Peru,PER,2020-05-29,PIURA,AYABACA,PAIMAS,1,1
Peru,PER,2020-05-29,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,72,72
Peru,PER,2020-05-29,PIURA,HUANCABAMBA,CANCHAQUE,1,1
Peru,PER,2020-05-29,PIURA,HUANCABAMBA,HUANCABAMBA,2,3
Peru,PER,2020-05-29,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-05-29,PIURA,MORROPON,MORROPON,16,19
Peru,PER,2020-05-29,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-05-29,PIURA,PAITA,PAITA,4,5
Peru,PER,2020-05-29,PIURA,PAITA,TAMARINDO,1,6
Peru,PER,2020-05-29,PIURA,PIURA,CASTILLA,29,29
Peru,PER,2020-05-29,PIURA,PIURA,CATACAOS,7,36
Peru,PER,2020-05-29,PIURA,PIURA,PIURA,21,57
Peru,PER,2020-05-29,PIURA,PIURA,VEINTISEIS DE OCTUBRE,11,68
Peru,PER,2020-05-29,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-29,PIURA,SULLANA,BELLAVISTA,8,8
Peru,PER,2020-05-29,PIURA,SULLANA,MARCAVELICA,2,10
Peru,PER,2020-05-29,PIURA,SULLANA,QUERECOTILLO,2,12
Peru,PER,2020-05-29,PIURA,SULLANA,SALITRAL,1,13
Peru,PER,2020-05-29,PIURA,SULLANA,SULLANA,69,82
Peru,PER,2020-05-29,PIURA,TALARA,LOBITOS,3,3
Peru,PER,2020-05-29,PIURA,TALARA,MANCORA,1,4
Peru,PER,2020-05-29,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-05-29,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-29,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-29,PUNO,HUANCANE,COJATA,2,2
Peru,PER,2020-05-29,PUNO,LAMPA,OCUVIRI,1,1
Peru,PER,2020-05-29,PUNO,MELGAR,CUPI,1,1
Peru,PER,2020-05-29,PUNO,PUNO,ACORA,3,3
Peru,PER,2020-05-29,PUNO,SANDIA,CUYOCUYO,1,1
Peru,PER,2020-05-29,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-29,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-05-29,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-29,SAN MARTIN,LAMAS,BARRANQUITA,1,1
Peru,PER,2020-05-29,SAN MARTIN,LAMAS,LAMAS,1,2
Peru,PER,2020-05-29,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,9
Peru,PER,2020-05-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-29,SAN MARTIN,PICOTA,PICOTA,6,6
Peru,PER,2020-05-29,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-29,SAN MARTIN,RIOJA,YORONGOS,1,3
Peru,PER,2020-05-29,SAN MARTIN,SAN MARTIN,MORALES,2,2
Peru,PER,2020-05-29,SAN MARTIN,SAN MARTIN,TARAPOTO,2,4
Peru,PER,2020-05-29,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-29,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-29,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-05-29,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-05-29,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-29,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-29,TUMBES,TUMBES,TUMBES,13,15
Peru,PER,2020-05-29,TUMBES,ZARUMILLA,ZARUMILLA,2,2
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,CALLERIA,65,65
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,3,68
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,IPARIA,22,90
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,MANANTAY,59,149
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,YARINACOCHA,18,167
Peru,PER,2020-05-29,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-30,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-30,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-30,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-30,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-30,ANCASH,CASMA,YAUTAN,1,2
Peru,PER,2020-05-30,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,36,36
Peru,PER,2020-05-30,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-05-30,ANCASH,HUARAZ,INDEPENDENCIA,1,8
Peru,PER,2020-05-30,ANCASH,HUARMEY,HUARMEY,2,2
Peru,PER,2020-05-30,ANCASH,POMABAMBA,PAROBAMBA,1,1
Peru,PER,2020-05-30,ANCASH,POMABAMBA,POMABAMBA,1,2
Peru,PER,2020-05-30,ANCASH,SANTA,CHIMBOTE,63,63
Peru,PER,2020-05-30,ANCASH,SANTA,COISHCO,6,69
Peru,PER,2020-05-30,ANCASH,SANTA,NUEVO CHIMBOTE,9,78
Peru,PER,2020-05-30,ANCASH,SANTA,SANTA,2,80
Peru,PER,2020-05-30,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-30,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-30,APURIMAC,ABANCAY,ABANCAY,4,4
Peru,PER,2020-05-30,APURIMAC,ANTABAMBA,ANTABAMBA,1,1
Peru,PER,2020-05-30,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,AREQUIPA,7,7
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,CAYMA,3,10
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,MIRAFLORES,1,11
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,PAUCARPATA,8,19
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,POLOBAYA,3,22
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,SABANDIA,1,23
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,SOCABAYA,4,27
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,TIABAYA,1,28
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,YANAHUARA,1,29
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,YURA,2,31
Peru,PER,2020-05-30,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-05-30,AREQUIPA,CAYLLOMA,TAPAY,1,4
Peru,PER,2020-05-30,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,49,49
Peru,PER,2020-05-30,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-30,AREQUIPA,ISLAY,MOLLENDO,1,2
Peru,PER,2020-05-30,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-05-30,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,3,3
Peru,PER,2020-05-30,AYACUCHO,HUAMANGA,AYACUCHO,7,10
Peru,PER,2020-05-30,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-05-30,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-05-30,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,11,12
Peru,PER,2020-05-30,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-30,CAJAMARCA,CAJAMARCA,CAJAMARCA,6,6
Peru,PER,2020-05-30,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-05-30,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-30,CAJAMARCA,CUTERVO,CUJILLO,1,1
Peru,PER,2020-05-30,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-05-30,CAJAMARCA,JAEN,JAEN,3,4
Peru,PER,2020-05-30,CALLAO,CALLAO,BELLAVISTA,26,26
Peru,PER,2020-05-30,CALLAO,CALLAO,CALLAO,136,162
Peru,PER,2020-05-30,CALLAO,CALLAO,VENTANILLA,61,223
Peru,PER,2020-05-30,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-05-30,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-30,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-30,CUSCO,CUSCO,WANCHAQ,3,5
Peru,PER,2020-05-30,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-30,CUSCO,PAUCARTAMBO,HUANCARANI,1,1
Peru,PER,2020-05-30,CUSCO,QUISPICANCHI,OROPESA,1,1
Peru,PER,2020-05-30,CUSCO,QUISPICANCHI,URCOS,2,3
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,ANTA,1,2
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,PAUCARA,1,3
Peru,PER,2020-05-30,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-30,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,HUAYTARA,HUAYTARA,2,2
Peru,PER,2020-05-30,HUANCAVELICA,TAYACAJA,AHUAYCHA,1,1
Peru,PER,2020-05-30,HUANUCO,HUAMALIES,MIRAFLORES,1,1
Peru,PER,2020-05-30,HUANUCO,HUANUCO,AMARILIS,5,5
Peru,PER,2020-05-30,HUANUCO,HUANUCO,HUANUCO,4,9
Peru,PER,2020-05-30,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-30,ICA,CHINCHA,SUNAMPE,2,6
Peru,PER,2020-05-30,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-05-30,ICA,ICA,ICA,25,25
Peru,PER,2020-05-30,ICA,ICA,PARCONA,2,27
Peru,PER,2020-05-30,ICA,ICA,SALAS,6,33
Peru,PER,2020-05-30,ICA,ICA,SANTIAGO,1,34
Peru,PER,2020-05-30,ICA,ICA,SUBTANJALLA,4,38
Peru,PER,2020-05-30,ICA,ICA,TATE,1,39
Peru,PER,2020-05-30,ICA,NAZCA,MARCONA,4,4
Peru,PER,2020-05-30,ICA,NAZCA,VISTA ALEGRE,2,6
Peru,PER,2020-05-30,ICA,PALPA,PALPA,7,7
Peru,PER,2020-05-30,ICA,PISCO,PISCO,22,22
Peru,PER,2020-05-30,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2,2
Peru,PER,2020-05-30,JUNIN,CHANCHAMAYO,PICHANAQUI,5,7
Peru,PER,2020-05-30,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-30,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-30,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-05-30,JUNIN,HUANCAYO,EL TAMBO,2,6
Peru,PER,2020-05-30,JUNIN,HUANCAYO,HUANCAYO,5,11
Peru,PER,2020-05-30,JUNIN,HUANCAYO,PILCOMAYO,1,12
Peru,PER,2020-05-30,JUNIN,HUANCAYO,QUILCAS,1,13
Peru,PER,2020-05-30,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-30,JUNIN,JUNIN,JUNIN,3,3
Peru,PER,2020-05-30,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-05-30,JUNIN,YAULI,LA OROYA,7,7
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,ASCOPE,3,3
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,CHICAMA,1,4
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,CHOCOPE,2,6
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,PAIJAN,5,11
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,RAZURI,2,13
Peru,PER,2020-05-30,LA LIBERTAD,CHEPEN,CHEPEN,5,5
Peru,PER,2020-05-30,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,44,44
Peru,PER,2020-05-30,LA LIBERTAD,JULCAN,JULCAN,1,1
Peru,PER,2020-05-30,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-30,LA LIBERTAD,PACASMAYO,GUADALUPE,3,3
Peru,PER,2020-05-30,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-30,LA LIBERTAD,PATAZ,TAYABAMBA,1,4
