pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-25,PASCO,PASCO,SIMON BOLIVAR,1,4
Peru,PER,2020-05-25,PASCO,PASCO,YANACANCHA,1,5
Peru,PER,2020-05-25,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-25,PIURA,AYABACA,SAPILLICA,1,2
Peru,PER,2020-05-25,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,35,35
Peru,PER,2020-05-25,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-05-25,PIURA,PAITA,COLAN,4,4
Peru,PER,2020-05-25,PIURA,PAITA,LA HUACA,4,8
Peru,PER,2020-05-25,PIURA,PAITA,PAITA,2,10
Peru,PER,2020-05-25,PIURA,PAITA,TAMARINDO,1,11
Peru,PER,2020-05-25,PIURA,PAITA,VICHAYAL,1,12
Peru,PER,2020-05-25,PIURA,PIURA,CASTILLA,68,68
Peru,PER,2020-05-25,PIURA,PIURA,CATACAOS,11,79
Peru,PER,2020-05-25,PIURA,PIURA,LA ARENA,1,80
Peru,PER,2020-05-25,PIURA,PIURA,LA UNION,3,83
Peru,PER,2020-05-25,PIURA,PIURA,LAS LOMAS,3,86
Peru,PER,2020-05-25,PIURA,PIURA,PIURA,64,150
Peru,PER,2020-05-25,PIURA,PIURA,TAMBO GRANDE,3,153
Peru,PER,2020-05-25,PIURA,PIURA,VEINTISEIS DE OCTUBRE,30,183
Peru,PER,2020-05-25,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-25,PIURA,SECHURA,BERNAL,1,2
Peru,PER,2020-05-25,PIURA,SECHURA,SECHURA,5,7
Peru,PER,2020-05-25,PIURA,SECHURA,VICE,4,11
Peru,PER,2020-05-25,PIURA,SULLANA,BELLAVISTA,10,10
Peru,PER,2020-05-25,PIURA,SULLANA,IGNACIO ESCUDERO,1,11
Peru,PER,2020-05-25,PIURA,SULLANA,LANCONES,1,12
Peru,PER,2020-05-25,PIURA,SULLANA,MARCAVELICA,7,19
Peru,PER,2020-05-25,PIURA,SULLANA,MIGUEL CHECA,3,22
Peru,PER,2020-05-25,PIURA,SULLANA,SALITRAL,3,25
Peru,PER,2020-05-25,PIURA,SULLANA,SULLANA,95,120
Peru,PER,2020-05-25,PIURA,TALARA,EL ALTO,4,4
Peru,PER,2020-05-25,PIURA,TALARA,LA BREA,12,16
Peru,PER,2020-05-25,PIURA,TALARA,MANCORA,4,20
Peru,PER,2020-05-25,PIURA,TALARA,PARIÑAS,20,40
Peru,PER,2020-05-25,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-25,PUNO,HUANCANE,HUANCANE,1,1
Peru,PER,2020-05-25,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-05-25,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-05-25,PUNO,PUNO,PUNO,2,3
Peru,PER,2020-05-25,PUNO,SAN ROMAN,JULIACA,19,19
Peru,PER,2020-05-25,SAN MARTIN,EL DORADO,SAN MARTIN,6,6
Peru,PER,2020-05-25,SAN MARTIN,MARISCAL CACERES,HUICUNGO,1,1
Peru,PER,2020-05-25,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,3
Peru,PER,2020-05-25,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,5,5
Peru,PER,2020-05-25,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-05-25,SAN MARTIN,SAN MARTIN,TARAPOTO,4,5
Peru,PER,2020-05-25,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-25,TACNA,TACNA,CIUDAD NUEVA,2,2
Peru,PER,2020-05-25,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,5,7
Peru,PER,2020-05-25,TACNA,TACNA,TACNA,15,22
Peru,PER,2020-05-25,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-25,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-25,TUMBES,TUMBES,LA CRUZ,1,4
Peru,PER,2020-05-25,TUMBES,TUMBES,TUMBES,21,25
Peru,PER,2020-05-25,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-25,TUMBES,ZARUMILLA,MATAPALO,1,3
Peru,PER,2020-05-25,TUMBES,ZARUMILLA,PAPAYAL,5,8
Peru,PER,2020-05-25,TUMBES,ZARUMILLA,ZARUMILLA,1,9
Peru,PER,2020-05-25,UCAYALI,CORONEL PORTILLO,CALLERIA,25,25
Peru,PER,2020-05-25,UCAYALI,CORONEL PORTILLO,MANANTAY,5,30
Peru,PER,2020-05-25,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1,31
Peru,PER,2020-05-25,UCAYALI,CORONEL PORTILLO,YARINACOCHA,12,43
Peru,PER,2020-05-25,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-05-26,AMAZONAS,BAGUA,ARAMANGO,2,2
Peru,PER,2020-05-26,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-05-26,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,1,1
Peru,PER,2020-05-26,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,14,14
Peru,PER,2020-05-26,AMAZONAS,UTCUBAMBA,CUMBA,1,15
Peru,PER,2020-05-26,ANCASH,CARHUAZ,TINCO,1,1
Peru,PER,2020-05-26,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-26,ANCASH,CASMA,YAUTAN,1,3
Peru,PER,2020-05-26,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-26,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-05-26,ANCASH,HUARAZ,INDEPENDENCIA,12,18
Peru,PER,2020-05-26,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-05-26,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-26,ANCASH,SANTA,CHIMBOTE,54,54
Peru,PER,2020-05-26,ANCASH,SANTA,COISHCO,5,59
Peru,PER,2020-05-26,ANCASH,SANTA,NEPEÑA,1,60
Peru,PER,2020-05-26,ANCASH,SANTA,NUEVO CHIMBOTE,20,80
Peru,PER,2020-05-26,ANCASH,SANTA,SANTA,8,88
Peru,PER,2020-05-26,ANCASH,SIHUAS,SIHUAS,4,4
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,16,16
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,AREQUIPA,11,27
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,CAYMA,10,37
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,CERRO COLORADO,14,51
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,CHARACATO,3,54
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,JACOBO HUNTER,6,60
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,7,67
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,LA JOYA,5,72
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,MARIANO MELGAR,5,77
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,MIRAFLORES,5,82
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,PAUCARPATA,16,98
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,SABANDIA,1,99
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,SOCABAYA,5,104
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,TIABAYA,2,106
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,UCHUMAYO,3,109
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,YANAHUARA,3,112
Peru,PER,2020-05-26,AREQUIPA,AREQUIPA,YURA,1,113
Peru,PER,2020-05-26,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,1,1
Peru,PER,2020-05-26,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-05-26,AREQUIPA,CASTILLA,ORCOPAMPA,2,2
Peru,PER,2020-05-26,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-26,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-26,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-26,AREQUIPA,ISLAY,MOLLENDO,1,2
Peru,PER,2020-05-26,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-26,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,3,3
Peru,PER,2020-05-26,AYACUCHO,HUAMANGA,AYACUCHO,2,5
Peru,PER,2020-05-26,AYACUCHO,HUAMANGA,CARMEN ALTO,2,7
Peru,PER,2020-05-26,AYACUCHO,HUAMANGA,JESUS NAZARENO,3,10
Peru,PER,2020-05-26,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,13
Peru,PER,2020-05-26,AYACUCHO,LA MAR,AYNA,2,2
Peru,PER,2020-05-26,AYACUCHO,LA MAR,SAN MIGUEL,1,3
Peru,PER,2020-05-26,CAJAMARCA,CAJAMARCA,ASUNCION,1,1
Peru,PER,2020-05-26,CAJAMARCA,CAJAMARCA,CAJAMARCA,6,7
Peru,PER,2020-05-26,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-05-26,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-26,CAJAMARCA,JAEN,JAEN,5,10
Peru,PER,2020-05-26,CAJAMARCA,JAEN,POMAHUACA,1,11
Peru,PER,2020-05-26,CAJAMARCA,JAEN,PUCARA,6,17
Peru,PER,2020-05-26,CAJAMARCA,SANTA CRUZ,PULAN,1,1
Peru,PER,2020-05-26,CALLAO,CALLAO,BELLAVISTA,57,57
Peru,PER,2020-05-26,CALLAO,CALLAO,CALLAO,173,230
Peru,PER,2020-05-26,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,22,252
Peru,PER,2020-05-26,CALLAO,CALLAO,LA PERLA,12,264
Peru,PER,2020-05-26,CALLAO,CALLAO,LA PUNTA,2,266
Peru,PER,2020-05-26,CALLAO,CALLAO,MI PERU,14,280
Peru,PER,2020-05-26,CALLAO,CALLAO,VENTANILLA,121,401
Peru,PER,2020-05-26,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-26,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-26,CUSCO,ANTA,PUCYURA,1,2
Peru,PER,2020-05-26,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-05-26,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-05-26,CUSCO,CUSCO,SAN JERONIMO,1,6
Peru,PER,2020-05-26,CUSCO,CUSCO,SAN SEBASTIAN,3,9
Peru,PER,2020-05-26,CUSCO,CUSCO,SANTIAGO,5,14
Peru,PER,2020-05-26,CUSCO,CUSCO,WANCHAQ,5,19
Peru,PER,2020-05-26,CUSCO,LA CONVENCION,QUELLOUNO,1,1
Peru,PER,2020-05-26,CUSCO,LA CONVENCION,SANTA ANA,3,4
Peru,PER,2020-05-26,CUSCO,PARURO,ACCHA,1,1
Peru,PER,2020-05-26,CUSCO,QUISPICANCHI,URCOS,2,2
Peru,PER,2020-05-26,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-05-26,HUANCAVELICA,ACOBAMBA,ANTA,2,3
Peru,PER,2020-05-26,HUANCAVELICA,ACOBAMBA,PAUCARA,1,4
Peru,PER,2020-05-26,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-05-26,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-05-26,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-26,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-26,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-26,HUANUCO,HUAMALIES,PUÑOS,1,2
Peru,PER,2020-05-26,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-05-26,HUANUCO,HUANUCO,HUANUCO,6,13
Peru,PER,2020-05-26,HUANUCO,HUANUCO,PILLCO MARCA,1,14
Peru,PER,2020-05-26,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-26,ICA,CHINCHA,ALTO LARAN,2,2
Peru,PER,2020-05-26,ICA,CHINCHA,CHINCHA ALTA,9,11
Peru,PER,2020-05-26,ICA,CHINCHA,EL CARMEN,1,12
Peru,PER,2020-05-26,ICA,CHINCHA,GROCIO PRADO,4,16
Peru,PER,2020-05-26,ICA,CHINCHA,PUEBLO NUEVO,4,20
Peru,PER,2020-05-26,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-26,ICA,ICA,ICA,32,32
Peru,PER,2020-05-26,ICA,ICA,LOS AQUIJES,11,43
Peru,PER,2020-05-26,ICA,ICA,PARCONA,3,46
Peru,PER,2020-05-26,ICA,ICA,PUEBLO NUEVO,1,47
Peru,PER,2020-05-26,ICA,ICA,SAN JUAN BAUTISTA,1,48
Peru,PER,2020-05-26,ICA,ICA,SANTIAGO,1,49
Peru,PER,2020-05-26,ICA,ICA,SUBTANJALLA,2,51
Peru,PER,2020-05-26,ICA,ICA,TATE,16,67
Peru,PER,2020-05-26,ICA,NAZCA,CHANGUILLO,3,3
Peru,PER,2020-05-26,ICA,NAZCA,MARCONA,2,5
Peru,PER,2020-05-26,ICA,NAZCA,VISTA ALEGRE,4,9
Peru,PER,2020-05-26,ICA,PALPA,PALPA,6,6
Peru,PER,2020-05-26,ICA,PALPA,RIO GRANDE,7,13
Peru,PER,2020-05-26,ICA,PISCO,PISCO,14,14
Peru,PER,2020-05-26,ICA,PISCO,TUPAC AMARU INCA,1,15
Peru,PER,2020-05-26,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-05-26,JUNIN,CHANCHAMAYO,PERENE,1,6
Peru,PER,2020-05-26,JUNIN,CHANCHAMAYO,PICHANAQUI,10,16
Peru,PER,2020-05-26,JUNIN,HUANCAYO,CHILCA,5,5
Peru,PER,2020-05-26,JUNIN,HUANCAYO,EL TAMBO,10,15
Peru,PER,2020-05-26,JUNIN,HUANCAYO,HUALHUAS,1,16
Peru,PER,2020-05-26,JUNIN,HUANCAYO,HUANCAYO,8,24
Peru,PER,2020-05-26,JUNIN,HUANCAYO,HUAYUCACHI,1,25
Peru,PER,2020-05-26,JUNIN,HUANCAYO,PILCOMAYO,1,26
Peru,PER,2020-05-26,JUNIN,HUANCAYO,SAN AGUSTIN,1,27
Peru,PER,2020-05-26,JUNIN,HUANCAYO,SAPALLANGA,1,28
Peru,PER,2020-05-26,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-05-26,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-05-26,JUNIN,SATIPO,SATIPO,1,2
Peru,PER,2020-05-26,JUNIN,TARMA,LA UNION,1,1
Peru,PER,2020-05-26,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-26,JUNIN,YAULI,YAULI,1,3
Peru,PER,2020-05-26,LA LIBERTAD,ASCOPE,CASA GRANDE,3,3
Peru,PER,2020-05-26,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,4
Peru,PER,2020-05-26,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-05-26,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-26,LA LIBERTAD,OTUZCO,MACHE,1,1
Peru,PER,2020-05-26,LA LIBERTAD,OTUZCO,OTUZCO,2,3
Peru,PER,2020-05-26,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-26,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1,3
Peru,PER,2020-05-26,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,2
Peru,PER,2020-05-26,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1,1
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,13,21
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,HUANCHACO,4,25
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,LA ESPERANZA,17,42
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,LAREDO,1,43
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,MOCHE,1,44
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,TRUJILLO,51,95
Peru,PER,2020-05-26,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,10,105
Peru,PER,2020-05-26,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-26,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-26,LA LIBERTAD,VIRU,VIRU,6,8
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,63,63
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,2,65
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,ETEN,2,67
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,24,91
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,LA VICTORIA,28,119
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,LAGUNAS,2,121
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,MONSEFU,72,193
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,PATAPO,5,198
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,PICSI,2,200
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,PIMENTEL,5,205
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,PUCALA,1,206
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,SAÑA,1,207
Peru,PER,2020-05-26,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,209
Peru,PER,2020-05-26,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-26,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-26,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,12,14
Peru,PER,2020-05-26,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,15
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,74,75
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,13,88
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,90
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,MORROPE,7,97
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2,99
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,100
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,9,109
Peru,PER,2020-05-26,LAMBAYEQUE,LAMBAYEQUE,TUCUME,32,141
Peru,PER,2020-05-26,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-26,LIMA,BARRANCA,PATIVILCA,1,3
Peru,PER,2020-05-26,LIMA,BARRANCA,SUPE,4,7
Peru,PER,2020-05-26,LIMA,BARRANCA,SUPE PUERTO,1,8
Peru,PER,2020-05-26,LIMA,CAÑETE,ASIA,1,1
Peru,PER,2020-05-26,LIMA,CAÑETE,CHILCA,6,7
Peru,PER,2020-05-26,LIMA,CAÑETE,IMPERIAL,37,44
Peru,PER,2020-05-26,LIMA,CAÑETE,MALA,4,48
Peru,PER,2020-05-26,LIMA,CAÑETE,QUILMANA,3,51
Peru,PER,2020-05-26,LIMA,CAÑETE,SAN ANTONIO,1,52
Peru,PER,2020-05-26,LIMA,CAÑETE,SAN LUIS,1,53
Peru,PER,2020-05-26,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,21,74
Peru,PER,2020-05-26,LIMA,CANTA,HUAROS,1,1
Peru,PER,2020-05-26,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,44,44
Peru,PER,2020-05-26,LIMA,HUARAL,AUCALLAMA,3,3
Peru,PER,2020-05-26,LIMA,HUARAL,CHANCAY,40,43
Peru,PER,2020-05-26,LIMA,HUARAL,HUARAL,30,73
Peru,PER,2020-05-26,LIMA,HUARAL,IHUARI,1,74
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,LANGA,1,1
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,MATUCANA,1,2
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,RICARDO PALMA,1,3
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,SAN ANTONIO,2,5
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,1,6
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,7
Peru,PER,2020-05-26,LIMA,HUAROCHIRI,SURCO,2,9
Peru,PER,2020-05-26,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-05-26,LIMA,HUAURA,HUACHO,9,11
Peru,PER,2020-05-26,LIMA,HUAURA,HUALMAY,3,14
Peru,PER,2020-05-26,LIMA,HUAURA,HUAURA,3,17
Peru,PER,2020-05-26,LIMA,HUAURA,SANTA MARIA,3,20
Peru,PER,2020-05-26,LIMA,HUAURA,VEGUETA,2,22
Peru,PER,2020-05-26,LIMA,LIMA,ANCON,16,16
Peru,PER,2020-05-26,LIMA,LIMA,ATE,133,149
Peru,PER,2020-05-26,LIMA,LIMA,BARRANCO,3,152
Peru,PER,2020-05-26,LIMA,LIMA,BREÑA,36,188
Peru,PER,2020-05-26,LIMA,LIMA,CARABAYLLO,89,277
Peru,PER,2020-05-26,LIMA,LIMA,CHACLACAYO,13,290
Peru,PER,2020-05-26,LIMA,LIMA,CHORRILLOS,107,397
Peru,PER,2020-05-26,LIMA,LIMA,CIENEGUILLA,3,400
Peru,PER,2020-05-26,LIMA,LIMA,COMAS,174,574
Peru,PER,2020-05-26,LIMA,LIMA,EL AGUSTINO,133,707
Peru,PER,2020-05-26,LIMA,LIMA,INDEPENDENCIA,89,796
Peru,PER,2020-05-26,LIMA,LIMA,JESUS MARIA,189,985
Peru,PER,2020-05-26,LIMA,LIMA,LA MOLINA,20,1005
Peru,PER,2020-05-26,LIMA,LIMA,LA VICTORIA,97,1102
Peru,PER,2020-05-26,LIMA,LIMA,LIMA,219,1321
Peru,PER,2020-05-26,LIMA,LIMA,LINCE,19,1340
Peru,PER,2020-05-26,LIMA,LIMA,LOS OLIVOS,123,1463
Peru,PER,2020-05-26,LIMA,LIMA,LURIGANCHO,20,1483
Peru,PER,2020-05-26,LIMA,LIMA,LURIN,29,1512
Peru,PER,2020-05-26,LIMA,LIMA,MAGDALENA DEL MAR,25,1537
Peru,PER,2020-05-26,LIMA,LIMA,MIRAFLORES,58,1595
Peru,PER,2020-05-26,LIMA,LIMA,PACHACAMAC,34,1629
Peru,PER,2020-05-26,LIMA,LIMA,PUCUSANA,3,1632
Peru,PER,2020-05-26,LIMA,LIMA,PUEBLO LIBRE,33,1665
Peru,PER,2020-05-26,LIMA,LIMA,PUENTE PIEDRA,64,1729
Peru,PER,2020-05-26,LIMA,LIMA,PUNTA HERMOSA,2,1731
Peru,PER,2020-05-26,LIMA,LIMA,RIMAC,71,1802
Peru,PER,2020-05-26,LIMA,LIMA,SAN BARTOLO,3,1805
Peru,PER,2020-05-26,LIMA,LIMA,SAN BORJA,25,1830
Peru,PER,2020-05-26,LIMA,LIMA,SAN ISIDRO,26,1856
Peru,PER,2020-05-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,288,2144
Peru,PER,2020-05-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,94,2238
Peru,PER,2020-05-26,LIMA,LIMA,SAN LUIS,11,2249
Peru,PER,2020-05-26,LIMA,LIMA,SAN MARTIN DE PORRES,247,2496
Peru,PER,2020-05-26,LIMA,LIMA,SAN MIGUEL,78,2574
Peru,PER,2020-05-26,LIMA,LIMA,SANTA ANITA,49,2623
Peru,PER,2020-05-26,LIMA,LIMA,SANTA ROSA,3,2626
Peru,PER,2020-05-26,LIMA,LIMA,SANTIAGO DE SURCO,70,2696
Peru,PER,2020-05-26,LIMA,LIMA,SURQUILLO,28,2724
Peru,PER,2020-05-26,LIMA,LIMA,VILLA EL SALVADOR,132,2856
Peru,PER,2020-05-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,123,2979
Peru,PER,2020-05-26,LORETO,ALTO AMAZONAS,YURIMAGUAS,23,23
Peru,PER,2020-05-26,LORETO,DATEM DEL MARAÑON,BARRANCA,21,21
Peru,PER,2020-05-26,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-26,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-26,LORETO,MAYNAS,FERNANDO LORES,8,9
Peru,PER,2020-05-26,LORETO,MAYNAS,IQUITOS,17,26
Peru,PER,2020-05-26,LORETO,MAYNAS,PUNCHANA,3,29
Peru,PER,2020-05-26,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,32
Peru,PER,2020-05-26,MADRE DE DIOS,TAMBOPATA,INAMBARI,5,5
Peru,PER,2020-05-26,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,12,17
Peru,PER,2020-05-26,MOQUEGUA,ILO,ILO,4,4
Peru,PER,2020-05-26,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,12,12
Peru,PER,2020-05-26,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,13
Peru,PER,2020-05-26,MOQUEGUA,MARISCAL NIETO,TORATA,1,14
Peru,PER,2020-05-26,PASCO,OXAPAMPA,CHONTABAMBA,1,1
Peru,PER,2020-05-26,PASCO,OXAPAMPA,VILLA RICA,1,2
Peru,PER,2020-05-26,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-05-26,PASCO,PASCO,HUARIACA,1,5
Peru,PER,2020-05-26,PASCO,PASCO,TICLACAYAN,1,6
Peru,PER,2020-05-26,PASCO,PASCO,TINYAHUARCO,1,7
Peru,PER,2020-05-26,PASCO,PASCO,YANACANCHA,2,9
Peru,PER,2020-05-26,PIURA,AYABACA,PAIMAS,5,5
Peru,PER,2020-05-26,PIURA,AYABACA,SAPILLICA,1,6
Peru,PER,2020-05-26,PIURA,AYABACA,SUYO,9,15
Peru,PER,2020-05-26,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,22,22
Peru,PER,2020-05-26,PIURA,MORROPON,CHALACO,2,2
Peru,PER,2020-05-26,PIURA,MORROPON,CHULUCANAS,3,5
Peru,PER,2020-05-26,PIURA,PAITA,ARENAL,3,3
Peru,PER,2020-05-26,PIURA,PAITA,COLAN,2,5
Peru,PER,2020-05-26,PIURA,PAITA,PAITA,3,8
Peru,PER,2020-05-26,PIURA,PIURA,CASTILLA,54,54
