pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-29,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-29,SAN MARTIN,LAMAS,BARRANQUITA,1,1
Peru,PER,2020-05-29,SAN MARTIN,LAMAS,LAMAS,1,2
Peru,PER,2020-05-29,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,9
Peru,PER,2020-05-29,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-29,SAN MARTIN,PICOTA,PICOTA,6,6
Peru,PER,2020-05-29,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-29,SAN MARTIN,RIOJA,YORONGOS,1,3
Peru,PER,2020-05-29,SAN MARTIN,SAN MARTIN,MORALES,2,2
Peru,PER,2020-05-29,SAN MARTIN,SAN MARTIN,TARAPOTO,2,4
Peru,PER,2020-05-29,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-29,SAN MARTIN,TOCACHE,UCHIZA,2,3
Peru,PER,2020-05-29,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-29,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-05-29,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-05-29,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-29,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-29,TUMBES,TUMBES,TUMBES,13,15
Peru,PER,2020-05-29,TUMBES,ZARUMILLA,ZARUMILLA,2,2
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,CALLERIA,65,65
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,3,68
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,IPARIA,22,90
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,MANANTAY,59,149
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,YARINACOCHA,18,167
Peru,PER,2020-05-29,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-30,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-30,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-30,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-30,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-30,ANCASH,CASMA,YAUTAN,1,2
Peru,PER,2020-05-30,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-05-30,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-05-30,ANCASH,HUARAZ,INDEPENDENCIA,1,8
Peru,PER,2020-05-30,ANCASH,HUARMEY,HUARMEY,2,2
Peru,PER,2020-05-30,ANCASH,POMABAMBA,PAROBAMBA,1,1
Peru,PER,2020-05-30,ANCASH,POMABAMBA,POMABAMBA,1,2
Peru,PER,2020-05-30,ANCASH,SANTA,CHIMBOTE,72,72
Peru,PER,2020-05-30,ANCASH,SANTA,COISHCO,6,78
Peru,PER,2020-05-30,ANCASH,SANTA,NUEVO CHIMBOTE,9,87
Peru,PER,2020-05-30,ANCASH,SANTA,SANTA,2,89
Peru,PER,2020-05-30,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-30,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-30,APURIMAC,ABANCAY,ABANCAY,4,4
Peru,PER,2020-05-30,APURIMAC,ANTABAMBA,ANTABAMBA,1,1
Peru,PER,2020-05-30,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,AREQUIPA,7,7
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,CAYMA,3,10
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,MIRAFLORES,1,11
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,PAUCARPATA,8,19
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,POLOBAYA,3,22
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,SABANDIA,1,23
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,SOCABAYA,4,27
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,TIABAYA,1,28
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,YANAHUARA,1,29
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,YURA,2,31
Peru,PER,2020-05-30,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-05-30,AREQUIPA,CAYLLOMA,TAPAY,1,4
Peru,PER,2020-05-30,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,49,49
Peru,PER,2020-05-30,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-30,AREQUIPA,ISLAY,MOLLENDO,1,2
Peru,PER,2020-05-30,AYACUCHO,CANGALLO,CANGALLO,1,1
Peru,PER,2020-05-30,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,20,20
Peru,PER,2020-05-30,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,3,3
Peru,PER,2020-05-30,AYACUCHO,HUAMANGA,AYACUCHO,9,12
Peru,PER,2020-05-30,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-05-30,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-05-30,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,11,12
Peru,PER,2020-05-30,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-30,CAJAMARCA,CAJAMARCA,CAJAMARCA,6,6
Peru,PER,2020-05-30,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-05-30,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-30,CAJAMARCA,CUTERVO,CUJILLO,1,1
Peru,PER,2020-05-30,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-05-30,CAJAMARCA,JAEN,JAEN,3,4
Peru,PER,2020-05-30,CALLAO,CALLAO,BELLAVISTA,27,27
Peru,PER,2020-05-30,CALLAO,CALLAO,CALLAO,137,164
Peru,PER,2020-05-30,CALLAO,CALLAO,VENTANILLA,62,226
Peru,PER,2020-05-30,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-05-30,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-30,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-30,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-30,CUSCO,CUSCO,WANCHAQ,3,5
Peru,PER,2020-05-30,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-30,CUSCO,PAUCARTAMBO,HUANCARANI,1,1
Peru,PER,2020-05-30,CUSCO,QUISPICANCHI,OROPESA,1,1
Peru,PER,2020-05-30,CUSCO,QUISPICANCHI,URCOS,2,3
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,ANTA,1,2
Peru,PER,2020-05-30,HUANCAVELICA,ACOBAMBA,PAUCARA,1,3
Peru,PER,2020-05-30,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-30,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-30,HUANCAVELICA,HUAYTARA,HUAYTARA,2,2
Peru,PER,2020-05-30,HUANCAVELICA,TAYACAJA,AHUAYCHA,1,1
Peru,PER,2020-05-30,HUANUCO,HUAMALIES,MIRAFLORES,1,1
Peru,PER,2020-05-30,HUANUCO,HUANUCO,AMARILIS,5,5
Peru,PER,2020-05-30,HUANUCO,HUANUCO,HUANUCO,4,9
Peru,PER,2020-05-30,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-30,ICA,CHINCHA,SUNAMPE,3,7
Peru,PER,2020-05-30,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-05-30,ICA,ICA,ICA,25,25
Peru,PER,2020-05-30,ICA,ICA,PARCONA,3,28
Peru,PER,2020-05-30,ICA,ICA,SALAS,6,34
Peru,PER,2020-05-30,ICA,ICA,SANTIAGO,1,35
Peru,PER,2020-05-30,ICA,ICA,SUBTANJALLA,5,40
Peru,PER,2020-05-30,ICA,ICA,TATE,1,41
Peru,PER,2020-05-30,ICA,NAZCA,MARCONA,4,4
Peru,PER,2020-05-30,ICA,NAZCA,VISTA ALEGRE,2,6
Peru,PER,2020-05-30,ICA,PALPA,PALPA,7,7
Peru,PER,2020-05-30,ICA,PISCO,PISCO,22,22
Peru,PER,2020-05-30,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2,2
Peru,PER,2020-05-30,JUNIN,CHANCHAMAYO,PICHANAQUI,5,7
Peru,PER,2020-05-30,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-30,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-30,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-30,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-05-30,JUNIN,HUANCAYO,EL TAMBO,2,6
Peru,PER,2020-05-30,JUNIN,HUANCAYO,HUANCAYO,5,11
Peru,PER,2020-05-30,JUNIN,HUANCAYO,PILCOMAYO,1,12
Peru,PER,2020-05-30,JUNIN,HUANCAYO,QUILCAS,1,13
Peru,PER,2020-05-30,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-30,JUNIN,JUNIN,JUNIN,3,3
Peru,PER,2020-05-30,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-05-30,JUNIN,YAULI,LA OROYA,7,7
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,ASCOPE,3,3
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,CHICAMA,1,4
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,CHOCOPE,2,6
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,PAIJAN,6,12
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,RAZURI,2,14
Peru,PER,2020-05-30,LA LIBERTAD,CHEPEN,CHEPEN,5,5
Peru,PER,2020-05-30,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,45,45
Peru,PER,2020-05-30,LA LIBERTAD,JULCAN,JULCAN,1,1
Peru,PER,2020-05-30,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-30,LA LIBERTAD,PACASMAYO,GUADALUPE,3,3
Peru,PER,2020-05-30,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-30,LA LIBERTAD,PATAZ,TAYABAMBA,1,4
Peru,PER,2020-05-30,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,6,6
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,HUANCHACO,3,4
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,8
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,LAREDO,25,33
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,MOCHE,2,35
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,SALAVERRY,2,37
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,TRUJILLO,33,70
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,22,92
Peru,PER,2020-05-30,LA LIBERTAD,VIRU,GUADALUPITO,2,2
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,65,65
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,66
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,ETEN,2,68
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,69
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,MONSEFU,48,117
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PATAPO,6,123
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PICSI,4,127
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PIMENTEL,12,139
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,POMALCA,2,141
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PUCALA,2,143
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,REQUE,2,145
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,TUMAN,2,147
Peru,PER,2020-05-30,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,61,61
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,39,39
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,10,49
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,50
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MORROPE,55,105
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,106
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,SALAS,7,113
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,116
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,117
Peru,PER,2020-05-30,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-30,LIMA,BARRANCA,SUPE,4,6
Peru,PER,2020-05-30,LIMA,CAÑETE,CHILCA,7,7
Peru,PER,2020-05-30,LIMA,CANTA,CANTA,3,3
Peru,PER,2020-05-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1204,1204
Peru,PER,2020-05-30,LIMA,HUARAL,CHANCAY,18,18
Peru,PER,2020-05-30,LIMA,HUARAL,HUARAL,16,34
Peru,PER,2020-05-30,LIMA,HUAROCHIRI,SURCO,1,1
Peru,PER,2020-05-30,LIMA,HUAURA,HUACHO,6,6
Peru,PER,2020-05-30,LIMA,HUAURA,HUALMAY,6,12
Peru,PER,2020-05-30,LIMA,HUAURA,HUAURA,5,17
Peru,PER,2020-05-30,LIMA,HUAURA,SAYAN,2,19
Peru,PER,2020-05-30,LIMA,HUAURA,VEGUETA,3,22
Peru,PER,2020-05-30,LIMA,LIMA,ANCON,15,15
Peru,PER,2020-05-30,LIMA,LIMA,ATE,92,107
Peru,PER,2020-05-30,LIMA,LIMA,BARRANCO,11,118
Peru,PER,2020-05-30,LIMA,LIMA,BREÑA,19,137
Peru,PER,2020-05-30,LIMA,LIMA,CARABAYLLO,58,195
Peru,PER,2020-05-30,LIMA,LIMA,CHACLACAYO,5,200
Peru,PER,2020-05-30,LIMA,LIMA,CHORRILLOS,84,284
Peru,PER,2020-05-30,LIMA,LIMA,CIENEGUILLA,2,286
Peru,PER,2020-05-30,LIMA,LIMA,COMAS,153,439
Peru,PER,2020-05-30,LIMA,LIMA,EL AGUSTINO,17,456
Peru,PER,2020-05-30,LIMA,LIMA,INDEPENDENCIA,69,525
Peru,PER,2020-05-30,LIMA,LIMA,JESUS MARIA,10,535
Peru,PER,2020-05-30,LIMA,LIMA,LA MOLINA,5,540
Peru,PER,2020-05-30,LIMA,LIMA,LA VICTORIA,14,554
Peru,PER,2020-05-30,LIMA,LIMA,LIMA,219,773
Peru,PER,2020-05-30,LIMA,LIMA,LINCE,18,791
Peru,PER,2020-05-30,LIMA,LIMA,LOS OLIVOS,23,814
Peru,PER,2020-05-30,LIMA,LIMA,LURIGANCHO,15,829
Peru,PER,2020-05-30,LIMA,LIMA,LURIN,18,847
Peru,PER,2020-05-30,LIMA,LIMA,MAGDALENA DEL MAR,9,856
Peru,PER,2020-05-30,LIMA,LIMA,MIRAFLORES,14,870
Peru,PER,2020-05-30,LIMA,LIMA,PACHACAMAC,10,880
Peru,PER,2020-05-30,LIMA,LIMA,PUEBLO LIBRE,14,894
Peru,PER,2020-05-30,LIMA,LIMA,PUENTE PIEDRA,10,904
Peru,PER,2020-05-30,LIMA,LIMA,RIMAC,62,966
Peru,PER,2020-05-30,LIMA,LIMA,SAN BORJA,4,970
Peru,PER,2020-05-30,LIMA,LIMA,SAN ISIDRO,3,973
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,56,1029
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,22,1051
Peru,PER,2020-05-30,LIMA,LIMA,SAN LUIS,4,1055
Peru,PER,2020-05-30,LIMA,LIMA,SAN MARTIN DE PORRES,75,1130
Peru,PER,2020-05-30,LIMA,LIMA,SAN MIGUEL,14,1144
Peru,PER,2020-05-30,LIMA,LIMA,SANTA ANITA,14,1158
Peru,PER,2020-05-30,LIMA,LIMA,SANTA ROSA,1,1159
Peru,PER,2020-05-30,LIMA,LIMA,SANTIAGO DE SURCO,21,1180
Peru,PER,2020-05-30,LIMA,LIMA,SURQUILLO,9,1189
Peru,PER,2020-05-30,LIMA,LIMA,VILLA EL SALVADOR,23,1212
Peru,PER,2020-05-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,20,1232
Peru,PER,2020-05-30,LORETO,ALTO AMAZONAS,YURIMAGUAS,5,5
Peru,PER,2020-05-30,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,35,35
Peru,PER,2020-05-30,LORETO,LORETO,NAUTA,7,7
Peru,PER,2020-05-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-30,LORETO,MAYNAS,IQUITOS,30,32
Peru,PER,2020-05-30,LORETO,MAYNAS,PUNCHANA,16,48
Peru,PER,2020-05-30,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,49
Peru,PER,2020-05-30,LORETO,UCAYALI,CONTAMANA,6,6
Peru,PER,2020-05-30,MADRE DE DIOS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-30,MADRE DE DIOS,TAHUAMANU,IBERIA,4,4
Peru,PER,2020-05-30,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,17,17
Peru,PER,2020-05-30,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-30,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-05-30,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,6
Peru,PER,2020-05-30,PASCO,OXAPAMPA,CONSTITUCION,2,2
Peru,PER,2020-05-30,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-30,PASCO,PASCO,HUARIACA,1,2
Peru,PER,2020-05-30,PASCO,PASCO,SIMON BOLIVAR,1,3
Peru,PER,2020-05-30,PASCO,PASCO,TICLACAYAN,2,5
Peru,PER,2020-05-30,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-30,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,69,69
Peru,PER,2020-05-30,PIURA,MORROPON,CHALACO,3,3
Peru,PER,2020-05-30,PIURA,MORROPON,CHULUCANAS,6,9
Peru,PER,2020-05-30,PIURA,MORROPON,MORROPON,3,12
Peru,PER,2020-05-30,PIURA,PAITA,COLAN,7,7
Peru,PER,2020-05-30,PIURA,PAITA,PAITA,10,17
Peru,PER,2020-05-30,PIURA,PIURA,CASTILLA,29,29
Peru,PER,2020-05-30,PIURA,PIURA,CATACAOS,5,34
Peru,PER,2020-05-30,PIURA,PIURA,LAS LOMAS,1,35
Peru,PER,2020-05-30,PIURA,PIURA,PIURA,22,57
Peru,PER,2020-05-30,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-30,PIURA,SECHURA,SECHURA,1,2
Peru,PER,2020-05-30,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-30,PIURA,SULLANA,MARCAVELICA,3,8
Peru,PER,2020-05-30,PIURA,SULLANA,SALITRAL,1,9
Peru,PER,2020-05-30,PIURA,SULLANA,SULLANA,46,55
Peru,PER,2020-05-30,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-05-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-30,PUNO,MELGAR,ANTAUTA,2,2
Peru,PER,2020-05-30,PUNO,PUNO,PUNO,3,3
Peru,PER,2020-05-30,SAN MARTIN,BELLAVISTA,BELLAVISTA,3,3
Peru,PER,2020-05-30,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,36,36
Peru,PER,2020-05-30,SAN MARTIN,MARISCAL CACERES,JUANJUI,3,3
Peru,PER,2020-05-30,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,7,7
Peru,PER,2020-05-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-05-30,SAN MARTIN,RIOJA,YURACYACU,1,2
Peru,PER,2020-05-30,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-30,SAN MARTIN,SAN MARTIN,TARAPOTO,8,9
Peru,PER,2020-05-30,SAN MARTIN,TOCACHE,TOCACHE,3,3
Peru,PER,2020-05-30,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-05-30,TACNA,TACNA,TACNA,6,7
Peru,PER,2020-05-30,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,TUMBES,TUMBES,TUMBES,5,5
Peru,PER,2020-05-30,TUMBES,ZARUMILLA,ZARUMILLA,4,4
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,CALLERIA,90,90
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,IPARIA,8,98
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,MANANTAY,71,169
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,YARINACOCHA,23,192
Peru,PER,2020-05-30,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-31,AMAZONAS,BAGUA,BAGUA,8,8
Peru,PER,2020-05-31,AMAZONAS,BAGUA,IMAZA,1,9
Peru,PER,2020-05-31,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-31,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-31,ANCASH,HUARAZ,INDEPENDENCIA,3,3
Peru,PER,2020-05-31,ANCASH,SANTA,CHIMBOTE,14,14
Peru,PER,2020-05-31,ANCASH,SANTA,NUEVO CHIMBOTE,12,26
Peru,PER,2020-05-31,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-31,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,AREQUIPA,2,2
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,CAYMA,1,3
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,CHARACATO,1,4
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,SACHACA,1,5
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,SOCABAYA,11,16
Peru,PER,2020-05-31,AREQUIPA,CARAVELI,JAQUI,1,1
Peru,PER,2020-05-31,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-31,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-05-31,AYACUCHO,HUANCA SANCOS,CARAPO,1,1
Peru,PER,2020-05-31,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-31,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-31,CAJAMARCA,CAJAMARCA,JESUS,1,1
Peru,PER,2020-05-31,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-31,CAJAMARCA,JAEN,POMAHUACA,1,2
Peru,PER,2020-05-31,CALLAO,CALLAO,BELLAVISTA,73,73
Peru,PER,2020-05-31,CALLAO,CALLAO,CALLAO,32,105
Peru,PER,2020-05-31,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,106
Peru,PER,2020-05-31,CALLAO,CALLAO,MI PERU,1,107
Peru,PER,2020-05-31,CALLAO,CALLAO,VENTANILLA,10,117
Peru,PER,2020-05-31,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-05-31,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
Peru,PER,2020-05-31,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-05-31,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-05-31,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,ICA,ICA,ICA,3,3
Peru,PER,2020-05-31,ICA,NAZCA,NAZCA,8,8
Peru,PER,2020-05-31,ICA,NAZCA,VISTA ALEGRE,5,13
Peru,PER,2020-05-31,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-31,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-05-31,JUNIN,CHANCHAMAYO,PICHANAQUI,5,9
Peru,PER,2020-05-31,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-31,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-31,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-31,LA LIBERTAD,ASCOPE,CHOCOPE,2,2
Peru,PER,2020-05-31,LA LIBERTAD,CHEPEN,CHEPEN,5,5
Peru,PER,2020-05-31,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-31,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-31,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-31,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,1,2
Peru,PER,2020-05-31,LA LIBERTAD,PATAZ,PARCOY,1,1
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,5
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,LAREDO,2,7
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,MOCHE,3,10
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,SALAVERRY,2,12
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,TRUJILLO,34,46
