fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-16,Peru,PER,LA LIBERTAD,136,12834
2020-07-17,Peru,PER,LA LIBERTAD,162,12996
2020-07-18,Peru,PER,LA LIBERTAD,236,13232
2020-07-19,Peru,PER,LA LIBERTAD,34,13266
2020-07-20,Peru,PER,LA LIBERTAD,89,13355
2020-07-21,Peru,PER,LA LIBERTAD,168,13523
2020-07-22,Peru,PER,LA LIBERTAD,141,13664
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,58,648
2020-04-14,Peru,PER,LAMBAYEQUE,60,708
2020-04-15,Peru,PER,LAMBAYEQUE,176,884
2020-04-16,Peru,PER,LAMBAYEQUE,86,970
2020-04-17,Peru,PER,LAMBAYEQUE,77,1047
2020-04-18,Peru,PER,LAMBAYEQUE,48,1095
2020-04-19,Peru,PER,LAMBAYEQUE,27,1122
2020-04-20,Peru,PER,LAMBAYEQUE,145,1267
2020-04-21,Peru,PER,LAMBAYEQUE,133,1400
2020-04-22,Peru,PER,LAMBAYEQUE,137,1537
2020-04-23,Peru,PER,LAMBAYEQUE,177,1714
2020-04-24,Peru,PER,LAMBAYEQUE,214,1928
2020-04-25,Peru,PER,LAMBAYEQUE,136,2064
2020-04-26,Peru,PER,LAMBAYEQUE,71,2135
2020-04-27,Peru,PER,LAMBAYEQUE,296,2431
2020-04-28,Peru,PER,LAMBAYEQUE,241,2672
2020-04-29,Peru,PER,LAMBAYEQUE,251,2923
2020-04-30,Peru,PER,LAMBAYEQUE,217,3140
2020-05-01,Peru,PER,LAMBAYEQUE,234,3374
2020-05-02,Peru,PER,LAMBAYEQUE,146,3520
2020-05-03,Peru,PER,LAMBAYEQUE,132,3652
2020-05-04,Peru,PER,LAMBAYEQUE,332,3984
2020-05-05,Peru,PER,LAMBAYEQUE,234,4218
2020-05-06,Peru,PER,LAMBAYEQUE,165,4383
2020-05-07,Peru,PER,LAMBAYEQUE,158,4541
2020-05-08,Peru,PER,LAMBAYEQUE,154,4695
2020-05-09,Peru,PER,LAMBAYEQUE,68,4763
2020-05-10,Peru,PER,LAMBAYEQUE,27,4790
2020-05-11,Peru,PER,LAMBAYEQUE,127,4917
2020-05-12,Peru,PER,LAMBAYEQUE,130,5047
2020-05-13,Peru,PER,LAMBAYEQUE,165,5212
2020-05-14,Peru,PER,LAMBAYEQUE,182,5394
2020-05-15,Peru,PER,LAMBAYEQUE,262,5656
2020-05-16,Peru,PER,LAMBAYEQUE,134,5790
2020-05-17,Peru,PER,LAMBAYEQUE,27,5817
2020-05-18,Peru,PER,LAMBAYEQUE,225,6042
2020-05-19,Peru,PER,LAMBAYEQUE,218,6260
2020-05-20,Peru,PER,LAMBAYEQUE,134,6394
2020-05-21,Peru,PER,LAMBAYEQUE,165,6559
2020-05-22,Peru,PER,LAMBAYEQUE,157,6716
2020-05-23,Peru,PER,LAMBAYEQUE,199,6915
2020-05-24,Peru,PER,LAMBAYEQUE,96,7011
2020-05-25,Peru,PER,LAMBAYEQUE,320,7331
2020-05-26,Peru,PER,LAMBAYEQUE,460,7791
2020-05-27,Peru,PER,LAMBAYEQUE,508,8299
2020-05-28,Peru,PER,LAMBAYEQUE,315,8614
2020-05-29,Peru,PER,LAMBAYEQUE,242,8856
2020-05-30,Peru,PER,LAMBAYEQUE,325,9181
2020-05-31,Peru,PER,LAMBAYEQUE,60,9241
2020-06-01,Peru,PER,LAMBAYEQUE,154,9395
2020-06-02,Peru,PER,LAMBAYEQUE,171,9566
2020-06-03,Peru,PER,LAMBAYEQUE,134,9700
2020-06-04,Peru,PER,LAMBAYEQUE,178,9878
2020-06-05,Peru,PER,LAMBAYEQUE,88,9966
2020-06-06,Peru,PER,LAMBAYEQUE,156,10122
2020-06-07,Peru,PER,LAMBAYEQUE,115,10237
2020-06-08,Peru,PER,LAMBAYEQUE,178,10415
2020-06-09,Peru,PER,LAMBAYEQUE,200,10615
2020-06-10,Peru,PER,LAMBAYEQUE,256,10871
2020-06-11,Peru,PER,LAMBAYEQUE,229,11100
2020-06-12,Peru,PER,LAMBAYEQUE,283,11383
2020-06-13,Peru,PER,LAMBAYEQUE,204,11587
2020-06-14,Peru,PER,LAMBAYEQUE,39,11626
2020-06-15,Peru,PER,LAMBAYEQUE,179,11805
2020-06-16,Peru,PER,LAMBAYEQUE,127,11932
2020-06-17,Peru,PER,LAMBAYEQUE,201,12133
2020-06-18,Peru,PER,LAMBAYEQUE,164,12297
2020-06-19,Peru,PER,LAMBAYEQUE,178,12475
2020-06-20,Peru,PER,LAMBAYEQUE,106,12581
2020-06-21,Peru,PER,LAMBAYEQUE,50,12631
2020-06-22,Peru,PER,LAMBAYEQUE,174,12805
2020-06-23,Peru,PER,LAMBAYEQUE,116,12921
2020-06-24,Peru,PER,LAMBAYEQUE,257,13178
2020-06-25,Peru,PER,LAMBAYEQUE,140,13318
2020-06-26,Peru,PER,LAMBAYEQUE,255,13573
2020-06-27,Peru,PER,LAMBAYEQUE,146,13719
2020-06-28,Peru,PER,LAMBAYEQUE,31,13750
2020-06-29,Peru,PER,LAMBAYEQUE,57,13807
2020-06-30,Peru,PER,LAMBAYEQUE,134,13941
2020-07-01,Peru,PER,LAMBAYEQUE,133,14074
2020-07-02,Peru,PER,LAMBAYEQUE,113,14187
2020-07-03,Peru,PER,LAMBAYEQUE,153,14340
2020-07-04,Peru,PER,LAMBAYEQUE,88,14428
2020-07-05,Peru,PER,LAMBAYEQUE,38,14466
2020-07-06,Peru,PER,LAMBAYEQUE,153,14619
2020-07-07,Peru,PER,LAMBAYEQUE,91,14710
2020-07-08,Peru,PER,LAMBAYEQUE,157,14867
2020-07-09,Peru,PER,LAMBAYEQUE,50,14917
2020-07-10,Peru,PER,LAMBAYEQUE,162,15079
2020-07-11,Peru,PER,LAMBAYEQUE,114,15193
2020-07-12,Peru,PER,LAMBAYEQUE,41,15234
2020-07-13,Peru,PER,LAMBAYEQUE,66,15300
2020-07-14,Peru,PER,LAMBAYEQUE,98,15398
2020-07-15,Peru,PER,LAMBAYEQUE,89,15487
2020-07-16,Peru,PER,LAMBAYEQUE,102,15589
2020-07-17,Peru,PER,LAMBAYEQUE,112,15701
2020-07-18,Peru,PER,LAMBAYEQUE,140,15841
2020-07-19,Peru,PER,LAMBAYEQUE,22,15863
2020-07-20,Peru,PER,LAMBAYEQUE,61,15924
2020-07-21,Peru,PER,LAMBAYEQUE,110,16034
2020-07-22,Peru,PER,LAMBAYEQUE,88,16122
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,191,974
2020-04-01,Peru,PER,LIMA,58,1032
2020-04-02,Peru,PER,LIMA,169,1201
2020-04-03,Peru,PER,LIMA,172,1373
2020-04-04,Peru,PER,LIMA,481,1854
2020-04-05,Peru,PER,LIMA,308,2162
2020-04-06,Peru,PER,LIMA,474,2636
2020-04-07,Peru,PER,LIMA,614,3250
2020-04-08,Peru,PER,LIMA,674,3924
2020-04-09,Peru,PER,LIMA,610,4534
2020-04-10,Peru,PER,LIMA,769,5303
2020-04-11,Peru,PER,LIMA,745,6048
2020-04-12,Peru,PER,LIMA,509,6557
2020-04-13,Peru,PER,LIMA,695,7252
2020-04-14,Peru,PER,LIMA,607,7859
2020-04-15,Peru,PER,LIMA,747,8606
2020-04-16,Peru,PER,LIMA,813,9419
2020-04-17,Peru,PER,LIMA,542,9961
2020-04-18,Peru,PER,LIMA,836,10797
2020-04-19,Peru,PER,LIMA,799,11596
2020-04-20,Peru,PER,LIMA,1073,12669
2020-04-21,Peru,PER,LIMA,1201,13870
2020-04-22,Peru,PER,LIMA,1363,15233
2020-04-23,Peru,PER,LIMA,1229,16462
2020-04-24,Peru,PER,LIMA,1253,17715
2020-04-25,Peru,PER,LIMA,1332,19047
2020-04-26,Peru,PER,LIMA,944,19991
2020-04-27,Peru,PER,LIMA,1869,21860
2020-04-28,Peru,PER,LIMA,1656,23516
2020-04-29,Peru,PER,LIMA,2451,25967
2020-04-30,Peru,PER,LIMA,1652,27619
2020-05-01,Peru,PER,LIMA,1299,28918
2020-05-02,Peru,PER,LIMA,1842,30760
2020-05-03,Peru,PER,LIMA,1157,31917
2020-05-04,Peru,PER,LIMA,2151,34068
2020-05-05,Peru,PER,LIMA,2310,36378
2020-05-06,Peru,PER,LIMA,2212,38590
2020-05-07,Peru,PER,LIMA,2266,40856
2020-05-08,Peru,PER,LIMA,1943,42799
2020-05-09,Peru,PER,LIMA,1361,44160
2020-05-10,Peru,PER,LIMA,586,44746
2020-05-11,Peru,PER,LIMA,2229,46975
2020-05-12,Peru,PER,LIMA,2835,49810
2020-05-13,Peru,PER,LIMA,2617,52427
2020-05-14,Peru,PER,LIMA,2063,54490
2020-05-15,Peru,PER,LIMA,2219,56709
2020-05-16,Peru,PER,LIMA,2282,58991
2020-05-17,Peru,PER,LIMA,1241,60232
2020-05-18,Peru,PER,LIMA,2883,63115
2020-05-19,Peru,PER,LIMA,2647,65762
2020-05-20,Peru,PER,LIMA,2748,68510
2020-05-21,Peru,PER,LIMA,2861,71371
2020-05-22,Peru,PER,LIMA,3222,74593
2020-05-23,Peru,PER,LIMA,2792,77385
2020-05-24,Peru,PER,LIMA,923,78308
2020-05-25,Peru,PER,LIMA,3838,82146
2020-05-26,Peru,PER,LIMA,3809,85955
2020-05-27,Peru,PER,LIMA,4020,89975
2020-05-28,Peru,PER,LIMA,3376,93351
2020-05-29,Peru,PER,LIMA,2999,96350
2020-05-30,Peru,PER,LIMA,2436,98786
2020-05-31,Peru,PER,LIMA,1300,100086
2020-06-01,Peru,PER,LIMA,1935,102021
2020-06-02,Peru,PER,LIMA,1806,103827
2020-06-03,Peru,PER,LIMA,847,104674
2020-06-04,Peru,PER,LIMA,1763,106437
2020-06-05,Peru,PER,LIMA,2603,109040
2020-06-06,Peru,PER,LIMA,2348,111388
2020-06-07,Peru,PER,LIMA,1624,113012
2020-06-08,Peru,PER,LIMA,2146,115158
2020-06-09,Peru,PER,LIMA,2584,117742
2020-06-10,Peru,PER,LIMA,2569,120311
2020-06-11,Peru,PER,LIMA,1906,122217
2020-06-12,Peru,PER,LIMA,1572,123789
2020-06-13,Peru,PER,LIMA,1938,125727
2020-06-14,Peru,PER,LIMA,1501,127228
2020-06-15,Peru,PER,LIMA,2089,129317
2020-06-16,Peru,PER,LIMA,1638,130955
2020-06-17,Peru,PER,LIMA,1582,132537
2020-06-18,Peru,PER,LIMA,1489,134026
2020-06-19,Peru,PER,LIMA,1241,135267
2020-06-20,Peru,PER,LIMA,1526,136793
2020-06-21,Peru,PER,LIMA,560,137353
2020-06-22,Peru,PER,LIMA,1749,139102
2020-06-23,Peru,PER,LIMA,1652,140754
2020-06-24,Peru,PER,LIMA,1750,142504
2020-06-25,Peru,PER,LIMA,1900,144404
2020-06-26,Peru,PER,LIMA,1708,146112
2020-06-27,Peru,PER,LIMA,1277,147389
2020-06-28,Peru,PER,LIMA,751,148140
2020-06-29,Peru,PER,LIMA,1042,149182
2020-06-30,Peru,PER,LIMA,1330,150512
2020-07-01,Peru,PER,LIMA,1340,151852
2020-07-02,Peru,PER,LIMA,1109,152961
2020-07-03,Peru,PER,LIMA,1410,154371
2020-07-04,Peru,PER,LIMA,1289,155660
2020-07-05,Peru,PER,LIMA,1125,156785
2020-07-06,Peru,PER,LIMA,1429,158214
2020-07-07,Peru,PER,LIMA,1569,159783
2020-07-08,Peru,PER,LIMA,919,160702
2020-07-09,Peru,PER,LIMA,1086,161788
2020-07-10,Peru,PER,LIMA,1678,163466
2020-07-11,Peru,PER,LIMA,1238,164704
2020-07-12,Peru,PER,LIMA,1068,165772
2020-07-13,Peru,PER,LIMA,1742,167514
2020-07-14,Peru,PER,LIMA,1645,169159
2020-07-15,Peru,PER,LIMA,1981,171140
2020-07-16,Peru,PER,LIMA,2060,173200
2020-07-17,Peru,PER,LIMA,1941,175141
2020-07-18,Peru,PER,LIMA,1768,176909
2020-07-19,Peru,PER,LIMA,1176,178085
2020-07-20,Peru,PER,LIMA,1516,179601
2020-07-21,Peru,PER,LIMA,1850,181451
2020-07-22,Peru,PER,LIMA,1978,183429
NA,Peru,PER,LIMA,46,183475
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,15,33
2020-04-04,Peru,PER,LIMA REGION,19,52
2020-04-05,Peru,PER,LIMA REGION,5,57
2020-04-06,Peru,PER,LIMA REGION,9,66
2020-04-07,Peru,PER,LIMA REGION,18,84
2020-04-08,Peru,PER,LIMA REGION,22,106
2020-04-09,Peru,PER,LIMA REGION,15,121
2020-04-10,Peru,PER,LIMA REGION,26,147
2020-04-11,Peru,PER,LIMA REGION,24,171
2020-04-12,Peru,PER,LIMA REGION,8,179
2020-04-13,Peru,PER,LIMA REGION,18,197
2020-04-14,Peru,PER,LIMA REGION,8,205
2020-04-15,Peru,PER,LIMA REGION,28,233
2020-04-16,Peru,PER,LIMA REGION,23,256
2020-04-17,Peru,PER,LIMA REGION,31,287
2020-04-18,Peru,PER,LIMA REGION,31,318
2020-04-19,Peru,PER,LIMA REGION,37,355
2020-04-20,Peru,PER,LIMA REGION,49,404
2020-04-21,Peru,PER,LIMA REGION,50,454
2020-04-22,Peru,PER,LIMA REGION,69,523
2020-04-23,Peru,PER,LIMA REGION,49,572
2020-04-24,Peru,PER,LIMA REGION,58,630
2020-04-25,Peru,PER,LIMA REGION,86,716
2020-04-26,Peru,PER,LIMA REGION,34,750
2020-04-27,Peru,PER,LIMA REGION,101,851
2020-04-28,Peru,PER,LIMA REGION,66,917
2020-04-29,Peru,PER,LIMA REGION,73,990
2020-04-30,Peru,PER,LIMA REGION,103,1093
2020-05-01,Peru,PER,LIMA REGION,107,1200
2020-05-02,Peru,PER,LIMA REGION,85,1285
2020-05-03,Peru,PER,LIMA REGION,62,1347
2020-05-04,Peru,PER,LIMA REGION,226,1573
2020-05-05,Peru,PER,LIMA REGION,99,1672
2020-05-06,Peru,PER,LIMA REGION,48,1720
2020-05-07,Peru,PER,LIMA REGION,101,1821
2020-05-08,Peru,PER,LIMA REGION,70,1891
2020-05-09,Peru,PER,LIMA REGION,40,1931
2020-05-10,Peru,PER,LIMA REGION,13,1944
2020-05-11,Peru,PER,LIMA REGION,117,2061
2020-05-12,Peru,PER,LIMA REGION,95,2156
2020-05-13,Peru,PER,LIMA REGION,160,2316
2020-05-14,Peru,PER,LIMA REGION,75,2391
2020-05-15,Peru,PER,LIMA REGION,197,2588
2020-05-16,Peru,PER,LIMA REGION,105,2693
2020-05-17,Peru,PER,LIMA REGION,49,2742
2020-05-18,Peru,PER,LIMA REGION,190,2932
2020-05-19,Peru,PER,LIMA REGION,148,3080
2020-05-20,Peru,PER,LIMA REGION,197,3277
2020-05-21,Peru,PER,LIMA REGION,94,3371
2020-05-22,Peru,PER,LIMA REGION,189,3560
2020-05-23,Peru,PER,LIMA REGION,235,3795
2020-05-24,Peru,PER,LIMA REGION,59,3854
2020-05-25,Peru,PER,LIMA REGION,280,4134
2020-05-26,Peru,PER,LIMA REGION,259,4393
2020-05-27,Peru,PER,LIMA REGION,248,4641
2020-05-28,Peru,PER,LIMA REGION,181,4822
2020-05-29,Peru,PER,LIMA REGION,215,5037
2020-05-30,Peru,PER,LIMA REGION,184,5221
2020-05-31,Peru,PER,LIMA REGION,100,5321
2020-06-01,Peru,PER,LIMA REGION,92,5413
2020-06-02,Peru,PER,LIMA REGION,98,5511
2020-06-03,Peru,PER,LIMA REGION,151,5662
2020-06-04,Peru,PER,LIMA REGION,132,5794
2020-06-05,Peru,PER,LIMA REGION,236,6030
2020-06-06,Peru,PER,LIMA REGION,219,6249
2020-06-07,Peru,PER,LIMA REGION,169,6418
2020-06-08,Peru,PER,LIMA REGION,179,6597
2020-06-09,Peru,PER,LIMA REGION,262,6859
2020-06-10,Peru,PER,LIMA REGION,267,7126
2020-06-11,Peru,PER,LIMA REGION,371,7497
2020-06-12,Peru,PER,LIMA REGION,346,7843
2020-06-13,Peru,PER,LIMA REGION,249,8092
2020-06-14,Peru,PER,LIMA REGION,166,8258
2020-06-15,Peru,PER,LIMA REGION,224,8482
2020-06-16,Peru,PER,LIMA REGION,255,8737
2020-06-17,Peru,PER,LIMA REGION,254,8991
2020-06-18,Peru,PER,LIMA REGION,154,9145
2020-06-19,Peru,PER,LIMA REGION,170,9315
2020-06-20,Peru,PER,LIMA REGION,260,9575
2020-06-21,Peru,PER,LIMA REGION,92,9667
2020-06-22,Peru,PER,LIMA REGION,330,9997
2020-06-23,Peru,PER,LIMA REGION,177,10174
2020-06-24,Peru,PER,LIMA REGION,250,10424
2020-06-25,Peru,PER,LIMA REGION,198,10622
2020-06-26,Peru,PER,LIMA REGION,139,10761
2020-06-27,Peru,PER,LIMA REGION,135,10896
2020-06-28,Peru,PER,LIMA REGION,46,10942
2020-06-29,Peru,PER,LIMA REGION,146,11088
2020-06-30,Peru,PER,LIMA REGION,141,11229
2020-07-01,Peru,PER,LIMA REGION,179,11408
2020-07-02,Peru,PER,LIMA REGION,177,11585
2020-07-03,Peru,PER,LIMA REGION,149,11734
2020-07-04,Peru,PER,LIMA REGION,101,11835
2020-07-05,Peru,PER,LIMA REGION,91,11926
2020-07-06,Peru,PER,LIMA REGION,131,12057
2020-07-07,Peru,PER,LIMA REGION,184,12241
2020-07-08,Peru,PER,LIMA REGION,113,12354
2020-07-09,Peru,PER,LIMA REGION,61,12415
2020-07-10,Peru,PER,LIMA REGION,209,12624
2020-07-11,Peru,PER,LIMA REGION,242,12866
2020-07-12,Peru,PER,LIMA REGION,86,12952
2020-07-13,Peru,PER,LIMA REGION,96,13048
2020-07-14,Peru,PER,LIMA REGION,342,13390
2020-07-15,Peru,PER,LIMA REGION,186,13576
2020-07-16,Peru,PER,LIMA REGION,241,13817
2020-07-17,Peru,PER,LIMA REGION,173,13990
2020-07-18,Peru,PER,LIMA REGION,217,14207
2020-07-19,Peru,PER,LIMA REGION,29,14236
2020-07-20,Peru,PER,LIMA REGION,240,14476
2020-07-21,Peru,PER,LIMA REGION,133,14609
2020-07-22,Peru,PER,LIMA REGION,147,14756
NA,Peru,PER,LIMA REGION,11,14767
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,5,361
2020-04-10,Peru,PER,LORETO,7,368
2020-04-11,Peru,PER,LORETO,13,381
2020-04-12,Peru,PER,LORETO,25,406
2020-04-13,Peru,PER,LORETO,26,432
2020-04-14,Peru,PER,LORETO,31,463
2020-04-15,Peru,PER,LORETO,14,477
2020-04-16,Peru,PER,LORETO,8,485
2020-04-17,Peru,PER,LORETO,58,543
2020-04-18,Peru,PER,LORETO,71,614
2020-04-19,Peru,PER,LORETO,42,656
2020-04-20,Peru,PER,LORETO,42,698
2020-04-21,Peru,PER,LORETO,19,717
2020-04-22,Peru,PER,LORETO,18,735
2020-04-23,Peru,PER,LORETO,25,760
2020-04-24,Peru,PER,LORETO,79,839
2020-04-25,Peru,PER,LORETO,84,923
2020-04-26,Peru,PER,LORETO,59,982
2020-04-27,Peru,PER,LORETO,74,1056
2020-04-28,Peru,PER,LORETO,173,1229
2020-04-29,Peru,PER,LORETO,230,1459
2020-04-30,Peru,PER,LORETO,94,1553
2020-05-01,Peru,PER,LORETO,143,1696
2020-05-02,Peru,PER,LORETO,105,1801
2020-05-03,Peru,PER,LORETO,25,1826
2020-05-04,Peru,PER,LORETO,133,1959
2020-05-05,Peru,PER,LORETO,60,2019
2020-05-06,Peru,PER,LORETO,110,2129
2020-05-07,Peru,PER,LORETO,76,2205
2020-05-08,Peru,PER,LORETO,126,2331
2020-05-09,Peru,PER,LORETO,105,2436
2020-05-10,Peru,PER,LORETO,51,2487
2020-05-11,Peru,PER,LORETO,192,2679
2020-05-12,Peru,PER,LORETO,119,2798
2020-05-13,Peru,PER,LORETO,153,2951
2020-05-14,Peru,PER,LORETO,133,3084
2020-05-15,Peru,PER,LORETO,239,3323
2020-05-16,Peru,PER,LORETO,155,3478
2020-05-17,Peru,PER,LORETO,76,3554
2020-05-18,Peru,PER,LORETO,165,3719
2020-05-19,Peru,PER,LORETO,257,3976
2020-05-20,Peru,PER,LORETO,195,4171
2020-05-21,Peru,PER,LORETO,201,4372
2020-05-22,Peru,PER,LORETO,152,4524
2020-05-23,Peru,PER,LORETO,149,4673
2020-05-24,Peru,PER,LORETO,96,4769
2020-05-25,Peru,PER,LORETO,135,4904
2020-05-26,Peru,PER,LORETO,204,5108
2020-05-27,Peru,PER,LORETO,140,5248
2020-05-28,Peru,PER,LORETO,77,5325
2020-05-29,Peru,PER,LORETO,182,5507
2020-05-30,Peru,PER,LORETO,103,5610
2020-05-31,Peru,PER,LORETO,287,5897
2020-06-01,Peru,PER,LORETO,142,6039
2020-06-02,Peru,PER,LORETO,144,6183
2020-06-03,Peru,PER,LORETO,61,6244
2020-06-04,Peru,PER,LORETO,132,6376
2020-06-05,Peru,PER,LORETO,276,6652
2020-06-06,Peru,PER,LORETO,163,6815
2020-06-07,Peru,PER,LORETO,27,6842
2020-06-08,Peru,PER,LORETO,160,7002
2020-06-09,Peru,PER,LORETO,115,7117
2020-06-10,Peru,PER,LORETO,220,7337
2020-06-11,Peru,PER,LORETO,220,7557
2020-06-12,Peru,PER,LORETO,195,7752
2020-06-13,Peru,PER,LORETO,157,7909
2020-06-14,Peru,PER,LORETO,16,7925
2020-06-15,Peru,PER,LORETO,64,7989
2020-06-16,Peru,PER,LORETO,61,8050
2020-06-17,Peru,PER,LORETO,72,8122
2020-06-18,Peru,PER,LORETO,133,8255
2020-06-19,Peru,PER,LORETO,126,8381
2020-06-20,Peru,PER,LORETO,90,8471
2020-06-21,Peru,PER,LORETO,15,8486
2020-06-22,Peru,PER,LORETO,239,8725
2020-06-23,Peru,PER,LORETO,111,8836
2020-06-24,Peru,PER,LORETO,36,8872
2020-06-25,Peru,PER,LORETO,61,8933
2020-06-26,Peru,PER,LORETO,86,9019
2020-06-27,Peru,PER,LORETO,41,9060
2020-06-28,Peru,PER,LORETO,23,9083
2020-06-29,Peru,PER,LORETO,51,9134
2020-06-30,Peru,PER,LORETO,56,9190
2020-07-01,Peru,PER,LORETO,117,9307
2020-07-02,Peru,PER,LORETO,70,9377
2020-07-03,Peru,PER,LORETO,58,9435
2020-07-04,Peru,PER,LORETO,67,9502
2020-07-05,Peru,PER,LORETO,22,9524
2020-07-06,Peru,PER,LORETO,102,9626
2020-07-07,Peru,PER,LORETO,114,9740
2020-07-08,Peru,PER,LORETO,53,9793
2020-07-09,Peru,PER,LORETO,53,9846
2020-07-10,Peru,PER,LORETO,93,9939
2020-07-11,Peru,PER,LORETO,56,9995
2020-07-12,Peru,PER,LORETO,6,10001
2020-07-13,Peru,PER,LORETO,14,10015
2020-07-14,Peru,PER,LORETO,48,10063
2020-07-15,Peru,PER,LORETO,46,10109
2020-07-16,Peru,PER,LORETO,57,10166
2020-07-17,Peru,PER,LORETO,96,10262
2020-07-18,Peru,PER,LORETO,62,10324
2020-07-19,Peru,PER,LORETO,5,10329
2020-07-20,Peru,PER,LORETO,48,10377
2020-07-21,Peru,PER,LORETO,26,10403
2020-07-22,Peru,PER,LORETO,29,10432
NA,Peru,PER,LORETO,7,10439
