fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-28,Peru,PER,JUNIN,43,397
2020-04-29,Peru,PER,JUNIN,45,442
2020-04-30,Peru,PER,JUNIN,66,508
2020-05-01,Peru,PER,JUNIN,26,534
2020-05-02,Peru,PER,JUNIN,55,589
2020-05-03,Peru,PER,JUNIN,48,637
2020-05-04,Peru,PER,JUNIN,49,686
2020-05-05,Peru,PER,JUNIN,69,755
2020-05-06,Peru,PER,JUNIN,57,812
2020-05-07,Peru,PER,JUNIN,63,875
2020-05-08,Peru,PER,JUNIN,41,916
2020-05-09,Peru,PER,JUNIN,35,951
2020-05-10,Peru,PER,JUNIN,18,969
2020-05-11,Peru,PER,JUNIN,44,1013
2020-05-12,Peru,PER,JUNIN,38,1051
2020-05-13,Peru,PER,JUNIN,74,1125
2020-05-14,Peru,PER,JUNIN,29,1154
2020-05-15,Peru,PER,JUNIN,48,1202
2020-05-16,Peru,PER,JUNIN,43,1245
2020-05-17,Peru,PER,JUNIN,8,1253
2020-05-18,Peru,PER,JUNIN,102,1355
2020-05-19,Peru,PER,JUNIN,41,1396
2020-05-20,Peru,PER,JUNIN,45,1441
2020-05-21,Peru,PER,JUNIN,39,1480
2020-05-22,Peru,PER,JUNIN,54,1534
2020-05-23,Peru,PER,JUNIN,38,1572
2020-05-24,Peru,PER,JUNIN,21,1593
2020-05-25,Peru,PER,JUNIN,51,1644
2020-05-26,Peru,PER,JUNIN,53,1697
2020-05-27,Peru,PER,JUNIN,90,1787
2020-05-28,Peru,PER,JUNIN,68,1855
2020-05-29,Peru,PER,JUNIN,76,1931
2020-05-30,Peru,PER,JUNIN,48,1979
2020-05-31,Peru,PER,JUNIN,15,1994
2020-06-01,Peru,PER,JUNIN,47,2041
2020-06-02,Peru,PER,JUNIN,67,2108
2020-06-03,Peru,PER,JUNIN,46,2154
2020-06-04,Peru,PER,JUNIN,31,2185
2020-06-05,Peru,PER,JUNIN,28,2213
2020-06-06,Peru,PER,JUNIN,50,2263
2020-06-07,Peru,PER,JUNIN,41,2304
2020-06-08,Peru,PER,JUNIN,86,2390
2020-06-09,Peru,PER,JUNIN,58,2448
2020-06-10,Peru,PER,JUNIN,98,2546
2020-06-11,Peru,PER,JUNIN,90,2636
2020-06-12,Peru,PER,JUNIN,69,2705
2020-06-13,Peru,PER,JUNIN,69,2774
2020-06-14,Peru,PER,JUNIN,55,2829
2020-06-15,Peru,PER,JUNIN,61,2890
2020-06-16,Peru,PER,JUNIN,56,2946
2020-06-17,Peru,PER,JUNIN,97,3043
2020-06-18,Peru,PER,JUNIN,86,3129
2020-06-19,Peru,PER,JUNIN,39,3168
2020-06-20,Peru,PER,JUNIN,85,3253
2020-06-21,Peru,PER,JUNIN,28,3281
2020-06-22,Peru,PER,JUNIN,92,3373
2020-06-23,Peru,PER,JUNIN,76,3449
2020-06-24,Peru,PER,JUNIN,62,3511
2020-06-25,Peru,PER,JUNIN,102,3613
2020-06-26,Peru,PER,JUNIN,85,3698
2020-06-27,Peru,PER,JUNIN,82,3780
2020-06-28,Peru,PER,JUNIN,85,3865
2020-06-29,Peru,PER,JUNIN,116,3981
2020-06-30,Peru,PER,JUNIN,68,4049
2020-07-01,Peru,PER,JUNIN,74,4123
2020-07-02,Peru,PER,JUNIN,82,4205
2020-07-03,Peru,PER,JUNIN,121,4326
2020-07-04,Peru,PER,JUNIN,75,4401
2020-07-05,Peru,PER,JUNIN,162,4563
2020-07-06,Peru,PER,JUNIN,187,4750
2020-07-07,Peru,PER,JUNIN,100,4850
2020-07-08,Peru,PER,JUNIN,57,4907
2020-07-09,Peru,PER,JUNIN,26,4933
2020-07-10,Peru,PER,JUNIN,149,5082
2020-07-11,Peru,PER,JUNIN,201,5283
2020-07-12,Peru,PER,JUNIN,114,5397
2020-07-13,Peru,PER,JUNIN,41,5438
2020-07-14,Peru,PER,JUNIN,160,5598
2020-07-15,Peru,PER,JUNIN,77,5675
2020-07-16,Peru,PER,JUNIN,164,5839
2020-07-17,Peru,PER,JUNIN,166,6005
2020-07-18,Peru,PER,JUNIN,142,6147
2020-07-19,Peru,PER,JUNIN,57,6204
2020-07-20,Peru,PER,JUNIN,107,6311
2020-07-21,Peru,PER,JUNIN,111,6422
2020-07-22,Peru,PER,JUNIN,191,6613
2020-07-23,Peru,PER,JUNIN,157,6770
2020-07-24,Peru,PER,JUNIN,153,6923
2020-07-25,Peru,PER,JUNIN,136,7059
2020-07-26,Peru,PER,JUNIN,139,7198
2020-07-27,Peru,PER,JUNIN,237,7435
2020-07-28,Peru,PER,JUNIN,129,7564
2020-07-29,Peru,PER,JUNIN,181,7745
2020-07-30,Peru,PER,JUNIN,168,7913
2020-07-31,Peru,PER,JUNIN,243,8156
2020-08-01,Peru,PER,JUNIN,182,8338
2020-08-02,Peru,PER,JUNIN,102,8440
2020-08-03,Peru,PER,JUNIN,257,8697
2020-08-04,Peru,PER,JUNIN,198,8895
2020-08-05,Peru,PER,JUNIN,222,9117
2020-08-06,Peru,PER,JUNIN,287,9404
2020-08-07,Peru,PER,JUNIN,207,9611
2020-08-08,Peru,PER,JUNIN,136,9747
2020-08-09,Peru,PER,JUNIN,71,9818
2020-08-10,Peru,PER,JUNIN,270,10088
2020-08-11,Peru,PER,JUNIN,77,10165
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,21,81
2020-04-08,Peru,PER,LA LIBERTAD,22,103
2020-04-09,Peru,PER,LA LIBERTAD,7,110
2020-04-10,Peru,PER,LA LIBERTAD,5,115
2020-04-11,Peru,PER,LA LIBERTAD,9,124
2020-04-12,Peru,PER,LA LIBERTAD,3,127
2020-04-13,Peru,PER,LA LIBERTAD,23,150
2020-04-14,Peru,PER,LA LIBERTAD,25,175
2020-04-15,Peru,PER,LA LIBERTAD,27,202
2020-04-16,Peru,PER,LA LIBERTAD,25,227
2020-04-17,Peru,PER,LA LIBERTAD,26,253
2020-04-18,Peru,PER,LA LIBERTAD,27,280
2020-04-19,Peru,PER,LA LIBERTAD,10,290
2020-04-20,Peru,PER,LA LIBERTAD,53,343
2020-04-21,Peru,PER,LA LIBERTAD,45,388
2020-04-22,Peru,PER,LA LIBERTAD,46,434
2020-04-23,Peru,PER,LA LIBERTAD,40,474
2020-04-24,Peru,PER,LA LIBERTAD,22,496
2020-04-25,Peru,PER,LA LIBERTAD,53,549
2020-04-26,Peru,PER,LA LIBERTAD,8,557
2020-04-27,Peru,PER,LA LIBERTAD,71,628
2020-04-28,Peru,PER,LA LIBERTAD,177,805
2020-04-29,Peru,PER,LA LIBERTAD,142,947
2020-04-30,Peru,PER,LA LIBERTAD,136,1083
2020-05-01,Peru,PER,LA LIBERTAD,54,1137
2020-05-02,Peru,PER,LA LIBERTAD,116,1253
2020-05-03,Peru,PER,LA LIBERTAD,52,1305
2020-05-04,Peru,PER,LA LIBERTAD,126,1431
2020-05-05,Peru,PER,LA LIBERTAD,151,1582
2020-05-06,Peru,PER,LA LIBERTAD,112,1694
2020-05-07,Peru,PER,LA LIBERTAD,54,1748
2020-05-08,Peru,PER,LA LIBERTAD,73,1821
2020-05-09,Peru,PER,LA LIBERTAD,84,1905
2020-05-10,Peru,PER,LA LIBERTAD,38,1943
2020-05-11,Peru,PER,LA LIBERTAD,58,2001
2020-05-12,Peru,PER,LA LIBERTAD,105,2106
2020-05-13,Peru,PER,LA LIBERTAD,72,2178
2020-05-14,Peru,PER,LA LIBERTAD,85,2263
2020-05-15,Peru,PER,LA LIBERTAD,212,2475
2020-05-16,Peru,PER,LA LIBERTAD,145,2620
2020-05-17,Peru,PER,LA LIBERTAD,6,2626
2020-05-18,Peru,PER,LA LIBERTAD,120,2746
2020-05-19,Peru,PER,LA LIBERTAD,134,2880
2020-05-20,Peru,PER,LA LIBERTAD,142,3022
2020-05-21,Peru,PER,LA LIBERTAD,267,3289
2020-05-22,Peru,PER,LA LIBERTAD,234,3523
2020-05-23,Peru,PER,LA LIBERTAD,186,3709
2020-05-24,Peru,PER,LA LIBERTAD,68,3777
2020-05-25,Peru,PER,LA LIBERTAD,269,4046
2020-05-26,Peru,PER,LA LIBERTAD,182,4228
2020-05-27,Peru,PER,LA LIBERTAD,181,4409
2020-05-28,Peru,PER,LA LIBERTAD,307,4716
2020-05-29,Peru,PER,LA LIBERTAD,160,4876
2020-05-30,Peru,PER,LA LIBERTAD,173,5049
2020-05-31,Peru,PER,LA LIBERTAD,100,5149
2020-06-01,Peru,PER,LA LIBERTAD,226,5375
2020-06-02,Peru,PER,LA LIBERTAD,101,5476
2020-06-03,Peru,PER,LA LIBERTAD,96,5572
2020-06-04,Peru,PER,LA LIBERTAD,177,5749
2020-06-05,Peru,PER,LA LIBERTAD,123,5872
2020-06-06,Peru,PER,LA LIBERTAD,151,6023
2020-06-07,Peru,PER,LA LIBERTAD,45,6068
2020-06-08,Peru,PER,LA LIBERTAD,190,6258
2020-06-09,Peru,PER,LA LIBERTAD,250,6508
2020-06-10,Peru,PER,LA LIBERTAD,317,6825
2020-06-11,Peru,PER,LA LIBERTAD,203,7028
2020-06-12,Peru,PER,LA LIBERTAD,215,7243
2020-06-13,Peru,PER,LA LIBERTAD,203,7446
2020-06-14,Peru,PER,LA LIBERTAD,69,7515
2020-06-15,Peru,PER,LA LIBERTAD,218,7733
2020-06-16,Peru,PER,LA LIBERTAD,111,7844
2020-06-17,Peru,PER,LA LIBERTAD,249,8093
2020-06-18,Peru,PER,LA LIBERTAD,141,8234
2020-06-19,Peru,PER,LA LIBERTAD,205,8439
2020-06-20,Peru,PER,LA LIBERTAD,192,8631
2020-06-21,Peru,PER,LA LIBERTAD,69,8700
2020-06-22,Peru,PER,LA LIBERTAD,236,8936
2020-06-23,Peru,PER,LA LIBERTAD,232,9168
2020-06-24,Peru,PER,LA LIBERTAD,197,9365
2020-06-25,Peru,PER,LA LIBERTAD,171,9536
2020-06-26,Peru,PER,LA LIBERTAD,224,9760
2020-06-27,Peru,PER,LA LIBERTAD,209,9969
2020-06-28,Peru,PER,LA LIBERTAD,83,10052
2020-06-29,Peru,PER,LA LIBERTAD,113,10165
2020-06-30,Peru,PER,LA LIBERTAD,208,10373
2020-07-01,Peru,PER,LA LIBERTAD,152,10525
2020-07-02,Peru,PER,LA LIBERTAD,212,10737
2020-07-03,Peru,PER,LA LIBERTAD,210,10947
2020-07-04,Peru,PER,LA LIBERTAD,194,11141
2020-07-05,Peru,PER,LA LIBERTAD,43,11184
2020-07-06,Peru,PER,LA LIBERTAD,177,11361
2020-07-07,Peru,PER,LA LIBERTAD,181,11542
2020-07-08,Peru,PER,LA LIBERTAD,109,11651
2020-07-09,Peru,PER,LA LIBERTAD,126,11777
2020-07-10,Peru,PER,LA LIBERTAD,301,12078
2020-07-11,Peru,PER,LA LIBERTAD,197,12275
2020-07-12,Peru,PER,LA LIBERTAD,74,12349
2020-07-13,Peru,PER,LA LIBERTAD,107,12456
2020-07-14,Peru,PER,LA LIBERTAD,119,12575
2020-07-15,Peru,PER,LA LIBERTAD,255,12830
2020-07-16,Peru,PER,LA LIBERTAD,137,12967
2020-07-17,Peru,PER,LA LIBERTAD,166,13133
2020-07-18,Peru,PER,LA LIBERTAD,239,13372
2020-07-19,Peru,PER,LA LIBERTAD,36,13408
2020-07-20,Peru,PER,LA LIBERTAD,104,13512
2020-07-21,Peru,PER,LA LIBERTAD,198,13710
2020-07-22,Peru,PER,LA LIBERTAD,211,13921
2020-07-23,Peru,PER,LA LIBERTAD,250,14171
2020-07-24,Peru,PER,LA LIBERTAD,198,14369
2020-07-25,Peru,PER,LA LIBERTAD,203,14572
2020-07-26,Peru,PER,LA LIBERTAD,46,14618
2020-07-27,Peru,PER,LA LIBERTAD,301,14919
2020-07-28,Peru,PER,LA LIBERTAD,74,14993
2020-07-29,Peru,PER,LA LIBERTAD,285,15278
2020-07-30,Peru,PER,LA LIBERTAD,280,15558
2020-07-31,Peru,PER,LA LIBERTAD,319,15877
2020-08-01,Peru,PER,LA LIBERTAD,220,16097
2020-08-02,Peru,PER,LA LIBERTAD,68,16165
2020-08-03,Peru,PER,LA LIBERTAD,244,16409
2020-08-04,Peru,PER,LA LIBERTAD,267,16676
2020-08-05,Peru,PER,LA LIBERTAD,250,16926
2020-08-06,Peru,PER,LA LIBERTAD,253,17179
2020-08-07,Peru,PER,LA LIBERTAD,293,17472
2020-08-08,Peru,PER,LA LIBERTAD,232,17704
2020-08-09,Peru,PER,LA LIBERTAD,70,17774
2020-08-10,Peru,PER,LA LIBERTAD,267,18041
2020-08-11,Peru,PER,LA LIBERTAD,124,18165
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,59,649
2020-04-14,Peru,PER,LAMBAYEQUE,60,709
2020-04-15,Peru,PER,LAMBAYEQUE,176,885
2020-04-16,Peru,PER,LAMBAYEQUE,86,971
2020-04-17,Peru,PER,LAMBAYEQUE,77,1048
2020-04-18,Peru,PER,LAMBAYEQUE,48,1096
2020-04-19,Peru,PER,LAMBAYEQUE,27,1123
2020-04-20,Peru,PER,LAMBAYEQUE,146,1269
2020-04-21,Peru,PER,LAMBAYEQUE,133,1402
2020-04-22,Peru,PER,LAMBAYEQUE,138,1540
2020-04-23,Peru,PER,LAMBAYEQUE,177,1717
2020-04-24,Peru,PER,LAMBAYEQUE,214,1931
2020-04-25,Peru,PER,LAMBAYEQUE,136,2067
2020-04-26,Peru,PER,LAMBAYEQUE,71,2138
2020-04-27,Peru,PER,LAMBAYEQUE,296,2434
2020-04-28,Peru,PER,LAMBAYEQUE,241,2675
2020-04-29,Peru,PER,LAMBAYEQUE,251,2926
2020-04-30,Peru,PER,LAMBAYEQUE,217,3143
2020-05-01,Peru,PER,LAMBAYEQUE,234,3377
2020-05-02,Peru,PER,LAMBAYEQUE,146,3523
2020-05-03,Peru,PER,LAMBAYEQUE,132,3655
2020-05-04,Peru,PER,LAMBAYEQUE,332,3987
2020-05-05,Peru,PER,LAMBAYEQUE,234,4221
2020-05-06,Peru,PER,LAMBAYEQUE,165,4386
2020-05-07,Peru,PER,LAMBAYEQUE,158,4544
2020-05-08,Peru,PER,LAMBAYEQUE,154,4698
2020-05-09,Peru,PER,LAMBAYEQUE,68,4766
2020-05-10,Peru,PER,LAMBAYEQUE,27,4793
2020-05-11,Peru,PER,LAMBAYEQUE,127,4920
2020-05-12,Peru,PER,LAMBAYEQUE,130,5050
2020-05-13,Peru,PER,LAMBAYEQUE,165,5215
2020-05-14,Peru,PER,LAMBAYEQUE,182,5397
2020-05-15,Peru,PER,LAMBAYEQUE,262,5659
2020-05-16,Peru,PER,LAMBAYEQUE,134,5793
2020-05-17,Peru,PER,LAMBAYEQUE,27,5820
2020-05-18,Peru,PER,LAMBAYEQUE,225,6045
2020-05-19,Peru,PER,LAMBAYEQUE,218,6263
2020-05-20,Peru,PER,LAMBAYEQUE,134,6397
2020-05-21,Peru,PER,LAMBAYEQUE,165,6562
2020-05-22,Peru,PER,LAMBAYEQUE,157,6719
2020-05-23,Peru,PER,LAMBAYEQUE,199,6918
2020-05-24,Peru,PER,LAMBAYEQUE,96,7014
2020-05-25,Peru,PER,LAMBAYEQUE,320,7334
2020-05-26,Peru,PER,LAMBAYEQUE,460,7794
2020-05-27,Peru,PER,LAMBAYEQUE,508,8302
2020-05-28,Peru,PER,LAMBAYEQUE,315,8617
2020-05-29,Peru,PER,LAMBAYEQUE,242,8859
2020-05-30,Peru,PER,LAMBAYEQUE,325,9184
2020-05-31,Peru,PER,LAMBAYEQUE,60,9244
2020-06-01,Peru,PER,LAMBAYEQUE,154,9398
2020-06-02,Peru,PER,LAMBAYEQUE,172,9570
2020-06-03,Peru,PER,LAMBAYEQUE,135,9705
2020-06-04,Peru,PER,LAMBAYEQUE,178,9883
2020-06-05,Peru,PER,LAMBAYEQUE,88,9971
2020-06-06,Peru,PER,LAMBAYEQUE,156,10127
2020-06-07,Peru,PER,LAMBAYEQUE,115,10242
2020-06-08,Peru,PER,LAMBAYEQUE,178,10420
2020-06-09,Peru,PER,LAMBAYEQUE,200,10620
2020-06-10,Peru,PER,LAMBAYEQUE,256,10876
2020-06-11,Peru,PER,LAMBAYEQUE,229,11105
2020-06-12,Peru,PER,LAMBAYEQUE,283,11388
2020-06-13,Peru,PER,LAMBAYEQUE,204,11592
2020-06-14,Peru,PER,LAMBAYEQUE,39,11631
2020-06-15,Peru,PER,LAMBAYEQUE,179,11810
2020-06-16,Peru,PER,LAMBAYEQUE,127,11937
2020-06-17,Peru,PER,LAMBAYEQUE,201,12138
2020-06-18,Peru,PER,LAMBAYEQUE,164,12302
2020-06-19,Peru,PER,LAMBAYEQUE,178,12480
2020-06-20,Peru,PER,LAMBAYEQUE,106,12586
2020-06-21,Peru,PER,LAMBAYEQUE,50,12636
2020-06-22,Peru,PER,LAMBAYEQUE,174,12810
2020-06-23,Peru,PER,LAMBAYEQUE,116,12926
2020-06-24,Peru,PER,LAMBAYEQUE,257,13183
2020-06-25,Peru,PER,LAMBAYEQUE,141,13324
2020-06-26,Peru,PER,LAMBAYEQUE,255,13579
2020-06-27,Peru,PER,LAMBAYEQUE,146,13725
2020-06-28,Peru,PER,LAMBAYEQUE,31,13756
2020-06-29,Peru,PER,LAMBAYEQUE,57,13813
2020-06-30,Peru,PER,LAMBAYEQUE,135,13948
2020-07-01,Peru,PER,LAMBAYEQUE,133,14081
2020-07-02,Peru,PER,LAMBAYEQUE,113,14194
2020-07-03,Peru,PER,LAMBAYEQUE,153,14347
2020-07-04,Peru,PER,LAMBAYEQUE,88,14435
2020-07-05,Peru,PER,LAMBAYEQUE,38,14473
2020-07-06,Peru,PER,LAMBAYEQUE,153,14626
2020-07-07,Peru,PER,LAMBAYEQUE,106,14732
2020-07-08,Peru,PER,LAMBAYEQUE,157,14889
2020-07-09,Peru,PER,LAMBAYEQUE,50,14939
2020-07-10,Peru,PER,LAMBAYEQUE,162,15101
2020-07-11,Peru,PER,LAMBAYEQUE,114,15215
2020-07-12,Peru,PER,LAMBAYEQUE,41,15256
2020-07-13,Peru,PER,LAMBAYEQUE,66,15322
2020-07-14,Peru,PER,LAMBAYEQUE,98,15420
2020-07-15,Peru,PER,LAMBAYEQUE,89,15509
2020-07-16,Peru,PER,LAMBAYEQUE,102,15611
2020-07-17,Peru,PER,LAMBAYEQUE,112,15723
2020-07-18,Peru,PER,LAMBAYEQUE,150,15873
2020-07-19,Peru,PER,LAMBAYEQUE,23,15896
2020-07-20,Peru,PER,LAMBAYEQUE,62,15958
2020-07-21,Peru,PER,LAMBAYEQUE,115,16073
2020-07-22,Peru,PER,LAMBAYEQUE,152,16225
2020-07-23,Peru,PER,LAMBAYEQUE,137,16362
2020-07-24,Peru,PER,LAMBAYEQUE,163,16525
2020-07-25,Peru,PER,LAMBAYEQUE,141,16666
2020-07-26,Peru,PER,LAMBAYEQUE,38,16704
2020-07-27,Peru,PER,LAMBAYEQUE,268,16972
2020-07-28,Peru,PER,LAMBAYEQUE,57,17029
2020-07-29,Peru,PER,LAMBAYEQUE,187,17216
2020-07-30,Peru,PER,LAMBAYEQUE,194,17410
2020-07-31,Peru,PER,LAMBAYEQUE,165,17575
2020-08-01,Peru,PER,LAMBAYEQUE,143,17718
2020-08-02,Peru,PER,LAMBAYEQUE,68,17786
2020-08-03,Peru,PER,LAMBAYEQUE,182,17968
2020-08-04,Peru,PER,LAMBAYEQUE,211,18179
2020-08-05,Peru,PER,LAMBAYEQUE,125,18304
2020-08-06,Peru,PER,LAMBAYEQUE,211,18515
2020-08-07,Peru,PER,LAMBAYEQUE,208,18723
2020-08-08,Peru,PER,LAMBAYEQUE,166,18889
2020-08-09,Peru,PER,LAMBAYEQUE,36,18925
2020-08-10,Peru,PER,LAMBAYEQUE,165,19090
2020-08-11,Peru,PER,LAMBAYEQUE,75,19165
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,190,973
2020-04-01,Peru,PER,LIMA,58,1031
2020-04-02,Peru,PER,LIMA,168,1199
2020-04-03,Peru,PER,LIMA,170,1369
2020-04-04,Peru,PER,LIMA,480,1849
2020-04-05,Peru,PER,LIMA,308,2157
2020-04-06,Peru,PER,LIMA,473,2630
2020-04-07,Peru,PER,LIMA,614,3244
2020-04-08,Peru,PER,LIMA,673,3917
2020-04-09,Peru,PER,LIMA,607,4524
2020-04-10,Peru,PER,LIMA,763,5287
2020-04-11,Peru,PER,LIMA,742,6029
2020-04-12,Peru,PER,LIMA,509,6538
2020-04-13,Peru,PER,LIMA,694,7232
2020-04-14,Peru,PER,LIMA,606,7838
2020-04-15,Peru,PER,LIMA,746,8584
2020-04-16,Peru,PER,LIMA,813,9397
2020-04-17,Peru,PER,LIMA,541,9938
2020-04-18,Peru,PER,LIMA,835,10773
2020-04-19,Peru,PER,LIMA,799,11572
2020-04-20,Peru,PER,LIMA,1073,12645
2020-04-21,Peru,PER,LIMA,1197,13842
2020-04-22,Peru,PER,LIMA,1363,15205
2020-04-23,Peru,PER,LIMA,1229,16434
2020-04-24,Peru,PER,LIMA,1253,17687
2020-04-25,Peru,PER,LIMA,1327,19014
2020-04-26,Peru,PER,LIMA,944,19958
2020-04-27,Peru,PER,LIMA,1869,21827
2020-04-28,Peru,PER,LIMA,1654,23481
2020-04-29,Peru,PER,LIMA,2447,25928
2020-04-30,Peru,PER,LIMA,1652,27580
2020-05-01,Peru,PER,LIMA,1299,28879
2020-05-02,Peru,PER,LIMA,1842,30721
2020-05-03,Peru,PER,LIMA,1157,31878
2020-05-04,Peru,PER,LIMA,2147,34025
2020-05-05,Peru,PER,LIMA,2310,36335
2020-05-06,Peru,PER,LIMA,2211,38546
2020-05-07,Peru,PER,LIMA,2266,40812
2020-05-08,Peru,PER,LIMA,1943,42755
2020-05-09,Peru,PER,LIMA,1360,44115
2020-05-10,Peru,PER,LIMA,586,44701
2020-05-11,Peru,PER,LIMA,2225,46926
2020-05-12,Peru,PER,LIMA,2837,49763
2020-05-13,Peru,PER,LIMA,2618,52381
2020-05-14,Peru,PER,LIMA,2063,54444
2020-05-15,Peru,PER,LIMA,2219,56663
2020-05-16,Peru,PER,LIMA,2282,58945
2020-05-17,Peru,PER,LIMA,1241,60186
2020-05-18,Peru,PER,LIMA,2885,63071
2020-05-19,Peru,PER,LIMA,2647,65718
2020-05-20,Peru,PER,LIMA,2748,68466
2020-05-21,Peru,PER,LIMA,2861,71327
2020-05-22,Peru,PER,LIMA,3222,74549
2020-05-23,Peru,PER,LIMA,2792,77341
2020-05-24,Peru,PER,LIMA,923,78264
2020-05-25,Peru,PER,LIMA,3838,82102
2020-05-26,Peru,PER,LIMA,3809,85911
2020-05-27,Peru,PER,LIMA,4020,89931
2020-05-28,Peru,PER,LIMA,3376,93307
2020-05-29,Peru,PER,LIMA,2999,96306
2020-05-30,Peru,PER,LIMA,2436,98742
2020-05-31,Peru,PER,LIMA,1300,100042
2020-06-01,Peru,PER,LIMA,1935,101977
2020-06-02,Peru,PER,LIMA,1806,103783
2020-06-03,Peru,PER,LIMA,847,104630
2020-06-04,Peru,PER,LIMA,1763,106393
2020-06-05,Peru,PER,LIMA,2603,108996
2020-06-06,Peru,PER,LIMA,2348,111344
2020-06-07,Peru,PER,LIMA,1624,112968
2020-06-08,Peru,PER,LIMA,2146,115114
2020-06-09,Peru,PER,LIMA,2584,117698
2020-06-10,Peru,PER,LIMA,2568,120266
2020-06-11,Peru,PER,LIMA,1906,122172
2020-06-12,Peru,PER,LIMA,1572,123744
2020-06-13,Peru,PER,LIMA,1938,125682
2020-06-14,Peru,PER,LIMA,1501,127183
2020-06-15,Peru,PER,LIMA,2091,129274
2020-06-16,Peru,PER,LIMA,1638,130912
2020-06-17,Peru,PER,LIMA,1601,132513
