fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-22,Peru,PER,PASCO,1,4
2020-03-23,Peru,PER,PASCO,1,4
2020-03-24,Peru,PER,PASCO,1,4
2020-03-25,Peru,PER,PASCO,1,4
2020-03-26,Peru,PER,PASCO,1,5
2020-03-27,Peru,PER,PASCO,1,5
2020-03-28,Peru,PER,PASCO,1,6
2020-03-29,Peru,PER,PASCO,1,7
2020-03-30,Peru,PER,PASCO,1,7
2020-03-31,Peru,PER,PASCO,1,8
2020-04-01,Peru,PER,PASCO,1,9
2020-04-02,Peru,PER,PASCO,4,13
2020-04-03,Peru,PER,PASCO,2,15
2020-04-04,Peru,PER,PASCO,3,18
2020-04-05,Peru,PER,PASCO,1,19
2020-04-06,Peru,PER,PASCO,2,21
2020-04-07,Peru,PER,PASCO,3,24
2020-04-08,Peru,PER,PASCO,3,27
2020-04-09,Peru,PER,PASCO,4,31
2020-04-10,Peru,PER,PASCO,2,33
2020-04-11,Peru,PER,PASCO,11,44
2020-04-12,Peru,PER,PASCO,3,47
2020-04-13,Peru,PER,PASCO,8,55
2020-04-14,Peru,PER,PASCO,14,69
2020-04-15,Peru,PER,PASCO,10,79
2020-04-16,Peru,PER,PASCO,15,94
2020-04-17,Peru,PER,PASCO,12,106
2020-04-18,Peru,PER,PASCO,15,121
2020-04-19,Peru,PER,PASCO,9,130
2020-04-20,Peru,PER,PASCO,21,151
2020-04-21,Peru,PER,PASCO,8,159
2020-04-22,Peru,PER,PASCO,11,170
2020-04-23,Peru,PER,PASCO,2,172
2020-04-24,Peru,PER,PASCO,10,182
2020-04-25,Peru,PER,PASCO,8,190
2020-04-26,Peru,PER,PASCO,7,197
2020-04-27,Peru,PER,PASCO,26,223
2020-04-28,Peru,PER,PASCO,12,235
2020-04-29,Peru,PER,PASCO,10,245
2020-04-30,Peru,PER,PASCO,9,254
2020-05-01,Peru,PER,PASCO,8,262
2020-05-02,Peru,PER,PASCO,8,270
2020-05-03,Peru,PER,PASCO,2,272
2020-05-04,Peru,PER,PASCO,7,279
2020-05-05,Peru,PER,PASCO,15,294
2020-05-06,Peru,PER,PASCO,8,302
2020-05-07,Peru,PER,PASCO,18,320
2020-05-08,Peru,PER,PASCO,14,334
2020-05-09,Peru,PER,PASCO,20,354
2020-05-10,Peru,PER,PASCO,18,372
2020-05-11,Peru,PER,PASCO,16,388
2020-05-12,Peru,PER,PASCO,18,406
2020-05-13,Peru,PER,PASCO,20,426
2020-05-14,Peru,PER,PASCO,27,453
2020-05-15,Peru,PER,PASCO,44,497
2020-05-16,Peru,PER,PASCO,43,540
2020-05-17,Peru,PER,PASCO,16,556
2020-05-18,Peru,PER,PASCO,27,583
2020-05-19,Peru,PER,PASCO,21,604
2020-05-20,Peru,PER,PASCO,46,650
2020-05-21,Peru,PER,PASCO,20,670
2020-05-22,Peru,PER,PASCO,8,678
2020-05-23,Peru,PER,PASCO,9,687
2020-05-24,Peru,PER,PASCO,7,694
2020-05-25,Peru,PER,PASCO,33,727
2020-05-26,Peru,PER,PASCO,17,744
2020-05-27,Peru,PER,PASCO,31,775
2020-05-28,Peru,PER,PASCO,25,800
2020-05-29,Peru,PER,PASCO,10,810
2020-05-30,Peru,PER,PASCO,8,818
2020-05-31,Peru,PER,PASCO,11,829
2020-06-01,Peru,PER,PASCO,24,853
2020-06-02,Peru,PER,PASCO,31,884
2020-06-03,Peru,PER,PASCO,26,910
2020-06-04,Peru,PER,PASCO,19,929
2020-06-05,Peru,PER,PASCO,10,939
2020-06-06,Peru,PER,PASCO,33,972
2020-06-07,Peru,PER,PASCO,11,983
2020-06-08,Peru,PER,PASCO,23,1006
2020-06-09,Peru,PER,PASCO,5,1011
2020-06-10,Peru,PER,PASCO,11,1022
2020-06-11,Peru,PER,PASCO,16,1038
2020-06-12,Peru,PER,PASCO,18,1056
2020-06-13,Peru,PER,PASCO,8,1064
2020-06-14,Peru,PER,PASCO,5,1069
2020-06-15,Peru,PER,PASCO,16,1085
2020-06-16,Peru,PER,PASCO,17,1102
2020-06-17,Peru,PER,PASCO,8,1110
2020-06-18,Peru,PER,PASCO,17,1127
2020-06-19,Peru,PER,PASCO,16,1143
2020-06-20,Peru,PER,PASCO,12,1155
2020-06-21,Peru,PER,PASCO,6,1161
2020-06-22,Peru,PER,PASCO,15,1176
2020-06-23,Peru,PER,PASCO,13,1189
2020-06-24,Peru,PER,PASCO,8,1197
2020-06-25,Peru,PER,PASCO,14,1211
2020-06-26,Peru,PER,PASCO,15,1226
2020-06-27,Peru,PER,PASCO,13,1239
2020-06-28,Peru,PER,PASCO,19,1258
2020-06-29,Peru,PER,PASCO,18,1276
2020-06-30,Peru,PER,PASCO,12,1288
2020-07-01,Peru,PER,PASCO,18,1306
2020-07-02,Peru,PER,PASCO,23,1329
2020-07-03,Peru,PER,PASCO,67,1396
2020-07-04,Peru,PER,PASCO,32,1428
2020-07-05,Peru,PER,PASCO,27,1455
2020-07-06,Peru,PER,PASCO,33,1488
2020-07-07,Peru,PER,PASCO,24,1512
2020-07-08,Peru,PER,PASCO,10,1522
2020-07-09,Peru,PER,PASCO,15,1537
2020-07-10,Peru,PER,PASCO,28,1565
2020-07-11,Peru,PER,PASCO,28,1593
2020-07-12,Peru,PER,PASCO,21,1614
2020-07-13,Peru,PER,PASCO,7,1621
2020-07-14,Peru,PER,PASCO,25,1646
2020-07-15,Peru,PER,PASCO,10,1656
2020-07-16,Peru,PER,PASCO,30,1686
2020-07-17,Peru,PER,PASCO,26,1712
2020-07-18,Peru,PER,PASCO,28,1740
2020-07-19,Peru,PER,PASCO,22,1762
2020-07-20,Peru,PER,PASCO,52,1814
2020-07-21,Peru,PER,PASCO,19,1833
2020-07-22,Peru,PER,PASCO,39,1872
2020-07-23,Peru,PER,PASCO,36,1908
2020-07-24,Peru,PER,PASCO,59,1967
2020-07-25,Peru,PER,PASCO,20,1987
2020-07-26,Peru,PER,PASCO,9,1996
2020-07-27,Peru,PER,PASCO,8,2004
2020-07-28,Peru,PER,PASCO,5,2009
2020-07-29,Peru,PER,PASCO,5,2014
2020-07-30,Peru,PER,PASCO,1,2015
2020-07-31,Peru,PER,PASCO,1,2016
2020-08-01,Peru,PER,PASCO,1,2016
2020-01-01,Peru,PER,PIURA,2,2
2020-01-02,Peru,PER,PIURA,2,2
2020-01-03,Peru,PER,PIURA,1,3
2020-01-04,Peru,PER,PIURA,2,5
2020-01-05,Peru,PER,PIURA,2,7
2020-01-06,Peru,PER,PIURA,21,28
2020-01-07,Peru,PER,PIURA,21,28
2020-01-08,Peru,PER,PIURA,21,28
2020-01-09,Peru,PER,PIURA,21,28
2020-01-10,Peru,PER,PIURA,21,28
2020-01-11,Peru,PER,PIURA,21,28
2020-01-12,Peru,PER,PIURA,1,29
2020-01-13,Peru,PER,PIURA,1,29
2020-01-14,Peru,PER,PIURA,1,29
2020-01-15,Peru,PER,PIURA,1,29
2020-01-16,Peru,PER,PIURA,1,29
2020-01-17,Peru,PER,PIURA,1,29
2020-01-18,Peru,PER,PIURA,1,29
2020-01-19,Peru,PER,PIURA,1,30
2020-01-20,Peru,PER,PIURA,1,31
2020-01-21,Peru,PER,PIURA,1,31
2020-01-22,Peru,PER,PIURA,1,31
2020-01-23,Peru,PER,PIURA,1,31
2020-01-24,Peru,PER,PIURA,1,31
2020-01-25,Peru,PER,PIURA,1,31
2020-01-26,Peru,PER,PIURA,1,31
2020-01-27,Peru,PER,PIURA,1,31
2020-01-28,Peru,PER,PIURA,1,31
2020-01-29,Peru,PER,PIURA,1,31
2020-01-30,Peru,PER,PIURA,1,31
2020-01-31,Peru,PER,PIURA,1,31
2020-02-01,Peru,PER,PIURA,1,31
2020-02-02,Peru,PER,PIURA,1,31
2020-02-03,Peru,PER,PIURA,1,32
2020-02-04,Peru,PER,PIURA,1,33
2020-02-05,Peru,PER,PIURA,1,33
2020-02-06,Peru,PER,PIURA,10,43
2020-02-07,Peru,PER,PIURA,2,45
2020-02-08,Peru,PER,PIURA,2,45
2020-02-09,Peru,PER,PIURA,2,45
2020-02-10,Peru,PER,PIURA,1,46
2020-02-11,Peru,PER,PIURA,1,46
2020-02-12,Peru,PER,PIURA,1,47
2020-02-13,Peru,PER,PIURA,2,49
2020-02-14,Peru,PER,PIURA,2,49
2020-02-15,Peru,PER,PIURA,2,49
2020-02-16,Peru,PER,PIURA,2,49
2020-02-17,Peru,PER,PIURA,1,50
2020-02-18,Peru,PER,PIURA,3,53
2020-02-19,Peru,PER,PIURA,3,53
2020-02-20,Peru,PER,PIURA,2,55
2020-02-21,Peru,PER,PIURA,1,56
2020-02-22,Peru,PER,PIURA,1,56
2020-02-23,Peru,PER,PIURA,1,56
2020-02-24,Peru,PER,PIURA,1,56
2020-02-25,Peru,PER,PIURA,1,57
2020-02-26,Peru,PER,PIURA,2,59
2020-02-27,Peru,PER,PIURA,1,60
2020-02-28,Peru,PER,PIURA,1,60
2020-02-29,Peru,PER,PIURA,1,60
2020-03-01,Peru,PER,PIURA,1,60
2020-03-02,Peru,PER,PIURA,1,61
2020-03-03,Peru,PER,PIURA,1,62
2020-03-04,Peru,PER,PIURA,2,64
2020-03-05,Peru,PER,PIURA,4,68
2020-03-06,Peru,PER,PIURA,17,85
2020-03-07,Peru,PER,PIURA,2,87
2020-03-08,Peru,PER,PIURA,1,88
2020-03-09,Peru,PER,PIURA,1,89
2020-03-10,Peru,PER,PIURA,3,92
2020-03-11,Peru,PER,PIURA,1,93
2020-03-12,Peru,PER,PIURA,2,95
2020-03-13,Peru,PER,PIURA,7,102
2020-03-14,Peru,PER,PIURA,7,109
2020-03-15,Peru,PER,PIURA,5,114
2020-03-16,Peru,PER,PIURA,2,116
2020-03-17,Peru,PER,PIURA,4,120
2020-03-18,Peru,PER,PIURA,8,128
2020-03-19,Peru,PER,PIURA,5,133
2020-03-20,Peru,PER,PIURA,8,141
2020-03-21,Peru,PER,PIURA,2,143
2020-03-22,Peru,PER,PIURA,3,146
2020-03-23,Peru,PER,PIURA,11,157
2020-03-24,Peru,PER,PIURA,6,163
2020-03-25,Peru,PER,PIURA,8,171
2020-03-26,Peru,PER,PIURA,7,178
2020-03-27,Peru,PER,PIURA,8,186
2020-03-28,Peru,PER,PIURA,16,202
2020-03-29,Peru,PER,PIURA,15,217
2020-03-30,Peru,PER,PIURA,15,232
2020-03-31,Peru,PER,PIURA,25,257
2020-04-01,Peru,PER,PIURA,72,329
2020-04-02,Peru,PER,PIURA,52,381
2020-04-03,Peru,PER,PIURA,41,422
2020-04-04,Peru,PER,PIURA,72,494
2020-04-05,Peru,PER,PIURA,54,548
2020-04-06,Peru,PER,PIURA,80,628
2020-04-07,Peru,PER,PIURA,65,693
2020-04-08,Peru,PER,PIURA,86,779
2020-04-09,Peru,PER,PIURA,80,859
2020-04-10,Peru,PER,PIURA,97,956
2020-04-11,Peru,PER,PIURA,60,1016
2020-04-12,Peru,PER,PIURA,67,1083
2020-04-13,Peru,PER,PIURA,92,1175
2020-04-14,Peru,PER,PIURA,98,1273
2020-04-15,Peru,PER,PIURA,113,1386
2020-04-16,Peru,PER,PIURA,130,1516
2020-04-17,Peru,PER,PIURA,124,1640
2020-04-18,Peru,PER,PIURA,185,1825
2020-04-19,Peru,PER,PIURA,110,1935
2020-04-20,Peru,PER,PIURA,307,2242
2020-04-21,Peru,PER,PIURA,177,2419
2020-04-22,Peru,PER,PIURA,163,2582
2020-04-23,Peru,PER,PIURA,214,2796
2020-04-24,Peru,PER,PIURA,193,2989
2020-04-25,Peru,PER,PIURA,186,3175
2020-04-26,Peru,PER,PIURA,149,3324
2020-04-27,Peru,PER,PIURA,225,3549
2020-04-28,Peru,PER,PIURA,228,3777
2020-04-29,Peru,PER,PIURA,193,3970
2020-04-30,Peru,PER,PIURA,164,4134
2020-05-01,Peru,PER,PIURA,270,4404
2020-05-02,Peru,PER,PIURA,166,4570
2020-05-03,Peru,PER,PIURA,101,4671
2020-05-04,Peru,PER,PIURA,187,4858
2020-05-05,Peru,PER,PIURA,195,5053
2020-05-06,Peru,PER,PIURA,157,5210
2020-05-07,Peru,PER,PIURA,183,5393
2020-05-08,Peru,PER,PIURA,206,5599
2020-05-09,Peru,PER,PIURA,143,5742
2020-05-10,Peru,PER,PIURA,343,6085
2020-05-11,Peru,PER,PIURA,252,6337
2020-05-12,Peru,PER,PIURA,415,6752
2020-05-13,Peru,PER,PIURA,396,7148
2020-05-14,Peru,PER,PIURA,370,7518
2020-05-15,Peru,PER,PIURA,495,8013
2020-05-16,Peru,PER,PIURA,498,8511
2020-05-17,Peru,PER,PIURA,270,8781
2020-05-18,Peru,PER,PIURA,462,9243
2020-05-19,Peru,PER,PIURA,345,9588
2020-05-20,Peru,PER,PIURA,567,10155
2020-05-21,Peru,PER,PIURA,303,10458
2020-05-22,Peru,PER,PIURA,244,10702
2020-05-23,Peru,PER,PIURA,192,10894
2020-05-24,Peru,PER,PIURA,119,11013
2020-05-25,Peru,PER,PIURA,488,11501
2020-05-26,Peru,PER,PIURA,258,11759
2020-05-27,Peru,PER,PIURA,265,12024
2020-05-28,Peru,PER,PIURA,381,12405
2020-05-29,Peru,PER,PIURA,360,12765
2020-05-30,Peru,PER,PIURA,282,13047
2020-05-31,Peru,PER,PIURA,110,13157
2020-06-01,Peru,PER,PIURA,534,13691
2020-06-02,Peru,PER,PIURA,429,14120
2020-06-03,Peru,PER,PIURA,274,14394
2020-06-04,Peru,PER,PIURA,295,14689
2020-06-05,Peru,PER,PIURA,298,14987
2020-06-06,Peru,PER,PIURA,215,15202
2020-06-07,Peru,PER,PIURA,131,15333
2020-06-08,Peru,PER,PIURA,244,15577
2020-06-09,Peru,PER,PIURA,85,15662
2020-06-10,Peru,PER,PIURA,251,15913
2020-06-11,Peru,PER,PIURA,162,16075
2020-06-12,Peru,PER,PIURA,234,16309
2020-06-13,Peru,PER,PIURA,164,16473
2020-06-14,Peru,PER,PIURA,83,16556
2020-06-15,Peru,PER,PIURA,262,16818
2020-06-16,Peru,PER,PIURA,185,17003
2020-06-17,Peru,PER,PIURA,131,17134
2020-06-18,Peru,PER,PIURA,161,17295
2020-06-19,Peru,PER,PIURA,125,17420
2020-06-20,Peru,PER,PIURA,244,17664
2020-06-21,Peru,PER,PIURA,75,17739
2020-06-22,Peru,PER,PIURA,122,17861
2020-06-23,Peru,PER,PIURA,111,17972
2020-06-24,Peru,PER,PIURA,137,18109
2020-06-25,Peru,PER,PIURA,155,18264
2020-06-26,Peru,PER,PIURA,108,18372
2020-06-27,Peru,PER,PIURA,116,18488
2020-06-28,Peru,PER,PIURA,77,18565
2020-06-29,Peru,PER,PIURA,74,18639
2020-06-30,Peru,PER,PIURA,132,18771
2020-07-01,Peru,PER,PIURA,190,18961
2020-07-02,Peru,PER,PIURA,84,19045
2020-07-03,Peru,PER,PIURA,176,19221
2020-07-04,Peru,PER,PIURA,203,19424
2020-07-05,Peru,PER,PIURA,75,19499
2020-07-06,Peru,PER,PIURA,59,19558
2020-07-07,Peru,PER,PIURA,85,19643
2020-07-08,Peru,PER,PIURA,68,19711
2020-07-09,Peru,PER,PIURA,36,19747
2020-07-10,Peru,PER,PIURA,115,19862
2020-07-11,Peru,PER,PIURA,151,20013
2020-07-12,Peru,PER,PIURA,112,20125
2020-07-13,Peru,PER,PIURA,112,20237
2020-07-14,Peru,PER,PIURA,162,20399
2020-07-15,Peru,PER,PIURA,128,20527
2020-07-16,Peru,PER,PIURA,80,20607
2020-07-17,Peru,PER,PIURA,93,20700
2020-07-18,Peru,PER,PIURA,160,20860
2020-07-19,Peru,PER,PIURA,62,20922
2020-07-20,Peru,PER,PIURA,181,21103
2020-07-21,Peru,PER,PIURA,64,21167
2020-07-22,Peru,PER,PIURA,95,21262
2020-07-23,Peru,PER,PIURA,97,21359
2020-07-24,Peru,PER,PIURA,66,21425
2020-07-25,Peru,PER,PIURA,25,21450
2020-07-26,Peru,PER,PIURA,9,21459
2020-07-27,Peru,PER,PIURA,19,21478
2020-07-28,Peru,PER,PIURA,5,21483
2020-07-29,Peru,PER,PIURA,6,21489
2020-07-30,Peru,PER,PIURA,2,21491
2020-07-31,Peru,PER,PIURA,3,21494
2020-08-01,Peru,PER,PIURA,3,21494
2020-02-06,Peru,PER,PUNO,1,1
2020-02-07,Peru,PER,PUNO,1,1
2020-02-08,Peru,PER,PUNO,1,1
2020-02-09,Peru,PER,PUNO,1,1
2020-02-10,Peru,PER,PUNO,1,1
2020-02-11,Peru,PER,PUNO,1,1
2020-02-12,Peru,PER,PUNO,1,1
2020-02-13,Peru,PER,PUNO,1,1
2020-02-14,Peru,PER,PUNO,2,3
2020-02-15,Peru,PER,PUNO,2,3
2020-02-16,Peru,PER,PUNO,2,3
2020-02-17,Peru,PER,PUNO,2,3
2020-02-18,Peru,PER,PUNO,2,3
2020-02-19,Peru,PER,PUNO,2,3
2020-02-20,Peru,PER,PUNO,2,3
2020-02-21,Peru,PER,PUNO,2,3
2020-02-22,Peru,PER,PUNO,2,3
2020-02-23,Peru,PER,PUNO,2,3
2020-02-24,Peru,PER,PUNO,2,3
2020-02-25,Peru,PER,PUNO,2,3
2020-02-26,Peru,PER,PUNO,2,3
2020-02-27,Peru,PER,PUNO,2,3
2020-02-28,Peru,PER,PUNO,2,3
2020-02-29,Peru,PER,PUNO,2,3
2020-03-01,Peru,PER,PUNO,2,3
2020-03-02,Peru,PER,PUNO,2,3
2020-03-03,Peru,PER,PUNO,2,3
2020-03-04,Peru,PER,PUNO,2,3
2020-03-05,Peru,PER,PUNO,2,3
2020-03-06,Peru,PER,PUNO,2,3
2020-03-07,Peru,PER,PUNO,2,3
2020-03-08,Peru,PER,PUNO,2,3
2020-03-09,Peru,PER,PUNO,2,3
2020-03-10,Peru,PER,PUNO,2,3
2020-03-11,Peru,PER,PUNO,2,3
2020-03-12,Peru,PER,PUNO,2,3
2020-03-13,Peru,PER,PUNO,2,3
2020-03-14,Peru,PER,PUNO,2,3
2020-03-15,Peru,PER,PUNO,2,3
2020-03-16,Peru,PER,PUNO,1,4
2020-03-17,Peru,PER,PUNO,1,4
2020-03-18,Peru,PER,PUNO,1,4
2020-03-19,Peru,PER,PUNO,1,4
2020-03-20,Peru,PER,PUNO,1,5
2020-03-21,Peru,PER,PUNO,1,5
2020-03-22,Peru,PER,PUNO,1,5
2020-03-23,Peru,PER,PUNO,1,6
2020-03-24,Peru,PER,PUNO,1,6
2020-03-25,Peru,PER,PUNO,1,6
2020-03-26,Peru,PER,PUNO,1,6
2020-03-27,Peru,PER,PUNO,1,6
2020-03-28,Peru,PER,PUNO,1,7
2020-03-29,Peru,PER,PUNO,1,7
2020-03-30,Peru,PER,PUNO,1,8
2020-03-31,Peru,PER,PUNO,1,8
2020-04-01,Peru,PER,PUNO,1,9
2020-04-02,Peru,PER,PUNO,3,12
2020-04-03,Peru,PER,PUNO,3,12
2020-04-04,Peru,PER,PUNO,3,12
2020-04-05,Peru,PER,PUNO,3,12
2020-04-06,Peru,PER,PUNO,1,13
2020-04-07,Peru,PER,PUNO,1,13
2020-04-08,Peru,PER,PUNO,3,16
2020-04-09,Peru,PER,PUNO,3,19
2020-04-10,Peru,PER,PUNO,8,27
2020-04-11,Peru,PER,PUNO,9,36
2020-04-12,Peru,PER,PUNO,2,38
2020-04-13,Peru,PER,PUNO,7,45
2020-04-14,Peru,PER,PUNO,18,63
2020-04-15,Peru,PER,PUNO,8,71
2020-04-16,Peru,PER,PUNO,12,83
2020-04-17,Peru,PER,PUNO,17,100
2020-04-18,Peru,PER,PUNO,22,122
2020-04-19,Peru,PER,PUNO,15,137
2020-04-20,Peru,PER,PUNO,29,166
2020-04-21,Peru,PER,PUNO,22,188
2020-04-22,Peru,PER,PUNO,15,203
2020-04-23,Peru,PER,PUNO,27,230
2020-04-24,Peru,PER,PUNO,8,238
2020-04-25,Peru,PER,PUNO,13,251
2020-04-26,Peru,PER,PUNO,14,265
2020-04-27,Peru,PER,PUNO,11,276
2020-04-28,Peru,PER,PUNO,18,294
2020-04-29,Peru,PER,PUNO,1,295
2020-04-30,Peru,PER,PUNO,7,302
2020-05-01,Peru,PER,PUNO,8,310
2020-05-02,Peru,PER,PUNO,9,319
2020-05-03,Peru,PER,PUNO,4,323
2020-05-04,Peru,PER,PUNO,5,328
2020-05-05,Peru,PER,PUNO,4,332
2020-05-06,Peru,PER,PUNO,3,335
2020-05-07,Peru,PER,PUNO,3,338
2020-05-08,Peru,PER,PUNO,11,349
2020-05-09,Peru,PER,PUNO,3,352
2020-05-10,Peru,PER,PUNO,2,354
2020-05-11,Peru,PER,PUNO,4,358
2020-05-12,Peru,PER,PUNO,6,364
2020-05-13,Peru,PER,PUNO,10,374
2020-05-14,Peru,PER,PUNO,40,414
2020-05-15,Peru,PER,PUNO,28,442
2020-05-16,Peru,PER,PUNO,10,452
2020-05-17,Peru,PER,PUNO,2,454
2020-05-18,Peru,PER,PUNO,36,490
2020-05-19,Peru,PER,PUNO,4,494
2020-05-20,Peru,PER,PUNO,17,511
2020-05-21,Peru,PER,PUNO,14,525
2020-05-22,Peru,PER,PUNO,35,560
2020-05-23,Peru,PER,PUNO,17,577
2020-05-24,Peru,PER,PUNO,3,580
2020-05-25,Peru,PER,PUNO,14,594
2020-05-26,Peru,PER,PUNO,16,610
2020-05-27,Peru,PER,PUNO,16,626
2020-05-28,Peru,PER,PUNO,27,653
2020-05-29,Peru,PER,PUNO,8,661
2020-05-30,Peru,PER,PUNO,9,670
2020-05-31,Peru,PER,PUNO,4,674
2020-06-01,Peru,PER,PUNO,21,695
2020-06-02,Peru,PER,PUNO,23,718
2020-06-03,Peru,PER,PUNO,31,749
2020-06-04,Peru,PER,PUNO,8,757
2020-06-05,Peru,PER,PUNO,16,773
2020-06-06,Peru,PER,PUNO,17,790
2020-06-07,Peru,PER,PUNO,13,803
2020-06-08,Peru,PER,PUNO,4,807
2020-06-09,Peru,PER,PUNO,4,811
2020-06-10,Peru,PER,PUNO,10,821
2020-06-11,Peru,PER,PUNO,12,833
2020-06-12,Peru,PER,PUNO,18,851
2020-06-13,Peru,PER,PUNO,15,866
2020-06-14,Peru,PER,PUNO,10,876
2020-06-15,Peru,PER,PUNO,27,903
2020-06-16,Peru,PER,PUNO,13,916
2020-06-17,Peru,PER,PUNO,15,931
2020-06-18,Peru,PER,PUNO,6,937
2020-06-19,Peru,PER,PUNO,10,947
2020-06-20,Peru,PER,PUNO,17,964
2020-06-21,Peru,PER,PUNO,7,971
2020-06-22,Peru,PER,PUNO,25,996
2020-06-23,Peru,PER,PUNO,22,1018
2020-06-24,Peru,PER,PUNO,21,1039
2020-06-25,Peru,PER,PUNO,23,1062
2020-06-26,Peru,PER,PUNO,21,1083
2020-06-27,Peru,PER,PUNO,16,1099
2020-06-28,Peru,PER,PUNO,25,1124
2020-06-29,Peru,PER,PUNO,21,1145
2020-06-30,Peru,PER,PUNO,21,1166
2020-07-01,Peru,PER,PUNO,11,1177
2020-07-02,Peru,PER,PUNO,22,1199
2020-07-03,Peru,PER,PUNO,38,1237
2020-07-04,Peru,PER,PUNO,18,1255
2020-07-05,Peru,PER,PUNO,26,1281
2020-07-06,Peru,PER,PUNO,20,1301
2020-07-07,Peru,PER,PUNO,25,1326
2020-07-08,Peru,PER,PUNO,24,1350
2020-07-09,Peru,PER,PUNO,28,1378
2020-07-10,Peru,PER,PUNO,45,1423
2020-07-11,Peru,PER,PUNO,40,1463
2020-07-12,Peru,PER,PUNO,33,1496
2020-07-13,Peru,PER,PUNO,41,1537
2020-07-14,Peru,PER,PUNO,44,1581
2020-07-15,Peru,PER,PUNO,65,1646
2020-07-16,Peru,PER,PUNO,62,1708
2020-07-17,Peru,PER,PUNO,85,1793
2020-07-18,Peru,PER,PUNO,86,1879
2020-07-19,Peru,PER,PUNO,60,1939
2020-07-20,Peru,PER,PUNO,119,2058
2020-07-21,Peru,PER,PUNO,46,2104
2020-07-22,Peru,PER,PUNO,124,2228
2020-07-23,Peru,PER,PUNO,77,2305
2020-07-24,Peru,PER,PUNO,81,2386
2020-07-25,Peru,PER,PUNO,33,2419
2020-07-26,Peru,PER,PUNO,34,2453
2020-07-27,Peru,PER,PUNO,17,2470
2020-07-28,Peru,PER,PUNO,6,2476
2020-07-29,Peru,PER,PUNO,10,2486
2020-07-30,Peru,PER,PUNO,3,2489
2020-07-31,Peru,PER,PUNO,3,2489
2020-08-01,Peru,PER,PUNO,3,2489
2020-01-06,Peru,PER,SAN MARTIN,6,6
2020-01-07,Peru,PER,SAN MARTIN,6,6
2020-01-08,Peru,PER,SAN MARTIN,6,6
2020-01-09,Peru,PER,SAN MARTIN,6,6
2020-01-10,Peru,PER,SAN MARTIN,6,6
2020-01-11,Peru,PER,SAN MARTIN,6,6
2020-01-12,Peru,PER,SAN MARTIN,6,6
2020-01-13,Peru,PER,SAN MARTIN,6,6
2020-01-14,Peru,PER,SAN MARTIN,6,6
2020-01-15,Peru,PER,SAN MARTIN,6,6
2020-01-16,Peru,PER,SAN MARTIN,6,6
2020-01-17,Peru,PER,SAN MARTIN,6,6
2020-01-18,Peru,PER,SAN MARTIN,6,6
2020-01-19,Peru,PER,SAN MARTIN,6,6
2020-01-20,Peru,PER,SAN MARTIN,6,6
2020-01-21,Peru,PER,SAN MARTIN,6,6
2020-01-22,Peru,PER,SAN MARTIN,6,6
2020-01-23,Peru,PER,SAN MARTIN,6,6
2020-01-24,Peru,PER,SAN MARTIN,6,6
2020-01-25,Peru,PER,SAN MARTIN,6,6
2020-01-26,Peru,PER,SAN MARTIN,6,6
2020-01-27,Peru,PER,SAN MARTIN,6,6
2020-01-28,Peru,PER,SAN MARTIN,6,6
2020-01-29,Peru,PER,SAN MARTIN,6,6
2020-01-30,Peru,PER,SAN MARTIN,6,6
2020-01-31,Peru,PER,SAN MARTIN,6,6
2020-02-01,Peru,PER,SAN MARTIN,1,7
2020-02-02,Peru,PER,SAN MARTIN,1,7
2020-02-03,Peru,PER,SAN MARTIN,1,7
2020-02-04,Peru,PER,SAN MARTIN,1,7
2020-02-05,Peru,PER,SAN MARTIN,1,7
2020-02-06,Peru,PER,SAN MARTIN,3,10
2020-02-07,Peru,PER,SAN MARTIN,3,10
2020-02-08,Peru,PER,SAN MARTIN,3,10
2020-02-09,Peru,PER,SAN MARTIN,3,10
2020-02-10,Peru,PER,SAN MARTIN,3,10
2020-02-11,Peru,PER,SAN MARTIN,1,11
2020-02-12,Peru,PER,SAN MARTIN,1,11
2020-02-13,Peru,PER,SAN MARTIN,1,11
2020-02-14,Peru,PER,SAN MARTIN,1,11
2020-02-15,Peru,PER,SAN MARTIN,1,11
2020-02-16,Peru,PER,SAN MARTIN,1,12
2020-02-17,Peru,PER,SAN MARTIN,1,12
2020-02-18,Peru,PER,SAN MARTIN,1,12
2020-02-19,Peru,PER,SAN MARTIN,1,12
2020-02-20,Peru,PER,SAN MARTIN,1,12
2020-02-21,Peru,PER,SAN MARTIN,1,12
2020-02-22,Peru,PER,SAN MARTIN,1,12
2020-02-23,Peru,PER,SAN MARTIN,1,12
2020-02-24,Peru,PER,SAN MARTIN,1,12
2020-02-25,Peru,PER,SAN MARTIN,1,12
2020-02-26,Peru,PER,SAN MARTIN,1,12
2020-02-27,Peru,PER,SAN MARTIN,1,12
2020-02-28,Peru,PER,SAN MARTIN,1,12
2020-02-29,Peru,PER,SAN MARTIN,1,12
2020-03-01,Peru,PER,SAN MARTIN,1,12
2020-03-02,Peru,PER,SAN MARTIN,1,12
2020-03-03,Peru,PER,SAN MARTIN,1,12
2020-03-04,Peru,PER,SAN MARTIN,1,12
2020-03-05,Peru,PER,SAN MARTIN,1,12
2020-03-06,Peru,PER,SAN MARTIN,2,14
2020-03-07,Peru,PER,SAN MARTIN,2,14
