fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-03,Peru,PER,JUNIN,46,2154
2020-06-04,Peru,PER,JUNIN,31,2185
2020-06-05,Peru,PER,JUNIN,28,2213
2020-06-06,Peru,PER,JUNIN,50,2263
2020-06-07,Peru,PER,JUNIN,41,2304
2020-06-08,Peru,PER,JUNIN,86,2390
2020-06-09,Peru,PER,JUNIN,58,2448
2020-06-10,Peru,PER,JUNIN,98,2546
2020-06-11,Peru,PER,JUNIN,90,2636
2020-06-12,Peru,PER,JUNIN,69,2705
2020-06-13,Peru,PER,JUNIN,69,2774
2020-06-14,Peru,PER,JUNIN,55,2829
2020-06-15,Peru,PER,JUNIN,61,2890
2020-06-16,Peru,PER,JUNIN,56,2946
2020-06-17,Peru,PER,JUNIN,97,3043
2020-06-18,Peru,PER,JUNIN,86,3129
2020-06-19,Peru,PER,JUNIN,39,3168
2020-06-20,Peru,PER,JUNIN,85,3253
2020-06-21,Peru,PER,JUNIN,28,3281
2020-06-22,Peru,PER,JUNIN,92,3373
2020-06-23,Peru,PER,JUNIN,76,3449
2020-06-24,Peru,PER,JUNIN,62,3511
2020-06-25,Peru,PER,JUNIN,102,3613
2020-06-26,Peru,PER,JUNIN,85,3698
2020-06-27,Peru,PER,JUNIN,82,3780
2020-06-28,Peru,PER,JUNIN,85,3865
2020-06-29,Peru,PER,JUNIN,116,3981
2020-06-30,Peru,PER,JUNIN,68,4049
2020-07-01,Peru,PER,JUNIN,74,4123
2020-07-02,Peru,PER,JUNIN,82,4205
2020-07-03,Peru,PER,JUNIN,121,4326
2020-07-04,Peru,PER,JUNIN,75,4401
2020-07-05,Peru,PER,JUNIN,162,4563
2020-07-06,Peru,PER,JUNIN,187,4750
2020-07-07,Peru,PER,JUNIN,100,4850
2020-07-08,Peru,PER,JUNIN,57,4907
2020-07-09,Peru,PER,JUNIN,26,4933
2020-07-10,Peru,PER,JUNIN,149,5082
2020-07-11,Peru,PER,JUNIN,201,5283
2020-07-12,Peru,PER,JUNIN,114,5397
2020-07-13,Peru,PER,JUNIN,39,5436
2020-07-14,Peru,PER,JUNIN,160,5596
2020-07-15,Peru,PER,JUNIN,77,5673
2020-07-16,Peru,PER,JUNIN,164,5837
2020-07-17,Peru,PER,JUNIN,166,6003
2020-07-18,Peru,PER,JUNIN,142,6145
2020-07-19,Peru,PER,JUNIN,57,6202
2020-07-20,Peru,PER,JUNIN,107,6309
2020-07-21,Peru,PER,JUNIN,111,6420
2020-07-22,Peru,PER,JUNIN,191,6611
2020-07-23,Peru,PER,JUNIN,157,6768
2020-07-24,Peru,PER,JUNIN,153,6921
2020-07-25,Peru,PER,JUNIN,136,7057
2020-07-26,Peru,PER,JUNIN,139,7196
2020-07-27,Peru,PER,JUNIN,237,7433
2020-07-28,Peru,PER,JUNIN,129,7562
2020-07-29,Peru,PER,JUNIN,181,7743
2020-07-30,Peru,PER,JUNIN,168,7911
2020-07-31,Peru,PER,JUNIN,242,8153
2020-08-01,Peru,PER,JUNIN,181,8334
2020-08-02,Peru,PER,JUNIN,100,8434
2020-08-03,Peru,PER,JUNIN,251,8685
2020-08-04,Peru,PER,JUNIN,189,8874
2020-08-05,Peru,PER,JUNIN,217,9091
2020-08-06,Peru,PER,JUNIN,255,9346
2020-08-07,Peru,PER,JUNIN,156,9502
2020-08-08,Peru,PER,JUNIN,61,9563
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,21,81
2020-04-08,Peru,PER,LA LIBERTAD,22,103
2020-04-09,Peru,PER,LA LIBERTAD,7,110
2020-04-10,Peru,PER,LA LIBERTAD,5,115
2020-04-11,Peru,PER,LA LIBERTAD,9,124
2020-04-12,Peru,PER,LA LIBERTAD,3,127
2020-04-13,Peru,PER,LA LIBERTAD,23,150
2020-04-14,Peru,PER,LA LIBERTAD,25,175
2020-04-15,Peru,PER,LA LIBERTAD,27,202
2020-04-16,Peru,PER,LA LIBERTAD,25,227
2020-04-17,Peru,PER,LA LIBERTAD,26,253
2020-04-18,Peru,PER,LA LIBERTAD,27,280
2020-04-19,Peru,PER,LA LIBERTAD,10,290
2020-04-20,Peru,PER,LA LIBERTAD,53,343
2020-04-21,Peru,PER,LA LIBERTAD,45,388
2020-04-22,Peru,PER,LA LIBERTAD,46,434
2020-04-23,Peru,PER,LA LIBERTAD,40,474
2020-04-24,Peru,PER,LA LIBERTAD,22,496
2020-04-25,Peru,PER,LA LIBERTAD,53,549
2020-04-26,Peru,PER,LA LIBERTAD,8,557
2020-04-27,Peru,PER,LA LIBERTAD,71,628
2020-04-28,Peru,PER,LA LIBERTAD,177,805
2020-04-29,Peru,PER,LA LIBERTAD,142,947
2020-04-30,Peru,PER,LA LIBERTAD,136,1083
2020-05-01,Peru,PER,LA LIBERTAD,54,1137
2020-05-02,Peru,PER,LA LIBERTAD,116,1253
2020-05-03,Peru,PER,LA LIBERTAD,52,1305
2020-05-04,Peru,PER,LA LIBERTAD,126,1431
2020-05-05,Peru,PER,LA LIBERTAD,151,1582
2020-05-06,Peru,PER,LA LIBERTAD,112,1694
2020-05-07,Peru,PER,LA LIBERTAD,54,1748
2020-05-08,Peru,PER,LA LIBERTAD,73,1821
2020-05-09,Peru,PER,LA LIBERTAD,84,1905
2020-05-10,Peru,PER,LA LIBERTAD,38,1943
2020-05-11,Peru,PER,LA LIBERTAD,58,2001
2020-05-12,Peru,PER,LA LIBERTAD,105,2106
2020-05-13,Peru,PER,LA LIBERTAD,72,2178
2020-05-14,Peru,PER,LA LIBERTAD,85,2263
2020-05-15,Peru,PER,LA LIBERTAD,212,2475
2020-05-16,Peru,PER,LA LIBERTAD,145,2620
2020-05-17,Peru,PER,LA LIBERTAD,6,2626
2020-05-18,Peru,PER,LA LIBERTAD,120,2746
2020-05-19,Peru,PER,LA LIBERTAD,134,2880
2020-05-20,Peru,PER,LA LIBERTAD,142,3022
2020-05-21,Peru,PER,LA LIBERTAD,267,3289
2020-05-22,Peru,PER,LA LIBERTAD,234,3523
2020-05-23,Peru,PER,LA LIBERTAD,186,3709
2020-05-24,Peru,PER,LA LIBERTAD,68,3777
2020-05-25,Peru,PER,LA LIBERTAD,269,4046
2020-05-26,Peru,PER,LA LIBERTAD,182,4228
2020-05-27,Peru,PER,LA LIBERTAD,181,4409
2020-05-28,Peru,PER,LA LIBERTAD,307,4716
2020-05-29,Peru,PER,LA LIBERTAD,160,4876
2020-05-30,Peru,PER,LA LIBERTAD,173,5049
2020-05-31,Peru,PER,LA LIBERTAD,100,5149
2020-06-01,Peru,PER,LA LIBERTAD,226,5375
2020-06-02,Peru,PER,LA LIBERTAD,101,5476
2020-06-03,Peru,PER,LA LIBERTAD,96,5572
2020-06-04,Peru,PER,LA LIBERTAD,177,5749
2020-06-05,Peru,PER,LA LIBERTAD,123,5872
2020-06-06,Peru,PER,LA LIBERTAD,151,6023
2020-06-07,Peru,PER,LA LIBERTAD,44,6067
2020-06-08,Peru,PER,LA LIBERTAD,190,6257
2020-06-09,Peru,PER,LA LIBERTAD,250,6507
2020-06-10,Peru,PER,LA LIBERTAD,316,6823
2020-06-11,Peru,PER,LA LIBERTAD,201,7024
2020-06-12,Peru,PER,LA LIBERTAD,214,7238
2020-06-13,Peru,PER,LA LIBERTAD,201,7439
2020-06-14,Peru,PER,LA LIBERTAD,69,7508
2020-06-15,Peru,PER,LA LIBERTAD,217,7725
2020-06-16,Peru,PER,LA LIBERTAD,107,7832
2020-06-17,Peru,PER,LA LIBERTAD,240,8072
2020-06-18,Peru,PER,LA LIBERTAD,131,8203
2020-06-19,Peru,PER,LA LIBERTAD,197,8400
2020-06-20,Peru,PER,LA LIBERTAD,179,8579
2020-06-21,Peru,PER,LA LIBERTAD,68,8647
2020-06-22,Peru,PER,LA LIBERTAD,233,8880
2020-06-23,Peru,PER,LA LIBERTAD,225,9105
2020-06-24,Peru,PER,LA LIBERTAD,192,9297
2020-06-25,Peru,PER,LA LIBERTAD,169,9466
2020-06-26,Peru,PER,LA LIBERTAD,223,9689
2020-06-27,Peru,PER,LA LIBERTAD,204,9893
2020-06-28,Peru,PER,LA LIBERTAD,83,9976
2020-06-29,Peru,PER,LA LIBERTAD,113,10089
2020-06-30,Peru,PER,LA LIBERTAD,207,10296
2020-07-01,Peru,PER,LA LIBERTAD,148,10444
2020-07-02,Peru,PER,LA LIBERTAD,212,10656
2020-07-03,Peru,PER,LA LIBERTAD,210,10866
2020-07-04,Peru,PER,LA LIBERTAD,194,11060
2020-07-05,Peru,PER,LA LIBERTAD,43,11103
2020-07-06,Peru,PER,LA LIBERTAD,177,11280
2020-07-07,Peru,PER,LA LIBERTAD,181,11461
2020-07-08,Peru,PER,LA LIBERTAD,109,11570
2020-07-09,Peru,PER,LA LIBERTAD,126,11696
2020-07-10,Peru,PER,LA LIBERTAD,301,11997
2020-07-11,Peru,PER,LA LIBERTAD,197,12194
2020-07-12,Peru,PER,LA LIBERTAD,74,12268
2020-07-13,Peru,PER,LA LIBERTAD,107,12375
2020-07-14,Peru,PER,LA LIBERTAD,119,12494
2020-07-15,Peru,PER,LA LIBERTAD,255,12749
2020-07-16,Peru,PER,LA LIBERTAD,137,12886
2020-07-17,Peru,PER,LA LIBERTAD,166,13052
2020-07-18,Peru,PER,LA LIBERTAD,239,13291
2020-07-19,Peru,PER,LA LIBERTAD,36,13327
2020-07-20,Peru,PER,LA LIBERTAD,104,13431
2020-07-21,Peru,PER,LA LIBERTAD,198,13629
2020-07-22,Peru,PER,LA LIBERTAD,209,13838
2020-07-23,Peru,PER,LA LIBERTAD,250,14088
2020-07-24,Peru,PER,LA LIBERTAD,198,14286
2020-07-25,Peru,PER,LA LIBERTAD,202,14488
2020-07-26,Peru,PER,LA LIBERTAD,46,14534
2020-07-27,Peru,PER,LA LIBERTAD,300,14834
2020-07-28,Peru,PER,LA LIBERTAD,74,14908
2020-07-29,Peru,PER,LA LIBERTAD,279,15187
2020-07-30,Peru,PER,LA LIBERTAD,279,15466
2020-07-31,Peru,PER,LA LIBERTAD,312,15778
2020-08-01,Peru,PER,LA LIBERTAD,213,15991
2020-08-02,Peru,PER,LA LIBERTAD,60,16051
2020-08-03,Peru,PER,LA LIBERTAD,234,16285
2020-08-04,Peru,PER,LA LIBERTAD,263,16548
2020-08-05,Peru,PER,LA LIBERTAD,244,16792
2020-08-06,Peru,PER,LA LIBERTAD,246,17038
2020-08-07,Peru,PER,LA LIBERTAD,279,17317
2020-08-08,Peru,PER,LA LIBERTAD,124,17441
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,58,648
2020-04-14,Peru,PER,LAMBAYEQUE,60,708
2020-04-15,Peru,PER,LAMBAYEQUE,176,884
2020-04-16,Peru,PER,LAMBAYEQUE,86,970
2020-04-17,Peru,PER,LAMBAYEQUE,77,1047
2020-04-18,Peru,PER,LAMBAYEQUE,48,1095
2020-04-19,Peru,PER,LAMBAYEQUE,27,1122
2020-04-20,Peru,PER,LAMBAYEQUE,145,1267
2020-04-21,Peru,PER,LAMBAYEQUE,133,1400
2020-04-22,Peru,PER,LAMBAYEQUE,137,1537
2020-04-23,Peru,PER,LAMBAYEQUE,177,1714
2020-04-24,Peru,PER,LAMBAYEQUE,214,1928
2020-04-25,Peru,PER,LAMBAYEQUE,136,2064
2020-04-26,Peru,PER,LAMBAYEQUE,71,2135
2020-04-27,Peru,PER,LAMBAYEQUE,296,2431
2020-04-28,Peru,PER,LAMBAYEQUE,241,2672
2020-04-29,Peru,PER,LAMBAYEQUE,251,2923
2020-04-30,Peru,PER,LAMBAYEQUE,217,3140
2020-05-01,Peru,PER,LAMBAYEQUE,234,3374
2020-05-02,Peru,PER,LAMBAYEQUE,146,3520
2020-05-03,Peru,PER,LAMBAYEQUE,132,3652
2020-05-04,Peru,PER,LAMBAYEQUE,332,3984
2020-05-05,Peru,PER,LAMBAYEQUE,234,4218
2020-05-06,Peru,PER,LAMBAYEQUE,165,4383
2020-05-07,Peru,PER,LAMBAYEQUE,158,4541
2020-05-08,Peru,PER,LAMBAYEQUE,154,4695
2020-05-09,Peru,PER,LAMBAYEQUE,68,4763
2020-05-10,Peru,PER,LAMBAYEQUE,27,4790
2020-05-11,Peru,PER,LAMBAYEQUE,127,4917
2020-05-12,Peru,PER,LAMBAYEQUE,130,5047
2020-05-13,Peru,PER,LAMBAYEQUE,165,5212
2020-05-14,Peru,PER,LAMBAYEQUE,182,5394
2020-05-15,Peru,PER,LAMBAYEQUE,262,5656
2020-05-16,Peru,PER,LAMBAYEQUE,134,5790
2020-05-17,Peru,PER,LAMBAYEQUE,27,5817
2020-05-18,Peru,PER,LAMBAYEQUE,225,6042
2020-05-19,Peru,PER,LAMBAYEQUE,218,6260
2020-05-20,Peru,PER,LAMBAYEQUE,134,6394
2020-05-21,Peru,PER,LAMBAYEQUE,165,6559
2020-05-22,Peru,PER,LAMBAYEQUE,157,6716
2020-05-23,Peru,PER,LAMBAYEQUE,199,6915
2020-05-24,Peru,PER,LAMBAYEQUE,96,7011
2020-05-25,Peru,PER,LAMBAYEQUE,320,7331
2020-05-26,Peru,PER,LAMBAYEQUE,460,7791
2020-05-27,Peru,PER,LAMBAYEQUE,508,8299
2020-05-28,Peru,PER,LAMBAYEQUE,315,8614
2020-05-29,Peru,PER,LAMBAYEQUE,242,8856
2020-05-30,Peru,PER,LAMBAYEQUE,325,9181
2020-05-31,Peru,PER,LAMBAYEQUE,60,9241
2020-06-01,Peru,PER,LAMBAYEQUE,154,9395
2020-06-02,Peru,PER,LAMBAYEQUE,172,9567
2020-06-03,Peru,PER,LAMBAYEQUE,135,9702
2020-06-04,Peru,PER,LAMBAYEQUE,178,9880
2020-06-05,Peru,PER,LAMBAYEQUE,88,9968
2020-06-06,Peru,PER,LAMBAYEQUE,156,10124
2020-06-07,Peru,PER,LAMBAYEQUE,115,10239
2020-06-08,Peru,PER,LAMBAYEQUE,178,10417
2020-06-09,Peru,PER,LAMBAYEQUE,200,10617
2020-06-10,Peru,PER,LAMBAYEQUE,256,10873
2020-06-11,Peru,PER,LAMBAYEQUE,229,11102
2020-06-12,Peru,PER,LAMBAYEQUE,283,11385
2020-06-13,Peru,PER,LAMBAYEQUE,204,11589
2020-06-14,Peru,PER,LAMBAYEQUE,39,11628
2020-06-15,Peru,PER,LAMBAYEQUE,179,11807
2020-06-16,Peru,PER,LAMBAYEQUE,127,11934
2020-06-17,Peru,PER,LAMBAYEQUE,201,12135
2020-06-18,Peru,PER,LAMBAYEQUE,164,12299
2020-06-19,Peru,PER,LAMBAYEQUE,178,12477
2020-06-20,Peru,PER,LAMBAYEQUE,106,12583
2020-06-21,Peru,PER,LAMBAYEQUE,50,12633
2020-06-22,Peru,PER,LAMBAYEQUE,174,12807
2020-06-23,Peru,PER,LAMBAYEQUE,116,12923
2020-06-24,Peru,PER,LAMBAYEQUE,257,13180
2020-06-25,Peru,PER,LAMBAYEQUE,141,13321
2020-06-26,Peru,PER,LAMBAYEQUE,255,13576
2020-06-27,Peru,PER,LAMBAYEQUE,146,13722
2020-06-28,Peru,PER,LAMBAYEQUE,31,13753
2020-06-29,Peru,PER,LAMBAYEQUE,57,13810
2020-06-30,Peru,PER,LAMBAYEQUE,135,13945
2020-07-01,Peru,PER,LAMBAYEQUE,133,14078
2020-07-02,Peru,PER,LAMBAYEQUE,113,14191
2020-07-03,Peru,PER,LAMBAYEQUE,153,14344
2020-07-04,Peru,PER,LAMBAYEQUE,88,14432
2020-07-05,Peru,PER,LAMBAYEQUE,38,14470
2020-07-06,Peru,PER,LAMBAYEQUE,153,14623
2020-07-07,Peru,PER,LAMBAYEQUE,91,14714
2020-07-08,Peru,PER,LAMBAYEQUE,157,14871
2020-07-09,Peru,PER,LAMBAYEQUE,50,14921
2020-07-10,Peru,PER,LAMBAYEQUE,162,15083
2020-07-11,Peru,PER,LAMBAYEQUE,114,15197
2020-07-12,Peru,PER,LAMBAYEQUE,41,15238
2020-07-13,Peru,PER,LAMBAYEQUE,66,15304
2020-07-14,Peru,PER,LAMBAYEQUE,98,15402
2020-07-15,Peru,PER,LAMBAYEQUE,89,15491
2020-07-16,Peru,PER,LAMBAYEQUE,102,15593
2020-07-17,Peru,PER,LAMBAYEQUE,112,15705
2020-07-18,Peru,PER,LAMBAYEQUE,146,15851
2020-07-19,Peru,PER,LAMBAYEQUE,23,15874
2020-07-20,Peru,PER,LAMBAYEQUE,62,15936
2020-07-21,Peru,PER,LAMBAYEQUE,115,16051
2020-07-22,Peru,PER,LAMBAYEQUE,152,16203
2020-07-23,Peru,PER,LAMBAYEQUE,137,16340
2020-07-24,Peru,PER,LAMBAYEQUE,156,16496
2020-07-25,Peru,PER,LAMBAYEQUE,141,16637
2020-07-26,Peru,PER,LAMBAYEQUE,38,16675
2020-07-27,Peru,PER,LAMBAYEQUE,268,16943
2020-07-28,Peru,PER,LAMBAYEQUE,57,17000
2020-07-29,Peru,PER,LAMBAYEQUE,187,17187
2020-07-30,Peru,PER,LAMBAYEQUE,193,17380
2020-07-31,Peru,PER,LAMBAYEQUE,165,17545
2020-08-01,Peru,PER,LAMBAYEQUE,142,17687
2020-08-02,Peru,PER,LAMBAYEQUE,68,17755
2020-08-03,Peru,PER,LAMBAYEQUE,179,17934
2020-08-04,Peru,PER,LAMBAYEQUE,211,18145
2020-08-05,Peru,PER,LAMBAYEQUE,124,18269
2020-08-06,Peru,PER,LAMBAYEQUE,209,18478
2020-08-07,Peru,PER,LAMBAYEQUE,200,18678
2020-08-08,Peru,PER,LAMBAYEQUE,97,18775
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,190,973
2020-04-01,Peru,PER,LIMA,58,1031
2020-04-02,Peru,PER,LIMA,168,1199
2020-04-03,Peru,PER,LIMA,170,1369
2020-04-04,Peru,PER,LIMA,480,1849
2020-04-05,Peru,PER,LIMA,308,2157
2020-04-06,Peru,PER,LIMA,473,2630
2020-04-07,Peru,PER,LIMA,614,3244
2020-04-08,Peru,PER,LIMA,673,3917
2020-04-09,Peru,PER,LIMA,607,4524
2020-04-10,Peru,PER,LIMA,763,5287
2020-04-11,Peru,PER,LIMA,742,6029
2020-04-12,Peru,PER,LIMA,509,6538
2020-04-13,Peru,PER,LIMA,694,7232
2020-04-14,Peru,PER,LIMA,606,7838
2020-04-15,Peru,PER,LIMA,746,8584
2020-04-16,Peru,PER,LIMA,813,9397
2020-04-17,Peru,PER,LIMA,541,9938
2020-04-18,Peru,PER,LIMA,835,10773
2020-04-19,Peru,PER,LIMA,799,11572
2020-04-20,Peru,PER,LIMA,1073,12645
2020-04-21,Peru,PER,LIMA,1197,13842
2020-04-22,Peru,PER,LIMA,1363,15205
2020-04-23,Peru,PER,LIMA,1229,16434
2020-04-24,Peru,PER,LIMA,1253,17687
2020-04-25,Peru,PER,LIMA,1327,19014
2020-04-26,Peru,PER,LIMA,944,19958
2020-04-27,Peru,PER,LIMA,1869,21827
2020-04-28,Peru,PER,LIMA,1654,23481
2020-04-29,Peru,PER,LIMA,2447,25928
2020-04-30,Peru,PER,LIMA,1652,27580
2020-05-01,Peru,PER,LIMA,1299,28879
2020-05-02,Peru,PER,LIMA,1842,30721
2020-05-03,Peru,PER,LIMA,1157,31878
2020-05-04,Peru,PER,LIMA,2147,34025
2020-05-05,Peru,PER,LIMA,2310,36335
2020-05-06,Peru,PER,LIMA,2211,38546
2020-05-07,Peru,PER,LIMA,2266,40812
2020-05-08,Peru,PER,LIMA,1943,42755
2020-05-09,Peru,PER,LIMA,1360,44115
2020-05-10,Peru,PER,LIMA,586,44701
2020-05-11,Peru,PER,LIMA,2225,46926
2020-05-12,Peru,PER,LIMA,2836,49762
2020-05-13,Peru,PER,LIMA,2618,52380
2020-05-14,Peru,PER,LIMA,2063,54443
2020-05-15,Peru,PER,LIMA,2219,56662
2020-05-16,Peru,PER,LIMA,2282,58944
2020-05-17,Peru,PER,LIMA,1241,60185
2020-05-18,Peru,PER,LIMA,2883,63068
2020-05-19,Peru,PER,LIMA,2647,65715
2020-05-20,Peru,PER,LIMA,2748,68463
2020-05-21,Peru,PER,LIMA,2861,71324
2020-05-22,Peru,PER,LIMA,3222,74546
2020-05-23,Peru,PER,LIMA,2792,77338
2020-05-24,Peru,PER,LIMA,923,78261
2020-05-25,Peru,PER,LIMA,3838,82099
2020-05-26,Peru,PER,LIMA,3809,85908
2020-05-27,Peru,PER,LIMA,4020,89928
2020-05-28,Peru,PER,LIMA,3376,93304
2020-05-29,Peru,PER,LIMA,2999,96303
2020-05-30,Peru,PER,LIMA,2436,98739
2020-05-31,Peru,PER,LIMA,1300,100039
2020-06-01,Peru,PER,LIMA,1935,101974
2020-06-02,Peru,PER,LIMA,1806,103780
2020-06-03,Peru,PER,LIMA,847,104627
2020-06-04,Peru,PER,LIMA,1763,106390
2020-06-05,Peru,PER,LIMA,2603,108993
2020-06-06,Peru,PER,LIMA,2348,111341
2020-06-07,Peru,PER,LIMA,1624,112965
2020-06-08,Peru,PER,LIMA,2146,115111
2020-06-09,Peru,PER,LIMA,2584,117695
2020-06-10,Peru,PER,LIMA,2568,120263
2020-06-11,Peru,PER,LIMA,1906,122169
2020-06-12,Peru,PER,LIMA,1572,123741
2020-06-13,Peru,PER,LIMA,1938,125679
2020-06-14,Peru,PER,LIMA,1501,127180
2020-06-15,Peru,PER,LIMA,2089,129269
2020-06-16,Peru,PER,LIMA,1638,130907
2020-06-17,Peru,PER,LIMA,1582,132489
2020-06-18,Peru,PER,LIMA,1491,133980
2020-06-19,Peru,PER,LIMA,1241,135221
2020-06-20,Peru,PER,LIMA,1527,136748
2020-06-21,Peru,PER,LIMA,560,137308
2020-06-22,Peru,PER,LIMA,1749,139057
2020-06-23,Peru,PER,LIMA,1652,140709
2020-06-24,Peru,PER,LIMA,1750,142459
2020-06-25,Peru,PER,LIMA,1900,144359
2020-06-26,Peru,PER,LIMA,1710,146069
2020-06-27,Peru,PER,LIMA,1278,147347
2020-06-28,Peru,PER,LIMA,751,148098
2020-06-29,Peru,PER,LIMA,1044,149142
2020-06-30,Peru,PER,LIMA,1334,150476
2020-07-01,Peru,PER,LIMA,1340,151816
2020-07-02,Peru,PER,LIMA,1111,152927
2020-07-03,Peru,PER,LIMA,1412,154339
2020-07-04,Peru,PER,LIMA,1289,155628
2020-07-05,Peru,PER,LIMA,1126,156754
2020-07-06,Peru,PER,LIMA,1431,158185
2020-07-07,Peru,PER,LIMA,1571,159756
2020-07-08,Peru,PER,LIMA,923,160679
2020-07-09,Peru,PER,LIMA,1093,161772
2020-07-10,Peru,PER,LIMA,1688,163460
2020-07-11,Peru,PER,LIMA,1245,164705
2020-07-12,Peru,PER,LIMA,1072,165777
2020-07-13,Peru,PER,LIMA,1753,167530
2020-07-14,Peru,PER,LIMA,1652,169182
2020-07-15,Peru,PER,LIMA,2005,171187
2020-07-16,Peru,PER,LIMA,2075,173262
2020-07-17,Peru,PER,LIMA,2015,175277
2020-07-18,Peru,PER,LIMA,1798,177075
2020-07-19,Peru,PER,LIMA,1183,178258
2020-07-20,Peru,PER,LIMA,1600,179858
2020-07-21,Peru,PER,LIMA,1991,181849
2020-07-22,Peru,PER,LIMA,2306,184155
2020-07-23,Peru,PER,LIMA,1950,186105
2020-07-24,Peru,PER,LIMA,2183,188288
2020-07-25,Peru,PER,LIMA,1903,190191
2020-07-26,Peru,PER,LIMA,1612,191803
2020-07-27,Peru,PER,LIMA,2528,194331
2020-07-28,Peru,PER,LIMA,1168,195499
2020-07-29,Peru,PER,LIMA,2598,198097
2020-07-30,Peru,PER,LIMA,2777,200874
2020-07-31,Peru,PER,LIMA,2630,203504
2020-08-01,Peru,PER,LIMA,2757,206261
2020-08-02,Peru,PER,LIMA,1670,207931
