fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-06,Peru,PER,LIMA,474,2636
2020-04-07,Peru,PER,LIMA,614,3250
2020-04-08,Peru,PER,LIMA,674,3924
2020-04-09,Peru,PER,LIMA,610,4534
2020-04-10,Peru,PER,LIMA,769,5303
2020-04-11,Peru,PER,LIMA,745,6048
2020-04-12,Peru,PER,LIMA,509,6557
2020-04-13,Peru,PER,LIMA,695,7252
2020-04-14,Peru,PER,LIMA,607,7859
2020-04-15,Peru,PER,LIMA,747,8606
2020-04-16,Peru,PER,LIMA,813,9419
2020-04-17,Peru,PER,LIMA,542,9961
2020-04-18,Peru,PER,LIMA,836,10797
2020-04-19,Peru,PER,LIMA,799,11596
2020-04-20,Peru,PER,LIMA,1073,12669
2020-04-21,Peru,PER,LIMA,1201,13870
2020-04-22,Peru,PER,LIMA,1363,15233
2020-04-23,Peru,PER,LIMA,1229,16462
2020-04-24,Peru,PER,LIMA,1253,17715
2020-04-25,Peru,PER,LIMA,1332,19047
2020-04-26,Peru,PER,LIMA,944,19991
2020-04-27,Peru,PER,LIMA,1869,21860
2020-04-28,Peru,PER,LIMA,1656,23516
2020-04-29,Peru,PER,LIMA,2451,25967
2020-04-30,Peru,PER,LIMA,1652,27619
2020-05-01,Peru,PER,LIMA,1299,28918
2020-05-02,Peru,PER,LIMA,1855,30773
2020-05-03,Peru,PER,LIMA,1169,31942
2020-05-04,Peru,PER,LIMA,2185,34127
2020-05-05,Peru,PER,LIMA,2322,36449
2020-05-06,Peru,PER,LIMA,2218,38667
2020-05-07,Peru,PER,LIMA,2290,40957
2020-05-08,Peru,PER,LIMA,2019,42976
2020-05-09,Peru,PER,LIMA,1401,44377
2020-05-10,Peru,PER,LIMA,600,44977
2020-05-11,Peru,PER,LIMA,2236,47213
2020-05-12,Peru,PER,LIMA,2836,50049
2020-05-13,Peru,PER,LIMA,2657,52706
2020-05-14,Peru,PER,LIMA,2066,54772
2020-05-15,Peru,PER,LIMA,2229,57001
2020-05-16,Peru,PER,LIMA,2297,59298
2020-05-17,Peru,PER,LIMA,1259,60557
2020-05-18,Peru,PER,LIMA,2913,63470
2020-05-19,Peru,PER,LIMA,2667,66137
2020-05-20,Peru,PER,LIMA,2790,68927
2020-05-21,Peru,PER,LIMA,2906,71833
2020-05-22,Peru,PER,LIMA,3249,75082
2020-05-23,Peru,PER,LIMA,2798,77880
2020-05-24,Peru,PER,LIMA,926,78806
2020-05-25,Peru,PER,LIMA,3844,82650
2020-05-26,Peru,PER,LIMA,3815,86465
2020-05-27,Peru,PER,LIMA,4022,90487
2020-05-28,Peru,PER,LIMA,3381,93868
2020-05-29,Peru,PER,LIMA,3001,96869
2020-05-30,Peru,PER,LIMA,2440,99309
2020-05-31,Peru,PER,LIMA,1309,100618
2020-06-01,Peru,PER,LIMA,1938,102556
2020-06-02,Peru,PER,LIMA,1806,104362
2020-06-03,Peru,PER,LIMA,847,105209
2020-06-04,Peru,PER,LIMA,1764,106973
2020-06-05,Peru,PER,LIMA,2603,109576
2020-06-06,Peru,PER,LIMA,2348,111924
2020-06-07,Peru,PER,LIMA,1624,113548
2020-06-08,Peru,PER,LIMA,2146,115694
2020-06-09,Peru,PER,LIMA,2584,118278
2020-06-10,Peru,PER,LIMA,2569,120847
2020-06-11,Peru,PER,LIMA,1907,122754
2020-06-12,Peru,PER,LIMA,1574,124328
2020-06-13,Peru,PER,LIMA,1939,126267
2020-06-14,Peru,PER,LIMA,1501,127768
2020-06-15,Peru,PER,LIMA,2095,129863
2020-06-16,Peru,PER,LIMA,1655,131518
2020-06-17,Peru,PER,LIMA,1599,133117
2020-06-18,Peru,PER,LIMA,1489,134606
2020-06-19,Peru,PER,LIMA,1241,135847
2020-06-20,Peru,PER,LIMA,1526,137373
2020-06-21,Peru,PER,LIMA,560,137933
2020-06-22,Peru,PER,LIMA,1750,139683
2020-06-23,Peru,PER,LIMA,1652,141335
2020-06-24,Peru,PER,LIMA,1750,143085
2020-06-25,Peru,PER,LIMA,1899,144984
2020-06-26,Peru,PER,LIMA,1708,146692
2020-06-27,Peru,PER,LIMA,1277,147969
2020-06-28,Peru,PER,LIMA,751,148720
2020-06-29,Peru,PER,LIMA,1042,149762
2020-06-30,Peru,PER,LIMA,1330,151092
2020-07-01,Peru,PER,LIMA,1340,152432
2020-07-02,Peru,PER,LIMA,1109,153541
2020-07-03,Peru,PER,LIMA,1410,154951
2020-07-04,Peru,PER,LIMA,1289,156240
2020-07-05,Peru,PER,LIMA,1125,157365
2020-07-06,Peru,PER,LIMA,1424,158789
2020-07-07,Peru,PER,LIMA,1527,160316
2020-07-08,Peru,PER,LIMA,845,161161
2020-07-09,Peru,PER,LIMA,1012,162173
NA,Peru,PER,LIMA,46,162219
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,15,122
2020-04-10,Peru,PER,LIMA REGION,26,148
2020-04-11,Peru,PER,LIMA REGION,24,172
2020-04-12,Peru,PER,LIMA REGION,8,180
2020-04-13,Peru,PER,LIMA REGION,18,198
2020-04-14,Peru,PER,LIMA REGION,8,206
2020-04-15,Peru,PER,LIMA REGION,28,234
2020-04-16,Peru,PER,LIMA REGION,23,257
2020-04-17,Peru,PER,LIMA REGION,30,287
2020-04-18,Peru,PER,LIMA REGION,31,318
2020-04-19,Peru,PER,LIMA REGION,37,355
2020-04-20,Peru,PER,LIMA REGION,49,404
2020-04-21,Peru,PER,LIMA REGION,50,454
2020-04-22,Peru,PER,LIMA REGION,69,523
2020-04-23,Peru,PER,LIMA REGION,49,572
2020-04-24,Peru,PER,LIMA REGION,58,630
2020-04-25,Peru,PER,LIMA REGION,86,716
2020-04-26,Peru,PER,LIMA REGION,34,750
2020-04-27,Peru,PER,LIMA REGION,101,851
2020-04-28,Peru,PER,LIMA REGION,65,916
2020-04-29,Peru,PER,LIMA REGION,73,989
2020-04-30,Peru,PER,LIMA REGION,98,1087
2020-05-01,Peru,PER,LIMA REGION,102,1189
2020-05-02,Peru,PER,LIMA REGION,83,1272
2020-05-03,Peru,PER,LIMA REGION,62,1334
2020-05-04,Peru,PER,LIMA REGION,189,1523
2020-05-05,Peru,PER,LIMA REGION,86,1609
2020-05-06,Peru,PER,LIMA REGION,47,1656
2020-05-07,Peru,PER,LIMA REGION,101,1757
2020-05-08,Peru,PER,LIMA REGION,68,1825
2020-05-09,Peru,PER,LIMA REGION,39,1864
2020-05-10,Peru,PER,LIMA REGION,13,1877
2020-05-11,Peru,PER,LIMA REGION,106,1983
2020-05-12,Peru,PER,LIMA REGION,90,2073
2020-05-13,Peru,PER,LIMA REGION,155,2228
2020-05-14,Peru,PER,LIMA REGION,72,2300
2020-05-15,Peru,PER,LIMA REGION,193,2493
2020-05-16,Peru,PER,LIMA REGION,99,2592
2020-05-17,Peru,PER,LIMA REGION,49,2641
2020-05-18,Peru,PER,LIMA REGION,187,2828
2020-05-19,Peru,PER,LIMA REGION,145,2973
2020-05-20,Peru,PER,LIMA REGION,189,3162
2020-05-21,Peru,PER,LIMA REGION,84,3246
2020-05-22,Peru,PER,LIMA REGION,183,3429
2020-05-23,Peru,PER,LIMA REGION,232,3661
2020-05-24,Peru,PER,LIMA REGION,55,3716
2020-05-25,Peru,PER,LIMA REGION,270,3986
2020-05-26,Peru,PER,LIMA REGION,251,4237
2020-05-27,Peru,PER,LIMA REGION,230,4467
2020-05-28,Peru,PER,LIMA REGION,178,4645
2020-05-29,Peru,PER,LIMA REGION,209,4854
2020-05-30,Peru,PER,LIMA REGION,180,5034
2020-05-31,Peru,PER,LIMA REGION,97,5131
2020-06-01,Peru,PER,LIMA REGION,80,5211
2020-06-02,Peru,PER,LIMA REGION,73,5284
2020-06-03,Peru,PER,LIMA REGION,125,5409
2020-06-04,Peru,PER,LIMA REGION,119,5528
2020-06-05,Peru,PER,LIMA REGION,150,5678
2020-06-06,Peru,PER,LIMA REGION,174,5852
2020-06-07,Peru,PER,LIMA REGION,150,6002
2020-06-08,Peru,PER,LIMA REGION,129,6131
2020-06-09,Peru,PER,LIMA REGION,156,6287
2020-06-10,Peru,PER,LIMA REGION,161,6448
2020-06-11,Peru,PER,LIMA REGION,155,6603
2020-06-12,Peru,PER,LIMA REGION,208,6811
2020-06-13,Peru,PER,LIMA REGION,214,7025
2020-06-14,Peru,PER,LIMA REGION,169,7194
2020-06-15,Peru,PER,LIMA REGION,164,7358
2020-06-16,Peru,PER,LIMA REGION,174,7532
2020-06-17,Peru,PER,LIMA REGION,172,7704
2020-06-18,Peru,PER,LIMA REGION,106,7810
2020-06-19,Peru,PER,LIMA REGION,101,7911
2020-06-20,Peru,PER,LIMA REGION,177,8088
2020-06-21,Peru,PER,LIMA REGION,84,8172
2020-06-22,Peru,PER,LIMA REGION,350,8522
2020-06-23,Peru,PER,LIMA REGION,104,8626
2020-06-24,Peru,PER,LIMA REGION,149,8775
2020-06-25,Peru,PER,LIMA REGION,137,8912
2020-06-26,Peru,PER,LIMA REGION,129,9041
2020-06-27,Peru,PER,LIMA REGION,135,9176
2020-06-28,Peru,PER,LIMA REGION,46,9222
2020-06-29,Peru,PER,LIMA REGION,146,9368
2020-06-30,Peru,PER,LIMA REGION,141,9509
2020-07-01,Peru,PER,LIMA REGION,179,9688
2020-07-02,Peru,PER,LIMA REGION,178,9866
2020-07-03,Peru,PER,LIMA REGION,149,10015
2020-07-04,Peru,PER,LIMA REGION,99,10114
2020-07-05,Peru,PER,LIMA REGION,91,10205
2020-07-06,Peru,PER,LIMA REGION,106,10311
2020-07-07,Peru,PER,LIMA REGION,176,10487
2020-07-08,Peru,PER,LIMA REGION,103,10590
2020-07-09,Peru,PER,LIMA REGION,34,10624
NA,Peru,PER,LIMA REGION,11,10635
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,5,361
2020-04-10,Peru,PER,LORETO,7,368
2020-04-11,Peru,PER,LORETO,13,381
2020-04-12,Peru,PER,LORETO,24,405
2020-04-13,Peru,PER,LORETO,26,431
2020-04-14,Peru,PER,LORETO,31,462
2020-04-15,Peru,PER,LORETO,14,476
2020-04-16,Peru,PER,LORETO,8,484
2020-04-17,Peru,PER,LORETO,58,542
2020-04-18,Peru,PER,LORETO,71,613
2020-04-19,Peru,PER,LORETO,42,655
2020-04-20,Peru,PER,LORETO,42,697
2020-04-21,Peru,PER,LORETO,19,716
2020-04-22,Peru,PER,LORETO,18,734
2020-04-23,Peru,PER,LORETO,25,759
2020-04-24,Peru,PER,LORETO,79,838
2020-04-25,Peru,PER,LORETO,84,922
2020-04-26,Peru,PER,LORETO,59,981
2020-04-27,Peru,PER,LORETO,74,1055
2020-04-28,Peru,PER,LORETO,173,1228
2020-04-29,Peru,PER,LORETO,230,1458
2020-04-30,Peru,PER,LORETO,94,1552
2020-05-01,Peru,PER,LORETO,143,1695
2020-05-02,Peru,PER,LORETO,105,1800
2020-05-03,Peru,PER,LORETO,25,1825
2020-05-04,Peru,PER,LORETO,133,1958
2020-05-05,Peru,PER,LORETO,60,2018
2020-05-06,Peru,PER,LORETO,110,2128
2020-05-07,Peru,PER,LORETO,76,2204
2020-05-08,Peru,PER,LORETO,126,2330
2020-05-09,Peru,PER,LORETO,105,2435
2020-05-10,Peru,PER,LORETO,51,2486
2020-05-11,Peru,PER,LORETO,192,2678
2020-05-12,Peru,PER,LORETO,119,2797
2020-05-13,Peru,PER,LORETO,153,2950
2020-05-14,Peru,PER,LORETO,133,3083
2020-05-15,Peru,PER,LORETO,239,3322
2020-05-16,Peru,PER,LORETO,155,3477
2020-05-17,Peru,PER,LORETO,76,3553
2020-05-18,Peru,PER,LORETO,165,3718
2020-05-19,Peru,PER,LORETO,257,3975
2020-05-20,Peru,PER,LORETO,195,4170
2020-05-21,Peru,PER,LORETO,201,4371
2020-05-22,Peru,PER,LORETO,152,4523
2020-05-23,Peru,PER,LORETO,149,4672
2020-05-24,Peru,PER,LORETO,96,4768
2020-05-25,Peru,PER,LORETO,135,4903
2020-05-26,Peru,PER,LORETO,204,5107
2020-05-27,Peru,PER,LORETO,140,5247
2020-05-28,Peru,PER,LORETO,77,5324
2020-05-29,Peru,PER,LORETO,182,5506
2020-05-30,Peru,PER,LORETO,103,5609
2020-05-31,Peru,PER,LORETO,287,5896
2020-06-01,Peru,PER,LORETO,143,6039
2020-06-02,Peru,PER,LORETO,144,6183
2020-06-03,Peru,PER,LORETO,61,6244
2020-06-04,Peru,PER,LORETO,132,6376
2020-06-05,Peru,PER,LORETO,276,6652
2020-06-06,Peru,PER,LORETO,163,6815
2020-06-07,Peru,PER,LORETO,27,6842
2020-06-08,Peru,PER,LORETO,160,7002
2020-06-09,Peru,PER,LORETO,115,7117
2020-06-10,Peru,PER,LORETO,220,7337
2020-06-11,Peru,PER,LORETO,222,7559
2020-06-12,Peru,PER,LORETO,196,7755
2020-06-13,Peru,PER,LORETO,157,7912
2020-06-14,Peru,PER,LORETO,16,7928
2020-06-15,Peru,PER,LORETO,65,7993
2020-06-16,Peru,PER,LORETO,62,8055
2020-06-17,Peru,PER,LORETO,72,8127
2020-06-18,Peru,PER,LORETO,133,8260
2020-06-19,Peru,PER,LORETO,126,8386
2020-06-20,Peru,PER,LORETO,90,8476
2020-06-21,Peru,PER,LORETO,15,8491
2020-06-22,Peru,PER,LORETO,239,8730
2020-06-23,Peru,PER,LORETO,111,8841
2020-06-24,Peru,PER,LORETO,36,8877
2020-06-25,Peru,PER,LORETO,61,8938
2020-06-26,Peru,PER,LORETO,86,9024
2020-06-27,Peru,PER,LORETO,41,9065
2020-06-28,Peru,PER,LORETO,23,9088
2020-06-29,Peru,PER,LORETO,51,9139
2020-06-30,Peru,PER,LORETO,56,9195
2020-07-01,Peru,PER,LORETO,117,9312
2020-07-02,Peru,PER,LORETO,70,9382
2020-07-03,Peru,PER,LORETO,58,9440
2020-07-04,Peru,PER,LORETO,67,9507
2020-07-05,Peru,PER,LORETO,22,9529
2020-07-06,Peru,PER,LORETO,64,9593
2020-07-07,Peru,PER,LORETO,65,9658
2020-07-08,Peru,PER,LORETO,34,9692
2020-07-09,Peru,PER,LORETO,28,9720
NA,Peru,PER,LORETO,7,9727
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,52,566
2020-05-30,Peru,PER,MADRE DE DIOS,23,589
2020-05-31,Peru,PER,MADRE DE DIOS,2,591
2020-06-01,Peru,PER,MADRE DE DIOS,42,633
2020-06-02,Peru,PER,MADRE DE DIOS,36,669
2020-06-03,Peru,PER,MADRE DE DIOS,39,708
2020-06-04,Peru,PER,MADRE DE DIOS,106,814
2020-06-05,Peru,PER,MADRE DE DIOS,26,840
2020-06-06,Peru,PER,MADRE DE DIOS,23,863
2020-06-07,Peru,PER,MADRE DE DIOS,8,871
2020-06-08,Peru,PER,MADRE DE DIOS,56,927
2020-06-09,Peru,PER,MADRE DE DIOS,39,966
2020-06-10,Peru,PER,MADRE DE DIOS,63,1029
2020-06-11,Peru,PER,MADRE DE DIOS,31,1060
2020-06-12,Peru,PER,MADRE DE DIOS,34,1094
2020-06-13,Peru,PER,MADRE DE DIOS,39,1133
2020-06-14,Peru,PER,MADRE DE DIOS,6,1139
2020-06-15,Peru,PER,MADRE DE DIOS,64,1203
2020-06-16,Peru,PER,MADRE DE DIOS,105,1308
2020-06-17,Peru,PER,MADRE DE DIOS,43,1351
2020-06-18,Peru,PER,MADRE DE DIOS,24,1375
2020-06-19,Peru,PER,MADRE DE DIOS,63,1438
2020-06-20,Peru,PER,MADRE DE DIOS,38,1476
2020-06-21,Peru,PER,MADRE DE DIOS,5,1481
2020-06-22,Peru,PER,MADRE DE DIOS,42,1523
2020-06-23,Peru,PER,MADRE DE DIOS,55,1578
2020-06-24,Peru,PER,MADRE DE DIOS,42,1620
2020-06-25,Peru,PER,MADRE DE DIOS,69,1689
2020-06-26,Peru,PER,MADRE DE DIOS,63,1752
2020-06-27,Peru,PER,MADRE DE DIOS,81,1833
2020-06-28,Peru,PER,MADRE DE DIOS,14,1847
2020-06-29,Peru,PER,MADRE DE DIOS,41,1888
2020-06-30,Peru,PER,MADRE DE DIOS,73,1961
2020-07-01,Peru,PER,MADRE DE DIOS,78,2039
2020-07-02,Peru,PER,MADRE DE DIOS,72,2111
2020-07-03,Peru,PER,MADRE DE DIOS,72,2183
2020-07-04,Peru,PER,MADRE DE DIOS,58,2241
2020-07-05,Peru,PER,MADRE DE DIOS,12,2253
2020-07-06,Peru,PER,MADRE DE DIOS,57,2310
2020-07-07,Peru,PER,MADRE DE DIOS,48,2358
2020-07-08,Peru,PER,MADRE DE DIOS,9,2367
2020-07-09,Peru,PER,MADRE DE DIOS,5,2372
2020-04-04,Peru,PER,MOQUEGUA,1,1
2020-04-05,Peru,PER,MOQUEGUA,1,1
2020-04-06,Peru,PER,MOQUEGUA,1,2
2020-04-07,Peru,PER,MOQUEGUA,1,2
2020-04-08,Peru,PER,MOQUEGUA,1,3
2020-04-09,Peru,PER,MOQUEGUA,1,3
2020-04-10,Peru,PER,MOQUEGUA,4,7
2020-04-11,Peru,PER,MOQUEGUA,3,10
2020-04-12,Peru,PER,MOQUEGUA,3,10
2020-04-13,Peru,PER,MOQUEGUA,2,12
2020-04-14,Peru,PER,MOQUEGUA,6,18
2020-04-15,Peru,PER,MOQUEGUA,4,22
2020-04-16,Peru,PER,MOQUEGUA,5,27
2020-04-17,Peru,PER,MOQUEGUA,5,32
2020-04-18,Peru,PER,MOQUEGUA,5,32
2020-04-19,Peru,PER,MOQUEGUA,1,33
2020-04-20,Peru,PER,MOQUEGUA,9,42
2020-04-21,Peru,PER,MOQUEGUA,8,50
2020-04-22,Peru,PER,MOQUEGUA,4,54
2020-04-23,Peru,PER,MOQUEGUA,7,61
2020-04-24,Peru,PER,MOQUEGUA,16,77
2020-04-25,Peru,PER,MOQUEGUA,19,96
2020-04-26,Peru,PER,MOQUEGUA,6,102
2020-04-27,Peru,PER,MOQUEGUA,3,105
2020-04-28,Peru,PER,MOQUEGUA,12,117
2020-04-29,Peru,PER,MOQUEGUA,23,140
2020-04-30,Peru,PER,MOQUEGUA,10,150
2020-05-01,Peru,PER,MOQUEGUA,12,162
2020-05-02,Peru,PER,MOQUEGUA,6,168
2020-05-03,Peru,PER,MOQUEGUA,6,168
2020-05-04,Peru,PER,MOQUEGUA,16,184
2020-05-05,Peru,PER,MOQUEGUA,14,198
2020-05-06,Peru,PER,MOQUEGUA,5,203
2020-05-07,Peru,PER,MOQUEGUA,4,207
2020-05-08,Peru,PER,MOQUEGUA,25,232
2020-05-09,Peru,PER,MOQUEGUA,2,234
2020-05-10,Peru,PER,MOQUEGUA,2,234
2020-05-11,Peru,PER,MOQUEGUA,5,239
2020-05-12,Peru,PER,MOQUEGUA,2,241
2020-05-13,Peru,PER,MOQUEGUA,12,253
2020-05-14,Peru,PER,MOQUEGUA,9,262
2020-05-15,Peru,PER,MOQUEGUA,1,263
2020-05-16,Peru,PER,MOQUEGUA,13,276
2020-05-17,Peru,PER,MOQUEGUA,1,277
2020-05-18,Peru,PER,MOQUEGUA,11,288
2020-05-19,Peru,PER,MOQUEGUA,45,333
2020-05-20,Peru,PER,MOQUEGUA,64,397
2020-05-21,Peru,PER,MOQUEGUA,49,446
2020-05-22,Peru,PER,MOQUEGUA,60,506
2020-05-23,Peru,PER,MOQUEGUA,35,541
2020-05-24,Peru,PER,MOQUEGUA,18,559
2020-05-25,Peru,PER,MOQUEGUA,32,591
2020-05-26,Peru,PER,MOQUEGUA,27,618
2020-05-27,Peru,PER,MOQUEGUA,39,657
2020-05-28,Peru,PER,MOQUEGUA,17,674
2020-05-29,Peru,PER,MOQUEGUA,16,690
2020-05-30,Peru,PER,MOQUEGUA,11,701
2020-05-31,Peru,PER,MOQUEGUA,1,702
2020-06-01,Peru,PER,MOQUEGUA,8,710
2020-06-02,Peru,PER,MOQUEGUA,10,720
2020-06-03,Peru,PER,MOQUEGUA,14,734
2020-06-04,Peru,PER,MOQUEGUA,22,756
2020-06-05,Peru,PER,MOQUEGUA,5,761
2020-06-06,Peru,PER,MOQUEGUA,2,763
2020-06-07,Peru,PER,MOQUEGUA,2,765
2020-06-08,Peru,PER,MOQUEGUA,7,772
2020-06-09,Peru,PER,MOQUEGUA,4,776
2020-06-10,Peru,PER,MOQUEGUA,4,780
2020-06-11,Peru,PER,MOQUEGUA,10,790
2020-06-12,Peru,PER,MOQUEGUA,9,799
2020-06-13,Peru,PER,MOQUEGUA,13,812
2020-06-14,Peru,PER,MOQUEGUA,3,815
2020-06-15,Peru,PER,MOQUEGUA,14,829
2020-06-16,Peru,PER,MOQUEGUA,4,833
2020-06-17,Peru,PER,MOQUEGUA,2,835
2020-06-18,Peru,PER,MOQUEGUA,5,840
2020-06-19,Peru,PER,MOQUEGUA,7,847
2020-06-20,Peru,PER,MOQUEGUA,11,858
2020-06-21,Peru,PER,MOQUEGUA,4,862
2020-06-22,Peru,PER,MOQUEGUA,4,866
2020-06-23,Peru,PER,MOQUEGUA,11,877
2020-06-24,Peru,PER,MOQUEGUA,22,899
2020-06-25,Peru,PER,MOQUEGUA,12,911
2020-06-26,Peru,PER,MOQUEGUA,15,926
2020-06-27,Peru,PER,MOQUEGUA,12,938
2020-06-28,Peru,PER,MOQUEGUA,6,944
2020-06-29,Peru,PER,MOQUEGUA,6,950
2020-06-30,Peru,PER,MOQUEGUA,49,999
2020-07-01,Peru,PER,MOQUEGUA,34,1033
2020-07-02,Peru,PER,MOQUEGUA,18,1051
2020-07-03,Peru,PER,MOQUEGUA,37,1088
