fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-08,Peru,PER,ICA,102,1184
2020-05-09,Peru,PER,ICA,38,1222
2020-05-10,Peru,PER,ICA,12,1234
2020-05-11,Peru,PER,ICA,43,1277
2020-05-12,Peru,PER,ICA,98,1375
2020-05-13,Peru,PER,ICA,77,1452
2020-05-14,Peru,PER,ICA,90,1542
2020-05-15,Peru,PER,ICA,104,1646
2020-05-16,Peru,PER,ICA,122,1768
2020-05-17,Peru,PER,ICA,34,1802
2020-05-18,Peru,PER,ICA,184,1986
2020-05-19,Peru,PER,ICA,95,2081
2020-05-20,Peru,PER,ICA,107,2188
2020-05-21,Peru,PER,ICA,178,2366
2020-05-22,Peru,PER,ICA,108,2474
2020-05-23,Peru,PER,ICA,92,2566
2020-05-24,Peru,PER,ICA,20,2586
2020-05-25,Peru,PER,ICA,247,2833
2020-05-26,Peru,PER,ICA,170,3003
2020-05-27,Peru,PER,ICA,210,3213
2020-05-28,Peru,PER,ICA,132,3345
2020-05-29,Peru,PER,ICA,297,3642
2020-05-30,Peru,PER,ICA,108,3750
2020-05-31,Peru,PER,ICA,28,3778
2020-06-01,Peru,PER,ICA,178,3956
2020-06-02,Peru,PER,ICA,194,4150
2020-06-03,Peru,PER,ICA,129,4279
2020-06-04,Peru,PER,ICA,101,4380
2020-06-05,Peru,PER,ICA,107,4487
2020-06-06,Peru,PER,ICA,150,4637
2020-06-07,Peru,PER,ICA,78,4715
2020-06-08,Peru,PER,ICA,159,4874
2020-06-09,Peru,PER,ICA,152,5026
2020-06-10,Peru,PER,ICA,190,5216
2020-06-11,Peru,PER,ICA,169,5385
2020-06-12,Peru,PER,ICA,188,5573
2020-06-13,Peru,PER,ICA,153,5726
2020-06-14,Peru,PER,ICA,28,5754
2020-06-15,Peru,PER,ICA,123,5877
2020-06-16,Peru,PER,ICA,85,5962
2020-06-17,Peru,PER,ICA,172,6134
2020-06-18,Peru,PER,ICA,79,6213
2020-06-19,Peru,PER,ICA,96,6309
2020-06-20,Peru,PER,ICA,124,6433
2020-06-21,Peru,PER,ICA,44,6477
2020-06-22,Peru,PER,ICA,203,6680
2020-06-23,Peru,PER,ICA,167,6847
2020-06-24,Peru,PER,ICA,136,6983
2020-06-25,Peru,PER,ICA,141,7124
2020-06-26,Peru,PER,ICA,211,7335
2020-06-27,Peru,PER,ICA,157,7492
2020-06-28,Peru,PER,ICA,96,7588
2020-06-29,Peru,PER,ICA,133,7721
2020-06-30,Peru,PER,ICA,93,7814
2020-07-01,Peru,PER,ICA,176,7990
2020-07-02,Peru,PER,ICA,164,8154
2020-07-03,Peru,PER,ICA,180,8334
2020-07-04,Peru,PER,ICA,176,8510
2020-07-05,Peru,PER,ICA,134,8644
2020-07-06,Peru,PER,ICA,190,8834
2020-07-07,Peru,PER,ICA,159,8993
2020-07-08,Peru,PER,ICA,97,9090
2020-07-09,Peru,PER,ICA,116,9206
2020-07-10,Peru,PER,ICA,182,9388
2020-07-11,Peru,PER,ICA,153,9541
2020-07-12,Peru,PER,ICA,56,9597
2020-07-13,Peru,PER,ICA,96,9693
2020-07-14,Peru,PER,ICA,178,9871
2020-07-15,Peru,PER,ICA,202,10073
2020-07-16,Peru,PER,ICA,207,10280
2020-07-17,Peru,PER,ICA,334,10614
2020-07-18,Peru,PER,ICA,260,10874
2020-07-19,Peru,PER,ICA,58,10932
2020-07-20,Peru,PER,ICA,91,11023
2020-07-21,Peru,PER,ICA,200,11223
2020-07-22,Peru,PER,ICA,256,11479
2020-07-23,Peru,PER,ICA,421,11900
2020-07-24,Peru,PER,ICA,218,12118
2020-07-25,Peru,PER,ICA,242,12360
2020-07-26,Peru,PER,ICA,84,12444
2020-07-27,Peru,PER,ICA,250,12694
2020-07-28,Peru,PER,ICA,113,12807
2020-07-29,Peru,PER,ICA,166,12973
2020-07-30,Peru,PER,ICA,222,13195
2020-07-31,Peru,PER,ICA,325,13520
2020-08-01,Peru,PER,ICA,223,13743
2020-08-02,Peru,PER,ICA,57,13800
2020-08-03,Peru,PER,ICA,320,14120
2020-08-04,Peru,PER,ICA,296,14416
2020-08-05,Peru,PER,ICA,242,14658
2020-08-06,Peru,PER,ICA,287,14945
2020-08-07,Peru,PER,ICA,287,15232
2020-08-08,Peru,PER,ICA,249,15481
2020-08-09,Peru,PER,ICA,80,15561
2020-08-10,Peru,PER,ICA,424,15985
2020-08-11,Peru,PER,ICA,285,16270
2020-08-12,Peru,PER,ICA,213,16483
2020-08-13,Peru,PER,ICA,222,16705
2020-08-14,Peru,PER,ICA,245,16950
2020-08-15,Peru,PER,ICA,154,17104
2020-08-16,Peru,PER,ICA,61,17165
2020-08-17,Peru,PER,ICA,280,17445
2020-08-18,Peru,PER,ICA,217,17662
2020-08-19,Peru,PER,ICA,277,17939
2020-08-20,Peru,PER,ICA,199,18138
2020-08-21,Peru,PER,ICA,200,18338
2020-08-22,Peru,PER,ICA,189,18527
2020-08-23,Peru,PER,ICA,4,18531
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,14,189
2020-04-19,Peru,PER,JUNIN,5,194
2020-04-20,Peru,PER,JUNIN,19,213
2020-04-21,Peru,PER,JUNIN,28,241
2020-04-22,Peru,PER,JUNIN,20,261
2020-04-23,Peru,PER,JUNIN,22,283
2020-04-24,Peru,PER,JUNIN,11,294
2020-04-25,Peru,PER,JUNIN,15,309
2020-04-26,Peru,PER,JUNIN,12,321
2020-04-27,Peru,PER,JUNIN,33,354
2020-04-28,Peru,PER,JUNIN,43,397
2020-04-29,Peru,PER,JUNIN,45,442
2020-04-30,Peru,PER,JUNIN,66,508
2020-05-01,Peru,PER,JUNIN,26,534
2020-05-02,Peru,PER,JUNIN,55,589
2020-05-03,Peru,PER,JUNIN,48,637
2020-05-04,Peru,PER,JUNIN,49,686
2020-05-05,Peru,PER,JUNIN,69,755
2020-05-06,Peru,PER,JUNIN,57,812
2020-05-07,Peru,PER,JUNIN,63,875
2020-05-08,Peru,PER,JUNIN,41,916
2020-05-09,Peru,PER,JUNIN,35,951
2020-05-10,Peru,PER,JUNIN,18,969
2020-05-11,Peru,PER,JUNIN,44,1013
2020-05-12,Peru,PER,JUNIN,38,1051
2020-05-13,Peru,PER,JUNIN,74,1125
2020-05-14,Peru,PER,JUNIN,29,1154
2020-05-15,Peru,PER,JUNIN,48,1202
2020-05-16,Peru,PER,JUNIN,43,1245
2020-05-17,Peru,PER,JUNIN,8,1253
2020-05-18,Peru,PER,JUNIN,102,1355
2020-05-19,Peru,PER,JUNIN,41,1396
2020-05-20,Peru,PER,JUNIN,45,1441
2020-05-21,Peru,PER,JUNIN,39,1480
2020-05-22,Peru,PER,JUNIN,54,1534
2020-05-23,Peru,PER,JUNIN,38,1572
2020-05-24,Peru,PER,JUNIN,21,1593
2020-05-25,Peru,PER,JUNIN,51,1644
2020-05-26,Peru,PER,JUNIN,53,1697
2020-05-27,Peru,PER,JUNIN,90,1787
2020-05-28,Peru,PER,JUNIN,68,1855
2020-05-29,Peru,PER,JUNIN,76,1931
2020-05-30,Peru,PER,JUNIN,48,1979
2020-05-31,Peru,PER,JUNIN,15,1994
2020-06-01,Peru,PER,JUNIN,47,2041
2020-06-02,Peru,PER,JUNIN,67,2108
2020-06-03,Peru,PER,JUNIN,46,2154
2020-06-04,Peru,PER,JUNIN,31,2185
2020-06-05,Peru,PER,JUNIN,28,2213
2020-06-06,Peru,PER,JUNIN,50,2263
2020-06-07,Peru,PER,JUNIN,41,2304
2020-06-08,Peru,PER,JUNIN,86,2390
2020-06-09,Peru,PER,JUNIN,58,2448
2020-06-10,Peru,PER,JUNIN,98,2546
2020-06-11,Peru,PER,JUNIN,90,2636
2020-06-12,Peru,PER,JUNIN,69,2705
2020-06-13,Peru,PER,JUNIN,69,2774
2020-06-14,Peru,PER,JUNIN,55,2829
2020-06-15,Peru,PER,JUNIN,61,2890
2020-06-16,Peru,PER,JUNIN,56,2946
2020-06-17,Peru,PER,JUNIN,97,3043
2020-06-18,Peru,PER,JUNIN,86,3129
2020-06-19,Peru,PER,JUNIN,39,3168
2020-06-20,Peru,PER,JUNIN,85,3253
2020-06-21,Peru,PER,JUNIN,28,3281
2020-06-22,Peru,PER,JUNIN,92,3373
2020-06-23,Peru,PER,JUNIN,76,3449
2020-06-24,Peru,PER,JUNIN,62,3511
2020-06-25,Peru,PER,JUNIN,102,3613
2020-06-26,Peru,PER,JUNIN,85,3698
2020-06-27,Peru,PER,JUNIN,82,3780
2020-06-28,Peru,PER,JUNIN,85,3865
2020-06-29,Peru,PER,JUNIN,116,3981
2020-06-30,Peru,PER,JUNIN,68,4049
2020-07-01,Peru,PER,JUNIN,74,4123
2020-07-02,Peru,PER,JUNIN,83,4206
2020-07-03,Peru,PER,JUNIN,121,4327
2020-07-04,Peru,PER,JUNIN,75,4402
2020-07-05,Peru,PER,JUNIN,162,4564
2020-07-06,Peru,PER,JUNIN,187,4751
2020-07-07,Peru,PER,JUNIN,100,4851
2020-07-08,Peru,PER,JUNIN,57,4908
2020-07-09,Peru,PER,JUNIN,26,4934
2020-07-10,Peru,PER,JUNIN,150,5084
2020-07-11,Peru,PER,JUNIN,201,5285
2020-07-12,Peru,PER,JUNIN,114,5399
2020-07-13,Peru,PER,JUNIN,42,5441
2020-07-14,Peru,PER,JUNIN,160,5601
2020-07-15,Peru,PER,JUNIN,77,5678
2020-07-16,Peru,PER,JUNIN,164,5842
2020-07-17,Peru,PER,JUNIN,166,6008
2020-07-18,Peru,PER,JUNIN,142,6150
2020-07-19,Peru,PER,JUNIN,57,6207
2020-07-20,Peru,PER,JUNIN,107,6314
2020-07-21,Peru,PER,JUNIN,120,6434
2020-07-22,Peru,PER,JUNIN,191,6625
2020-07-23,Peru,PER,JUNIN,157,6782
2020-07-24,Peru,PER,JUNIN,153,6935
2020-07-25,Peru,PER,JUNIN,136,7071
2020-07-26,Peru,PER,JUNIN,139,7210
2020-07-27,Peru,PER,JUNIN,238,7448
2020-07-28,Peru,PER,JUNIN,129,7577
2020-07-29,Peru,PER,JUNIN,182,7759
2020-07-30,Peru,PER,JUNIN,169,7928
2020-07-31,Peru,PER,JUNIN,244,8172
2020-08-01,Peru,PER,JUNIN,183,8355
2020-08-02,Peru,PER,JUNIN,106,8461
2020-08-03,Peru,PER,JUNIN,267,8728
2020-08-04,Peru,PER,JUNIN,218,8946
2020-08-05,Peru,PER,JUNIN,225,9171
2020-08-06,Peru,PER,JUNIN,289,9460
2020-08-07,Peru,PER,JUNIN,234,9694
2020-08-08,Peru,PER,JUNIN,157,9851
2020-08-09,Peru,PER,JUNIN,87,9938
2020-08-10,Peru,PER,JUNIN,317,10255
2020-08-11,Peru,PER,JUNIN,211,10466
2020-08-12,Peru,PER,JUNIN,260,10726
2020-08-13,Peru,PER,JUNIN,294,11020
2020-08-14,Peru,PER,JUNIN,446,11466
2020-08-15,Peru,PER,JUNIN,392,11858
2020-08-16,Peru,PER,JUNIN,77,11935
2020-08-17,Peru,PER,JUNIN,349,12284
2020-08-18,Peru,PER,JUNIN,288,12572
2020-08-19,Peru,PER,JUNIN,245,12817
2020-08-20,Peru,PER,JUNIN,216,13033
2020-08-21,Peru,PER,JUNIN,183,13216
2020-08-22,Peru,PER,JUNIN,137,13353
2020-08-23,Peru,PER,JUNIN,47,13400
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,21,81
2020-04-08,Peru,PER,LA LIBERTAD,22,103
2020-04-09,Peru,PER,LA LIBERTAD,7,110
2020-04-10,Peru,PER,LA LIBERTAD,5,115
2020-04-11,Peru,PER,LA LIBERTAD,9,124
2020-04-12,Peru,PER,LA LIBERTAD,3,127
2020-04-13,Peru,PER,LA LIBERTAD,23,150
2020-04-14,Peru,PER,LA LIBERTAD,25,175
2020-04-15,Peru,PER,LA LIBERTAD,27,202
2020-04-16,Peru,PER,LA LIBERTAD,25,227
2020-04-17,Peru,PER,LA LIBERTAD,26,253
2020-04-18,Peru,PER,LA LIBERTAD,27,280
2020-04-19,Peru,PER,LA LIBERTAD,10,290
2020-04-20,Peru,PER,LA LIBERTAD,53,343
2020-04-21,Peru,PER,LA LIBERTAD,45,388
2020-04-22,Peru,PER,LA LIBERTAD,46,434
2020-04-23,Peru,PER,LA LIBERTAD,40,474
2020-04-24,Peru,PER,LA LIBERTAD,22,496
2020-04-25,Peru,PER,LA LIBERTAD,53,549
2020-04-26,Peru,PER,LA LIBERTAD,8,557
2020-04-27,Peru,PER,LA LIBERTAD,71,628
2020-04-28,Peru,PER,LA LIBERTAD,177,805
2020-04-29,Peru,PER,LA LIBERTAD,142,947
2020-04-30,Peru,PER,LA LIBERTAD,136,1083
2020-05-01,Peru,PER,LA LIBERTAD,54,1137
2020-05-02,Peru,PER,LA LIBERTAD,116,1253
2020-05-03,Peru,PER,LA LIBERTAD,52,1305
2020-05-04,Peru,PER,LA LIBERTAD,126,1431
2020-05-05,Peru,PER,LA LIBERTAD,151,1582
2020-05-06,Peru,PER,LA LIBERTAD,112,1694
2020-05-07,Peru,PER,LA LIBERTAD,54,1748
2020-05-08,Peru,PER,LA LIBERTAD,73,1821
2020-05-09,Peru,PER,LA LIBERTAD,84,1905
2020-05-10,Peru,PER,LA LIBERTAD,38,1943
2020-05-11,Peru,PER,LA LIBERTAD,58,2001
2020-05-12,Peru,PER,LA LIBERTAD,105,2106
2020-05-13,Peru,PER,LA LIBERTAD,72,2178
2020-05-14,Peru,PER,LA LIBERTAD,85,2263
2020-05-15,Peru,PER,LA LIBERTAD,212,2475
2020-05-16,Peru,PER,LA LIBERTAD,145,2620
2020-05-17,Peru,PER,LA LIBERTAD,6,2626
2020-05-18,Peru,PER,LA LIBERTAD,120,2746
2020-05-19,Peru,PER,LA LIBERTAD,134,2880
2020-05-20,Peru,PER,LA LIBERTAD,142,3022
2020-05-21,Peru,PER,LA LIBERTAD,267,3289
2020-05-22,Peru,PER,LA LIBERTAD,234,3523
2020-05-23,Peru,PER,LA LIBERTAD,186,3709
2020-05-24,Peru,PER,LA LIBERTAD,68,3777
2020-05-25,Peru,PER,LA LIBERTAD,269,4046
2020-05-26,Peru,PER,LA LIBERTAD,182,4228
2020-05-27,Peru,PER,LA LIBERTAD,181,4409
2020-05-28,Peru,PER,LA LIBERTAD,307,4716
2020-05-29,Peru,PER,LA LIBERTAD,160,4876
2020-05-30,Peru,PER,LA LIBERTAD,173,5049
2020-05-31,Peru,PER,LA LIBERTAD,100,5149
2020-06-01,Peru,PER,LA LIBERTAD,226,5375
2020-06-02,Peru,PER,LA LIBERTAD,101,5476
2020-06-03,Peru,PER,LA LIBERTAD,96,5572
2020-06-04,Peru,PER,LA LIBERTAD,177,5749
2020-06-05,Peru,PER,LA LIBERTAD,123,5872
2020-06-06,Peru,PER,LA LIBERTAD,151,6023
2020-06-07,Peru,PER,LA LIBERTAD,45,6068
2020-06-08,Peru,PER,LA LIBERTAD,190,6258
2020-06-09,Peru,PER,LA LIBERTAD,253,6511
2020-06-10,Peru,PER,LA LIBERTAD,327,6838
2020-06-11,Peru,PER,LA LIBERTAD,203,7041
2020-06-12,Peru,PER,LA LIBERTAD,220,7261
2020-06-13,Peru,PER,LA LIBERTAD,203,7464
2020-06-14,Peru,PER,LA LIBERTAD,70,7534
2020-06-15,Peru,PER,LA LIBERTAD,218,7752
2020-06-16,Peru,PER,LA LIBERTAD,111,7863
2020-06-17,Peru,PER,LA LIBERTAD,249,8112
2020-06-18,Peru,PER,LA LIBERTAD,141,8253
2020-06-19,Peru,PER,LA LIBERTAD,205,8458
2020-06-20,Peru,PER,LA LIBERTAD,192,8650
2020-06-21,Peru,PER,LA LIBERTAD,69,8719
2020-06-22,Peru,PER,LA LIBERTAD,236,8955
2020-06-23,Peru,PER,LA LIBERTAD,233,9188
2020-06-24,Peru,PER,LA LIBERTAD,197,9385
2020-06-25,Peru,PER,LA LIBERTAD,171,9556
2020-06-26,Peru,PER,LA LIBERTAD,225,9781
2020-06-27,Peru,PER,LA LIBERTAD,209,9990
2020-06-28,Peru,PER,LA LIBERTAD,83,10073
2020-06-29,Peru,PER,LA LIBERTAD,113,10186
2020-06-30,Peru,PER,LA LIBERTAD,208,10394
2020-07-01,Peru,PER,LA LIBERTAD,156,10550
2020-07-02,Peru,PER,LA LIBERTAD,212,10762
2020-07-03,Peru,PER,LA LIBERTAD,233,10995
2020-07-04,Peru,PER,LA LIBERTAD,194,11189
2020-07-05,Peru,PER,LA LIBERTAD,43,11232
2020-07-06,Peru,PER,LA LIBERTAD,177,11409
2020-07-07,Peru,PER,LA LIBERTAD,181,11590
2020-07-08,Peru,PER,LA LIBERTAD,114,11704
2020-07-09,Peru,PER,LA LIBERTAD,127,11831
2020-07-10,Peru,PER,LA LIBERTAD,303,12134
2020-07-11,Peru,PER,LA LIBERTAD,203,12337
2020-07-12,Peru,PER,LA LIBERTAD,74,12411
2020-07-13,Peru,PER,LA LIBERTAD,113,12524
2020-07-14,Peru,PER,LA LIBERTAD,120,12644
2020-07-15,Peru,PER,LA LIBERTAD,255,12899
2020-07-16,Peru,PER,LA LIBERTAD,137,13036
2020-07-17,Peru,PER,LA LIBERTAD,166,13202
2020-07-18,Peru,PER,LA LIBERTAD,239,13441
2020-07-19,Peru,PER,LA LIBERTAD,36,13477
2020-07-20,Peru,PER,LA LIBERTAD,105,13582
2020-07-21,Peru,PER,LA LIBERTAD,199,13781
2020-07-22,Peru,PER,LA LIBERTAD,213,13994
2020-07-23,Peru,PER,LA LIBERTAD,252,14246
2020-07-24,Peru,PER,LA LIBERTAD,199,14445
2020-07-25,Peru,PER,LA LIBERTAD,204,14649
2020-07-26,Peru,PER,LA LIBERTAD,47,14696
2020-07-27,Peru,PER,LA LIBERTAD,303,14999
2020-07-28,Peru,PER,LA LIBERTAD,74,15073
2020-07-29,Peru,PER,LA LIBERTAD,286,15359
2020-07-30,Peru,PER,LA LIBERTAD,282,15641
2020-07-31,Peru,PER,LA LIBERTAD,320,15961
2020-08-01,Peru,PER,LA LIBERTAD,220,16181
2020-08-02,Peru,PER,LA LIBERTAD,68,16249
2020-08-03,Peru,PER,LA LIBERTAD,250,16499
2020-08-04,Peru,PER,LA LIBERTAD,268,16767
2020-08-05,Peru,PER,LA LIBERTAD,250,17017
2020-08-06,Peru,PER,LA LIBERTAD,268,17285
2020-08-07,Peru,PER,LA LIBERTAD,298,17583
2020-08-08,Peru,PER,LA LIBERTAD,239,17822
2020-08-09,Peru,PER,LA LIBERTAD,73,17895
2020-08-10,Peru,PER,LA LIBERTAD,295,18190
2020-08-11,Peru,PER,LA LIBERTAD,260,18450
2020-08-12,Peru,PER,LA LIBERTAD,252,18702
2020-08-13,Peru,PER,LA LIBERTAD,257,18959
2020-08-14,Peru,PER,LA LIBERTAD,289,19248
2020-08-15,Peru,PER,LA LIBERTAD,203,19451
2020-08-16,Peru,PER,LA LIBERTAD,53,19504
2020-08-17,Peru,PER,LA LIBERTAD,238,19742
2020-08-18,Peru,PER,LA LIBERTAD,275,20017
2020-08-19,Peru,PER,LA LIBERTAD,275,20292
2020-08-20,Peru,PER,LA LIBERTAD,294,20586
2020-08-21,Peru,PER,LA LIBERTAD,219,20805
2020-08-22,Peru,PER,LA LIBERTAD,195,21000
2020-08-23,Peru,PER,LA LIBERTAD,53,21053
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,59,649
2020-04-14,Peru,PER,LAMBAYEQUE,60,709
2020-04-15,Peru,PER,LAMBAYEQUE,176,885
2020-04-16,Peru,PER,LAMBAYEQUE,86,971
2020-04-17,Peru,PER,LAMBAYEQUE,77,1048
2020-04-18,Peru,PER,LAMBAYEQUE,48,1096
2020-04-19,Peru,PER,LAMBAYEQUE,27,1123
2020-04-20,Peru,PER,LAMBAYEQUE,146,1269
2020-04-21,Peru,PER,LAMBAYEQUE,133,1402
2020-04-22,Peru,PER,LAMBAYEQUE,138,1540
2020-04-23,Peru,PER,LAMBAYEQUE,177,1717
2020-04-24,Peru,PER,LAMBAYEQUE,214,1931
2020-04-25,Peru,PER,LAMBAYEQUE,136,2067
2020-04-26,Peru,PER,LAMBAYEQUE,71,2138
2020-04-27,Peru,PER,LAMBAYEQUE,296,2434
2020-04-28,Peru,PER,LAMBAYEQUE,241,2675
2020-04-29,Peru,PER,LAMBAYEQUE,251,2926
2020-04-30,Peru,PER,LAMBAYEQUE,217,3143
2020-05-01,Peru,PER,LAMBAYEQUE,234,3377
2020-05-02,Peru,PER,LAMBAYEQUE,146,3523
2020-05-03,Peru,PER,LAMBAYEQUE,132,3655
2020-05-04,Peru,PER,LAMBAYEQUE,332,3987
2020-05-05,Peru,PER,LAMBAYEQUE,234,4221
2020-05-06,Peru,PER,LAMBAYEQUE,165,4386
2020-05-07,Peru,PER,LAMBAYEQUE,158,4544
2020-05-08,Peru,PER,LAMBAYEQUE,154,4698
2020-05-09,Peru,PER,LAMBAYEQUE,68,4766
2020-05-10,Peru,PER,LAMBAYEQUE,27,4793
2020-05-11,Peru,PER,LAMBAYEQUE,127,4920
2020-05-12,Peru,PER,LAMBAYEQUE,130,5050
2020-05-13,Peru,PER,LAMBAYEQUE,165,5215
2020-05-14,Peru,PER,LAMBAYEQUE,182,5397
2020-05-15,Peru,PER,LAMBAYEQUE,262,5659
2020-05-16,Peru,PER,LAMBAYEQUE,134,5793
2020-05-17,Peru,PER,LAMBAYEQUE,27,5820
2020-05-18,Peru,PER,LAMBAYEQUE,225,6045
2020-05-19,Peru,PER,LAMBAYEQUE,218,6263
2020-05-20,Peru,PER,LAMBAYEQUE,134,6397
2020-05-21,Peru,PER,LAMBAYEQUE,165,6562
2020-05-22,Peru,PER,LAMBAYEQUE,157,6719
2020-05-23,Peru,PER,LAMBAYEQUE,199,6918
2020-05-24,Peru,PER,LAMBAYEQUE,96,7014
2020-05-25,Peru,PER,LAMBAYEQUE,320,7334
2020-05-26,Peru,PER,LAMBAYEQUE,460,7794
2020-05-27,Peru,PER,LAMBAYEQUE,508,8302
2020-05-28,Peru,PER,LAMBAYEQUE,315,8617
2020-05-29,Peru,PER,LAMBAYEQUE,242,8859
2020-05-30,Peru,PER,LAMBAYEQUE,325,9184
2020-05-31,Peru,PER,LAMBAYEQUE,60,9244
2020-06-01,Peru,PER,LAMBAYEQUE,154,9398
2020-06-02,Peru,PER,LAMBAYEQUE,172,9570
2020-06-03,Peru,PER,LAMBAYEQUE,135,9705
2020-06-04,Peru,PER,LAMBAYEQUE,178,9883
2020-06-05,Peru,PER,LAMBAYEQUE,88,9971
2020-06-06,Peru,PER,LAMBAYEQUE,156,10127
2020-06-07,Peru,PER,LAMBAYEQUE,115,10242
2020-06-08,Peru,PER,LAMBAYEQUE,178,10420
2020-06-09,Peru,PER,LAMBAYEQUE,200,10620
2020-06-10,Peru,PER,LAMBAYEQUE,256,10876
2020-06-11,Peru,PER,LAMBAYEQUE,229,11105
2020-06-12,Peru,PER,LAMBAYEQUE,283,11388
2020-06-13,Peru,PER,LAMBAYEQUE,204,11592
2020-06-14,Peru,PER,LAMBAYEQUE,39,11631
2020-06-15,Peru,PER,LAMBAYEQUE,179,11810
2020-06-16,Peru,PER,LAMBAYEQUE,127,11937
2020-06-17,Peru,PER,LAMBAYEQUE,201,12138
2020-06-18,Peru,PER,LAMBAYEQUE,164,12302
2020-06-19,Peru,PER,LAMBAYEQUE,178,12480
2020-06-20,Peru,PER,LAMBAYEQUE,106,12586
