fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-16,Peru,PER,LA LIBERTAD,145,2620
2020-05-17,Peru,PER,LA LIBERTAD,6,2626
2020-05-18,Peru,PER,LA LIBERTAD,120,2746
2020-05-19,Peru,PER,LA LIBERTAD,134,2880
2020-05-20,Peru,PER,LA LIBERTAD,142,3022
2020-05-21,Peru,PER,LA LIBERTAD,267,3289
2020-05-22,Peru,PER,LA LIBERTAD,234,3523
2020-05-23,Peru,PER,LA LIBERTAD,186,3709
2020-05-24,Peru,PER,LA LIBERTAD,68,3777
2020-05-25,Peru,PER,LA LIBERTAD,269,4046
2020-05-26,Peru,PER,LA LIBERTAD,182,4228
2020-05-27,Peru,PER,LA LIBERTAD,181,4409
2020-05-28,Peru,PER,LA LIBERTAD,307,4716
2020-05-29,Peru,PER,LA LIBERTAD,160,4876
2020-05-30,Peru,PER,LA LIBERTAD,173,5049
2020-05-31,Peru,PER,LA LIBERTAD,100,5149
2020-06-01,Peru,PER,LA LIBERTAD,226,5375
2020-06-02,Peru,PER,LA LIBERTAD,101,5476
2020-06-03,Peru,PER,LA LIBERTAD,96,5572
2020-06-04,Peru,PER,LA LIBERTAD,177,5749
2020-06-05,Peru,PER,LA LIBERTAD,123,5872
2020-06-06,Peru,PER,LA LIBERTAD,151,6023
2020-06-07,Peru,PER,LA LIBERTAD,44,6067
2020-06-08,Peru,PER,LA LIBERTAD,190,6257
2020-06-09,Peru,PER,LA LIBERTAD,250,6507
2020-06-10,Peru,PER,LA LIBERTAD,316,6823
2020-06-11,Peru,PER,LA LIBERTAD,201,7024
2020-06-12,Peru,PER,LA LIBERTAD,214,7238
2020-06-13,Peru,PER,LA LIBERTAD,201,7439
2020-06-14,Peru,PER,LA LIBERTAD,69,7508
2020-06-15,Peru,PER,LA LIBERTAD,217,7725
2020-06-16,Peru,PER,LA LIBERTAD,107,7832
2020-06-17,Peru,PER,LA LIBERTAD,240,8072
2020-06-18,Peru,PER,LA LIBERTAD,131,8203
2020-06-19,Peru,PER,LA LIBERTAD,197,8400
2020-06-20,Peru,PER,LA LIBERTAD,179,8579
2020-06-21,Peru,PER,LA LIBERTAD,68,8647
2020-06-22,Peru,PER,LA LIBERTAD,233,8880
2020-06-23,Peru,PER,LA LIBERTAD,225,9105
2020-06-24,Peru,PER,LA LIBERTAD,192,9297
2020-06-25,Peru,PER,LA LIBERTAD,169,9466
2020-06-26,Peru,PER,LA LIBERTAD,223,9689
2020-06-27,Peru,PER,LA LIBERTAD,194,9883
2020-06-28,Peru,PER,LA LIBERTAD,80,9963
2020-06-29,Peru,PER,LA LIBERTAD,113,10076
2020-06-30,Peru,PER,LA LIBERTAD,207,10283
2020-07-01,Peru,PER,LA LIBERTAD,148,10431
2020-07-02,Peru,PER,LA LIBERTAD,212,10643
2020-07-03,Peru,PER,LA LIBERTAD,210,10853
2020-07-04,Peru,PER,LA LIBERTAD,194,11047
2020-07-05,Peru,PER,LA LIBERTAD,43,11090
2020-07-06,Peru,PER,LA LIBERTAD,177,11267
2020-07-07,Peru,PER,LA LIBERTAD,178,11445
2020-07-08,Peru,PER,LA LIBERTAD,109,11554
2020-07-09,Peru,PER,LA LIBERTAD,119,11673
2020-07-10,Peru,PER,LA LIBERTAD,300,11973
2020-07-11,Peru,PER,LA LIBERTAD,188,12161
2020-07-12,Peru,PER,LA LIBERTAD,73,12234
2020-07-13,Peru,PER,LA LIBERTAD,107,12341
2020-07-14,Peru,PER,LA LIBERTAD,107,12448
2020-07-15,Peru,PER,LA LIBERTAD,250,12698
2020-07-16,Peru,PER,LA LIBERTAD,136,12834
2020-07-17,Peru,PER,LA LIBERTAD,166,13000
2020-07-18,Peru,PER,LA LIBERTAD,239,13239
2020-07-19,Peru,PER,LA LIBERTAD,36,13275
2020-07-20,Peru,PER,LA LIBERTAD,103,13378
2020-07-21,Peru,PER,LA LIBERTAD,189,13567
2020-07-22,Peru,PER,LA LIBERTAD,206,13773
2020-07-23,Peru,PER,LA LIBERTAD,249,14022
2020-07-24,Peru,PER,LA LIBERTAD,192,14214
2020-07-25,Peru,PER,LA LIBERTAD,198,14412
2020-07-26,Peru,PER,LA LIBERTAD,44,14456
2020-07-27,Peru,PER,LA LIBERTAD,231,14687
2020-07-28,Peru,PER,LA LIBERTAD,35,14722
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,58,648
2020-04-14,Peru,PER,LAMBAYEQUE,60,708
2020-04-15,Peru,PER,LAMBAYEQUE,176,884
2020-04-16,Peru,PER,LAMBAYEQUE,86,970
2020-04-17,Peru,PER,LAMBAYEQUE,77,1047
2020-04-18,Peru,PER,LAMBAYEQUE,48,1095
2020-04-19,Peru,PER,LAMBAYEQUE,27,1122
2020-04-20,Peru,PER,LAMBAYEQUE,145,1267
2020-04-21,Peru,PER,LAMBAYEQUE,133,1400
2020-04-22,Peru,PER,LAMBAYEQUE,137,1537
2020-04-23,Peru,PER,LAMBAYEQUE,177,1714
2020-04-24,Peru,PER,LAMBAYEQUE,214,1928
2020-04-25,Peru,PER,LAMBAYEQUE,136,2064
2020-04-26,Peru,PER,LAMBAYEQUE,71,2135
2020-04-27,Peru,PER,LAMBAYEQUE,296,2431
2020-04-28,Peru,PER,LAMBAYEQUE,241,2672
2020-04-29,Peru,PER,LAMBAYEQUE,251,2923
2020-04-30,Peru,PER,LAMBAYEQUE,217,3140
2020-05-01,Peru,PER,LAMBAYEQUE,234,3374
2020-05-02,Peru,PER,LAMBAYEQUE,146,3520
2020-05-03,Peru,PER,LAMBAYEQUE,132,3652
2020-05-04,Peru,PER,LAMBAYEQUE,332,3984
2020-05-05,Peru,PER,LAMBAYEQUE,234,4218
2020-05-06,Peru,PER,LAMBAYEQUE,165,4383
2020-05-07,Peru,PER,LAMBAYEQUE,158,4541
2020-05-08,Peru,PER,LAMBAYEQUE,154,4695
2020-05-09,Peru,PER,LAMBAYEQUE,68,4763
2020-05-10,Peru,PER,LAMBAYEQUE,27,4790
2020-05-11,Peru,PER,LAMBAYEQUE,127,4917
2020-05-12,Peru,PER,LAMBAYEQUE,130,5047
2020-05-13,Peru,PER,LAMBAYEQUE,165,5212
2020-05-14,Peru,PER,LAMBAYEQUE,182,5394
2020-05-15,Peru,PER,LAMBAYEQUE,262,5656
2020-05-16,Peru,PER,LAMBAYEQUE,134,5790
2020-05-17,Peru,PER,LAMBAYEQUE,27,5817
2020-05-18,Peru,PER,LAMBAYEQUE,225,6042
2020-05-19,Peru,PER,LAMBAYEQUE,218,6260
2020-05-20,Peru,PER,LAMBAYEQUE,134,6394
2020-05-21,Peru,PER,LAMBAYEQUE,165,6559
2020-05-22,Peru,PER,LAMBAYEQUE,157,6716
2020-05-23,Peru,PER,LAMBAYEQUE,199,6915
2020-05-24,Peru,PER,LAMBAYEQUE,96,7011
2020-05-25,Peru,PER,LAMBAYEQUE,320,7331
2020-05-26,Peru,PER,LAMBAYEQUE,460,7791
2020-05-27,Peru,PER,LAMBAYEQUE,508,8299
2020-05-28,Peru,PER,LAMBAYEQUE,315,8614
2020-05-29,Peru,PER,LAMBAYEQUE,242,8856
2020-05-30,Peru,PER,LAMBAYEQUE,325,9181
2020-05-31,Peru,PER,LAMBAYEQUE,60,9241
2020-06-01,Peru,PER,LAMBAYEQUE,154,9395
2020-06-02,Peru,PER,LAMBAYEQUE,172,9567
2020-06-03,Peru,PER,LAMBAYEQUE,135,9702
2020-06-04,Peru,PER,LAMBAYEQUE,178,9880
2020-06-05,Peru,PER,LAMBAYEQUE,88,9968
2020-06-06,Peru,PER,LAMBAYEQUE,156,10124
2020-06-07,Peru,PER,LAMBAYEQUE,115,10239
2020-06-08,Peru,PER,LAMBAYEQUE,178,10417
2020-06-09,Peru,PER,LAMBAYEQUE,200,10617
2020-06-10,Peru,PER,LAMBAYEQUE,256,10873
2020-06-11,Peru,PER,LAMBAYEQUE,229,11102
2020-06-12,Peru,PER,LAMBAYEQUE,283,11385
2020-06-13,Peru,PER,LAMBAYEQUE,204,11589
2020-06-14,Peru,PER,LAMBAYEQUE,39,11628
2020-06-15,Peru,PER,LAMBAYEQUE,179,11807
2020-06-16,Peru,PER,LAMBAYEQUE,127,11934
2020-06-17,Peru,PER,LAMBAYEQUE,201,12135
2020-06-18,Peru,PER,LAMBAYEQUE,164,12299
2020-06-19,Peru,PER,LAMBAYEQUE,178,12477
2020-06-20,Peru,PER,LAMBAYEQUE,106,12583
2020-06-21,Peru,PER,LAMBAYEQUE,50,12633
2020-06-22,Peru,PER,LAMBAYEQUE,174,12807
2020-06-23,Peru,PER,LAMBAYEQUE,116,12923
2020-06-24,Peru,PER,LAMBAYEQUE,257,13180
2020-06-25,Peru,PER,LAMBAYEQUE,141,13321
2020-06-26,Peru,PER,LAMBAYEQUE,255,13576
2020-06-27,Peru,PER,LAMBAYEQUE,146,13722
2020-06-28,Peru,PER,LAMBAYEQUE,31,13753
2020-06-29,Peru,PER,LAMBAYEQUE,57,13810
2020-06-30,Peru,PER,LAMBAYEQUE,135,13945
2020-07-01,Peru,PER,LAMBAYEQUE,133,14078
2020-07-02,Peru,PER,LAMBAYEQUE,113,14191
2020-07-03,Peru,PER,LAMBAYEQUE,153,14344
2020-07-04,Peru,PER,LAMBAYEQUE,88,14432
2020-07-05,Peru,PER,LAMBAYEQUE,38,14470
2020-07-06,Peru,PER,LAMBAYEQUE,153,14623
2020-07-07,Peru,PER,LAMBAYEQUE,91,14714
2020-07-08,Peru,PER,LAMBAYEQUE,157,14871
2020-07-09,Peru,PER,LAMBAYEQUE,50,14921
2020-07-10,Peru,PER,LAMBAYEQUE,162,15083
2020-07-11,Peru,PER,LAMBAYEQUE,113,15196
2020-07-12,Peru,PER,LAMBAYEQUE,41,15237
2020-07-13,Peru,PER,LAMBAYEQUE,66,15303
2020-07-14,Peru,PER,LAMBAYEQUE,98,15401
2020-07-15,Peru,PER,LAMBAYEQUE,89,15490
2020-07-16,Peru,PER,LAMBAYEQUE,102,15592
2020-07-17,Peru,PER,LAMBAYEQUE,112,15704
2020-07-18,Peru,PER,LAMBAYEQUE,146,15850
2020-07-19,Peru,PER,LAMBAYEQUE,23,15873
2020-07-20,Peru,PER,LAMBAYEQUE,62,15935
2020-07-21,Peru,PER,LAMBAYEQUE,115,16050
2020-07-22,Peru,PER,LAMBAYEQUE,152,16202
2020-07-23,Peru,PER,LAMBAYEQUE,136,16338
2020-07-24,Peru,PER,LAMBAYEQUE,149,16487
2020-07-25,Peru,PER,LAMBAYEQUE,140,16627
2020-07-26,Peru,PER,LAMBAYEQUE,38,16665
2020-07-27,Peru,PER,LAMBAYEQUE,256,16921
2020-07-28,Peru,PER,LAMBAYEQUE,33,16954
2020-03-06,Peru,PER,LIMA,1,1
2020-03-07,Peru,PER,LIMA,4,5
2020-03-08,Peru,PER,LIMA,2,7
2020-03-09,Peru,PER,LIMA,1,8
2020-03-10,Peru,PER,LIMA,1,9
2020-03-11,Peru,PER,LIMA,6,15
2020-03-12,Peru,PER,LIMA,8,23
2020-03-13,Peru,PER,LIMA,9,32
2020-03-14,Peru,PER,LIMA,15,47
2020-03-15,Peru,PER,LIMA,22,69
2020-03-16,Peru,PER,LIMA,15,84
2020-03-17,Peru,PER,LIMA,16,100
2020-03-18,Peru,PER,LIMA,50,150
2020-03-19,Peru,PER,LIMA,53,203
2020-03-20,Peru,PER,LIMA,26,229
2020-03-21,Peru,PER,LIMA,27,256
2020-03-22,Peru,PER,LIMA,32,288
2020-03-23,Peru,PER,LIMA,26,314
2020-03-24,Peru,PER,LIMA,47,361
2020-03-25,Peru,PER,LIMA,83,444
2020-03-26,Peru,PER,LIMA,38,482
2020-03-27,Peru,PER,LIMA,22,504
2020-03-28,Peru,PER,LIMA,82,586
2020-03-29,Peru,PER,LIMA,107,693
2020-03-30,Peru,PER,LIMA,90,783
2020-03-31,Peru,PER,LIMA,190,973
2020-04-01,Peru,PER,LIMA,58,1031
2020-04-02,Peru,PER,LIMA,168,1199
2020-04-03,Peru,PER,LIMA,170,1369
2020-04-04,Peru,PER,LIMA,480,1849
2020-04-05,Peru,PER,LIMA,308,2157
2020-04-06,Peru,PER,LIMA,473,2630
2020-04-07,Peru,PER,LIMA,614,3244
2020-04-08,Peru,PER,LIMA,673,3917
2020-04-09,Peru,PER,LIMA,607,4524
2020-04-10,Peru,PER,LIMA,763,5287
2020-04-11,Peru,PER,LIMA,742,6029
2020-04-12,Peru,PER,LIMA,509,6538
2020-04-13,Peru,PER,LIMA,694,7232
2020-04-14,Peru,PER,LIMA,606,7838
2020-04-15,Peru,PER,LIMA,746,8584
2020-04-16,Peru,PER,LIMA,813,9397
2020-04-17,Peru,PER,LIMA,541,9938
2020-04-18,Peru,PER,LIMA,835,10773
2020-04-19,Peru,PER,LIMA,799,11572
2020-04-20,Peru,PER,LIMA,1073,12645
2020-04-21,Peru,PER,LIMA,1197,13842
2020-04-22,Peru,PER,LIMA,1363,15205
2020-04-23,Peru,PER,LIMA,1229,16434
2020-04-24,Peru,PER,LIMA,1253,17687
2020-04-25,Peru,PER,LIMA,1327,19014
2020-04-26,Peru,PER,LIMA,944,19958
2020-04-27,Peru,PER,LIMA,1869,21827
2020-04-28,Peru,PER,LIMA,1654,23481
2020-04-29,Peru,PER,LIMA,2447,25928
2020-04-30,Peru,PER,LIMA,1652,27580
2020-05-01,Peru,PER,LIMA,1299,28879
2020-05-02,Peru,PER,LIMA,1842,30721
2020-05-03,Peru,PER,LIMA,1157,31878
2020-05-04,Peru,PER,LIMA,2147,34025
2020-05-05,Peru,PER,LIMA,2310,36335
2020-05-06,Peru,PER,LIMA,2211,38546
2020-05-07,Peru,PER,LIMA,2266,40812
2020-05-08,Peru,PER,LIMA,1943,42755
2020-05-09,Peru,PER,LIMA,1360,44115
2020-05-10,Peru,PER,LIMA,586,44701
2020-05-11,Peru,PER,LIMA,2225,46926
2020-05-12,Peru,PER,LIMA,2835,49761
2020-05-13,Peru,PER,LIMA,2617,52378
2020-05-14,Peru,PER,LIMA,2063,54441
2020-05-15,Peru,PER,LIMA,2219,56660
2020-05-16,Peru,PER,LIMA,2282,58942
2020-05-17,Peru,PER,LIMA,1241,60183
2020-05-18,Peru,PER,LIMA,2883,63066
2020-05-19,Peru,PER,LIMA,2647,65713
2020-05-20,Peru,PER,LIMA,2748,68461
2020-05-21,Peru,PER,LIMA,2861,71322
2020-05-22,Peru,PER,LIMA,3222,74544
2020-05-23,Peru,PER,LIMA,2792,77336
2020-05-24,Peru,PER,LIMA,923,78259
2020-05-25,Peru,PER,LIMA,3838,82097
2020-05-26,Peru,PER,LIMA,3809,85906
2020-05-27,Peru,PER,LIMA,4020,89926
2020-05-28,Peru,PER,LIMA,3376,93302
2020-05-29,Peru,PER,LIMA,2999,96301
2020-05-30,Peru,PER,LIMA,2436,98737
2020-05-31,Peru,PER,LIMA,1300,100037
2020-06-01,Peru,PER,LIMA,1935,101972
2020-06-02,Peru,PER,LIMA,1806,103778
2020-06-03,Peru,PER,LIMA,847,104625
2020-06-04,Peru,PER,LIMA,1763,106388
2020-06-05,Peru,PER,LIMA,2603,108991
2020-06-06,Peru,PER,LIMA,2348,111339
2020-06-07,Peru,PER,LIMA,1624,112963
2020-06-08,Peru,PER,LIMA,2146,115109
2020-06-09,Peru,PER,LIMA,2584,117693
2020-06-10,Peru,PER,LIMA,2568,120261
2020-06-11,Peru,PER,LIMA,1906,122167
2020-06-12,Peru,PER,LIMA,1572,123739
2020-06-13,Peru,PER,LIMA,1938,125677
2020-06-14,Peru,PER,LIMA,1501,127178
2020-06-15,Peru,PER,LIMA,2089,129267
2020-06-16,Peru,PER,LIMA,1638,130905
2020-06-17,Peru,PER,LIMA,1582,132487
2020-06-18,Peru,PER,LIMA,1489,133976
2020-06-19,Peru,PER,LIMA,1241,135217
2020-06-20,Peru,PER,LIMA,1527,136744
2020-06-21,Peru,PER,LIMA,560,137304
2020-06-22,Peru,PER,LIMA,1749,139053
2020-06-23,Peru,PER,LIMA,1652,140705
2020-06-24,Peru,PER,LIMA,1750,142455
2020-06-25,Peru,PER,LIMA,1900,144355
2020-06-26,Peru,PER,LIMA,1709,146064
2020-06-27,Peru,PER,LIMA,1277,147341
2020-06-28,Peru,PER,LIMA,751,148092
2020-06-29,Peru,PER,LIMA,1043,149135
2020-06-30,Peru,PER,LIMA,1333,150468
2020-07-01,Peru,PER,LIMA,1340,151808
2020-07-02,Peru,PER,LIMA,1109,152917
2020-07-03,Peru,PER,LIMA,1410,154327
2020-07-04,Peru,PER,LIMA,1289,155616
2020-07-05,Peru,PER,LIMA,1125,156741
2020-07-06,Peru,PER,LIMA,1430,158171
2020-07-07,Peru,PER,LIMA,1571,159742
2020-07-08,Peru,PER,LIMA,923,160665
2020-07-09,Peru,PER,LIMA,1093,161758
2020-07-10,Peru,PER,LIMA,1685,163443
2020-07-11,Peru,PER,LIMA,1243,164686
2020-07-12,Peru,PER,LIMA,1072,165758
2020-07-13,Peru,PER,LIMA,1748,167506
2020-07-14,Peru,PER,LIMA,1650,169156
2020-07-15,Peru,PER,LIMA,2002,171158
2020-07-16,Peru,PER,LIMA,2065,173223
2020-07-17,Peru,PER,LIMA,2008,175231
2020-07-18,Peru,PER,LIMA,1792,177023
2020-07-19,Peru,PER,LIMA,1183,178206
2020-07-20,Peru,PER,LIMA,1573,179779
2020-07-21,Peru,PER,LIMA,1962,181741
2020-07-22,Peru,PER,LIMA,2293,184034
2020-07-23,Peru,PER,LIMA,1927,185961
2020-07-24,Peru,PER,LIMA,2060,188021
2020-07-25,Peru,PER,LIMA,1754,189775
2020-07-26,Peru,PER,LIMA,1535,191310
2020-07-27,Peru,PER,LIMA,2177,193487
2020-07-28,Peru,PER,LIMA,692,194179
2020-03-19,Peru,PER,LIMA REGION,3,3
2020-03-20,Peru,PER,LIMA REGION,3,3
2020-03-21,Peru,PER,LIMA REGION,3,3
2020-03-22,Peru,PER,LIMA REGION,3,3
2020-03-23,Peru,PER,LIMA REGION,3,3
2020-03-24,Peru,PER,LIMA REGION,3,3
2020-03-25,Peru,PER,LIMA REGION,1,4
2020-03-26,Peru,PER,LIMA REGION,1,4
2020-03-27,Peru,PER,LIMA REGION,1,4
2020-03-28,Peru,PER,LIMA REGION,1,5
2020-03-29,Peru,PER,LIMA REGION,1,5
2020-03-30,Peru,PER,LIMA REGION,6,11
2020-03-31,Peru,PER,LIMA REGION,2,13
2020-04-01,Peru,PER,LIMA REGION,3,16
2020-04-02,Peru,PER,LIMA REGION,2,18
2020-04-03,Peru,PER,LIMA REGION,16,34
2020-04-04,Peru,PER,LIMA REGION,19,53
2020-04-05,Peru,PER,LIMA REGION,5,58
2020-04-06,Peru,PER,LIMA REGION,9,67
2020-04-07,Peru,PER,LIMA REGION,18,85
2020-04-08,Peru,PER,LIMA REGION,22,107
2020-04-09,Peru,PER,LIMA REGION,16,123
2020-04-10,Peru,PER,LIMA REGION,26,149
2020-04-11,Peru,PER,LIMA REGION,24,173
2020-04-12,Peru,PER,LIMA REGION,8,181
2020-04-13,Peru,PER,LIMA REGION,18,199
2020-04-14,Peru,PER,LIMA REGION,8,207
2020-04-15,Peru,PER,LIMA REGION,30,237
2020-04-16,Peru,PER,LIMA REGION,23,260
2020-04-17,Peru,PER,LIMA REGION,31,291
2020-04-18,Peru,PER,LIMA REGION,31,322
2020-04-19,Peru,PER,LIMA REGION,38,360
2020-04-20,Peru,PER,LIMA REGION,51,411
2020-04-21,Peru,PER,LIMA REGION,51,462
2020-04-22,Peru,PER,LIMA REGION,70,532
2020-04-23,Peru,PER,LIMA REGION,50,582
2020-04-24,Peru,PER,LIMA REGION,58,640
2020-04-25,Peru,PER,LIMA REGION,88,728
2020-04-26,Peru,PER,LIMA REGION,34,762
2020-04-27,Peru,PER,LIMA REGION,103,865
2020-04-28,Peru,PER,LIMA REGION,66,931
2020-04-29,Peru,PER,LIMA REGION,74,1005
2020-04-30,Peru,PER,LIMA REGION,146,1151
2020-05-01,Peru,PER,LIMA REGION,107,1258
2020-05-02,Peru,PER,LIMA REGION,92,1350
2020-05-03,Peru,PER,LIMA REGION,65,1415
2020-05-04,Peru,PER,LIMA REGION,233,1648
2020-05-05,Peru,PER,LIMA REGION,109,1757
2020-05-06,Peru,PER,LIMA REGION,49,1806
2020-05-07,Peru,PER,LIMA REGION,101,1907
2020-05-08,Peru,PER,LIMA REGION,70,1977
2020-05-09,Peru,PER,LIMA REGION,43,2020
2020-05-10,Peru,PER,LIMA REGION,13,2033
2020-05-11,Peru,PER,LIMA REGION,124,2157
2020-05-12,Peru,PER,LIMA REGION,95,2252
2020-05-13,Peru,PER,LIMA REGION,178,2430
2020-05-14,Peru,PER,LIMA REGION,79,2509
2020-05-15,Peru,PER,LIMA REGION,210,2719
2020-05-16,Peru,PER,LIMA REGION,110,2829
2020-05-17,Peru,PER,LIMA REGION,50,2879
2020-05-18,Peru,PER,LIMA REGION,198,3077
2020-05-19,Peru,PER,LIMA REGION,158,3235
2020-05-20,Peru,PER,LIMA REGION,199,3434
2020-05-21,Peru,PER,LIMA REGION,99,3533
2020-05-22,Peru,PER,LIMA REGION,196,3729
2020-05-23,Peru,PER,LIMA REGION,258,3987
2020-05-24,Peru,PER,LIMA REGION,59,4046
2020-05-25,Peru,PER,LIMA REGION,303,4349
2020-05-26,Peru,PER,LIMA REGION,286,4635
2020-05-27,Peru,PER,LIMA REGION,256,4891
2020-05-28,Peru,PER,LIMA REGION,196,5087
2020-05-29,Peru,PER,LIMA REGION,238,5325
2020-05-30,Peru,PER,LIMA REGION,194,5519
2020-05-31,Peru,PER,LIMA REGION,102,5621
2020-06-01,Peru,PER,LIMA REGION,164,5785
2020-06-02,Peru,PER,LIMA REGION,123,5908
2020-06-03,Peru,PER,LIMA REGION,223,6131
2020-06-04,Peru,PER,LIMA REGION,146,6277
2020-06-05,Peru,PER,LIMA REGION,240,6517
2020-06-06,Peru,PER,LIMA REGION,223,6740
2020-06-07,Peru,PER,LIMA REGION,169,6909
2020-06-08,Peru,PER,LIMA REGION,182,7091
2020-06-09,Peru,PER,LIMA REGION,268,7359
2020-06-10,Peru,PER,LIMA REGION,284,7643
2020-06-11,Peru,PER,LIMA REGION,391,8034
2020-06-12,Peru,PER,LIMA REGION,369,8403
2020-06-13,Peru,PER,LIMA REGION,251,8654
2020-06-14,Peru,PER,LIMA REGION,178,8832
2020-06-15,Peru,PER,LIMA REGION,229,9061
2020-06-16,Peru,PER,LIMA REGION,258,9319
2020-06-17,Peru,PER,LIMA REGION,256,9575
2020-06-18,Peru,PER,LIMA REGION,158,9733
2020-06-19,Peru,PER,LIMA REGION,181,9914
2020-06-20,Peru,PER,LIMA REGION,268,10182
2020-06-21,Peru,PER,LIMA REGION,92,10274
2020-06-22,Peru,PER,LIMA REGION,450,10724
2020-06-23,Peru,PER,LIMA REGION,184,10908
2020-06-24,Peru,PER,LIMA REGION,256,11164
2020-06-25,Peru,PER,LIMA REGION,227,11391
2020-06-26,Peru,PER,LIMA REGION,169,11560
2020-06-27,Peru,PER,LIMA REGION,165,11725
2020-06-28,Peru,PER,LIMA REGION,47,11772
2020-06-29,Peru,PER,LIMA REGION,146,11918
2020-06-30,Peru,PER,LIMA REGION,143,12061
2020-07-01,Peru,PER,LIMA REGION,184,12245
2020-07-02,Peru,PER,LIMA REGION,180,12425
2020-07-03,Peru,PER,LIMA REGION,158,12583
2020-07-04,Peru,PER,LIMA REGION,112,12695
2020-07-05,Peru,PER,LIMA REGION,99,12794
2020-07-06,Peru,PER,LIMA REGION,180,12974
2020-07-07,Peru,PER,LIMA REGION,213,13187
2020-07-08,Peru,PER,LIMA REGION,124,13311
2020-07-09,Peru,PER,LIMA REGION,66,13377
2020-07-10,Peru,PER,LIMA REGION,221,13598
2020-07-11,Peru,PER,LIMA REGION,261,13859
2020-07-12,Peru,PER,LIMA REGION,89,13948
2020-07-13,Peru,PER,LIMA REGION,103,14051
2020-07-14,Peru,PER,LIMA REGION,362,14413
2020-07-15,Peru,PER,LIMA REGION,204,14617
2020-07-16,Peru,PER,LIMA REGION,260,14877
2020-07-17,Peru,PER,LIMA REGION,210,15087
2020-07-18,Peru,PER,LIMA REGION,248,15335
2020-07-19,Peru,PER,LIMA REGION,38,15373
2020-07-20,Peru,PER,LIMA REGION,353,15726
2020-07-21,Peru,PER,LIMA REGION,195,15921
2020-07-22,Peru,PER,LIMA REGION,242,16163
2020-07-23,Peru,PER,LIMA REGION,174,16337
2020-07-24,Peru,PER,LIMA REGION,232,16569
2020-07-25,Peru,PER,LIMA REGION,155,16724
2020-07-26,Peru,PER,LIMA REGION,53,16777
2020-07-27,Peru,PER,LIMA REGION,177,16954
2020-07-28,Peru,PER,LIMA REGION,31,16985
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,40,147
2020-04-05,Peru,PER,LORETO,31,178
2020-04-06,Peru,PER,LORETO,10,188
2020-04-07,Peru,PER,LORETO,100,288
2020-04-08,Peru,PER,LORETO,68,356
2020-04-09,Peru,PER,LORETO,4,360
2020-04-10,Peru,PER,LORETO,7,367
2020-04-11,Peru,PER,LORETO,13,380
2020-04-12,Peru,PER,LORETO,25,405
2020-04-13,Peru,PER,LORETO,26,431
