fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-22,Peru,PER,MOQUEGUA,129,2306
2020-07-23,Peru,PER,MOQUEGUA,87,2393
2020-07-24,Peru,PER,MOQUEGUA,89,2482
2020-07-25,Peru,PER,MOQUEGUA,130,2612
2020-07-26,Peru,PER,MOQUEGUA,25,2637
2020-07-27,Peru,PER,MOQUEGUA,144,2781
2020-07-28,Peru,PER,MOQUEGUA,58,2839
2020-07-29,Peru,PER,MOQUEGUA,93,2932
2020-07-30,Peru,PER,MOQUEGUA,203,3135
2020-07-31,Peru,PER,MOQUEGUA,130,3265
2020-08-01,Peru,PER,MOQUEGUA,99,3364
2020-08-02,Peru,PER,MOQUEGUA,50,3414
2020-08-03,Peru,PER,MOQUEGUA,181,3595
2020-08-04,Peru,PER,MOQUEGUA,244,3839
2020-08-05,Peru,PER,MOQUEGUA,255,4094
2020-08-06,Peru,PER,MOQUEGUA,361,4455
2020-08-07,Peru,PER,MOQUEGUA,311,4766
2020-08-08,Peru,PER,MOQUEGUA,88,4854
2020-08-09,Peru,PER,MOQUEGUA,63,4917
2020-08-10,Peru,PER,MOQUEGUA,208,5125
2020-08-11,Peru,PER,MOQUEGUA,521,5646
2020-08-12,Peru,PER,MOQUEGUA,213,5859
2020-08-13,Peru,PER,MOQUEGUA,286,6145
2020-08-14,Peru,PER,MOQUEGUA,253,6398
2020-08-15,Peru,PER,MOQUEGUA,276,6674
2020-08-16,Peru,PER,MOQUEGUA,56,6730
2020-08-17,Peru,PER,MOQUEGUA,299,7029
2020-08-18,Peru,PER,MOQUEGUA,181,7210
2020-08-19,Peru,PER,MOQUEGUA,331,7541
2020-08-20,Peru,PER,MOQUEGUA,213,7754
2020-08-21,Peru,PER,MOQUEGUA,195,7949
2020-08-22,Peru,PER,MOQUEGUA,87,8036
2020-08-23,Peru,PER,MOQUEGUA,75,8111
2020-08-24,Peru,PER,MOQUEGUA,198,8309
2020-08-25,Peru,PER,MOQUEGUA,236,8545
2020-08-26,Peru,PER,MOQUEGUA,196,8741
2020-08-27,Peru,PER,MOQUEGUA,127,8868
2020-08-28,Peru,PER,MOQUEGUA,219,9087
2020-08-29,Peru,PER,MOQUEGUA,67,9154
2020-08-30,Peru,PER,MOQUEGUA,15,9169
2020-08-31,Peru,PER,MOQUEGUA,173,9342
2020-09-01,Peru,PER,MOQUEGUA,92,9434
2020-09-02,Peru,PER,MOQUEGUA,155,9589
2020-09-03,Peru,PER,MOQUEGUA,43,9632
2020-09-04,Peru,PER,MOQUEGUA,212,9844
2020-09-05,Peru,PER,MOQUEGUA,28,9872
2020-09-06,Peru,PER,MOQUEGUA,11,9883
2020-09-07,Peru,PER,MOQUEGUA,92,9975
2020-09-08,Peru,PER,MOQUEGUA,153,10128
2020-09-09,Peru,PER,MOQUEGUA,119,10247
2020-09-10,Peru,PER,MOQUEGUA,155,10402
2020-09-11,Peru,PER,MOQUEGUA,409,10811
2020-09-12,Peru,PER,MOQUEGUA,198,11009
2020-09-13,Peru,PER,MOQUEGUA,37,11046
2020-09-14,Peru,PER,MOQUEGUA,212,11258
2020-09-15,Peru,PER,MOQUEGUA,200,11458
2020-09-16,Peru,PER,MOQUEGUA,243,11701
2020-09-17,Peru,PER,MOQUEGUA,228,11929
2020-09-18,Peru,PER,MOQUEGUA,210,12139
2020-09-19,Peru,PER,MOQUEGUA,337,12476
2020-09-20,Peru,PER,MOQUEGUA,14,12490
2020-09-21,Peru,PER,MOQUEGUA,149,12639
2020-09-22,Peru,PER,MOQUEGUA,173,12812
2020-09-23,Peru,PER,MOQUEGUA,277,13089
2020-09-24,Peru,PER,MOQUEGUA,72,13161
2020-09-25,Peru,PER,MOQUEGUA,96,13257
2020-09-26,Peru,PER,MOQUEGUA,49,13306
2020-09-27,Peru,PER,MOQUEGUA,8,13314
2020-09-28,Peru,PER,MOQUEGUA,41,13355
2020-09-29,Peru,PER,MOQUEGUA,33,13388
2020-09-30,Peru,PER,MOQUEGUA,40,13428
2020-10-01,Peru,PER,MOQUEGUA,43,13471
2020-10-02,Peru,PER,MOQUEGUA,21,13492
2020-10-03,Peru,PER,MOQUEGUA,26,13518
2020-10-04,Peru,PER,MOQUEGUA,7,13525
2020-10-05,Peru,PER,MOQUEGUA,15,13540
2020-10-06,Peru,PER,MOQUEGUA,40,13580
2020-10-07,Peru,PER,MOQUEGUA,39,13619
2020-10-08,Peru,PER,MOQUEGUA,84,13703
2020-10-09,Peru,PER,MOQUEGUA,35,13738
2020-10-10,Peru,PER,MOQUEGUA,13,13751
2020-10-11,Peru,PER,MOQUEGUA,14,13765
2020-10-12,Peru,PER,MOQUEGUA,30,13795
2020-10-13,Peru,PER,MOQUEGUA,43,13838
2020-10-14,Peru,PER,MOQUEGUA,30,13868
2020-10-15,Peru,PER,MOQUEGUA,44,13912
2020-10-16,Peru,PER,MOQUEGUA,37,13949
2020-10-17,Peru,PER,MOQUEGUA,16,13965
2020-10-18,Peru,PER,MOQUEGUA,14,13979
2020-10-19,Peru,PER,MOQUEGUA,57,14036
2020-10-20,Peru,PER,MOQUEGUA,38,14074
2020-10-21,Peru,PER,MOQUEGUA,29,14103
2020-10-22,Peru,PER,MOQUEGUA,58,14161
2020-10-23,Peru,PER,MOQUEGUA,45,14206
2020-10-24,Peru,PER,MOQUEGUA,22,14228
2020-10-25,Peru,PER,MOQUEGUA,6,14234
2020-10-26,Peru,PER,MOQUEGUA,65,14299
2020-10-27,Peru,PER,MOQUEGUA,53,14352
2020-10-28,Peru,PER,MOQUEGUA,25,14377
2020-10-29,Peru,PER,MOQUEGUA,42,14419
2020-10-30,Peru,PER,MOQUEGUA,26,14445
2020-10-31,Peru,PER,MOQUEGUA,38,14483
2020-11-01,Peru,PER,MOQUEGUA,10,14493
2020-11-02,Peru,PER,MOQUEGUA,44,14537
2020-11-03,Peru,PER,MOQUEGUA,55,14592
2020-11-04,Peru,PER,MOQUEGUA,44,14636
2020-11-05,Peru,PER,MOQUEGUA,51,14687
2020-11-06,Peru,PER,MOQUEGUA,51,14687
2020-11-07,Peru,PER,MOQUEGUA,38,14725
2020-11-08,Peru,PER,MOQUEGUA,6,14731
2020-11-09,Peru,PER,MOQUEGUA,38,14769
2020-11-10,Peru,PER,MOQUEGUA,29,14798
2020-11-11,Peru,PER,MOQUEGUA,30,14828
2020-11-12,Peru,PER,MOQUEGUA,42,14870
2020-11-13,Peru,PER,MOQUEGUA,43,14913
2020-11-14,Peru,PER,MOQUEGUA,44,14957
2020-11-15,Peru,PER,MOQUEGUA,6,14963
2020-11-16,Peru,PER,MOQUEGUA,41,15004
2020-11-17,Peru,PER,MOQUEGUA,35,15039
2020-11-18,Peru,PER,MOQUEGUA,30,15069
2020-11-19,Peru,PER,MOQUEGUA,28,15097
2020-11-20,Peru,PER,MOQUEGUA,46,15143
2020-11-21,Peru,PER,MOQUEGUA,17,15160
2020-11-22,Peru,PER,MOQUEGUA,7,15167
2020-11-23,Peru,PER,MOQUEGUA,40,15207
2020-11-24,Peru,PER,MOQUEGUA,36,15243
2020-11-25,Peru,PER,MOQUEGUA,26,15269
2020-11-26,Peru,PER,MOQUEGUA,27,15296
2020-11-27,Peru,PER,MOQUEGUA,32,15328
2020-11-28,Peru,PER,MOQUEGUA,8,15336
2020-11-29,Peru,PER,MOQUEGUA,10,15346
2020-11-30,Peru,PER,MOQUEGUA,30,15376
2020-12-01,Peru,PER,MOQUEGUA,38,15414
2020-12-02,Peru,PER,MOQUEGUA,18,15432
2020-12-03,Peru,PER,MOQUEGUA,33,15465
2020-12-04,Peru,PER,MOQUEGUA,32,15497
2020-12-05,Peru,PER,MOQUEGUA,19,15516
2020-12-06,Peru,PER,MOQUEGUA,19,15516
2020-12-07,Peru,PER,MOQUEGUA,18,15534
2020-12-08,Peru,PER,MOQUEGUA,34,15568
2020-12-09,Peru,PER,MOQUEGUA,23,15591
2020-12-10,Peru,PER,MOQUEGUA,30,15621
2020-12-11,Peru,PER,MOQUEGUA,26,15647
2020-12-12,Peru,PER,MOQUEGUA,18,15665
2020-12-13,Peru,PER,MOQUEGUA,20,15685
2020-12-14,Peru,PER,MOQUEGUA,41,15726
2020-12-15,Peru,PER,MOQUEGUA,28,15754
2020-12-16,Peru,PER,MOQUEGUA,32,15786
2020-12-17,Peru,PER,MOQUEGUA,15,15801
2020-12-18,Peru,PER,MOQUEGUA,32,15833
2020-12-19,Peru,PER,MOQUEGUA,18,15851
2020-12-20,Peru,PER,MOQUEGUA,16,15867
2020-12-21,Peru,PER,MOQUEGUA,18,15885
2020-12-22,Peru,PER,MOQUEGUA,27,15912
2020-12-23,Peru,PER,MOQUEGUA,31,15943
2020-12-24,Peru,PER,MOQUEGUA,25,15968
2020-12-25,Peru,PER,MOQUEGUA,7,15975
2020-12-26,Peru,PER,MOQUEGUA,11,15986
2020-12-27,Peru,PER,MOQUEGUA,20,16006
2020-12-28,Peru,PER,MOQUEGUA,34,16040
2020-12-29,Peru,PER,MOQUEGUA,71,16111
2020-12-30,Peru,PER,MOQUEGUA,20,16131
2020-12-31,Peru,PER,MOQUEGUA,25,16156
2021-01-01,Peru,PER,MOQUEGUA,4,16160
2021-01-02,Peru,PER,MOQUEGUA,13,16173
2021-01-03,Peru,PER,MOQUEGUA,21,16194
2021-01-04,Peru,PER,MOQUEGUA,21,16215
2021-01-05,Peru,PER,MOQUEGUA,60,16275
2021-01-06,Peru,PER,MOQUEGUA,22,16297
2021-01-07,Peru,PER,MOQUEGUA,96,16393
2021-01-08,Peru,PER,MOQUEGUA,24,16417
2021-01-09,Peru,PER,MOQUEGUA,56,16473
2021-01-10,Peru,PER,MOQUEGUA,12,16485
2021-01-11,Peru,PER,MOQUEGUA,70,16555
2021-01-12,Peru,PER,MOQUEGUA,103,16658
2021-01-13,Peru,PER,MOQUEGUA,87,16745
2021-01-14,Peru,PER,MOQUEGUA,54,16799
2021-01-15,Peru,PER,MOQUEGUA,82,16881
2021-01-16,Peru,PER,MOQUEGUA,43,16924
2021-01-17,Peru,PER,MOQUEGUA,93,17017
2021-01-18,Peru,PER,MOQUEGUA,65,17082
2021-01-19,Peru,PER,MOQUEGUA,56,17138
2021-01-20,Peru,PER,MOQUEGUA,83,17221
2021-01-21,Peru,PER,MOQUEGUA,65,17286
2021-01-22,Peru,PER,MOQUEGUA,64,17350
2021-01-23,Peru,PER,MOQUEGUA,71,17421
2021-01-24,Peru,PER,MOQUEGUA,37,17458
2021-01-25,Peru,PER,MOQUEGUA,93,17551
2021-01-26,Peru,PER,MOQUEGUA,85,17636
2021-01-27,Peru,PER,MOQUEGUA,70,17706
2021-01-28,Peru,PER,MOQUEGUA,121,17827
2021-01-29,Peru,PER,MOQUEGUA,94,17921
2021-01-30,Peru,PER,MOQUEGUA,31,17952
2021-01-31,Peru,PER,MOQUEGUA,14,17966
2021-02-01,Peru,PER,MOQUEGUA,126,18092
2021-02-02,Peru,PER,MOQUEGUA,125,18217
2021-02-03,Peru,PER,MOQUEGUA,78,18295
2021-02-04,Peru,PER,MOQUEGUA,106,18401
2021-02-05,Peru,PER,MOQUEGUA,26,18427
2021-02-06,Peru,PER,MOQUEGUA,16,18443
2021-02-07,Peru,PER,MOQUEGUA,95,18538
2021-02-08,Peru,PER,MOQUEGUA,80,18618
2021-02-09,Peru,PER,MOQUEGUA,76,18694
2021-02-10,Peru,PER,MOQUEGUA,86,18780
2021-02-11,Peru,PER,MOQUEGUA,85,18865
2021-02-12,Peru,PER,MOQUEGUA,44,18909
2021-02-13,Peru,PER,MOQUEGUA,118,19027
2021-02-14,Peru,PER,MOQUEGUA,40,19067
2021-02-15,Peru,PER,MOQUEGUA,105,19172
2021-02-16,Peru,PER,MOQUEGUA,84,19256
2021-02-17,Peru,PER,MOQUEGUA,114,19370
2021-02-18,Peru,PER,MOQUEGUA,61,19431
2021-02-19,Peru,PER,MOQUEGUA,85,19516
2021-02-20,Peru,PER,MOQUEGUA,45,19561
2021-02-21,Peru,PER,MOQUEGUA,30,19591
2021-02-22,Peru,PER,MOQUEGUA,70,19661
2021-02-23,Peru,PER,MOQUEGUA,72,19733
2021-02-24,Peru,PER,MOQUEGUA,76,19809
2021-02-25,Peru,PER,MOQUEGUA,59,19868
2021-02-26,Peru,PER,MOQUEGUA,120,19988
2021-02-27,Peru,PER,MOQUEGUA,51,20039
2021-02-28,Peru,PER,MOQUEGUA,16,20055
2021-03-01,Peru,PER,MOQUEGUA,44,20099
2021-03-02,Peru,PER,MOQUEGUA,79,20178
2021-03-03,Peru,PER,MOQUEGUA,70,20248
2021-03-04,Peru,PER,MOQUEGUA,52,20300
2021-03-05,Peru,PER,MOQUEGUA,92,20392
2021-03-06,Peru,PER,MOQUEGUA,63,20455
2021-03-07,Peru,PER,MOQUEGUA,39,20494
2021-03-08,Peru,PER,MOQUEGUA,57,20551
2021-03-09,Peru,PER,MOQUEGUA,57,20608
2021-03-10,Peru,PER,MOQUEGUA,55,20663
2021-03-11,Peru,PER,MOQUEGUA,45,20708
2021-03-12,Peru,PER,MOQUEGUA,28,20736
2021-03-13,Peru,PER,MOQUEGUA,10,20746
2021-03-14,Peru,PER,MOQUEGUA,60,20806
2021-03-15,Peru,PER,MOQUEGUA,58,20864
2021-03-16,Peru,PER,MOQUEGUA,61,20925
2021-03-17,Peru,PER,MOQUEGUA,47,20972
2021-03-18,Peru,PER,MOQUEGUA,55,21027
2021-03-19,Peru,PER,MOQUEGUA,68,21095
2021-03-20,Peru,PER,MOQUEGUA,58,21153
2021-03-21,Peru,PER,MOQUEGUA,41,21194
2021-03-22,Peru,PER,MOQUEGUA,83,21277
2021-03-23,Peru,PER,MOQUEGUA,38,21315
2021-03-24,Peru,PER,MOQUEGUA,71,21386
2021-03-25,Peru,PER,MOQUEGUA,65,21451
2021-03-26,Peru,PER,MOQUEGUA,56,21507
2021-03-27,Peru,PER,MOQUEGUA,98,21605
2021-03-28,Peru,PER,MOQUEGUA,42,21647
2021-03-29,Peru,PER,MOQUEGUA,73,21720
2021-03-30,Peru,PER,MOQUEGUA,54,21774
2021-03-31,Peru,PER,MOQUEGUA,61,21835
2021-04-01,Peru,PER,MOQUEGUA,47,21882
2021-04-02,Peru,PER,MOQUEGUA,51,21933
2021-04-03,Peru,PER,MOQUEGUA,50,21983
2021-04-04,Peru,PER,MOQUEGUA,23,22006
2021-04-05,Peru,PER,MOQUEGUA,71,22077
2021-04-06,Peru,PER,MOQUEGUA,57,22134
2021-04-07,Peru,PER,MOQUEGUA,75,22209
2021-04-08,Peru,PER,MOQUEGUA,47,22256
2021-04-09,Peru,PER,MOQUEGUA,62,22318
2021-04-10,Peru,PER,MOQUEGUA,51,22369
2021-04-11,Peru,PER,MOQUEGUA,26,22395
2021-04-12,Peru,PER,MOQUEGUA,26,22421
2021-04-13,Peru,PER,MOQUEGUA,55,22476
2021-04-14,Peru,PER,MOQUEGUA,65,22541
2021-04-15,Peru,PER,MOQUEGUA,36,22577
2021-04-16,Peru,PER,MOQUEGUA,64,22641
2021-04-17,Peru,PER,MOQUEGUA,48,22689
2021-04-18,Peru,PER,MOQUEGUA,13,22702
2021-04-19,Peru,PER,MOQUEGUA,51,22753
2021-04-20,Peru,PER,MOQUEGUA,46,22799
2021-04-21,Peru,PER,MOQUEGUA,50,22849
2021-04-22,Peru,PER,MOQUEGUA,28,22877
2021-04-23,Peru,PER,MOQUEGUA,49,22926
2021-04-24,Peru,PER,MOQUEGUA,49,22975
2021-04-25,Peru,PER,MOQUEGUA,22,22997
2021-04-26,Peru,PER,MOQUEGUA,65,23062
2021-04-27,Peru,PER,MOQUEGUA,39,23101
2021-04-28,Peru,PER,MOQUEGUA,45,23146
2021-04-29,Peru,PER,MOQUEGUA,51,23197
2021-04-30,Peru,PER,MOQUEGUA,61,23258
2021-05-01,Peru,PER,MOQUEGUA,24,23282
2021-05-02,Peru,PER,MOQUEGUA,20,23302
2021-05-03,Peru,PER,MOQUEGUA,52,23354
2021-05-04,Peru,PER,MOQUEGUA,60,23414
2021-05-05,Peru,PER,MOQUEGUA,37,23451
2021-05-06,Peru,PER,MOQUEGUA,45,23496
2021-05-07,Peru,PER,MOQUEGUA,63,23559
2021-05-08,Peru,PER,MOQUEGUA,45,23604
2021-05-09,Peru,PER,MOQUEGUA,19,23623
2021-05-10,Peru,PER,MOQUEGUA,93,23716
2021-05-11,Peru,PER,MOQUEGUA,64,23780
2021-05-12,Peru,PER,MOQUEGUA,40,23820
2021-05-13,Peru,PER,MOQUEGUA,34,23854
2021-05-14,Peru,PER,MOQUEGUA,40,23894
2021-05-15,Peru,PER,MOQUEGUA,46,23940
2021-05-16,Peru,PER,MOQUEGUA,37,23977
2021-05-17,Peru,PER,MOQUEGUA,56,24033
2021-05-18,Peru,PER,MOQUEGUA,69,24102
2021-05-19,Peru,PER,MOQUEGUA,66,24168
2021-05-20,Peru,PER,MOQUEGUA,36,24204
2021-05-21,Peru,PER,MOQUEGUA,58,24262
2021-05-22,Peru,PER,MOQUEGUA,46,24308
2021-05-23,Peru,PER,MOQUEGUA,8,24316
2021-05-24,Peru,PER,MOQUEGUA,60,24376
2021-05-25,Peru,PER,MOQUEGUA,53,24429
2021-05-26,Peru,PER,MOQUEGUA,60,24489
2021-05-27,Peru,PER,MOQUEGUA,50,24539
2021-05-28,Peru,PER,MOQUEGUA,64,24603
2021-05-29,Peru,PER,MOQUEGUA,51,24654
2021-05-30,Peru,PER,MOQUEGUA,21,24675
2021-05-31,Peru,PER,MOQUEGUA,50,24725
2021-06-01,Peru,PER,MOQUEGUA,72,24797
2021-06-02,Peru,PER,MOQUEGUA,62,24859
2021-06-03,Peru,PER,MOQUEGUA,51,24910
2021-06-04,Peru,PER,MOQUEGUA,60,24970
2021-06-05,Peru,PER,MOQUEGUA,25,24995
2021-06-06,Peru,PER,MOQUEGUA,8,25003
2021-06-07,Peru,PER,MOQUEGUA,34,25037
2021-06-08,Peru,PER,MOQUEGUA,66,25103
2021-06-09,Peru,PER,MOQUEGUA,59,25162
2021-06-10,Peru,PER,MOQUEGUA,53,25215
2021-06-11,Peru,PER,MOQUEGUA,49,25264
2021-06-12,Peru,PER,MOQUEGUA,38,25302
2021-06-13,Peru,PER,MOQUEGUA,16,25318
2021-06-14,Peru,PER,MOQUEGUA,75,25393
2021-06-15,Peru,PER,MOQUEGUA,295,25688
2021-06-16,Peru,PER,MOQUEGUA,92,25780
2021-06-17,Peru,PER,MOQUEGUA,60,25840
2021-06-18,Peru,PER,MOQUEGUA,76,25916
2021-06-19,Peru,PER,MOQUEGUA,59,25975
2021-06-20,Peru,PER,MOQUEGUA,30,26005
2021-06-21,Peru,PER,MOQUEGUA,60,26065
2021-06-22,Peru,PER,MOQUEGUA,93,26158
2021-06-23,Peru,PER,MOQUEGUA,63,26221
2021-06-24,Peru,PER,MOQUEGUA,77,26298
2021-06-25,Peru,PER,MOQUEGUA,74,26372
2021-06-26,Peru,PER,MOQUEGUA,32,26404
2021-06-27,Peru,PER,MOQUEGUA,36,26440
2021-06-28,Peru,PER,MOQUEGUA,93,26533
2021-06-29,Peru,PER,MOQUEGUA,46,26579
2021-06-30,Peru,PER,MOQUEGUA,53,26632
2021-07-01,Peru,PER,MOQUEGUA,77,26709
2021-07-02,Peru,PER,MOQUEGUA,60,26769
2021-07-03,Peru,PER,MOQUEGUA,45,26814
2021-07-04,Peru,PER,MOQUEGUA,21,26835
2021-07-05,Peru,PER,MOQUEGUA,66,26901
2021-07-06,Peru,PER,MOQUEGUA,80,26981
2021-07-07,Peru,PER,MOQUEGUA,53,27034
2021-07-08,Peru,PER,MOQUEGUA,48,27082
2021-07-09,Peru,PER,MOQUEGUA,73,27155
2021-07-10,Peru,PER,MOQUEGUA,74,27229
2021-07-11,Peru,PER,MOQUEGUA,26,27255
2021-07-12,Peru,PER,MOQUEGUA,49,27304
2021-07-13,Peru,PER,MOQUEGUA,76,27380
2021-07-14,Peru,PER,MOQUEGUA,83,27463
2021-07-15,Peru,PER,MOQUEGUA,78,27541
2021-07-16,Peru,PER,MOQUEGUA,78,27619
2021-07-17,Peru,PER,MOQUEGUA,30,27649
2021-07-18,Peru,PER,MOQUEGUA,8,27657
2021-07-19,Peru,PER,MOQUEGUA,59,27716
2021-07-20,Peru,PER,MOQUEGUA,75,27791
2021-07-21,Peru,PER,MOQUEGUA,86,27877
2021-07-22,Peru,PER,MOQUEGUA,61,27938
2021-07-23,Peru,PER,MOQUEGUA,55,27993
2021-07-24,Peru,PER,MOQUEGUA,33,28026
2021-07-25,Peru,PER,MOQUEGUA,18,28044
2021-07-26,Peru,PER,MOQUEGUA,67,28111
2021-07-27,Peru,PER,MOQUEGUA,73,28184
2021-07-28,Peru,PER,MOQUEGUA,23,28207
2021-07-29,Peru,PER,MOQUEGUA,25,28232
2021-07-30,Peru,PER,MOQUEGUA,44,28276
2021-07-31,Peru,PER,MOQUEGUA,47,28323
2021-08-01,Peru,PER,MOQUEGUA,10,28333
2021-08-02,Peru,PER,MOQUEGUA,49,28382
2021-08-03,Peru,PER,MOQUEGUA,90,28472
2021-08-04,Peru,PER,MOQUEGUA,33,28505
2021-08-05,Peru,PER,MOQUEGUA,77,28582
2021-08-06,Peru,PER,MOQUEGUA,42,28624
2021-08-07,Peru,PER,MOQUEGUA,31,28655
2021-08-08,Peru,PER,MOQUEGUA,8,28663
2021-08-09,Peru,PER,MOQUEGUA,45,28708
2021-08-10,Peru,PER,MOQUEGUA,40,28748
2021-08-11,Peru,PER,MOQUEGUA,59,28807
2021-08-12,Peru,PER,MOQUEGUA,26,28833
2021-08-13,Peru,PER,MOQUEGUA,46,28879
2021-08-14,Peru,PER,MOQUEGUA,12,28891
2021-08-15,Peru,PER,MOQUEGUA,14,28905
2021-08-16,Peru,PER,MOQUEGUA,29,28934
2021-08-17,Peru,PER,MOQUEGUA,46,28980
2021-08-18,Peru,PER,MOQUEGUA,37,29017
2021-08-19,Peru,PER,MOQUEGUA,26,29043
2021-08-20,Peru,PER,MOQUEGUA,30,29073
2021-08-21,Peru,PER,MOQUEGUA,12,29085
2021-08-22,Peru,PER,MOQUEGUA,5,29090
2021-08-23,Peru,PER,MOQUEGUA,19,29109
2021-08-24,Peru,PER,MOQUEGUA,38,29147
2021-08-25,Peru,PER,MOQUEGUA,19,29166
2021-08-26,Peru,PER,MOQUEGUA,28,29194
2021-08-27,Peru,PER,MOQUEGUA,17,29211
2021-08-28,Peru,PER,MOQUEGUA,11,29222
2021-08-29,Peru,PER,MOQUEGUA,2,29224
2021-08-30,Peru,PER,MOQUEGUA,14,29238
2021-08-31,Peru,PER,MOQUEGUA,12,29250
2021-09-01,Peru,PER,MOQUEGUA,19,29269
NA,Peru,PER,MOQUEGUA,67,29336
2020-03-26,Peru,PER,PASCO,1,1
2020-03-27,Peru,PER,PASCO,1,1
2020-03-28,Peru,PER,PASCO,1,1
2020-03-29,Peru,PER,PASCO,1,1
2020-03-30,Peru,PER,PASCO,1,1
2020-03-31,Peru,PER,PASCO,1,1
2020-04-01,Peru,PER,PASCO,1,1
2020-04-02,Peru,PER,PASCO,1,1
2020-04-03,Peru,PER,PASCO,1,2
2020-04-04,Peru,PER,PASCO,1,3
2020-04-05,Peru,PER,PASCO,2,5
2020-04-06,Peru,PER,PASCO,2,5
2020-04-07,Peru,PER,PASCO,2,5
2020-04-08,Peru,PER,PASCO,2,5
2020-04-09,Peru,PER,PASCO,5,10
2020-04-10,Peru,PER,PASCO,1,11
2020-04-11,Peru,PER,PASCO,2,13
2020-04-12,Peru,PER,PASCO,2,13
2020-04-13,Peru,PER,PASCO,2,15
2020-04-14,Peru,PER,PASCO,2,17
2020-04-15,Peru,PER,PASCO,3,20
2020-04-16,Peru,PER,PASCO,3,23
2020-04-17,Peru,PER,PASCO,3,26
2020-04-18,Peru,PER,PASCO,17,43
2020-04-19,Peru,PER,PASCO,2,45
2020-04-20,Peru,PER,PASCO,13,58
2020-04-21,Peru,PER,PASCO,12,70
2020-04-22,Peru,PER,PASCO,9,79
2020-04-23,Peru,PER,PASCO,12,91
2020-04-24,Peru,PER,PASCO,10,101
2020-04-25,Peru,PER,PASCO,16,117
2020-04-26,Peru,PER,PASCO,6,123
2020-04-27,Peru,PER,PASCO,15,138
2020-04-28,Peru,PER,PASCO,9,147
2020-04-29,Peru,PER,PASCO,14,161
2020-04-30,Peru,PER,PASCO,3,164
2020-05-01,Peru,PER,PASCO,7,171
2020-05-02,Peru,PER,PASCO,11,182
2020-05-03,Peru,PER,PASCO,5,187
2020-05-04,Peru,PER,PASCO,31,218
2020-05-05,Peru,PER,PASCO,11,229
2020-05-06,Peru,PER,PASCO,10,239
2020-05-07,Peru,PER,PASCO,7,246
2020-05-08,Peru,PER,PASCO,3,249
2020-05-09,Peru,PER,PASCO,8,257
2020-05-10,Peru,PER,PASCO,2,259
2020-05-11,Peru,PER,PASCO,3,262
2020-05-12,Peru,PER,PASCO,12,274
2020-05-13,Peru,PER,PASCO,10,284
2020-05-14,Peru,PER,PASCO,16,300
2020-05-15,Peru,PER,PASCO,10,310
2020-05-16,Peru,PER,PASCO,20,330
2020-05-17,Peru,PER,PASCO,8,338
2020-05-18,Peru,PER,PASCO,10,348
2020-05-19,Peru,PER,PASCO,22,370
2020-05-20,Peru,PER,PASCO,26,396
2020-05-21,Peru,PER,PASCO,33,429
2020-05-22,Peru,PER,PASCO,52,481
2020-05-23,Peru,PER,PASCO,45,526
2020-05-24,Peru,PER,PASCO,25,551
2020-05-25,Peru,PER,PASCO,20,571
2020-05-26,Peru,PER,PASCO,30,601
2020-05-27,Peru,PER,PASCO,26,627
2020-05-28,Peru,PER,PASCO,22,649
2020-05-29,Peru,PER,PASCO,4,653
2020-05-30,Peru,PER,PASCO,12,665
2020-05-31,Peru,PER,PASCO,3,668
2020-06-01,Peru,PER,PASCO,33,701
2020-06-02,Peru,PER,PASCO,10,711
2020-06-03,Peru,PER,PASCO,33,744
2020-06-04,Peru,PER,PASCO,29,773
2020-06-05,Peru,PER,PASCO,13,786
2020-06-06,Peru,PER,PASCO,8,794
2020-06-07,Peru,PER,PASCO,11,805
2020-06-08,Peru,PER,PASCO,21,826
2020-06-09,Peru,PER,PASCO,27,853
2020-06-10,Peru,PER,PASCO,28,881
2020-06-11,Peru,PER,PASCO,42,923
2020-06-12,Peru,PER,PASCO,17,940
2020-06-13,Peru,PER,PASCO,35,975
2020-06-14,Peru,PER,PASCO,13,988
2020-06-15,Peru,PER,PASCO,24,1012
2020-06-16,Peru,PER,PASCO,6,1018
2020-06-17,Peru,PER,PASCO,4,1022
2020-06-18,Peru,PER,PASCO,14,1036
2020-06-19,Peru,PER,PASCO,18,1054
2020-06-20,Peru,PER,PASCO,10,1064
2020-06-21,Peru,PER,PASCO,2,1066
2020-06-22,Peru,PER,PASCO,7,1073
2020-06-23,Peru,PER,PASCO,13,1086
2020-06-24,Peru,PER,PASCO,11,1097
2020-06-25,Peru,PER,PASCO,13,1110
2020-06-26,Peru,PER,PASCO,20,1130
2020-06-27,Peru,PER,PASCO,15,1145
2020-06-28,Peru,PER,PASCO,8,1153
2020-06-29,Peru,PER,PASCO,15,1168
2020-06-30,Peru,PER,PASCO,13,1181
2020-07-01,Peru,PER,PASCO,13,1194
2020-07-02,Peru,PER,PASCO,22,1216
2020-07-03,Peru,PER,PASCO,6,1222
2020-07-04,Peru,PER,PASCO,19,1241
2020-07-05,Peru,PER,PASCO,11,1252
2020-07-06,Peru,PER,PASCO,24,1276
2020-07-07,Peru,PER,PASCO,22,1298
2020-07-08,Peru,PER,PASCO,28,1326
2020-07-09,Peru,PER,PASCO,10,1336
2020-07-10,Peru,PER,PASCO,73,1409
2020-07-11,Peru,PER,PASCO,34,1443
2020-07-12,Peru,PER,PASCO,20,1463
