pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2020-08-23,42,13504
Peru,PER,SAN MARTIN,2020-08-24,211,13715
Peru,PER,SAN MARTIN,2020-08-25,325,14040
Peru,PER,SAN MARTIN,2020-08-26,168,14208
Peru,PER,SAN MARTIN,2020-08-27,148,14356
Peru,PER,SAN MARTIN,2020-08-28,230,14586
Peru,PER,SAN MARTIN,2020-08-29,94,14680
Peru,PER,SAN MARTIN,2020-08-30,38,14718
Peru,PER,SAN MARTIN,2020-08-31,117,14835
Peru,PER,SAN MARTIN,2020-09-01,145,14980
Peru,PER,SAN MARTIN,2020-09-02,180,15160
Peru,PER,SAN MARTIN,2020-09-03,120,15280
Peru,PER,SAN MARTIN,2020-09-04,210,15490
Peru,PER,SAN MARTIN,2020-09-05,99,15589
Peru,PER,SAN MARTIN,2020-09-06,31,15620
Peru,PER,SAN MARTIN,2020-09-07,125,15745
Peru,PER,SAN MARTIN,2020-09-08,202,15947
Peru,PER,SAN MARTIN,2020-09-09,154,16101
Peru,PER,SAN MARTIN,2020-09-10,234,16335
Peru,PER,SAN MARTIN,2020-09-11,272,16607
Peru,PER,SAN MARTIN,2020-09-12,128,16735
Peru,PER,SAN MARTIN,2020-09-13,41,16776
Peru,PER,SAN MARTIN,2020-09-14,219,16995
Peru,PER,SAN MARTIN,2020-09-15,129,17124
Peru,PER,SAN MARTIN,2020-09-16,149,17273
Peru,PER,SAN MARTIN,2020-09-17,146,17419
Peru,PER,SAN MARTIN,2020-09-18,158,17577
Peru,PER,SAN MARTIN,2020-09-19,117,17694
Peru,PER,SAN MARTIN,2020-09-20,25,17719
Peru,PER,SAN MARTIN,2020-09-21,152,17871
Peru,PER,SAN MARTIN,2020-09-22,151,18022
Peru,PER,SAN MARTIN,2020-09-23,157,18179
Peru,PER,SAN MARTIN,2020-09-24,148,18327
Peru,PER,SAN MARTIN,2020-09-25,140,18467
Peru,PER,SAN MARTIN,2020-09-26,126,18593
Peru,PER,SAN MARTIN,2020-09-27,54,18647
Peru,PER,SAN MARTIN,2020-09-28,74,18721
Peru,PER,SAN MARTIN,2020-09-29,72,18793
Peru,PER,SAN MARTIN,2020-09-30,69,18862
Peru,PER,SAN MARTIN,2020-10-01,86,18948
Peru,PER,SAN MARTIN,2020-10-02,90,19038
Peru,PER,SAN MARTIN,2020-10-03,86,19124
Peru,PER,SAN MARTIN,2020-10-04,31,19155
Peru,PER,SAN MARTIN,2020-10-05,116,19271
Peru,PER,SAN MARTIN,2020-10-06,175,19446
Peru,PER,SAN MARTIN,2020-10-07,171,19617
Peru,PER,SAN MARTIN,2020-10-08,118,19735
Peru,PER,SAN MARTIN,2020-10-09,159,19894
Peru,PER,SAN MARTIN,2020-10-10,109,20003
Peru,PER,SAN MARTIN,2020-10-11,67,20070
Peru,PER,SAN MARTIN,2020-10-12,149,20219
Peru,PER,SAN MARTIN,2020-10-13,200,20419
Peru,PER,SAN MARTIN,2020-10-14,189,20608
Peru,PER,SAN MARTIN,2020-10-15,207,20815
Peru,PER,SAN MARTIN,2020-10-16,136,20951
Peru,PER,SAN MARTIN,2020-10-17,78,21029
Peru,PER,SAN MARTIN,2020-10-18,32,21061
Peru,PER,SAN MARTIN,2020-10-19,102,21163
Peru,PER,SAN MARTIN,2020-10-20,99,21262
Peru,PER,SAN MARTIN,2020-10-21,143,21405
Peru,PER,SAN MARTIN,2020-10-22,75,21480
Peru,PER,SAN MARTIN,2020-10-23,111,21591
Peru,PER,SAN MARTIN,2020-10-24,75,21666
Peru,PER,SAN MARTIN,2020-10-25,40,21706
Peru,PER,SAN MARTIN,2020-10-26,118,21824
Peru,PER,SAN MARTIN,2020-10-27,120,21944
Peru,PER,SAN MARTIN,2020-10-28,102,22046
Peru,PER,SAN MARTIN,2020-10-29,182,22228
Peru,PER,SAN MARTIN,2020-10-30,122,22350
Peru,PER,SAN MARTIN,2020-10-31,98,22448
Peru,PER,SAN MARTIN,2020-11-01,78,22526
Peru,PER,SAN MARTIN,2020-11-02,124,22650
Peru,PER,SAN MARTIN,2020-11-03,68,22718
Peru,PER,SAN MARTIN,2020-11-04,99,22817
Peru,PER,SAN MARTIN,2020-11-05,97,22914
Peru,PER,SAN MARTIN,2020-11-06,97,22914
Peru,PER,SAN MARTIN,2020-11-07,104,23018
Peru,PER,SAN MARTIN,2020-11-08,42,23060
Peru,PER,SAN MARTIN,2020-11-09,67,23127
Peru,PER,SAN MARTIN,2020-11-10,91,23218
Peru,PER,SAN MARTIN,2020-11-11,66,23284
Peru,PER,SAN MARTIN,2020-11-12,103,23387
Peru,PER,SAN MARTIN,2020-11-13,108,23495
Peru,PER,SAN MARTIN,2020-11-14,42,23537
Peru,PER,SAN MARTIN,2020-11-15,30,23567
Peru,PER,SAN MARTIN,2020-11-16,77,23644
Peru,PER,SAN MARTIN,2020-11-17,82,23726
Peru,PER,SAN MARTIN,2020-11-18,50,23776
Peru,PER,SAN MARTIN,2020-11-19,82,23858
Peru,PER,SAN MARTIN,2020-11-20,106,23964
Peru,PER,SAN MARTIN,2020-11-21,45,24009
Peru,PER,SAN MARTIN,2020-11-22,17,24026
Peru,PER,SAN MARTIN,2020-11-23,125,24151
Peru,PER,SAN MARTIN,2020-11-24,65,24216
Peru,PER,SAN MARTIN,2020-11-25,64,24280
Peru,PER,SAN MARTIN,2020-11-26,76,24356
Peru,PER,SAN MARTIN,2020-11-27,68,24424
Peru,PER,SAN MARTIN,2020-11-28,67,24491
Peru,PER,SAN MARTIN,2020-11-29,35,24526
Peru,PER,SAN MARTIN,2020-11-30,57,24583
Peru,PER,SAN MARTIN,2020-12-01,71,24654
Peru,PER,SAN MARTIN,2020-12-02,41,24695
Peru,PER,SAN MARTIN,2020-12-03,38,24733
Peru,PER,SAN MARTIN,2020-12-04,32,24765
Peru,PER,SAN MARTIN,2020-12-05,22,24787
Peru,PER,SAN MARTIN,2020-12-06,22,24787
Peru,PER,SAN MARTIN,2020-12-07,36,24823
Peru,PER,SAN MARTIN,2020-12-08,23,24846
Peru,PER,SAN MARTIN,2020-12-09,61,24907
Peru,PER,SAN MARTIN,2020-12-10,48,24955
Peru,PER,SAN MARTIN,2020-12-11,89,25044
Peru,PER,SAN MARTIN,2020-12-12,68,25112
Peru,PER,SAN MARTIN,2020-12-13,29,25141
Peru,PER,SAN MARTIN,2020-12-14,57,25198
Peru,PER,SAN MARTIN,2020-12-15,73,25271
Peru,PER,SAN MARTIN,2020-12-16,93,25364
Peru,PER,SAN MARTIN,2020-12-17,72,25436
Peru,PER,SAN MARTIN,2020-12-18,32,25468
Peru,PER,SAN MARTIN,2020-12-19,44,25512
Peru,PER,SAN MARTIN,2020-12-20,27,25539
Peru,PER,SAN MARTIN,2020-12-21,91,25630
Peru,PER,SAN MARTIN,2020-12-22,48,25678
Peru,PER,SAN MARTIN,2020-12-23,52,25730
Peru,PER,SAN MARTIN,2020-12-24,23,25753
Peru,PER,SAN MARTIN,2020-12-25,14,25767
Peru,PER,SAN MARTIN,2020-12-26,20,25787
Peru,PER,SAN MARTIN,2020-12-27,62,25849
Peru,PER,SAN MARTIN,2020-12-28,48,25897
Peru,PER,SAN MARTIN,2020-12-29,57,25954
Peru,PER,SAN MARTIN,2020-12-30,52,26006
Peru,PER,SAN MARTIN,2020-12-31,10,26016
Peru,PER,SAN MARTIN,2021-01-01,8,26024
Peru,PER,SAN MARTIN,2021-01-02,17,26041
Peru,PER,SAN MARTIN,2021-01-03,24,26065
Peru,PER,SAN MARTIN,2021-01-04,21,26086
Peru,PER,SAN MARTIN,2021-01-05,62,26148
Peru,PER,SAN MARTIN,2021-01-06,36,26184
Peru,PER,SAN MARTIN,2021-01-07,63,26247
Peru,PER,SAN MARTIN,2021-01-08,60,26307
Peru,PER,SAN MARTIN,2021-01-09,21,26328
Peru,PER,SAN MARTIN,2021-01-10,46,26374
Peru,PER,SAN MARTIN,2021-01-11,29,26403
Peru,PER,SAN MARTIN,2021-01-12,100,26503
Peru,PER,SAN MARTIN,2021-01-13,55,26558
Peru,PER,SAN MARTIN,2021-01-14,71,26629
Peru,PER,SAN MARTIN,2021-01-15,88,26717
Peru,PER,SAN MARTIN,2021-01-16,44,26761
Peru,PER,SAN MARTIN,2021-01-17,39,26800
Peru,PER,SAN MARTIN,2021-01-18,92,26892
Peru,PER,SAN MARTIN,2021-01-19,70,26962
Peru,PER,SAN MARTIN,2021-01-20,109,27071
Peru,PER,SAN MARTIN,2021-01-21,120,27191
Peru,PER,SAN MARTIN,2021-01-22,113,27304
Peru,PER,SAN MARTIN,2021-01-23,51,27355
Peru,PER,SAN MARTIN,2021-01-24,46,27401
Peru,PER,SAN MARTIN,2021-01-25,105,27506
Peru,PER,SAN MARTIN,2021-01-26,92,27598
Peru,PER,SAN MARTIN,2021-01-27,126,27724
Peru,PER,SAN MARTIN,2021-01-28,92,27816
Peru,PER,SAN MARTIN,2021-01-29,67,27883
Peru,PER,SAN MARTIN,2021-01-30,64,27947
Peru,PER,SAN MARTIN,2021-01-31,44,27991
Peru,PER,SAN MARTIN,2021-02-01,130,28121
Peru,PER,SAN MARTIN,2021-02-02,109,28230
Peru,PER,SAN MARTIN,2021-02-03,110,28340
Peru,PER,SAN MARTIN,2021-02-04,136,28476
Peru,PER,SAN MARTIN,2021-02-05,76,28552
Peru,PER,SAN MARTIN,2021-02-06,39,28591
Peru,PER,SAN MARTIN,2021-02-07,47,28638
Peru,PER,SAN MARTIN,2021-02-08,90,28728
Peru,PER,SAN MARTIN,2021-02-09,103,28831
Peru,PER,SAN MARTIN,2021-02-10,113,28944
Peru,PER,SAN MARTIN,2021-02-11,62,29006
Peru,PER,SAN MARTIN,2021-02-12,81,29087
Peru,PER,SAN MARTIN,2021-02-13,70,29157
Peru,PER,SAN MARTIN,2021-02-14,19,29176
Peru,PER,SAN MARTIN,2021-02-15,102,29278
Peru,PER,SAN MARTIN,2021-02-16,86,29364
Peru,PER,SAN MARTIN,2021-02-17,77,29441
Peru,PER,SAN MARTIN,2021-02-18,85,29526
Peru,PER,SAN MARTIN,2021-02-19,78,29604
Peru,PER,SAN MARTIN,2021-02-20,116,29720
Peru,PER,SAN MARTIN,2021-02-21,39,29759
Peru,PER,SAN MARTIN,2021-02-22,96,29855
Peru,PER,SAN MARTIN,2021-02-23,96,29951
Peru,PER,SAN MARTIN,2021-02-24,81,30032
Peru,PER,SAN MARTIN,2021-02-25,67,30099
Peru,PER,SAN MARTIN,2021-02-26,65,30164
Peru,PER,SAN MARTIN,2021-02-27,90,30254
Peru,PER,SAN MARTIN,2021-02-28,17,30271
Peru,PER,SAN MARTIN,2021-03-01,123,30394
Peru,PER,SAN MARTIN,2021-03-02,121,30515
Peru,PER,SAN MARTIN,2021-03-03,103,30618
Peru,PER,SAN MARTIN,2021-03-04,131,30749
Peru,PER,SAN MARTIN,2021-03-05,108,30857
Peru,PER,SAN MARTIN,2021-03-06,106,30963
Peru,PER,SAN MARTIN,2021-03-07,46,31009
Peru,PER,SAN MARTIN,2021-03-08,153,31162
Peru,PER,SAN MARTIN,2021-03-09,144,31306
Peru,PER,SAN MARTIN,2021-03-10,140,31446
Peru,PER,SAN MARTIN,2021-03-11,87,31533
Peru,PER,SAN MARTIN,2021-03-12,108,31641
Peru,PER,SAN MARTIN,2021-03-13,94,31735
Peru,PER,SAN MARTIN,2021-03-14,86,31821
Peru,PER,SAN MARTIN,2021-03-15,162,31983
Peru,PER,SAN MARTIN,2021-03-16,175,32158
Peru,PER,SAN MARTIN,2021-03-17,161,32319
Peru,PER,SAN MARTIN,2021-03-18,101,32420
Peru,PER,SAN MARTIN,2021-03-19,186,32606
Peru,PER,SAN MARTIN,2021-03-20,100,32706
Peru,PER,SAN MARTIN,2021-03-21,52,32758
Peru,PER,SAN MARTIN,2021-03-22,211,32969
Peru,PER,SAN MARTIN,2021-03-23,158,33127
Peru,PER,SAN MARTIN,2021-03-24,230,33357
Peru,PER,SAN MARTIN,2021-03-25,229,33586
Peru,PER,SAN MARTIN,2021-03-26,208,33794
Peru,PER,SAN MARTIN,2021-03-27,155,33949
Peru,PER,SAN MARTIN,2021-03-28,87,34036
Peru,PER,SAN MARTIN,2021-03-29,244,34280
Peru,PER,SAN MARTIN,2021-03-30,258,34538
Peru,PER,SAN MARTIN,2021-03-31,256,34794
Peru,PER,SAN MARTIN,2021-04-01,147,34941
Peru,PER,SAN MARTIN,2021-04-02,110,35051
Peru,PER,SAN MARTIN,2021-04-03,171,35222
Peru,PER,SAN MARTIN,2021-04-04,94,35316
Peru,PER,SAN MARTIN,2021-04-05,338,35654
Peru,PER,SAN MARTIN,2021-04-06,291,35945
Peru,PER,SAN MARTIN,2021-04-07,255,36200
Peru,PER,SAN MARTIN,2021-04-08,294,36494
Peru,PER,SAN MARTIN,2021-04-09,256,36750
Peru,PER,SAN MARTIN,2021-04-10,188,36938
Peru,PER,SAN MARTIN,2021-04-11,104,37042
Peru,PER,SAN MARTIN,2021-04-12,278,37320
Peru,PER,SAN MARTIN,2021-04-13,265,37585
Peru,PER,SAN MARTIN,2021-04-14,235,37820
Peru,PER,SAN MARTIN,2021-04-15,249,38069
Peru,PER,SAN MARTIN,2021-04-16,249,38318
Peru,PER,SAN MARTIN,2021-04-17,243,38561
Peru,PER,SAN MARTIN,2021-04-18,99,38660
Peru,PER,SAN MARTIN,2021-04-19,264,38924
Peru,PER,SAN MARTIN,2021-04-20,246,39170
Peru,PER,SAN MARTIN,2021-04-21,234,39404
Peru,PER,SAN MARTIN,2021-04-22,261,39665
Peru,PER,SAN MARTIN,2021-04-23,241,39906
Peru,PER,SAN MARTIN,2021-04-24,220,40126
Peru,PER,SAN MARTIN,2021-04-25,88,40214
Peru,PER,SAN MARTIN,2021-04-26,257,40471
Peru,PER,SAN MARTIN,2021-04-27,197,40668
Peru,PER,SAN MARTIN,2021-04-28,153,40821
Peru,PER,SAN MARTIN,2021-04-29,145,40966
Peru,PER,SAN MARTIN,2021-04-30,146,41112
Peru,PER,SAN MARTIN,2021-05-01,84,41196
Peru,PER,SAN MARTIN,2021-05-02,37,41233
Peru,PER,SAN MARTIN,2021-05-03,186,41419
Peru,PER,SAN MARTIN,2021-05-04,167,41586
Peru,PER,SAN MARTIN,2021-05-05,157,41743
Peru,PER,SAN MARTIN,2021-05-06,190,41933
Peru,PER,SAN MARTIN,2021-05-07,110,42043
Peru,PER,SAN MARTIN,2021-05-08,138,42181
Peru,PER,SAN MARTIN,2021-05-09,44,42225
Peru,PER,SAN MARTIN,2021-05-10,193,42418
Peru,PER,SAN MARTIN,2021-05-11,149,42567
Peru,PER,SAN MARTIN,2021-05-12,123,42690
Peru,PER,SAN MARTIN,2021-05-13,129,42819
Peru,PER,SAN MARTIN,2021-05-14,98,42917
Peru,PER,SAN MARTIN,2021-05-15,105,43022
Peru,PER,SAN MARTIN,2021-05-16,50,43072
Peru,PER,SAN MARTIN,2021-05-17,151,43223
Peru,PER,SAN MARTIN,2021-05-18,155,43378
Peru,PER,SAN MARTIN,2021-05-19,97,43475
Peru,PER,SAN MARTIN,2021-05-20,121,43596
Peru,PER,SAN MARTIN,2021-05-21,92,43688
Peru,PER,SAN MARTIN,2021-05-22,89,43777
Peru,PER,SAN MARTIN,2021-05-23,34,43811
Peru,PER,SAN MARTIN,2021-05-24,99,43910
Peru,PER,SAN MARTIN,2021-05-25,94,44004
Peru,PER,SAN MARTIN,2021-05-26,81,44085
Peru,PER,SAN MARTIN,2021-05-27,72,44157
Peru,PER,SAN MARTIN,2021-05-28,56,44213
Peru,PER,SAN MARTIN,2021-05-29,73,44286
Peru,PER,SAN MARTIN,2021-05-30,28,44314
Peru,PER,SAN MARTIN,2021-05-31,85,44399
Peru,PER,SAN MARTIN,2021-06-01,78,44477
Peru,PER,SAN MARTIN,2021-06-02,76,44553
Peru,PER,SAN MARTIN,2021-06-03,82,44635
Peru,PER,SAN MARTIN,2021-06-04,56,44691
Peru,PER,SAN MARTIN,2021-06-05,40,44731
Peru,PER,SAN MARTIN,2021-06-06,8,44739
Peru,PER,SAN MARTIN,2021-06-07,82,44821
Peru,PER,SAN MARTIN,2021-06-08,64,44885
Peru,PER,SAN MARTIN,2021-06-09,78,44963
Peru,PER,SAN MARTIN,2021-06-10,65,45028
Peru,PER,SAN MARTIN,2021-06-11,68,45096
Peru,PER,SAN MARTIN,2021-06-12,67,45163
Peru,PER,SAN MARTIN,2021-06-13,15,45178
Peru,PER,SAN MARTIN,2021-06-14,88,45266
Peru,PER,SAN MARTIN,2021-06-15,117,45383
Peru,PER,SAN MARTIN,2021-06-16,66,45449
Peru,PER,SAN MARTIN,2021-06-17,79,45528
Peru,PER,SAN MARTIN,2021-06-18,62,45590
Peru,PER,SAN MARTIN,2021-06-19,80,45670
Peru,PER,SAN MARTIN,2021-06-20,14,45684
Peru,PER,SAN MARTIN,2021-06-21,99,45783
Peru,PER,SAN MARTIN,2021-06-22,99,45882
Peru,PER,SAN MARTIN,2021-06-23,75,45957
Peru,PER,SAN MARTIN,2021-06-24,37,45994
Peru,PER,SAN MARTIN,2021-06-25,86,46080
Peru,PER,SAN MARTIN,2021-06-26,60,46140
Peru,PER,SAN MARTIN,2021-06-27,26,46166
Peru,PER,SAN MARTIN,2021-06-28,51,46217
Peru,PER,SAN MARTIN,2021-06-29,25,46242
Peru,PER,SAN MARTIN,2021-06-30,92,46334
Peru,PER,SAN MARTIN,2021-07-01,61,46395
Peru,PER,SAN MARTIN,2021-07-02,45,46440
Peru,PER,SAN MARTIN,2021-07-03,70,46510
Peru,PER,SAN MARTIN,2021-07-04,26,46536
Peru,PER,SAN MARTIN,2021-07-05,71,46607
Peru,PER,SAN MARTIN,2021-07-06,58,46665
Peru,PER,SAN MARTIN,2021-07-07,70,46735
Peru,PER,SAN MARTIN,2021-07-08,56,46791
Peru,PER,SAN MARTIN,2021-07-09,47,46838
Peru,PER,SAN MARTIN,2021-07-10,37,46875
Peru,PER,SAN MARTIN,2021-07-11,33,46908
Peru,PER,SAN MARTIN,2021-07-12,65,46973
Peru,PER,SAN MARTIN,2021-07-13,60,47033
Peru,PER,SAN MARTIN,2021-07-14,69,47102
Peru,PER,SAN MARTIN,2021-07-15,51,47153
Peru,PER,SAN MARTIN,2021-07-16,46,47199
Peru,PER,SAN MARTIN,2021-07-17,51,47250
Peru,PER,SAN MARTIN,2021-07-18,26,47276
Peru,PER,SAN MARTIN,2021-07-19,42,47318
Peru,PER,SAN MARTIN,2021-07-20,77,47395
Peru,PER,SAN MARTIN,2021-07-21,58,47453
Peru,PER,SAN MARTIN,2021-07-22,54,47507
Peru,PER,SAN MARTIN,2021-07-23,44,47551
Peru,PER,SAN MARTIN,2021-07-24,43,47594
Peru,PER,SAN MARTIN,2021-07-25,13,47607
Peru,PER,SAN MARTIN,2021-07-26,62,47669
Peru,PER,SAN MARTIN,2021-07-27,50,47719
Peru,PER,SAN MARTIN,2021-07-28,20,47739
Peru,PER,SAN MARTIN,2021-07-29,14,47753
Peru,PER,SAN MARTIN,2021-07-30,53,47806
Peru,PER,SAN MARTIN,2021-07-31,30,47836
Peru,PER,SAN MARTIN,2021-08-01,4,47840
Peru,PER,SAN MARTIN,2021-08-02,50,47890
Peru,PER,SAN MARTIN,2021-08-03,45,47935
Peru,PER,SAN MARTIN,2021-08-04,33,47968
Peru,PER,SAN MARTIN,2021-08-05,31,47999
Peru,PER,SAN MARTIN,2021-08-06,27,48026
Peru,PER,SAN MARTIN,2021-08-07,23,48049
Peru,PER,SAN MARTIN,2021-08-08,16,48065
Peru,PER,SAN MARTIN,2021-08-09,30,48095
Peru,PER,SAN MARTIN,2021-08-10,30,48125
Peru,PER,SAN MARTIN,2021-08-11,35,48160
Peru,PER,SAN MARTIN,2021-08-12,35,48195
Peru,PER,SAN MARTIN,2021-08-13,25,48220
Peru,PER,SAN MARTIN,2021-08-14,30,48250
Peru,PER,SAN MARTIN,2021-08-15,10,48260
Peru,PER,SAN MARTIN,2021-08-16,21,48281
Peru,PER,SAN MARTIN,2021-08-17,20,48301
Peru,PER,SAN MARTIN,2021-08-18,18,48319
Peru,PER,SAN MARTIN,2021-08-19,13,48332
Peru,PER,SAN MARTIN,2021-08-20,10,48342
Peru,PER,SAN MARTIN,2021-08-21,11,48353
Peru,PER,SAN MARTIN,2021-08-22,10,48363
Peru,PER,SAN MARTIN,2021-08-23,36,48399
Peru,PER,SAN MARTIN,2021-08-24,18,48417
Peru,PER,SAN MARTIN,2021-08-25,12,48429
Peru,PER,SAN MARTIN,2021-08-26,18,48447
Peru,PER,SAN MARTIN,2021-08-27,19,48466
Peru,PER,SAN MARTIN,2021-08-28,19,48485
Peru,PER,SAN MARTIN,2021-08-29,8,48493
Peru,PER,SAN MARTIN,2021-08-30,12,48505
Peru,PER,SAN MARTIN,2021-08-31,26,48531
Peru,PER,SAN MARTIN,2021-09-01,17,48548
Peru,PER,SAN MARTIN,2021-09-02,24,48572
Peru,PER,SAN MARTIN,2021-09-03,7,48579
Peru,PER,SAN MARTIN,2021-09-04,5,48584
Peru,PER,SAN MARTIN,2021-09-05,2,48586
Peru,PER,SAN MARTIN,2021-09-06,16,48602
Peru,PER,SAN MARTIN,2021-09-07,11,48613
Peru,PER,SAN MARTIN,2021-09-08,17,48630
Peru,PER,SAN MARTIN,2021-09-09,9,48639
Peru,PER,SAN MARTIN,2021-09-10,16,48655
Peru,PER,SAN MARTIN,2021-09-11,13,48668
Peru,PER,SAN MARTIN,2021-09-12,7,48675
Peru,PER,SAN MARTIN,2021-09-13,12,48687
Peru,PER,SAN MARTIN,2021-09-14,22,48709
Peru,PER,SAN MARTIN,2021-09-15,18,48727
Peru,PER,SAN MARTIN,2021-09-16,16,48743
Peru,PER,SAN MARTIN,2021-09-17,16,48759
Peru,PER,SAN MARTIN,2021-09-18,13,48772
Peru,PER,SAN MARTIN,2021-09-19,1,48773
Peru,PER,SAN MARTIN,2021-09-20,16,48789
Peru,PER,SAN MARTIN,2021-09-21,15,48804
Peru,PER,SAN MARTIN,2021-09-22,11,48815
Peru,PER,SAN MARTIN,2021-09-23,23,48838
Peru,PER,SAN MARTIN,2021-09-24,19,48857
Peru,PER,SAN MARTIN,2021-09-25,20,48877
Peru,PER,SAN MARTIN,2021-09-26,7,48884
Peru,PER,SAN MARTIN,2021-09-27,14,48898
Peru,PER,SAN MARTIN,2021-09-28,12,48910
Peru,PER,SAN MARTIN,2021-09-29,17,48927
Peru,PER,SAN MARTIN,2021-09-30,16,48943
Peru,PER,SAN MARTIN,2021-10-01,14,48957
Peru,PER,SAN MARTIN,2021-10-02,19,48976
Peru,PER,SAN MARTIN,2021-10-03,2,48978
Peru,PER,SAN MARTIN,2021-10-04,17,48995
Peru,PER,SAN MARTIN,2021-10-05,28,49023
Peru,PER,SAN MARTIN,2021-10-06,6,49029
Peru,PER,SAN MARTIN,2021-10-07,11,49040
Peru,PER,SAN MARTIN,2021-10-08,3,49043
Peru,PER,SAN MARTIN,2021-10-09,12,49055
Peru,PER,SAN MARTIN,2021-10-10,5,49060
Peru,PER,SAN MARTIN,2021-10-11,7,49067
Peru,PER,SAN MARTIN,2021-10-12,16,49083
Peru,PER,SAN MARTIN,2021-10-13,7,49090
Peru,PER,SAN MARTIN,2021-10-14,6,49096
Peru,PER,SAN MARTIN,2021-10-15,4,49100
Peru,PER,SAN MARTIN,2021-10-16,3,49103
Peru,PER,SAN MARTIN,2021-10-17,4,49107
Peru,PER,SAN MARTIN,2021-10-18,10,49117
Peru,PER,SAN MARTIN,2021-10-19,11,49128
Peru,PER,SAN MARTIN,2021-10-20,18,49146
Peru,PER,SAN MARTIN,2021-10-21,10,49156
Peru,PER,SAN MARTIN,2021-10-22,10,49166
Peru,PER,SAN MARTIN,2021-10-23,8,49174
Peru,PER,SAN MARTIN,2021-10-24,2,49176
Peru,PER,SAN MARTIN,2021-10-25,12,49188
Peru,PER,SAN MARTIN,2021-10-26,8,49196
Peru,PER,SAN MARTIN,2021-10-27,16,49212
Peru,PER,SAN MARTIN,2021-10-28,4,49216
Peru,PER,SAN MARTIN,2021-10-29,15,49231
Peru,PER,SAN MARTIN,2021-10-30,2,49233
Peru,PER,SAN MARTIN,2021-10-31,2,49233
Peru,PER,SAN MARTIN,2021-11-01,6,49239
Peru,PER,SAN MARTIN,2021-11-02,12,49251
Peru,PER,SAN MARTIN,2021-11-03,9,49260
Peru,PER,SAN MARTIN,2021-11-04,12,49272
Peru,PER,SAN MARTIN,2021-11-05,4,49276
Peru,PER,SAN MARTIN,2021-11-06,9,49285
Peru,PER,SAN MARTIN,2021-11-07,1,49286
Peru,PER,SAN MARTIN,2021-11-08,9,49295
Peru,PER,SAN MARTIN,2021-11-09,11,49306
Peru,PER,SAN MARTIN,2021-11-10,12,49318
Peru,PER,SAN MARTIN,2021-11-11,13,49331
Peru,PER,SAN MARTIN,2021-11-12,11,49342
Peru,PER,SAN MARTIN,2021-11-13,16,49358
Peru,PER,SAN MARTIN,2021-11-14,6,49364
Peru,PER,SAN MARTIN,2021-11-15,16,49380
Peru,PER,SAN MARTIN,2021-11-16,23,49403
Peru,PER,SAN MARTIN,2021-11-17,8,49411
Peru,PER,SAN MARTIN,2021-11-18,7,49418
Peru,PER,SAN MARTIN,2021-11-19,11,49429
Peru,PER,SAN MARTIN,2021-11-20,10,49439
Peru,PER,SAN MARTIN,2021-11-21,1,49440
Peru,PER,SAN MARTIN,2021-11-22,9,49449
Peru,PER,SAN MARTIN,2021-11-23,6,49455
Peru,PER,SAN MARTIN,2021-11-24,8,49463
Peru,PER,SAN MARTIN,2021-11-25,16,49479
Peru,PER,SAN MARTIN,2021-11-26,12,49491
Peru,PER,SAN MARTIN,2021-11-27,13,49504
Peru,PER,SAN MARTIN,2021-11-28,5,49509
Peru,PER,SAN MARTIN,2021-11-29,9,49518
Peru,PER,SAN MARTIN,2021-11-30,3,49521
Peru,PER,SAN MARTIN,2021-12-01,10,49531
Peru,PER,SAN MARTIN,2021-12-02,5,49536
Peru,PER,SAN MARTIN,2021-12-03,7,49543
Peru,PER,SAN MARTIN,2021-12-04,4,49547
Peru,PER,SAN MARTIN,2021-12-05,2,49549
Peru,PER,SAN MARTIN,2021-12-06,17,49566
Peru,PER,SAN MARTIN,2021-12-07,11,49577
Peru,PER,SAN MARTIN,2021-12-08,5,49582
Peru,PER,SAN MARTIN,2021-12-09,9,49591
Peru,PER,SAN MARTIN,2021-12-10,15,49606
Peru,PER,SAN MARTIN,2021-12-11,5,49611
Peru,PER,SAN MARTIN,2021-12-12,4,49615
Peru,PER,SAN MARTIN,2021-12-13,17,49632
Peru,PER,SAN MARTIN,2021-12-14,14,49646
Peru,PER,SAN MARTIN,2021-12-15,13,49659
Peru,PER,SAN MARTIN,2021-12-16,5,49664
Peru,PER,SAN MARTIN,2021-12-17,8,49672
Peru,PER,SAN MARTIN,2021-12-18,12,49684
Peru,PER,SAN MARTIN,2021-12-19,1,49685
Peru,PER,SAN MARTIN,2021-12-20,11,49696
Peru,PER,SAN MARTIN,2021-12-21,10,49706
Peru,PER,SAN MARTIN,2021-12-22,4,49710
Peru,PER,SAN MARTIN,2021-12-23,6,49716
Peru,PER,SAN MARTIN,2021-12-24,4,49720
Peru,PER,SAN MARTIN,2021-12-25,3,49723
Peru,PER,SAN MARTIN,2021-12-26,4,49727
Peru,PER,SAN MARTIN,2021-12-27,20,49747
Peru,PER,SAN MARTIN,2021-12-28,22,49769
Peru,PER,SAN MARTIN,2021-12-29,25,49794
Peru,PER,SAN MARTIN,2021-12-30,27,49821
Peru,PER,SAN MARTIN,2021-12-31,13,49834
Peru,PER,SAN MARTIN,2022-01-01,10,49844
Peru,PER,SAN MARTIN,2022-01-02,9,49853
Peru,PER,SAN MARTIN,2022-01-03,39,49892
