fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-17,Peru,PER,PASCO,1,15758
2021-09-18,Peru,PER,PASCO,5,15763
2021-09-19,Peru,PER,PASCO,1,15764
2021-09-20,Peru,PER,PASCO,9,15773
2021-09-21,Peru,PER,PASCO,4,15777
2021-09-22,Peru,PER,PASCO,4,15781
2021-09-23,Peru,PER,PASCO,5,15786
2021-09-24,Peru,PER,PASCO,2,15788
2021-09-25,Peru,PER,PASCO,2,15790
2021-09-26,Peru,PER,PASCO,6,15796
2021-09-27,Peru,PER,PASCO,5,15801
2021-09-28,Peru,PER,PASCO,1,15802
2021-09-29,Peru,PER,PASCO,3,15805
2021-09-30,Peru,PER,PASCO,2,15807
2021-10-01,Peru,PER,PASCO,2,15809
2021-10-02,Peru,PER,PASCO,6,15815
2021-10-03,Peru,PER,PASCO,6,15815
2021-10-04,Peru,PER,PASCO,5,15820
2021-10-05,Peru,PER,PASCO,6,15826
2021-10-06,Peru,PER,PASCO,4,15830
2021-10-07,Peru,PER,PASCO,3,15833
2021-10-08,Peru,PER,PASCO,5,15838
2021-10-09,Peru,PER,PASCO,3,15841
2021-10-10,Peru,PER,PASCO,2,15843
2021-10-11,Peru,PER,PASCO,5,15848
2021-10-12,Peru,PER,PASCO,7,15855
2021-10-13,Peru,PER,PASCO,6,15861
2021-10-14,Peru,PER,PASCO,3,15864
2021-10-15,Peru,PER,PASCO,6,15870
2021-10-16,Peru,PER,PASCO,2,15872
2021-10-17,Peru,PER,PASCO,1,15873
2021-10-18,Peru,PER,PASCO,11,15884
2021-10-19,Peru,PER,PASCO,3,15887
2021-10-20,Peru,PER,PASCO,3,15890
2021-10-21,Peru,PER,PASCO,4,15894
2021-10-22,Peru,PER,PASCO,4,15898
2021-10-23,Peru,PER,PASCO,4,15902
2021-10-24,Peru,PER,PASCO,8,15910
2021-10-25,Peru,PER,PASCO,3,15913
2021-10-26,Peru,PER,PASCO,3,15916
2021-10-27,Peru,PER,PASCO,2,15918
2021-10-28,Peru,PER,PASCO,1,15919
2021-10-29,Peru,PER,PASCO,4,15923
2021-10-30,Peru,PER,PASCO,7,15930
2021-10-31,Peru,PER,PASCO,2,15932
2021-11-01,Peru,PER,PASCO,3,15935
2021-11-02,Peru,PER,PASCO,5,15940
2021-11-03,Peru,PER,PASCO,7,15947
2021-11-04,Peru,PER,PASCO,2,15949
2021-11-05,Peru,PER,PASCO,10,15959
2021-11-06,Peru,PER,PASCO,4,15963
2021-11-07,Peru,PER,PASCO,2,15965
2021-11-08,Peru,PER,PASCO,11,15976
2021-11-09,Peru,PER,PASCO,4,15980
2021-11-10,Peru,PER,PASCO,8,15988
2021-11-11,Peru,PER,PASCO,7,15995
2021-11-12,Peru,PER,PASCO,9,16004
2021-11-13,Peru,PER,PASCO,6,16010
2021-11-14,Peru,PER,PASCO,2,16012
2021-11-15,Peru,PER,PASCO,6,16018
2021-11-16,Peru,PER,PASCO,8,16026
2021-11-17,Peru,PER,PASCO,13,16039
2021-11-18,Peru,PER,PASCO,5,16044
2021-11-19,Peru,PER,PASCO,8,16052
2021-11-20,Peru,PER,PASCO,5,16057
2021-11-21,Peru,PER,PASCO,3,16060
2021-11-22,Peru,PER,PASCO,13,16073
2021-11-23,Peru,PER,PASCO,7,16080
2021-11-24,Peru,PER,PASCO,16,16096
2021-11-25,Peru,PER,PASCO,8,16104
2021-11-26,Peru,PER,PASCO,16,16120
2021-11-27,Peru,PER,PASCO,5,16125
2021-11-28,Peru,PER,PASCO,5,16130
2021-11-29,Peru,PER,PASCO,21,16151
2021-11-30,Peru,PER,PASCO,6,16157
2021-12-01,Peru,PER,PASCO,9,16166
2021-12-02,Peru,PER,PASCO,2,16168
2021-12-03,Peru,PER,PASCO,9,16177
2021-12-04,Peru,PER,PASCO,4,16181
2021-12-05,Peru,PER,PASCO,7,16188
2021-12-06,Peru,PER,PASCO,11,16199
2021-12-07,Peru,PER,PASCO,6,16205
2021-12-08,Peru,PER,PASCO,12,16217
2021-12-09,Peru,PER,PASCO,19,16236
2021-12-10,Peru,PER,PASCO,13,16249
2021-12-11,Peru,PER,PASCO,8,16257
2021-12-12,Peru,PER,PASCO,6,16263
2021-12-13,Peru,PER,PASCO,19,16282
2021-12-14,Peru,PER,PASCO,9,16291
2021-12-15,Peru,PER,PASCO,14,16305
2021-12-16,Peru,PER,PASCO,4,16309
2021-12-17,Peru,PER,PASCO,19,16328
2021-12-18,Peru,PER,PASCO,10,16338
2021-12-19,Peru,PER,PASCO,10,16348
2021-12-20,Peru,PER,PASCO,12,16360
2021-12-21,Peru,PER,PASCO,6,16366
2021-12-22,Peru,PER,PASCO,5,16371
2021-12-23,Peru,PER,PASCO,8,16379
2021-12-24,Peru,PER,PASCO,5,16384
2021-12-25,Peru,PER,PASCO,3,16387
2021-12-26,Peru,PER,PASCO,3,16390
2021-12-27,Peru,PER,PASCO,13,16403
2021-12-28,Peru,PER,PASCO,14,16417
2021-12-29,Peru,PER,PASCO,18,16435
2021-12-30,Peru,PER,PASCO,18,16453
2021-12-31,Peru,PER,PASCO,13,16466
2022-01-01,Peru,PER,PASCO,8,16474
2022-01-02,Peru,PER,PASCO,13,16487
2022-01-03,Peru,PER,PASCO,35,16522
2022-01-04,Peru,PER,PASCO,42,16564
2022-01-05,Peru,PER,PASCO,59,16623
2022-01-06,Peru,PER,PASCO,58,16681
2022-01-07,Peru,PER,PASCO,43,16724
2022-01-08,Peru,PER,PASCO,117,16841
2022-01-09,Peru,PER,PASCO,40,16881
2022-01-10,Peru,PER,PASCO,86,16967
2022-01-11,Peru,PER,PASCO,100,17067
2022-01-12,Peru,PER,PASCO,171,17238
2022-01-13,Peru,PER,PASCO,203,17441
2022-01-14,Peru,PER,PASCO,204,17645
2022-01-15,Peru,PER,PASCO,92,17737
NA,Peru,PER,PASCO,10,17747
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,5,30
2020-04-02,Peru,PER,PIURA,1,31
2020-04-03,Peru,PER,PIURA,2,33
2020-04-04,Peru,PER,PIURA,5,38
2020-04-05,Peru,PER,PIURA,1,39
2020-04-06,Peru,PER,PIURA,8,47
2020-04-07,Peru,PER,PIURA,11,58
2020-04-08,Peru,PER,PIURA,21,79
2020-04-09,Peru,PER,PIURA,40,119
2020-04-10,Peru,PER,PIURA,36,155
2020-04-11,Peru,PER,PIURA,49,204
2020-04-12,Peru,PER,PIURA,32,236
2020-04-13,Peru,PER,PIURA,33,269
2020-04-14,Peru,PER,PIURA,55,324
2020-04-15,Peru,PER,PIURA,77,401
2020-04-16,Peru,PER,PIURA,52,453
2020-04-17,Peru,PER,PIURA,49,502
2020-04-18,Peru,PER,PIURA,44,546
2020-04-19,Peru,PER,PIURA,12,558
2020-04-20,Peru,PER,PIURA,54,612
2020-04-21,Peru,PER,PIURA,51,663
2020-04-22,Peru,PER,PIURA,72,735
2020-04-23,Peru,PER,PIURA,103,838
2020-04-24,Peru,PER,PIURA,152,990
2020-04-25,Peru,PER,PIURA,159,1149
2020-04-26,Peru,PER,PIURA,80,1229
2020-04-27,Peru,PER,PIURA,237,1466
2020-04-28,Peru,PER,PIURA,143,1609
2020-04-29,Peru,PER,PIURA,153,1762
2020-04-30,Peru,PER,PIURA,180,1942
2020-05-01,Peru,PER,PIURA,142,2084
2020-05-02,Peru,PER,PIURA,203,2287
2020-05-03,Peru,PER,PIURA,86,2373
2020-05-04,Peru,PER,PIURA,226,2599
2020-05-05,Peru,PER,PIURA,248,2847
2020-05-06,Peru,PER,PIURA,216,3063
2020-05-07,Peru,PER,PIURA,156,3219
2020-05-08,Peru,PER,PIURA,145,3364
2020-05-09,Peru,PER,PIURA,91,3455
2020-05-10,Peru,PER,PIURA,38,3493
2020-05-11,Peru,PER,PIURA,167,3660
2020-05-12,Peru,PER,PIURA,135,3795
2020-05-13,Peru,PER,PIURA,115,3910
2020-05-14,Peru,PER,PIURA,135,4045
2020-05-15,Peru,PER,PIURA,105,4150
2020-05-16,Peru,PER,PIURA,59,4209
2020-05-17,Peru,PER,PIURA,50,4259
2020-05-18,Peru,PER,PIURA,204,4463
2020-05-19,Peru,PER,PIURA,340,4803
2020-05-20,Peru,PER,PIURA,470,5273
2020-05-21,Peru,PER,PIURA,435,5708
2020-05-22,Peru,PER,PIURA,483,6191
2020-05-23,Peru,PER,PIURA,544,6735
2020-05-24,Peru,PER,PIURA,199,6934
2020-05-25,Peru,PER,PIURA,486,7420
2020-05-26,Peru,PER,PIURA,420,7840
2020-05-27,Peru,PER,PIURA,459,8299
2020-05-28,Peru,PER,PIURA,375,8674
2020-05-29,Peru,PER,PIURA,295,8969
2020-05-30,Peru,PER,PIURA,217,9186
2020-05-31,Peru,PER,PIURA,25,9211
2020-06-01,Peru,PER,PIURA,510,9721
2020-06-02,Peru,PER,PIURA,354,10075
2020-06-03,Peru,PER,PIURA,279,10354
2020-06-04,Peru,PER,PIURA,500,10854
2020-06-05,Peru,PER,PIURA,473,11327
2020-06-06,Peru,PER,PIURA,450,11777
2020-06-07,Peru,PER,PIURA,78,11855
2020-06-08,Peru,PER,PIURA,355,12210
2020-06-09,Peru,PER,PIURA,485,12695
2020-06-10,Peru,PER,PIURA,430,13125
2020-06-11,Peru,PER,PIURA,601,13726
2020-06-12,Peru,PER,PIURA,474,14200
2020-06-13,Peru,PER,PIURA,224,14424
2020-06-14,Peru,PER,PIURA,117,14541
2020-06-15,Peru,PER,PIURA,366,14907
2020-06-16,Peru,PER,PIURA,191,15098
2020-06-17,Peru,PER,PIURA,252,15350
2020-06-18,Peru,PER,PIURA,228,15578
2020-06-19,Peru,PER,PIURA,280,15858
2020-06-20,Peru,PER,PIURA,206,16064
2020-06-21,Peru,PER,PIURA,41,16105
2020-06-22,Peru,PER,PIURA,246,16351
2020-06-23,Peru,PER,PIURA,207,16558
2020-06-24,Peru,PER,PIURA,182,16740
2020-06-25,Peru,PER,PIURA,212,16952
2020-06-26,Peru,PER,PIURA,251,17203
2020-06-27,Peru,PER,PIURA,160,17363
2020-06-28,Peru,PER,PIURA,37,17400
2020-06-29,Peru,PER,PIURA,137,17537
2020-06-30,Peru,PER,PIURA,254,17791
2020-07-01,Peru,PER,PIURA,246,18037
2020-07-02,Peru,PER,PIURA,186,18223
2020-07-03,Peru,PER,PIURA,151,18374
2020-07-04,Peru,PER,PIURA,154,18528
2020-07-05,Peru,PER,PIURA,53,18581
2020-07-06,Peru,PER,PIURA,104,18685
2020-07-07,Peru,PER,PIURA,164,18849
2020-07-08,Peru,PER,PIURA,113,18962
2020-07-09,Peru,PER,PIURA,71,19033
2020-07-10,Peru,PER,PIURA,274,19307
2020-07-11,Peru,PER,PIURA,254,19561
2020-07-12,Peru,PER,PIURA,55,19616
2020-07-13,Peru,PER,PIURA,75,19691
2020-07-14,Peru,PER,PIURA,95,19786
2020-07-15,Peru,PER,PIURA,142,19928
2020-07-16,Peru,PER,PIURA,93,20021
2020-07-17,Peru,PER,PIURA,178,20199
2020-07-18,Peru,PER,PIURA,235,20434
2020-07-19,Peru,PER,PIURA,171,20605
2020-07-20,Peru,PER,PIURA,195,20800
2020-07-21,Peru,PER,PIURA,189,20989
2020-07-22,Peru,PER,PIURA,167,21156
2020-07-23,Peru,PER,PIURA,176,21332
2020-07-24,Peru,PER,PIURA,141,21473
2020-07-25,Peru,PER,PIURA,264,21737
2020-07-26,Peru,PER,PIURA,46,21783
2020-07-27,Peru,PER,PIURA,223,22006
2020-07-28,Peru,PER,PIURA,68,22074
2020-07-29,Peru,PER,PIURA,158,22232
2020-07-30,Peru,PER,PIURA,185,22417
2020-07-31,Peru,PER,PIURA,160,22577
2020-08-01,Peru,PER,PIURA,137,22714
2020-08-02,Peru,PER,PIURA,61,22775
2020-08-03,Peru,PER,PIURA,214,22989
2020-08-04,Peru,PER,PIURA,171,23160
2020-08-05,Peru,PER,PIURA,180,23340
2020-08-06,Peru,PER,PIURA,223,23563
2020-08-07,Peru,PER,PIURA,255,23818
2020-08-08,Peru,PER,PIURA,174,23992
2020-08-09,Peru,PER,PIURA,106,24098
2020-08-10,Peru,PER,PIURA,307,24405
2020-08-11,Peru,PER,PIURA,277,24682
2020-08-12,Peru,PER,PIURA,248,24930
2020-08-13,Peru,PER,PIURA,291,25221
2020-08-14,Peru,PER,PIURA,279,25500
2020-08-15,Peru,PER,PIURA,288,25788
2020-08-16,Peru,PER,PIURA,65,25853
2020-08-17,Peru,PER,PIURA,344,26197
2020-08-18,Peru,PER,PIURA,356,26553
2020-08-19,Peru,PER,PIURA,267,26820
2020-08-20,Peru,PER,PIURA,348,27168
2020-08-21,Peru,PER,PIURA,308,27476
2020-08-22,Peru,PER,PIURA,263,27739
2020-08-23,Peru,PER,PIURA,14,27753
2020-08-24,Peru,PER,PIURA,466,28219
2020-08-25,Peru,PER,PIURA,623,28842
2020-08-26,Peru,PER,PIURA,361,29203
2020-08-27,Peru,PER,PIURA,380,29583
2020-08-28,Peru,PER,PIURA,391,29974
2020-08-29,Peru,PER,PIURA,286,30260
2020-08-30,Peru,PER,PIURA,52,30312
2020-08-31,Peru,PER,PIURA,277,30589
2020-09-01,Peru,PER,PIURA,419,31008
2020-09-02,Peru,PER,PIURA,396,31404
2020-09-03,Peru,PER,PIURA,146,31550
2020-09-04,Peru,PER,PIURA,490,32040
2020-09-05,Peru,PER,PIURA,118,32158
2020-09-06,Peru,PER,PIURA,35,32193
2020-09-07,Peru,PER,PIURA,345,32538
2020-09-08,Peru,PER,PIURA,268,32806
2020-09-09,Peru,PER,PIURA,313,33119
2020-09-10,Peru,PER,PIURA,87,33206
2020-09-11,Peru,PER,PIURA,453,33659
2020-09-12,Peru,PER,PIURA,188,33847
2020-09-13,Peru,PER,PIURA,45,33892
2020-09-14,Peru,PER,PIURA,260,34152
2020-09-15,Peru,PER,PIURA,222,34374
2020-09-16,Peru,PER,PIURA,175,34549
2020-09-17,Peru,PER,PIURA,288,34837
2020-09-18,Peru,PER,PIURA,516,35353
2020-09-19,Peru,PER,PIURA,412,35765
2020-09-20,Peru,PER,PIURA,40,35805
2020-09-21,Peru,PER,PIURA,213,36018
2020-09-22,Peru,PER,PIURA,217,36235
2020-09-23,Peru,PER,PIURA,185,36420
2020-09-24,Peru,PER,PIURA,94,36514
2020-09-25,Peru,PER,PIURA,205,36719
2020-09-26,Peru,PER,PIURA,166,36885
2020-09-27,Peru,PER,PIURA,50,36935
2020-09-28,Peru,PER,PIURA,58,36993
2020-09-29,Peru,PER,PIURA,79,37072
2020-09-30,Peru,PER,PIURA,63,37135
2020-10-01,Peru,PER,PIURA,72,37207
2020-10-02,Peru,PER,PIURA,55,37262
2020-10-03,Peru,PER,PIURA,33,37295
2020-10-04,Peru,PER,PIURA,26,37321
2020-10-05,Peru,PER,PIURA,66,37387
2020-10-06,Peru,PER,PIURA,64,37451
2020-10-07,Peru,PER,PIURA,72,37523
2020-10-08,Peru,PER,PIURA,63,37586
2020-10-09,Peru,PER,PIURA,81,37667
2020-10-10,Peru,PER,PIURA,75,37742
2020-10-11,Peru,PER,PIURA,55,37797
2020-10-12,Peru,PER,PIURA,123,37920
2020-10-13,Peru,PER,PIURA,87,38007
2020-10-14,Peru,PER,PIURA,137,38144
2020-10-15,Peru,PER,PIURA,99,38243
2020-10-16,Peru,PER,PIURA,188,38431
2020-10-17,Peru,PER,PIURA,75,38506
2020-10-18,Peru,PER,PIURA,31,38537
2020-10-19,Peru,PER,PIURA,72,38609
2020-10-20,Peru,PER,PIURA,87,38696
2020-10-21,Peru,PER,PIURA,103,38799
2020-10-22,Peru,PER,PIURA,78,38877
2020-10-23,Peru,PER,PIURA,69,38946
2020-10-24,Peru,PER,PIURA,64,39010
2020-10-25,Peru,PER,PIURA,23,39033
2020-10-26,Peru,PER,PIURA,98,39131
2020-10-27,Peru,PER,PIURA,81,39212
2020-10-28,Peru,PER,PIURA,78,39290
2020-10-29,Peru,PER,PIURA,86,39376
2020-10-30,Peru,PER,PIURA,72,39448
2020-10-31,Peru,PER,PIURA,61,39509
2020-11-01,Peru,PER,PIURA,38,39547
2020-11-02,Peru,PER,PIURA,62,39609
2020-11-03,Peru,PER,PIURA,80,39689
2020-11-04,Peru,PER,PIURA,78,39767
2020-11-05,Peru,PER,PIURA,69,39836
2020-11-06,Peru,PER,PIURA,69,39836
2020-11-07,Peru,PER,PIURA,58,39894
2020-11-08,Peru,PER,PIURA,27,39921
2020-11-09,Peru,PER,PIURA,83,40004
2020-11-10,Peru,PER,PIURA,99,40103
2020-11-11,Peru,PER,PIURA,71,40174
2020-11-12,Peru,PER,PIURA,69,40243
2020-11-13,Peru,PER,PIURA,103,40346
2020-11-14,Peru,PER,PIURA,60,40406
2020-11-15,Peru,PER,PIURA,29,40435
2020-11-16,Peru,PER,PIURA,107,40542
2020-11-17,Peru,PER,PIURA,102,40644
2020-11-18,Peru,PER,PIURA,65,40709
2020-11-19,Peru,PER,PIURA,69,40778
2020-11-20,Peru,PER,PIURA,122,40900
2020-11-21,Peru,PER,PIURA,80,40980
2020-11-22,Peru,PER,PIURA,18,40998
2020-11-23,Peru,PER,PIURA,96,41094
2020-11-24,Peru,PER,PIURA,74,41168
2020-11-25,Peru,PER,PIURA,94,41262
2020-11-26,Peru,PER,PIURA,81,41343
2020-11-27,Peru,PER,PIURA,124,41467
2020-11-28,Peru,PER,PIURA,86,41553
2020-11-29,Peru,PER,PIURA,35,41588
2020-11-30,Peru,PER,PIURA,92,41680
2020-12-01,Peru,PER,PIURA,81,41761
2020-12-02,Peru,PER,PIURA,73,41834
2020-12-03,Peru,PER,PIURA,72,41906
2020-12-04,Peru,PER,PIURA,84,41990
2020-12-05,Peru,PER,PIURA,63,42053
2020-12-06,Peru,PER,PIURA,63,42053
2020-12-07,Peru,PER,PIURA,80,42133
2020-12-08,Peru,PER,PIURA,71,42204
2020-12-09,Peru,PER,PIURA,51,42255
2020-12-10,Peru,PER,PIURA,72,42327
2020-12-11,Peru,PER,PIURA,76,42403
2020-12-12,Peru,PER,PIURA,78,42481
2020-12-13,Peru,PER,PIURA,36,42517
2020-12-14,Peru,PER,PIURA,78,42595
2020-12-15,Peru,PER,PIURA,89,42684
2020-12-16,Peru,PER,PIURA,88,42772
2020-12-17,Peru,PER,PIURA,101,42873
2020-12-18,Peru,PER,PIURA,91,42964
2020-12-19,Peru,PER,PIURA,55,43019
2020-12-20,Peru,PER,PIURA,38,43057
2020-12-21,Peru,PER,PIURA,78,43135
2020-12-22,Peru,PER,PIURA,47,43182
2020-12-23,Peru,PER,PIURA,63,43245
2020-12-24,Peru,PER,PIURA,41,43286
2020-12-25,Peru,PER,PIURA,12,43298
2020-12-26,Peru,PER,PIURA,62,43360
2020-12-27,Peru,PER,PIURA,27,43387
2020-12-28,Peru,PER,PIURA,97,43484
2020-12-29,Peru,PER,PIURA,79,43563
2020-12-30,Peru,PER,PIURA,122,43685
2020-12-31,Peru,PER,PIURA,51,43736
2021-01-01,Peru,PER,PIURA,13,43749
2021-01-02,Peru,PER,PIURA,72,43821
2021-01-03,Peru,PER,PIURA,28,43849
2021-01-04,Peru,PER,PIURA,82,43931
2021-01-05,Peru,PER,PIURA,205,44136
2021-01-06,Peru,PER,PIURA,155,44291
2021-01-07,Peru,PER,PIURA,151,44442
2021-01-08,Peru,PER,PIURA,177,44619
2021-01-09,Peru,PER,PIURA,88,44707
2021-01-10,Peru,PER,PIURA,40,44747
2021-01-11,Peru,PER,PIURA,125,44872
2021-01-12,Peru,PER,PIURA,180,45052
2021-01-13,Peru,PER,PIURA,144,45196
2021-01-14,Peru,PER,PIURA,85,45281
2021-01-15,Peru,PER,PIURA,155,45436
2021-01-16,Peru,PER,PIURA,78,45514
2021-01-17,Peru,PER,PIURA,43,45557
2021-01-18,Peru,PER,PIURA,144,45701
2021-01-19,Peru,PER,PIURA,88,45789
2021-01-20,Peru,PER,PIURA,115,45904
2021-01-21,Peru,PER,PIURA,70,45974
2021-01-22,Peru,PER,PIURA,99,46073
2021-01-23,Peru,PER,PIURA,52,46125
2021-01-24,Peru,PER,PIURA,108,46233
2021-01-25,Peru,PER,PIURA,152,46385
2021-01-26,Peru,PER,PIURA,112,46497
2021-01-27,Peru,PER,PIURA,171,46668
2021-01-28,Peru,PER,PIURA,106,46774
2021-01-29,Peru,PER,PIURA,98,46872
2021-01-30,Peru,PER,PIURA,172,47044
2021-01-31,Peru,PER,PIURA,46,47090
2021-02-01,Peru,PER,PIURA,195,47285
2021-02-02,Peru,PER,PIURA,150,47435
2021-02-03,Peru,PER,PIURA,142,47577
2021-02-04,Peru,PER,PIURA,168,47745
2021-02-05,Peru,PER,PIURA,131,47876
2021-02-06,Peru,PER,PIURA,142,48018
2021-02-07,Peru,PER,PIURA,67,48085
2021-02-08,Peru,PER,PIURA,191,48276
2021-02-09,Peru,PER,PIURA,148,48424
2021-02-10,Peru,PER,PIURA,157,48581
2021-02-11,Peru,PER,PIURA,157,48738
2021-02-12,Peru,PER,PIURA,187,48925
2021-02-13,Peru,PER,PIURA,84,49009
2021-02-14,Peru,PER,PIURA,41,49050
2021-02-15,Peru,PER,PIURA,152,49202
2021-02-16,Peru,PER,PIURA,149,49351
2021-02-17,Peru,PER,PIURA,135,49486
2021-02-18,Peru,PER,PIURA,144,49630
2021-02-19,Peru,PER,PIURA,146,49776
2021-02-20,Peru,PER,PIURA,131,49907
2021-02-21,Peru,PER,PIURA,28,49935
2021-02-22,Peru,PER,PIURA,170,50105
2021-02-23,Peru,PER,PIURA,195,50300
2021-02-24,Peru,PER,PIURA,167,50467
2021-02-25,Peru,PER,PIURA,152,50619
2021-02-26,Peru,PER,PIURA,171,50790
2021-02-27,Peru,PER,PIURA,128,50918
2021-02-28,Peru,PER,PIURA,49,50967
2021-03-01,Peru,PER,PIURA,202,51169
2021-03-02,Peru,PER,PIURA,204,51373
2021-03-03,Peru,PER,PIURA,195,51568
2021-03-04,Peru,PER,PIURA,220,51788
2021-03-05,Peru,PER,PIURA,203,51991
2021-03-06,Peru,PER,PIURA,208,52199
2021-03-07,Peru,PER,PIURA,64,52263
2021-03-08,Peru,PER,PIURA,264,52527
2021-03-09,Peru,PER,PIURA,225,52752
2021-03-10,Peru,PER,PIURA,225,52977
2021-03-11,Peru,PER,PIURA,296,53273
2021-03-12,Peru,PER,PIURA,188,53461
2021-03-13,Peru,PER,PIURA,180,53641
2021-03-14,Peru,PER,PIURA,96,53737
2021-03-15,Peru,PER,PIURA,345,54082
2021-03-16,Peru,PER,PIURA,313,54395
2021-03-17,Peru,PER,PIURA,306,54701
2021-03-18,Peru,PER,PIURA,371,55072
2021-03-19,Peru,PER,PIURA,354,55426
2021-03-20,Peru,PER,PIURA,357,55783
2021-03-21,Peru,PER,PIURA,97,55880
2021-03-22,Peru,PER,PIURA,539,56419
2021-03-23,Peru,PER,PIURA,418,56837
2021-03-24,Peru,PER,PIURA,367,57204
2021-03-25,Peru,PER,PIURA,491,57695
2021-03-26,Peru,PER,PIURA,450,58145
2021-03-27,Peru,PER,PIURA,423,58568
2021-03-28,Peru,PER,PIURA,141,58709
2021-03-29,Peru,PER,PIURA,599,59308
2021-03-30,Peru,PER,PIURA,476,59784
2021-03-31,Peru,PER,PIURA,549,60333
2021-04-01,Peru,PER,PIURA,284,60617
2021-04-02,Peru,PER,PIURA,199,60816
2021-04-03,Peru,PER,PIURA,448,61264
2021-04-04,Peru,PER,PIURA,157,61421
2021-04-05,Peru,PER,PIURA,668,62089
2021-04-06,Peru,PER,PIURA,512,62601
2021-04-07,Peru,PER,PIURA,556,63157
2021-04-08,Peru,PER,PIURA,523,63680
2021-04-09,Peru,PER,PIURA,533,64213
2021-04-10,Peru,PER,PIURA,398,64611
2021-04-11,Peru,PER,PIURA,80,64691
2021-04-12,Peru,PER,PIURA,540,65231
2021-04-13,Peru,PER,PIURA,500,65731
2021-04-14,Peru,PER,PIURA,510,66241
2021-04-15,Peru,PER,PIURA,503,66744
2021-04-16,Peru,PER,PIURA,468,67212
2021-04-17,Peru,PER,PIURA,437,67649
2021-04-18,Peru,PER,PIURA,151,67800
2021-04-19,Peru,PER,PIURA,599,68399
2021-04-20,Peru,PER,PIURA,377,68776
2021-04-21,Peru,PER,PIURA,500,69276
2021-04-22,Peru,PER,PIURA,517,69793
2021-04-23,Peru,PER,PIURA,501,70294
2021-04-24,Peru,PER,PIURA,409,70703
2021-04-25,Peru,PER,PIURA,129,70832
2021-04-26,Peru,PER,PIURA,529,71361
2021-04-27,Peru,PER,PIURA,423,71784
2021-04-28,Peru,PER,PIURA,287,72071
2021-04-29,Peru,PER,PIURA,404,72475
2021-04-30,Peru,PER,PIURA,376,72851
2021-05-01,Peru,PER,PIURA,136,72987
2021-05-02,Peru,PER,PIURA,30,73017
2021-05-03,Peru,PER,PIURA,335,73352
2021-05-04,Peru,PER,PIURA,294,73646
2021-05-05,Peru,PER,PIURA,289,73935
2021-05-06,Peru,PER,PIURA,262,74197
2021-05-07,Peru,PER,PIURA,270,74467
2021-05-08,Peru,PER,PIURA,210,74677
2021-05-09,Peru,PER,PIURA,45,74722
2021-05-10,Peru,PER,PIURA,333,75055
2021-05-11,Peru,PER,PIURA,283,75338
2021-05-12,Peru,PER,PIURA,254,75592
2021-05-13,Peru,PER,PIURA,287,75879
2021-05-14,Peru,PER,PIURA,295,76174
2021-05-15,Peru,PER,PIURA,185,76359
2021-05-16,Peru,PER,PIURA,32,76391
2021-05-17,Peru,PER,PIURA,305,76696
2021-05-18,Peru,PER,PIURA,230,76926
2021-05-19,Peru,PER,PIURA,255,77181
2021-05-20,Peru,PER,PIURA,237,77418
2021-05-21,Peru,PER,PIURA,214,77632
2021-05-22,Peru,PER,PIURA,194,77826
2021-05-23,Peru,PER,PIURA,39,77865
2021-05-24,Peru,PER,PIURA,230,78095
2021-05-25,Peru,PER,PIURA,177,78272
2021-05-26,Peru,PER,PIURA,192,78464
2021-05-27,Peru,PER,PIURA,177,78641
2021-05-28,Peru,PER,PIURA,149,78790
2021-05-29,Peru,PER,PIURA,158,78948
2021-05-30,Peru,PER,PIURA,22,78970
2021-05-31,Peru,PER,PIURA,245,79215
2021-06-01,Peru,PER,PIURA,133,79348
2021-06-02,Peru,PER,PIURA,147,79495
2021-06-03,Peru,PER,PIURA,121,79616
2021-06-04,Peru,PER,PIURA,307,79923
2021-06-05,Peru,PER,PIURA,207,80130
2021-06-06,Peru,PER,PIURA,9,80139
2021-06-07,Peru,PER,PIURA,147,80286
2021-06-08,Peru,PER,PIURA,94,80380
2021-06-09,Peru,PER,PIURA,304,80684
2021-06-10,Peru,PER,PIURA,122,80806
2021-06-11,Peru,PER,PIURA,111,80917
2021-06-12,Peru,PER,PIURA,85,81002
2021-06-13,Peru,PER,PIURA,20,81022
2021-06-14,Peru,PER,PIURA,136,81158
2021-06-15,Peru,PER,PIURA,110,81268
2021-06-16,Peru,PER,PIURA,118,81386
2021-06-17,Peru,PER,PIURA,86,81472
2021-06-18,Peru,PER,PIURA,95,81567
