pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PASCO,2020-09-13,12,4657
Peru,PER,PASCO,2020-09-14,62,4719
Peru,PER,PASCO,2020-09-15,42,4761
Peru,PER,PASCO,2020-09-16,41,4802
Peru,PER,PASCO,2020-09-17,31,4833
Peru,PER,PASCO,2020-09-18,63,4896
Peru,PER,PASCO,2020-09-19,29,4925
Peru,PER,PASCO,2020-09-20,18,4943
Peru,PER,PASCO,2020-09-21,41,4984
Peru,PER,PASCO,2020-09-22,35,5019
Peru,PER,PASCO,2020-09-23,29,5048
Peru,PER,PASCO,2020-09-24,23,5071
Peru,PER,PASCO,2020-09-25,31,5102
Peru,PER,PASCO,2020-09-26,28,5130
Peru,PER,PASCO,2020-09-27,44,5174
Peru,PER,PASCO,2020-09-28,5,5179
Peru,PER,PASCO,2020-09-29,11,5190
Peru,PER,PASCO,2020-09-30,9,5199
Peru,PER,PASCO,2020-10-01,8,5207
Peru,PER,PASCO,2020-10-02,13,5220
Peru,PER,PASCO,2020-10-03,47,5267
Peru,PER,PASCO,2020-10-04,9,5276
Peru,PER,PASCO,2020-10-05,12,5288
Peru,PER,PASCO,2020-10-06,20,5308
Peru,PER,PASCO,2020-10-07,16,5324
Peru,PER,PASCO,2020-10-08,9,5333
Peru,PER,PASCO,2020-10-09,81,5414
Peru,PER,PASCO,2020-10-10,33,5447
Peru,PER,PASCO,2020-10-11,15,5462
Peru,PER,PASCO,2020-10-12,56,5518
Peru,PER,PASCO,2020-10-13,39,5557
Peru,PER,PASCO,2020-10-14,32,5589
Peru,PER,PASCO,2020-10-15,16,5605
Peru,PER,PASCO,2020-10-16,34,5639
Peru,PER,PASCO,2020-10-17,14,5653
Peru,PER,PASCO,2020-10-18,2,5655
Peru,PER,PASCO,2020-10-19,25,5680
Peru,PER,PASCO,2020-10-20,14,5694
Peru,PER,PASCO,2020-10-21,9,5703
Peru,PER,PASCO,2020-10-22,18,5721
Peru,PER,PASCO,2020-10-23,17,5738
Peru,PER,PASCO,2020-10-24,10,5748
Peru,PER,PASCO,2020-10-25,5,5753
Peru,PER,PASCO,2020-10-26,19,5772
Peru,PER,PASCO,2020-10-27,16,5788
Peru,PER,PASCO,2020-10-28,15,5803
Peru,PER,PASCO,2020-10-29,8,5811
Peru,PER,PASCO,2020-10-30,12,5823
Peru,PER,PASCO,2020-10-31,8,5831
Peru,PER,PASCO,2020-11-01,4,5835
Peru,PER,PASCO,2020-11-02,15,5850
Peru,PER,PASCO,2020-11-03,16,5866
Peru,PER,PASCO,2020-11-04,14,5880
Peru,PER,PASCO,2020-11-05,13,5893
Peru,PER,PASCO,2020-11-06,13,5893
Peru,PER,PASCO,2020-11-07,18,5911
Peru,PER,PASCO,2020-11-08,12,5923
Peru,PER,PASCO,2020-11-09,41,5964
Peru,PER,PASCO,2020-11-10,33,5997
Peru,PER,PASCO,2020-11-11,18,6015
Peru,PER,PASCO,2020-11-12,16,6031
Peru,PER,PASCO,2020-11-13,18,6049
Peru,PER,PASCO,2020-11-14,13,6062
Peru,PER,PASCO,2020-11-15,10,6072
Peru,PER,PASCO,2020-11-16,12,6084
Peru,PER,PASCO,2020-11-17,24,6108
Peru,PER,PASCO,2020-11-18,17,6125
Peru,PER,PASCO,2020-11-19,25,6150
Peru,PER,PASCO,2020-11-20,22,6172
Peru,PER,PASCO,2020-11-21,13,6185
Peru,PER,PASCO,2020-11-22,11,6196
Peru,PER,PASCO,2020-11-23,23,6219
Peru,PER,PASCO,2020-11-24,2,6221
Peru,PER,PASCO,2020-11-25,9,6230
Peru,PER,PASCO,2020-11-26,12,6242
Peru,PER,PASCO,2020-11-27,10,6252
Peru,PER,PASCO,2020-11-28,8,6260
Peru,PER,PASCO,2020-11-29,6,6266
Peru,PER,PASCO,2020-11-30,10,6276
Peru,PER,PASCO,2020-12-01,4,6280
Peru,PER,PASCO,2020-12-02,6,6286
Peru,PER,PASCO,2020-12-03,8,6294
Peru,PER,PASCO,2020-12-04,24,6318
Peru,PER,PASCO,2020-12-05,9,6327
Peru,PER,PASCO,2020-12-06,9,6327
Peru,PER,PASCO,2020-12-07,9,6336
Peru,PER,PASCO,2020-12-08,1,6337
Peru,PER,PASCO,2020-12-09,10,6347
Peru,PER,PASCO,2020-12-10,9,6356
Peru,PER,PASCO,2020-12-11,11,6367
Peru,PER,PASCO,2020-12-12,14,6381
Peru,PER,PASCO,2020-12-13,13,6394
Peru,PER,PASCO,2020-12-14,19,6413
Peru,PER,PASCO,2020-12-15,17,6430
Peru,PER,PASCO,2020-12-16,15,6445
Peru,PER,PASCO,2020-12-17,18,6463
Peru,PER,PASCO,2020-12-18,17,6480
Peru,PER,PASCO,2020-12-19,12,6492
Peru,PER,PASCO,2020-12-20,4,6496
Peru,PER,PASCO,2020-12-21,13,6509
Peru,PER,PASCO,2020-12-22,11,6520
Peru,PER,PASCO,2020-12-23,13,6533
Peru,PER,PASCO,2020-12-24,8,6541
Peru,PER,PASCO,2020-12-25,4,6545
Peru,PER,PASCO,2020-12-26,13,6558
Peru,PER,PASCO,2020-12-27,8,6566
Peru,PER,PASCO,2020-12-28,14,6580
Peru,PER,PASCO,2020-12-29,14,6594
Peru,PER,PASCO,2020-12-30,21,6615
Peru,PER,PASCO,2020-12-31,47,6662
Peru,PER,PASCO,2021-01-01,14,6676
Peru,PER,PASCO,2021-01-02,2,6678
Peru,PER,PASCO,2021-01-03,8,6686
Peru,PER,PASCO,2021-01-04,11,6697
Peru,PER,PASCO,2021-01-05,34,6731
Peru,PER,PASCO,2021-01-06,29,6760
Peru,PER,PASCO,2021-01-07,32,6792
Peru,PER,PASCO,2021-01-08,25,6817
Peru,PER,PASCO,2021-01-09,49,6866
Peru,PER,PASCO,2021-01-10,18,6884
Peru,PER,PASCO,2021-01-11,50,6934
Peru,PER,PASCO,2021-01-12,64,6998
Peru,PER,PASCO,2021-01-13,47,7045
Peru,PER,PASCO,2021-01-14,49,7094
Peru,PER,PASCO,2021-01-15,86,7180
Peru,PER,PASCO,2021-01-16,55,7235
Peru,PER,PASCO,2021-01-17,15,7250
Peru,PER,PASCO,2021-01-18,45,7295
Peru,PER,PASCO,2021-01-19,60,7355
Peru,PER,PASCO,2021-01-20,70,7425
Peru,PER,PASCO,2021-01-21,68,7493
Peru,PER,PASCO,2021-01-22,70,7563
Peru,PER,PASCO,2021-01-23,72,7635
Peru,PER,PASCO,2021-01-24,30,7665
Peru,PER,PASCO,2021-01-25,71,7736
Peru,PER,PASCO,2021-01-26,64,7800
Peru,PER,PASCO,2021-01-27,78,7878
Peru,PER,PASCO,2021-01-28,92,7970
Peru,PER,PASCO,2021-01-29,71,8041
Peru,PER,PASCO,2021-01-30,70,8111
Peru,PER,PASCO,2021-01-31,34,8145
Peru,PER,PASCO,2021-02-01,75,8220
Peru,PER,PASCO,2021-02-02,75,8295
Peru,PER,PASCO,2021-02-03,158,8453
Peru,PER,PASCO,2021-02-04,82,8535
Peru,PER,PASCO,2021-02-05,69,8604
Peru,PER,PASCO,2021-02-06,47,8651
Peru,PER,PASCO,2021-02-07,38,8689
Peru,PER,PASCO,2021-02-08,54,8743
Peru,PER,PASCO,2021-02-09,42,8785
Peru,PER,PASCO,2021-02-10,74,8859
Peru,PER,PASCO,2021-02-11,65,8924
Peru,PER,PASCO,2021-02-12,52,8976
Peru,PER,PASCO,2021-02-13,54,9030
Peru,PER,PASCO,2021-02-14,28,9058
Peru,PER,PASCO,2021-02-15,50,9108
Peru,PER,PASCO,2021-02-16,63,9171
Peru,PER,PASCO,2021-02-17,58,9229
Peru,PER,PASCO,2021-02-18,52,9281
Peru,PER,PASCO,2021-02-19,37,9318
Peru,PER,PASCO,2021-02-20,39,9357
Peru,PER,PASCO,2021-02-21,23,9380
Peru,PER,PASCO,2021-02-22,62,9442
Peru,PER,PASCO,2021-02-23,56,9498
Peru,PER,PASCO,2021-02-24,78,9576
Peru,PER,PASCO,2021-02-25,36,9612
Peru,PER,PASCO,2021-02-26,40,9652
Peru,PER,PASCO,2021-02-27,23,9675
Peru,PER,PASCO,2021-02-28,26,9701
Peru,PER,PASCO,2021-03-01,48,9749
Peru,PER,PASCO,2021-03-02,42,9791
Peru,PER,PASCO,2021-03-03,54,9845
Peru,PER,PASCO,2021-03-04,51,9896
Peru,PER,PASCO,2021-03-05,65,9961
Peru,PER,PASCO,2021-03-06,38,9999
Peru,PER,PASCO,2021-03-07,40,10039
Peru,PER,PASCO,2021-03-08,82,10121
Peru,PER,PASCO,2021-03-09,38,10159
Peru,PER,PASCO,2021-03-10,51,10210
Peru,PER,PASCO,2021-03-11,54,10264
Peru,PER,PASCO,2021-03-12,35,10299
Peru,PER,PASCO,2021-03-13,40,10339
Peru,PER,PASCO,2021-03-14,27,10366
Peru,PER,PASCO,2021-03-15,68,10434
Peru,PER,PASCO,2021-03-16,47,10481
Peru,PER,PASCO,2021-03-17,38,10519
Peru,PER,PASCO,2021-03-18,49,10568
Peru,PER,PASCO,2021-03-19,51,10619
Peru,PER,PASCO,2021-03-20,57,10676
Peru,PER,PASCO,2021-03-21,23,10699
Peru,PER,PASCO,2021-03-22,45,10744
Peru,PER,PASCO,2021-03-23,52,10796
Peru,PER,PASCO,2021-03-24,47,10843
Peru,PER,PASCO,2021-03-25,58,10901
Peru,PER,PASCO,2021-03-26,50,10951
Peru,PER,PASCO,2021-03-27,45,10996
Peru,PER,PASCO,2021-03-28,26,11022
Peru,PER,PASCO,2021-03-29,81,11103
Peru,PER,PASCO,2021-03-30,48,11151
Peru,PER,PASCO,2021-03-31,61,11212
Peru,PER,PASCO,2021-04-01,65,11277
Peru,PER,PASCO,2021-04-02,56,11333
Peru,PER,PASCO,2021-04-03,54,11387
Peru,PER,PASCO,2021-04-04,29,11416
Peru,PER,PASCO,2021-04-05,80,11496
Peru,PER,PASCO,2021-04-06,73,11569
Peru,PER,PASCO,2021-04-07,73,11642
Peru,PER,PASCO,2021-04-08,76,11718
Peru,PER,PASCO,2021-04-09,70,11788
Peru,PER,PASCO,2021-04-10,63,11851
Peru,PER,PASCO,2021-04-11,44,11895
Peru,PER,PASCO,2021-04-12,76,11971
Peru,PER,PASCO,2021-04-13,72,12043
Peru,PER,PASCO,2021-04-14,59,12102
Peru,PER,PASCO,2021-04-15,66,12168
Peru,PER,PASCO,2021-04-16,68,12236
Peru,PER,PASCO,2021-04-17,59,12295
Peru,PER,PASCO,2021-04-18,33,12328
Peru,PER,PASCO,2021-04-19,65,12393
Peru,PER,PASCO,2021-04-20,88,12481
Peru,PER,PASCO,2021-04-21,78,12559
Peru,PER,PASCO,2021-04-22,70,12629
Peru,PER,PASCO,2021-04-23,54,12683
Peru,PER,PASCO,2021-04-24,59,12742
Peru,PER,PASCO,2021-04-25,77,12819
Peru,PER,PASCO,2021-04-26,58,12877
Peru,PER,PASCO,2021-04-27,57,12934
Peru,PER,PASCO,2021-04-28,62,12996
Peru,PER,PASCO,2021-04-29,60,13056
Peru,PER,PASCO,2021-04-30,39,13095
Peru,PER,PASCO,2021-05-01,40,13135
Peru,PER,PASCO,2021-05-02,40,13175
Peru,PER,PASCO,2021-05-03,33,13208
Peru,PER,PASCO,2021-05-04,40,13248
Peru,PER,PASCO,2021-05-05,71,13319
Peru,PER,PASCO,2021-05-06,47,13366
Peru,PER,PASCO,2021-05-07,29,13395
Peru,PER,PASCO,2021-05-08,38,13433
Peru,PER,PASCO,2021-05-09,26,13459
Peru,PER,PASCO,2021-05-10,70,13529
Peru,PER,PASCO,2021-05-11,46,13575
Peru,PER,PASCO,2021-05-12,49,13624
Peru,PER,PASCO,2021-05-13,54,13678
Peru,PER,PASCO,2021-05-14,34,13712
Peru,PER,PASCO,2021-05-15,50,13762
Peru,PER,PASCO,2021-05-16,37,13799
Peru,PER,PASCO,2021-05-17,61,13860
Peru,PER,PASCO,2021-05-18,44,13904
Peru,PER,PASCO,2021-05-19,51,13955
Peru,PER,PASCO,2021-05-20,45,14000
Peru,PER,PASCO,2021-05-21,26,14026
Peru,PER,PASCO,2021-05-22,24,14050
Peru,PER,PASCO,2021-05-23,23,14073
Peru,PER,PASCO,2021-05-24,42,14115
Peru,PER,PASCO,2021-05-25,22,14137
Peru,PER,PASCO,2021-05-26,28,14165
Peru,PER,PASCO,2021-05-27,23,14188
Peru,PER,PASCO,2021-05-28,32,14220
Peru,PER,PASCO,2021-05-29,32,14252
Peru,PER,PASCO,2021-05-30,19,14271
Peru,PER,PASCO,2021-05-31,37,14308
Peru,PER,PASCO,2021-06-01,27,14335
Peru,PER,PASCO,2021-06-02,36,14371
Peru,PER,PASCO,2021-06-03,39,14410
Peru,PER,PASCO,2021-06-04,27,14437
Peru,PER,PASCO,2021-06-05,25,14462
Peru,PER,PASCO,2021-06-06,18,14480
Peru,PER,PASCO,2021-06-07,22,14502
Peru,PER,PASCO,2021-06-08,30,14532
Peru,PER,PASCO,2021-06-09,11,14543
Peru,PER,PASCO,2021-06-10,16,14559
Peru,PER,PASCO,2021-06-11,19,14578
Peru,PER,PASCO,2021-06-12,9,14587
Peru,PER,PASCO,2021-06-13,25,14612
Peru,PER,PASCO,2021-06-14,22,14634
Peru,PER,PASCO,2021-06-15,27,14661
Peru,PER,PASCO,2021-06-16,19,14680
Peru,PER,PASCO,2021-06-17,17,14697
Peru,PER,PASCO,2021-06-18,15,14712
Peru,PER,PASCO,2021-06-19,13,14725
Peru,PER,PASCO,2021-06-20,9,14734
Peru,PER,PASCO,2021-06-21,17,14751
Peru,PER,PASCO,2021-06-22,15,14766
Peru,PER,PASCO,2021-06-23,6,14772
Peru,PER,PASCO,2021-06-24,14,14786
Peru,PER,PASCO,2021-06-25,6,14792
Peru,PER,PASCO,2021-06-26,14,14806
Peru,PER,PASCO,2021-06-27,10,14816
Peru,PER,PASCO,2021-06-28,16,14832
Peru,PER,PASCO,2021-06-29,15,14847
Peru,PER,PASCO,2021-06-30,9,14856
Peru,PER,PASCO,2021-07-01,16,14872
Peru,PER,PASCO,2021-07-02,13,14885
Peru,PER,PASCO,2021-07-03,16,14901
Peru,PER,PASCO,2021-07-04,8,14909
Peru,PER,PASCO,2021-07-05,22,14931
Peru,PER,PASCO,2021-07-06,15,14946
Peru,PER,PASCO,2021-07-07,13,14959
Peru,PER,PASCO,2021-07-08,14,14973
Peru,PER,PASCO,2021-07-09,8,14981
Peru,PER,PASCO,2021-07-10,11,14992
Peru,PER,PASCO,2021-07-11,12,15004
Peru,PER,PASCO,2021-07-12,18,15022
Peru,PER,PASCO,2021-07-13,14,15036
Peru,PER,PASCO,2021-07-14,24,15060
Peru,PER,PASCO,2021-07-15,11,15071
Peru,PER,PASCO,2021-07-16,18,15089
Peru,PER,PASCO,2021-07-17,13,15102
Peru,PER,PASCO,2021-07-18,20,15122
Peru,PER,PASCO,2021-07-19,18,15140
Peru,PER,PASCO,2021-07-20,14,15154
Peru,PER,PASCO,2021-07-21,8,15162
Peru,PER,PASCO,2021-07-22,13,15175
Peru,PER,PASCO,2021-07-23,7,15182
Peru,PER,PASCO,2021-07-24,13,15195
Peru,PER,PASCO,2021-07-25,16,15211
Peru,PER,PASCO,2021-07-26,24,15235
Peru,PER,PASCO,2021-07-27,7,15242
Peru,PER,PASCO,2021-07-28,9,15251
Peru,PER,PASCO,2021-07-29,6,15257
Peru,PER,PASCO,2021-07-30,7,15264
Peru,PER,PASCO,2021-07-31,8,15272
Peru,PER,PASCO,2021-08-01,14,15286
Peru,PER,PASCO,2021-08-02,11,15297
Peru,PER,PASCO,2021-08-03,12,15309
Peru,PER,PASCO,2021-08-04,21,15330
Peru,PER,PASCO,2021-08-05,14,15344
Peru,PER,PASCO,2021-08-06,12,15356
Peru,PER,PASCO,2021-08-07,15,15371
Peru,PER,PASCO,2021-08-08,5,15376
Peru,PER,PASCO,2021-08-09,15,15391
Peru,PER,PASCO,2021-08-10,8,15399
Peru,PER,PASCO,2021-08-11,17,15416
Peru,PER,PASCO,2021-08-12,15,15431
Peru,PER,PASCO,2021-08-13,20,15451
Peru,PER,PASCO,2021-08-14,11,15462
Peru,PER,PASCO,2021-08-15,8,15470
Peru,PER,PASCO,2021-08-16,17,15487
Peru,PER,PASCO,2021-08-17,14,15501
Peru,PER,PASCO,2021-08-18,20,15521
Peru,PER,PASCO,2021-08-19,9,15530
Peru,PER,PASCO,2021-08-20,9,15539
Peru,PER,PASCO,2021-08-21,8,15547
Peru,PER,PASCO,2021-08-22,4,15551
Peru,PER,PASCO,2021-08-23,16,15567
Peru,PER,PASCO,2021-08-24,11,15578
Peru,PER,PASCO,2021-08-25,8,15586
Peru,PER,PASCO,2021-08-26,11,15597
Peru,PER,PASCO,2021-08-27,16,15613
Peru,PER,PASCO,2021-08-28,17,15630
Peru,PER,PASCO,2021-08-29,3,15633
Peru,PER,PASCO,2021-08-30,9,15642
Peru,PER,PASCO,2021-08-31,8,15650
Peru,PER,PASCO,2021-09-01,9,15659
Peru,PER,PASCO,2021-09-02,8,15667
Peru,PER,PASCO,2021-09-03,7,15674
Peru,PER,PASCO,2021-09-04,7,15681
Peru,PER,PASCO,2021-09-05,5,15686
Peru,PER,PASCO,2021-09-06,9,15695
Peru,PER,PASCO,2021-09-07,11,15706
Peru,PER,PASCO,2021-09-08,12,15718
Peru,PER,PASCO,2021-09-09,4,15722
Peru,PER,PASCO,2021-09-10,4,15726
Peru,PER,PASCO,2021-09-11,7,15733
Peru,PER,PASCO,2021-09-12,7,15740
Peru,PER,PASCO,2021-09-13,10,15750
Peru,PER,PASCO,2021-09-14,2,15752
Peru,PER,PASCO,2021-09-15,1,15753
Peru,PER,PASCO,2021-09-16,6,15759
Peru,PER,PASCO,2021-09-17,1,15760
Peru,PER,PASCO,2021-09-18,5,15765
Peru,PER,PASCO,2021-09-19,1,15766
Peru,PER,PASCO,2021-09-20,9,15775
Peru,PER,PASCO,2021-09-21,4,15779
Peru,PER,PASCO,2021-09-22,4,15783
Peru,PER,PASCO,2021-09-23,5,15788
Peru,PER,PASCO,2021-09-24,2,15790
Peru,PER,PASCO,2021-09-25,2,15792
Peru,PER,PASCO,2021-09-26,6,15798
Peru,PER,PASCO,2021-09-27,5,15803
Peru,PER,PASCO,2021-09-28,1,15804
Peru,PER,PASCO,2021-09-29,3,15807
Peru,PER,PASCO,2021-09-30,2,15809
Peru,PER,PASCO,2021-10-01,2,15811
Peru,PER,PASCO,2021-10-02,6,15817
Peru,PER,PASCO,2021-10-03,6,15817
Peru,PER,PASCO,2021-10-04,5,15822
Peru,PER,PASCO,2021-10-05,6,15828
Peru,PER,PASCO,2021-10-06,4,15832
Peru,PER,PASCO,2021-10-07,3,15835
Peru,PER,PASCO,2021-10-08,5,15840
Peru,PER,PASCO,2021-10-09,3,15843
Peru,PER,PASCO,2021-10-10,2,15845
Peru,PER,PASCO,2021-10-11,5,15850
Peru,PER,PASCO,2021-10-12,7,15857
Peru,PER,PASCO,2021-10-13,6,15863
Peru,PER,PASCO,2021-10-14,3,15866
Peru,PER,PASCO,2021-10-15,6,15872
Peru,PER,PASCO,2021-10-16,2,15874
Peru,PER,PASCO,2021-10-17,1,15875
Peru,PER,PASCO,2021-10-18,11,15886
Peru,PER,PASCO,2021-10-19,3,15889
Peru,PER,PASCO,2021-10-20,3,15892
Peru,PER,PASCO,2021-10-21,4,15896
Peru,PER,PASCO,2021-10-22,4,15900
Peru,PER,PASCO,2021-10-23,4,15904
Peru,PER,PASCO,2021-10-24,8,15912
Peru,PER,PASCO,2021-10-25,3,15915
Peru,PER,PASCO,2021-10-26,3,15918
Peru,PER,PASCO,2021-10-27,2,15920
Peru,PER,PASCO,2021-10-28,1,15921
Peru,PER,PASCO,2021-10-29,4,15925
Peru,PER,PASCO,2021-10-30,7,15932
Peru,PER,PASCO,2021-10-31,2,15934
Peru,PER,PASCO,2021-11-01,3,15937
Peru,PER,PASCO,2021-11-02,5,15942
Peru,PER,PASCO,2021-11-03,7,15949
Peru,PER,PASCO,2021-11-04,2,15951
Peru,PER,PASCO,2021-11-05,10,15961
Peru,PER,PASCO,2021-11-06,4,15965
Peru,PER,PASCO,2021-11-07,2,15967
Peru,PER,PASCO,2021-11-08,11,15978
Peru,PER,PASCO,2021-11-09,4,15982
Peru,PER,PASCO,2021-11-10,8,15990
Peru,PER,PASCO,2021-11-11,7,15997
Peru,PER,PASCO,2021-11-12,9,16006
Peru,PER,PASCO,2021-11-13,6,16012
Peru,PER,PASCO,2021-11-14,2,16014
Peru,PER,PASCO,2021-11-15,6,16020
Peru,PER,PASCO,2021-11-16,8,16028
Peru,PER,PASCO,2021-11-17,13,16041
Peru,PER,PASCO,2021-11-18,5,16046
Peru,PER,PASCO,2021-11-19,8,16054
Peru,PER,PASCO,2021-11-20,5,16059
Peru,PER,PASCO,2021-11-21,3,16062
Peru,PER,PASCO,2021-11-22,13,16075
Peru,PER,PASCO,2021-11-23,7,16082
Peru,PER,PASCO,2021-11-24,16,16098
Peru,PER,PASCO,2021-11-25,8,16106
Peru,PER,PASCO,2021-11-26,16,16122
Peru,PER,PASCO,2021-11-27,5,16127
Peru,PER,PASCO,2021-11-28,5,16132
Peru,PER,PASCO,2021-11-29,21,16153
Peru,PER,PASCO,2021-11-30,6,16159
Peru,PER,PASCO,2021-12-01,9,16168
Peru,PER,PASCO,2021-12-02,2,16170
Peru,PER,PASCO,2021-12-03,9,16179
Peru,PER,PASCO,2021-12-04,4,16183
Peru,PER,PASCO,2021-12-05,7,16190
Peru,PER,PASCO,2021-12-06,11,16201
Peru,PER,PASCO,2021-12-07,6,16207
Peru,PER,PASCO,2021-12-08,12,16219
Peru,PER,PASCO,2021-12-09,19,16238
Peru,PER,PASCO,2021-12-10,13,16251
Peru,PER,PASCO,2021-12-11,8,16259
Peru,PER,PASCO,2021-12-12,6,16265
Peru,PER,PASCO,2021-12-13,19,16284
Peru,PER,PASCO,2021-12-14,9,16293
Peru,PER,PASCO,2021-12-15,14,16307
Peru,PER,PASCO,2021-12-16,4,16311
Peru,PER,PASCO,2021-12-17,19,16330
Peru,PER,PASCO,2021-12-18,10,16340
Peru,PER,PASCO,2021-12-19,10,16350
Peru,PER,PASCO,2021-12-20,12,16362
Peru,PER,PASCO,2021-12-21,6,16368
Peru,PER,PASCO,2021-12-22,5,16373
Peru,PER,PASCO,2021-12-23,8,16381
Peru,PER,PASCO,2021-12-24,5,16386
Peru,PER,PASCO,2021-12-25,3,16389
Peru,PER,PASCO,2021-12-26,3,16392
Peru,PER,PASCO,2021-12-27,13,16405
Peru,PER,PASCO,2021-12-28,17,16422
Peru,PER,PASCO,2021-12-29,18,16440
Peru,PER,PASCO,2021-12-30,21,16461
Peru,PER,PASCO,2021-12-31,13,16474
Peru,PER,PASCO,2022-01-01,8,16482
Peru,PER,PASCO,2022-01-02,14,16496
Peru,PER,PASCO,2022-01-03,36,16532
Peru,PER,PASCO,2022-01-04,42,16574
Peru,PER,PASCO,2022-01-05,61,16635
Peru,PER,PASCO,2022-01-06,62,16697
Peru,PER,PASCO,2022-01-07,43,16740
Peru,PER,PASCO,2022-01-08,120,16860
Peru,PER,PASCO,2022-01-09,45,16905
Peru,PER,PASCO,2022-01-10,88,16993
Peru,PER,PASCO,2022-01-11,112,17105
Peru,PER,PASCO,2022-01-12,190,17295
Peru,PER,PASCO,2022-01-13,223,17518
Peru,PER,PASCO,2022-01-14,241,17759
Peru,PER,PASCO,2022-01-15,215,17974
Peru,PER,PASCO,2022-01-16,64,18038
Peru,PER,PASCO,2022-01-17,358,18396
Peru,PER,PASCO,2022-01-18,291,18687
Peru,PER,PASCO,2022-01-19,337,19024
Peru,PER,PASCO,2022-01-20,306,19330
Peru,PER,PASCO,2022-01-21,319,19649
Peru,PER,PASCO,2022-01-22,183,19832
Peru,PER,PASCO,2022-01-23,174,20006
Peru,PER,PASCO,2022-01-24,459,20465
Peru,PER,PASCO,2022-01-25,259,20724
Peru,PER,PASCO,2022-01-26,179,20903
Peru,PER,PASCO,2022-01-27,290,21193
Peru,PER,PASCO,2022-01-28,224,21417
Peru,PER,PASCO,2022-01-29,163,21580
Peru,PER,PASCO,2022-01-30,92,21672
Peru,PER,PASCO,2022-01-31,259,21931
Peru,PER,PASCO,2022-02-01,154,22085
Peru,PER,PASCO,2022-02-02,193,22278
Peru,PER,PASCO,2022-02-03,131,22409
Peru,PER,PASCO,2022-02-04,141,22550
Peru,PER,PASCO,2022-02-05,80,22630
Peru,PER,PASCO,2022-02-06,64,22694
Peru,PER,PASCO,2022-02-07,120,22814
Peru,PER,PASCO,2022-02-08,114,22928
Peru,PER,PASCO,2022-02-09,79,23007
Peru,PER,PASCO,2022-02-10,54,23061
Peru,PER,PASCO,2022-02-11,98,23159
Peru,PER,PASCO,2022-02-12,53,23212
Peru,PER,PASCO,2022-02-13,79,23291
Peru,PER,PASCO,2022-02-14,53,23344
Peru,PER,PASCO,2022-02-15,27,23371
Peru,PER,PASCO,2022-02-16,99,23470
Peru,PER,PASCO,2022-02-17,71,23541
Peru,PER,PASCO,2022-02-18,42,23583
Peru,PER,PASCO,2022-02-19,19,23602
Peru,PER,PASCO,2022-02-20,17,23619
Peru,PER,PASCO,2022-02-21,22,23641
Peru,PER,PASCO,2022-02-22,33,23674
Peru,PER,PASCO,2022-02-23,17,23691
Peru,PER,PASCO,2022-02-24,25,23716
Peru,PER,PASCO,2022-02-25,22,23738
Peru,PER,PASCO,2022-02-26,15,23753
Peru,PER,PASCO,2022-02-27,2,23755
Peru,PER,PASCO,2022-02-28,8,23763
Peru,PER,PASCO,2022-03-01,17,23780
Peru,PER,PASCO,2022-03-02,5,23785
Peru,PER,PASCO,2022-03-03,16,23801
Peru,PER,PASCO,2022-03-04,10,23811
Peru,PER,PASCO,2022-03-05,3,23814
Peru,PER,PASCO,2022-03-06,5,23819
Peru,PER,PASCO,2022-03-07,9,23828
Peru,PER,PASCO,2022-03-08,4,23832
Peru,PER,PASCO,2022-03-09,4,23836
Peru,PER,PASCO,2022-03-10,3,23839
Peru,PER,PASCO,2022-03-11,15,23854
Peru,PER,PASCO,2022-03-12,8,23862
Peru,PER,PASCO,2022-03-13,1,23863
Peru,PER,PASCO,2022-03-14,2,23865
Peru,PER,PASCO,2022-03-15,10,23875
Peru,PER,PASCO,2022-03-16,1,23876
Peru,PER,PASCO,2022-03-17,8,23884
Peru,PER,PASCO,2022-03-18,3,23887
Peru,PER,PASCO,2022-03-19,4,23891
Peru,PER,PASCO,2022-03-20,4,23895
Peru,PER,PASCO,2022-03-21,6,23901
Peru,PER,PASCO,2022-03-22,3,23904
Peru,PER,PASCO,2022-03-23,6,23910
Peru,PER,PASCO,2022-03-24,5,23915
Peru,PER,PASCO,2022-03-25,1,23916
Peru,PER,PASCO,2022-03-26,1,23916
Peru,PER,PASCO,2022-03-27,1,23917
Peru,PER,PASCO,2022-03-28,2,23919
Peru,PER,PASCO,2022-03-29,1,23920
Peru,PER,PASCO,2022-03-30,1,23921
Peru,PER,PASCO,2022-03-31,1,23922
Peru,PER,PASCO,2022-04-01,4,23926
Peru,PER,PASCO,2022-04-02,4,23926
Peru,PER,PASCO,2022-04-03,2,23928
Peru,PER,PASCO,2022-04-04,2,23928
Peru,PER,PASCO,2022-04-05,2,23928
Peru,PER,PASCO,2022-04-06,1,23929
Peru,PER,PASCO,2022-04-07,1,23929
Peru,PER,PASCO,2022-04-08,1,23929
Peru,PER,PASCO,2022-04-09,1,23929
Peru,PER,PASCO,2022-04-10,1,23929
Peru,PER,PASCO,2022-04-11,3,23932
Peru,PER,PASCO,2022-04-12,2,23934
Peru,PER,PASCO,2022-04-13,8,23942
Peru,PER,PASCO,2022-04-14,3,23945
Peru,PER,PASCO,2022-04-15,2,23947
Peru,PER,PASCO,2022-04-16,2,23949
Peru,PER,PASCO,2022-04-17,2,23949
