fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-10-27,Peru,PER,PIURA,80,39211
2020-10-28,Peru,PER,PIURA,78,39289
2020-10-29,Peru,PER,PIURA,86,39375
2020-10-30,Peru,PER,PIURA,72,39447
2020-10-31,Peru,PER,PIURA,61,39508
2020-11-01,Peru,PER,PIURA,38,39546
2020-11-02,Peru,PER,PIURA,62,39608
2020-11-03,Peru,PER,PIURA,80,39688
2020-11-04,Peru,PER,PIURA,78,39766
2020-11-05,Peru,PER,PIURA,69,39835
2020-11-06,Peru,PER,PIURA,69,39835
2020-11-07,Peru,PER,PIURA,58,39893
2020-11-08,Peru,PER,PIURA,27,39920
2020-11-09,Peru,PER,PIURA,83,40003
2020-11-10,Peru,PER,PIURA,99,40102
2020-11-11,Peru,PER,PIURA,71,40173
2020-11-12,Peru,PER,PIURA,69,40242
2020-11-13,Peru,PER,PIURA,103,40345
2020-11-14,Peru,PER,PIURA,60,40405
2020-11-15,Peru,PER,PIURA,29,40434
2020-11-16,Peru,PER,PIURA,107,40541
2020-11-17,Peru,PER,PIURA,102,40643
2020-11-18,Peru,PER,PIURA,65,40708
2020-11-19,Peru,PER,PIURA,69,40777
2020-11-20,Peru,PER,PIURA,122,40899
2020-11-21,Peru,PER,PIURA,80,40979
2020-11-22,Peru,PER,PIURA,18,40997
2020-11-23,Peru,PER,PIURA,96,41093
2020-11-24,Peru,PER,PIURA,74,41167
2020-11-25,Peru,PER,PIURA,94,41261
2020-11-26,Peru,PER,PIURA,81,41342
2020-11-27,Peru,PER,PIURA,124,41466
2020-11-28,Peru,PER,PIURA,86,41552
2020-11-29,Peru,PER,PIURA,35,41587
2020-11-30,Peru,PER,PIURA,92,41679
2020-12-01,Peru,PER,PIURA,81,41760
2020-12-02,Peru,PER,PIURA,73,41833
2020-12-03,Peru,PER,PIURA,72,41905
2020-12-04,Peru,PER,PIURA,84,41989
2020-12-05,Peru,PER,PIURA,63,42052
2020-12-06,Peru,PER,PIURA,63,42052
2020-12-07,Peru,PER,PIURA,80,42132
2020-12-08,Peru,PER,PIURA,71,42203
2020-12-09,Peru,PER,PIURA,51,42254
2020-12-10,Peru,PER,PIURA,72,42326
2020-12-11,Peru,PER,PIURA,76,42402
2020-12-12,Peru,PER,PIURA,78,42480
2020-12-13,Peru,PER,PIURA,36,42516
2020-12-14,Peru,PER,PIURA,78,42594
2020-12-15,Peru,PER,PIURA,89,42683
2020-12-16,Peru,PER,PIURA,88,42771
2020-12-17,Peru,PER,PIURA,101,42872
2020-12-18,Peru,PER,PIURA,91,42963
2020-12-19,Peru,PER,PIURA,55,43018
2020-12-20,Peru,PER,PIURA,38,43056
2020-12-21,Peru,PER,PIURA,78,43134
2020-12-22,Peru,PER,PIURA,47,43181
2020-12-23,Peru,PER,PIURA,63,43244
2020-12-24,Peru,PER,PIURA,41,43285
2020-12-25,Peru,PER,PIURA,12,43297
2020-12-26,Peru,PER,PIURA,62,43359
2020-12-27,Peru,PER,PIURA,27,43386
2020-12-28,Peru,PER,PIURA,97,43483
2020-12-29,Peru,PER,PIURA,79,43562
2020-12-30,Peru,PER,PIURA,122,43684
2020-12-31,Peru,PER,PIURA,51,43735
2021-01-01,Peru,PER,PIURA,13,43748
2021-01-02,Peru,PER,PIURA,72,43820
2021-01-03,Peru,PER,PIURA,28,43848
2021-01-04,Peru,PER,PIURA,82,43930
2021-01-05,Peru,PER,PIURA,204,44134
2021-01-06,Peru,PER,PIURA,155,44289
2021-01-07,Peru,PER,PIURA,151,44440
2021-01-08,Peru,PER,PIURA,177,44617
2021-01-09,Peru,PER,PIURA,88,44705
2021-01-10,Peru,PER,PIURA,40,44745
2021-01-11,Peru,PER,PIURA,125,44870
2021-01-12,Peru,PER,PIURA,180,45050
2021-01-13,Peru,PER,PIURA,144,45194
2021-01-14,Peru,PER,PIURA,85,45279
2021-01-15,Peru,PER,PIURA,155,45434
2021-01-16,Peru,PER,PIURA,78,45512
2021-01-17,Peru,PER,PIURA,43,45555
2021-01-18,Peru,PER,PIURA,144,45699
2021-01-19,Peru,PER,PIURA,88,45787
2021-01-20,Peru,PER,PIURA,115,45902
2021-01-21,Peru,PER,PIURA,70,45972
2021-01-22,Peru,PER,PIURA,99,46071
2021-01-23,Peru,PER,PIURA,52,46123
2021-01-24,Peru,PER,PIURA,108,46231
2021-01-25,Peru,PER,PIURA,152,46383
2021-01-26,Peru,PER,PIURA,112,46495
2021-01-27,Peru,PER,PIURA,171,46666
2021-01-28,Peru,PER,PIURA,106,46772
2021-01-29,Peru,PER,PIURA,98,46870
2021-01-30,Peru,PER,PIURA,172,47042
2021-01-31,Peru,PER,PIURA,46,47088
2021-02-01,Peru,PER,PIURA,195,47283
2021-02-02,Peru,PER,PIURA,150,47433
2021-02-03,Peru,PER,PIURA,142,47575
2021-02-04,Peru,PER,PIURA,168,47743
2021-02-05,Peru,PER,PIURA,131,47874
2021-02-06,Peru,PER,PIURA,142,48016
2021-02-07,Peru,PER,PIURA,67,48083
2021-02-08,Peru,PER,PIURA,191,48274
2021-02-09,Peru,PER,PIURA,148,48422
2021-02-10,Peru,PER,PIURA,157,48579
2021-02-11,Peru,PER,PIURA,157,48736
2021-02-12,Peru,PER,PIURA,187,48923
2021-02-13,Peru,PER,PIURA,84,49007
2021-02-14,Peru,PER,PIURA,41,49048
2021-02-15,Peru,PER,PIURA,152,49200
2021-02-16,Peru,PER,PIURA,149,49349
2021-02-17,Peru,PER,PIURA,135,49484
2021-02-18,Peru,PER,PIURA,144,49628
2021-02-19,Peru,PER,PIURA,146,49774
2021-02-20,Peru,PER,PIURA,131,49905
2021-02-21,Peru,PER,PIURA,28,49933
2021-02-22,Peru,PER,PIURA,170,50103
2021-02-23,Peru,PER,PIURA,195,50298
2021-02-24,Peru,PER,PIURA,167,50465
2021-02-25,Peru,PER,PIURA,152,50617
2021-02-26,Peru,PER,PIURA,171,50788
2021-02-27,Peru,PER,PIURA,128,50916
2021-02-28,Peru,PER,PIURA,49,50965
2021-03-01,Peru,PER,PIURA,202,51167
2021-03-02,Peru,PER,PIURA,204,51371
2021-03-03,Peru,PER,PIURA,195,51566
2021-03-04,Peru,PER,PIURA,220,51786
2021-03-05,Peru,PER,PIURA,203,51989
2021-03-06,Peru,PER,PIURA,208,52197
2021-03-07,Peru,PER,PIURA,64,52261
2021-03-08,Peru,PER,PIURA,264,52525
2021-03-09,Peru,PER,PIURA,225,52750
2021-03-10,Peru,PER,PIURA,225,52975
2021-03-11,Peru,PER,PIURA,296,53271
2021-03-12,Peru,PER,PIURA,188,53459
2021-03-13,Peru,PER,PIURA,180,53639
2021-03-14,Peru,PER,PIURA,96,53735
2021-03-15,Peru,PER,PIURA,345,54080
2021-03-16,Peru,PER,PIURA,313,54393
2021-03-17,Peru,PER,PIURA,306,54699
2021-03-18,Peru,PER,PIURA,371,55070
2021-03-19,Peru,PER,PIURA,354,55424
2021-03-20,Peru,PER,PIURA,357,55781
2021-03-21,Peru,PER,PIURA,97,55878
2021-03-22,Peru,PER,PIURA,539,56417
2021-03-23,Peru,PER,PIURA,418,56835
2021-03-24,Peru,PER,PIURA,367,57202
2021-03-25,Peru,PER,PIURA,491,57693
2021-03-26,Peru,PER,PIURA,450,58143
2021-03-27,Peru,PER,PIURA,423,58566
2021-03-28,Peru,PER,PIURA,141,58707
2021-03-29,Peru,PER,PIURA,599,59306
2021-03-30,Peru,PER,PIURA,476,59782
2021-03-31,Peru,PER,PIURA,549,60331
2021-04-01,Peru,PER,PIURA,284,60615
2021-04-02,Peru,PER,PIURA,199,60814
2021-04-03,Peru,PER,PIURA,448,61262
2021-04-04,Peru,PER,PIURA,157,61419
2021-04-05,Peru,PER,PIURA,668,62087
2021-04-06,Peru,PER,PIURA,512,62599
2021-04-07,Peru,PER,PIURA,556,63155
2021-04-08,Peru,PER,PIURA,523,63678
2021-04-09,Peru,PER,PIURA,533,64211
2021-04-10,Peru,PER,PIURA,398,64609
2021-04-11,Peru,PER,PIURA,80,64689
2021-04-12,Peru,PER,PIURA,540,65229
2021-04-13,Peru,PER,PIURA,500,65729
2021-04-14,Peru,PER,PIURA,510,66239
2021-04-15,Peru,PER,PIURA,503,66742
2021-04-16,Peru,PER,PIURA,468,67210
2021-04-17,Peru,PER,PIURA,437,67647
2021-04-18,Peru,PER,PIURA,151,67798
2021-04-19,Peru,PER,PIURA,599,68397
2021-04-20,Peru,PER,PIURA,377,68774
2021-04-21,Peru,PER,PIURA,500,69274
2021-04-22,Peru,PER,PIURA,517,69791
2021-04-23,Peru,PER,PIURA,501,70292
2021-04-24,Peru,PER,PIURA,409,70701
2021-04-25,Peru,PER,PIURA,129,70830
2021-04-26,Peru,PER,PIURA,529,71359
2021-04-27,Peru,PER,PIURA,423,71782
2021-04-28,Peru,PER,PIURA,287,72069
2021-04-29,Peru,PER,PIURA,403,72472
2021-04-30,Peru,PER,PIURA,375,72847
2021-05-01,Peru,PER,PIURA,136,72983
2021-05-02,Peru,PER,PIURA,30,73013
2021-05-03,Peru,PER,PIURA,335,73348
2021-05-04,Peru,PER,PIURA,294,73642
2021-05-05,Peru,PER,PIURA,289,73931
2021-05-06,Peru,PER,PIURA,261,74192
2021-05-07,Peru,PER,PIURA,270,74462
2021-05-08,Peru,PER,PIURA,210,74672
2021-05-09,Peru,PER,PIURA,45,74717
2021-05-10,Peru,PER,PIURA,333,75050
2021-05-11,Peru,PER,PIURA,283,75333
2021-05-12,Peru,PER,PIURA,254,75587
2021-05-13,Peru,PER,PIURA,287,75874
2021-05-14,Peru,PER,PIURA,295,76169
2021-05-15,Peru,PER,PIURA,185,76354
2021-05-16,Peru,PER,PIURA,32,76386
2021-05-17,Peru,PER,PIURA,305,76691
2021-05-18,Peru,PER,PIURA,230,76921
2021-05-19,Peru,PER,PIURA,255,77176
2021-05-20,Peru,PER,PIURA,237,77413
2021-05-21,Peru,PER,PIURA,214,77627
2021-05-22,Peru,PER,PIURA,194,77821
2021-05-23,Peru,PER,PIURA,39,77860
2021-05-24,Peru,PER,PIURA,230,78090
2021-05-25,Peru,PER,PIURA,177,78267
2021-05-26,Peru,PER,PIURA,192,78459
2021-05-27,Peru,PER,PIURA,177,78636
2021-05-28,Peru,PER,PIURA,149,78785
2021-05-29,Peru,PER,PIURA,158,78943
2021-05-30,Peru,PER,PIURA,22,78965
2021-05-31,Peru,PER,PIURA,245,79210
2021-06-01,Peru,PER,PIURA,133,79343
2021-06-02,Peru,PER,PIURA,147,79490
2021-06-03,Peru,PER,PIURA,121,79611
2021-06-04,Peru,PER,PIURA,307,79918
2021-06-05,Peru,PER,PIURA,207,80125
2021-06-06,Peru,PER,PIURA,9,80134
2021-06-07,Peru,PER,PIURA,147,80281
2021-06-08,Peru,PER,PIURA,94,80375
2021-06-09,Peru,PER,PIURA,304,80679
2021-06-10,Peru,PER,PIURA,122,80801
2021-06-11,Peru,PER,PIURA,111,80912
2021-06-12,Peru,PER,PIURA,85,80997
2021-06-13,Peru,PER,PIURA,20,81017
2021-06-14,Peru,PER,PIURA,136,81153
2021-06-15,Peru,PER,PIURA,110,81263
2021-06-16,Peru,PER,PIURA,118,81381
2021-06-17,Peru,PER,PIURA,86,81467
2021-06-18,Peru,PER,PIURA,95,81562
2021-06-19,Peru,PER,PIURA,97,81659
2021-06-20,Peru,PER,PIURA,11,81670
2021-06-21,Peru,PER,PIURA,164,81834
2021-06-22,Peru,PER,PIURA,95,81929
2021-06-23,Peru,PER,PIURA,88,82017
2021-06-24,Peru,PER,PIURA,109,82126
2021-06-25,Peru,PER,PIURA,102,82228
2021-06-26,Peru,PER,PIURA,87,82315
2021-06-27,Peru,PER,PIURA,24,82339
2021-06-28,Peru,PER,PIURA,483,82822
2021-06-29,Peru,PER,PIURA,20,82842
2021-06-30,Peru,PER,PIURA,104,82946
2021-07-01,Peru,PER,PIURA,78,83024
2021-07-02,Peru,PER,PIURA,86,83110
2021-07-03,Peru,PER,PIURA,85,83195
2021-07-04,Peru,PER,PIURA,17,83212
2021-07-05,Peru,PER,PIURA,76,83288
2021-07-06,Peru,PER,PIURA,75,83363
2021-07-07,Peru,PER,PIURA,88,83451
2021-07-08,Peru,PER,PIURA,57,83508
2021-07-09,Peru,PER,PIURA,52,83560
2021-07-10,Peru,PER,PIURA,50,83610
2021-07-11,Peru,PER,PIURA,11,83621
2021-07-12,Peru,PER,PIURA,85,83706
2021-07-13,Peru,PER,PIURA,84,83790
2021-07-14,Peru,PER,PIURA,44,83834
2021-07-15,Peru,PER,PIURA,56,83890
2021-07-16,Peru,PER,PIURA,68,83958
2021-07-17,Peru,PER,PIURA,55,84013
2021-07-18,Peru,PER,PIURA,9,84022
2021-07-19,Peru,PER,PIURA,79,84101
2021-07-20,Peru,PER,PIURA,70,84171
2021-07-21,Peru,PER,PIURA,49,84220
2021-07-22,Peru,PER,PIURA,29,84249
2021-07-23,Peru,PER,PIURA,36,84285
2021-07-24,Peru,PER,PIURA,40,84325
2021-07-25,Peru,PER,PIURA,9,84334
2021-07-26,Peru,PER,PIURA,34,84368
2021-07-27,Peru,PER,PIURA,36,84404
2021-07-28,Peru,PER,PIURA,22,84426
2021-07-29,Peru,PER,PIURA,29,84455
2021-07-30,Peru,PER,PIURA,32,84487
2021-07-31,Peru,PER,PIURA,35,84522
2021-08-01,Peru,PER,PIURA,8,84530
2021-08-02,Peru,PER,PIURA,42,84572
2021-08-03,Peru,PER,PIURA,28,84600
2021-08-04,Peru,PER,PIURA,37,84637
2021-08-05,Peru,PER,PIURA,51,84688
2021-08-06,Peru,PER,PIURA,25,84713
2021-08-07,Peru,PER,PIURA,36,84749
2021-08-08,Peru,PER,PIURA,11,84760
2021-08-09,Peru,PER,PIURA,46,84806
2021-08-10,Peru,PER,PIURA,49,84855
2021-08-11,Peru,PER,PIURA,53,84908
2021-08-12,Peru,PER,PIURA,52,84960
2021-08-13,Peru,PER,PIURA,41,85001
2021-08-14,Peru,PER,PIURA,51,85052
2021-08-15,Peru,PER,PIURA,15,85067
2021-08-16,Peru,PER,PIURA,59,85126
2021-08-17,Peru,PER,PIURA,43,85169
2021-08-18,Peru,PER,PIURA,64,85233
2021-08-19,Peru,PER,PIURA,50,85283
2021-08-20,Peru,PER,PIURA,66,85349
2021-08-21,Peru,PER,PIURA,46,85395
2021-08-22,Peru,PER,PIURA,15,85410
2021-08-23,Peru,PER,PIURA,87,85497
2021-08-24,Peru,PER,PIURA,75,85572
2021-08-25,Peru,PER,PIURA,72,85644
2021-08-26,Peru,PER,PIURA,52,85696
2021-08-27,Peru,PER,PIURA,46,85742
2021-08-28,Peru,PER,PIURA,38,85780
2021-08-29,Peru,PER,PIURA,9,85789
2021-08-30,Peru,PER,PIURA,28,85817
2021-08-31,Peru,PER,PIURA,50,85867
2021-09-01,Peru,PER,PIURA,33,85900
2021-09-02,Peru,PER,PIURA,42,85942
2021-09-03,Peru,PER,PIURA,41,85983
2021-09-04,Peru,PER,PIURA,30,86013
2021-09-05,Peru,PER,PIURA,12,86025
2021-09-06,Peru,PER,PIURA,70,86095
2021-09-07,Peru,PER,PIURA,42,86137
2021-09-08,Peru,PER,PIURA,49,86186
2021-09-09,Peru,PER,PIURA,46,86232
2021-09-10,Peru,PER,PIURA,58,86290
2021-09-11,Peru,PER,PIURA,50,86340
2021-09-12,Peru,PER,PIURA,12,86352
2021-09-13,Peru,PER,PIURA,59,86411
2021-09-14,Peru,PER,PIURA,54,86465
2021-09-15,Peru,PER,PIURA,68,86533
2021-09-16,Peru,PER,PIURA,49,86582
2021-09-17,Peru,PER,PIURA,42,86624
2021-09-18,Peru,PER,PIURA,32,86656
2021-09-19,Peru,PER,PIURA,17,86673
2021-09-20,Peru,PER,PIURA,50,86723
2021-09-21,Peru,PER,PIURA,49,86772
2021-09-22,Peru,PER,PIURA,30,86802
2021-09-23,Peru,PER,PIURA,57,86859
2021-09-24,Peru,PER,PIURA,35,86894
2021-09-25,Peru,PER,PIURA,55,86949
2021-09-26,Peru,PER,PIURA,15,86964
2021-09-27,Peru,PER,PIURA,35,86999
2021-09-28,Peru,PER,PIURA,60,87059
2021-09-29,Peru,PER,PIURA,40,87099
NA,Peru,PER,PIURA,221,87320
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,8,649
2020-06-07,Peru,PER,PUNO,2,651
2020-06-08,Peru,PER,PUNO,18,669
2020-06-09,Peru,PER,PUNO,23,692
2020-06-10,Peru,PER,PUNO,31,723
2020-06-11,Peru,PER,PUNO,81,804
2020-06-12,Peru,PER,PUNO,27,831
2020-06-13,Peru,PER,PUNO,15,846
2020-06-14,Peru,PER,PUNO,9,855
2020-06-15,Peru,PER,PUNO,11,866
2020-06-16,Peru,PER,PUNO,8,874
2020-06-17,Peru,PER,PUNO,11,885
2020-06-18,Peru,PER,PUNO,8,893
2020-06-19,Peru,PER,PUNO,15,908
2020-06-20,Peru,PER,PUNO,11,919
2020-06-21,Peru,PER,PUNO,12,931
2020-06-22,Peru,PER,PUNO,23,954
2020-06-23,Peru,PER,PUNO,19,973
2020-06-24,Peru,PER,PUNO,15,988
2020-06-25,Peru,PER,PUNO,4,992
2020-06-26,Peru,PER,PUNO,23,1015
2020-06-27,Peru,PER,PUNO,17,1032
2020-06-28,Peru,PER,PUNO,3,1035
2020-06-29,Peru,PER,PUNO,24,1059
2020-06-30,Peru,PER,PUNO,20,1079
2020-07-01,Peru,PER,PUNO,20,1099
2020-07-02,Peru,PER,PUNO,20,1119
2020-07-03,Peru,PER,PUNO,20,1139
2020-07-04,Peru,PER,PUNO,20,1159
2020-07-05,Peru,PER,PUNO,15,1174
2020-07-06,Peru,PER,PUNO,23,1197
2020-07-07,Peru,PER,PUNO,20,1217
2020-07-08,Peru,PER,PUNO,6,1223
2020-07-09,Peru,PER,PUNO,3,1226
2020-07-10,Peru,PER,PUNO,21,1247
2020-07-11,Peru,PER,PUNO,12,1259
2020-07-12,Peru,PER,PUNO,15,1274
2020-07-13,Peru,PER,PUNO,7,1281
2020-07-14,Peru,PER,PUNO,9,1290
2020-07-15,Peru,PER,PUNO,19,1309
2020-07-16,Peru,PER,PUNO,74,1383
2020-07-17,Peru,PER,PUNO,13,1396
2020-07-18,Peru,PER,PUNO,40,1436
2020-07-19,Peru,PER,PUNO,73,1509
2020-07-20,Peru,PER,PUNO,44,1553
2020-07-21,Peru,PER,PUNO,38,1591
2020-07-22,Peru,PER,PUNO,74,1665
2020-07-23,Peru,PER,PUNO,91,1756
2020-07-24,Peru,PER,PUNO,118,1874
2020-07-25,Peru,PER,PUNO,114,1988
2020-07-26,Peru,PER,PUNO,60,2048
2020-07-27,Peru,PER,PUNO,144,2192
2020-07-28,Peru,PER,PUNO,59,2251
2020-07-29,Peru,PER,PUNO,191,2442
2020-07-30,Peru,PER,PUNO,117,2559
2020-07-31,Peru,PER,PUNO,110,2669
2020-08-01,Peru,PER,PUNO,85,2754
2020-08-02,Peru,PER,PUNO,78,2832
2020-08-03,Peru,PER,PUNO,159,2991
2020-08-04,Peru,PER,PUNO,212,3203
2020-08-05,Peru,PER,PUNO,151,3354
2020-08-06,Peru,PER,PUNO,267,3621
2020-08-07,Peru,PER,PUNO,218,3839
2020-08-08,Peru,PER,PUNO,146,3985
2020-08-09,Peru,PER,PUNO,97,4082
2020-08-10,Peru,PER,PUNO,205,4287
2020-08-11,Peru,PER,PUNO,237,4524
2020-08-12,Peru,PER,PUNO,218,4742
2020-08-13,Peru,PER,PUNO,228,4970
2020-08-14,Peru,PER,PUNO,471,5441
2020-08-15,Peru,PER,PUNO,860,6301
2020-08-16,Peru,PER,PUNO,274,6575
2020-08-17,Peru,PER,PUNO,287,6862
2020-08-18,Peru,PER,PUNO,264,7126
2020-08-19,Peru,PER,PUNO,213,7339
2020-08-20,Peru,PER,PUNO,262,7601
2020-08-21,Peru,PER,PUNO,197,7798
2020-08-22,Peru,PER,PUNO,151,7949
2020-08-23,Peru,PER,PUNO,26,7975
2020-08-24,Peru,PER,PUNO,269,8244
2020-08-25,Peru,PER,PUNO,374,8618
2020-08-26,Peru,PER,PUNO,324,8942
2020-08-27,Peru,PER,PUNO,223,9165
2020-08-28,Peru,PER,PUNO,198,9363
2020-08-29,Peru,PER,PUNO,162,9525
2020-08-30,Peru,PER,PUNO,42,9567
2020-08-31,Peru,PER,PUNO,148,9715
2020-09-01,Peru,PER,PUNO,147,9862
2020-09-02,Peru,PER,PUNO,215,10077
2020-09-03,Peru,PER,PUNO,64,10141
2020-09-04,Peru,PER,PUNO,409,10550
2020-09-05,Peru,PER,PUNO,82,10632
2020-09-06,Peru,PER,PUNO,44,10676
2020-09-07,Peru,PER,PUNO,166,10842
2020-09-08,Peru,PER,PUNO,156,10998
2020-09-09,Peru,PER,PUNO,129,11127
2020-09-10,Peru,PER,PUNO,53,11180
2020-09-11,Peru,PER,PUNO,280,11460
2020-09-12,Peru,PER,PUNO,136,11596
2020-09-13,Peru,PER,PUNO,28,11624
2020-09-14,Peru,PER,PUNO,148,11772
2020-09-15,Peru,PER,PUNO,270,12042
2020-09-16,Peru,PER,PUNO,162,12204
2020-09-17,Peru,PER,PUNO,359,12563
2020-09-18,Peru,PER,PUNO,324,12887
2020-09-19,Peru,PER,PUNO,247,13134
2020-09-20,Peru,PER,PUNO,52,13186
2020-09-21,Peru,PER,PUNO,330,13516
2020-09-22,Peru,PER,PUNO,606,14122
2020-09-23,Peru,PER,PUNO,361,14483
2020-09-24,Peru,PER,PUNO,424,14907
2020-09-25,Peru,PER,PUNO,259,15166
2020-09-26,Peru,PER,PUNO,166,15332
2020-09-27,Peru,PER,PUNO,46,15378
2020-09-28,Peru,PER,PUNO,51,15429
2020-09-29,Peru,PER,PUNO,51,15480
2020-09-30,Peru,PER,PUNO,53,15533
2020-10-01,Peru,PER,PUNO,104,15637
2020-10-02,Peru,PER,PUNO,108,15745
2020-10-03,Peru,PER,PUNO,54,15799
2020-10-04,Peru,PER,PUNO,45,15844
2020-10-05,Peru,PER,PUNO,34,15878
2020-10-06,Peru,PER,PUNO,50,15928
2020-10-07,Peru,PER,PUNO,95,16023
2020-10-08,Peru,PER,PUNO,171,16194
2020-10-09,Peru,PER,PUNO,72,16266
2020-10-10,Peru,PER,PUNO,54,16320
2020-10-11,Peru,PER,PUNO,59,16379
2020-10-12,Peru,PER,PUNO,133,16512
2020-10-13,Peru,PER,PUNO,85,16597
2020-10-14,Peru,PER,PUNO,58,16655
2020-10-15,Peru,PER,PUNO,53,16708
2020-10-16,Peru,PER,PUNO,87,16795
2020-10-17,Peru,PER,PUNO,25,16820
2020-10-18,Peru,PER,PUNO,53,16873
2020-10-19,Peru,PER,PUNO,54,16927
2020-10-20,Peru,PER,PUNO,50,16977
2020-10-21,Peru,PER,PUNO,42,17019
2020-10-22,Peru,PER,PUNO,92,17111
2020-10-23,Peru,PER,PUNO,64,17175
2020-10-24,Peru,PER,PUNO,85,17260
2020-10-25,Peru,PER,PUNO,20,17280
2020-10-26,Peru,PER,PUNO,57,17337
2020-10-27,Peru,PER,PUNO,40,17377
2020-10-28,Peru,PER,PUNO,34,17411
2020-10-29,Peru,PER,PUNO,43,17454
2020-10-30,Peru,PER,PUNO,25,17479
2020-10-31,Peru,PER,PUNO,29,17508
2020-11-01,Peru,PER,PUNO,25,17533
2020-11-02,Peru,PER,PUNO,45,17578
2020-11-03,Peru,PER,PUNO,43,17621
2020-11-04,Peru,PER,PUNO,44,17665
2020-11-05,Peru,PER,PUNO,46,17711
2020-11-06,Peru,PER,PUNO,46,17711
2020-11-07,Peru,PER,PUNO,31,17742
2020-11-08,Peru,PER,PUNO,16,17758
2020-11-09,Peru,PER,PUNO,31,17789
2020-11-10,Peru,PER,PUNO,51,17840
2020-11-11,Peru,PER,PUNO,38,17878
2020-11-12,Peru,PER,PUNO,57,17935
2020-11-13,Peru,PER,PUNO,43,17978
2020-11-14,Peru,PER,PUNO,26,18004
2020-11-15,Peru,PER,PUNO,17,18021
2020-11-16,Peru,PER,PUNO,41,18062
2020-11-17,Peru,PER,PUNO,41,18103
2020-11-18,Peru,PER,PUNO,50,18153
2020-11-19,Peru,PER,PUNO,38,18191
2020-11-20,Peru,PER,PUNO,52,18243
2020-11-21,Peru,PER,PUNO,49,18292
2020-11-22,Peru,PER,PUNO,12,18304
2020-11-23,Peru,PER,PUNO,34,18338
2020-11-24,Peru,PER,PUNO,28,18366
2020-11-25,Peru,PER,PUNO,53,18419
2020-11-26,Peru,PER,PUNO,56,18475
2020-11-27,Peru,PER,PUNO,53,18528
2020-11-28,Peru,PER,PUNO,36,18564
2020-11-29,Peru,PER,PUNO,19,18583
2020-11-30,Peru,PER,PUNO,39,18622
2020-12-01,Peru,PER,PUNO,35,18657
