fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-01-26,Peru,PER,PUNO,14,5465
2021-01-27,Peru,PER,PUNO,55,5520
2021-01-28,Peru,PER,PUNO,45,5565
2021-01-29,Peru,PER,PUNO,33,5598
2021-01-30,Peru,PER,PUNO,26,5624
2021-01-31,Peru,PER,PUNO,2,5626
2021-02-01,Peru,PER,PUNO,25,5651
2021-02-02,Peru,PER,PUNO,20,5671
2021-02-03,Peru,PER,PUNO,38,5709
2021-02-04,Peru,PER,PUNO,40,5749
2021-02-05,Peru,PER,PUNO,29,5778
2021-02-06,Peru,PER,PUNO,34,5812
2021-02-07,Peru,PER,PUNO,7,5819
2021-02-08,Peru,PER,PUNO,31,5850
2021-02-09,Peru,PER,PUNO,36,5886
2021-02-10,Peru,PER,PUNO,28,5914
2021-02-11,Peru,PER,PUNO,45,5959
2021-02-12,Peru,PER,PUNO,24,5983
2021-02-13,Peru,PER,PUNO,33,6016
2021-02-14,Peru,PER,PUNO,5,6021
2021-02-15,Peru,PER,PUNO,21,6042
2021-02-16,Peru,PER,PUNO,36,6078
2021-02-17,Peru,PER,PUNO,15,6093
2021-02-18,Peru,PER,PUNO,44,6137
2021-02-19,Peru,PER,PUNO,22,6159
2021-02-20,Peru,PER,PUNO,18,6177
2021-02-21,Peru,PER,PUNO,15,6192
2021-02-22,Peru,PER,PUNO,18,6210
2021-02-23,Peru,PER,PUNO,15,6225
2021-02-24,Peru,PER,PUNO,22,6247
2021-02-25,Peru,PER,PUNO,17,6264
2021-02-26,Peru,PER,PUNO,18,6282
2021-02-27,Peru,PER,PUNO,19,6301
2021-02-28,Peru,PER,PUNO,8,6309
2021-03-01,Peru,PER,PUNO,26,6335
2021-03-02,Peru,PER,PUNO,25,6360
2021-03-03,Peru,PER,PUNO,8,6368
2021-03-04,Peru,PER,PUNO,31,6399
2021-03-05,Peru,PER,PUNO,16,6415
2021-03-06,Peru,PER,PUNO,14,6429
2021-03-07,Peru,PER,PUNO,8,6437
2021-03-08,Peru,PER,PUNO,15,6452
2021-03-09,Peru,PER,PUNO,35,6487
2021-03-10,Peru,PER,PUNO,18,6505
2021-03-11,Peru,PER,PUNO,30,6535
2021-03-12,Peru,PER,PUNO,19,6554
2021-03-13,Peru,PER,PUNO,14,6568
2021-03-14,Peru,PER,PUNO,5,6573
2021-03-15,Peru,PER,PUNO,23,6596
2021-03-16,Peru,PER,PUNO,17,6613
2021-03-17,Peru,PER,PUNO,13,6626
2021-03-18,Peru,PER,PUNO,22,6648
2021-03-19,Peru,PER,PUNO,18,6666
2021-03-20,Peru,PER,PUNO,10,6676
2021-03-21,Peru,PER,PUNO,8,6684
2021-03-22,Peru,PER,PUNO,26,6710
2021-03-23,Peru,PER,PUNO,22,6732
2021-03-24,Peru,PER,PUNO,20,6752
2021-03-25,Peru,PER,PUNO,25,6777
2021-03-26,Peru,PER,PUNO,13,6790
2021-03-27,Peru,PER,PUNO,13,6803
2021-03-28,Peru,PER,PUNO,3,6806
2021-03-29,Peru,PER,PUNO,21,6827
2021-03-30,Peru,PER,PUNO,24,6851
2021-03-31,Peru,PER,PUNO,22,6873
2021-04-01,Peru,PER,PUNO,41,6914
2021-04-02,Peru,PER,PUNO,16,6930
2021-04-03,Peru,PER,PUNO,10,6940
2021-04-04,Peru,PER,PUNO,7,6947
2021-04-05,Peru,PER,PUNO,24,6971
2021-04-06,Peru,PER,PUNO,33,7004
2021-04-07,Peru,PER,PUNO,19,7023
2021-04-08,Peru,PER,PUNO,32,7055
2021-04-09,Peru,PER,PUNO,30,7085
2021-04-10,Peru,PER,PUNO,17,7102
2021-04-11,Peru,PER,PUNO,5,7107
2021-04-12,Peru,PER,PUNO,29,7136
2021-04-13,Peru,PER,PUNO,39,7175
2021-04-14,Peru,PER,PUNO,23,7198
2021-04-15,Peru,PER,PUNO,34,7232
2021-04-16,Peru,PER,PUNO,37,7269
2021-04-17,Peru,PER,PUNO,22,7291
2021-04-18,Peru,PER,PUNO,13,7304
2021-04-19,Peru,PER,PUNO,26,7330
2021-04-20,Peru,PER,PUNO,27,7357
2021-04-21,Peru,PER,PUNO,37,7394
2021-04-22,Peru,PER,PUNO,40,7434
2021-04-23,Peru,PER,PUNO,32,7466
2021-04-24,Peru,PER,PUNO,28,7494
2021-04-25,Peru,PER,PUNO,23,7517
2021-04-26,Peru,PER,PUNO,33,7550
2021-04-27,Peru,PER,PUNO,28,7578
2021-04-28,Peru,PER,PUNO,32,7610
2021-04-29,Peru,PER,PUNO,37,7647
2021-04-30,Peru,PER,PUNO,37,7684
2021-05-01,Peru,PER,PUNO,16,7700
2021-05-02,Peru,PER,PUNO,15,7715
2021-05-03,Peru,PER,PUNO,29,7744
2021-05-04,Peru,PER,PUNO,35,7779
2021-05-05,Peru,PER,PUNO,26,7805
2021-05-06,Peru,PER,PUNO,40,7845
2021-05-07,Peru,PER,PUNO,30,7875
2021-05-08,Peru,PER,PUNO,52,7927
2021-05-09,Peru,PER,PUNO,6,7933
2021-05-10,Peru,PER,PUNO,32,7965
2021-05-11,Peru,PER,PUNO,29,7994
2021-05-12,Peru,PER,PUNO,38,8032
2021-05-13,Peru,PER,PUNO,38,8070
2021-05-14,Peru,PER,PUNO,39,8109
2021-05-15,Peru,PER,PUNO,32,8141
2021-05-16,Peru,PER,PUNO,11,8152
2021-05-17,Peru,PER,PUNO,37,8189
2021-05-18,Peru,PER,PUNO,42,8231
2021-05-19,Peru,PER,PUNO,40,8271
2021-05-20,Peru,PER,PUNO,32,8303
2021-05-21,Peru,PER,PUNO,34,8337
2021-05-22,Peru,PER,PUNO,17,8354
2021-05-23,Peru,PER,PUNO,18,8372
2021-05-24,Peru,PER,PUNO,35,8407
2021-05-25,Peru,PER,PUNO,28,8435
2021-05-26,Peru,PER,PUNO,20,8455
2021-05-27,Peru,PER,PUNO,29,8484
2021-05-28,Peru,PER,PUNO,24,8508
2021-05-29,Peru,PER,PUNO,11,8519
2021-05-30,Peru,PER,PUNO,4,8523
2021-05-31,Peru,PER,PUNO,30,8553
2021-06-01,Peru,PER,PUNO,30,8583
2021-06-02,Peru,PER,PUNO,33,8616
2021-06-03,Peru,PER,PUNO,24,8640
2021-06-04,Peru,PER,PUNO,24,8664
2021-06-05,Peru,PER,PUNO,16,8680
2021-06-06,Peru,PER,PUNO,7,8687
2021-06-07,Peru,PER,PUNO,27,8714
2021-06-08,Peru,PER,PUNO,26,8740
2021-06-09,Peru,PER,PUNO,24,8764
2021-06-10,Peru,PER,PUNO,33,8797
2021-06-11,Peru,PER,PUNO,20,8817
2021-06-12,Peru,PER,PUNO,22,8839
2021-06-13,Peru,PER,PUNO,10,8849
2021-06-14,Peru,PER,PUNO,28,8877
2021-06-15,Peru,PER,PUNO,29,8906
2021-06-16,Peru,PER,PUNO,22,8928
2021-06-17,Peru,PER,PUNO,31,8959
2021-06-18,Peru,PER,PUNO,39,8998
2021-06-19,Peru,PER,PUNO,19,9017
2021-06-20,Peru,PER,PUNO,5,9022
2021-06-21,Peru,PER,PUNO,29,9051
2021-06-22,Peru,PER,PUNO,39,9090
2021-06-23,Peru,PER,PUNO,18,9108
2021-06-24,Peru,PER,PUNO,35,9143
2021-06-25,Peru,PER,PUNO,27,9170
2021-06-26,Peru,PER,PUNO,16,9186
2021-06-27,Peru,PER,PUNO,16,9202
2021-06-28,Peru,PER,PUNO,31,9233
2021-06-29,Peru,PER,PUNO,4,9237
2021-06-30,Peru,PER,PUNO,22,9259
2021-07-01,Peru,PER,PUNO,34,9293
2021-07-02,Peru,PER,PUNO,35,9328
2021-07-03,Peru,PER,PUNO,13,9341
2021-07-04,Peru,PER,PUNO,3,9344
2021-07-05,Peru,PER,PUNO,19,9363
2021-07-06,Peru,PER,PUNO,18,9381
2021-07-07,Peru,PER,PUNO,21,9402
2021-07-08,Peru,PER,PUNO,20,9422
2021-07-09,Peru,PER,PUNO,18,9440
2021-07-10,Peru,PER,PUNO,13,9453
2021-07-11,Peru,PER,PUNO,5,9458
2021-07-12,Peru,PER,PUNO,25,9483
2021-07-13,Peru,PER,PUNO,12,9495
2021-07-14,Peru,PER,PUNO,34,9529
2021-07-15,Peru,PER,PUNO,18,9547
2021-07-16,Peru,PER,PUNO,21,9568
2021-07-17,Peru,PER,PUNO,5,9573
2021-07-18,Peru,PER,PUNO,6,9579
2021-07-19,Peru,PER,PUNO,24,9603
2021-07-20,Peru,PER,PUNO,18,9621
2021-07-21,Peru,PER,PUNO,11,9632
2021-07-22,Peru,PER,PUNO,28,9660
2021-07-23,Peru,PER,PUNO,17,9677
2021-07-24,Peru,PER,PUNO,6,9683
2021-07-25,Peru,PER,PUNO,5,9688
2021-07-26,Peru,PER,PUNO,24,9712
2021-07-27,Peru,PER,PUNO,15,9727
2021-07-28,Peru,PER,PUNO,10,9737
2021-07-29,Peru,PER,PUNO,4,9741
2021-07-30,Peru,PER,PUNO,19,9760
2021-07-31,Peru,PER,PUNO,11,9771
2021-08-01,Peru,PER,PUNO,3,9774
2021-08-02,Peru,PER,PUNO,20,9794
2021-08-03,Peru,PER,PUNO,18,9812
2021-08-04,Peru,PER,PUNO,25,9837
2021-08-05,Peru,PER,PUNO,27,9864
2021-08-06,Peru,PER,PUNO,26,9890
2021-08-07,Peru,PER,PUNO,9,9899
2021-08-08,Peru,PER,PUNO,10,9909
2021-08-09,Peru,PER,PUNO,23,9932
2021-08-10,Peru,PER,PUNO,8,9940
2021-08-11,Peru,PER,PUNO,19,9959
2021-08-12,Peru,PER,PUNO,16,9975
2021-08-13,Peru,PER,PUNO,12,9987
2021-08-14,Peru,PER,PUNO,7,9994
2021-08-15,Peru,PER,PUNO,6,10000
2021-08-16,Peru,PER,PUNO,21,10021
2021-08-17,Peru,PER,PUNO,22,10043
2021-08-18,Peru,PER,PUNO,20,10063
2021-08-19,Peru,PER,PUNO,20,10083
2021-08-20,Peru,PER,PUNO,13,10096
2021-08-21,Peru,PER,PUNO,8,10104
2021-08-22,Peru,PER,PUNO,2,10106
2021-08-23,Peru,PER,PUNO,11,10117
2021-08-24,Peru,PER,PUNO,19,10136
2021-08-25,Peru,PER,PUNO,23,10159
2021-08-26,Peru,PER,PUNO,22,10181
2021-08-27,Peru,PER,PUNO,12,10193
2021-08-28,Peru,PER,PUNO,15,10208
2021-08-29,Peru,PER,PUNO,6,10214
2021-08-30,Peru,PER,PUNO,9,10223
2021-08-31,Peru,PER,PUNO,13,10236
2021-09-01,Peru,PER,PUNO,22,10258
2021-09-02,Peru,PER,PUNO,15,10273
2021-09-03,Peru,PER,PUNO,19,10292
2021-09-04,Peru,PER,PUNO,11,10303
2021-09-05,Peru,PER,PUNO,6,10309
2021-09-06,Peru,PER,PUNO,19,10328
2021-09-07,Peru,PER,PUNO,17,10345
2021-09-08,Peru,PER,PUNO,11,10356
2021-09-09,Peru,PER,PUNO,12,10368
2021-09-10,Peru,PER,PUNO,24,10392
2021-09-11,Peru,PER,PUNO,10,10402
2021-09-12,Peru,PER,PUNO,4,10406
2021-09-13,Peru,PER,PUNO,19,10425
2021-09-14,Peru,PER,PUNO,11,10436
2021-09-15,Peru,PER,PUNO,38,10474
2021-09-16,Peru,PER,PUNO,8,10482
2021-09-17,Peru,PER,PUNO,15,10497
2021-09-18,Peru,PER,PUNO,3,10500
2021-09-19,Peru,PER,PUNO,1,10501
2021-09-20,Peru,PER,PUNO,4,10505
2021-09-21,Peru,PER,PUNO,19,10524
2021-09-22,Peru,PER,PUNO,6,10530
2021-09-23,Peru,PER,PUNO,12,10542
2021-09-24,Peru,PER,PUNO,14,10556
2021-09-25,Peru,PER,PUNO,5,10561
2021-09-26,Peru,PER,PUNO,2,10563
2021-09-27,Peru,PER,PUNO,11,10574
2021-09-28,Peru,PER,PUNO,9,10583
2021-09-29,Peru,PER,PUNO,17,10600
2021-09-30,Peru,PER,PUNO,13,10613
2021-10-01,Peru,PER,PUNO,12,10625
2021-10-02,Peru,PER,PUNO,9,10634
2021-10-03,Peru,PER,PUNO,3,10637
2021-10-04,Peru,PER,PUNO,18,10655
2021-10-05,Peru,PER,PUNO,9,10664
2021-10-06,Peru,PER,PUNO,8,10672
2021-10-07,Peru,PER,PUNO,8,10680
2021-10-08,Peru,PER,PUNO,9,10689
2021-10-09,Peru,PER,PUNO,3,10692
2021-10-10,Peru,PER,PUNO,1,10693
2021-10-11,Peru,PER,PUNO,7,10700
2021-10-12,Peru,PER,PUNO,13,10713
2021-10-13,Peru,PER,PUNO,6,10719
2021-10-14,Peru,PER,PUNO,8,10727
2021-10-15,Peru,PER,PUNO,16,10743
2021-10-16,Peru,PER,PUNO,12,10755
2021-10-17,Peru,PER,PUNO,1,10756
2021-10-18,Peru,PER,PUNO,10,10766
2021-10-19,Peru,PER,PUNO,13,10779
2021-10-20,Peru,PER,PUNO,11,10790
2021-10-21,Peru,PER,PUNO,8,10798
2021-10-22,Peru,PER,PUNO,8,10806
2021-10-23,Peru,PER,PUNO,13,10819
2021-10-24,Peru,PER,PUNO,3,10822
2021-10-25,Peru,PER,PUNO,12,10834
2021-10-26,Peru,PER,PUNO,11,10845
2021-10-27,Peru,PER,PUNO,2,10847
2021-10-28,Peru,PER,PUNO,13,10860
2021-10-29,Peru,PER,PUNO,5,10865
2021-10-30,Peru,PER,PUNO,3,10868
2021-10-31,Peru,PER,PUNO,1,10869
2021-11-01,Peru,PER,PUNO,2,10871
2021-11-02,Peru,PER,PUNO,4,10875
2021-11-03,Peru,PER,PUNO,9,10884
2021-11-04,Peru,PER,PUNO,6,10890
2021-11-05,Peru,PER,PUNO,7,10897
2021-11-06,Peru,PER,PUNO,5,10902
2021-11-07,Peru,PER,PUNO,5,10907
2021-11-08,Peru,PER,PUNO,12,10919
2021-11-09,Peru,PER,PUNO,18,10937
2021-11-10,Peru,PER,PUNO,6,10943
2021-11-11,Peru,PER,PUNO,9,10952
2021-11-12,Peru,PER,PUNO,8,10960
2021-11-13,Peru,PER,PUNO,6,10966
2021-11-14,Peru,PER,PUNO,2,10968
2021-11-15,Peru,PER,PUNO,13,10981
2021-11-16,Peru,PER,PUNO,13,10994
2021-11-17,Peru,PER,PUNO,7,11001
2021-11-18,Peru,PER,PUNO,9,11010
2021-11-19,Peru,PER,PUNO,12,11022
2021-11-20,Peru,PER,PUNO,10,11032
2021-11-21,Peru,PER,PUNO,4,11036
2021-11-22,Peru,PER,PUNO,5,11041
2021-11-23,Peru,PER,PUNO,16,11057
2021-11-24,Peru,PER,PUNO,8,11065
2021-11-25,Peru,PER,PUNO,9,11074
2021-11-26,Peru,PER,PUNO,5,11079
2021-11-27,Peru,PER,PUNO,14,11093
2021-11-28,Peru,PER,PUNO,2,11095
2021-11-29,Peru,PER,PUNO,6,11101
2021-11-30,Peru,PER,PUNO,5,11106
2021-12-01,Peru,PER,PUNO,13,11119
2021-12-02,Peru,PER,PUNO,6,11125
2021-12-03,Peru,PER,PUNO,5,11130
2021-12-04,Peru,PER,PUNO,9,11139
2021-12-05,Peru,PER,PUNO,9,11139
2021-12-06,Peru,PER,PUNO,1,11140
2021-12-07,Peru,PER,PUNO,4,11144
2021-12-08,Peru,PER,PUNO,9,11153
2021-12-09,Peru,PER,PUNO,2,11155
2021-12-10,Peru,PER,PUNO,4,11159
2021-12-11,Peru,PER,PUNO,4,11163
2021-12-12,Peru,PER,PUNO,5,11168
2021-12-13,Peru,PER,PUNO,3,11171
2021-12-14,Peru,PER,PUNO,4,11175
2021-12-15,Peru,PER,PUNO,10,11185
2021-12-16,Peru,PER,PUNO,4,11189
2021-12-17,Peru,PER,PUNO,7,11196
2021-12-18,Peru,PER,PUNO,1,11197
2021-12-19,Peru,PER,PUNO,1,11197
NA,Peru,PER,PUNO,3,11200
2020-03-28,Peru,PER,SAN MARTIN,1,1
2020-03-29,Peru,PER,SAN MARTIN,1,1
2020-03-30,Peru,PER,SAN MARTIN,1,2
2020-03-31,Peru,PER,SAN MARTIN,1,2
2020-04-01,Peru,PER,SAN MARTIN,1,2
2020-04-02,Peru,PER,SAN MARTIN,1,2
2020-04-03,Peru,PER,SAN MARTIN,1,3
2020-04-04,Peru,PER,SAN MARTIN,1,3
2020-04-05,Peru,PER,SAN MARTIN,1,3
2020-04-06,Peru,PER,SAN MARTIN,1,3
2020-04-07,Peru,PER,SAN MARTIN,1,3
2020-04-08,Peru,PER,SAN MARTIN,1,3
2020-04-09,Peru,PER,SAN MARTIN,1,4
2020-04-10,Peru,PER,SAN MARTIN,1,4
2020-04-11,Peru,PER,SAN MARTIN,6,10
2020-04-12,Peru,PER,SAN MARTIN,6,10
2020-04-13,Peru,PER,SAN MARTIN,6,10
2020-04-14,Peru,PER,SAN MARTIN,3,13
2020-04-15,Peru,PER,SAN MARTIN,2,15
2020-04-16,Peru,PER,SAN MARTIN,3,18
2020-04-17,Peru,PER,SAN MARTIN,3,21
2020-04-18,Peru,PER,SAN MARTIN,2,23
2020-04-19,Peru,PER,SAN MARTIN,2,23
2020-04-20,Peru,PER,SAN MARTIN,3,26
2020-04-21,Peru,PER,SAN MARTIN,2,28
2020-04-22,Peru,PER,SAN MARTIN,2,30
2020-04-23,Peru,PER,SAN MARTIN,1,31
2020-04-24,Peru,PER,SAN MARTIN,4,35
2020-04-25,Peru,PER,SAN MARTIN,9,44
2020-04-26,Peru,PER,SAN MARTIN,5,49
2020-04-27,Peru,PER,SAN MARTIN,5,54
2020-04-28,Peru,PER,SAN MARTIN,15,69
2020-04-29,Peru,PER,SAN MARTIN,10,79
2020-04-30,Peru,PER,SAN MARTIN,6,85
2020-05-01,Peru,PER,SAN MARTIN,4,89
2020-05-02,Peru,PER,SAN MARTIN,7,96
2020-05-03,Peru,PER,SAN MARTIN,5,101
2020-05-04,Peru,PER,SAN MARTIN,1,102
2020-05-05,Peru,PER,SAN MARTIN,7,109
2020-05-06,Peru,PER,SAN MARTIN,10,119
2020-05-07,Peru,PER,SAN MARTIN,23,142
2020-05-08,Peru,PER,SAN MARTIN,25,167
2020-05-09,Peru,PER,SAN MARTIN,13,180
2020-05-10,Peru,PER,SAN MARTIN,4,184
2020-05-11,Peru,PER,SAN MARTIN,5,189
2020-05-12,Peru,PER,SAN MARTIN,4,193
2020-05-13,Peru,PER,SAN MARTIN,8,201
2020-05-14,Peru,PER,SAN MARTIN,13,214
2020-05-15,Peru,PER,SAN MARTIN,7,221
2020-05-16,Peru,PER,SAN MARTIN,15,236
2020-05-17,Peru,PER,SAN MARTIN,2,238
2020-05-18,Peru,PER,SAN MARTIN,44,282
2020-05-19,Peru,PER,SAN MARTIN,31,313
2020-05-20,Peru,PER,SAN MARTIN,16,329
2020-05-21,Peru,PER,SAN MARTIN,24,353
2020-05-22,Peru,PER,SAN MARTIN,4,357
2020-05-23,Peru,PER,SAN MARTIN,9,366
2020-05-24,Peru,PER,SAN MARTIN,7,373
2020-05-25,Peru,PER,SAN MARTIN,8,381
2020-05-26,Peru,PER,SAN MARTIN,16,397
2020-05-27,Peru,PER,SAN MARTIN,19,416
2020-05-28,Peru,PER,SAN MARTIN,20,436
2020-05-29,Peru,PER,SAN MARTIN,14,450
2020-05-30,Peru,PER,SAN MARTIN,29,479
2020-05-31,Peru,PER,SAN MARTIN,13,492
2020-06-01,Peru,PER,SAN MARTIN,34,526
2020-06-02,Peru,PER,SAN MARTIN,35,561
2020-06-03,Peru,PER,SAN MARTIN,18,579
2020-06-04,Peru,PER,SAN MARTIN,27,606
2020-06-05,Peru,PER,SAN MARTIN,21,627
2020-06-06,Peru,PER,SAN MARTIN,16,643
2020-06-07,Peru,PER,SAN MARTIN,12,655
2020-06-08,Peru,PER,SAN MARTIN,38,693
2020-06-09,Peru,PER,SAN MARTIN,32,725
2020-06-10,Peru,PER,SAN MARTIN,43,768
2020-06-11,Peru,PER,SAN MARTIN,79,847
2020-06-12,Peru,PER,SAN MARTIN,60,907
2020-06-13,Peru,PER,SAN MARTIN,32,939
2020-06-14,Peru,PER,SAN MARTIN,1,940
2020-06-15,Peru,PER,SAN MARTIN,15,955
2020-06-16,Peru,PER,SAN MARTIN,46,1001
2020-06-17,Peru,PER,SAN MARTIN,21,1022
2020-06-18,Peru,PER,SAN MARTIN,38,1060
2020-06-19,Peru,PER,SAN MARTIN,37,1097
2020-06-20,Peru,PER,SAN MARTIN,48,1145
2020-06-21,Peru,PER,SAN MARTIN,7,1152
2020-06-22,Peru,PER,SAN MARTIN,35,1187
2020-06-23,Peru,PER,SAN MARTIN,49,1236
2020-06-24,Peru,PER,SAN MARTIN,47,1283
2020-06-25,Peru,PER,SAN MARTIN,69,1352
2020-06-26,Peru,PER,SAN MARTIN,74,1426
2020-06-27,Peru,PER,SAN MARTIN,45,1471
2020-06-28,Peru,PER,SAN MARTIN,23,1494
2020-06-29,Peru,PER,SAN MARTIN,53,1547
2020-06-30,Peru,PER,SAN MARTIN,84,1631
2020-07-01,Peru,PER,SAN MARTIN,45,1676
2020-07-02,Peru,PER,SAN MARTIN,60,1736
2020-07-03,Peru,PER,SAN MARTIN,40,1776
2020-07-04,Peru,PER,SAN MARTIN,45,1821
2020-07-05,Peru,PER,SAN MARTIN,22,1843
2020-07-06,Peru,PER,SAN MARTIN,27,1870
2020-07-07,Peru,PER,SAN MARTIN,18,1888
2020-07-08,Peru,PER,SAN MARTIN,15,1903
2020-07-09,Peru,PER,SAN MARTIN,21,1924
2020-07-10,Peru,PER,SAN MARTIN,52,1976
2020-07-11,Peru,PER,SAN MARTIN,31,2007
2020-07-12,Peru,PER,SAN MARTIN,8,2015
2020-07-13,Peru,PER,SAN MARTIN,14,2029
2020-07-14,Peru,PER,SAN MARTIN,30,2059
2020-07-15,Peru,PER,SAN MARTIN,26,2085
2020-07-16,Peru,PER,SAN MARTIN,31,2116
2020-07-17,Peru,PER,SAN MARTIN,19,2135
2020-07-18,Peru,PER,SAN MARTIN,40,2175
2020-07-19,Peru,PER,SAN MARTIN,18,2193
2020-07-20,Peru,PER,SAN MARTIN,42,2235
2020-07-21,Peru,PER,SAN MARTIN,40,2275
2020-07-22,Peru,PER,SAN MARTIN,49,2324
2020-07-23,Peru,PER,SAN MARTIN,48,2372
2020-07-24,Peru,PER,SAN MARTIN,55,2427
2020-07-25,Peru,PER,SAN MARTIN,61,2488
2020-07-26,Peru,PER,SAN MARTIN,13,2501
2020-07-27,Peru,PER,SAN MARTIN,57,2558
2020-07-28,Peru,PER,SAN MARTIN,28,2586
2020-07-29,Peru,PER,SAN MARTIN,50,2636
2020-07-30,Peru,PER,SAN MARTIN,38,2674
2020-07-31,Peru,PER,SAN MARTIN,56,2730
2020-08-01,Peru,PER,SAN MARTIN,42,2772
2020-08-02,Peru,PER,SAN MARTIN,18,2790
2020-08-03,Peru,PER,SAN MARTIN,60,2850
2020-08-04,Peru,PER,SAN MARTIN,70,2920
2020-08-05,Peru,PER,SAN MARTIN,53,2973
2020-08-06,Peru,PER,SAN MARTIN,81,3054
2020-08-07,Peru,PER,SAN MARTIN,47,3101
2020-08-08,Peru,PER,SAN MARTIN,42,3143
2020-08-09,Peru,PER,SAN MARTIN,15,3158
2020-08-10,Peru,PER,SAN MARTIN,53,3211
2020-08-11,Peru,PER,SAN MARTIN,61,3272
2020-08-12,Peru,PER,SAN MARTIN,71,3343
2020-08-13,Peru,PER,SAN MARTIN,40,3383
2020-08-14,Peru,PER,SAN MARTIN,48,3431
2020-08-15,Peru,PER,SAN MARTIN,50,3481
2020-08-16,Peru,PER,SAN MARTIN,14,3495
2020-08-17,Peru,PER,SAN MARTIN,77,3572
2020-08-18,Peru,PER,SAN MARTIN,67,3639
2020-08-19,Peru,PER,SAN MARTIN,43,3682
2020-08-20,Peru,PER,SAN MARTIN,59,3741
2020-08-21,Peru,PER,SAN MARTIN,44,3785
2020-08-22,Peru,PER,SAN MARTIN,43,3828
2020-08-23,Peru,PER,SAN MARTIN,9,3837
2020-08-24,Peru,PER,SAN MARTIN,66,3903
2020-08-25,Peru,PER,SAN MARTIN,80,3983
2020-08-26,Peru,PER,SAN MARTIN,53,4036
2020-08-27,Peru,PER,SAN MARTIN,52,4088
2020-08-28,Peru,PER,SAN MARTIN,72,4160
2020-08-29,Peru,PER,SAN MARTIN,31,4191
2020-08-30,Peru,PER,SAN MARTIN,10,4201
2020-08-31,Peru,PER,SAN MARTIN,42,4243
2020-09-01,Peru,PER,SAN MARTIN,44,4287
2020-09-02,Peru,PER,SAN MARTIN,53,4340
2020-09-03,Peru,PER,SAN MARTIN,34,4374
2020-09-04,Peru,PER,SAN MARTIN,58,4432
2020-09-05,Peru,PER,SAN MARTIN,31,4463
2020-09-06,Peru,PER,SAN MARTIN,12,4475
2020-09-07,Peru,PER,SAN MARTIN,34,4509
2020-09-08,Peru,PER,SAN MARTIN,44,4553
2020-09-09,Peru,PER,SAN MARTIN,52,4605
2020-09-10,Peru,PER,SAN MARTIN,62,4667
2020-09-11,Peru,PER,SAN MARTIN,73,4740
2020-09-12,Peru,PER,SAN MARTIN,31,4771
2020-09-13,Peru,PER,SAN MARTIN,10,4781
2020-09-14,Peru,PER,SAN MARTIN,60,4841
2020-09-15,Peru,PER,SAN MARTIN,38,4879
2020-09-16,Peru,PER,SAN MARTIN,55,4934
2020-09-17,Peru,PER,SAN MARTIN,50,4984
2020-09-18,Peru,PER,SAN MARTIN,49,5033
2020-09-19,Peru,PER,SAN MARTIN,37,5070
2020-09-20,Peru,PER,SAN MARTIN,8,5078
2020-09-21,Peru,PER,SAN MARTIN,43,5121
2020-09-22,Peru,PER,SAN MARTIN,59,5180
2020-09-23,Peru,PER,SAN MARTIN,42,5222
2020-09-24,Peru,PER,SAN MARTIN,44,5266
2020-09-25,Peru,PER,SAN MARTIN,49,5315
2020-09-26,Peru,PER,SAN MARTIN,53,5368
2020-09-27,Peru,PER,SAN MARTIN,18,5386
2020-09-28,Peru,PER,SAN MARTIN,22,5408
2020-09-29,Peru,PER,SAN MARTIN,23,5431
2020-09-30,Peru,PER,SAN MARTIN,21,5452
2020-10-01,Peru,PER,SAN MARTIN,32,5484
2020-10-02,Peru,PER,SAN MARTIN,31,5515
2020-10-03,Peru,PER,SAN MARTIN,36,5551
2020-10-04,Peru,PER,SAN MARTIN,11,5562
2020-10-05,Peru,PER,SAN MARTIN,46,5608
2020-10-06,Peru,PER,SAN MARTIN,69,5677
2020-10-07,Peru,PER,SAN MARTIN,62,5739
2020-10-08,Peru,PER,SAN MARTIN,43,5782
2020-10-09,Peru,PER,SAN MARTIN,48,5830
2020-10-10,Peru,PER,SAN MARTIN,35,5865
2020-10-11,Peru,PER,SAN MARTIN,24,5889
2020-10-12,Peru,PER,SAN MARTIN,40,5929
2020-10-13,Peru,PER,SAN MARTIN,61,5990
2020-10-14,Peru,PER,SAN MARTIN,67,6057
2020-10-15,Peru,PER,SAN MARTIN,57,6114
2020-10-16,Peru,PER,SAN MARTIN,38,6152
2020-10-17,Peru,PER,SAN MARTIN,33,6185
2020-10-18,Peru,PER,SAN MARTIN,17,6202
2020-10-19,Peru,PER,SAN MARTIN,32,6234
2020-10-20,Peru,PER,SAN MARTIN,42,6276
2020-10-21,Peru,PER,SAN MARTIN,46,6322
2020-10-22,Peru,PER,SAN MARTIN,30,6352
2020-10-23,Peru,PER,SAN MARTIN,39,6391
2020-10-24,Peru,PER,SAN MARTIN,17,6408
2020-10-25,Peru,PER,SAN MARTIN,10,6418
2020-10-26,Peru,PER,SAN MARTIN,38,6456
2020-10-27,Peru,PER,SAN MARTIN,44,6500
2020-10-28,Peru,PER,SAN MARTIN,38,6538
2020-10-29,Peru,PER,SAN MARTIN,57,6595
2020-10-30,Peru,PER,SAN MARTIN,25,6620
2020-10-31,Peru,PER,SAN MARTIN,16,6636
2020-11-01,Peru,PER,SAN MARTIN,20,6656
2020-11-02,Peru,PER,SAN MARTIN,37,6693
