pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2022-08-16,1,1041
Peru,PER,SAN MARTIN,2022-08-17,1,1041
Peru,PER,SAN MARTIN,2022-08-18,1,1041
Peru,PER,SAN MARTIN,2022-08-19,1,1041
Peru,PER,SAN MARTIN,2022-08-20,1,1041
Peru,PER,SAN MARTIN,2022-08-21,1,1041
Peru,PER,SAN MARTIN,2022-08-22,1,1041
Peru,PER,SAN MARTIN,2022-08-23,1,1042
Peru,PER,SAN MARTIN,2022-08-24,1,1042
Peru,PER,SAN MARTIN,2022-08-25,1,1042
Peru,PER,SAN MARTIN,2022-08-26,1,1042
Peru,PER,SAN MARTIN,2022-08-27,1,1042
Peru,PER,SAN MARTIN,2022-08-28,1,1042
Peru,PER,SAN MARTIN,2022-08-29,1,1042
Peru,PER,SAN MARTIN,2022-08-30,1,1043
Peru,PER,SAN MARTIN,2022-08-31,1,1043
Peru,PER,SAN MARTIN,2022-09-01,1,1043
Peru,PER,SAN MARTIN,2022-09-02,1,1043
Peru,PER,SAN MARTIN,2022-09-03,1,1043
Peru,PER,SAN MARTIN,2022-09-04,1,1043
Peru,PER,SAN MARTIN,2022-09-05,1,1043
Peru,PER,SAN MARTIN,2022-09-06,1,1043
Peru,PER,SAN MARTIN,2022-09-07,1,1043
Peru,PER,SAN MARTIN,2022-09-08,1,1043
Peru,PER,SAN MARTIN,2022-09-09,1,1043
Peru,PER,SAN MARTIN,2022-09-10,1,1043
Peru,PER,SAN MARTIN,2022-09-11,1,1043
Peru,PER,SAN MARTIN,2022-09-12,1,1043
Peru,PER,SAN MARTIN,2022-09-13,1,1044
Peru,PER,SAN MARTIN,2022-09-14,1,1044
Peru,PER,SAN MARTIN,2022-09-15,1,1044
Peru,PER,SAN MARTIN,2022-09-16,1,1044
Peru,PER,SAN MARTIN,2022-09-17,1,1044
Peru,PER,SAN MARTIN,2022-09-18,1,1044
Peru,PER,SAN MARTIN,2022-09-19,1,1044
Peru,PER,SAN MARTIN,2022-09-20,1,1044
Peru,PER,SAN MARTIN,2022-09-21,1,1044
Peru,PER,SAN MARTIN,2022-09-22,1,1044
Peru,PER,SAN MARTIN,2022-09-23,1,1044
Peru,PER,SAN MARTIN,2022-09-24,1,1044
Peru,PER,SAN MARTIN,2022-09-25,1,1044
Peru,PER,SAN MARTIN,2022-09-26,1,1044
Peru,PER,SAN MARTIN,2022-09-27,1,1044
Peru,PER,SAN MARTIN,2022-09-28,1,1044
Peru,PER,SAN MARTIN,2022-09-29,1,1044
Peru,PER,SAN MARTIN,2022-09-30,1,1044
Peru,PER,SAN MARTIN,2022-10-01,1,1044
Peru,PER,SAN MARTIN,2022-10-02,1,1044
Peru,PER,SAN MARTIN,2022-10-03,1,1044
Peru,PER,SAN MARTIN,2022-10-04,1,1044
Peru,PER,SAN MARTIN,2022-10-05,1,1044
Peru,PER,SAN MARTIN,2022-10-06,1,1044
Peru,PER,SAN MARTIN,2022-10-07,1,1044
Peru,PER,SAN MARTIN,2022-10-08,1,1044
Peru,PER,SAN MARTIN,2022-10-09,1,1044
Peru,PER,SAN MARTIN,2022-10-10,1,1044
Peru,PER,SAN MARTIN,2022-10-11,1,1044
Peru,PER,SAN MARTIN,2022-10-12,1,1044
Peru,PER,SAN MARTIN,2022-10-13,1,1044
Peru,PER,SAN MARTIN,2022-10-14,1,1044
Peru,PER,TACNA,2020-04-27,1,1
Peru,PER,TACNA,2020-04-28,2,3
Peru,PER,TACNA,2020-04-29,2,3
Peru,PER,TACNA,2020-04-30,2,3
Peru,PER,TACNA,2020-05-01,2,3
Peru,PER,TACNA,2020-05-02,2,3
Peru,PER,TACNA,2020-05-03,1,4
Peru,PER,TACNA,2020-05-04,1,4
Peru,PER,TACNA,2020-05-05,1,4
Peru,PER,TACNA,2020-05-06,1,4
Peru,PER,TACNA,2020-05-07,1,4
Peru,PER,TACNA,2020-05-08,1,4
Peru,PER,TACNA,2020-05-09,1,4
Peru,PER,TACNA,2020-05-10,1,4
Peru,PER,TACNA,2020-05-11,1,4
Peru,PER,TACNA,2020-05-12,1,4
Peru,PER,TACNA,2020-05-13,1,4
Peru,PER,TACNA,2020-05-14,1,4
Peru,PER,TACNA,2020-05-15,1,4
Peru,PER,TACNA,2020-05-16,1,4
Peru,PER,TACNA,2020-05-17,1,4
Peru,PER,TACNA,2020-05-18,2,6
Peru,PER,TACNA,2020-05-19,2,6
Peru,PER,TACNA,2020-05-20,2,6
Peru,PER,TACNA,2020-05-21,2,6
Peru,PER,TACNA,2020-05-22,1,7
Peru,PER,TACNA,2020-05-23,1,7
Peru,PER,TACNA,2020-05-24,1,7
Peru,PER,TACNA,2020-05-25,1,7
Peru,PER,TACNA,2020-05-26,1,7
Peru,PER,TACNA,2020-05-27,1,7
Peru,PER,TACNA,2020-05-28,1,7
Peru,PER,TACNA,2020-05-29,1,7
Peru,PER,TACNA,2020-05-30,1,7
Peru,PER,TACNA,2020-05-31,1,7
Peru,PER,TACNA,2020-06-01,1,7
Peru,PER,TACNA,2020-06-02,1,7
Peru,PER,TACNA,2020-06-03,1,7
Peru,PER,TACNA,2020-06-04,1,7
Peru,PER,TACNA,2020-06-05,1,8
Peru,PER,TACNA,2020-06-06,1,8
Peru,PER,TACNA,2020-06-07,1,8
Peru,PER,TACNA,2020-06-08,1,8
Peru,PER,TACNA,2020-06-09,1,8
Peru,PER,TACNA,2020-06-10,1,8
Peru,PER,TACNA,2020-06-11,1,8
Peru,PER,TACNA,2020-06-12,1,8
Peru,PER,TACNA,2020-06-13,1,9
Peru,PER,TACNA,2020-06-14,1,9
Peru,PER,TACNA,2020-06-15,1,10
Peru,PER,TACNA,2020-06-16,1,10
Peru,PER,TACNA,2020-06-17,1,10
Peru,PER,TACNA,2020-06-18,1,10
Peru,PER,TACNA,2020-06-19,1,11
Peru,PER,TACNA,2020-06-20,3,14
Peru,PER,TACNA,2020-06-21,3,14
Peru,PER,TACNA,2020-06-22,1,15
Peru,PER,TACNA,2020-06-23,1,15
Peru,PER,TACNA,2020-06-24,1,15
Peru,PER,TACNA,2020-06-25,1,16
Peru,PER,TACNA,2020-06-26,1,16
Peru,PER,TACNA,2020-06-27,1,16
Peru,PER,TACNA,2020-06-28,1,16
Peru,PER,TACNA,2020-06-29,1,16
Peru,PER,TACNA,2020-06-30,1,16
Peru,PER,TACNA,2020-07-01,1,17
Peru,PER,TACNA,2020-07-02,1,18
Peru,PER,TACNA,2020-07-03,1,18
Peru,PER,TACNA,2020-07-04,1,18
Peru,PER,TACNA,2020-07-05,1,18
Peru,PER,TACNA,2020-07-06,1,18
Peru,PER,TACNA,2020-07-07,2,20
Peru,PER,TACNA,2020-07-08,1,21
Peru,PER,TACNA,2020-07-09,1,22
Peru,PER,TACNA,2020-07-10,1,23
Peru,PER,TACNA,2020-07-11,1,24
Peru,PER,TACNA,2020-07-12,1,24
Peru,PER,TACNA,2020-07-13,1,24
Peru,PER,TACNA,2020-07-14,3,27
Peru,PER,TACNA,2020-07-15,1,28
Peru,PER,TACNA,2020-07-16,1,28
Peru,PER,TACNA,2020-07-17,3,31
Peru,PER,TACNA,2020-07-18,3,31
Peru,PER,TACNA,2020-07-19,3,31
Peru,PER,TACNA,2020-07-20,3,31
Peru,PER,TACNA,2020-07-21,3,31
Peru,PER,TACNA,2020-07-22,2,33
Peru,PER,TACNA,2020-07-23,2,33
Peru,PER,TACNA,2020-07-24,1,34
Peru,PER,TACNA,2020-07-25,4,38
Peru,PER,TACNA,2020-07-26,4,38
Peru,PER,TACNA,2020-07-27,2,40
Peru,PER,TACNA,2020-07-28,2,40
Peru,PER,TACNA,2020-07-29,2,40
Peru,PER,TACNA,2020-07-30,2,42
Peru,PER,TACNA,2020-07-31,3,45
Peru,PER,TACNA,2020-08-01,4,49
Peru,PER,TACNA,2020-08-02,1,50
Peru,PER,TACNA,2020-08-03,1,51
Peru,PER,TACNA,2020-08-04,3,54
Peru,PER,TACNA,2020-08-05,3,54
Peru,PER,TACNA,2020-08-06,2,56
Peru,PER,TACNA,2020-08-07,3,59
Peru,PER,TACNA,2020-08-08,2,61
Peru,PER,TACNA,2020-08-09,1,62
Peru,PER,TACNA,2020-08-10,3,65
Peru,PER,TACNA,2020-08-11,1,66
Peru,PER,TACNA,2020-08-12,3,69
Peru,PER,TACNA,2020-08-13,5,74
Peru,PER,TACNA,2020-08-14,5,79
Peru,PER,TACNA,2020-08-15,1,80
Peru,PER,TACNA,2020-08-16,1,80
Peru,PER,TACNA,2020-08-17,2,82
Peru,PER,TACNA,2020-08-18,1,83
Peru,PER,TACNA,2020-08-19,2,85
Peru,PER,TACNA,2020-08-20,6,91
Peru,PER,TACNA,2020-08-21,3,94
Peru,PER,TACNA,2020-08-22,4,98
Peru,PER,TACNA,2020-08-23,4,98
Peru,PER,TACNA,2020-08-24,7,105
Peru,PER,TACNA,2020-08-25,4,109
Peru,PER,TACNA,2020-08-26,1,110
Peru,PER,TACNA,2020-08-27,8,118
Peru,PER,TACNA,2020-08-28,8,118
Peru,PER,TACNA,2020-08-29,2,120
Peru,PER,TACNA,2020-08-30,2,120
Peru,PER,TACNA,2020-08-31,2,122
Peru,PER,TACNA,2020-09-01,2,122
Peru,PER,TACNA,2020-09-02,1,123
Peru,PER,TACNA,2020-09-03,2,125
Peru,PER,TACNA,2020-09-04,6,131
Peru,PER,TACNA,2020-09-05,1,132
Peru,PER,TACNA,2020-09-06,1,132
Peru,PER,TACNA,2020-09-07,2,134
Peru,PER,TACNA,2020-09-08,5,139
Peru,PER,TACNA,2020-09-09,4,143
Peru,PER,TACNA,2020-09-10,2,145
Peru,PER,TACNA,2020-09-11,3,148
Peru,PER,TACNA,2020-09-12,1,149
Peru,PER,TACNA,2020-09-13,1,149
Peru,PER,TACNA,2020-09-14,1,150
Peru,PER,TACNA,2020-09-15,3,153
Peru,PER,TACNA,2020-09-16,1,154
Peru,PER,TACNA,2020-09-17,3,157
Peru,PER,TACNA,2020-09-18,1,158
Peru,PER,TACNA,2020-09-19,2,160
Peru,PER,TACNA,2020-09-20,2,160
Peru,PER,TACNA,2020-09-21,2,162
Peru,PER,TACNA,2020-09-22,2,162
Peru,PER,TACNA,2020-09-23,1,163
Peru,PER,TACNA,2020-09-24,4,167
Peru,PER,TACNA,2020-09-25,1,168
Peru,PER,TACNA,2020-09-26,4,172
Peru,PER,TACNA,2020-09-27,4,172
Peru,PER,TACNA,2020-09-28,1,173
Peru,PER,TACNA,2020-09-29,1,174
Peru,PER,TACNA,2020-09-30,1,174
Peru,PER,TACNA,2020-10-01,1,174
Peru,PER,TACNA,2020-10-02,1,174
Peru,PER,TACNA,2020-10-03,1,174
Peru,PER,TACNA,2020-10-04,1,174
Peru,PER,TACNA,2020-10-05,1,174
Peru,PER,TACNA,2020-10-06,1,174
Peru,PER,TACNA,2020-10-07,1,174
Peru,PER,TACNA,2020-10-08,2,176
Peru,PER,TACNA,2020-10-09,1,177
Peru,PER,TACNA,2020-10-10,1,177
Peru,PER,TACNA,2020-10-11,1,177
Peru,PER,TACNA,2020-10-12,1,178
Peru,PER,TACNA,2020-10-13,1,178
Peru,PER,TACNA,2020-10-14,1,178
Peru,PER,TACNA,2020-10-15,1,178
Peru,PER,TACNA,2020-10-16,1,178
Peru,PER,TACNA,2020-10-17,1,178
Peru,PER,TACNA,2020-10-18,1,178
Peru,PER,TACNA,2020-10-19,1,178
Peru,PER,TACNA,2020-10-20,1,179
Peru,PER,TACNA,2020-10-21,1,179
Peru,PER,TACNA,2020-10-22,1,179
Peru,PER,TACNA,2020-10-23,1,180
Peru,PER,TACNA,2020-10-24,1,180
Peru,PER,TACNA,2020-10-25,1,180
Peru,PER,TACNA,2020-10-26,1,181
Peru,PER,TACNA,2020-10-27,1,181
Peru,PER,TACNA,2020-10-28,1,181
Peru,PER,TACNA,2020-10-29,1,181
Peru,PER,TACNA,2020-10-30,1,181
Peru,PER,TACNA,2020-10-31,1,181
Peru,PER,TACNA,2020-11-01,1,181
Peru,PER,TACNA,2020-11-02,1,182
Peru,PER,TACNA,2020-11-03,1,182
Peru,PER,TACNA,2020-11-04,1,182
Peru,PER,TACNA,2020-11-05,1,183
Peru,PER,TACNA,2020-11-06,1,183
Peru,PER,TACNA,2020-11-07,2,185
Peru,PER,TACNA,2020-11-08,2,185
Peru,PER,TACNA,2020-11-09,1,186
Peru,PER,TACNA,2020-11-10,1,186
Peru,PER,TACNA,2020-11-11,1,186
Peru,PER,TACNA,2020-11-12,1,186
Peru,PER,TACNA,2020-11-13,1,186
Peru,PER,TACNA,2020-11-14,1,186
Peru,PER,TACNA,2020-11-15,1,186
Peru,PER,TACNA,2020-11-16,1,186
Peru,PER,TACNA,2020-11-17,1,186
Peru,PER,TACNA,2020-11-18,1,186
Peru,PER,TACNA,2020-11-19,1,186
Peru,PER,TACNA,2020-11-20,1,186
Peru,PER,TACNA,2020-11-21,1,186
Peru,PER,TACNA,2020-11-22,1,187
Peru,PER,TACNA,2020-11-23,1,188
Peru,PER,TACNA,2020-11-24,1,188
Peru,PER,TACNA,2020-11-25,1,188
Peru,PER,TACNA,2020-11-26,1,188
Peru,PER,TACNA,2020-11-27,1,188
Peru,PER,TACNA,2020-11-28,1,189
Peru,PER,TACNA,2020-11-29,1,189
Peru,PER,TACNA,2020-11-30,1,190
Peru,PER,TACNA,2020-12-01,1,190
Peru,PER,TACNA,2020-12-02,1,190
Peru,PER,TACNA,2020-12-03,1,191
Peru,PER,TACNA,2020-12-04,1,191
Peru,PER,TACNA,2020-12-05,1,191
Peru,PER,TACNA,2020-12-06,1,191
Peru,PER,TACNA,2020-12-07,1,191
Peru,PER,TACNA,2020-12-08,1,191
Peru,PER,TACNA,2020-12-09,1,191
Peru,PER,TACNA,2020-12-10,1,191
Peru,PER,TACNA,2020-12-11,1,192
Peru,PER,TACNA,2020-12-12,1,192
Peru,PER,TACNA,2020-12-13,1,192
Peru,PER,TACNA,2020-12-14,1,193
Peru,PER,TACNA,2020-12-15,1,193
Peru,PER,TACNA,2020-12-16,1,193
Peru,PER,TACNA,2020-12-17,1,194
Peru,PER,TACNA,2020-12-18,1,194
Peru,PER,TACNA,2020-12-19,1,194
Peru,PER,TACNA,2020-12-20,1,194
Peru,PER,TACNA,2020-12-21,1,194
Peru,PER,TACNA,2020-12-22,1,194
Peru,PER,TACNA,2020-12-23,1,194
Peru,PER,TACNA,2020-12-24,1,194
Peru,PER,TACNA,2020-12-25,1,194
Peru,PER,TACNA,2020-12-26,1,194
Peru,PER,TACNA,2020-12-27,1,194
Peru,PER,TACNA,2020-12-28,1,194
Peru,PER,TACNA,2020-12-29,1,194
Peru,PER,TACNA,2020-12-30,1,195
Peru,PER,TACNA,2020-12-31,1,195
Peru,PER,TACNA,2021-01-01,1,195
Peru,PER,TACNA,2021-01-02,1,195
Peru,PER,TACNA,2021-01-03,1,195
Peru,PER,TACNA,2021-01-04,1,195
Peru,PER,TACNA,2021-01-05,1,196
Peru,PER,TACNA,2021-01-06,1,196
Peru,PER,TACNA,2021-01-07,1,196
Peru,PER,TACNA,2021-01-08,2,198
Peru,PER,TACNA,2021-01-09,2,198
Peru,PER,TACNA,2021-01-10,1,199
Peru,PER,TACNA,2021-01-11,1,200
Peru,PER,TACNA,2021-01-12,2,202
Peru,PER,TACNA,2021-01-13,1,203
Peru,PER,TACNA,2021-01-14,1,204
Peru,PER,TACNA,2021-01-15,1,205
Peru,PER,TACNA,2021-01-16,1,205
Peru,PER,TACNA,2021-01-17,1,205
Peru,PER,TACNA,2021-01-18,1,206
Peru,PER,TACNA,2021-01-19,2,208
Peru,PER,TACNA,2021-01-20,2,208
Peru,PER,TACNA,2021-01-21,2,208
Peru,PER,TACNA,2021-01-22,2,210
Peru,PER,TACNA,2021-01-23,2,212
Peru,PER,TACNA,2021-01-24,2,212
Peru,PER,TACNA,2021-01-25,2,214
Peru,PER,TACNA,2021-01-26,5,219
Peru,PER,TACNA,2021-01-27,2,221
Peru,PER,TACNA,2021-01-28,3,224
Peru,PER,TACNA,2021-01-29,4,228
Peru,PER,TACNA,2021-01-30,4,232
Peru,PER,TACNA,2021-01-31,4,232
Peru,PER,TACNA,2021-02-01,3,235
Peru,PER,TACNA,2021-02-02,1,236
Peru,PER,TACNA,2021-02-03,3,239
Peru,PER,TACNA,2021-02-04,2,241
Peru,PER,TACNA,2021-02-05,2,241
Peru,PER,TACNA,2021-02-06,3,244
Peru,PER,TACNA,2021-02-07,1,245
Peru,PER,TACNA,2021-02-08,5,250
Peru,PER,TACNA,2021-02-09,4,254
Peru,PER,TACNA,2021-02-10,4,254
Peru,PER,TACNA,2021-02-11,3,257
Peru,PER,TACNA,2021-02-12,3,260
Peru,PER,TACNA,2021-02-13,1,261
Peru,PER,TACNA,2021-02-14,1,262
Peru,PER,TACNA,2021-02-15,4,266
Peru,PER,TACNA,2021-02-16,1,267
Peru,PER,TACNA,2021-02-17,1,268
Peru,PER,TACNA,2021-02-18,3,271
Peru,PER,TACNA,2021-02-19,3,274
Peru,PER,TACNA,2021-02-20,2,276
Peru,PER,TACNA,2021-02-21,1,277
Peru,PER,TACNA,2021-02-22,3,280
Peru,PER,TACNA,2021-02-23,1,281
Peru,PER,TACNA,2021-02-24,1,281
Peru,PER,TACNA,2021-02-25,1,282
Peru,PER,TACNA,2021-02-26,1,283
Peru,PER,TACNA,2021-02-27,1,284
Peru,PER,TACNA,2021-02-28,1,284
Peru,PER,TACNA,2021-03-01,2,286
Peru,PER,TACNA,2021-03-02,2,288
Peru,PER,TACNA,2021-03-03,5,293
Peru,PER,TACNA,2021-03-04,5,293
Peru,PER,TACNA,2021-03-05,1,294
Peru,PER,TACNA,2021-03-06,1,294
Peru,PER,TACNA,2021-03-07,1,294
Peru,PER,TACNA,2021-03-08,1,294
Peru,PER,TACNA,2021-03-09,2,296
Peru,PER,TACNA,2021-03-10,1,297
Peru,PER,TACNA,2021-03-11,2,299
Peru,PER,TACNA,2021-03-12,2,299
Peru,PER,TACNA,2021-03-13,2,299
Peru,PER,TACNA,2021-03-14,1,300
Peru,PER,TACNA,2021-03-15,2,302
Peru,PER,TACNA,2021-03-16,2,302
Peru,PER,TACNA,2021-03-17,2,302
Peru,PER,TACNA,2021-03-18,2,302
Peru,PER,TACNA,2021-03-19,2,302
Peru,PER,TACNA,2021-03-20,2,302
Peru,PER,TACNA,2021-03-21,2,302
Peru,PER,TACNA,2021-03-22,1,303
Peru,PER,TACNA,2021-03-23,1,303
Peru,PER,TACNA,2021-03-24,1,303
Peru,PER,TACNA,2021-03-25,1,303
Peru,PER,TACNA,2021-03-26,1,304
Peru,PER,TACNA,2021-03-27,1,304
Peru,PER,TACNA,2021-03-28,1,304
Peru,PER,TACNA,2021-03-29,1,305
Peru,PER,TACNA,2021-03-30,1,305
Peru,PER,TACNA,2021-03-31,1,306
Peru,PER,TACNA,2021-04-01,1,307
Peru,PER,TACNA,2021-04-02,1,307
Peru,PER,TACNA,2021-04-03,1,307
Peru,PER,TACNA,2021-04-04,1,307
Peru,PER,TACNA,2021-04-05,1,308
Peru,PER,TACNA,2021-04-06,1,308
Peru,PER,TACNA,2021-04-07,1,308
Peru,PER,TACNA,2021-04-08,1,308
Peru,PER,TACNA,2021-04-09,1,308
Peru,PER,TACNA,2021-04-10,1,308
Peru,PER,TACNA,2021-04-11,1,309
Peru,PER,TACNA,2021-04-12,2,311
Peru,PER,TACNA,2021-04-13,2,311
Peru,PER,TACNA,2021-04-14,2,311
Peru,PER,TACNA,2021-04-15,1,312
Peru,PER,TACNA,2021-04-16,1,313
Peru,PER,TACNA,2021-04-17,1,313
Peru,PER,TACNA,2021-04-18,1,313
Peru,PER,TACNA,2021-04-19,1,313
Peru,PER,TACNA,2021-04-20,1,313
Peru,PER,TACNA,2021-04-21,1,314
Peru,PER,TACNA,2021-04-22,1,314
Peru,PER,TACNA,2021-04-23,2,316
Peru,PER,TACNA,2021-04-24,2,316
Peru,PER,TACNA,2021-04-25,2,316
Peru,PER,TACNA,2021-04-26,2,318
Peru,PER,TACNA,2021-04-27,1,319
Peru,PER,TACNA,2021-04-28,1,319
Peru,PER,TACNA,2021-04-29,1,319
Peru,PER,TACNA,2021-04-30,1,319
Peru,PER,TACNA,2021-05-01,1,320
Peru,PER,TACNA,2021-05-02,1,321
Peru,PER,TACNA,2021-05-03,1,321
Peru,PER,TACNA,2021-05-04,1,322
Peru,PER,TACNA,2021-05-05,2,324
Peru,PER,TACNA,2021-05-06,2,324
Peru,PER,TACNA,2021-05-07,2,326
Peru,PER,TACNA,2021-05-08,2,326
Peru,PER,TACNA,2021-05-09,2,326
Peru,PER,TACNA,2021-05-10,1,327
Peru,PER,TACNA,2021-05-11,1,328
Peru,PER,TACNA,2021-05-12,3,331
Peru,PER,TACNA,2021-05-13,1,332
Peru,PER,TACNA,2021-05-14,1,332
Peru,PER,TACNA,2021-05-15,1,333
Peru,PER,TACNA,2021-05-16,1,333
Peru,PER,TACNA,2021-05-17,1,334
Peru,PER,TACNA,2021-05-18,2,336
Peru,PER,TACNA,2021-05-19,3,339
Peru,PER,TACNA,2021-05-20,3,339
Peru,PER,TACNA,2021-05-21,3,339
Peru,PER,TACNA,2021-05-22,2,341
Peru,PER,TACNA,2021-05-23,2,341
Peru,PER,TACNA,2021-05-24,3,344
Peru,PER,TACNA,2021-05-25,1,345
Peru,PER,TACNA,2021-05-26,1,345
Peru,PER,TACNA,2021-05-27,1,346
Peru,PER,TACNA,2021-05-28,1,346
Peru,PER,TACNA,2021-05-29,1,347
Peru,PER,TACNA,2021-05-30,1,347
Peru,PER,TACNA,2021-05-31,1,348
Peru,PER,TACNA,2021-06-01,3,351
Peru,PER,TACNA,2021-06-02,1,352
Peru,PER,TACNA,2021-06-03,2,354
Peru,PER,TACNA,2021-06-04,2,354
Peru,PER,TACNA,2021-06-05,2,354
Peru,PER,TACNA,2021-06-06,1,355
Peru,PER,TACNA,2021-06-07,1,355
Peru,PER,TACNA,2021-06-08,3,358
Peru,PER,TACNA,2021-06-09,2,360
Peru,PER,TACNA,2021-06-10,1,361
Peru,PER,TACNA,2021-06-11,1,362
Peru,PER,TACNA,2021-06-12,2,364
Peru,PER,TACNA,2021-06-13,2,364
Peru,PER,TACNA,2021-06-14,2,364
Peru,PER,TACNA,2021-06-15,1,365
Peru,PER,TACNA,2021-06-16,1,366
Peru,PER,TACNA,2021-06-17,1,366
Peru,PER,TACNA,2021-06-18,1,367
Peru,PER,TACNA,2021-06-19,1,368
Peru,PER,TACNA,2021-06-20,1,368
Peru,PER,TACNA,2021-06-21,4,372
Peru,PER,TACNA,2021-06-22,3,375
Peru,PER,TACNA,2021-06-23,3,375
Peru,PER,TACNA,2021-06-24,1,376
Peru,PER,TACNA,2021-06-25,2,378
Peru,PER,TACNA,2021-06-26,2,378
Peru,PER,TACNA,2021-06-27,2,378
Peru,PER,TACNA,2021-06-28,2,378
Peru,PER,TACNA,2021-06-29,2,380
Peru,PER,TACNA,2021-06-30,2,380
Peru,PER,TACNA,2021-07-01,2,382
Peru,PER,TACNA,2021-07-02,2,382
Peru,PER,TACNA,2021-07-03,2,382
Peru,PER,TACNA,2021-07-04,2,382
Peru,PER,TACNA,2021-07-05,3,385
Peru,PER,TACNA,2021-07-06,2,387
Peru,PER,TACNA,2021-07-07,1,388
Peru,PER,TACNA,2021-07-08,3,391
Peru,PER,TACNA,2021-07-09,1,392
Peru,PER,TACNA,2021-07-10,1,392
Peru,PER,TACNA,2021-07-11,1,393
Peru,PER,TACNA,2021-07-12,1,393
Peru,PER,TACNA,2021-07-13,1,393
Peru,PER,TACNA,2021-07-14,2,395
Peru,PER,TACNA,2021-07-15,1,396
Peru,PER,TACNA,2021-07-16,1,397
Peru,PER,TACNA,2021-07-17,1,397
Peru,PER,TACNA,2021-07-18,1,397
Peru,PER,TACNA,2021-07-19,2,399
Peru,PER,TACNA,2021-07-20,2,399
Peru,PER,TACNA,2021-07-21,2,399
Peru,PER,TACNA,2021-07-22,2,399
Peru,PER,TACNA,2021-07-23,2,401
Peru,PER,TACNA,2021-07-24,1,402
Peru,PER,TACNA,2021-07-25,1,402
Peru,PER,TACNA,2021-07-26,1,402
Peru,PER,TACNA,2021-07-27,1,402
Peru,PER,TACNA,2021-07-28,1,402
Peru,PER,TACNA,2021-07-29,1,402
Peru,PER,TACNA,2021-07-30,1,402
Peru,PER,TACNA,2021-07-31,1,402
Peru,PER,TACNA,2021-08-01,1,402
Peru,PER,TACNA,2021-08-02,1,402
Peru,PER,TACNA,2021-08-03,1,403
Peru,PER,TACNA,2021-08-04,1,403
Peru,PER,TACNA,2021-08-05,1,403
Peru,PER,TACNA,2021-08-06,1,404
Peru,PER,TACNA,2021-08-07,1,404
Peru,PER,TACNA,2021-08-08,1,405
Peru,PER,TACNA,2021-08-09,1,405
Peru,PER,TACNA,2021-08-10,1,405
Peru,PER,TACNA,2021-08-11,1,406
Peru,PER,TACNA,2021-08-12,1,406
Peru,PER,TACNA,2021-08-13,1,406
Peru,PER,TACNA,2021-08-14,1,406
Peru,PER,TACNA,2021-08-15,1,406
Peru,PER,TACNA,2021-08-16,1,406
Peru,PER,TACNA,2021-08-17,1,407
Peru,PER,TACNA,2021-08-18,1,407
Peru,PER,TACNA,2021-08-19,1,407
Peru,PER,TACNA,2021-08-20,1,407
Peru,PER,TACNA,2021-08-21,1,407
Peru,PER,TACNA,2021-08-22,1,407
Peru,PER,TACNA,2021-08-23,1,407
Peru,PER,TACNA,2021-08-24,1,407
Peru,PER,TACNA,2021-08-25,1,407
Peru,PER,TACNA,2021-08-26,1,407
Peru,PER,TACNA,2021-08-27,1,407
Peru,PER,TACNA,2021-08-28,1,407
Peru,PER,TACNA,2021-08-29,1,407
Peru,PER,TACNA,2021-08-30,1,408
Peru,PER,TACNA,2021-08-31,1,408
Peru,PER,TACNA,2021-09-01,1,408
Peru,PER,TACNA,2021-09-02,1,408
Peru,PER,TACNA,2021-09-03,1,408
Peru,PER,TACNA,2021-09-04,1,408
Peru,PER,TACNA,2021-09-05,1,408
Peru,PER,TACNA,2021-09-06,1,408
Peru,PER,TACNA,2021-09-07,1,408
Peru,PER,TACNA,2021-09-08,1,409
Peru,PER,TACNA,2021-09-09,1,409
Peru,PER,TACNA,2021-09-10,1,409
Peru,PER,TACNA,2021-09-11,1,409
Peru,PER,TACNA,2021-09-12,1,409
Peru,PER,TACNA,2021-09-13,1,409
Peru,PER,TACNA,2021-09-14,1,409
Peru,PER,TACNA,2021-09-15,1,409
Peru,PER,TACNA,2021-09-16,1,409
Peru,PER,TACNA,2021-09-17,1,409
Peru,PER,TACNA,2021-09-18,1,409
Peru,PER,TACNA,2021-09-19,1,409
Peru,PER,TACNA,2021-09-20,1,409
Peru,PER,TACNA,2021-09-21,1,409
Peru,PER,TACNA,2021-09-22,1,409
Peru,PER,TACNA,2021-09-23,1,409
Peru,PER,TACNA,2021-09-24,1,409
Peru,PER,TACNA,2021-09-25,1,409
Peru,PER,TACNA,2021-09-26,1,409
Peru,PER,TACNA,2021-09-27,1,409
Peru,PER,TACNA,2021-09-28,1,409
Peru,PER,TACNA,2021-09-29,1,410
Peru,PER,TACNA,2021-09-30,1,410
Peru,PER,TACNA,2021-10-01,1,411
Peru,PER,TACNA,2021-10-02,1,411
Peru,PER,TACNA,2021-10-03,1,411
Peru,PER,TACNA,2021-10-04,1,411
Peru,PER,TACNA,2021-10-05,1,412
Peru,PER,TACNA,2021-10-06,1,413
Peru,PER,TACNA,2021-10-07,1,413
Peru,PER,TACNA,2021-10-08,1,413
Peru,PER,TACNA,2021-10-09,1,413
Peru,PER,TACNA,2021-10-10,1,413
Peru,PER,TACNA,2021-10-11,1,413
Peru,PER,TACNA,2021-10-12,1,413
