fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-11-11,Peru,PER,PIURA,132,74876
2020-11-12,Peru,PER,PIURA,128,75004
2020-11-13,Peru,PER,PIURA,194,75198
2020-11-14,Peru,PER,PIURA,109,75307
2020-11-15,Peru,PER,PIURA,52,75359
2020-11-16,Peru,PER,PIURA,198,75557
2020-11-17,Peru,PER,PIURA,187,75744
2020-11-18,Peru,PER,PIURA,120,75864
2020-11-19,Peru,PER,PIURA,135,75999
2020-11-20,Peru,PER,PIURA,224,76223
2020-11-21,Peru,PER,PIURA,147,76370
2020-11-22,Peru,PER,PIURA,33,76403
2020-11-23,Peru,PER,PIURA,180,76583
2020-11-24,Peru,PER,PIURA,139,76722
2020-11-25,Peru,PER,PIURA,177,76899
2020-11-26,Peru,PER,PIURA,145,77044
2020-11-27,Peru,PER,PIURA,213,77257
2020-11-28,Peru,PER,PIURA,158,77415
2020-11-29,Peru,PER,PIURA,64,77479
2020-11-30,Peru,PER,PIURA,169,77648
2020-12-01,Peru,PER,PIURA,151,77799
2020-12-02,Peru,PER,PIURA,135,77934
2020-12-03,Peru,PER,PIURA,134,78068
2020-12-04,Peru,PER,PIURA,155,78223
2020-12-05,Peru,PER,PIURA,109,78332
2020-12-06,Peru,PER,PIURA,109,78332
2020-12-07,Peru,PER,PIURA,143,78475
2020-12-08,Peru,PER,PIURA,135,78610
2020-12-09,Peru,PER,PIURA,95,78705
2020-12-10,Peru,PER,PIURA,135,78840
2020-12-11,Peru,PER,PIURA,137,78977
2020-12-12,Peru,PER,PIURA,148,79125
2020-12-13,Peru,PER,PIURA,67,79192
2020-12-14,Peru,PER,PIURA,140,79332
2020-12-15,Peru,PER,PIURA,159,79491
2020-12-16,Peru,PER,PIURA,162,79653
2020-12-17,Peru,PER,PIURA,183,79836
2020-12-18,Peru,PER,PIURA,168,80004
2020-12-19,Peru,PER,PIURA,99,80103
2020-12-20,Peru,PER,PIURA,71,80174
2020-12-21,Peru,PER,PIURA,142,80316
2020-12-22,Peru,PER,PIURA,85,80401
2020-12-23,Peru,PER,PIURA,116,80517
2020-12-24,Peru,PER,PIURA,78,80595
2020-12-25,Peru,PER,PIURA,21,80616
2020-12-26,Peru,PER,PIURA,113,80729
2020-12-27,Peru,PER,PIURA,50,80779
2020-12-28,Peru,PER,PIURA,183,80962
2020-12-29,Peru,PER,PIURA,147,81109
2020-12-30,Peru,PER,PIURA,221,81330
2020-12-31,Peru,PER,PIURA,96,81426
2021-01-01,Peru,PER,PIURA,23,81449
2021-01-02,Peru,PER,PIURA,132,81581
2021-01-03,Peru,PER,PIURA,50,81631
2021-01-04,Peru,PER,PIURA,151,81782
2021-01-05,Peru,PER,PIURA,381,82163
2021-01-06,Peru,PER,PIURA,291,82454
2021-01-07,Peru,PER,PIURA,285,82739
2021-01-08,Peru,PER,PIURA,328,83067
2021-01-09,Peru,PER,PIURA,167,83234
2021-01-10,Peru,PER,PIURA,75,83309
2021-01-11,Peru,PER,PIURA,236,83545
2021-01-12,Peru,PER,PIURA,334,83879
2021-01-13,Peru,PER,PIURA,270,84149
2021-01-14,Peru,PER,PIURA,152,84301
2021-01-15,Peru,PER,PIURA,288,84589
2021-01-16,Peru,PER,PIURA,141,84730
2021-01-17,Peru,PER,PIURA,80,84810
2021-01-18,Peru,PER,PIURA,271,85081
2021-01-19,Peru,PER,PIURA,158,85239
2021-01-20,Peru,PER,PIURA,214,85453
2021-01-21,Peru,PER,PIURA,126,85579
2021-01-22,Peru,PER,PIURA,187,85766
2021-01-23,Peru,PER,PIURA,99,85865
2021-01-24,Peru,PER,PIURA,204,86069
2021-01-25,Peru,PER,PIURA,284,86353
2021-01-26,Peru,PER,PIURA,210,86563
2021-01-27,Peru,PER,PIURA,318,86881
2021-01-28,Peru,PER,PIURA,188,87069
2021-01-29,Peru,PER,PIURA,185,87254
2021-01-30,Peru,PER,PIURA,325,87579
2021-01-31,Peru,PER,PIURA,86,87665
2021-02-01,Peru,PER,PIURA,363,88028
2021-02-02,Peru,PER,PIURA,282,88310
2021-02-03,Peru,PER,PIURA,260,88570
2021-02-04,Peru,PER,PIURA,306,88876
2021-02-05,Peru,PER,PIURA,242,89118
2021-02-06,Peru,PER,PIURA,259,89377
2021-02-07,Peru,PER,PIURA,124,89501
2021-02-08,Peru,PER,PIURA,358,89859
2021-02-09,Peru,PER,PIURA,276,90135
2021-02-10,Peru,PER,PIURA,289,90424
2021-02-11,Peru,PER,PIURA,285,90709
2021-02-12,Peru,PER,PIURA,344,91053
2021-02-13,Peru,PER,PIURA,159,91212
2021-02-14,Peru,PER,PIURA,74,91286
2021-02-15,Peru,PER,PIURA,278,91564
2021-02-16,Peru,PER,PIURA,274,91838
2021-02-17,Peru,PER,PIURA,250,92088
2021-02-18,Peru,PER,PIURA,265,92353
2021-02-19,Peru,PER,PIURA,273,92626
2021-02-20,Peru,PER,PIURA,234,92860
2021-02-21,Peru,PER,PIURA,50,92910
2021-02-22,Peru,PER,PIURA,317,93227
2021-02-23,Peru,PER,PIURA,365,93592
2021-02-24,Peru,PER,PIURA,322,93914
2021-02-25,Peru,PER,PIURA,284,94198
2021-02-26,Peru,PER,PIURA,307,94505
2021-02-27,Peru,PER,PIURA,238,94743
2021-02-28,Peru,PER,PIURA,90,94833
2021-03-01,Peru,PER,PIURA,375,95208
2021-03-02,Peru,PER,PIURA,378,95586
2021-03-03,Peru,PER,PIURA,359,95945
2021-03-04,Peru,PER,PIURA,414,96359
2021-03-05,Peru,PER,PIURA,385,96744
2021-03-06,Peru,PER,PIURA,387,97131
2021-03-07,Peru,PER,PIURA,120,97251
2021-03-08,Peru,PER,PIURA,494,97745
2021-03-09,Peru,PER,PIURA,417,98162
2021-03-10,Peru,PER,PIURA,411,98573
2021-03-11,Peru,PER,PIURA,537,99110
2021-03-12,Peru,PER,PIURA,350,99460
2021-03-13,Peru,PER,PIURA,332,99792
2021-03-14,Peru,PER,PIURA,171,99963
2021-03-15,Peru,PER,PIURA,644,100607
2021-03-16,Peru,PER,PIURA,587,101194
2021-03-17,Peru,PER,PIURA,563,101757
2021-03-18,Peru,PER,PIURA,692,102449
2021-03-19,Peru,PER,PIURA,650,103099
2021-03-20,Peru,PER,PIURA,650,103749
2021-03-21,Peru,PER,PIURA,178,103927
2021-03-22,Peru,PER,PIURA,1013,104940
2021-03-23,Peru,PER,PIURA,772,105712
2021-03-24,Peru,PER,PIURA,678,106390
2021-03-25,Peru,PER,PIURA,916,107306
2021-03-26,Peru,PER,PIURA,837,108143
2021-03-27,Peru,PER,PIURA,787,108930
2021-03-28,Peru,PER,PIURA,259,109189
2021-03-29,Peru,PER,PIURA,1119,110308
2021-03-30,Peru,PER,PIURA,885,111193
2021-03-31,Peru,PER,PIURA,1009,112202
2021-04-01,Peru,PER,PIURA,525,112727
2021-04-02,Peru,PER,PIURA,358,113085
2021-04-03,Peru,PER,PIURA,829,113914
2021-04-04,Peru,PER,PIURA,288,114202
2021-04-05,Peru,PER,PIURA,1245,115447
2021-04-06,Peru,PER,PIURA,955,116402
2021-04-07,Peru,PER,PIURA,1037,117439
2021-04-08,Peru,PER,PIURA,968,118407
2021-04-09,Peru,PER,PIURA,986,119393
2021-04-10,Peru,PER,PIURA,725,120118
2021-04-11,Peru,PER,PIURA,146,120264
2021-04-12,Peru,PER,PIURA,1005,121269
2021-04-13,Peru,PER,PIURA,925,122194
2021-04-14,Peru,PER,PIURA,955,123149
2021-04-15,Peru,PER,PIURA,936,124085
2021-04-16,Peru,PER,PIURA,870,124955
2021-04-17,Peru,PER,PIURA,813,125768
2021-04-18,Peru,PER,PIURA,277,126045
2021-04-19,Peru,PER,PIURA,1100,127145
2021-04-20,Peru,PER,PIURA,698,127843
2021-04-21,Peru,PER,PIURA,931,128774
2021-04-22,Peru,PER,PIURA,960,129734
2021-04-23,Peru,PER,PIURA,928,130662
2021-04-24,Peru,PER,PIURA,763,131425
2021-04-25,Peru,PER,PIURA,238,131663
2021-04-26,Peru,PER,PIURA,974,132637
2021-04-27,Peru,PER,PIURA,783,133420
2021-04-28,Peru,PER,PIURA,534,133954
2021-04-29,Peru,PER,PIURA,750,134704
2021-04-30,Peru,PER,PIURA,690,135394
2021-05-01,Peru,PER,PIURA,259,135653
2021-05-02,Peru,PER,PIURA,56,135709
2021-05-03,Peru,PER,PIURA,623,136332
2021-05-04,Peru,PER,PIURA,543,136875
2021-05-05,Peru,PER,PIURA,542,137417
2021-05-06,Peru,PER,PIURA,492,137909
2021-05-07,Peru,PER,PIURA,511,138420
2021-05-08,Peru,PER,PIURA,393,138813
2021-05-09,Peru,PER,PIURA,81,138894
2021-05-10,Peru,PER,PIURA,608,139502
2021-05-11,Peru,PER,PIURA,511,140013
2021-05-12,Peru,PER,PIURA,473,140486
2021-05-13,Peru,PER,PIURA,534,141020
2021-05-14,Peru,PER,PIURA,544,141564
2021-05-15,Peru,PER,PIURA,346,141910
2021-05-16,Peru,PER,PIURA,59,141969
2021-05-17,Peru,PER,PIURA,569,142538
2021-05-18,Peru,PER,PIURA,431,142969
2021-05-19,Peru,PER,PIURA,482,143451
2021-05-20,Peru,PER,PIURA,438,143889
2021-05-21,Peru,PER,PIURA,398,144287
2021-05-22,Peru,PER,PIURA,356,144643
2021-05-23,Peru,PER,PIURA,74,144717
2021-05-24,Peru,PER,PIURA,425,145142
2021-05-25,Peru,PER,PIURA,332,145474
2021-05-26,Peru,PER,PIURA,361,145835
2021-05-27,Peru,PER,PIURA,326,146161
2021-05-28,Peru,PER,PIURA,280,146441
2021-05-29,Peru,PER,PIURA,286,146727
2021-05-30,Peru,PER,PIURA,41,146768
2021-05-31,Peru,PER,PIURA,457,147225
2021-06-01,Peru,PER,PIURA,241,147466
2021-06-02,Peru,PER,PIURA,267,147733
2021-06-03,Peru,PER,PIURA,223,147956
2021-06-04,Peru,PER,PIURA,570,148526
2021-06-05,Peru,PER,PIURA,367,148893
2021-06-06,Peru,PER,PIURA,17,148910
2021-06-07,Peru,PER,PIURA,277,149187
2021-06-08,Peru,PER,PIURA,171,149358
2021-06-09,Peru,PER,PIURA,566,149924
2021-06-10,Peru,PER,PIURA,224,150148
2021-06-11,Peru,PER,PIURA,201,150349
2021-06-12,Peru,PER,PIURA,154,150503
2021-06-13,Peru,PER,PIURA,38,150541
2021-06-14,Peru,PER,PIURA,252,150793
2021-06-15,Peru,PER,PIURA,207,151000
2021-06-16,Peru,PER,PIURA,217,151217
2021-06-17,Peru,PER,PIURA,164,151381
2021-06-18,Peru,PER,PIURA,176,151557
2021-06-19,Peru,PER,PIURA,179,151736
2021-06-20,Peru,PER,PIURA,19,151755
2021-06-21,Peru,PER,PIURA,305,152060
2021-06-22,Peru,PER,PIURA,175,152235
2021-06-23,Peru,PER,PIURA,169,152404
2021-06-24,Peru,PER,PIURA,199,152603
2021-06-25,Peru,PER,PIURA,186,152789
2021-06-26,Peru,PER,PIURA,157,152946
2021-06-27,Peru,PER,PIURA,42,152988
2021-06-28,Peru,PER,PIURA,882,153870
2021-06-29,Peru,PER,PIURA,38,153908
2021-06-30,Peru,PER,PIURA,189,154097
2021-07-01,Peru,PER,PIURA,140,154237
2021-07-02,Peru,PER,PIURA,165,154402
2021-07-03,Peru,PER,PIURA,162,154564
2021-07-04,Peru,PER,PIURA,30,154594
2021-07-05,Peru,PER,PIURA,135,154729
2021-07-06,Peru,PER,PIURA,136,154865
2021-07-07,Peru,PER,PIURA,162,155027
2021-07-08,Peru,PER,PIURA,107,155134
2021-07-09,Peru,PER,PIURA,93,155227
2021-07-10,Peru,PER,PIURA,94,155321
2021-07-11,Peru,PER,PIURA,21,155342
2021-07-12,Peru,PER,PIURA,159,155501
2021-07-13,Peru,PER,PIURA,156,155657
2021-07-14,Peru,PER,PIURA,83,155740
2021-07-15,Peru,PER,PIURA,104,155844
2021-07-16,Peru,PER,PIURA,124,155968
2021-07-17,Peru,PER,PIURA,100,156068
2021-07-18,Peru,PER,PIURA,16,156084
2021-07-19,Peru,PER,PIURA,143,156227
2021-07-20,Peru,PER,PIURA,131,156358
2021-07-21,Peru,PER,PIURA,88,156446
2021-07-22,Peru,PER,PIURA,52,156498
2021-07-23,Peru,PER,PIURA,66,156564
2021-07-24,Peru,PER,PIURA,77,156641
2021-07-25,Peru,PER,PIURA,16,156657
2021-07-26,Peru,PER,PIURA,64,156721
2021-07-27,Peru,PER,PIURA,67,156788
2021-07-28,Peru,PER,PIURA,37,156825
2021-07-29,Peru,PER,PIURA,56,156881
2021-07-30,Peru,PER,PIURA,52,156933
2021-07-31,Peru,PER,PIURA,63,156996
2021-08-01,Peru,PER,PIURA,16,157012
2021-08-02,Peru,PER,PIURA,76,157088
2021-08-03,Peru,PER,PIURA,51,157139
2021-08-04,Peru,PER,PIURA,68,157207
2021-08-05,Peru,PER,PIURA,91,157298
2021-08-06,Peru,PER,PIURA,47,157345
2021-08-07,Peru,PER,PIURA,67,157412
2021-08-08,Peru,PER,PIURA,22,157434
2021-08-09,Peru,PER,PIURA,85,157519
2021-08-10,Peru,PER,PIURA,92,157611
2021-08-11,Peru,PER,PIURA,95,157706
2021-08-12,Peru,PER,PIURA,90,157796
2021-08-13,Peru,PER,PIURA,78,157874
2021-08-14,Peru,PER,PIURA,97,157971
2021-08-15,Peru,PER,PIURA,28,157999
2021-08-16,Peru,PER,PIURA,112,158111
2021-08-17,Peru,PER,PIURA,79,158190
2021-08-18,Peru,PER,PIURA,118,158308
2021-08-19,Peru,PER,PIURA,87,158395
2021-08-20,Peru,PER,PIURA,124,158519
2021-08-21,Peru,PER,PIURA,87,158606
2021-08-22,Peru,PER,PIURA,23,158629
2021-08-23,Peru,PER,PIURA,154,158783
2021-08-24,Peru,PER,PIURA,136,158919
2021-08-25,Peru,PER,PIURA,136,159055
2021-08-26,Peru,PER,PIURA,94,159149
2021-08-27,Peru,PER,PIURA,80,159229
2021-08-28,Peru,PER,PIURA,64,159293
2021-08-29,Peru,PER,PIURA,17,159310
2021-08-30,Peru,PER,PIURA,54,159364
2021-08-31,Peru,PER,PIURA,90,159454
2021-09-01,Peru,PER,PIURA,57,159511
2021-09-02,Peru,PER,PIURA,75,159586
2021-09-03,Peru,PER,PIURA,71,159657
2021-09-04,Peru,PER,PIURA,54,159711
2021-09-05,Peru,PER,PIURA,22,159733
2021-09-06,Peru,PER,PIURA,124,159857
2021-09-07,Peru,PER,PIURA,66,159923
2021-09-08,Peru,PER,PIURA,88,160011
2021-09-09,Peru,PER,PIURA,83,160094
2021-09-10,Peru,PER,PIURA,101,160195
2021-09-11,Peru,PER,PIURA,58,160253
NA,Peru,PER,PIURA,407,160660
2020-03-30,Peru,PER,PUNO,2,2
2020-03-31,Peru,PER,PUNO,2,2
2020-04-01,Peru,PER,PUNO,2,2
2020-04-02,Peru,PER,PUNO,2,2
2020-04-03,Peru,PER,PUNO,2,2
2020-04-04,Peru,PER,PUNO,2,2
2020-04-05,Peru,PER,PUNO,2,2
2020-04-06,Peru,PER,PUNO,2,4
2020-04-07,Peru,PER,PUNO,2,4
2020-04-08,Peru,PER,PUNO,2,4
2020-04-09,Peru,PER,PUNO,2,6
2020-04-10,Peru,PER,PUNO,2,6
2020-04-11,Peru,PER,PUNO,2,8
2020-04-12,Peru,PER,PUNO,2,8
2020-04-13,Peru,PER,PUNO,2,10
2020-04-14,Peru,PER,PUNO,2,10
2020-04-15,Peru,PER,PUNO,6,16
2020-04-16,Peru,PER,PUNO,3,19
2020-04-17,Peru,PER,PUNO,6,25
2020-04-18,Peru,PER,PUNO,15,40
2020-04-19,Peru,PER,PUNO,15,40
2020-04-20,Peru,PER,PUNO,20,60
2020-04-21,Peru,PER,PUNO,29,89
2020-04-22,Peru,PER,PUNO,13,102
2020-04-23,Peru,PER,PUNO,14,116
2020-04-24,Peru,PER,PUNO,28,144
2020-04-25,Peru,PER,PUNO,39,183
2020-04-26,Peru,PER,PUNO,27,210
2020-04-27,Peru,PER,PUNO,54,264
2020-04-28,Peru,PER,PUNO,38,302
2020-04-29,Peru,PER,PUNO,36,338
2020-04-30,Peru,PER,PUNO,55,393
2020-05-01,Peru,PER,PUNO,19,412
2020-05-02,Peru,PER,PUNO,27,439
2020-05-03,Peru,PER,PUNO,19,458
2020-05-04,Peru,PER,PUNO,26,484
2020-05-05,Peru,PER,PUNO,40,524
2020-05-06,Peru,PER,PUNO,11,535
2020-05-07,Peru,PER,PUNO,4,539
2020-05-08,Peru,PER,PUNO,2,541
2020-05-09,Peru,PER,PUNO,16,557
2020-05-10,Peru,PER,PUNO,2,559
2020-05-11,Peru,PER,PUNO,8,567
2020-05-12,Peru,PER,PUNO,9,576
2020-05-13,Peru,PER,PUNO,5,581
2020-05-14,Peru,PER,PUNO,4,585
2020-05-15,Peru,PER,PUNO,17,602
2020-05-16,Peru,PER,PUNO,6,608
2020-05-17,Peru,PER,PUNO,6,608
2020-05-18,Peru,PER,PUNO,13,621
2020-05-19,Peru,PER,PUNO,14,635
2020-05-20,Peru,PER,PUNO,17,652
2020-05-21,Peru,PER,PUNO,77,729
2020-05-22,Peru,PER,PUNO,47,776
2020-05-23,Peru,PER,PUNO,19,795
2020-05-24,Peru,PER,PUNO,3,798
2020-05-25,Peru,PER,PUNO,67,865
2020-05-26,Peru,PER,PUNO,4,869
2020-05-27,Peru,PER,PUNO,41,910
2020-05-28,Peru,PER,PUNO,30,940
2020-05-29,Peru,PER,PUNO,78,1018
2020-05-30,Peru,PER,PUNO,33,1051
2020-05-31,Peru,PER,PUNO,1,1052
2020-06-01,Peru,PER,PUNO,12,1064
2020-06-02,Peru,PER,PUNO,29,1093
2020-06-03,Peru,PER,PUNO,37,1130
2020-06-04,Peru,PER,PUNO,50,1180
2020-06-05,Peru,PER,PUNO,14,1194
2020-06-06,Peru,PER,PUNO,16,1210
2020-06-07,Peru,PER,PUNO,3,1213
2020-06-08,Peru,PER,PUNO,32,1245
2020-06-09,Peru,PER,PUNO,42,1287
2020-06-10,Peru,PER,PUNO,58,1345
2020-06-11,Peru,PER,PUNO,147,1492
2020-06-12,Peru,PER,PUNO,51,1543
2020-06-13,Peru,PER,PUNO,27,1570
2020-06-14,Peru,PER,PUNO,18,1588
2020-06-15,Peru,PER,PUNO,22,1610
2020-06-16,Peru,PER,PUNO,16,1626
2020-06-17,Peru,PER,PUNO,20,1646
2020-06-18,Peru,PER,PUNO,16,1662
2020-06-19,Peru,PER,PUNO,29,1691
2020-06-20,Peru,PER,PUNO,20,1711
2020-06-21,Peru,PER,PUNO,23,1734
2020-06-22,Peru,PER,PUNO,42,1776
2020-06-23,Peru,PER,PUNO,35,1811
2020-06-24,Peru,PER,PUNO,27,1838
2020-06-25,Peru,PER,PUNO,7,1845
2020-06-26,Peru,PER,PUNO,44,1889
2020-06-27,Peru,PER,PUNO,32,1921
2020-06-28,Peru,PER,PUNO,5,1926
2020-06-29,Peru,PER,PUNO,44,1970
2020-06-30,Peru,PER,PUNO,40,2010
2020-07-01,Peru,PER,PUNO,33,2043
2020-07-02,Peru,PER,PUNO,38,2081
2020-07-03,Peru,PER,PUNO,40,2121
2020-07-04,Peru,PER,PUNO,39,2160
2020-07-05,Peru,PER,PUNO,29,2189
2020-07-06,Peru,PER,PUNO,44,2233
2020-07-07,Peru,PER,PUNO,38,2271
2020-07-08,Peru,PER,PUNO,12,2283
2020-07-09,Peru,PER,PUNO,6,2289
2020-07-10,Peru,PER,PUNO,39,2328
2020-07-11,Peru,PER,PUNO,21,2349
2020-07-12,Peru,PER,PUNO,28,2377
2020-07-13,Peru,PER,PUNO,13,2390
2020-07-14,Peru,PER,PUNO,18,2408
2020-07-15,Peru,PER,PUNO,36,2444
2020-07-16,Peru,PER,PUNO,135,2579
2020-07-17,Peru,PER,PUNO,22,2601
2020-07-18,Peru,PER,PUNO,74,2675
2020-07-19,Peru,PER,PUNO,138,2813
2020-07-20,Peru,PER,PUNO,78,2891
2020-07-21,Peru,PER,PUNO,67,2958
2020-07-22,Peru,PER,PUNO,140,3098
2020-07-23,Peru,PER,PUNO,173,3271
2020-07-24,Peru,PER,PUNO,226,3497
2020-07-25,Peru,PER,PUNO,210,3707
2020-07-26,Peru,PER,PUNO,109,3816
2020-07-27,Peru,PER,PUNO,271,4087
2020-07-28,Peru,PER,PUNO,112,4199
2020-07-29,Peru,PER,PUNO,360,4559
2020-07-30,Peru,PER,PUNO,216,4775
2020-07-31,Peru,PER,PUNO,204,4979
2020-08-01,Peru,PER,PUNO,159,5138
2020-08-02,Peru,PER,PUNO,148,5286
2020-08-03,Peru,PER,PUNO,300,5586
2020-08-04,Peru,PER,PUNO,397,5983
2020-08-05,Peru,PER,PUNO,280,6263
2020-08-06,Peru,PER,PUNO,502,6765
2020-08-07,Peru,PER,PUNO,393,7158
2020-08-08,Peru,PER,PUNO,269,7427
2020-08-09,Peru,PER,PUNO,184,7611
2020-08-10,Peru,PER,PUNO,385,7996
2020-08-11,Peru,PER,PUNO,445,8441
2020-08-12,Peru,PER,PUNO,404,8845
2020-08-13,Peru,PER,PUNO,425,9270
2020-08-14,Peru,PER,PUNO,874,10144
2020-08-15,Peru,PER,PUNO,1620,11764
2020-08-16,Peru,PER,PUNO,508,12272
2020-08-17,Peru,PER,PUNO,532,12804
2020-08-18,Peru,PER,PUNO,490,13294
2020-08-19,Peru,PER,PUNO,393,13687
2020-08-20,Peru,PER,PUNO,483,14170
2020-08-21,Peru,PER,PUNO,360,14530
2020-08-22,Peru,PER,PUNO,287,14817
2020-08-23,Peru,PER,PUNO,51,14868
2020-08-24,Peru,PER,PUNO,503,15371
2020-08-25,Peru,PER,PUNO,694,16065
2020-08-26,Peru,PER,PUNO,607,16672
2020-08-27,Peru,PER,PUNO,422,17094
2020-08-28,Peru,PER,PUNO,356,17450
2020-08-29,Peru,PER,PUNO,301,17751
2020-08-30,Peru,PER,PUNO,77,17828
2020-08-31,Peru,PER,PUNO,268,18096
2020-09-01,Peru,PER,PUNO,275,18371
2020-09-02,Peru,PER,PUNO,409,18780
2020-09-03,Peru,PER,PUNO,123,18903
2020-09-04,Peru,PER,PUNO,757,19660
2020-09-05,Peru,PER,PUNO,151,19811
2020-09-06,Peru,PER,PUNO,79,19890
2020-09-07,Peru,PER,PUNO,312,20202
2020-09-08,Peru,PER,PUNO,276,20478
2020-09-09,Peru,PER,PUNO,240,20718
2020-09-10,Peru,PER,PUNO,96,20814
2020-09-11,Peru,PER,PUNO,536,21350
2020-09-12,Peru,PER,PUNO,251,21601
2020-09-13,Peru,PER,PUNO,54,21655
2020-09-14,Peru,PER,PUNO,280,21935
2020-09-15,Peru,PER,PUNO,496,22431
2020-09-16,Peru,PER,PUNO,297,22728
2020-09-17,Peru,PER,PUNO,661,23389
2020-09-18,Peru,PER,PUNO,605,23994
2020-09-19,Peru,PER,PUNO,460,24454
2020-09-20,Peru,PER,PUNO,98,24552
2020-09-21,Peru,PER,PUNO,613,25165
2020-09-22,Peru,PER,PUNO,1135,26300
2020-09-23,Peru,PER,PUNO,671,26971
2020-09-24,Peru,PER,PUNO,794,27765
2020-09-25,Peru,PER,PUNO,490,28255
2020-09-26,Peru,PER,PUNO,315,28570
2020-09-27,Peru,PER,PUNO,89,28659
2020-09-28,Peru,PER,PUNO,97,28756
2020-09-29,Peru,PER,PUNO,92,28848
2020-09-30,Peru,PER,PUNO,97,28945
2020-10-01,Peru,PER,PUNO,192,29137
2020-10-02,Peru,PER,PUNO,192,29329
2020-10-03,Peru,PER,PUNO,105,29434
2020-10-04,Peru,PER,PUNO,85,29519
2020-10-05,Peru,PER,PUNO,64,29583
2020-10-06,Peru,PER,PUNO,93,29676
2020-10-07,Peru,PER,PUNO,174,29850
2020-10-08,Peru,PER,PUNO,322,30172
2020-10-09,Peru,PER,PUNO,129,30301
2020-10-10,Peru,PER,PUNO,100,30401
2020-10-11,Peru,PER,PUNO,107,30508
2020-10-12,Peru,PER,PUNO,240,30748
2020-10-13,Peru,PER,PUNO,158,30906
2020-10-14,Peru,PER,PUNO,108,31014
2020-10-15,Peru,PER,PUNO,104,31118
2020-10-16,Peru,PER,PUNO,158,31276
2020-10-17,Peru,PER,PUNO,47,31323
2020-10-18,Peru,PER,PUNO,99,31422
2020-10-19,Peru,PER,PUNO,99,31521
2020-10-20,Peru,PER,PUNO,93,31614
2020-10-21,Peru,PER,PUNO,77,31691
2020-10-22,Peru,PER,PUNO,162,31853
2020-10-23,Peru,PER,PUNO,123,31976
2020-10-24,Peru,PER,PUNO,152,32128
2020-10-25,Peru,PER,PUNO,36,32164
2020-10-26,Peru,PER,PUNO,111,32275
2020-10-27,Peru,PER,PUNO,73,32348
2020-10-28,Peru,PER,PUNO,64,32412
2020-10-29,Peru,PER,PUNO,74,32486
2020-10-30,Peru,PER,PUNO,47,32533
2020-10-31,Peru,PER,PUNO,55,32588
2020-11-01,Peru,PER,PUNO,43,32631
2020-11-02,Peru,PER,PUNO,85,32716
2020-11-03,Peru,PER,PUNO,83,32799
2020-11-04,Peru,PER,PUNO,82,32881
2020-11-05,Peru,PER,PUNO,83,32964
2020-11-06,Peru,PER,PUNO,83,32964
2020-11-07,Peru,PER,PUNO,56,33020
2020-11-08,Peru,PER,PUNO,31,33051
2020-11-09,Peru,PER,PUNO,59,33110
2020-11-10,Peru,PER,PUNO,95,33205
2020-11-11,Peru,PER,PUNO,74,33279
2020-11-12,Peru,PER,PUNO,109,33388
2020-11-13,Peru,PER,PUNO,76,33464
2020-11-14,Peru,PER,PUNO,47,33511
2020-11-15,Peru,PER,PUNO,32,33543
2020-11-16,Peru,PER,PUNO,75,33618
2020-11-17,Peru,PER,PUNO,78,33696
2020-11-18,Peru,PER,PUNO,93,33789
2020-11-19,Peru,PER,PUNO,72,33861
2020-11-20,Peru,PER,PUNO,96,33957
2020-11-21,Peru,PER,PUNO,95,34052
2020-11-22,Peru,PER,PUNO,22,34074
2020-11-23,Peru,PER,PUNO,64,34138
2020-11-24,Peru,PER,PUNO,53,34191
2020-11-25,Peru,PER,PUNO,101,34292
2020-11-26,Peru,PER,PUNO,105,34397
2020-11-27,Peru,PER,PUNO,99,34496
2020-11-28,Peru,PER,PUNO,70,34566
2020-11-29,Peru,PER,PUNO,38,34604
2020-11-30,Peru,PER,PUNO,71,34675
2020-12-01,Peru,PER,PUNO,66,34741
2020-12-02,Peru,PER,PUNO,81,34822
2020-12-03,Peru,PER,PUNO,61,34883
2020-12-04,Peru,PER,PUNO,50,34933
2020-12-05,Peru,PER,PUNO,55,34988
2020-12-06,Peru,PER,PUNO,55,34988
2020-12-07,Peru,PER,PUNO,47,35035
2020-12-08,Peru,PER,PUNO,36,35071
2020-12-09,Peru,PER,PUNO,74,35145
2020-12-10,Peru,PER,PUNO,86,35231
2020-12-11,Peru,PER,PUNO,84,35315
2020-12-12,Peru,PER,PUNO,55,35370
2020-12-13,Peru,PER,PUNO,35,35405
2020-12-14,Peru,PER,PUNO,48,35453
2020-12-15,Peru,PER,PUNO,51,35504
2020-12-16,Peru,PER,PUNO,69,35573
2020-12-17,Peru,PER,PUNO,72,35645
2020-12-18,Peru,PER,PUNO,52,35697
2020-12-19,Peru,PER,PUNO,34,35731
2020-12-20,Peru,PER,PUNO,41,35772
2020-12-21,Peru,PER,PUNO,32,35804
2020-12-22,Peru,PER,PUNO,35,35839
2020-12-23,Peru,PER,PUNO,43,35882
2020-12-24,Peru,PER,PUNO,24,35906
2020-12-25,Peru,PER,PUNO,17,35923
2020-12-26,Peru,PER,PUNO,23,35946
2020-12-27,Peru,PER,PUNO,21,35967
2020-12-28,Peru,PER,PUNO,49,36016
2020-12-29,Peru,PER,PUNO,118,36134
2020-12-30,Peru,PER,PUNO,67,36201
2020-12-31,Peru,PER,PUNO,61,36262
2021-01-01,Peru,PER,PUNO,6,36268
