pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2020-08-28,205,12502
Peru,PER,SAN MARTIN,2020-08-29,86,12588
Peru,PER,SAN MARTIN,2020-08-30,32,12620
Peru,PER,SAN MARTIN,2020-08-31,101,12721
Peru,PER,SAN MARTIN,2020-09-01,127,12848
Peru,PER,SAN MARTIN,2020-09-02,154,13002
Peru,PER,SAN MARTIN,2020-09-03,103,13105
Peru,PER,SAN MARTIN,2020-09-04,186,13291
Peru,PER,SAN MARTIN,2020-09-05,85,13376
Peru,PER,SAN MARTIN,2020-09-06,24,13400
Peru,PER,SAN MARTIN,2020-09-07,113,13513
Peru,PER,SAN MARTIN,2020-09-08,178,13691
Peru,PER,SAN MARTIN,2020-09-09,136,13827
Peru,PER,SAN MARTIN,2020-09-10,167,13994
Peru,PER,SAN MARTIN,2020-09-11,236,14230
Peru,PER,SAN MARTIN,2020-09-12,111,14341
Peru,PER,SAN MARTIN,2020-09-13,32,14373
Peru,PER,SAN MARTIN,2020-09-14,185,14558
Peru,PER,SAN MARTIN,2020-09-15,119,14677
Peru,PER,SAN MARTIN,2020-09-16,135,14812
Peru,PER,SAN MARTIN,2020-09-17,134,14946
Peru,PER,SAN MARTIN,2020-09-18,146,15092
Peru,PER,SAN MARTIN,2020-09-19,101,15193
Peru,PER,SAN MARTIN,2020-09-20,20,15213
Peru,PER,SAN MARTIN,2020-09-21,138,15351
Peru,PER,SAN MARTIN,2020-09-22,131,15482
Peru,PER,SAN MARTIN,2020-09-23,139,15621
Peru,PER,SAN MARTIN,2020-09-24,134,15755
Peru,PER,SAN MARTIN,2020-09-25,125,15880
Peru,PER,SAN MARTIN,2020-09-26,108,15988
Peru,PER,SAN MARTIN,2020-09-27,46,16034
Peru,PER,SAN MARTIN,2020-09-28,68,16102
Peru,PER,SAN MARTIN,2020-09-29,59,16161
Peru,PER,SAN MARTIN,2020-09-30,64,16225
Peru,PER,SAN MARTIN,2020-10-01,71,16296
Peru,PER,SAN MARTIN,2020-10-02,78,16374
Peru,PER,SAN MARTIN,2020-10-03,72,16446
Peru,PER,SAN MARTIN,2020-10-04,29,16475
Peru,PER,SAN MARTIN,2020-10-05,99,16574
Peru,PER,SAN MARTIN,2020-10-06,152,16726
Peru,PER,SAN MARTIN,2020-10-07,145,16871
Peru,PER,SAN MARTIN,2020-10-08,106,16977
Peru,PER,SAN MARTIN,2020-10-09,138,17115
Peru,PER,SAN MARTIN,2020-10-10,96,17211
Peru,PER,SAN MARTIN,2020-10-11,62,17273
Peru,PER,SAN MARTIN,2020-10-12,121,17394
Peru,PER,SAN MARTIN,2020-10-13,167,17561
Peru,PER,SAN MARTIN,2020-10-14,161,17722
Peru,PER,SAN MARTIN,2020-10-15,189,17911
Peru,PER,SAN MARTIN,2020-10-16,120,18031
Peru,PER,SAN MARTIN,2020-10-17,70,18101
Peru,PER,SAN MARTIN,2020-10-18,31,18132
Peru,PER,SAN MARTIN,2020-10-19,86,18218
Peru,PER,SAN MARTIN,2020-10-20,91,18309
Peru,PER,SAN MARTIN,2020-10-21,131,18440
Peru,PER,SAN MARTIN,2020-10-22,60,18500
Peru,PER,SAN MARTIN,2020-10-23,92,18592
Peru,PER,SAN MARTIN,2020-10-24,60,18652
Peru,PER,SAN MARTIN,2020-10-25,29,18681
Peru,PER,SAN MARTIN,2020-10-26,104,18785
Peru,PER,SAN MARTIN,2020-10-27,106,18891
Peru,PER,SAN MARTIN,2020-10-28,83,18974
Peru,PER,SAN MARTIN,2020-10-29,167,19141
Peru,PER,SAN MARTIN,2020-10-30,104,19245
Peru,PER,SAN MARTIN,2020-10-31,88,19333
Peru,PER,SAN MARTIN,2020-11-01,75,19408
Peru,PER,SAN MARTIN,2020-11-02,105,19513
Peru,PER,SAN MARTIN,2020-11-03,57,19570
Peru,PER,SAN MARTIN,2020-11-04,86,19656
Peru,PER,SAN MARTIN,2020-11-05,86,19742
Peru,PER,SAN MARTIN,2020-11-06,86,19742
Peru,PER,SAN MARTIN,2020-11-07,88,19830
Peru,PER,SAN MARTIN,2020-11-08,31,19861
Peru,PER,SAN MARTIN,2020-11-09,59,19920
Peru,PER,SAN MARTIN,2020-11-10,79,19999
Peru,PER,SAN MARTIN,2020-11-11,56,20055
Peru,PER,SAN MARTIN,2020-11-12,92,20147
Peru,PER,SAN MARTIN,2020-11-13,100,20247
Peru,PER,SAN MARTIN,2020-11-14,36,20283
Peru,PER,SAN MARTIN,2020-11-15,27,20310
Peru,PER,SAN MARTIN,2020-11-16,70,20380
Peru,PER,SAN MARTIN,2020-11-17,72,20452
Peru,PER,SAN MARTIN,2020-11-18,40,20492
Peru,PER,SAN MARTIN,2020-11-19,73,20565
Peru,PER,SAN MARTIN,2020-11-20,91,20656
Peru,PER,SAN MARTIN,2020-11-21,37,20693
Peru,PER,SAN MARTIN,2020-11-22,16,20709
Peru,PER,SAN MARTIN,2020-11-23,116,20825
Peru,PER,SAN MARTIN,2020-11-24,57,20882
Peru,PER,SAN MARTIN,2020-11-25,57,20939
Peru,PER,SAN MARTIN,2020-11-26,69,21008
Peru,PER,SAN MARTIN,2020-11-27,63,21071
Peru,PER,SAN MARTIN,2020-11-28,61,21132
Peru,PER,SAN MARTIN,2020-11-29,32,21164
Peru,PER,SAN MARTIN,2020-11-30,49,21213
Peru,PER,SAN MARTIN,2020-12-01,59,21272
Peru,PER,SAN MARTIN,2020-12-02,37,21309
Peru,PER,SAN MARTIN,2020-12-03,32,21341
Peru,PER,SAN MARTIN,2020-12-04,30,21371
Peru,PER,SAN MARTIN,2020-12-05,19,21390
Peru,PER,SAN MARTIN,2020-12-06,19,21390
Peru,PER,SAN MARTIN,2020-12-07,34,21424
Peru,PER,SAN MARTIN,2020-12-08,18,21442
Peru,PER,SAN MARTIN,2020-12-09,57,21499
Peru,PER,SAN MARTIN,2020-12-10,44,21543
Peru,PER,SAN MARTIN,2020-12-11,78,21621
Peru,PER,SAN MARTIN,2020-12-12,55,21676
Peru,PER,SAN MARTIN,2020-12-13,24,21700
Peru,PER,SAN MARTIN,2020-12-14,52,21752
Peru,PER,SAN MARTIN,2020-12-15,64,21816
Peru,PER,SAN MARTIN,2020-12-16,82,21898
Peru,PER,SAN MARTIN,2020-12-17,60,21958
Peru,PER,SAN MARTIN,2020-12-18,29,21987
Peru,PER,SAN MARTIN,2020-12-19,35,22022
Peru,PER,SAN MARTIN,2020-12-20,24,22046
Peru,PER,SAN MARTIN,2020-12-21,77,22123
Peru,PER,SAN MARTIN,2020-12-22,37,22160
Peru,PER,SAN MARTIN,2020-12-23,46,22206
Peru,PER,SAN MARTIN,2020-12-24,22,22228
Peru,PER,SAN MARTIN,2020-12-25,11,22239
Peru,PER,SAN MARTIN,2020-12-26,18,22257
Peru,PER,SAN MARTIN,2020-12-27,54,22311
Peru,PER,SAN MARTIN,2020-12-28,43,22354
Peru,PER,SAN MARTIN,2020-12-29,49,22403
Peru,PER,SAN MARTIN,2020-12-30,46,22449
Peru,PER,SAN MARTIN,2020-12-31,8,22457
Peru,PER,SAN MARTIN,2021-01-01,7,22464
Peru,PER,SAN MARTIN,2021-01-02,15,22479
Peru,PER,SAN MARTIN,2021-01-03,21,22500
Peru,PER,SAN MARTIN,2021-01-04,18,22518
Peru,PER,SAN MARTIN,2021-01-05,53,22571
Peru,PER,SAN MARTIN,2021-01-06,32,22603
Peru,PER,SAN MARTIN,2021-01-07,54,22657
Peru,PER,SAN MARTIN,2021-01-08,51,22708
Peru,PER,SAN MARTIN,2021-01-09,20,22728
Peru,PER,SAN MARTIN,2021-01-10,39,22767
Peru,PER,SAN MARTIN,2021-01-11,25,22792
Peru,PER,SAN MARTIN,2021-01-12,83,22875
Peru,PER,SAN MARTIN,2021-01-13,46,22921
Peru,PER,SAN MARTIN,2021-01-14,61,22982
Peru,PER,SAN MARTIN,2021-01-15,75,23057
Peru,PER,SAN MARTIN,2021-01-16,36,23093
Peru,PER,SAN MARTIN,2021-01-17,34,23127
Peru,PER,SAN MARTIN,2021-01-18,81,23208
Peru,PER,SAN MARTIN,2021-01-19,58,23266
Peru,PER,SAN MARTIN,2021-01-20,95,23361
Peru,PER,SAN MARTIN,2021-01-21,106,23467
Peru,PER,SAN MARTIN,2021-01-22,101,23568
Peru,PER,SAN MARTIN,2021-01-23,42,23610
Peru,PER,SAN MARTIN,2021-01-24,43,23653
Peru,PER,SAN MARTIN,2021-01-25,91,23744
Peru,PER,SAN MARTIN,2021-01-26,78,23822
Peru,PER,SAN MARTIN,2021-01-27,111,23933
Peru,PER,SAN MARTIN,2021-01-28,77,24010
Peru,PER,SAN MARTIN,2021-01-29,54,24064
Peru,PER,SAN MARTIN,2021-01-30,54,24118
Peru,PER,SAN MARTIN,2021-01-31,39,24157
Peru,PER,SAN MARTIN,2021-02-01,113,24270
Peru,PER,SAN MARTIN,2021-02-02,93,24363
Peru,PER,SAN MARTIN,2021-02-03,95,24458
Peru,PER,SAN MARTIN,2021-02-04,109,24567
Peru,PER,SAN MARTIN,2021-02-05,69,24636
Peru,PER,SAN MARTIN,2021-02-06,38,24674
Peru,PER,SAN MARTIN,2021-02-07,38,24712
Peru,PER,SAN MARTIN,2021-02-08,78,24790
Peru,PER,SAN MARTIN,2021-02-09,89,24879
Peru,PER,SAN MARTIN,2021-02-10,101,24980
Peru,PER,SAN MARTIN,2021-02-11,52,25032
Peru,PER,SAN MARTIN,2021-02-12,76,25108
Peru,PER,SAN MARTIN,2021-02-13,58,25166
Peru,PER,SAN MARTIN,2021-02-14,17,25183
Peru,PER,SAN MARTIN,2021-02-15,85,25268
Peru,PER,SAN MARTIN,2021-02-16,73,25341
Peru,PER,SAN MARTIN,2021-02-17,69,25410
Peru,PER,SAN MARTIN,2021-02-18,72,25482
Peru,PER,SAN MARTIN,2021-02-19,71,25553
Peru,PER,SAN MARTIN,2021-02-20,102,25655
Peru,PER,SAN MARTIN,2021-02-21,37,25692
Peru,PER,SAN MARTIN,2021-02-22,82,25774
Peru,PER,SAN MARTIN,2021-02-23,81,25855
Peru,PER,SAN MARTIN,2021-02-24,70,25925
Peru,PER,SAN MARTIN,2021-02-25,60,25985
Peru,PER,SAN MARTIN,2021-02-26,56,26041
Peru,PER,SAN MARTIN,2021-02-27,79,26120
Peru,PER,SAN MARTIN,2021-02-28,15,26135
Peru,PER,SAN MARTIN,2021-03-01,110,26245
Peru,PER,SAN MARTIN,2021-03-02,106,26351
Peru,PER,SAN MARTIN,2021-03-03,94,26445
Peru,PER,SAN MARTIN,2021-03-04,114,26559
Peru,PER,SAN MARTIN,2021-03-05,98,26657
Peru,PER,SAN MARTIN,2021-03-06,99,26756
Peru,PER,SAN MARTIN,2021-03-07,41,26797
Peru,PER,SAN MARTIN,2021-03-08,132,26929
Peru,PER,SAN MARTIN,2021-03-09,131,27060
Peru,PER,SAN MARTIN,2021-03-10,124,27184
Peru,PER,SAN MARTIN,2021-03-11,80,27264
Peru,PER,SAN MARTIN,2021-03-12,99,27363
Peru,PER,SAN MARTIN,2021-03-13,86,27449
Peru,PER,SAN MARTIN,2021-03-14,79,27528
Peru,PER,SAN MARTIN,2021-03-15,141,27669
Peru,PER,SAN MARTIN,2021-03-16,160,27829
Peru,PER,SAN MARTIN,2021-03-17,141,27970
Peru,PER,SAN MARTIN,2021-03-18,92,28062
Peru,PER,SAN MARTIN,2021-03-19,163,28225
Peru,PER,SAN MARTIN,2021-03-20,88,28313
Peru,PER,SAN MARTIN,2021-03-21,44,28357
Peru,PER,SAN MARTIN,2021-03-22,189,28546
Peru,PER,SAN MARTIN,2021-03-23,147,28693
Peru,PER,SAN MARTIN,2021-03-24,209,28902
Peru,PER,SAN MARTIN,2021-03-25,209,29111
Peru,PER,SAN MARTIN,2021-03-26,181,29292
Peru,PER,SAN MARTIN,2021-03-27,141,29433
Peru,PER,SAN MARTIN,2021-03-28,84,29517
Peru,PER,SAN MARTIN,2021-03-29,218,29735
Peru,PER,SAN MARTIN,2021-03-30,231,29966
Peru,PER,SAN MARTIN,2021-03-31,231,30197
Peru,PER,SAN MARTIN,2021-04-01,128,30325
Peru,PER,SAN MARTIN,2021-04-02,101,30426
Peru,PER,SAN MARTIN,2021-04-03,150,30576
Peru,PER,SAN MARTIN,2021-04-04,84,30660
Peru,PER,SAN MARTIN,2021-04-05,310,30970
Peru,PER,SAN MARTIN,2021-04-06,252,31222
Peru,PER,SAN MARTIN,2021-04-07,228,31450
Peru,PER,SAN MARTIN,2021-04-08,267,31717
Peru,PER,SAN MARTIN,2021-04-09,223,31940
Peru,PER,SAN MARTIN,2021-04-10,165,32105
Peru,PER,SAN MARTIN,2021-04-11,94,32199
Peru,PER,SAN MARTIN,2021-04-12,251,32450
Peru,PER,SAN MARTIN,2021-04-13,236,32686
Peru,PER,SAN MARTIN,2021-04-14,203,32889
Peru,PER,SAN MARTIN,2021-04-15,218,33107
Peru,PER,SAN MARTIN,2021-04-16,213,33320
Peru,PER,SAN MARTIN,2021-04-17,212,33532
Peru,PER,SAN MARTIN,2021-04-18,94,33626
Peru,PER,SAN MARTIN,2021-04-19,235,33861
Peru,PER,SAN MARTIN,2021-04-20,217,34078
Peru,PER,SAN MARTIN,2021-04-21,221,34299
Peru,PER,SAN MARTIN,2021-04-22,228,34527
Peru,PER,SAN MARTIN,2021-04-23,220,34747
Peru,PER,SAN MARTIN,2021-04-24,200,34947
Peru,PER,SAN MARTIN,2021-04-25,79,35026
Peru,PER,SAN MARTIN,2021-04-26,220,35246
Peru,PER,SAN MARTIN,2021-04-27,184,35430
Peru,PER,SAN MARTIN,2021-04-28,125,35555
Peru,PER,SAN MARTIN,2021-04-29,134,35689
Peru,PER,SAN MARTIN,2021-04-30,135,35824
Peru,PER,SAN MARTIN,2021-05-01,75,35899
Peru,PER,SAN MARTIN,2021-05-02,33,35932
Peru,PER,SAN MARTIN,2021-05-03,170,36102
Peru,PER,SAN MARTIN,2021-05-04,150,36252
Peru,PER,SAN MARTIN,2021-05-05,140,36392
Peru,PER,SAN MARTIN,2021-05-06,170,36562
Peru,PER,SAN MARTIN,2021-05-07,97,36659
Peru,PER,SAN MARTIN,2021-05-08,124,36783
Peru,PER,SAN MARTIN,2021-05-09,39,36822
Peru,PER,SAN MARTIN,2021-05-10,178,37000
Peru,PER,SAN MARTIN,2021-05-11,134,37134
Peru,PER,SAN MARTIN,2021-05-12,106,37240
Peru,PER,SAN MARTIN,2021-05-13,118,37358
Peru,PER,SAN MARTIN,2021-05-14,87,37445
Peru,PER,SAN MARTIN,2021-05-15,95,37540
Peru,PER,SAN MARTIN,2021-05-16,46,37586
Peru,PER,SAN MARTIN,2021-05-17,135,37721
Peru,PER,SAN MARTIN,2021-05-18,142,37863
Peru,PER,SAN MARTIN,2021-05-19,87,37950
Peru,PER,SAN MARTIN,2021-05-20,110,38060
Peru,PER,SAN MARTIN,2021-05-21,83,38143
Peru,PER,SAN MARTIN,2021-05-22,80,38223
Peru,PER,SAN MARTIN,2021-05-23,30,38253
Peru,PER,SAN MARTIN,2021-05-24,95,38348
Peru,PER,SAN MARTIN,2021-05-25,83,38431
Peru,PER,SAN MARTIN,2021-05-26,74,38505
Peru,PER,SAN MARTIN,2021-05-27,62,38567
Peru,PER,SAN MARTIN,2021-05-28,52,38619
Peru,PER,SAN MARTIN,2021-05-29,67,38686
Peru,PER,SAN MARTIN,2021-05-30,27,38713
Peru,PER,SAN MARTIN,2021-05-31,78,38791
Peru,PER,SAN MARTIN,2021-06-01,71,38862
Peru,PER,SAN MARTIN,2021-06-02,62,38924
Peru,PER,SAN MARTIN,2021-06-03,72,38996
Peru,PER,SAN MARTIN,2021-06-04,51,39047
Peru,PER,SAN MARTIN,2021-06-05,34,39081
Peru,PER,SAN MARTIN,2021-06-06,6,39087
Peru,PER,SAN MARTIN,2021-06-07,73,39160
Peru,PER,SAN MARTIN,2021-06-08,59,39219
Peru,PER,SAN MARTIN,2021-06-09,70,39289
Peru,PER,SAN MARTIN,2021-06-10,62,39351
Peru,PER,SAN MARTIN,2021-06-11,62,39413
Peru,PER,SAN MARTIN,2021-06-12,59,39472
Peru,PER,SAN MARTIN,2021-06-13,14,39486
Peru,PER,SAN MARTIN,2021-06-14,79,39565
Peru,PER,SAN MARTIN,2021-06-15,93,39658
Peru,PER,SAN MARTIN,2021-06-16,56,39714
Peru,PER,SAN MARTIN,2021-06-17,73,39787
Peru,PER,SAN MARTIN,2021-06-18,55,39842
Peru,PER,SAN MARTIN,2021-06-19,73,39915
Peru,PER,SAN MARTIN,2021-06-20,12,39927
Peru,PER,SAN MARTIN,2021-06-21,93,40020
Peru,PER,SAN MARTIN,2021-06-22,83,40103
Peru,PER,SAN MARTIN,2021-06-23,69,40172
Peru,PER,SAN MARTIN,2021-06-24,33,40205
Peru,PER,SAN MARTIN,2021-06-25,84,40289
Peru,PER,SAN MARTIN,2021-06-26,52,40341
Peru,PER,SAN MARTIN,2021-06-27,23,40364
Peru,PER,SAN MARTIN,2021-06-28,45,40409
Peru,PER,SAN MARTIN,2021-06-29,22,40431
Peru,PER,SAN MARTIN,2021-06-30,84,40515
Peru,PER,SAN MARTIN,2021-07-01,56,40571
Peru,PER,SAN MARTIN,2021-07-02,37,40608
Peru,PER,SAN MARTIN,2021-07-03,58,40666
Peru,PER,SAN MARTIN,2021-07-04,23,40689
Peru,PER,SAN MARTIN,2021-07-05,64,40753
Peru,PER,SAN MARTIN,2021-07-06,53,40806
Peru,PER,SAN MARTIN,2021-07-07,65,40871
Peru,PER,SAN MARTIN,2021-07-08,50,40921
Peru,PER,SAN MARTIN,2021-07-09,44,40965
Peru,PER,SAN MARTIN,2021-07-10,32,40997
Peru,PER,SAN MARTIN,2021-07-11,23,41020
Peru,PER,SAN MARTIN,2021-07-12,52,41072
Peru,PER,SAN MARTIN,2021-07-13,48,41120
Peru,PER,SAN MARTIN,2021-07-14,61,41181
Peru,PER,SAN MARTIN,2021-07-15,45,41226
Peru,PER,SAN MARTIN,2021-07-16,42,41268
Peru,PER,SAN MARTIN,2021-07-17,47,41315
Peru,PER,SAN MARTIN,2021-07-18,26,41341
Peru,PER,SAN MARTIN,2021-07-19,37,41378
Peru,PER,SAN MARTIN,2021-07-20,59,41437
Peru,PER,SAN MARTIN,2021-07-21,48,41485
Peru,PER,SAN MARTIN,2021-07-22,46,41531
Peru,PER,SAN MARTIN,2021-07-23,41,41572
Peru,PER,SAN MARTIN,2021-07-24,38,41610
Peru,PER,SAN MARTIN,2021-07-25,10,41620
Peru,PER,SAN MARTIN,2021-07-26,49,41669
Peru,PER,SAN MARTIN,2021-07-27,43,41712
Peru,PER,SAN MARTIN,2021-07-28,17,41729
Peru,PER,SAN MARTIN,2021-07-29,12,41741
Peru,PER,SAN MARTIN,2021-07-30,47,41788
Peru,PER,SAN MARTIN,2021-07-31,26,41814
Peru,PER,SAN MARTIN,2021-08-01,3,41817
Peru,PER,SAN MARTIN,2021-08-02,47,41864
Peru,PER,SAN MARTIN,2021-08-03,37,41901
Peru,PER,SAN MARTIN,2021-08-04,31,41932
Peru,PER,SAN MARTIN,2021-08-05,25,41957
Peru,PER,SAN MARTIN,2021-08-06,19,41976
Peru,PER,SAN MARTIN,2021-08-07,22,41998
Peru,PER,SAN MARTIN,2021-08-08,13,42011
Peru,PER,SAN MARTIN,2021-08-09,26,42037
Peru,PER,SAN MARTIN,2021-08-10,26,42063
Peru,PER,SAN MARTIN,2021-08-11,31,42094
Peru,PER,SAN MARTIN,2021-08-12,31,42125
Peru,PER,SAN MARTIN,2021-08-13,25,42150
Peru,PER,SAN MARTIN,2021-08-14,27,42177
Peru,PER,SAN MARTIN,2021-08-15,7,42184
Peru,PER,SAN MARTIN,2021-08-16,19,42203
Peru,PER,SAN MARTIN,2021-08-17,15,42218
Peru,PER,SAN MARTIN,2021-08-18,16,42234
Peru,PER,SAN MARTIN,2021-08-19,11,42245
Peru,PER,SAN MARTIN,2021-08-20,10,42255
Peru,PER,SAN MARTIN,2021-08-21,10,42265
Peru,PER,SAN MARTIN,2021-08-22,10,42275
Peru,PER,SAN MARTIN,2021-08-23,32,42307
Peru,PER,SAN MARTIN,2021-08-24,11,42318
Peru,PER,SAN MARTIN,2021-08-25,10,42328
Peru,PER,SAN MARTIN,2021-08-26,12,42340
Peru,PER,SAN MARTIN,2021-08-27,12,42352
Peru,PER,SAN MARTIN,2021-08-28,15,42367
Peru,PER,SAN MARTIN,2021-08-29,6,42373
Peru,PER,SAN MARTIN,2021-08-30,9,42382
Peru,PER,SAN MARTIN,2021-08-31,20,42402
Peru,PER,SAN MARTIN,2021-09-01,17,42419
Peru,PER,SAN MARTIN,2021-09-02,23,42442
Peru,PER,SAN MARTIN,2021-09-03,6,42448
Peru,PER,SAN MARTIN,2021-09-04,5,42453
Peru,PER,SAN MARTIN,2021-09-05,2,42455
Peru,PER,SAN MARTIN,2021-09-06,11,42466
Peru,PER,SAN MARTIN,2021-09-07,9,42475
Peru,PER,SAN MARTIN,2021-09-08,15,42490
Peru,PER,SAN MARTIN,2021-09-09,9,42499
Peru,PER,SAN MARTIN,2021-09-10,11,42510
Peru,PER,SAN MARTIN,2021-09-11,10,42520
Peru,PER,SAN MARTIN,2021-09-12,6,42526
Peru,PER,SAN MARTIN,2021-09-13,10,42536
Peru,PER,SAN MARTIN,2021-09-14,20,42556
Peru,PER,SAN MARTIN,2021-09-15,15,42571
Peru,PER,SAN MARTIN,2021-09-16,13,42584
Peru,PER,SAN MARTIN,2021-09-17,14,42598
Peru,PER,SAN MARTIN,2021-09-18,12,42610
Peru,PER,SAN MARTIN,2021-09-19,12,42610
Peru,PER,SAN MARTIN,2021-09-20,13,42623
Peru,PER,SAN MARTIN,2021-09-21,13,42636
Peru,PER,SAN MARTIN,2021-09-22,10,42646
Peru,PER,SAN MARTIN,2021-09-23,23,42669
Peru,PER,SAN MARTIN,2021-09-24,17,42686
Peru,PER,SAN MARTIN,2021-09-25,17,42703
Peru,PER,SAN MARTIN,2021-09-26,4,42707
Peru,PER,SAN MARTIN,2021-09-27,6,42713
Peru,PER,SAN MARTIN,2021-09-28,11,42724
Peru,PER,SAN MARTIN,2021-09-29,15,42739
Peru,PER,SAN MARTIN,2021-09-30,12,42751
Peru,PER,SAN MARTIN,2021-10-01,10,42761
Peru,PER,SAN MARTIN,2021-10-02,11,42772
Peru,PER,SAN MARTIN,2021-10-03,2,42774
Peru,PER,SAN MARTIN,2021-10-04,5,42779
Peru,PER,SAN MARTIN,2021-10-05,21,42800
Peru,PER,SAN MARTIN,2021-10-06,6,42806
Peru,PER,SAN MARTIN,2021-10-07,9,42815
Peru,PER,SAN MARTIN,2021-10-08,3,42818
Peru,PER,SAN MARTIN,2021-10-09,10,42828
Peru,PER,SAN MARTIN,2021-10-10,4,42832
Peru,PER,SAN MARTIN,2021-10-11,6,42838
Peru,PER,SAN MARTIN,2021-10-12,14,42852
Peru,PER,SAN MARTIN,2021-10-13,7,42859
Peru,PER,SAN MARTIN,2021-10-14,6,42865
Peru,PER,SAN MARTIN,2021-10-15,3,42868
Peru,PER,SAN MARTIN,2021-10-16,3,42871
Peru,PER,SAN MARTIN,2021-10-17,1,42872
Peru,PER,SAN MARTIN,2021-10-18,4,42876
Peru,PER,SAN MARTIN,2021-10-19,10,42886
Peru,PER,SAN MARTIN,2021-10-20,17,42903
Peru,PER,SAN MARTIN,2021-10-21,10,42913
Peru,PER,SAN MARTIN,2021-10-22,8,42921
Peru,PER,SAN MARTIN,2021-10-23,5,42926
Peru,PER,SAN MARTIN,2021-10-24,1,42927
Peru,PER,SAN MARTIN,2021-10-25,5,42932
Peru,PER,SAN MARTIN,2021-10-26,6,42938
Peru,PER,SAN MARTIN,2021-10-27,15,42953
Peru,PER,SAN MARTIN,2021-10-28,2,42955
Peru,PER,SAN MARTIN,2021-10-29,11,42966
Peru,PER,SAN MARTIN,2021-10-30,1,42967
Peru,PER,SAN MARTIN,2021-10-31,1,42967
Peru,PER,SAN MARTIN,2021-11-01,6,42973
Peru,PER,SAN MARTIN,2021-11-02,11,42984
Peru,PER,SAN MARTIN,2021-11-03,7,42991
Peru,PER,SAN MARTIN,2021-11-04,11,43002
Peru,PER,SAN MARTIN,2021-11-05,4,43006
Peru,PER,SAN MARTIN,2021-11-06,7,43013
Peru,PER,SAN MARTIN,2021-11-07,1,43014
Peru,PER,SAN MARTIN,2021-11-08,8,43022
Peru,PER,SAN MARTIN,2021-11-09,10,43032
Peru,PER,SAN MARTIN,2021-11-10,11,43043
Peru,PER,SAN MARTIN,2021-11-11,9,43052
Peru,PER,SAN MARTIN,2021-11-12,6,43058
Peru,PER,SAN MARTIN,2021-11-13,15,43073
Peru,PER,SAN MARTIN,2021-11-14,5,43078
Peru,PER,SAN MARTIN,2021-11-15,15,43093
Peru,PER,SAN MARTIN,2021-11-16,16,43109
Peru,PER,SAN MARTIN,2021-11-17,7,43116
Peru,PER,SAN MARTIN,2021-11-18,6,43122
Peru,PER,SAN MARTIN,2021-11-19,8,43130
Peru,PER,SAN MARTIN,2021-11-20,5,43135
Peru,PER,SAN MARTIN,2021-11-21,5,43135
Peru,PER,SAN MARTIN,2021-11-22,6,43141
Peru,PER,SAN MARTIN,2021-11-23,4,43145
Peru,PER,SAN MARTIN,2021-11-24,8,43153
Peru,PER,SAN MARTIN,2021-11-25,13,43166
Peru,PER,SAN MARTIN,2021-11-26,10,43176
Peru,PER,SAN MARTIN,2021-11-27,12,43188
Peru,PER,SAN MARTIN,2021-11-28,5,43193
Peru,PER,SAN MARTIN,2021-11-29,7,43200
Peru,PER,SAN MARTIN,2021-11-30,3,43203
Peru,PER,SAN MARTIN,2021-12-01,9,43212
Peru,PER,SAN MARTIN,2021-12-02,5,43217
Peru,PER,SAN MARTIN,2021-12-03,7,43224
Peru,PER,SAN MARTIN,2021-12-04,3,43227
Peru,PER,SAN MARTIN,2021-12-05,2,43229
Peru,PER,SAN MARTIN,2021-12-06,16,43245
Peru,PER,SAN MARTIN,2021-12-07,11,43256
Peru,PER,SAN MARTIN,2021-12-08,5,43261
Peru,PER,SAN MARTIN,2021-12-09,8,43269
Peru,PER,SAN MARTIN,2021-12-10,14,43283
Peru,PER,SAN MARTIN,2021-12-11,4,43287
Peru,PER,SAN MARTIN,2021-12-12,3,43290
Peru,PER,SAN MARTIN,2021-12-13,16,43306
Peru,PER,SAN MARTIN,2021-12-14,11,43317
Peru,PER,SAN MARTIN,2021-12-15,10,43327
Peru,PER,SAN MARTIN,2021-12-16,5,43332
Peru,PER,SAN MARTIN,2021-12-17,7,43339
Peru,PER,SAN MARTIN,2021-12-18,11,43350
Peru,PER,SAN MARTIN,2021-12-19,1,43351
Peru,PER,SAN MARTIN,2021-12-20,10,43361
Peru,PER,SAN MARTIN,2021-12-21,9,43370
Peru,PER,SAN MARTIN,2021-12-22,3,43373
Peru,PER,SAN MARTIN,2021-12-23,6,43379
Peru,PER,SAN MARTIN,2021-12-24,4,43383
Peru,PER,SAN MARTIN,2021-12-25,3,43386
Peru,PER,SAN MARTIN,2021-12-26,4,43390
Peru,PER,SAN MARTIN,2021-12-27,20,43410
Peru,PER,SAN MARTIN,2021-12-28,19,43429
Peru,PER,SAN MARTIN,2021-12-29,24,43453
Peru,PER,SAN MARTIN,2021-12-30,22,43475
Peru,PER,SAN MARTIN,2021-12-31,13,43488
Peru,PER,SAN MARTIN,2022-01-01,9,43497
Peru,PER,SAN MARTIN,2022-01-02,8,43505
Peru,PER,SAN MARTIN,2022-01-03,30,43535
Peru,PER,SAN MARTIN,2022-01-04,50,43585
Peru,PER,SAN MARTIN,2022-01-05,71,43656
Peru,PER,SAN MARTIN,2022-01-06,114,43770
Peru,PER,SAN MARTIN,2022-01-07,79,43849
Peru,PER,SAN MARTIN,2022-01-08,180,44029
