pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,MOQUEGUA,2021-07-29,6,23451
Peru,PER,MOQUEGUA,2021-07-30,16,23467
Peru,PER,MOQUEGUA,2021-07-31,20,23487
Peru,PER,MOQUEGUA,2021-08-01,5,23492
Peru,PER,MOQUEGUA,2021-08-02,7,23499
Peru,PER,MOQUEGUA,2021-08-03,61,23560
Peru,PER,MOQUEGUA,2021-08-04,7,23567
Peru,PER,MOQUEGUA,2021-08-05,33,23600
Peru,PER,MOQUEGUA,2021-08-06,17,23617
Peru,PER,MOQUEGUA,2021-08-07,3,23620
Peru,PER,MOQUEGUA,2021-08-08,3,23620
Peru,PER,MOQUEGUA,2021-08-09,18,23638
Peru,PER,MOQUEGUA,2021-08-10,22,23660
Peru,PER,MOQUEGUA,2021-08-11,39,23699
Peru,PER,MOQUEGUA,2021-08-12,1,23700
Peru,PER,MOQUEGUA,2021-08-13,23,23723
Peru,PER,MOQUEGUA,2021-08-14,23,23723
Peru,PER,MOQUEGUA,2021-08-15,12,23735
Peru,PER,MOQUEGUA,2021-08-16,4,23739
Peru,PER,MOQUEGUA,2021-08-17,33,23772
Peru,PER,MOQUEGUA,2021-08-18,25,23797
Peru,PER,MOQUEGUA,2021-08-19,10,23807
Peru,PER,MOQUEGUA,2021-08-20,20,23827
Peru,PER,MOQUEGUA,2021-08-21,8,23835
Peru,PER,MOQUEGUA,2021-08-22,1,23836
Peru,PER,MOQUEGUA,2021-08-23,7,23843
Peru,PER,MOQUEGUA,2021-08-24,27,23870
Peru,PER,MOQUEGUA,2021-08-25,6,23876
Peru,PER,MOQUEGUA,2021-08-26,11,23887
Peru,PER,MOQUEGUA,2021-08-27,13,23900
Peru,PER,MOQUEGUA,2021-08-28,7,23907
Peru,PER,MOQUEGUA,2021-08-29,7,23907
Peru,PER,MOQUEGUA,2021-08-30,9,23916
Peru,PER,MOQUEGUA,2021-08-31,6,23922
Peru,PER,MOQUEGUA,2021-09-01,11,23933
Peru,PER,MOQUEGUA,2021-09-02,8,23941
Peru,PER,MOQUEGUA,2021-09-03,9,23950
Peru,PER,MOQUEGUA,2021-09-04,1,23951
Peru,PER,MOQUEGUA,2021-09-05,3,23954
Peru,PER,MOQUEGUA,2021-09-06,2,23956
Peru,PER,MOQUEGUA,2021-09-07,5,23961
Peru,PER,MOQUEGUA,2021-09-08,2,23963
Peru,PER,MOQUEGUA,2021-09-09,4,23967
Peru,PER,MOQUEGUA,2021-09-10,3,23970
Peru,PER,MOQUEGUA,2021-09-11,3,23973
Peru,PER,MOQUEGUA,2021-09-12,2,23975
Peru,PER,MOQUEGUA,2021-09-13,4,23979
Peru,PER,MOQUEGUA,2021-09-14,2,23981
Peru,PER,MOQUEGUA,2021-09-15,6,23987
Peru,PER,MOQUEGUA,2021-09-16,2,23989
Peru,PER,MOQUEGUA,2021-09-17,6,23995
Peru,PER,MOQUEGUA,2021-09-18,1,23996
Peru,PER,MOQUEGUA,2021-09-19,2,23998
Peru,PER,MOQUEGUA,2021-09-20,2,23998
Peru,PER,MOQUEGUA,2021-09-21,4,24002
Peru,PER,MOQUEGUA,2021-09-22,4,24006
Peru,PER,MOQUEGUA,2021-09-23,4,24010
Peru,PER,MOQUEGUA,2021-09-24,2,24012
Peru,PER,MOQUEGUA,2021-09-25,4,24016
Peru,PER,MOQUEGUA,2021-09-26,2,24018
Peru,PER,MOQUEGUA,2021-09-27,3,24021
Peru,PER,MOQUEGUA,2021-09-28,3,24024
Peru,PER,MOQUEGUA,2021-09-29,4,24028
Peru,PER,MOQUEGUA,2021-09-30,2,24030
Peru,PER,MOQUEGUA,2021-10-01,3,24033
Peru,PER,MOQUEGUA,2021-10-02,2,24035
Peru,PER,MOQUEGUA,2021-10-03,2,24035
Peru,PER,MOQUEGUA,2021-10-04,2,24037
Peru,PER,MOQUEGUA,2021-10-05,5,24042
Peru,PER,MOQUEGUA,2021-10-06,5,24042
Peru,PER,MOQUEGUA,2021-10-07,18,24060
Peru,PER,MOQUEGUA,2021-10-08,1,24061
Peru,PER,MOQUEGUA,2021-10-09,5,24066
Peru,PER,MOQUEGUA,2021-10-10,2,24068
Peru,PER,MOQUEGUA,2021-10-11,5,24073
Peru,PER,MOQUEGUA,2021-10-12,11,24084
Peru,PER,MOQUEGUA,2021-10-13,3,24087
Peru,PER,MOQUEGUA,2021-10-14,2,24089
Peru,PER,MOQUEGUA,2021-10-15,2,24091
Peru,PER,MOQUEGUA,2021-10-16,5,24096
Peru,PER,MOQUEGUA,2021-10-17,2,24098
Peru,PER,MOQUEGUA,2021-10-18,3,24101
Peru,PER,MOQUEGUA,2021-10-19,4,24105
Peru,PER,MOQUEGUA,2021-10-20,4,24109
Peru,PER,MOQUEGUA,2021-10-21,4,24113
Peru,PER,MOQUEGUA,2021-10-22,3,24116
Peru,PER,MOQUEGUA,2021-10-23,4,24120
Peru,PER,MOQUEGUA,2021-10-24,4,24120
Peru,PER,MOQUEGUA,2021-10-25,6,24126
Peru,PER,MOQUEGUA,2021-10-26,3,24129
Peru,PER,MOQUEGUA,2021-10-27,3,24132
Peru,PER,MOQUEGUA,2021-10-28,3,24135
Peru,PER,MOQUEGUA,2021-10-29,1,24136
Peru,PER,MOQUEGUA,2021-10-30,8,24144
Peru,PER,MOQUEGUA,2021-10-31,1,24145
Peru,PER,MOQUEGUA,2021-11-01,1,24145
Peru,PER,MOQUEGUA,2021-11-02,1,24146
Peru,PER,MOQUEGUA,2021-11-03,3,24149
Peru,PER,MOQUEGUA,2021-11-04,7,24156
Peru,PER,MOQUEGUA,2021-11-05,6,24162
Peru,PER,MOQUEGUA,2021-11-06,4,24166
Peru,PER,MOQUEGUA,2021-11-07,1,24167
Peru,PER,MOQUEGUA,2021-11-08,6,24173
Peru,PER,MOQUEGUA,2021-11-09,3,24176
Peru,PER,MOQUEGUA,2021-11-10,9,24185
Peru,PER,MOQUEGUA,2021-11-11,12,24197
Peru,PER,MOQUEGUA,2021-11-12,12,24197
Peru,PER,MOQUEGUA,2021-11-13,12,24197
Peru,PER,MOQUEGUA,2021-11-14,3,24200
Peru,PER,MOQUEGUA,2021-11-15,4,24204
Peru,PER,MOQUEGUA,2021-11-16,6,24210
Peru,PER,MOQUEGUA,2021-11-17,6,24216
Peru,PER,MOQUEGUA,2021-11-18,7,24223
Peru,PER,MOQUEGUA,2021-11-19,7,24230
Peru,PER,MOQUEGUA,2021-11-20,7,24230
Peru,PER,MOQUEGUA,2021-11-21,7,24230
Peru,PER,MOQUEGUA,2021-11-22,1,24231
Peru,PER,MOQUEGUA,2021-11-23,6,24237
Peru,PER,MOQUEGUA,2021-11-24,1,24238
Peru,PER,MOQUEGUA,2021-11-25,1,24239
Peru,PER,MOQUEGUA,2021-11-26,1,24239
Peru,PER,MOQUEGUA,2021-11-27,7,24246
Peru,PER,MOQUEGUA,2021-11-28,7,24246
Peru,PER,MOQUEGUA,2021-11-29,4,24250
Peru,PER,MOQUEGUA,2021-11-30,8,24258
Peru,PER,MOQUEGUA,2021-12-01,2,24260
Peru,PER,MOQUEGUA,2021-12-02,2,24260
Peru,PER,MOQUEGUA,2021-12-03,7,24267
Peru,PER,MOQUEGUA,2021-12-04,2,24269
Peru,PER,MOQUEGUA,2021-12-05,2,24269
Peru,PER,MOQUEGUA,2021-12-06,7,24276
Peru,PER,MOQUEGUA,2021-12-07,10,24286
Peru,PER,MOQUEGUA,2021-12-08,1,24287
Peru,PER,MOQUEGUA,2021-12-09,5,24292
Peru,PER,MOQUEGUA,2021-12-10,8,24300
Peru,PER,MOQUEGUA,2021-12-11,8,24308
Peru,PER,MOQUEGUA,2021-12-12,3,24311
Peru,PER,MOQUEGUA,2021-12-13,5,24316
Peru,PER,MOQUEGUA,2021-12-14,7,24323
Peru,PER,MOQUEGUA,2021-12-15,2,24325
Peru,PER,MOQUEGUA,2021-12-16,5,24330
Peru,PER,MOQUEGUA,2021-12-17,8,24338
Peru,PER,MOQUEGUA,2021-12-18,10,24348
Peru,PER,MOQUEGUA,2021-12-19,2,24350
Peru,PER,MOQUEGUA,2021-12-20,4,24354
Peru,PER,MOQUEGUA,2021-12-21,14,24368
Peru,PER,MOQUEGUA,2021-12-22,11,24379
Peru,PER,MOQUEGUA,2021-12-23,5,24384
Peru,PER,MOQUEGUA,2021-12-24,3,24387
Peru,PER,MOQUEGUA,2021-12-25,3,24387
Peru,PER,MOQUEGUA,2021-12-26,1,24388
Peru,PER,MOQUEGUA,2021-12-27,1,24388
Peru,PER,MOQUEGUA,2021-12-28,11,24399
Peru,PER,MOQUEGUA,2021-12-29,11,24410
Peru,PER,MOQUEGUA,2021-12-30,15,24425
Peru,PER,MOQUEGUA,2021-12-31,28,24453
Peru,PER,MOQUEGUA,2022-01-01,3,24456
Peru,PER,MOQUEGUA,2022-01-02,11,24467
Peru,PER,MOQUEGUA,2022-01-03,13,24480
Peru,PER,MOQUEGUA,2022-01-04,18,24498
Peru,PER,MOQUEGUA,2022-01-05,73,24571
Peru,PER,MOQUEGUA,2022-01-06,75,24646
Peru,PER,MOQUEGUA,2022-01-07,36,24682
Peru,PER,MOQUEGUA,2022-01-08,134,24816
Peru,PER,MOQUEGUA,2022-01-09,40,24856
Peru,PER,MOQUEGUA,2022-01-10,82,24938
Peru,PER,MOQUEGUA,2022-01-11,203,25141
Peru,PER,MOQUEGUA,2022-01-12,94,25235
Peru,PER,MOQUEGUA,2022-01-13,297,25532
Peru,PER,MOQUEGUA,2022-01-14,227,25759
Peru,PER,MOQUEGUA,2022-01-15,446,26205
Peru,PER,MOQUEGUA,2022-01-16,188,26393
Peru,PER,MOQUEGUA,2022-01-17,138,26531
Peru,PER,MOQUEGUA,2022-01-18,244,26775
Peru,PER,MOQUEGUA,2022-01-19,591,27366
Peru,PER,MOQUEGUA,2022-01-20,647,28013
Peru,PER,MOQUEGUA,2022-01-21,527,28540
Peru,PER,MOQUEGUA,2022-01-22,850,29390
Peru,PER,MOQUEGUA,2022-01-23,878,30268
Peru,PER,MOQUEGUA,2022-01-24,718,30986
Peru,PER,MOQUEGUA,2022-01-25,1132,32118
Peru,PER,MOQUEGUA,2022-01-26,536,32654
Peru,PER,MOQUEGUA,2022-01-27,635,33289
Peru,PER,MOQUEGUA,2022-01-28,453,33742
Peru,PER,MOQUEGUA,2022-01-29,600,34342
Peru,PER,MOQUEGUA,2022-01-30,173,34515
Peru,PER,MOQUEGUA,2022-01-31,422,34937
Peru,PER,MOQUEGUA,2022-02-01,513,35450
Peru,PER,MOQUEGUA,2022-02-02,448,35898
Peru,PER,MOQUEGUA,2022-02-03,461,36359
Peru,PER,MOQUEGUA,2022-02-04,327,36686
Peru,PER,MOQUEGUA,2022-02-05,320,37006
Peru,PER,MOQUEGUA,2022-02-06,92,37098
Peru,PER,MOQUEGUA,2022-02-07,296,37394
Peru,PER,MOQUEGUA,2022-02-08,275,37669
Peru,PER,MOQUEGUA,2022-02-09,233,37902
Peru,PER,MOQUEGUA,2022-02-10,201,38103
Peru,PER,MOQUEGUA,2022-02-11,97,38200
Peru,PER,PASCO,2020-03-26,1,1
Peru,PER,PASCO,2020-03-27,1,1
Peru,PER,PASCO,2020-03-28,1,1
Peru,PER,PASCO,2020-03-29,1,1
Peru,PER,PASCO,2020-03-30,1,1
Peru,PER,PASCO,2020-03-31,1,1
Peru,PER,PASCO,2020-04-01,1,1
Peru,PER,PASCO,2020-04-02,1,1
Peru,PER,PASCO,2020-04-03,1,2
Peru,PER,PASCO,2020-04-04,1,3
Peru,PER,PASCO,2020-04-05,2,5
Peru,PER,PASCO,2020-04-06,2,5
Peru,PER,PASCO,2020-04-07,2,5
Peru,PER,PASCO,2020-04-08,2,5
Peru,PER,PASCO,2020-04-09,5,10
Peru,PER,PASCO,2020-04-10,1,11
Peru,PER,PASCO,2020-04-11,2,13
Peru,PER,PASCO,2020-04-12,2,13
Peru,PER,PASCO,2020-04-13,2,15
Peru,PER,PASCO,2020-04-14,2,17
Peru,PER,PASCO,2020-04-15,3,20
Peru,PER,PASCO,2020-04-16,3,23
Peru,PER,PASCO,2020-04-17,3,26
Peru,PER,PASCO,2020-04-18,17,43
Peru,PER,PASCO,2020-04-19,2,45
Peru,PER,PASCO,2020-04-20,13,58
Peru,PER,PASCO,2020-04-21,12,70
Peru,PER,PASCO,2020-04-22,9,79
Peru,PER,PASCO,2020-04-23,12,91
Peru,PER,PASCO,2020-04-24,10,101
Peru,PER,PASCO,2020-04-25,16,117
Peru,PER,PASCO,2020-04-26,6,123
Peru,PER,PASCO,2020-04-27,15,138
Peru,PER,PASCO,2020-04-28,9,147
Peru,PER,PASCO,2020-04-29,14,161
Peru,PER,PASCO,2020-04-30,3,164
Peru,PER,PASCO,2020-05-01,7,171
Peru,PER,PASCO,2020-05-02,11,182
Peru,PER,PASCO,2020-05-03,5,187
Peru,PER,PASCO,2020-05-04,31,218
Peru,PER,PASCO,2020-05-05,11,229
Peru,PER,PASCO,2020-05-06,10,239
Peru,PER,PASCO,2020-05-07,7,246
Peru,PER,PASCO,2020-05-08,3,249
Peru,PER,PASCO,2020-05-09,8,257
Peru,PER,PASCO,2020-05-10,2,259
Peru,PER,PASCO,2020-05-11,3,262
Peru,PER,PASCO,2020-05-12,12,274
Peru,PER,PASCO,2020-05-13,10,284
Peru,PER,PASCO,2020-05-14,16,300
Peru,PER,PASCO,2020-05-15,10,310
Peru,PER,PASCO,2020-05-16,20,330
Peru,PER,PASCO,2020-05-17,8,338
Peru,PER,PASCO,2020-05-18,10,348
Peru,PER,PASCO,2020-05-19,22,370
Peru,PER,PASCO,2020-05-20,26,396
Peru,PER,PASCO,2020-05-21,33,429
Peru,PER,PASCO,2020-05-22,52,481
Peru,PER,PASCO,2020-05-23,45,526
Peru,PER,PASCO,2020-05-24,25,551
Peru,PER,PASCO,2020-05-25,20,571
Peru,PER,PASCO,2020-05-26,30,601
Peru,PER,PASCO,2020-05-27,26,627
Peru,PER,PASCO,2020-05-28,22,649
Peru,PER,PASCO,2020-05-29,4,653
Peru,PER,PASCO,2020-05-30,12,665
Peru,PER,PASCO,2020-05-31,3,668
Peru,PER,PASCO,2020-06-01,33,701
Peru,PER,PASCO,2020-06-02,10,711
Peru,PER,PASCO,2020-06-03,33,744
Peru,PER,PASCO,2020-06-04,29,773
Peru,PER,PASCO,2020-06-05,13,786
Peru,PER,PASCO,2020-06-06,8,794
Peru,PER,PASCO,2020-06-07,11,805
Peru,PER,PASCO,2020-06-08,21,826
Peru,PER,PASCO,2020-06-09,27,853
Peru,PER,PASCO,2020-06-10,28,881
Peru,PER,PASCO,2020-06-11,18,899
Peru,PER,PASCO,2020-06-12,12,911
Peru,PER,PASCO,2020-06-13,35,946
Peru,PER,PASCO,2020-06-14,13,959
Peru,PER,PASCO,2020-06-15,24,983
Peru,PER,PASCO,2020-06-16,6,989
Peru,PER,PASCO,2020-06-17,4,993
Peru,PER,PASCO,2020-06-18,14,1007
Peru,PER,PASCO,2020-06-19,18,1025
Peru,PER,PASCO,2020-06-20,10,1035
Peru,PER,PASCO,2020-06-21,2,1037
Peru,PER,PASCO,2020-06-22,7,1044
Peru,PER,PASCO,2020-06-23,13,1057
Peru,PER,PASCO,2020-06-24,11,1068
Peru,PER,PASCO,2020-06-25,13,1081
Peru,PER,PASCO,2020-06-26,20,1101
Peru,PER,PASCO,2020-06-27,15,1116
Peru,PER,PASCO,2020-06-28,8,1124
Peru,PER,PASCO,2020-06-29,15,1139
Peru,PER,PASCO,2020-06-30,13,1152
Peru,PER,PASCO,2020-07-01,13,1165
Peru,PER,PASCO,2020-07-02,22,1187
Peru,PER,PASCO,2020-07-03,6,1193
Peru,PER,PASCO,2020-07-04,19,1212
Peru,PER,PASCO,2020-07-05,11,1223
Peru,PER,PASCO,2020-07-06,24,1247
Peru,PER,PASCO,2020-07-07,22,1269
Peru,PER,PASCO,2020-07-08,28,1297
Peru,PER,PASCO,2020-07-09,10,1307
Peru,PER,PASCO,2020-07-10,73,1380
Peru,PER,PASCO,2020-07-11,34,1414
Peru,PER,PASCO,2020-07-12,20,1434
Peru,PER,PASCO,2020-07-13,28,1462
Peru,PER,PASCO,2020-07-14,16,1478
Peru,PER,PASCO,2020-07-15,16,1494
Peru,PER,PASCO,2020-07-16,14,1508
Peru,PER,PASCO,2020-07-17,20,1528
Peru,PER,PASCO,2020-07-18,35,1563
Peru,PER,PASCO,2020-07-19,12,1575
Peru,PER,PASCO,2020-07-20,18,1593
Peru,PER,PASCO,2020-07-21,28,1621
Peru,PER,PASCO,2020-07-22,31,1652
Peru,PER,PASCO,2020-07-23,32,1684
Peru,PER,PASCO,2020-07-24,34,1718
Peru,PER,PASCO,2020-07-25,54,1772
Peru,PER,PASCO,2020-07-26,31,1803
Peru,PER,PASCO,2020-07-27,58,1861
Peru,PER,PASCO,2020-07-28,23,1884
Peru,PER,PASCO,2020-07-29,58,1942
Peru,PER,PASCO,2020-07-30,96,2038
Peru,PER,PASCO,2020-07-31,59,2097
Peru,PER,PASCO,2020-08-01,36,2133
Peru,PER,PASCO,2020-08-02,97,2230
Peru,PER,PASCO,2020-08-03,81,2311
Peru,PER,PASCO,2020-08-04,119,2430
Peru,PER,PASCO,2020-08-05,68,2498
Peru,PER,PASCO,2020-08-06,125,2623
Peru,PER,PASCO,2020-08-07,69,2692
Peru,PER,PASCO,2020-08-08,66,2758
Peru,PER,PASCO,2020-08-09,60,2818
Peru,PER,PASCO,2020-08-10,84,2902
Peru,PER,PASCO,2020-08-11,87,2989
Peru,PER,PASCO,2020-08-12,56,3045
Peru,PER,PASCO,2020-08-13,56,3101
Peru,PER,PASCO,2020-08-14,74,3175
Peru,PER,PASCO,2020-08-15,41,3216
Peru,PER,PASCO,2020-08-16,41,3257
Peru,PER,PASCO,2020-08-17,60,3317
Peru,PER,PASCO,2020-08-18,52,3369
Peru,PER,PASCO,2020-08-19,59,3428
Peru,PER,PASCO,2020-08-20,82,3510
Peru,PER,PASCO,2020-08-21,59,3569
Peru,PER,PASCO,2020-08-22,23,3592
Peru,PER,PASCO,2020-08-23,4,3596
Peru,PER,PASCO,2020-08-24,49,3645
Peru,PER,PASCO,2020-08-25,100,3745
Peru,PER,PASCO,2020-08-26,49,3794
Peru,PER,PASCO,2020-08-27,82,3876
Peru,PER,PASCO,2020-08-28,66,3942
Peru,PER,PASCO,2020-08-29,72,4014
Peru,PER,PASCO,2020-08-30,14,4028
Peru,PER,PASCO,2020-08-31,56,4084
Peru,PER,PASCO,2020-09-01,41,4125
Peru,PER,PASCO,2020-09-02,66,4191
Peru,PER,PASCO,2020-09-03,12,4203
Peru,PER,PASCO,2020-09-04,109,4312
Peru,PER,PASCO,2020-09-05,32,4344
Peru,PER,PASCO,2020-09-06,7,4351
Peru,PER,PASCO,2020-09-07,59,4410
Peru,PER,PASCO,2020-09-08,48,4458
Peru,PER,PASCO,2020-09-09,48,4506
Peru,PER,PASCO,2020-09-10,18,4524
Peru,PER,PASCO,2020-09-11,64,4588
Peru,PER,PASCO,2020-09-12,28,4616
Peru,PER,PASCO,2020-09-13,12,4628
Peru,PER,PASCO,2020-09-14,62,4690
Peru,PER,PASCO,2020-09-15,42,4732
Peru,PER,PASCO,2020-09-16,41,4773
Peru,PER,PASCO,2020-09-17,31,4804
Peru,PER,PASCO,2020-09-18,63,4867
Peru,PER,PASCO,2020-09-19,29,4896
Peru,PER,PASCO,2020-09-20,18,4914
Peru,PER,PASCO,2020-09-21,41,4955
Peru,PER,PASCO,2020-09-22,35,4990
Peru,PER,PASCO,2020-09-23,29,5019
Peru,PER,PASCO,2020-09-24,23,5042
Peru,PER,PASCO,2020-09-25,31,5073
Peru,PER,PASCO,2020-09-26,28,5101
Peru,PER,PASCO,2020-09-27,44,5145
Peru,PER,PASCO,2020-09-28,5,5150
Peru,PER,PASCO,2020-09-29,11,5161
Peru,PER,PASCO,2020-09-30,9,5170
Peru,PER,PASCO,2020-10-01,8,5178
Peru,PER,PASCO,2020-10-02,13,5191
Peru,PER,PASCO,2020-10-03,47,5238
Peru,PER,PASCO,2020-10-04,9,5247
Peru,PER,PASCO,2020-10-05,12,5259
Peru,PER,PASCO,2020-10-06,20,5279
Peru,PER,PASCO,2020-10-07,16,5295
Peru,PER,PASCO,2020-10-08,9,5304
Peru,PER,PASCO,2020-10-09,81,5385
Peru,PER,PASCO,2020-10-10,33,5418
Peru,PER,PASCO,2020-10-11,15,5433
Peru,PER,PASCO,2020-10-12,56,5489
Peru,PER,PASCO,2020-10-13,39,5528
Peru,PER,PASCO,2020-10-14,32,5560
Peru,PER,PASCO,2020-10-15,16,5576
Peru,PER,PASCO,2020-10-16,34,5610
Peru,PER,PASCO,2020-10-17,14,5624
Peru,PER,PASCO,2020-10-18,2,5626
Peru,PER,PASCO,2020-10-19,25,5651
Peru,PER,PASCO,2020-10-20,14,5665
Peru,PER,PASCO,2020-10-21,9,5674
Peru,PER,PASCO,2020-10-22,18,5692
Peru,PER,PASCO,2020-10-23,17,5709
Peru,PER,PASCO,2020-10-24,10,5719
Peru,PER,PASCO,2020-10-25,5,5724
Peru,PER,PASCO,2020-10-26,19,5743
Peru,PER,PASCO,2020-10-27,16,5759
Peru,PER,PASCO,2020-10-28,15,5774
Peru,PER,PASCO,2020-10-29,8,5782
Peru,PER,PASCO,2020-10-30,12,5794
Peru,PER,PASCO,2020-10-31,8,5802
Peru,PER,PASCO,2020-11-01,4,5806
Peru,PER,PASCO,2020-11-02,15,5821
Peru,PER,PASCO,2020-11-03,16,5837
Peru,PER,PASCO,2020-11-04,14,5851
Peru,PER,PASCO,2020-11-05,13,5864
Peru,PER,PASCO,2020-11-06,24,5888
Peru,PER,PASCO,2020-11-07,18,5906
Peru,PER,PASCO,2020-11-08,12,5918
Peru,PER,PASCO,2020-11-09,41,5959
Peru,PER,PASCO,2020-11-10,33,5992
Peru,PER,PASCO,2020-11-11,18,6010
Peru,PER,PASCO,2020-11-12,16,6026
Peru,PER,PASCO,2020-11-13,18,6044
Peru,PER,PASCO,2020-11-14,13,6057
Peru,PER,PASCO,2020-11-15,10,6067
Peru,PER,PASCO,2020-11-16,12,6079
Peru,PER,PASCO,2020-11-17,24,6103
Peru,PER,PASCO,2020-11-18,17,6120
Peru,PER,PASCO,2020-11-19,25,6145
Peru,PER,PASCO,2020-11-20,22,6167
Peru,PER,PASCO,2020-11-21,13,6180
Peru,PER,PASCO,2020-11-22,11,6191
Peru,PER,PASCO,2020-11-23,23,6214
Peru,PER,PASCO,2020-11-24,2,6216
Peru,PER,PASCO,2020-11-25,9,6225
Peru,PER,PASCO,2020-11-26,12,6237
Peru,PER,PASCO,2020-11-27,10,6247
Peru,PER,PASCO,2020-11-28,8,6255
Peru,PER,PASCO,2020-11-29,6,6261
Peru,PER,PASCO,2020-11-30,10,6271
Peru,PER,PASCO,2020-12-01,4,6275
Peru,PER,PASCO,2020-12-02,6,6281
Peru,PER,PASCO,2020-12-03,8,6289
Peru,PER,PASCO,2020-12-04,24,6313
Peru,PER,PASCO,2020-12-05,9,6322
Peru,PER,PASCO,2020-12-06,5,6327
Peru,PER,PASCO,2020-12-07,9,6336
Peru,PER,PASCO,2020-12-08,1,6337
Peru,PER,PASCO,2020-12-09,10,6347
Peru,PER,PASCO,2020-12-10,8,6355
Peru,PER,PASCO,2020-12-11,11,6366
Peru,PER,PASCO,2020-12-12,14,6380
Peru,PER,PASCO,2020-12-13,13,6393
Peru,PER,PASCO,2020-12-14,19,6412
Peru,PER,PASCO,2020-12-15,17,6429
Peru,PER,PASCO,2020-12-16,15,6444
Peru,PER,PASCO,2020-12-17,18,6462
Peru,PER,PASCO,2020-12-18,17,6479
Peru,PER,PASCO,2020-12-19,12,6491
Peru,PER,PASCO,2020-12-20,4,6495
Peru,PER,PASCO,2020-12-21,13,6508
Peru,PER,PASCO,2020-12-22,11,6519
Peru,PER,PASCO,2020-12-23,13,6532
Peru,PER,PASCO,2020-12-24,8,6540
Peru,PER,PASCO,2020-12-25,4,6544
Peru,PER,PASCO,2020-12-26,13,6557
Peru,PER,PASCO,2020-12-27,8,6565
Peru,PER,PASCO,2020-12-28,14,6579
Peru,PER,PASCO,2020-12-29,14,6593
Peru,PER,PASCO,2020-12-30,21,6614
Peru,PER,PASCO,2020-12-31,44,6658
Peru,PER,PASCO,2021-01-01,13,6671
Peru,PER,PASCO,2021-01-02,1,6672
Peru,PER,PASCO,2021-01-03,8,6680
Peru,PER,PASCO,2021-01-04,9,6689
Peru,PER,PASCO,2021-01-05,25,6714
Peru,PER,PASCO,2021-01-06,23,6737
Peru,PER,PASCO,2021-01-07,28,6765
Peru,PER,PASCO,2021-01-08,19,6784
Peru,PER,PASCO,2021-01-09,49,6833
Peru,PER,PASCO,2021-01-10,17,6850
Peru,PER,PASCO,2021-01-11,42,6892
Peru,PER,PASCO,2021-01-12,57,6949
Peru,PER,PASCO,2021-01-13,34,6983
Peru,PER,PASCO,2021-01-14,32,7015
Peru,PER,PASCO,2021-01-15,73,7088
Peru,PER,PASCO,2021-01-16,46,7134
Peru,PER,PASCO,2021-01-17,14,7148
Peru,PER,PASCO,2021-01-18,27,7175
Peru,PER,PASCO,2021-01-19,51,7226
Peru,PER,PASCO,2021-01-20,58,7284
Peru,PER,PASCO,2021-01-21,47,7331
Peru,PER,PASCO,2021-01-22,34,7365
Peru,PER,PASCO,2021-01-23,47,7412
Peru,PER,PASCO,2021-01-24,20,7432
Peru,PER,PASCO,2021-01-25,50,7482
Peru,PER,PASCO,2021-01-26,42,7524
Peru,PER,PASCO,2021-01-27,47,7571
Peru,PER,PASCO,2021-01-28,60,7631
Peru,PER,PASCO,2021-01-29,53,7684
Peru,PER,PASCO,2021-01-30,54,7738
Peru,PER,PASCO,2021-01-31,26,7764
Peru,PER,PASCO,2021-02-01,46,7810
Peru,PER,PASCO,2021-02-02,48,7858
Peru,PER,PASCO,2021-02-03,131,7989
Peru,PER,PASCO,2021-02-04,43,8032
Peru,PER,PASCO,2021-02-05,51,8083
Peru,PER,PASCO,2021-02-06,24,8107
Peru,PER,PASCO,2021-02-07,20,8127
Peru,PER,PASCO,2021-02-08,19,8146
Peru,PER,PASCO,2021-02-09,26,8172
Peru,PER,PASCO,2021-02-10,37,8209
Peru,PER,PASCO,2021-02-11,42,8251
Peru,PER,PASCO,2021-02-12,35,8286
Peru,PER,PASCO,2021-02-13,25,8311
Peru,PER,PASCO,2021-02-14,13,8324
Peru,PER,PASCO,2021-02-15,23,8347
Peru,PER,PASCO,2021-02-16,30,8377
Peru,PER,PASCO,2021-02-17,30,8407
Peru,PER,PASCO,2021-02-18,20,8427
Peru,PER,PASCO,2021-02-19,14,8441
Peru,PER,PASCO,2021-02-20,16,8457
Peru,PER,PASCO,2021-02-21,11,8468
Peru,PER,PASCO,2021-02-22,25,8493
Peru,PER,PASCO,2021-02-23,28,8521
Peru,PER,PASCO,2021-02-24,55,8576
Peru,PER,PASCO,2021-02-25,14,8590
Peru,PER,PASCO,2021-02-26,11,8601
Peru,PER,PASCO,2021-02-27,11,8612
Peru,PER,PASCO,2021-02-28,13,8625
Peru,PER,PASCO,2021-03-01,30,8655
Peru,PER,PASCO,2021-03-02,21,8676
Peru,PER,PASCO,2021-03-03,35,8711
Peru,PER,PASCO,2021-03-04,24,8735
Peru,PER,PASCO,2021-03-05,41,8776
Peru,PER,PASCO,2021-03-06,23,8799
Peru,PER,PASCO,2021-03-07,30,8829
Peru,PER,PASCO,2021-03-08,32,8861
Peru,PER,PASCO,2021-03-09,21,8882
Peru,PER,PASCO,2021-03-10,14,8896
Peru,PER,PASCO,2021-03-11,28,8924
Peru,PER,PASCO,2021-03-12,14,8938
Peru,PER,PASCO,2021-03-13,21,8959
Peru,PER,PASCO,2021-03-14,11,8970
