fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-31,Peru,PER,SAN MARTIN,117,14835
2020-09-01,Peru,PER,SAN MARTIN,145,14980
2020-09-02,Peru,PER,SAN MARTIN,180,15160
2020-09-03,Peru,PER,SAN MARTIN,120,15280
2020-09-04,Peru,PER,SAN MARTIN,210,15490
2020-09-05,Peru,PER,SAN MARTIN,99,15589
2020-09-06,Peru,PER,SAN MARTIN,31,15620
2020-09-07,Peru,PER,SAN MARTIN,125,15745
2020-09-08,Peru,PER,SAN MARTIN,202,15947
2020-09-09,Peru,PER,SAN MARTIN,154,16101
2020-09-10,Peru,PER,SAN MARTIN,234,16335
2020-09-11,Peru,PER,SAN MARTIN,272,16607
2020-09-12,Peru,PER,SAN MARTIN,128,16735
2020-09-13,Peru,PER,SAN MARTIN,41,16776
2020-09-14,Peru,PER,SAN MARTIN,219,16995
2020-09-15,Peru,PER,SAN MARTIN,129,17124
2020-09-16,Peru,PER,SAN MARTIN,149,17273
2020-09-17,Peru,PER,SAN MARTIN,146,17419
2020-09-18,Peru,PER,SAN MARTIN,158,17577
2020-09-19,Peru,PER,SAN MARTIN,117,17694
2020-09-20,Peru,PER,SAN MARTIN,25,17719
2020-09-21,Peru,PER,SAN MARTIN,152,17871
2020-09-22,Peru,PER,SAN MARTIN,151,18022
2020-09-23,Peru,PER,SAN MARTIN,157,18179
2020-09-24,Peru,PER,SAN MARTIN,148,18327
2020-09-25,Peru,PER,SAN MARTIN,140,18467
2020-09-26,Peru,PER,SAN MARTIN,126,18593
2020-09-27,Peru,PER,SAN MARTIN,54,18647
2020-09-28,Peru,PER,SAN MARTIN,74,18721
2020-09-29,Peru,PER,SAN MARTIN,72,18793
2020-09-30,Peru,PER,SAN MARTIN,69,18862
2020-10-01,Peru,PER,SAN MARTIN,86,18948
2020-10-02,Peru,PER,SAN MARTIN,90,19038
2020-10-03,Peru,PER,SAN MARTIN,86,19124
2020-10-04,Peru,PER,SAN MARTIN,31,19155
2020-10-05,Peru,PER,SAN MARTIN,116,19271
2020-10-06,Peru,PER,SAN MARTIN,175,19446
2020-10-07,Peru,PER,SAN MARTIN,171,19617
2020-10-08,Peru,PER,SAN MARTIN,118,19735
2020-10-09,Peru,PER,SAN MARTIN,159,19894
2020-10-10,Peru,PER,SAN MARTIN,109,20003
2020-10-11,Peru,PER,SAN MARTIN,67,20070
2020-10-12,Peru,PER,SAN MARTIN,149,20219
2020-10-13,Peru,PER,SAN MARTIN,200,20419
2020-10-14,Peru,PER,SAN MARTIN,189,20608
2020-10-15,Peru,PER,SAN MARTIN,207,20815
2020-10-16,Peru,PER,SAN MARTIN,136,20951
2020-10-17,Peru,PER,SAN MARTIN,78,21029
2020-10-18,Peru,PER,SAN MARTIN,32,21061
2020-10-19,Peru,PER,SAN MARTIN,102,21163
2020-10-20,Peru,PER,SAN MARTIN,99,21262
2020-10-21,Peru,PER,SAN MARTIN,143,21405
2020-10-22,Peru,PER,SAN MARTIN,75,21480
2020-10-23,Peru,PER,SAN MARTIN,111,21591
2020-10-24,Peru,PER,SAN MARTIN,75,21666
2020-10-25,Peru,PER,SAN MARTIN,40,21706
2020-10-26,Peru,PER,SAN MARTIN,118,21824
2020-10-27,Peru,PER,SAN MARTIN,120,21944
2020-10-28,Peru,PER,SAN MARTIN,102,22046
2020-10-29,Peru,PER,SAN MARTIN,182,22228
2020-10-30,Peru,PER,SAN MARTIN,122,22350
2020-10-31,Peru,PER,SAN MARTIN,98,22448
2020-11-01,Peru,PER,SAN MARTIN,78,22526
2020-11-02,Peru,PER,SAN MARTIN,124,22650
2020-11-03,Peru,PER,SAN MARTIN,68,22718
2020-11-04,Peru,PER,SAN MARTIN,99,22817
2020-11-05,Peru,PER,SAN MARTIN,97,22914
2020-11-06,Peru,PER,SAN MARTIN,97,22914
2020-11-07,Peru,PER,SAN MARTIN,104,23018
2020-11-08,Peru,PER,SAN MARTIN,42,23060
2020-11-09,Peru,PER,SAN MARTIN,67,23127
2020-11-10,Peru,PER,SAN MARTIN,91,23218
2020-11-11,Peru,PER,SAN MARTIN,66,23284
2020-11-12,Peru,PER,SAN MARTIN,103,23387
2020-11-13,Peru,PER,SAN MARTIN,108,23495
2020-11-14,Peru,PER,SAN MARTIN,42,23537
2020-11-15,Peru,PER,SAN MARTIN,30,23567
2020-11-16,Peru,PER,SAN MARTIN,77,23644
2020-11-17,Peru,PER,SAN MARTIN,82,23726
2020-11-18,Peru,PER,SAN MARTIN,50,23776
2020-11-19,Peru,PER,SAN MARTIN,82,23858
2020-11-20,Peru,PER,SAN MARTIN,106,23964
2020-11-21,Peru,PER,SAN MARTIN,45,24009
2020-11-22,Peru,PER,SAN MARTIN,17,24026
2020-11-23,Peru,PER,SAN MARTIN,125,24151
2020-11-24,Peru,PER,SAN MARTIN,65,24216
2020-11-25,Peru,PER,SAN MARTIN,64,24280
2020-11-26,Peru,PER,SAN MARTIN,76,24356
2020-11-27,Peru,PER,SAN MARTIN,68,24424
2020-11-28,Peru,PER,SAN MARTIN,67,24491
2020-11-29,Peru,PER,SAN MARTIN,35,24526
2020-11-30,Peru,PER,SAN MARTIN,57,24583
2020-12-01,Peru,PER,SAN MARTIN,71,24654
2020-12-02,Peru,PER,SAN MARTIN,41,24695
2020-12-03,Peru,PER,SAN MARTIN,38,24733
2020-12-04,Peru,PER,SAN MARTIN,32,24765
2020-12-05,Peru,PER,SAN MARTIN,22,24787
2020-12-06,Peru,PER,SAN MARTIN,22,24787
2020-12-07,Peru,PER,SAN MARTIN,36,24823
2020-12-08,Peru,PER,SAN MARTIN,23,24846
2020-12-09,Peru,PER,SAN MARTIN,61,24907
2020-12-10,Peru,PER,SAN MARTIN,48,24955
2020-12-11,Peru,PER,SAN MARTIN,89,25044
2020-12-12,Peru,PER,SAN MARTIN,68,25112
2020-12-13,Peru,PER,SAN MARTIN,29,25141
2020-12-14,Peru,PER,SAN MARTIN,57,25198
2020-12-15,Peru,PER,SAN MARTIN,73,25271
2020-12-16,Peru,PER,SAN MARTIN,93,25364
2020-12-17,Peru,PER,SAN MARTIN,72,25436
2020-12-18,Peru,PER,SAN MARTIN,32,25468
2020-12-19,Peru,PER,SAN MARTIN,44,25512
2020-12-20,Peru,PER,SAN MARTIN,27,25539
2020-12-21,Peru,PER,SAN MARTIN,91,25630
2020-12-22,Peru,PER,SAN MARTIN,48,25678
2020-12-23,Peru,PER,SAN MARTIN,52,25730
2020-12-24,Peru,PER,SAN MARTIN,23,25753
2020-12-25,Peru,PER,SAN MARTIN,14,25767
2020-12-26,Peru,PER,SAN MARTIN,20,25787
2020-12-27,Peru,PER,SAN MARTIN,62,25849
2020-12-28,Peru,PER,SAN MARTIN,48,25897
2020-12-29,Peru,PER,SAN MARTIN,57,25954
2020-12-30,Peru,PER,SAN MARTIN,52,26006
2020-12-31,Peru,PER,SAN MARTIN,10,26016
2021-01-01,Peru,PER,SAN MARTIN,8,26024
2021-01-02,Peru,PER,SAN MARTIN,17,26041
2021-01-03,Peru,PER,SAN MARTIN,24,26065
2021-01-04,Peru,PER,SAN MARTIN,21,26086
2021-01-05,Peru,PER,SAN MARTIN,62,26148
2021-01-06,Peru,PER,SAN MARTIN,36,26184
2021-01-07,Peru,PER,SAN MARTIN,63,26247
2021-01-08,Peru,PER,SAN MARTIN,60,26307
2021-01-09,Peru,PER,SAN MARTIN,21,26328
2021-01-10,Peru,PER,SAN MARTIN,46,26374
2021-01-11,Peru,PER,SAN MARTIN,29,26403
2021-01-12,Peru,PER,SAN MARTIN,100,26503
2021-01-13,Peru,PER,SAN MARTIN,55,26558
2021-01-14,Peru,PER,SAN MARTIN,71,26629
2021-01-15,Peru,PER,SAN MARTIN,88,26717
2021-01-16,Peru,PER,SAN MARTIN,44,26761
2021-01-17,Peru,PER,SAN MARTIN,39,26800
2021-01-18,Peru,PER,SAN MARTIN,92,26892
2021-01-19,Peru,PER,SAN MARTIN,70,26962
2021-01-20,Peru,PER,SAN MARTIN,109,27071
2021-01-21,Peru,PER,SAN MARTIN,120,27191
2021-01-22,Peru,PER,SAN MARTIN,113,27304
2021-01-23,Peru,PER,SAN MARTIN,51,27355
2021-01-24,Peru,PER,SAN MARTIN,46,27401
2021-01-25,Peru,PER,SAN MARTIN,105,27506
2021-01-26,Peru,PER,SAN MARTIN,92,27598
2021-01-27,Peru,PER,SAN MARTIN,126,27724
2021-01-28,Peru,PER,SAN MARTIN,92,27816
2021-01-29,Peru,PER,SAN MARTIN,67,27883
2021-01-30,Peru,PER,SAN MARTIN,64,27947
2021-01-31,Peru,PER,SAN MARTIN,44,27991
2021-02-01,Peru,PER,SAN MARTIN,130,28121
2021-02-02,Peru,PER,SAN MARTIN,109,28230
2021-02-03,Peru,PER,SAN MARTIN,110,28340
2021-02-04,Peru,PER,SAN MARTIN,136,28476
2021-02-05,Peru,PER,SAN MARTIN,76,28552
2021-02-06,Peru,PER,SAN MARTIN,39,28591
2021-02-07,Peru,PER,SAN MARTIN,47,28638
2021-02-08,Peru,PER,SAN MARTIN,90,28728
2021-02-09,Peru,PER,SAN MARTIN,103,28831
2021-02-10,Peru,PER,SAN MARTIN,113,28944
2021-02-11,Peru,PER,SAN MARTIN,62,29006
2021-02-12,Peru,PER,SAN MARTIN,81,29087
2021-02-13,Peru,PER,SAN MARTIN,70,29157
2021-02-14,Peru,PER,SAN MARTIN,19,29176
2021-02-15,Peru,PER,SAN MARTIN,102,29278
2021-02-16,Peru,PER,SAN MARTIN,86,29364
2021-02-17,Peru,PER,SAN MARTIN,77,29441
2021-02-18,Peru,PER,SAN MARTIN,85,29526
2021-02-19,Peru,PER,SAN MARTIN,78,29604
2021-02-20,Peru,PER,SAN MARTIN,116,29720
2021-02-21,Peru,PER,SAN MARTIN,39,29759
2021-02-22,Peru,PER,SAN MARTIN,96,29855
2021-02-23,Peru,PER,SAN MARTIN,96,29951
2021-02-24,Peru,PER,SAN MARTIN,81,30032
2021-02-25,Peru,PER,SAN MARTIN,67,30099
2021-02-26,Peru,PER,SAN MARTIN,65,30164
2021-02-27,Peru,PER,SAN MARTIN,90,30254
2021-02-28,Peru,PER,SAN MARTIN,17,30271
2021-03-01,Peru,PER,SAN MARTIN,123,30394
2021-03-02,Peru,PER,SAN MARTIN,121,30515
2021-03-03,Peru,PER,SAN MARTIN,103,30618
2021-03-04,Peru,PER,SAN MARTIN,131,30749
2021-03-05,Peru,PER,SAN MARTIN,108,30857
2021-03-06,Peru,PER,SAN MARTIN,106,30963
2021-03-07,Peru,PER,SAN MARTIN,46,31009
2021-03-08,Peru,PER,SAN MARTIN,153,31162
2021-03-09,Peru,PER,SAN MARTIN,144,31306
2021-03-10,Peru,PER,SAN MARTIN,140,31446
2021-03-11,Peru,PER,SAN MARTIN,87,31533
2021-03-12,Peru,PER,SAN MARTIN,108,31641
2021-03-13,Peru,PER,SAN MARTIN,94,31735
2021-03-14,Peru,PER,SAN MARTIN,86,31821
2021-03-15,Peru,PER,SAN MARTIN,162,31983
2021-03-16,Peru,PER,SAN MARTIN,175,32158
2021-03-17,Peru,PER,SAN MARTIN,161,32319
2021-03-18,Peru,PER,SAN MARTIN,101,32420
2021-03-19,Peru,PER,SAN MARTIN,186,32606
2021-03-20,Peru,PER,SAN MARTIN,100,32706
2021-03-21,Peru,PER,SAN MARTIN,52,32758
2021-03-22,Peru,PER,SAN MARTIN,211,32969
2021-03-23,Peru,PER,SAN MARTIN,158,33127
2021-03-24,Peru,PER,SAN MARTIN,230,33357
2021-03-25,Peru,PER,SAN MARTIN,229,33586
2021-03-26,Peru,PER,SAN MARTIN,208,33794
2021-03-27,Peru,PER,SAN MARTIN,155,33949
2021-03-28,Peru,PER,SAN MARTIN,87,34036
2021-03-29,Peru,PER,SAN MARTIN,244,34280
2021-03-30,Peru,PER,SAN MARTIN,258,34538
2021-03-31,Peru,PER,SAN MARTIN,255,34793
2021-04-01,Peru,PER,SAN MARTIN,147,34940
2021-04-02,Peru,PER,SAN MARTIN,110,35050
2021-04-03,Peru,PER,SAN MARTIN,171,35221
2021-04-04,Peru,PER,SAN MARTIN,94,35315
2021-04-05,Peru,PER,SAN MARTIN,338,35653
2021-04-06,Peru,PER,SAN MARTIN,291,35944
2021-04-07,Peru,PER,SAN MARTIN,255,36199
2021-04-08,Peru,PER,SAN MARTIN,294,36493
2021-04-09,Peru,PER,SAN MARTIN,256,36749
2021-04-10,Peru,PER,SAN MARTIN,188,36937
2021-04-11,Peru,PER,SAN MARTIN,103,37040
2021-04-12,Peru,PER,SAN MARTIN,278,37318
2021-04-13,Peru,PER,SAN MARTIN,265,37583
2021-04-14,Peru,PER,SAN MARTIN,235,37818
2021-04-15,Peru,PER,SAN MARTIN,249,38067
2021-04-16,Peru,PER,SAN MARTIN,249,38316
2021-04-17,Peru,PER,SAN MARTIN,243,38559
2021-04-18,Peru,PER,SAN MARTIN,99,38658
2021-04-19,Peru,PER,SAN MARTIN,263,38921
2021-04-20,Peru,PER,SAN MARTIN,246,39167
2021-04-21,Peru,PER,SAN MARTIN,234,39401
2021-04-22,Peru,PER,SAN MARTIN,261,39662
2021-04-23,Peru,PER,SAN MARTIN,241,39903
2021-04-24,Peru,PER,SAN MARTIN,220,40123
2021-04-25,Peru,PER,SAN MARTIN,88,40211
2021-04-26,Peru,PER,SAN MARTIN,257,40468
2021-04-27,Peru,PER,SAN MARTIN,197,40665
2021-04-28,Peru,PER,SAN MARTIN,153,40818
2021-04-29,Peru,PER,SAN MARTIN,145,40963
2021-04-30,Peru,PER,SAN MARTIN,146,41109
2021-05-01,Peru,PER,SAN MARTIN,84,41193
2021-05-02,Peru,PER,SAN MARTIN,37,41230
2021-05-03,Peru,PER,SAN MARTIN,186,41416
2021-05-04,Peru,PER,SAN MARTIN,167,41583
2021-05-05,Peru,PER,SAN MARTIN,157,41740
2021-05-06,Peru,PER,SAN MARTIN,190,41930
2021-05-07,Peru,PER,SAN MARTIN,110,42040
2021-05-08,Peru,PER,SAN MARTIN,138,42178
2021-05-09,Peru,PER,SAN MARTIN,44,42222
2021-05-10,Peru,PER,SAN MARTIN,193,42415
2021-05-11,Peru,PER,SAN MARTIN,149,42564
2021-05-12,Peru,PER,SAN MARTIN,123,42687
2021-05-13,Peru,PER,SAN MARTIN,129,42816
2021-05-14,Peru,PER,SAN MARTIN,98,42914
2021-05-15,Peru,PER,SAN MARTIN,105,43019
2021-05-16,Peru,PER,SAN MARTIN,50,43069
2021-05-17,Peru,PER,SAN MARTIN,151,43220
2021-05-18,Peru,PER,SAN MARTIN,154,43374
2021-05-19,Peru,PER,SAN MARTIN,97,43471
2021-05-20,Peru,PER,SAN MARTIN,121,43592
2021-05-21,Peru,PER,SAN MARTIN,92,43684
2021-05-22,Peru,PER,SAN MARTIN,89,43773
2021-05-23,Peru,PER,SAN MARTIN,34,43807
2021-05-24,Peru,PER,SAN MARTIN,98,43905
2021-05-25,Peru,PER,SAN MARTIN,94,43999
2021-05-26,Peru,PER,SAN MARTIN,81,44080
2021-05-27,Peru,PER,SAN MARTIN,71,44151
2021-05-28,Peru,PER,SAN MARTIN,56,44207
2021-05-29,Peru,PER,SAN MARTIN,73,44280
2021-05-30,Peru,PER,SAN MARTIN,28,44308
2021-05-31,Peru,PER,SAN MARTIN,85,44393
2021-06-01,Peru,PER,SAN MARTIN,77,44470
2021-06-02,Peru,PER,SAN MARTIN,75,44545
2021-06-03,Peru,PER,SAN MARTIN,82,44627
2021-06-04,Peru,PER,SAN MARTIN,56,44683
2021-06-05,Peru,PER,SAN MARTIN,40,44723
2021-06-06,Peru,PER,SAN MARTIN,8,44731
2021-06-07,Peru,PER,SAN MARTIN,81,44812
2021-06-08,Peru,PER,SAN MARTIN,64,44876
2021-06-09,Peru,PER,SAN MARTIN,78,44954
2021-06-10,Peru,PER,SAN MARTIN,65,45019
2021-06-11,Peru,PER,SAN MARTIN,68,45087
2021-06-12,Peru,PER,SAN MARTIN,66,45153
2021-06-13,Peru,PER,SAN MARTIN,15,45168
2021-06-14,Peru,PER,SAN MARTIN,88,45256
2021-06-15,Peru,PER,SAN MARTIN,116,45372
2021-06-16,Peru,PER,SAN MARTIN,64,45436
2021-06-17,Peru,PER,SAN MARTIN,78,45514
2021-06-18,Peru,PER,SAN MARTIN,59,45573
2021-06-19,Peru,PER,SAN MARTIN,78,45651
2021-06-20,Peru,PER,SAN MARTIN,14,45665
2021-06-21,Peru,PER,SAN MARTIN,92,45757
2021-06-22,Peru,PER,SAN MARTIN,88,45845
2021-06-23,Peru,PER,SAN MARTIN,67,45912
2021-06-24,Peru,PER,SAN MARTIN,31,45943
2021-06-25,Peru,PER,SAN MARTIN,77,46020
2021-06-26,Peru,PER,SAN MARTIN,52,46072
2021-06-27,Peru,PER,SAN MARTIN,20,46092
2021-06-28,Peru,PER,SAN MARTIN,45,46137
2021-06-29,Peru,PER,SAN MARTIN,20,46157
2021-06-30,Peru,PER,SAN MARTIN,78,46235
2021-07-01,Peru,PER,SAN MARTIN,51,46286
2021-07-02,Peru,PER,SAN MARTIN,38,46324
2021-07-03,Peru,PER,SAN MARTIN,60,46384
2021-07-04,Peru,PER,SAN MARTIN,21,46405
2021-07-05,Peru,PER,SAN MARTIN,57,46462
2021-07-06,Peru,PER,SAN MARTIN,53,46515
2021-07-07,Peru,PER,SAN MARTIN,62,46577
2021-07-08,Peru,PER,SAN MARTIN,52,46629
2021-07-09,Peru,PER,SAN MARTIN,38,46667
2021-07-10,Peru,PER,SAN MARTIN,33,46700
2021-07-11,Peru,PER,SAN MARTIN,26,46726
2021-07-12,Peru,PER,SAN MARTIN,55,46781
2021-07-13,Peru,PER,SAN MARTIN,50,46831
2021-07-14,Peru,PER,SAN MARTIN,62,46893
2021-07-15,Peru,PER,SAN MARTIN,47,46940
2021-07-16,Peru,PER,SAN MARTIN,44,46984
2021-07-17,Peru,PER,SAN MARTIN,46,47030
2021-07-18,Peru,PER,SAN MARTIN,24,47054
2021-07-19,Peru,PER,SAN MARTIN,41,47095
2021-07-20,Peru,PER,SAN MARTIN,65,47160
2021-07-21,Peru,PER,SAN MARTIN,47,47207
2021-07-22,Peru,PER,SAN MARTIN,43,47250
2021-07-23,Peru,PER,SAN MARTIN,42,47292
2021-07-24,Peru,PER,SAN MARTIN,40,47332
2021-07-25,Peru,PER,SAN MARTIN,12,47344
2021-07-26,Peru,PER,SAN MARTIN,46,47390
2021-07-27,Peru,PER,SAN MARTIN,46,47436
2021-07-28,Peru,PER,SAN MARTIN,19,47455
2021-07-29,Peru,PER,SAN MARTIN,8,47463
2021-07-30,Peru,PER,SAN MARTIN,46,47509
2021-07-31,Peru,PER,SAN MARTIN,26,47535
2021-08-01,Peru,PER,SAN MARTIN,4,47539
2021-08-02,Peru,PER,SAN MARTIN,50,47589
2021-08-03,Peru,PER,SAN MARTIN,45,47634
2021-08-04,Peru,PER,SAN MARTIN,32,47666
2021-08-05,Peru,PER,SAN MARTIN,31,47697
2021-08-06,Peru,PER,SAN MARTIN,23,47720
2021-08-07,Peru,PER,SAN MARTIN,23,47743
2021-08-08,Peru,PER,SAN MARTIN,16,47759
2021-08-09,Peru,PER,SAN MARTIN,30,47789
2021-08-10,Peru,PER,SAN MARTIN,30,47819
2021-08-11,Peru,PER,SAN MARTIN,35,47854
2021-08-12,Peru,PER,SAN MARTIN,35,47889
2021-08-13,Peru,PER,SAN MARTIN,23,47912
2021-08-14,Peru,PER,SAN MARTIN,29,47941
2021-08-15,Peru,PER,SAN MARTIN,9,47950
2021-08-16,Peru,PER,SAN MARTIN,20,47970
2021-08-17,Peru,PER,SAN MARTIN,18,47988
2021-08-18,Peru,PER,SAN MARTIN,17,48005
2021-08-19,Peru,PER,SAN MARTIN,13,48018
2021-08-20,Peru,PER,SAN MARTIN,6,48024
2021-08-21,Peru,PER,SAN MARTIN,11,48035
2021-08-22,Peru,PER,SAN MARTIN,9,48044
2021-08-23,Peru,PER,SAN MARTIN,35,48079
2021-08-24,Peru,PER,SAN MARTIN,13,48092
2021-08-25,Peru,PER,SAN MARTIN,9,48101
2021-08-26,Peru,PER,SAN MARTIN,11,48112
2021-08-27,Peru,PER,SAN MARTIN,8,48120
NA,Peru,PER,SAN MARTIN,1,48121
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,23,124
2020-04-29,Peru,PER,TACNA,23,147
2020-04-30,Peru,PER,TACNA,16,163
2020-05-01,Peru,PER,TACNA,6,169
2020-05-02,Peru,PER,TACNA,6,175
2020-05-03,Peru,PER,TACNA,7,182
2020-05-04,Peru,PER,TACNA,8,190
2020-05-05,Peru,PER,TACNA,10,200
2020-05-06,Peru,PER,TACNA,7,207
2020-05-07,Peru,PER,TACNA,3,210
2020-05-08,Peru,PER,TACNA,6,216
2020-05-09,Peru,PER,TACNA,9,225
2020-05-10,Peru,PER,TACNA,9,225
2020-05-11,Peru,PER,TACNA,4,229
2020-05-12,Peru,PER,TACNA,4,233
2020-05-13,Peru,PER,TACNA,7,240
2020-05-14,Peru,PER,TACNA,10,250
2020-05-15,Peru,PER,TACNA,15,265
2020-05-16,Peru,PER,TACNA,11,276
2020-05-17,Peru,PER,TACNA,11,276
2020-05-18,Peru,PER,TACNA,22,298
2020-05-19,Peru,PER,TACNA,14,312
2020-05-20,Peru,PER,TACNA,13,325
2020-05-21,Peru,PER,TACNA,44,369
2020-05-22,Peru,PER,TACNA,35,404
2020-05-23,Peru,PER,TACNA,52,456
2020-05-24,Peru,PER,TACNA,2,458
2020-05-25,Peru,PER,TACNA,43,501
2020-05-26,Peru,PER,TACNA,14,515
2020-05-27,Peru,PER,TACNA,11,526
2020-05-28,Peru,PER,TACNA,34,560
2020-05-29,Peru,PER,TACNA,11,571
2020-05-30,Peru,PER,TACNA,22,593
2020-05-31,Peru,PER,TACNA,3,596
2020-06-01,Peru,PER,TACNA,14,610
2020-06-02,Peru,PER,TACNA,15,625
2020-06-03,Peru,PER,TACNA,14,639
2020-06-04,Peru,PER,TACNA,15,654
2020-06-05,Peru,PER,TACNA,22,676
2020-06-06,Peru,PER,TACNA,16,692
2020-06-07,Peru,PER,TACNA,3,695
2020-06-08,Peru,PER,TACNA,13,708
2020-06-09,Peru,PER,TACNA,16,724
2020-06-10,Peru,PER,TACNA,8,732
2020-06-11,Peru,PER,TACNA,62,794
2020-06-12,Peru,PER,TACNA,16,810
2020-06-13,Peru,PER,TACNA,9,819
2020-06-14,Peru,PER,TACNA,2,821
2020-06-15,Peru,PER,TACNA,27,848
2020-06-16,Peru,PER,TACNA,13,861
2020-06-17,Peru,PER,TACNA,22,883
2020-06-18,Peru,PER,TACNA,9,892
2020-06-19,Peru,PER,TACNA,23,915
2020-06-20,Peru,PER,TACNA,23,938
2020-06-21,Peru,PER,TACNA,1,939
2020-06-22,Peru,PER,TACNA,11,950
2020-06-23,Peru,PER,TACNA,13,963
2020-06-24,Peru,PER,TACNA,18,981
2020-06-25,Peru,PER,TACNA,28,1009
2020-06-26,Peru,PER,TACNA,32,1041
2020-06-27,Peru,PER,TACNA,18,1059
2020-06-28,Peru,PER,TACNA,5,1064
2020-06-29,Peru,PER,TACNA,19,1083
2020-06-30,Peru,PER,TACNA,42,1125
2020-07-01,Peru,PER,TACNA,22,1147
2020-07-02,Peru,PER,TACNA,33,1180
2020-07-03,Peru,PER,TACNA,27,1207
2020-07-04,Peru,PER,TACNA,21,1228
2020-07-05,Peru,PER,TACNA,3,1231
2020-07-06,Peru,PER,TACNA,45,1276
2020-07-07,Peru,PER,TACNA,47,1323
2020-07-08,Peru,PER,TACNA,42,1365
2020-07-09,Peru,PER,TACNA,76,1441
2020-07-10,Peru,PER,TACNA,65,1506
2020-07-11,Peru,PER,TACNA,70,1576
2020-07-12,Peru,PER,TACNA,17,1593
2020-07-13,Peru,PER,TACNA,56,1649
2020-07-14,Peru,PER,TACNA,80,1729
2020-07-15,Peru,PER,TACNA,62,1791
2020-07-16,Peru,PER,TACNA,51,1842
2020-07-17,Peru,PER,TACNA,93,1935
2020-07-18,Peru,PER,TACNA,50,1985
2020-07-19,Peru,PER,TACNA,38,2023
2020-07-20,Peru,PER,TACNA,32,2055
2020-07-21,Peru,PER,TACNA,88,2143
2020-07-22,Peru,PER,TACNA,108,2251
2020-07-23,Peru,PER,TACNA,65,2316
2020-07-24,Peru,PER,TACNA,66,2382
2020-07-25,Peru,PER,TACNA,95,2477
2020-07-26,Peru,PER,TACNA,32,2509
2020-07-27,Peru,PER,TACNA,137,2646
2020-07-28,Peru,PER,TACNA,52,2698
2020-07-29,Peru,PER,TACNA,100,2798
2020-07-30,Peru,PER,TACNA,154,2952
2020-07-31,Peru,PER,TACNA,114,3066
2020-08-01,Peru,PER,TACNA,159,3225
2020-08-02,Peru,PER,TACNA,56,3281
2020-08-03,Peru,PER,TACNA,140,3421
2020-08-04,Peru,PER,TACNA,186,3607
2020-08-05,Peru,PER,TACNA,196,3803
2020-08-06,Peru,PER,TACNA,201,4004
2020-08-07,Peru,PER,TACNA,218,4222
2020-08-08,Peru,PER,TACNA,172,4394
2020-08-09,Peru,PER,TACNA,96,4490
2020-08-10,Peru,PER,TACNA,127,4617
2020-08-11,Peru,PER,TACNA,177,4794
2020-08-12,Peru,PER,TACNA,258,5052
2020-08-13,Peru,PER,TACNA,251,5303
2020-08-14,Peru,PER,TACNA,278,5581
2020-08-15,Peru,PER,TACNA,211,5792
2020-08-16,Peru,PER,TACNA,57,5849
2020-08-17,Peru,PER,TACNA,223,6072
2020-08-18,Peru,PER,TACNA,174,6246
2020-08-19,Peru,PER,TACNA,225,6471
2020-08-20,Peru,PER,TACNA,403,6874
2020-08-21,Peru,PER,TACNA,266,7140
2020-08-22,Peru,PER,TACNA,259,7399
2020-08-23,Peru,PER,TACNA,11,7410
2020-08-24,Peru,PER,TACNA,293,7703
2020-08-25,Peru,PER,TACNA,348,8051
2020-08-26,Peru,PER,TACNA,197,8248
2020-08-27,Peru,PER,TACNA,309,8557
2020-08-28,Peru,PER,TACNA,24,8581
2020-08-29,Peru,PER,TACNA,164,8745
2020-08-30,Peru,PER,TACNA,26,8771
2020-08-31,Peru,PER,TACNA,184,8955
2020-09-01,Peru,PER,TACNA,107,9062
2020-09-02,Peru,PER,TACNA,179,9241
2020-09-03,Peru,PER,TACNA,53,9294
2020-09-04,Peru,PER,TACNA,295,9589
2020-09-05,Peru,PER,TACNA,103,9692
