fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-09-01,Peru,PER,PIURA,32,85894
2021-09-02,Peru,PER,PIURA,42,85936
2021-09-03,Peru,PER,PIURA,41,85977
2021-09-04,Peru,PER,PIURA,30,86007
2021-09-05,Peru,PER,PIURA,12,86019
2021-09-06,Peru,PER,PIURA,70,86089
2021-09-07,Peru,PER,PIURA,37,86126
2021-09-08,Peru,PER,PIURA,48,86174
2021-09-09,Peru,PER,PIURA,45,86219
2021-09-10,Peru,PER,PIURA,57,86276
2021-09-11,Peru,PER,PIURA,50,86326
2021-09-12,Peru,PER,PIURA,12,86338
2021-09-13,Peru,PER,PIURA,58,86396
2021-09-14,Peru,PER,PIURA,52,86448
2021-09-15,Peru,PER,PIURA,67,86515
2021-09-16,Peru,PER,PIURA,48,86563
2021-09-17,Peru,PER,PIURA,41,86604
2021-09-18,Peru,PER,PIURA,13,86617
NA,Peru,PER,PIURA,221,86838
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,8,649
2020-06-07,Peru,PER,PUNO,2,651
2020-06-08,Peru,PER,PUNO,18,669
2020-06-09,Peru,PER,PUNO,23,692
2020-06-10,Peru,PER,PUNO,31,723
2020-06-11,Peru,PER,PUNO,81,804
2020-06-12,Peru,PER,PUNO,27,831
2020-06-13,Peru,PER,PUNO,15,846
2020-06-14,Peru,PER,PUNO,9,855
2020-06-15,Peru,PER,PUNO,11,866
2020-06-16,Peru,PER,PUNO,8,874
2020-06-17,Peru,PER,PUNO,11,885
2020-06-18,Peru,PER,PUNO,8,893
2020-06-19,Peru,PER,PUNO,15,908
2020-06-20,Peru,PER,PUNO,11,919
2020-06-21,Peru,PER,PUNO,12,931
2020-06-22,Peru,PER,PUNO,23,954
2020-06-23,Peru,PER,PUNO,19,973
2020-06-24,Peru,PER,PUNO,15,988
2020-06-25,Peru,PER,PUNO,4,992
2020-06-26,Peru,PER,PUNO,23,1015
2020-06-27,Peru,PER,PUNO,17,1032
2020-06-28,Peru,PER,PUNO,3,1035
2020-06-29,Peru,PER,PUNO,24,1059
2020-06-30,Peru,PER,PUNO,20,1079
2020-07-01,Peru,PER,PUNO,20,1099
2020-07-02,Peru,PER,PUNO,20,1119
2020-07-03,Peru,PER,PUNO,20,1139
2020-07-04,Peru,PER,PUNO,20,1159
2020-07-05,Peru,PER,PUNO,15,1174
2020-07-06,Peru,PER,PUNO,23,1197
2020-07-07,Peru,PER,PUNO,20,1217
2020-07-08,Peru,PER,PUNO,6,1223
2020-07-09,Peru,PER,PUNO,3,1226
2020-07-10,Peru,PER,PUNO,21,1247
2020-07-11,Peru,PER,PUNO,12,1259
2020-07-12,Peru,PER,PUNO,15,1274
2020-07-13,Peru,PER,PUNO,7,1281
2020-07-14,Peru,PER,PUNO,9,1290
2020-07-15,Peru,PER,PUNO,19,1309
2020-07-16,Peru,PER,PUNO,74,1383
2020-07-17,Peru,PER,PUNO,13,1396
2020-07-18,Peru,PER,PUNO,40,1436
2020-07-19,Peru,PER,PUNO,73,1509
2020-07-20,Peru,PER,PUNO,44,1553
2020-07-21,Peru,PER,PUNO,38,1591
2020-07-22,Peru,PER,PUNO,74,1665
2020-07-23,Peru,PER,PUNO,91,1756
2020-07-24,Peru,PER,PUNO,118,1874
2020-07-25,Peru,PER,PUNO,114,1988
2020-07-26,Peru,PER,PUNO,60,2048
2020-07-27,Peru,PER,PUNO,144,2192
2020-07-28,Peru,PER,PUNO,59,2251
2020-07-29,Peru,PER,PUNO,191,2442
2020-07-30,Peru,PER,PUNO,117,2559
2020-07-31,Peru,PER,PUNO,110,2669
2020-08-01,Peru,PER,PUNO,85,2754
2020-08-02,Peru,PER,PUNO,78,2832
2020-08-03,Peru,PER,PUNO,159,2991
2020-08-04,Peru,PER,PUNO,212,3203
2020-08-05,Peru,PER,PUNO,151,3354
2020-08-06,Peru,PER,PUNO,267,3621
2020-08-07,Peru,PER,PUNO,218,3839
2020-08-08,Peru,PER,PUNO,146,3985
2020-08-09,Peru,PER,PUNO,97,4082
2020-08-10,Peru,PER,PUNO,205,4287
2020-08-11,Peru,PER,PUNO,237,4524
2020-08-12,Peru,PER,PUNO,218,4742
2020-08-13,Peru,PER,PUNO,228,4970
2020-08-14,Peru,PER,PUNO,471,5441
2020-08-15,Peru,PER,PUNO,860,6301
2020-08-16,Peru,PER,PUNO,274,6575
2020-08-17,Peru,PER,PUNO,287,6862
2020-08-18,Peru,PER,PUNO,264,7126
2020-08-19,Peru,PER,PUNO,213,7339
2020-08-20,Peru,PER,PUNO,262,7601
2020-08-21,Peru,PER,PUNO,197,7798
2020-08-22,Peru,PER,PUNO,151,7949
2020-08-23,Peru,PER,PUNO,26,7975
2020-08-24,Peru,PER,PUNO,269,8244
2020-08-25,Peru,PER,PUNO,374,8618
2020-08-26,Peru,PER,PUNO,324,8942
2020-08-27,Peru,PER,PUNO,223,9165
2020-08-28,Peru,PER,PUNO,198,9363
2020-08-29,Peru,PER,PUNO,162,9525
2020-08-30,Peru,PER,PUNO,42,9567
2020-08-31,Peru,PER,PUNO,148,9715
2020-09-01,Peru,PER,PUNO,147,9862
2020-09-02,Peru,PER,PUNO,215,10077
2020-09-03,Peru,PER,PUNO,64,10141
2020-09-04,Peru,PER,PUNO,409,10550
2020-09-05,Peru,PER,PUNO,82,10632
2020-09-06,Peru,PER,PUNO,44,10676
2020-09-07,Peru,PER,PUNO,166,10842
2020-09-08,Peru,PER,PUNO,156,10998
2020-09-09,Peru,PER,PUNO,129,11127
2020-09-10,Peru,PER,PUNO,53,11180
2020-09-11,Peru,PER,PUNO,280,11460
2020-09-12,Peru,PER,PUNO,136,11596
2020-09-13,Peru,PER,PUNO,28,11624
2020-09-14,Peru,PER,PUNO,148,11772
2020-09-15,Peru,PER,PUNO,270,12042
2020-09-16,Peru,PER,PUNO,162,12204
2020-09-17,Peru,PER,PUNO,359,12563
2020-09-18,Peru,PER,PUNO,324,12887
2020-09-19,Peru,PER,PUNO,247,13134
2020-09-20,Peru,PER,PUNO,52,13186
2020-09-21,Peru,PER,PUNO,330,13516
2020-09-22,Peru,PER,PUNO,606,14122
2020-09-23,Peru,PER,PUNO,361,14483
2020-09-24,Peru,PER,PUNO,424,14907
2020-09-25,Peru,PER,PUNO,259,15166
2020-09-26,Peru,PER,PUNO,166,15332
2020-09-27,Peru,PER,PUNO,46,15378
2020-09-28,Peru,PER,PUNO,51,15429
2020-09-29,Peru,PER,PUNO,51,15480
2020-09-30,Peru,PER,PUNO,53,15533
2020-10-01,Peru,PER,PUNO,104,15637
2020-10-02,Peru,PER,PUNO,108,15745
2020-10-03,Peru,PER,PUNO,54,15799
2020-10-04,Peru,PER,PUNO,45,15844
2020-10-05,Peru,PER,PUNO,34,15878
2020-10-06,Peru,PER,PUNO,50,15928
2020-10-07,Peru,PER,PUNO,95,16023
2020-10-08,Peru,PER,PUNO,171,16194
2020-10-09,Peru,PER,PUNO,72,16266
2020-10-10,Peru,PER,PUNO,54,16320
2020-10-11,Peru,PER,PUNO,59,16379
2020-10-12,Peru,PER,PUNO,133,16512
2020-10-13,Peru,PER,PUNO,85,16597
2020-10-14,Peru,PER,PUNO,58,16655
2020-10-15,Peru,PER,PUNO,53,16708
2020-10-16,Peru,PER,PUNO,87,16795
2020-10-17,Peru,PER,PUNO,25,16820
2020-10-18,Peru,PER,PUNO,53,16873
2020-10-19,Peru,PER,PUNO,54,16927
2020-10-20,Peru,PER,PUNO,50,16977
2020-10-21,Peru,PER,PUNO,42,17019
2020-10-22,Peru,PER,PUNO,92,17111
2020-10-23,Peru,PER,PUNO,64,17175
2020-10-24,Peru,PER,PUNO,85,17260
2020-10-25,Peru,PER,PUNO,20,17280
2020-10-26,Peru,PER,PUNO,57,17337
2020-10-27,Peru,PER,PUNO,40,17377
2020-10-28,Peru,PER,PUNO,34,17411
2020-10-29,Peru,PER,PUNO,43,17454
2020-10-30,Peru,PER,PUNO,25,17479
2020-10-31,Peru,PER,PUNO,29,17508
2020-11-01,Peru,PER,PUNO,25,17533
2020-11-02,Peru,PER,PUNO,45,17578
2020-11-03,Peru,PER,PUNO,43,17621
2020-11-04,Peru,PER,PUNO,44,17665
2020-11-05,Peru,PER,PUNO,46,17711
2020-11-06,Peru,PER,PUNO,46,17711
2020-11-07,Peru,PER,PUNO,31,17742
2020-11-08,Peru,PER,PUNO,16,17758
2020-11-09,Peru,PER,PUNO,31,17789
2020-11-10,Peru,PER,PUNO,51,17840
2020-11-11,Peru,PER,PUNO,38,17878
2020-11-12,Peru,PER,PUNO,57,17935
2020-11-13,Peru,PER,PUNO,43,17978
2020-11-14,Peru,PER,PUNO,26,18004
2020-11-15,Peru,PER,PUNO,17,18021
2020-11-16,Peru,PER,PUNO,41,18062
2020-11-17,Peru,PER,PUNO,41,18103
2020-11-18,Peru,PER,PUNO,50,18153
2020-11-19,Peru,PER,PUNO,38,18191
2020-11-20,Peru,PER,PUNO,52,18243
2020-11-21,Peru,PER,PUNO,49,18292
2020-11-22,Peru,PER,PUNO,12,18304
2020-11-23,Peru,PER,PUNO,34,18338
2020-11-24,Peru,PER,PUNO,28,18366
2020-11-25,Peru,PER,PUNO,53,18419
2020-11-26,Peru,PER,PUNO,56,18475
2020-11-27,Peru,PER,PUNO,53,18528
2020-11-28,Peru,PER,PUNO,36,18564
2020-11-29,Peru,PER,PUNO,19,18583
2020-11-30,Peru,PER,PUNO,39,18622
2020-12-01,Peru,PER,PUNO,35,18657
2020-12-02,Peru,PER,PUNO,43,18700
2020-12-03,Peru,PER,PUNO,32,18732
2020-12-04,Peru,PER,PUNO,28,18760
2020-12-05,Peru,PER,PUNO,31,18791
2020-12-06,Peru,PER,PUNO,31,18791
2020-12-07,Peru,PER,PUNO,25,18816
2020-12-08,Peru,PER,PUNO,19,18835
2020-12-09,Peru,PER,PUNO,40,18875
2020-12-10,Peru,PER,PUNO,46,18921
2020-12-11,Peru,PER,PUNO,44,18965
2020-12-12,Peru,PER,PUNO,29,18994
2020-12-13,Peru,PER,PUNO,20,19014
2020-12-14,Peru,PER,PUNO,25,19039
2020-12-15,Peru,PER,PUNO,28,19067
2020-12-16,Peru,PER,PUNO,38,19105
2020-12-17,Peru,PER,PUNO,37,19142
2020-12-18,Peru,PER,PUNO,30,19172
2020-12-19,Peru,PER,PUNO,18,19190
2020-12-20,Peru,PER,PUNO,21,19211
2020-12-21,Peru,PER,PUNO,17,19228
2020-12-22,Peru,PER,PUNO,19,19247
2020-12-23,Peru,PER,PUNO,24,19271
2020-12-24,Peru,PER,PUNO,13,19284
2020-12-25,Peru,PER,PUNO,9,19293
2020-12-26,Peru,PER,PUNO,13,19306
2020-12-27,Peru,PER,PUNO,11,19317
2020-12-28,Peru,PER,PUNO,26,19343
2020-12-29,Peru,PER,PUNO,62,19405
2020-12-30,Peru,PER,PUNO,35,19440
2020-12-31,Peru,PER,PUNO,32,19472
2021-01-01,Peru,PER,PUNO,3,19475
2021-01-02,Peru,PER,PUNO,8,19483
2021-01-03,Peru,PER,PUNO,3,19486
2021-01-04,Peru,PER,PUNO,7,19493
2021-01-05,Peru,PER,PUNO,27,19520
2021-01-06,Peru,PER,PUNO,24,19544
2021-01-07,Peru,PER,PUNO,31,19575
2021-01-08,Peru,PER,PUNO,21,19596
2021-01-09,Peru,PER,PUNO,41,19637
2021-01-10,Peru,PER,PUNO,10,19647
2021-01-11,Peru,PER,PUNO,32,19679
2021-01-12,Peru,PER,PUNO,61,19740
2021-01-13,Peru,PER,PUNO,31,19771
2021-01-14,Peru,PER,PUNO,85,19856
2021-01-15,Peru,PER,PUNO,29,19885
2021-01-16,Peru,PER,PUNO,38,19923
2021-01-17,Peru,PER,PUNO,49,19972
2021-01-18,Peru,PER,PUNO,46,20018
2021-01-19,Peru,PER,PUNO,38,20056
2021-01-20,Peru,PER,PUNO,82,20138
2021-01-21,Peru,PER,PUNO,75,20213
2021-01-22,Peru,PER,PUNO,129,20342
2021-01-23,Peru,PER,PUNO,67,20409
2021-01-24,Peru,PER,PUNO,67,20476
2021-01-25,Peru,PER,PUNO,58,20534
2021-01-26,Peru,PER,PUNO,53,20587
2021-01-27,Peru,PER,PUNO,203,20790
2021-01-28,Peru,PER,PUNO,161,20951
2021-01-29,Peru,PER,PUNO,123,21074
2021-01-30,Peru,PER,PUNO,94,21168
2021-01-31,Peru,PER,PUNO,16,21184
2021-02-01,Peru,PER,PUNO,103,21287
2021-02-02,Peru,PER,PUNO,77,21364
2021-02-03,Peru,PER,PUNO,187,21551
2021-02-04,Peru,PER,PUNO,187,21738
2021-02-05,Peru,PER,PUNO,138,21876
2021-02-06,Peru,PER,PUNO,122,21998
2021-02-07,Peru,PER,PUNO,45,22043
2021-02-08,Peru,PER,PUNO,139,22182
2021-02-09,Peru,PER,PUNO,115,22297
2021-02-10,Peru,PER,PUNO,131,22428
2021-02-11,Peru,PER,PUNO,168,22596
2021-02-12,Peru,PER,PUNO,122,22718
2021-02-13,Peru,PER,PUNO,103,22821
2021-02-14,Peru,PER,PUNO,17,22838
2021-02-15,Peru,PER,PUNO,80,22918
2021-02-16,Peru,PER,PUNO,163,23081
2021-02-17,Peru,PER,PUNO,62,23143
2021-02-18,Peru,PER,PUNO,168,23311
2021-02-19,Peru,PER,PUNO,89,23400
2021-02-20,Peru,PER,PUNO,70,23470
2021-02-21,Peru,PER,PUNO,75,23545
2021-02-22,Peru,PER,PUNO,88,23633
2021-02-23,Peru,PER,PUNO,70,23703
2021-02-24,Peru,PER,PUNO,99,23802
2021-02-25,Peru,PER,PUNO,75,23877
2021-02-26,Peru,PER,PUNO,69,23946
2021-02-27,Peru,PER,PUNO,60,24006
2021-02-28,Peru,PER,PUNO,32,24038
2021-03-01,Peru,PER,PUNO,95,24133
2021-03-02,Peru,PER,PUNO,86,24219
2021-03-03,Peru,PER,PUNO,64,24283
2021-03-04,Peru,PER,PUNO,112,24395
2021-03-05,Peru,PER,PUNO,72,24467
2021-03-06,Peru,PER,PUNO,59,24526
2021-03-07,Peru,PER,PUNO,37,24563
2021-03-08,Peru,PER,PUNO,73,24636
2021-03-09,Peru,PER,PUNO,110,24746
2021-03-10,Peru,PER,PUNO,95,24841
2021-03-11,Peru,PER,PUNO,89,24930
2021-03-12,Peru,PER,PUNO,80,25010
2021-03-13,Peru,PER,PUNO,49,25059
2021-03-14,Peru,PER,PUNO,25,25084
2021-03-15,Peru,PER,PUNO,89,25173
2021-03-16,Peru,PER,PUNO,62,25235
2021-03-17,Peru,PER,PUNO,51,25286
2021-03-18,Peru,PER,PUNO,77,25363
2021-03-19,Peru,PER,PUNO,107,25470
2021-03-20,Peru,PER,PUNO,48,25518
2021-03-21,Peru,PER,PUNO,18,25536
2021-03-22,Peru,PER,PUNO,73,25609
2021-03-23,Peru,PER,PUNO,76,25685
2021-03-24,Peru,PER,PUNO,91,25776
2021-03-25,Peru,PER,PUNO,98,25874
2021-03-26,Peru,PER,PUNO,67,25941
2021-03-27,Peru,PER,PUNO,45,25986
2021-03-28,Peru,PER,PUNO,18,26004
2021-03-29,Peru,PER,PUNO,64,26068
2021-03-30,Peru,PER,PUNO,73,26141
2021-03-31,Peru,PER,PUNO,71,26212
2021-04-01,Peru,PER,PUNO,114,26326
2021-04-02,Peru,PER,PUNO,45,26371
2021-04-03,Peru,PER,PUNO,45,26416
2021-04-04,Peru,PER,PUNO,29,26445
2021-04-05,Peru,PER,PUNO,74,26519
2021-04-06,Peru,PER,PUNO,117,26636
2021-04-07,Peru,PER,PUNO,65,26701
2021-04-08,Peru,PER,PUNO,113,26814
2021-04-09,Peru,PER,PUNO,139,26953
2021-04-10,Peru,PER,PUNO,70,27023
2021-04-11,Peru,PER,PUNO,23,27046
2021-04-12,Peru,PER,PUNO,94,27140
2021-04-13,Peru,PER,PUNO,134,27274
2021-04-14,Peru,PER,PUNO,105,27379
2021-04-15,Peru,PER,PUNO,128,27507
2021-04-16,Peru,PER,PUNO,119,27626
2021-04-17,Peru,PER,PUNO,88,27714
2021-04-18,Peru,PER,PUNO,53,27767
2021-04-19,Peru,PER,PUNO,92,27859
2021-04-20,Peru,PER,PUNO,114,27973
2021-04-21,Peru,PER,PUNO,131,28104
2021-04-22,Peru,PER,PUNO,133,28237
2021-04-23,Peru,PER,PUNO,123,28360
2021-04-24,Peru,PER,PUNO,111,28471
2021-04-25,Peru,PER,PUNO,72,28543
2021-04-26,Peru,PER,PUNO,121,28664
2021-04-27,Peru,PER,PUNO,136,28800
2021-04-28,Peru,PER,PUNO,121,28921
2021-04-29,Peru,PER,PUNO,128,29049
2021-04-30,Peru,PER,PUNO,113,29162
2021-05-01,Peru,PER,PUNO,56,29218
2021-05-02,Peru,PER,PUNO,54,29272
2021-05-03,Peru,PER,PUNO,104,29376
2021-05-04,Peru,PER,PUNO,131,29507
2021-05-05,Peru,PER,PUNO,121,29628
2021-05-06,Peru,PER,PUNO,154,29782
2021-05-07,Peru,PER,PUNO,111,29893
2021-05-08,Peru,PER,PUNO,166,30059
2021-05-09,Peru,PER,PUNO,28,30087
2021-05-10,Peru,PER,PUNO,135,30222
2021-05-11,Peru,PER,PUNO,132,30354
2021-05-12,Peru,PER,PUNO,162,30516
2021-05-13,Peru,PER,PUNO,161,30677
2021-05-14,Peru,PER,PUNO,162,30839
2021-05-15,Peru,PER,PUNO,119,30958
2021-05-16,Peru,PER,PUNO,60,31018
2021-05-17,Peru,PER,PUNO,132,31150
2021-05-18,Peru,PER,PUNO,181,31331
2021-05-19,Peru,PER,PUNO,158,31489
2021-05-20,Peru,PER,PUNO,134,31623
2021-05-21,Peru,PER,PUNO,137,31760
2021-05-22,Peru,PER,PUNO,94,31854
2021-05-23,Peru,PER,PUNO,55,31909
2021-05-24,Peru,PER,PUNO,144,32053
2021-05-25,Peru,PER,PUNO,136,32189
2021-05-26,Peru,PER,PUNO,110,32299
2021-05-27,Peru,PER,PUNO,123,32422
2021-05-28,Peru,PER,PUNO,113,32535
2021-05-29,Peru,PER,PUNO,71,32606
2021-05-30,Peru,PER,PUNO,33,32639
2021-05-31,Peru,PER,PUNO,106,32745
2021-06-01,Peru,PER,PUNO,136,32881
2021-06-02,Peru,PER,PUNO,120,33001
2021-06-03,Peru,PER,PUNO,98,33099
2021-06-04,Peru,PER,PUNO,91,33190
2021-06-05,Peru,PER,PUNO,67,33257
2021-06-06,Peru,PER,PUNO,31,33288
2021-06-07,Peru,PER,PUNO,105,33393
2021-06-08,Peru,PER,PUNO,78,33471
2021-06-09,Peru,PER,PUNO,88,33559
2021-06-10,Peru,PER,PUNO,89,33648
2021-06-11,Peru,PER,PUNO,90,33738
2021-06-12,Peru,PER,PUNO,75,33813
2021-06-13,Peru,PER,PUNO,28,33841
2021-06-14,Peru,PER,PUNO,100,33941
2021-06-15,Peru,PER,PUNO,130,34071
2021-06-16,Peru,PER,PUNO,81,34152
2021-06-17,Peru,PER,PUNO,109,34261
2021-06-18,Peru,PER,PUNO,184,34445
2021-06-19,Peru,PER,PUNO,61,34506
2021-06-20,Peru,PER,PUNO,44,34550
2021-06-21,Peru,PER,PUNO,120,34670
2021-06-22,Peru,PER,PUNO,128,34798
2021-06-23,Peru,PER,PUNO,90,34888
2021-06-24,Peru,PER,PUNO,107,34995
2021-06-25,Peru,PER,PUNO,107,35102
2021-06-26,Peru,PER,PUNO,67,35169
2021-06-27,Peru,PER,PUNO,56,35225
2021-06-28,Peru,PER,PUNO,101,35326
2021-06-29,Peru,PER,PUNO,27,35353
2021-06-30,Peru,PER,PUNO,86,35439
2021-07-01,Peru,PER,PUNO,137,35576
2021-07-02,Peru,PER,PUNO,126,35702
2021-07-03,Peru,PER,PUNO,29,35731
2021-07-04,Peru,PER,PUNO,14,35745
2021-07-05,Peru,PER,PUNO,85,35830
2021-07-06,Peru,PER,PUNO,73,35903
2021-07-07,Peru,PER,PUNO,93,35996
2021-07-08,Peru,PER,PUNO,79,36075
2021-07-09,Peru,PER,PUNO,61,36136
2021-07-10,Peru,PER,PUNO,52,36188
2021-07-11,Peru,PER,PUNO,20,36208
2021-07-12,Peru,PER,PUNO,77,36285
2021-07-13,Peru,PER,PUNO,48,36333
2021-07-14,Peru,PER,PUNO,101,36434
2021-07-15,Peru,PER,PUNO,63,36497
2021-07-16,Peru,PER,PUNO,80,36577
2021-07-17,Peru,PER,PUNO,38,36615
2021-07-18,Peru,PER,PUNO,22,36637
2021-07-19,Peru,PER,PUNO,67,36704
2021-07-20,Peru,PER,PUNO,65,36769
2021-07-21,Peru,PER,PUNO,40,36809
2021-07-22,Peru,PER,PUNO,90,36899
2021-07-23,Peru,PER,PUNO,63,36962
2021-07-24,Peru,PER,PUNO,29,36991
2021-07-25,Peru,PER,PUNO,18,37009
2021-07-26,Peru,PER,PUNO,67,37076
2021-07-27,Peru,PER,PUNO,41,37117
2021-07-28,Peru,PER,PUNO,33,37150
2021-07-29,Peru,PER,PUNO,27,37177
2021-07-30,Peru,PER,PUNO,66,37243
2021-07-31,Peru,PER,PUNO,37,37280
2021-08-01,Peru,PER,PUNO,11,37291
2021-08-02,Peru,PER,PUNO,60,37351
2021-08-03,Peru,PER,PUNO,40,37391
2021-08-04,Peru,PER,PUNO,67,37458
2021-08-05,Peru,PER,PUNO,66,37524
2021-08-06,Peru,PER,PUNO,67,37591
2021-08-07,Peru,PER,PUNO,31,37622
2021-08-08,Peru,PER,PUNO,26,37648
2021-08-09,Peru,PER,PUNO,72,37720
2021-08-10,Peru,PER,PUNO,38,37758
2021-08-11,Peru,PER,PUNO,51,37809
2021-08-12,Peru,PER,PUNO,53,37862
2021-08-13,Peru,PER,PUNO,51,37913
2021-08-14,Peru,PER,PUNO,21,37934
2021-08-15,Peru,PER,PUNO,20,37954
2021-08-16,Peru,PER,PUNO,63,38017
2021-08-17,Peru,PER,PUNO,65,38082
2021-08-18,Peru,PER,PUNO,72,38154
2021-08-19,Peru,PER,PUNO,68,38222
2021-08-20,Peru,PER,PUNO,62,38284
2021-08-21,Peru,PER,PUNO,45,38329
2021-08-22,Peru,PER,PUNO,14,38343
2021-08-23,Peru,PER,PUNO,36,38379
2021-08-24,Peru,PER,PUNO,51,38430
2021-08-25,Peru,PER,PUNO,56,38486
2021-08-26,Peru,PER,PUNO,63,38549
2021-08-27,Peru,PER,PUNO,48,38597
2021-08-28,Peru,PER,PUNO,28,38625
2021-08-29,Peru,PER,PUNO,13,38638
2021-08-30,Peru,PER,PUNO,23,38661
2021-08-31,Peru,PER,PUNO,48,38709
2021-09-01,Peru,PER,PUNO,65,38774
2021-09-02,Peru,PER,PUNO,51,38825
2021-09-03,Peru,PER,PUNO,86,38911
2021-09-04,Peru,PER,PUNO,39,38950
2021-09-05,Peru,PER,PUNO,15,38965
2021-09-06,Peru,PER,PUNO,69,39034
2021-09-07,Peru,PER,PUNO,54,39088
2021-09-08,Peru,PER,PUNO,35,39123
2021-09-09,Peru,PER,PUNO,47,39170
2021-09-10,Peru,PER,PUNO,60,39230
2021-09-11,Peru,PER,PUNO,26,39256
2021-09-12,Peru,PER,PUNO,12,39268
2021-09-13,Peru,PER,PUNO,64,39332
2021-09-14,Peru,PER,PUNO,39,39371
2021-09-15,Peru,PER,PUNO,103,39474
2021-09-16,Peru,PER,PUNO,20,39494
2021-09-17,Peru,PER,PUNO,34,39528
2021-09-18,Peru,PER,PUNO,2,39530
NA,Peru,PER,PUNO,13,39543
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,1,9
2020-04-05,Peru,PER,SAN MARTIN,1,9
2020-04-06,Peru,PER,SAN MARTIN,1,9
2020-04-07,Peru,PER,SAN MARTIN,3,12
2020-04-08,Peru,PER,SAN MARTIN,4,16
2020-04-09,Peru,PER,SAN MARTIN,5,21
2020-04-10,Peru,PER,SAN MARTIN,5,21
2020-04-11,Peru,PER,SAN MARTIN,15,36
2020-04-12,Peru,PER,SAN MARTIN,15,36
2020-04-13,Peru,PER,SAN MARTIN,15,36
2020-04-14,Peru,PER,SAN MARTIN,6,42
2020-04-15,Peru,PER,SAN MARTIN,13,55
2020-04-16,Peru,PER,SAN MARTIN,11,66
2020-04-17,Peru,PER,SAN MARTIN,12,78
2020-04-18,Peru,PER,SAN MARTIN,12,90
2020-04-19,Peru,PER,SAN MARTIN,1,91
2020-04-20,Peru,PER,SAN MARTIN,7,98
