pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2022-05-18,1,62100
Peru,PER,SAN MARTIN,2022-05-19,1,62100
Peru,PER,SAN MARTIN,2022-05-20,1,62100
Peru,PER,SAN MARTIN,2022-05-21,1,62100
Peru,PER,SAN MARTIN,2022-05-22,1,62100
Peru,PER,SAN MARTIN,2022-05-23,1,62100
Peru,PER,SAN MARTIN,2022-05-24,1,62100
Peru,PER,SAN MARTIN,2022-05-25,1,62100
Peru,PER,SAN MARTIN,2022-05-26,1,62100
Peru,PER,SAN MARTIN,2022-05-27,1,62100
Peru,PER,SAN MARTIN,2022-05-28,1,62100
Peru,PER,SAN MARTIN,2022-05-29,1,62100
Peru,PER,SAN MARTIN,2022-05-30,1,62101
Peru,PER,SAN MARTIN,2022-05-31,1,62101
Peru,PER,SAN MARTIN,2022-06-01,1,62101
Peru,PER,SAN MARTIN,2022-06-02,1,62102
Peru,PER,SAN MARTIN,2022-06-03,1,62103
Peru,PER,SAN MARTIN,2022-06-04,1,62103
Peru,PER,SAN MARTIN,2022-06-05,1,62103
Peru,PER,SAN MARTIN,2022-06-06,1,62104
Peru,PER,SAN MARTIN,2022-06-07,1,62105
Peru,PER,SAN MARTIN,2022-06-08,1,62106
Peru,PER,SAN MARTIN,2022-06-09,1,62107
Peru,PER,SAN MARTIN,2022-06-10,1,62108
Peru,PER,SAN MARTIN,2022-06-11,1,62108
Peru,PER,SAN MARTIN,2022-06-12,1,62108
Peru,PER,SAN MARTIN,2022-06-13,1,62108
Peru,PER,SAN MARTIN,2022-06-14,1,62109
Peru,PER,SAN MARTIN,2022-06-15,1,62109
Peru,PER,SAN MARTIN,2022-06-16,3,62112
Peru,PER,SAN MARTIN,2022-06-17,3,62112
Peru,PER,SAN MARTIN,2022-06-18,2,62114
Peru,PER,SAN MARTIN,2022-06-19,2,62114
Peru,PER,SAN MARTIN,2022-06-20,4,62118
Peru,PER,SAN MARTIN,2022-06-21,2,62120
Peru,PER,SAN MARTIN,2022-06-22,2,62122
Peru,PER,SAN MARTIN,2022-06-23,6,62128
Peru,PER,SAN MARTIN,2022-06-24,1,62129
Peru,PER,SAN MARTIN,2022-06-25,1,62130
Peru,PER,SAN MARTIN,2022-06-26,1,62131
Peru,PER,SAN MARTIN,2022-06-27,8,62139
Peru,PER,SAN MARTIN,2022-06-28,5,62144
Peru,PER,SAN MARTIN,2022-06-29,4,62148
Peru,PER,SAN MARTIN,2022-06-30,5,62153
Peru,PER,SAN MARTIN,2022-07-01,17,62170
Peru,PER,SAN MARTIN,2022-07-02,9,62179
Peru,PER,SAN MARTIN,2022-07-03,9,62188
Peru,PER,SAN MARTIN,2022-07-04,19,62207
Peru,PER,SAN MARTIN,2022-07-05,20,62227
Peru,PER,SAN MARTIN,2022-07-06,31,62258
Peru,PER,SAN MARTIN,2022-07-07,42,62300
Peru,PER,SAN MARTIN,2022-07-08,67,62367
Peru,PER,SAN MARTIN,2022-07-09,39,62406
Peru,PER,SAN MARTIN,2022-07-10,16,62422
Peru,PER,SAN MARTIN,2022-07-11,108,62530
Peru,PER,SAN MARTIN,2022-07-12,138,62668
Peru,PER,SAN MARTIN,2022-07-13,170,62838
Peru,PER,SAN MARTIN,2022-07-14,158,62996
Peru,PER,SAN MARTIN,2022-07-15,192,63188
Peru,PER,SAN MARTIN,2022-07-16,99,63287
Peru,PER,SAN MARTIN,2022-07-17,57,63344
Peru,PER,SAN MARTIN,2022-07-18,223,63567
Peru,PER,SAN MARTIN,2022-07-19,270,63837
Peru,PER,SAN MARTIN,2022-07-20,276,64113
Peru,PER,SAN MARTIN,2022-07-21,238,64351
Peru,PER,SAN MARTIN,2022-07-22,186,64537
Peru,PER,SAN MARTIN,2022-07-23,140,64677
Peru,PER,SAN MARTIN,2022-07-24,55,64732
Peru,PER,SAN MARTIN,2022-07-25,265,64997
Peru,PER,SAN MARTIN,2022-07-26,205,65202
Peru,PER,SAN MARTIN,2022-07-27,172,65374
Peru,PER,SAN MARTIN,2022-07-28,45,65419
Peru,PER,SAN MARTIN,2022-07-29,91,65510
Peru,PER,SAN MARTIN,2022-07-30,122,65632
Peru,PER,SAN MARTIN,2022-07-31,60,65692
Peru,PER,SAN MARTIN,2022-08-01,178,65870
Peru,PER,SAN MARTIN,2022-08-02,110,65980
Peru,PER,SAN MARTIN,2022-08-03,119,66099
Peru,PER,SAN MARTIN,2022-08-04,98,66197
Peru,PER,SAN MARTIN,2022-08-05,101,66298
Peru,PER,SAN MARTIN,2022-08-06,33,66331
Peru,PER,SAN MARTIN,2022-08-07,23,66354
Peru,PER,SAN MARTIN,2022-08-08,90,66444
Peru,PER,SAN MARTIN,2022-08-09,69,66513
Peru,PER,SAN MARTIN,2022-08-10,74,66587
Peru,PER,SAN MARTIN,2022-08-11,54,66641
Peru,PER,SAN MARTIN,2022-08-12,56,66697
Peru,PER,SAN MARTIN,2022-08-13,28,66725
Peru,PER,SAN MARTIN,2022-08-14,7,66732
Peru,PER,SAN MARTIN,2022-08-15,40,66772
Peru,PER,SAN MARTIN,2022-08-16,74,66846
Peru,PER,SAN MARTIN,2022-08-17,44,66890
Peru,PER,SAN MARTIN,2022-08-18,41,66931
Peru,PER,SAN MARTIN,2022-08-19,29,66960
Peru,PER,SAN MARTIN,2022-08-20,9,66969
Peru,PER,SAN MARTIN,2022-08-21,9,66978
Peru,PER,SAN MARTIN,2022-08-22,34,67012
Peru,PER,SAN MARTIN,2022-08-23,30,67042
Peru,PER,SAN MARTIN,2022-08-24,25,67067
Peru,PER,SAN MARTIN,2022-08-25,16,67083
Peru,PER,SAN MARTIN,2022-08-26,11,67094
Peru,PER,SAN MARTIN,2022-08-27,10,67104
Peru,PER,SAN MARTIN,2022-08-28,3,67107
Peru,PER,SAN MARTIN,2022-08-29,4,67111
Peru,PER,SAN MARTIN,2022-08-30,5,67116
Peru,PER,SAN MARTIN,2022-08-31,9,67125
Peru,PER,SAN MARTIN,2022-09-01,11,67136
Peru,PER,SAN MARTIN,2022-09-02,3,67139
Peru,PER,SAN MARTIN,2022-09-03,6,67145
Peru,PER,SAN MARTIN,2022-09-04,1,67146
Peru,PER,SAN MARTIN,2022-09-05,2,67148
Peru,PER,SAN MARTIN,2022-09-06,10,67158
Peru,PER,SAN MARTIN,2022-09-07,4,67162
Peru,PER,SAN MARTIN,2022-09-08,5,67167
Peru,PER,SAN MARTIN,2022-09-09,4,67171
Peru,PER,SAN MARTIN,2022-09-10,2,67173
Peru,PER,SAN MARTIN,2022-09-11,2,67173
Peru,PER,SAN MARTIN,2022-09-12,2,67175
Peru,PER,SAN MARTIN,2022-09-13,2,67177
Peru,PER,SAN MARTIN,2022-09-14,1,67178
Peru,PER,SAN MARTIN,2022-09-15,1,67178
Peru,PER,SAN MARTIN,2022-09-16,2,67180
Peru,PER,SAN MARTIN,2022-09-17,2,67180
Peru,PER,SAN MARTIN,2022-09-18,2,67180
Peru,PER,SAN MARTIN,2022-09-19,2,67180
Peru,PER,SAN MARTIN,2022-09-20,1,67181
Peru,PER,SAN MARTIN,2022-09-21,1,67181
Peru,PER,SAN MARTIN,2022-09-22,4,67185
Peru,PER,SAN MARTIN,2022-09-23,1,67186
Peru,PER,SAN MARTIN,2022-09-24,1,67186
Peru,PER,SAN MARTIN,2022-09-25,1,67187
Peru,PER,SAN MARTIN,2022-09-26,1,67188
Peru,PER,SAN MARTIN,2022-09-27,1,67188
Peru,PER,TACNA,2020-03-28,1,1
Peru,PER,TACNA,2020-03-29,1,1
Peru,PER,TACNA,2020-03-30,1,1
Peru,PER,TACNA,2020-03-31,1,2
Peru,PER,TACNA,2020-04-01,1,2
Peru,PER,TACNA,2020-04-02,1,2
Peru,PER,TACNA,2020-04-03,1,2
Peru,PER,TACNA,2020-04-04,6,8
Peru,PER,TACNA,2020-04-05,6,8
Peru,PER,TACNA,2020-04-06,6,8
Peru,PER,TACNA,2020-04-07,1,9
Peru,PER,TACNA,2020-04-08,1,9
Peru,PER,TACNA,2020-04-09,1,9
Peru,PER,TACNA,2020-04-10,1,9
Peru,PER,TACNA,2020-04-11,1,9
Peru,PER,TACNA,2020-04-12,1,9
Peru,PER,TACNA,2020-04-13,1,9
Peru,PER,TACNA,2020-04-14,3,12
Peru,PER,TACNA,2020-04-15,2,14
Peru,PER,TACNA,2020-04-16,7,21
Peru,PER,TACNA,2020-04-17,9,30
Peru,PER,TACNA,2020-04-18,8,38
Peru,PER,TACNA,2020-04-19,4,42
Peru,PER,TACNA,2020-04-20,7,49
Peru,PER,TACNA,2020-04-21,6,55
Peru,PER,TACNA,2020-04-22,8,63
Peru,PER,TACNA,2020-04-23,14,77
Peru,PER,TACNA,2020-04-24,8,85
Peru,PER,TACNA,2020-04-25,7,92
Peru,PER,TACNA,2020-04-26,4,96
Peru,PER,TACNA,2020-04-27,5,101
Peru,PER,TACNA,2020-04-28,23,124
Peru,PER,TACNA,2020-04-29,23,147
Peru,PER,TACNA,2020-04-30,16,163
Peru,PER,TACNA,2020-05-01,6,169
Peru,PER,TACNA,2020-05-02,6,175
Peru,PER,TACNA,2020-05-03,7,182
Peru,PER,TACNA,2020-05-04,8,190
Peru,PER,TACNA,2020-05-05,10,200
Peru,PER,TACNA,2020-05-06,7,207
Peru,PER,TACNA,2020-05-07,3,210
Peru,PER,TACNA,2020-05-08,6,216
Peru,PER,TACNA,2020-05-09,9,225
Peru,PER,TACNA,2020-05-10,9,225
Peru,PER,TACNA,2020-05-11,4,229
Peru,PER,TACNA,2020-05-12,4,233
Peru,PER,TACNA,2020-05-13,7,240
Peru,PER,TACNA,2020-05-14,10,250
Peru,PER,TACNA,2020-05-15,15,265
Peru,PER,TACNA,2020-05-16,11,276
Peru,PER,TACNA,2020-05-17,11,276
Peru,PER,TACNA,2020-05-18,22,298
Peru,PER,TACNA,2020-05-19,14,312
Peru,PER,TACNA,2020-05-20,13,325
Peru,PER,TACNA,2020-05-21,44,369
Peru,PER,TACNA,2020-05-22,35,404
Peru,PER,TACNA,2020-05-23,52,456
Peru,PER,TACNA,2020-05-24,2,458
Peru,PER,TACNA,2020-05-25,43,501
Peru,PER,TACNA,2020-05-26,14,515
Peru,PER,TACNA,2020-05-27,11,526
Peru,PER,TACNA,2020-05-28,34,560
Peru,PER,TACNA,2020-05-29,11,571
Peru,PER,TACNA,2020-05-30,22,593
Peru,PER,TACNA,2020-05-31,3,596
Peru,PER,TACNA,2020-06-01,14,610
Peru,PER,TACNA,2020-06-02,15,625
Peru,PER,TACNA,2020-06-03,14,639
Peru,PER,TACNA,2020-06-04,15,654
Peru,PER,TACNA,2020-06-05,22,676
Peru,PER,TACNA,2020-06-06,16,692
Peru,PER,TACNA,2020-06-07,3,695
Peru,PER,TACNA,2020-06-08,13,708
Peru,PER,TACNA,2020-06-09,16,724
Peru,PER,TACNA,2020-06-10,8,732
Peru,PER,TACNA,2020-06-11,62,794
Peru,PER,TACNA,2020-06-12,16,810
Peru,PER,TACNA,2020-06-13,9,819
Peru,PER,TACNA,2020-06-14,2,821
Peru,PER,TACNA,2020-06-15,27,848
Peru,PER,TACNA,2020-06-16,13,861
Peru,PER,TACNA,2020-06-17,22,883
Peru,PER,TACNA,2020-06-18,9,892
Peru,PER,TACNA,2020-06-19,23,915
Peru,PER,TACNA,2020-06-20,23,938
Peru,PER,TACNA,2020-06-21,1,939
Peru,PER,TACNA,2020-06-22,11,950
Peru,PER,TACNA,2020-06-23,13,963
Peru,PER,TACNA,2020-06-24,18,981
Peru,PER,TACNA,2020-06-25,28,1009
Peru,PER,TACNA,2020-06-26,32,1041
Peru,PER,TACNA,2020-06-27,18,1059
Peru,PER,TACNA,2020-06-28,5,1064
Peru,PER,TACNA,2020-06-29,19,1083
Peru,PER,TACNA,2020-06-30,42,1125
Peru,PER,TACNA,2020-07-01,22,1147
Peru,PER,TACNA,2020-07-02,33,1180
Peru,PER,TACNA,2020-07-03,27,1207
Peru,PER,TACNA,2020-07-04,21,1228
Peru,PER,TACNA,2020-07-05,3,1231
Peru,PER,TACNA,2020-07-06,45,1276
Peru,PER,TACNA,2020-07-07,47,1323
Peru,PER,TACNA,2020-07-08,42,1365
Peru,PER,TACNA,2020-07-09,76,1441
Peru,PER,TACNA,2020-07-10,65,1506
Peru,PER,TACNA,2020-07-11,70,1576
Peru,PER,TACNA,2020-07-12,17,1593
Peru,PER,TACNA,2020-07-13,56,1649
Peru,PER,TACNA,2020-07-14,80,1729
Peru,PER,TACNA,2020-07-15,62,1791
Peru,PER,TACNA,2020-07-16,51,1842
Peru,PER,TACNA,2020-07-17,93,1935
Peru,PER,TACNA,2020-07-18,50,1985
Peru,PER,TACNA,2020-07-19,38,2023
Peru,PER,TACNA,2020-07-20,32,2055
Peru,PER,TACNA,2020-07-21,88,2143
Peru,PER,TACNA,2020-07-22,108,2251
Peru,PER,TACNA,2020-07-23,65,2316
Peru,PER,TACNA,2020-07-24,66,2382
Peru,PER,TACNA,2020-07-25,95,2477
Peru,PER,TACNA,2020-07-26,32,2509
Peru,PER,TACNA,2020-07-27,137,2646
Peru,PER,TACNA,2020-07-28,52,2698
Peru,PER,TACNA,2020-07-29,100,2798
Peru,PER,TACNA,2020-07-30,154,2952
Peru,PER,TACNA,2020-07-31,114,3066
Peru,PER,TACNA,2020-08-01,159,3225
Peru,PER,TACNA,2020-08-02,56,3281
Peru,PER,TACNA,2020-08-03,140,3421
Peru,PER,TACNA,2020-08-04,186,3607
Peru,PER,TACNA,2020-08-05,196,3803
Peru,PER,TACNA,2020-08-06,201,4004
Peru,PER,TACNA,2020-08-07,218,4222
Peru,PER,TACNA,2020-08-08,172,4394
Peru,PER,TACNA,2020-08-09,96,4490
Peru,PER,TACNA,2020-08-10,127,4617
Peru,PER,TACNA,2020-08-11,177,4794
Peru,PER,TACNA,2020-08-12,258,5052
Peru,PER,TACNA,2020-08-13,251,5303
Peru,PER,TACNA,2020-08-14,278,5581
Peru,PER,TACNA,2020-08-15,211,5792
Peru,PER,TACNA,2020-08-16,57,5849
Peru,PER,TACNA,2020-08-17,223,6072
Peru,PER,TACNA,2020-08-18,174,6246
Peru,PER,TACNA,2020-08-19,225,6471
Peru,PER,TACNA,2020-08-20,403,6874
Peru,PER,TACNA,2020-08-21,266,7140
Peru,PER,TACNA,2020-08-22,259,7399
Peru,PER,TACNA,2020-08-23,11,7410
Peru,PER,TACNA,2020-08-24,293,7703
Peru,PER,TACNA,2020-08-25,348,8051
Peru,PER,TACNA,2020-08-26,197,8248
Peru,PER,TACNA,2020-08-27,309,8557
Peru,PER,TACNA,2020-08-28,24,8581
Peru,PER,TACNA,2020-08-29,164,8745
Peru,PER,TACNA,2020-08-30,26,8771
Peru,PER,TACNA,2020-08-31,184,8955
Peru,PER,TACNA,2020-09-01,107,9062
Peru,PER,TACNA,2020-09-02,179,9241
Peru,PER,TACNA,2020-09-03,53,9294
Peru,PER,TACNA,2020-09-04,295,9589
Peru,PER,TACNA,2020-09-05,103,9692
Peru,PER,TACNA,2020-09-06,10,9702
Peru,PER,TACNA,2020-09-07,282,9984
Peru,PER,TACNA,2020-09-08,188,10172
Peru,PER,TACNA,2020-09-09,132,10304
Peru,PER,TACNA,2020-09-10,95,10399
Peru,PER,TACNA,2020-09-11,263,10662
Peru,PER,TACNA,2020-09-12,92,10754
Peru,PER,TACNA,2020-09-13,15,10769
Peru,PER,TACNA,2020-09-14,92,10861
Peru,PER,TACNA,2020-09-15,96,10957
Peru,PER,TACNA,2020-09-16,110,11067
Peru,PER,TACNA,2020-09-17,131,11198
Peru,PER,TACNA,2020-09-18,146,11344
Peru,PER,TACNA,2020-09-19,38,11382
Peru,PER,TACNA,2020-09-20,7,11389
Peru,PER,TACNA,2020-09-21,62,11451
Peru,PER,TACNA,2020-09-22,88,11539
Peru,PER,TACNA,2020-09-23,165,11704
Peru,PER,TACNA,2020-09-24,152,11856
Peru,PER,TACNA,2020-09-25,143,11999
Peru,PER,TACNA,2020-09-26,223,12222
Peru,PER,TACNA,2020-09-27,8,12230
Peru,PER,TACNA,2020-09-28,48,12278
Peru,PER,TACNA,2020-09-29,39,12317
Peru,PER,TACNA,2020-09-30,38,12355
Peru,PER,TACNA,2020-10-01,31,12386
Peru,PER,TACNA,2020-10-02,23,12409
Peru,PER,TACNA,2020-10-03,22,12431
Peru,PER,TACNA,2020-10-04,4,12435
Peru,PER,TACNA,2020-10-05,24,12459
Peru,PER,TACNA,2020-10-06,15,12474
Peru,PER,TACNA,2020-10-07,28,12502
Peru,PER,TACNA,2020-10-08,29,12531
Peru,PER,TACNA,2020-10-09,45,12576
Peru,PER,TACNA,2020-10-10,24,12600
Peru,PER,TACNA,2020-10-11,5,12605
Peru,PER,TACNA,2020-10-12,56,12661
Peru,PER,TACNA,2020-10-13,49,12710
Peru,PER,TACNA,2020-10-14,45,12755
Peru,PER,TACNA,2020-10-15,31,12786
Peru,PER,TACNA,2020-10-16,37,12823
Peru,PER,TACNA,2020-10-17,16,12839
Peru,PER,TACNA,2020-10-18,2,12841
Peru,PER,TACNA,2020-10-19,42,12883
Peru,PER,TACNA,2020-10-20,31,12914
Peru,PER,TACNA,2020-10-21,31,12945
Peru,PER,TACNA,2020-10-22,23,12968
Peru,PER,TACNA,2020-10-23,32,13000
Peru,PER,TACNA,2020-10-24,11,13011
Peru,PER,TACNA,2020-10-25,1,13012
Peru,PER,TACNA,2020-10-26,31,13043
Peru,PER,TACNA,2020-10-27,53,13096
Peru,PER,TACNA,2020-10-28,31,13127
Peru,PER,TACNA,2020-10-29,17,13144
Peru,PER,TACNA,2020-10-30,50,13194
Peru,PER,TACNA,2020-10-31,13,13207
Peru,PER,TACNA,2020-11-01,9,13216
Peru,PER,TACNA,2020-11-02,35,13251
Peru,PER,TACNA,2020-11-03,33,13284
Peru,PER,TACNA,2020-11-04,40,13324
Peru,PER,TACNA,2020-11-05,37,13361
Peru,PER,TACNA,2020-11-06,37,13361
Peru,PER,TACNA,2020-11-07,46,13407
Peru,PER,TACNA,2020-11-08,14,13421
Peru,PER,TACNA,2020-11-09,56,13477
Peru,PER,TACNA,2020-11-10,34,13511
Peru,PER,TACNA,2020-11-11,43,13554
Peru,PER,TACNA,2020-11-12,38,13592
Peru,PER,TACNA,2020-11-13,39,13631
Peru,PER,TACNA,2020-11-14,28,13659
Peru,PER,TACNA,2020-11-15,4,13663
Peru,PER,TACNA,2020-11-16,29,13692
Peru,PER,TACNA,2020-11-17,37,13729
Peru,PER,TACNA,2020-11-18,21,13750
Peru,PER,TACNA,2020-11-19,32,13782
Peru,PER,TACNA,2020-11-20,19,13801
Peru,PER,TACNA,2020-11-21,20,13821
Peru,PER,TACNA,2020-11-22,1,13822
Peru,PER,TACNA,2020-11-23,37,13859
Peru,PER,TACNA,2020-11-24,22,13881
Peru,PER,TACNA,2020-11-25,47,13928
Peru,PER,TACNA,2020-11-26,47,13975
Peru,PER,TACNA,2020-11-27,46,14021
Peru,PER,TACNA,2020-11-28,54,14075
Peru,PER,TACNA,2020-11-29,4,14079
Peru,PER,TACNA,2020-11-30,43,14122
Peru,PER,TACNA,2020-12-01,23,14145
Peru,PER,TACNA,2020-12-02,31,14176
Peru,PER,TACNA,2020-12-03,17,14193
Peru,PER,TACNA,2020-12-04,27,14220
Peru,PER,TACNA,2020-12-05,14,14234
Peru,PER,TACNA,2020-12-06,14,14234
Peru,PER,TACNA,2020-12-07,27,14261
Peru,PER,TACNA,2020-12-08,10,14271
Peru,PER,TACNA,2020-12-09,25,14296
Peru,PER,TACNA,2020-12-10,26,14322
Peru,PER,TACNA,2020-12-11,31,14353
Peru,PER,TACNA,2020-12-12,16,14369
Peru,PER,TACNA,2020-12-13,2,14371
Peru,PER,TACNA,2020-12-14,43,14414
Peru,PER,TACNA,2020-12-15,25,14439
Peru,PER,TACNA,2020-12-16,17,14456
Peru,PER,TACNA,2020-12-17,23,14479
Peru,PER,TACNA,2020-12-18,15,14494
Peru,PER,TACNA,2020-12-19,20,14514
Peru,PER,TACNA,2020-12-20,2,14516
Peru,PER,TACNA,2020-12-21,47,14563
Peru,PER,TACNA,2020-12-22,23,14586
Peru,PER,TACNA,2020-12-23,39,14625
Peru,PER,TACNA,2020-12-24,9,14634
Peru,PER,TACNA,2020-12-25,5,14639
Peru,PER,TACNA,2020-12-26,26,14665
Peru,PER,TACNA,2020-12-27,2,14667
Peru,PER,TACNA,2020-12-28,41,14708
Peru,PER,TACNA,2020-12-29,30,14738
Peru,PER,TACNA,2020-12-30,58,14796
Peru,PER,TACNA,2020-12-31,18,14814
Peru,PER,TACNA,2021-01-01,18,14814
Peru,PER,TACNA,2021-01-02,14,14828
Peru,PER,TACNA,2021-01-03,25,14853
Peru,PER,TACNA,2021-01-04,2,14855
Peru,PER,TACNA,2021-01-05,39,14894
Peru,PER,TACNA,2021-01-06,26,14920
Peru,PER,TACNA,2021-01-07,40,14960
Peru,PER,TACNA,2021-01-08,73,15033
Peru,PER,TACNA,2021-01-09,45,15078
Peru,PER,TACNA,2021-01-10,7,15085
Peru,PER,TACNA,2021-01-11,66,15151
Peru,PER,TACNA,2021-01-12,75,15226
Peru,PER,TACNA,2021-01-13,74,15300
Peru,PER,TACNA,2021-01-14,80,15380
Peru,PER,TACNA,2021-01-15,81,15461
Peru,PER,TACNA,2021-01-16,78,15539
Peru,PER,TACNA,2021-01-17,13,15552
Peru,PER,TACNA,2021-01-18,121,15673
Peru,PER,TACNA,2021-01-19,121,15794
Peru,PER,TACNA,2021-01-20,102,15896
Peru,PER,TACNA,2021-01-21,94,15990
Peru,PER,TACNA,2021-01-22,107,16097
Peru,PER,TACNA,2021-01-23,107,16204
Peru,PER,TACNA,2021-01-24,17,16221
Peru,PER,TACNA,2021-01-25,202,16423
Peru,PER,TACNA,2021-01-26,138,16561
Peru,PER,TACNA,2021-01-27,159,16720
Peru,PER,TACNA,2021-01-28,130,16850
Peru,PER,TACNA,2021-01-29,175,17025
Peru,PER,TACNA,2021-01-30,138,17163
Peru,PER,TACNA,2021-01-31,13,17176
Peru,PER,TACNA,2021-02-01,185,17361
Peru,PER,TACNA,2021-02-02,178,17539
Peru,PER,TACNA,2021-02-03,147,17686
Peru,PER,TACNA,2021-02-04,122,17808
Peru,PER,TACNA,2021-02-05,126,17934
Peru,PER,TACNA,2021-02-06,153,18087
Peru,PER,TACNA,2021-02-07,17,18104
Peru,PER,TACNA,2021-02-08,176,18280
Peru,PER,TACNA,2021-02-09,188,18468
Peru,PER,TACNA,2021-02-10,153,18621
Peru,PER,TACNA,2021-02-11,129,18750
Peru,PER,TACNA,2021-02-12,133,18883
Peru,PER,TACNA,2021-02-13,109,18992
Peru,PER,TACNA,2021-02-14,30,19022
Peru,PER,TACNA,2021-02-15,130,19152
Peru,PER,TACNA,2021-02-16,134,19286
Peru,PER,TACNA,2021-02-17,109,19395
Peru,PER,TACNA,2021-02-18,116,19511
Peru,PER,TACNA,2021-02-19,103,19614
Peru,PER,TACNA,2021-02-20,98,19712
Peru,PER,TACNA,2021-02-21,22,19734
Peru,PER,TACNA,2021-02-22,115,19849
Peru,PER,TACNA,2021-02-23,93,19942
Peru,PER,TACNA,2021-02-24,81,20023
Peru,PER,TACNA,2021-02-25,124,20147
Peru,PER,TACNA,2021-02-26,123,20270
Peru,PER,TACNA,2021-02-27,79,20349
Peru,PER,TACNA,2021-02-28,9,20358
Peru,PER,TACNA,2021-03-01,116,20474
Peru,PER,TACNA,2021-03-02,116,20590
Peru,PER,TACNA,2021-03-03,99,20689
Peru,PER,TACNA,2021-03-04,63,20752
Peru,PER,TACNA,2021-03-05,63,20815
Peru,PER,TACNA,2021-03-06,59,20874
Peru,PER,TACNA,2021-03-07,13,20887
Peru,PER,TACNA,2021-03-08,78,20965
Peru,PER,TACNA,2021-03-09,78,21043
Peru,PER,TACNA,2021-03-10,75,21118
Peru,PER,TACNA,2021-03-11,68,21186
Peru,PER,TACNA,2021-03-12,34,21220
Peru,PER,TACNA,2021-03-13,32,21252
Peru,PER,TACNA,2021-03-14,22,21274
Peru,PER,TACNA,2021-03-15,78,21352
Peru,PER,TACNA,2021-03-16,40,21392
Peru,PER,TACNA,2021-03-17,87,21479
Peru,PER,TACNA,2021-03-18,36,21515
Peru,PER,TACNA,2021-03-19,49,21564
Peru,PER,TACNA,2021-03-20,32,21596
Peru,PER,TACNA,2021-03-21,5,21601
Peru,PER,TACNA,2021-03-22,58,21659
Peru,PER,TACNA,2021-03-23,46,21705
Peru,PER,TACNA,2021-03-24,47,21752
Peru,PER,TACNA,2021-03-25,55,21807
Peru,PER,TACNA,2021-03-26,67,21874
Peru,PER,TACNA,2021-03-27,38,21912
Peru,PER,TACNA,2021-03-28,9,21921
Peru,PER,TACNA,2021-03-29,64,21985
Peru,PER,TACNA,2021-03-30,36,22021
Peru,PER,TACNA,2021-03-31,49,22070
Peru,PER,TACNA,2021-04-01,19,22089
Peru,PER,TACNA,2021-04-02,21,22110
Peru,PER,TACNA,2021-04-03,49,22159
Peru,PER,TACNA,2021-04-04,16,22175
Peru,PER,TACNA,2021-04-05,61,22236
Peru,PER,TACNA,2021-04-06,61,22297
Peru,PER,TACNA,2021-04-07,51,22348
Peru,PER,TACNA,2021-04-08,54,22402
Peru,PER,TACNA,2021-04-09,41,22443
Peru,PER,TACNA,2021-04-10,42,22485
Peru,PER,TACNA,2021-04-11,17,22502
Peru,PER,TACNA,2021-04-12,49,22551
Peru,PER,TACNA,2021-04-13,44,22595
Peru,PER,TACNA,2021-04-14,59,22654
Peru,PER,TACNA,2021-04-15,52,22706
Peru,PER,TACNA,2021-04-16,72,22778
Peru,PER,TACNA,2021-04-17,62,22840
Peru,PER,TACNA,2021-04-18,21,22861
Peru,PER,TACNA,2021-04-19,73,22934
Peru,PER,TACNA,2021-04-20,52,22986
Peru,PER,TACNA,2021-04-21,55,23041
Peru,PER,TACNA,2021-04-22,71,23112
Peru,PER,TACNA,2021-04-23,65,23177
Peru,PER,TACNA,2021-04-24,65,23242
Peru,PER,TACNA,2021-04-25,12,23254
Peru,PER,TACNA,2021-04-26,71,23325
Peru,PER,TACNA,2021-04-27,54,23379
Peru,PER,TACNA,2021-04-28,33,23412
Peru,PER,TACNA,2021-04-29,58,23470
Peru,PER,TACNA,2021-04-30,68,23538
Peru,PER,TACNA,2021-05-01,37,23575
Peru,PER,TACNA,2021-05-02,3,23578
Peru,PER,TACNA,2021-05-03,73,23651
Peru,PER,TACNA,2021-05-04,50,23701
Peru,PER,TACNA,2021-05-05,86,23787
Peru,PER,TACNA,2021-05-06,61,23848
Peru,PER,TACNA,2021-05-07,62,23910
Peru,PER,TACNA,2021-05-08,48,23958
Peru,PER,TACNA,2021-05-09,8,23966
Peru,PER,TACNA,2021-05-10,97,24063
Peru,PER,TACNA,2021-05-11,73,24136
Peru,PER,TACNA,2021-05-12,72,24208
Peru,PER,TACNA,2021-05-13,67,24275
Peru,PER,TACNA,2021-05-14,50,24325
Peru,PER,TACNA,2021-05-15,74,24399
Peru,PER,TACNA,2021-05-16,17,24416
Peru,PER,TACNA,2021-05-17,102,24518
Peru,PER,TACNA,2021-05-18,84,24602
Peru,PER,TACNA,2021-05-19,86,24688
Peru,PER,TACNA,2021-05-20,87,24775
Peru,PER,TACNA,2021-05-21,85,24860
Peru,PER,TACNA,2021-05-22,60,24920
Peru,PER,TACNA,2021-05-23,12,24932
Peru,PER,TACNA,2021-05-24,103,25035
Peru,PER,TACNA,2021-05-25,96,25131
Peru,PER,TACNA,2021-05-26,26,25157
Peru,PER,TACNA,2021-05-27,96,25253
Peru,PER,TACNA,2021-05-28,91,25344
Peru,PER,TACNA,2021-05-29,88,25432
Peru,PER,TACNA,2021-05-30,19,25451
Peru,PER,TACNA,2021-05-31,97,25548
