pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,MOQUEGUA,2020-07-11,1,11
Peru,PER,MOQUEGUA,2020-07-12,1,11
Peru,PER,MOQUEGUA,2020-07-13,1,11
Peru,PER,MOQUEGUA,2020-07-14,2,13
Peru,PER,MOQUEGUA,2020-07-15,2,13
Peru,PER,MOQUEGUA,2020-07-16,2,13
Peru,PER,MOQUEGUA,2020-07-17,1,14
Peru,PER,MOQUEGUA,2020-07-18,1,14
Peru,PER,MOQUEGUA,2020-07-19,1,14
Peru,PER,MOQUEGUA,2020-07-20,1,14
Peru,PER,MOQUEGUA,2020-07-21,2,16
Peru,PER,MOQUEGUA,2020-07-22,3,19
Peru,PER,MOQUEGUA,2020-07-23,3,22
Peru,PER,MOQUEGUA,2020-07-24,3,22
Peru,PER,MOQUEGUA,2020-07-25,2,24
Peru,PER,MOQUEGUA,2020-07-26,2,24
Peru,PER,MOQUEGUA,2020-07-27,2,24
Peru,PER,MOQUEGUA,2020-07-28,2,26
Peru,PER,MOQUEGUA,2020-07-29,2,26
Peru,PER,MOQUEGUA,2020-07-30,1,27
Peru,PER,MOQUEGUA,2020-07-31,1,27
Peru,PER,MOQUEGUA,2020-08-01,1,28
Peru,PER,MOQUEGUA,2020-08-02,1,29
Peru,PER,MOQUEGUA,2020-08-03,3,32
Peru,PER,MOQUEGUA,2020-08-04,1,33
Peru,PER,MOQUEGUA,2020-08-05,1,33
Peru,PER,MOQUEGUA,2020-08-06,7,40
Peru,PER,MOQUEGUA,2020-08-07,3,43
Peru,PER,MOQUEGUA,2020-08-08,1,44
Peru,PER,MOQUEGUA,2020-08-09,1,44
Peru,PER,MOQUEGUA,2020-08-10,1,44
Peru,PER,MOQUEGUA,2020-08-11,3,47
Peru,PER,MOQUEGUA,2020-08-12,2,49
Peru,PER,MOQUEGUA,2020-08-13,2,49
Peru,PER,MOQUEGUA,2020-08-14,4,53
Peru,PER,MOQUEGUA,2020-08-15,4,57
Peru,PER,MOQUEGUA,2020-08-16,4,57
Peru,PER,MOQUEGUA,2020-08-17,4,61
Peru,PER,MOQUEGUA,2020-08-18,2,63
Peru,PER,MOQUEGUA,2020-08-19,2,65
Peru,PER,MOQUEGUA,2020-08-20,3,68
Peru,PER,MOQUEGUA,2020-08-21,3,68
Peru,PER,MOQUEGUA,2020-08-22,3,68
Peru,PER,MOQUEGUA,2020-08-23,3,68
Peru,PER,MOQUEGUA,2020-08-24,1,69
Peru,PER,MOQUEGUA,2020-08-25,3,72
Peru,PER,MOQUEGUA,2020-08-26,3,72
Peru,PER,MOQUEGUA,2020-08-27,1,73
Peru,PER,MOQUEGUA,2020-08-28,1,74
Peru,PER,MOQUEGUA,2020-08-29,1,74
Peru,PER,MOQUEGUA,2020-08-30,1,74
Peru,PER,MOQUEGUA,2020-08-31,1,74
Peru,PER,MOQUEGUA,2020-09-01,1,75
Peru,PER,MOQUEGUA,2020-09-02,1,76
Peru,PER,MOQUEGUA,2020-09-03,2,78
Peru,PER,MOQUEGUA,2020-09-04,1,79
Peru,PER,MOQUEGUA,2020-09-05,1,79
Peru,PER,MOQUEGUA,2020-09-06,1,79
Peru,PER,MOQUEGUA,2020-09-07,1,79
Peru,PER,MOQUEGUA,2020-09-08,2,81
Peru,PER,MOQUEGUA,2020-09-09,1,82
Peru,PER,MOQUEGUA,2020-09-10,1,82
Peru,PER,MOQUEGUA,2020-09-11,3,85
Peru,PER,MOQUEGUA,2020-09-12,3,88
Peru,PER,MOQUEGUA,2020-09-13,1,89
Peru,PER,MOQUEGUA,2020-09-14,2,91
Peru,PER,MOQUEGUA,2020-09-15,5,96
Peru,PER,MOQUEGUA,2020-09-16,4,100
Peru,PER,MOQUEGUA,2020-09-17,5,105
Peru,PER,MOQUEGUA,2020-09-18,3,108
Peru,PER,MOQUEGUA,2020-09-19,4,112
Peru,PER,MOQUEGUA,2020-09-20,4,112
Peru,PER,MOQUEGUA,2020-09-21,1,113
Peru,PER,MOQUEGUA,2020-09-22,2,115
Peru,PER,MOQUEGUA,2020-09-23,4,119
Peru,PER,MOQUEGUA,2020-09-24,4,119
Peru,PER,MOQUEGUA,2020-09-25,1,120
Peru,PER,MOQUEGUA,2020-09-26,1,121
Peru,PER,MOQUEGUA,2020-09-27,1,121
Peru,PER,MOQUEGUA,2020-09-28,1,121
Peru,PER,MOQUEGUA,2020-09-29,1,122
Peru,PER,MOQUEGUA,2020-09-30,1,123
Peru,PER,MOQUEGUA,2020-10-01,1,123
Peru,PER,MOQUEGUA,2020-10-02,1,123
Peru,PER,MOQUEGUA,2020-10-03,1,123
Peru,PER,MOQUEGUA,2020-10-04,1,123
Peru,PER,MOQUEGUA,2020-10-05,1,123
Peru,PER,MOQUEGUA,2020-10-06,1,123
Peru,PER,MOQUEGUA,2020-10-07,1,124
Peru,PER,MOQUEGUA,2020-10-08,1,124
Peru,PER,MOQUEGUA,2020-10-09,1,125
Peru,PER,MOQUEGUA,2020-10-10,1,125
Peru,PER,MOQUEGUA,2020-10-11,1,125
Peru,PER,MOQUEGUA,2020-10-12,1,126
Peru,PER,MOQUEGUA,2020-10-13,1,126
Peru,PER,MOQUEGUA,2020-10-14,1,126
Peru,PER,MOQUEGUA,2020-10-15,1,126
Peru,PER,MOQUEGUA,2020-10-16,1,127
Peru,PER,MOQUEGUA,2020-10-17,1,127
Peru,PER,MOQUEGUA,2020-10-18,1,127
Peru,PER,MOQUEGUA,2020-10-19,1,127
Peru,PER,MOQUEGUA,2020-10-20,1,127
Peru,PER,MOQUEGUA,2020-10-21,1,127
Peru,PER,MOQUEGUA,2020-10-22,1,127
Peru,PER,MOQUEGUA,2020-10-23,1,127
Peru,PER,MOQUEGUA,2020-10-24,1,127
Peru,PER,MOQUEGUA,2020-10-25,1,127
Peru,PER,MOQUEGUA,2020-10-26,2,129
Peru,PER,MOQUEGUA,2020-10-27,2,129
Peru,PER,MOQUEGUA,2020-10-28,2,129
Peru,PER,MOQUEGUA,2020-10-29,2,129
Peru,PER,MOQUEGUA,2020-10-30,1,130
Peru,PER,MOQUEGUA,2020-10-31,1,130
Peru,PER,MOQUEGUA,2020-11-01,1,130
Peru,PER,MOQUEGUA,2020-11-02,1,130
Peru,PER,MOQUEGUA,2020-11-03,1,130
Peru,PER,MOQUEGUA,2020-11-04,1,131
Peru,PER,MOQUEGUA,2020-11-05,1,131
Peru,PER,MOQUEGUA,2020-11-06,1,131
Peru,PER,MOQUEGUA,2020-11-07,1,131
Peru,PER,MOQUEGUA,2020-11-08,1,131
Peru,PER,MOQUEGUA,2020-11-09,1,131
Peru,PER,MOQUEGUA,2020-11-10,1,131
Peru,PER,MOQUEGUA,2020-11-11,1,131
Peru,PER,MOQUEGUA,2020-11-12,1,131
Peru,PER,MOQUEGUA,2020-11-13,1,132
Peru,PER,MOQUEGUA,2020-11-14,1,132
Peru,PER,MOQUEGUA,2020-11-15,1,132
Peru,PER,MOQUEGUA,2020-11-16,1,132
Peru,PER,MOQUEGUA,2020-11-17,1,132
Peru,PER,MOQUEGUA,2020-11-18,1,132
Peru,PER,MOQUEGUA,2020-11-19,1,132
Peru,PER,MOQUEGUA,2020-11-20,1,133
Peru,PER,MOQUEGUA,2020-11-21,1,133
Peru,PER,MOQUEGUA,2020-11-22,1,133
Peru,PER,MOQUEGUA,2020-11-23,1,133
Peru,PER,MOQUEGUA,2020-11-24,1,133
Peru,PER,MOQUEGUA,2020-11-25,1,134
Peru,PER,MOQUEGUA,2020-11-26,1,135
Peru,PER,MOQUEGUA,2020-11-27,1,136
Peru,PER,MOQUEGUA,2020-11-28,1,136
Peru,PER,MOQUEGUA,2020-11-29,1,136
Peru,PER,MOQUEGUA,2020-11-30,1,136
Peru,PER,MOQUEGUA,2020-12-01,1,136
Peru,PER,MOQUEGUA,2020-12-02,1,136
Peru,PER,MOQUEGUA,2020-12-03,1,136
Peru,PER,MOQUEGUA,2020-12-04,1,136
Peru,PER,MOQUEGUA,2020-12-05,1,136
Peru,PER,MOQUEGUA,2020-12-06,1,136
Peru,PER,MOQUEGUA,2020-12-07,1,136
Peru,PER,MOQUEGUA,2020-12-08,1,136
Peru,PER,MOQUEGUA,2020-12-09,1,136
Peru,PER,MOQUEGUA,2020-12-10,1,136
Peru,PER,MOQUEGUA,2020-12-11,1,137
Peru,PER,MOQUEGUA,2020-12-12,1,137
Peru,PER,MOQUEGUA,2020-12-13,1,138
Peru,PER,MOQUEGUA,2020-12-14,1,138
Peru,PER,MOQUEGUA,2020-12-15,1,138
Peru,PER,MOQUEGUA,2020-12-16,1,138
Peru,PER,MOQUEGUA,2020-12-17,1,138
Peru,PER,MOQUEGUA,2020-12-18,1,138
Peru,PER,MOQUEGUA,2020-12-19,1,138
Peru,PER,MOQUEGUA,2020-12-20,1,138
Peru,PER,MOQUEGUA,2020-12-21,1,138
Peru,PER,MOQUEGUA,2020-12-22,1,138
Peru,PER,MOQUEGUA,2020-12-23,1,138
Peru,PER,MOQUEGUA,2020-12-24,1,138
Peru,PER,MOQUEGUA,2020-12-25,1,138
Peru,PER,MOQUEGUA,2020-12-26,1,138
Peru,PER,MOQUEGUA,2020-12-27,1,138
Peru,PER,MOQUEGUA,2020-12-28,1,138
Peru,PER,MOQUEGUA,2020-12-29,1,138
Peru,PER,MOQUEGUA,2020-12-30,1,138
Peru,PER,MOQUEGUA,2020-12-31,1,138
Peru,PER,MOQUEGUA,2021-01-01,1,138
Peru,PER,MOQUEGUA,2021-01-02,1,138
Peru,PER,MOQUEGUA,2021-01-03,1,138
Peru,PER,MOQUEGUA,2021-01-04,1,138
Peru,PER,MOQUEGUA,2021-01-05,1,139
Peru,PER,MOQUEGUA,2021-01-06,1,139
Peru,PER,MOQUEGUA,2021-01-07,1,139
Peru,PER,MOQUEGUA,2021-01-08,1,139
Peru,PER,MOQUEGUA,2021-01-09,1,140
Peru,PER,MOQUEGUA,2021-01-10,1,140
Peru,PER,MOQUEGUA,2021-01-11,1,140
Peru,PER,MOQUEGUA,2021-01-12,1,140
Peru,PER,MOQUEGUA,2021-01-13,1,140
Peru,PER,MOQUEGUA,2021-01-14,1,140
Peru,PER,MOQUEGUA,2021-01-15,1,140
Peru,PER,MOQUEGUA,2021-01-16,1,141
Peru,PER,MOQUEGUA,2021-01-17,1,141
Peru,PER,MOQUEGUA,2021-01-18,2,143
Peru,PER,MOQUEGUA,2021-01-19,1,144
Peru,PER,MOQUEGUA,2021-01-20,1,145
Peru,PER,MOQUEGUA,2021-01-21,1,145
Peru,PER,MOQUEGUA,2021-01-22,1,145
Peru,PER,MOQUEGUA,2021-01-23,1,145
Peru,PER,MOQUEGUA,2021-01-24,1,145
Peru,PER,MOQUEGUA,2021-01-25,1,145
Peru,PER,MOQUEGUA,2021-01-26,1,145
Peru,PER,MOQUEGUA,2021-01-27,1,145
Peru,PER,MOQUEGUA,2021-01-28,1,146
Peru,PER,MOQUEGUA,2021-01-29,1,146
Peru,PER,MOQUEGUA,2021-01-30,1,146
Peru,PER,MOQUEGUA,2021-01-31,1,146
Peru,PER,MOQUEGUA,2021-02-01,1,146
Peru,PER,MOQUEGUA,2021-02-02,1,147
Peru,PER,MOQUEGUA,2021-02-03,1,148
Peru,PER,MOQUEGUA,2021-02-04,1,148
Peru,PER,MOQUEGUA,2021-02-05,1,148
Peru,PER,MOQUEGUA,2021-02-06,1,148
Peru,PER,MOQUEGUA,2021-02-07,2,150
Peru,PER,MOQUEGUA,2021-02-08,2,150
Peru,PER,MOQUEGUA,2021-02-09,2,150
Peru,PER,MOQUEGUA,2021-02-10,2,150
Peru,PER,MOQUEGUA,2021-02-11,2,150
Peru,PER,MOQUEGUA,2021-02-12,2,150
Peru,PER,MOQUEGUA,2021-02-13,4,154
Peru,PER,MOQUEGUA,2021-02-14,4,154
Peru,PER,MOQUEGUA,2021-02-15,4,154
Peru,PER,MOQUEGUA,2021-02-16,1,155
Peru,PER,MOQUEGUA,2021-02-17,1,155
Peru,PER,MOQUEGUA,2021-02-18,1,156
Peru,PER,MOQUEGUA,2021-02-19,1,156
Peru,PER,MOQUEGUA,2021-02-20,1,156
Peru,PER,MOQUEGUA,2021-02-21,1,156
Peru,PER,MOQUEGUA,2021-02-22,2,158
Peru,PER,MOQUEGUA,2021-02-23,2,158
Peru,PER,MOQUEGUA,2021-02-24,2,158
Peru,PER,MOQUEGUA,2021-02-25,2,158
Peru,PER,MOQUEGUA,2021-02-26,1,159
Peru,PER,MOQUEGUA,2021-02-27,1,159
Peru,PER,MOQUEGUA,2021-02-28,1,159
Peru,PER,MOQUEGUA,2021-03-01,1,159
Peru,PER,MOQUEGUA,2021-03-02,1,159
Peru,PER,MOQUEGUA,2021-03-03,1,159
Peru,PER,MOQUEGUA,2021-03-04,1,159
Peru,PER,MOQUEGUA,2021-03-05,1,159
Peru,PER,MOQUEGUA,2021-03-06,1,159
Peru,PER,MOQUEGUA,2021-03-07,1,159
Peru,PER,MOQUEGUA,2021-03-08,1,159
Peru,PER,MOQUEGUA,2021-03-09,1,159
Peru,PER,MOQUEGUA,2021-03-10,1,160
Peru,PER,MOQUEGUA,2021-03-11,1,161
Peru,PER,MOQUEGUA,2021-03-12,1,161
Peru,PER,MOQUEGUA,2021-03-13,1,161
Peru,PER,MOQUEGUA,2021-03-14,1,161
Peru,PER,MOQUEGUA,2021-03-15,1,161
Peru,PER,MOQUEGUA,2021-03-16,1,162
Peru,PER,MOQUEGUA,2021-03-17,1,163
Peru,PER,MOQUEGUA,2021-03-18,1,163
Peru,PER,MOQUEGUA,2021-03-19,2,165
Peru,PER,MOQUEGUA,2021-03-20,1,166
Peru,PER,MOQUEGUA,2021-03-21,1,166
Peru,PER,MOQUEGUA,2021-03-22,1,167
Peru,PER,MOQUEGUA,2021-03-23,1,168
Peru,PER,MOQUEGUA,2021-03-24,1,168
Peru,PER,MOQUEGUA,2021-03-25,1,169
Peru,PER,MOQUEGUA,2021-03-26,1,169
Peru,PER,MOQUEGUA,2021-03-27,1,170
Peru,PER,MOQUEGUA,2021-03-28,1,170
Peru,PER,MOQUEGUA,2021-03-29,1,170
Peru,PER,MOQUEGUA,2021-03-30,1,170
Peru,PER,MOQUEGUA,2021-03-31,1,170
Peru,PER,MOQUEGUA,2021-04-01,1,170
Peru,PER,MOQUEGUA,2021-04-02,1,171
Peru,PER,MOQUEGUA,2021-04-03,1,171
Peru,PER,MOQUEGUA,2021-04-04,1,172
Peru,PER,MOQUEGUA,2021-04-05,1,172
Peru,PER,MOQUEGUA,2021-04-06,1,172
Peru,PER,MOQUEGUA,2021-04-07,1,172
Peru,PER,MOQUEGUA,2021-04-08,1,172
Peru,PER,MOQUEGUA,2021-04-09,1,173
Peru,PER,MOQUEGUA,2021-04-10,1,173
Peru,PER,MOQUEGUA,2021-04-11,1,173
Peru,PER,MOQUEGUA,2021-04-12,1,174
Peru,PER,MOQUEGUA,2021-04-13,1,174
Peru,PER,MOQUEGUA,2021-04-14,1,175
Peru,PER,MOQUEGUA,2021-04-15,1,175
Peru,PER,MOQUEGUA,2021-04-16,1,175
Peru,PER,MOQUEGUA,2021-04-17,1,175
Peru,PER,MOQUEGUA,2021-04-18,1,175
Peru,PER,MOQUEGUA,2021-04-19,1,176
Peru,PER,MOQUEGUA,2021-04-20,1,176
Peru,PER,MOQUEGUA,2021-04-21,1,176
Peru,PER,MOQUEGUA,2021-04-22,1,176
Peru,PER,MOQUEGUA,2021-04-23,1,177
Peru,PER,MOQUEGUA,2021-04-24,1,177
Peru,PER,MOQUEGUA,2021-04-25,1,177
Peru,PER,MOQUEGUA,2021-04-26,1,177
Peru,PER,MOQUEGUA,2021-04-27,1,177
Peru,PER,MOQUEGUA,2021-04-28,1,178
Peru,PER,MOQUEGUA,2021-04-29,1,178
Peru,PER,MOQUEGUA,2021-04-30,1,178
Peru,PER,MOQUEGUA,2021-05-01,1,178
Peru,PER,MOQUEGUA,2021-05-02,1,178
Peru,PER,MOQUEGUA,2021-05-03,1,178
Peru,PER,MOQUEGUA,2021-05-04,1,178
Peru,PER,MOQUEGUA,2021-05-05,1,178
Peru,PER,MOQUEGUA,2021-05-06,1,178
Peru,PER,MOQUEGUA,2021-05-07,1,178
Peru,PER,MOQUEGUA,2021-05-08,1,178
Peru,PER,MOQUEGUA,2021-05-09,1,178
Peru,PER,MOQUEGUA,2021-05-10,1,178
Peru,PER,MOQUEGUA,2021-05-11,1,178
Peru,PER,MOQUEGUA,2021-05-12,1,179
Peru,PER,MOQUEGUA,2021-05-13,1,179
Peru,PER,MOQUEGUA,2021-05-14,1,179
Peru,PER,MOQUEGUA,2021-05-15,1,180
Peru,PER,MOQUEGUA,2021-05-16,1,180
Peru,PER,MOQUEGUA,2021-05-17,1,180
Peru,PER,MOQUEGUA,2021-05-18,1,180
Peru,PER,MOQUEGUA,2021-05-19,1,181
Peru,PER,MOQUEGUA,2021-05-20,1,181
Peru,PER,MOQUEGUA,2021-05-21,1,181
Peru,PER,MOQUEGUA,2021-05-22,1,181
Peru,PER,MOQUEGUA,2021-05-23,1,181
Peru,PER,MOQUEGUA,2021-05-24,1,182
Peru,PER,MOQUEGUA,2021-05-25,2,184
Peru,PER,MOQUEGUA,2021-05-26,1,185
Peru,PER,MOQUEGUA,2021-05-27,1,185
Peru,PER,MOQUEGUA,2021-05-28,1,186
Peru,PER,MOQUEGUA,2021-05-29,1,186
Peru,PER,MOQUEGUA,2021-05-30,1,186
Peru,PER,MOQUEGUA,2021-05-31,1,187
Peru,PER,MOQUEGUA,2021-06-01,3,190
Peru,PER,MOQUEGUA,2021-06-02,3,190
Peru,PER,MOQUEGUA,2021-06-03,1,191
Peru,PER,MOQUEGUA,2021-06-04,1,191
Peru,PER,MOQUEGUA,2021-06-05,1,191
Peru,PER,MOQUEGUA,2021-06-06,1,191
Peru,PER,MOQUEGUA,2021-06-07,1,192
Peru,PER,MOQUEGUA,2021-06-08,1,192
Peru,PER,MOQUEGUA,2021-06-09,1,192
Peru,PER,MOQUEGUA,2021-06-10,1,192
Peru,PER,MOQUEGUA,2021-06-11,1,192
Peru,PER,MOQUEGUA,2021-06-12,1,192
Peru,PER,MOQUEGUA,2021-06-13,1,192
Peru,PER,MOQUEGUA,2021-06-14,1,192
Peru,PER,MOQUEGUA,2021-06-15,3,195
Peru,PER,MOQUEGUA,2021-06-16,1,196
Peru,PER,MOQUEGUA,2021-06-17,1,197
Peru,PER,MOQUEGUA,2021-06-18,4,201
Peru,PER,MOQUEGUA,2021-06-19,4,201
Peru,PER,MOQUEGUA,2021-06-20,4,201
Peru,PER,MOQUEGUA,2021-06-21,4,201
Peru,PER,MOQUEGUA,2021-06-22,4,201
Peru,PER,MOQUEGUA,2021-06-23,4,201
Peru,PER,MOQUEGUA,2021-06-24,1,202
Peru,PER,MOQUEGUA,2021-06-25,1,202
Peru,PER,MOQUEGUA,2021-06-26,1,202
Peru,PER,MOQUEGUA,2021-06-27,1,202
Peru,PER,MOQUEGUA,2021-06-28,2,204
Peru,PER,MOQUEGUA,2021-06-29,1,205
Peru,PER,MOQUEGUA,2021-06-30,1,205
Peru,PER,MOQUEGUA,2021-07-01,1,205
Peru,PER,MOQUEGUA,2021-07-02,1,205
Peru,PER,MOQUEGUA,2021-07-03,1,205
Peru,PER,MOQUEGUA,2021-07-04,1,205
Peru,PER,MOQUEGUA,2021-07-05,1,205
Peru,PER,MOQUEGUA,2021-07-06,1,206
Peru,PER,MOQUEGUA,2021-07-07,1,206
Peru,PER,MOQUEGUA,2021-07-08,1,206
Peru,PER,MOQUEGUA,2021-07-09,1,207
Peru,PER,MOQUEGUA,2021-07-10,1,207
Peru,PER,MOQUEGUA,2021-07-11,1,207
Peru,PER,MOQUEGUA,2021-07-12,1,208
Peru,PER,MOQUEGUA,2021-07-13,1,208
Peru,PER,MOQUEGUA,2021-07-14,1,208
Peru,PER,MOQUEGUA,2021-07-15,2,210
Peru,PER,MOQUEGUA,2021-07-16,1,211
Peru,PER,MOQUEGUA,2021-07-17,1,211
Peru,PER,MOQUEGUA,2021-07-18,1,211
Peru,PER,MOQUEGUA,2021-07-19,1,211
Peru,PER,MOQUEGUA,2021-07-20,1,211
Peru,PER,MOQUEGUA,2021-07-21,1,211
Peru,PER,MOQUEGUA,2021-07-22,2,213
Peru,PER,MOQUEGUA,2021-07-23,1,214
Peru,PER,MOQUEGUA,2021-07-24,1,214
Peru,PER,MOQUEGUA,2021-07-25,1,214
Peru,PER,MOQUEGUA,2021-07-26,1,214
Peru,PER,MOQUEGUA,2021-07-27,1,214
Peru,PER,MOQUEGUA,2021-07-28,1,214
Peru,PER,MOQUEGUA,2021-07-29,1,214
Peru,PER,MOQUEGUA,2021-07-30,1,214
Peru,PER,MOQUEGUA,2021-07-31,1,215
Peru,PER,MOQUEGUA,2021-08-01,1,215
Peru,PER,MOQUEGUA,2021-08-02,1,215
Peru,PER,MOQUEGUA,2021-08-03,1,215
Peru,PER,MOQUEGUA,2021-08-04,1,215
Peru,PER,MOQUEGUA,2021-08-05,1,215
Peru,PER,MOQUEGUA,2021-08-06,1,215
Peru,PER,MOQUEGUA,2021-08-07,1,216
Peru,PER,MOQUEGUA,2021-08-08,1,216
Peru,PER,MOQUEGUA,2021-08-09,1,216
Peru,PER,MOQUEGUA,2021-08-10,1,216
Peru,PER,MOQUEGUA,2021-08-11,1,216
Peru,PER,MOQUEGUA,2021-08-12,1,216
Peru,PER,MOQUEGUA,2021-08-13,1,216
Peru,PER,MOQUEGUA,2021-08-14,1,216
Peru,PER,MOQUEGUA,2021-08-15,1,216
Peru,PER,MOQUEGUA,2021-08-16,1,216
Peru,PER,MOQUEGUA,2021-08-17,1,216
Peru,PER,MOQUEGUA,2021-08-18,1,216
Peru,PER,MOQUEGUA,2021-08-19,1,216
Peru,PER,MOQUEGUA,2021-08-20,1,216
Peru,PER,MOQUEGUA,2021-08-21,1,216
Peru,PER,MOQUEGUA,2021-08-22,1,216
Peru,PER,MOQUEGUA,2021-08-23,1,216
Peru,PER,MOQUEGUA,2021-08-24,1,216
Peru,PER,MOQUEGUA,2021-08-25,1,216
Peru,PER,MOQUEGUA,2021-08-26,1,216
Peru,PER,MOQUEGUA,2021-08-27,1,216
Peru,PER,MOQUEGUA,2021-08-28,1,217
Peru,PER,MOQUEGUA,2021-08-29,1,217
Peru,PER,MOQUEGUA,2021-08-30,1,217
Peru,PER,MOQUEGUA,2021-08-31,1,217
Peru,PER,MOQUEGUA,2021-09-01,1,217
Peru,PER,MOQUEGUA,2021-09-02,1,217
Peru,PER,MOQUEGUA,2021-09-03,1,217
Peru,PER,MOQUEGUA,2021-09-04,1,217
Peru,PER,MOQUEGUA,2021-09-05,1,218
Peru,PER,MOQUEGUA,2021-09-06,1,218
Peru,PER,MOQUEGUA,2021-09-07,1,218
Peru,PER,MOQUEGUA,2021-09-08,1,219
Peru,PER,MOQUEGUA,2021-09-09,1,219
Peru,PER,MOQUEGUA,2021-09-10,1,219
Peru,PER,MOQUEGUA,2021-09-11,1,219
Peru,PER,MOQUEGUA,2021-09-12,1,219
Peru,PER,MOQUEGUA,2021-09-13,1,219
Peru,PER,MOQUEGUA,2021-09-14,1,219
Peru,PER,MOQUEGUA,2021-09-15,1,219
Peru,PER,MOQUEGUA,2021-09-16,1,219
Peru,PER,MOQUEGUA,2021-09-17,1,219
Peru,PER,MOQUEGUA,2021-09-18,1,219
Peru,PER,MOQUEGUA,2021-09-19,1,219
Peru,PER,MOQUEGUA,2021-09-20,1,219
Peru,PER,MOQUEGUA,2021-09-21,1,219
Peru,PER,MOQUEGUA,2021-09-22,1,219
Peru,PER,MOQUEGUA,2021-09-23,1,219
Peru,PER,MOQUEGUA,2021-09-24,1,219
Peru,PER,MOQUEGUA,2021-09-25,1,219
Peru,PER,MOQUEGUA,2021-09-26,1,219
Peru,PER,MOQUEGUA,2021-09-27,1,219
Peru,PER,MOQUEGUA,2021-09-28,1,219
Peru,PER,MOQUEGUA,2021-09-29,1,219
Peru,PER,MOQUEGUA,2021-09-30,1,219
Peru,PER,MOQUEGUA,2021-10-01,1,219
Peru,PER,MOQUEGUA,2021-10-02,1,219
Peru,PER,MOQUEGUA,2021-10-03,1,219
Peru,PER,MOQUEGUA,2021-10-04,1,219
Peru,PER,MOQUEGUA,2021-10-05,1,219
Peru,PER,MOQUEGUA,2021-10-06,1,219
Peru,PER,MOQUEGUA,2021-10-07,1,219
Peru,PER,MOQUEGUA,2021-10-08,1,219
Peru,PER,MOQUEGUA,2021-10-09,1,219
Peru,PER,MOQUEGUA,2021-10-10,1,219
Peru,PER,MOQUEGUA,2021-10-11,1,219
Peru,PER,MOQUEGUA,2021-10-12,1,219
Peru,PER,MOQUEGUA,2021-10-13,1,219
Peru,PER,MOQUEGUA,2021-10-14,1,219
Peru,PER,MOQUEGUA,2021-10-15,1,219
Peru,PER,MOQUEGUA,2021-10-16,1,219
Peru,PER,MOQUEGUA,2021-10-17,1,219
Peru,PER,MOQUEGUA,2021-10-18,1,219
Peru,PER,MOQUEGUA,2021-10-19,1,219
Peru,PER,MOQUEGUA,2021-10-20,1,219
Peru,PER,MOQUEGUA,2021-10-21,1,219
Peru,PER,MOQUEGUA,2021-10-22,1,219
Peru,PER,MOQUEGUA,2021-10-23,1,219
Peru,PER,MOQUEGUA,2021-10-24,1,219
Peru,PER,MOQUEGUA,2021-10-25,1,219
Peru,PER,MOQUEGUA,2021-10-26,1,219
Peru,PER,MOQUEGUA,2021-10-27,1,219
Peru,PER,MOQUEGUA,2021-10-28,1,219
Peru,PER,MOQUEGUA,2021-10-29,1,219
Peru,PER,MOQUEGUA,2021-10-30,1,219
Peru,PER,MOQUEGUA,2021-10-31,1,219
Peru,PER,MOQUEGUA,2021-11-01,1,219
Peru,PER,MOQUEGUA,2021-11-02,1,219
Peru,PER,MOQUEGUA,2021-11-03,1,219
Peru,PER,MOQUEGUA,2021-11-04,1,219
Peru,PER,MOQUEGUA,2021-11-05,1,219
Peru,PER,MOQUEGUA,2021-11-06,1,220
Peru,PER,MOQUEGUA,2021-11-07,1,220
Peru,PER,MOQUEGUA,2021-11-08,1,221
Peru,PER,MOQUEGUA,2021-11-09,1,221
Peru,PER,MOQUEGUA,2021-11-10,1,221
Peru,PER,MOQUEGUA,2021-11-11,1,221
Peru,PER,MOQUEGUA,2021-11-12,1,221
Peru,PER,MOQUEGUA,2021-11-13,1,221
Peru,PER,MOQUEGUA,2021-11-14,1,221
Peru,PER,MOQUEGUA,2021-11-15,1,221
Peru,PER,MOQUEGUA,2021-11-16,1,221
Peru,PER,MOQUEGUA,2021-11-17,1,221
Peru,PER,MOQUEGUA,2021-11-18,1,221
Peru,PER,MOQUEGUA,2021-11-19,1,221
Peru,PER,MOQUEGUA,2021-11-20,1,221
Peru,PER,MOQUEGUA,2021-11-21,1,221
Peru,PER,MOQUEGUA,2021-11-22,1,221
Peru,PER,MOQUEGUA,2021-11-23,1,221
Peru,PER,MOQUEGUA,2021-11-24,1,221
Peru,PER,MOQUEGUA,2021-11-25,1,221
Peru,PER,MOQUEGUA,2021-11-26,1,221
Peru,PER,MOQUEGUA,2021-11-27,1,221
Peru,PER,MOQUEGUA,2021-11-28,1,221
Peru,PER,MOQUEGUA,2021-11-29,1,221
Peru,PER,MOQUEGUA,2021-11-30,1,221
Peru,PER,MOQUEGUA,2021-12-01,1,221
Peru,PER,MOQUEGUA,2021-12-02,1,221
Peru,PER,MOQUEGUA,2021-12-03,1,221
Peru,PER,MOQUEGUA,2021-12-04,1,221
Peru,PER,MOQUEGUA,2021-12-05,1,221
Peru,PER,MOQUEGUA,2021-12-06,1,221
Peru,PER,MOQUEGUA,2021-12-07,1,221
Peru,PER,MOQUEGUA,2021-12-08,1,221
Peru,PER,MOQUEGUA,2021-12-09,1,221
