pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2020-07-18,45,1602
Peru,PER,TACNA,2020-07-19,33,1635
Peru,PER,TACNA,2020-07-20,28,1663
Peru,PER,TACNA,2020-07-21,75,1738
Peru,PER,TACNA,2020-07-22,86,1824
Peru,PER,TACNA,2020-07-23,55,1879
Peru,PER,TACNA,2020-07-24,59,1938
Peru,PER,TACNA,2020-07-25,89,2027
Peru,PER,TACNA,2020-07-26,28,2055
Peru,PER,TACNA,2020-07-27,117,2172
Peru,PER,TACNA,2020-07-28,45,2217
Peru,PER,TACNA,2020-07-29,90,2307
Peru,PER,TACNA,2020-07-30,133,2440
Peru,PER,TACNA,2020-07-31,107,2547
Peru,PER,TACNA,2020-08-01,142,2689
Peru,PER,TACNA,2020-08-02,48,2737
Peru,PER,TACNA,2020-08-03,127,2864
Peru,PER,TACNA,2020-08-04,159,3023
Peru,PER,TACNA,2020-08-05,177,3200
Peru,PER,TACNA,2020-08-06,179,3379
Peru,PER,TACNA,2020-08-07,192,3571
Peru,PER,TACNA,2020-08-08,148,3719
Peru,PER,TACNA,2020-08-09,81,3800
Peru,PER,TACNA,2020-08-10,114,3914
Peru,PER,TACNA,2020-08-11,154,4068
Peru,PER,TACNA,2020-08-12,228,4296
Peru,PER,TACNA,2020-08-13,228,4524
Peru,PER,TACNA,2020-08-14,240,4764
Peru,PER,TACNA,2020-08-15,188,4952
Peru,PER,TACNA,2020-08-16,53,5005
Peru,PER,TACNA,2020-08-17,200,5205
Peru,PER,TACNA,2020-08-18,154,5359
Peru,PER,TACNA,2020-08-19,198,5557
Peru,PER,TACNA,2020-08-20,362,5919
Peru,PER,TACNA,2020-08-21,236,6155
Peru,PER,TACNA,2020-08-22,223,6378
Peru,PER,TACNA,2020-08-23,10,6388
Peru,PER,TACNA,2020-08-24,250,6638
Peru,PER,TACNA,2020-08-25,305,6943
Peru,PER,TACNA,2020-08-26,170,7113
Peru,PER,TACNA,2020-08-27,268,7381
Peru,PER,TACNA,2020-08-28,20,7401
Peru,PER,TACNA,2020-08-29,135,7536
Peru,PER,TACNA,2020-08-30,23,7559
Peru,PER,TACNA,2020-08-31,158,7717
Peru,PER,TACNA,2020-09-01,96,7813
Peru,PER,TACNA,2020-09-02,156,7969
Peru,PER,TACNA,2020-09-03,46,8015
Peru,PER,TACNA,2020-09-04,256,8271
Peru,PER,TACNA,2020-09-05,92,8363
Peru,PER,TACNA,2020-09-06,9,8372
Peru,PER,TACNA,2020-09-07,252,8624
Peru,PER,TACNA,2020-09-08,170,8794
Peru,PER,TACNA,2020-09-09,114,8908
Peru,PER,TACNA,2020-09-10,80,8988
Peru,PER,TACNA,2020-09-11,229,9217
Peru,PER,TACNA,2020-09-12,85,9302
Peru,PER,TACNA,2020-09-13,13,9315
Peru,PER,TACNA,2020-09-14,80,9395
Peru,PER,TACNA,2020-09-15,78,9473
Peru,PER,TACNA,2020-09-16,100,9573
Peru,PER,TACNA,2020-09-17,117,9690
Peru,PER,TACNA,2020-09-18,130,9820
Peru,PER,TACNA,2020-09-19,34,9854
Peru,PER,TACNA,2020-09-20,7,9861
Peru,PER,TACNA,2020-09-21,58,9919
Peru,PER,TACNA,2020-09-22,75,9994
Peru,PER,TACNA,2020-09-23,140,10134
Peru,PER,TACNA,2020-09-24,135,10269
Peru,PER,TACNA,2020-09-25,135,10404
Peru,PER,TACNA,2020-09-26,201,10605
Peru,PER,TACNA,2020-09-27,7,10612
Peru,PER,TACNA,2020-09-28,44,10656
Peru,PER,TACNA,2020-09-29,35,10691
Peru,PER,TACNA,2020-09-30,35,10726
Peru,PER,TACNA,2020-10-01,25,10751
Peru,PER,TACNA,2020-10-02,19,10770
Peru,PER,TACNA,2020-10-03,18,10788
Peru,PER,TACNA,2020-10-04,4,10792
Peru,PER,TACNA,2020-10-05,19,10811
Peru,PER,TACNA,2020-10-06,11,10822
Peru,PER,TACNA,2020-10-07,25,10847
Peru,PER,TACNA,2020-10-08,26,10873
Peru,PER,TACNA,2020-10-09,35,10908
Peru,PER,TACNA,2020-10-10,24,10932
Peru,PER,TACNA,2020-10-11,4,10936
Peru,PER,TACNA,2020-10-12,47,10983
Peru,PER,TACNA,2020-10-13,42,11025
Peru,PER,TACNA,2020-10-14,44,11069
Peru,PER,TACNA,2020-10-15,28,11097
Peru,PER,TACNA,2020-10-16,30,11127
Peru,PER,TACNA,2020-10-17,15,11142
Peru,PER,TACNA,2020-10-18,2,11144
Peru,PER,TACNA,2020-10-19,39,11183
Peru,PER,TACNA,2020-10-20,25,11208
Peru,PER,TACNA,2020-10-21,24,11232
Peru,PER,TACNA,2020-10-22,19,11251
Peru,PER,TACNA,2020-10-23,28,11279
Peru,PER,TACNA,2020-10-24,7,11286
Peru,PER,TACNA,2020-10-25,1,11287
Peru,PER,TACNA,2020-10-26,26,11313
Peru,PER,TACNA,2020-10-27,41,11354
Peru,PER,TACNA,2020-10-28,26,11380
Peru,PER,TACNA,2020-10-29,14,11394
Peru,PER,TACNA,2020-10-30,47,11441
Peru,PER,TACNA,2020-10-31,10,11451
Peru,PER,TACNA,2020-11-01,8,11459
Peru,PER,TACNA,2020-11-02,34,11493
Peru,PER,TACNA,2020-11-03,28,11521
Peru,PER,TACNA,2020-11-04,36,11557
Peru,PER,TACNA,2020-11-05,30,11587
Peru,PER,TACNA,2020-11-06,30,11587
Peru,PER,TACNA,2020-11-07,41,11628
Peru,PER,TACNA,2020-11-08,13,11641
Peru,PER,TACNA,2020-11-09,46,11687
Peru,PER,TACNA,2020-11-10,23,11710
Peru,PER,TACNA,2020-11-11,40,11750
Peru,PER,TACNA,2020-11-12,35,11785
Peru,PER,TACNA,2020-11-13,35,11820
Peru,PER,TACNA,2020-11-14,20,11840
Peru,PER,TACNA,2020-11-15,4,11844
Peru,PER,TACNA,2020-11-16,24,11868
Peru,PER,TACNA,2020-11-17,33,11901
Peru,PER,TACNA,2020-11-18,21,11922
Peru,PER,TACNA,2020-11-19,28,11950
Peru,PER,TACNA,2020-11-20,15,11965
Peru,PER,TACNA,2020-11-21,19,11984
Peru,PER,TACNA,2020-11-22,1,11985
Peru,PER,TACNA,2020-11-23,31,12016
Peru,PER,TACNA,2020-11-24,17,12033
Peru,PER,TACNA,2020-11-25,36,12069
Peru,PER,TACNA,2020-11-26,39,12108
Peru,PER,TACNA,2020-11-27,41,12149
Peru,PER,TACNA,2020-11-28,50,12199
Peru,PER,TACNA,2020-11-29,2,12201
Peru,PER,TACNA,2020-11-30,38,12239
Peru,PER,TACNA,2020-12-01,19,12258
Peru,PER,TACNA,2020-12-02,23,12281
Peru,PER,TACNA,2020-12-03,14,12295
Peru,PER,TACNA,2020-12-04,22,12317
Peru,PER,TACNA,2020-12-05,12,12329
Peru,PER,TACNA,2020-12-06,12,12329
Peru,PER,TACNA,2020-12-07,26,12355
Peru,PER,TACNA,2020-12-08,9,12364
Peru,PER,TACNA,2020-12-09,23,12387
Peru,PER,TACNA,2020-12-10,21,12408
Peru,PER,TACNA,2020-12-11,24,12432
Peru,PER,TACNA,2020-12-12,16,12448
Peru,PER,TACNA,2020-12-13,2,12450
Peru,PER,TACNA,2020-12-14,39,12489
Peru,PER,TACNA,2020-12-15,24,12513
Peru,PER,TACNA,2020-12-16,13,12526
Peru,PER,TACNA,2020-12-17,19,12545
Peru,PER,TACNA,2020-12-18,13,12558
Peru,PER,TACNA,2020-12-19,19,12577
Peru,PER,TACNA,2020-12-20,2,12579
Peru,PER,TACNA,2020-12-21,43,12622
Peru,PER,TACNA,2020-12-22,21,12643
Peru,PER,TACNA,2020-12-23,34,12677
Peru,PER,TACNA,2020-12-24,9,12686
Peru,PER,TACNA,2020-12-25,4,12690
Peru,PER,TACNA,2020-12-26,23,12713
Peru,PER,TACNA,2020-12-27,1,12714
Peru,PER,TACNA,2020-12-28,35,12749
Peru,PER,TACNA,2020-12-29,27,12776
Peru,PER,TACNA,2020-12-30,48,12824
Peru,PER,TACNA,2020-12-31,14,12838
Peru,PER,TACNA,2021-01-01,14,12838
Peru,PER,TACNA,2021-01-02,12,12850
Peru,PER,TACNA,2021-01-03,21,12871
Peru,PER,TACNA,2021-01-04,1,12872
Peru,PER,TACNA,2021-01-05,33,12905
Peru,PER,TACNA,2021-01-06,20,12925
Peru,PER,TACNA,2021-01-07,35,12960
Peru,PER,TACNA,2021-01-08,62,13022
Peru,PER,TACNA,2021-01-09,44,13066
Peru,PER,TACNA,2021-01-10,6,13072
Peru,PER,TACNA,2021-01-11,53,13125
Peru,PER,TACNA,2021-01-12,70,13195
Peru,PER,TACNA,2021-01-13,62,13257
Peru,PER,TACNA,2021-01-14,67,13324
Peru,PER,TACNA,2021-01-15,73,13397
Peru,PER,TACNA,2021-01-16,64,13461
Peru,PER,TACNA,2021-01-17,11,13472
Peru,PER,TACNA,2021-01-18,102,13574
Peru,PER,TACNA,2021-01-19,110,13684
Peru,PER,TACNA,2021-01-20,88,13772
Peru,PER,TACNA,2021-01-21,79,13851
Peru,PER,TACNA,2021-01-22,92,13943
Peru,PER,TACNA,2021-01-23,90,14033
Peru,PER,TACNA,2021-01-24,16,14049
Peru,PER,TACNA,2021-01-25,182,14231
Peru,PER,TACNA,2021-01-26,115,14346
Peru,PER,TACNA,2021-01-27,144,14490
Peru,PER,TACNA,2021-01-28,120,14610
Peru,PER,TACNA,2021-01-29,153,14763
Peru,PER,TACNA,2021-01-30,128,14891
Peru,PER,TACNA,2021-01-31,12,14903
Peru,PER,TACNA,2021-02-01,167,15070
Peru,PER,TACNA,2021-02-02,156,15226
Peru,PER,TACNA,2021-02-03,125,15351
Peru,PER,TACNA,2021-02-04,109,15460
Peru,PER,TACNA,2021-02-05,111,15571
Peru,PER,TACNA,2021-02-06,134,15705
Peru,PER,TACNA,2021-02-07,17,15722
Peru,PER,TACNA,2021-02-08,158,15880
Peru,PER,TACNA,2021-02-09,160,16040
Peru,PER,TACNA,2021-02-10,127,16167
Peru,PER,TACNA,2021-02-11,114,16281
Peru,PER,TACNA,2021-02-12,121,16402
Peru,PER,TACNA,2021-02-13,96,16498
Peru,PER,TACNA,2021-02-14,27,16525
Peru,PER,TACNA,2021-02-15,115,16640
Peru,PER,TACNA,2021-02-16,120,16760
Peru,PER,TACNA,2021-02-17,94,16854
Peru,PER,TACNA,2021-02-18,97,16951
Peru,PER,TACNA,2021-02-19,92,17043
Peru,PER,TACNA,2021-02-20,85,17128
Peru,PER,TACNA,2021-02-21,19,17147
Peru,PER,TACNA,2021-02-22,102,17249
Peru,PER,TACNA,2021-02-23,78,17327
Peru,PER,TACNA,2021-02-24,68,17395
Peru,PER,TACNA,2021-02-25,103,17498
Peru,PER,TACNA,2021-02-26,107,17605
Peru,PER,TACNA,2021-02-27,71,17676
Peru,PER,TACNA,2021-02-28,6,17682
Peru,PER,TACNA,2021-03-01,102,17784
Peru,PER,TACNA,2021-03-02,99,17883
Peru,PER,TACNA,2021-03-03,87,17970
Peru,PER,TACNA,2021-03-04,55,18025
Peru,PER,TACNA,2021-03-05,53,18078
Peru,PER,TACNA,2021-03-06,49,18127
Peru,PER,TACNA,2021-03-07,13,18140
Peru,PER,TACNA,2021-03-08,64,18204
Peru,PER,TACNA,2021-03-09,65,18269
Peru,PER,TACNA,2021-03-10,60,18329
Peru,PER,TACNA,2021-03-11,54,18383
Peru,PER,TACNA,2021-03-12,30,18413
Peru,PER,TACNA,2021-03-13,29,18442
Peru,PER,TACNA,2021-03-14,20,18462
Peru,PER,TACNA,2021-03-15,67,18529
Peru,PER,TACNA,2021-03-16,32,18561
Peru,PER,TACNA,2021-03-17,72,18633
Peru,PER,TACNA,2021-03-18,30,18663
Peru,PER,TACNA,2021-03-19,42,18705
Peru,PER,TACNA,2021-03-20,27,18732
Peru,PER,TACNA,2021-03-21,5,18737
Peru,PER,TACNA,2021-03-22,55,18792
Peru,PER,TACNA,2021-03-23,40,18832
Peru,PER,TACNA,2021-03-24,37,18869
Peru,PER,TACNA,2021-03-25,50,18919
Peru,PER,TACNA,2021-03-26,56,18975
Peru,PER,TACNA,2021-03-27,33,19008
Peru,PER,TACNA,2021-03-28,7,19015
Peru,PER,TACNA,2021-03-29,54,19069
Peru,PER,TACNA,2021-03-30,32,19101
Peru,PER,TACNA,2021-03-31,42,19143
Peru,PER,TACNA,2021-04-01,17,19160
Peru,PER,TACNA,2021-04-02,17,19177
Peru,PER,TACNA,2021-04-03,43,19220
Peru,PER,TACNA,2021-04-04,16,19236
Peru,PER,TACNA,2021-04-05,51,19287
Peru,PER,TACNA,2021-04-06,56,19343
Peru,PER,TACNA,2021-04-07,43,19386
Peru,PER,TACNA,2021-04-08,48,19434
Peru,PER,TACNA,2021-04-09,34,19468
Peru,PER,TACNA,2021-04-10,38,19506
Peru,PER,TACNA,2021-04-11,14,19520
Peru,PER,TACNA,2021-04-12,44,19564
Peru,PER,TACNA,2021-04-13,37,19601
Peru,PER,TACNA,2021-04-14,50,19651
Peru,PER,TACNA,2021-04-15,41,19692
Peru,PER,TACNA,2021-04-16,67,19759
Peru,PER,TACNA,2021-04-17,54,19813
Peru,PER,TACNA,2021-04-18,19,19832
Peru,PER,TACNA,2021-04-19,67,19899
Peru,PER,TACNA,2021-04-20,44,19943
Peru,PER,TACNA,2021-04-21,48,19991
Peru,PER,TACNA,2021-04-22,61,20052
Peru,PER,TACNA,2021-04-23,55,20107
Peru,PER,TACNA,2021-04-24,56,20163
Peru,PER,TACNA,2021-04-25,9,20172
Peru,PER,TACNA,2021-04-26,58,20230
Peru,PER,TACNA,2021-04-27,46,20276
Peru,PER,TACNA,2021-04-28,27,20303
Peru,PER,TACNA,2021-04-29,44,20347
Peru,PER,TACNA,2021-04-30,61,20408
Peru,PER,TACNA,2021-05-01,32,20440
Peru,PER,TACNA,2021-05-02,2,20442
Peru,PER,TACNA,2021-05-03,65,20507
Peru,PER,TACNA,2021-05-04,41,20548
Peru,PER,TACNA,2021-05-05,72,20620
Peru,PER,TACNA,2021-05-06,53,20673
Peru,PER,TACNA,2021-05-07,53,20726
Peru,PER,TACNA,2021-05-08,42,20768
Peru,PER,TACNA,2021-05-09,7,20775
Peru,PER,TACNA,2021-05-10,83,20858
Peru,PER,TACNA,2021-05-11,61,20919
Peru,PER,TACNA,2021-05-12,66,20985
Peru,PER,TACNA,2021-05-13,58,21043
Peru,PER,TACNA,2021-05-14,44,21087
Peru,PER,TACNA,2021-05-15,58,21145
Peru,PER,TACNA,2021-05-16,15,21160
Peru,PER,TACNA,2021-05-17,83,21243
Peru,PER,TACNA,2021-05-18,70,21313
Peru,PER,TACNA,2021-05-19,75,21388
Peru,PER,TACNA,2021-05-20,79,21467
Peru,PER,TACNA,2021-05-21,73,21540
Peru,PER,TACNA,2021-05-22,55,21595
Peru,PER,TACNA,2021-05-23,11,21606
Peru,PER,TACNA,2021-05-24,86,21692
Peru,PER,TACNA,2021-05-25,82,21774
Peru,PER,TACNA,2021-05-26,21,21795
Peru,PER,TACNA,2021-05-27,84,21879
Peru,PER,TACNA,2021-05-28,81,21960
Peru,PER,TACNA,2021-05-29,77,22037
Peru,PER,TACNA,2021-05-30,15,22052
Peru,PER,TACNA,2021-05-31,83,22135
Peru,PER,TACNA,2021-06-01,77,22212
Peru,PER,TACNA,2021-06-02,97,22309
Peru,PER,TACNA,2021-06-03,85,22394
Peru,PER,TACNA,2021-06-04,94,22488
Peru,PER,TACNA,2021-06-05,58,22546
Peru,PER,TACNA,2021-06-06,12,22558
Peru,PER,TACNA,2021-06-07,71,22629
Peru,PER,TACNA,2021-06-08,66,22695
Peru,PER,TACNA,2021-06-09,54,22749
Peru,PER,TACNA,2021-06-10,52,22801
Peru,PER,TACNA,2021-06-11,51,22852
Peru,PER,TACNA,2021-06-12,58,22910
Peru,PER,TACNA,2021-06-13,9,22919
Peru,PER,TACNA,2021-06-14,100,23019
Peru,PER,TACNA,2021-06-15,125,23144
Peru,PER,TACNA,2021-06-16,59,23203
Peru,PER,TACNA,2021-06-17,67,23270
Peru,PER,TACNA,2021-06-18,57,23327
Peru,PER,TACNA,2021-06-19,64,23391
Peru,PER,TACNA,2021-06-20,5,23396
Peru,PER,TACNA,2021-06-21,93,23489
Peru,PER,TACNA,2021-06-22,70,23559
Peru,PER,TACNA,2021-06-23,63,23622
Peru,PER,TACNA,2021-06-24,61,23683
Peru,PER,TACNA,2021-06-25,67,23750
Peru,PER,TACNA,2021-06-26,53,23803
Peru,PER,TACNA,2021-06-27,23,23826
Peru,PER,TACNA,2021-06-28,73,23899
Peru,PER,TACNA,2021-06-29,24,23923
Peru,PER,TACNA,2021-06-30,72,23995
Peru,PER,TACNA,2021-07-01,56,24051
Peru,PER,TACNA,2021-07-02,107,24158
Peru,PER,TACNA,2021-07-03,28,24186
Peru,PER,TACNA,2021-07-04,13,24199
Peru,PER,TACNA,2021-07-05,68,24267
Peru,PER,TACNA,2021-07-06,54,24321
Peru,PER,TACNA,2021-07-07,47,24368
Peru,PER,TACNA,2021-07-08,55,24423
Peru,PER,TACNA,2021-07-09,48,24471
Peru,PER,TACNA,2021-07-10,46,24517
Peru,PER,TACNA,2021-07-11,16,24533
Peru,PER,TACNA,2021-07-12,55,24588
Peru,PER,TACNA,2021-07-13,48,24636
Peru,PER,TACNA,2021-07-14,44,24680
Peru,PER,TACNA,2021-07-15,30,24710
Peru,PER,TACNA,2021-07-16,41,24751
Peru,PER,TACNA,2021-07-17,39,24790
Peru,PER,TACNA,2021-07-18,22,24812
Peru,PER,TACNA,2021-07-19,42,24854
Peru,PER,TACNA,2021-07-20,33,24887
Peru,PER,TACNA,2021-07-21,36,24923
Peru,PER,TACNA,2021-07-22,32,24955
Peru,PER,TACNA,2021-07-23,25,24980
Peru,PER,TACNA,2021-07-24,22,25002
Peru,PER,TACNA,2021-07-25,7,25009
Peru,PER,TACNA,2021-07-26,34,25043
Peru,PER,TACNA,2021-07-27,22,25065
Peru,PER,TACNA,2021-07-28,16,25081
Peru,PER,TACNA,2021-07-29,9,25090
Peru,PER,TACNA,2021-07-30,31,25121
Peru,PER,TACNA,2021-07-31,31,25152
Peru,PER,TACNA,2021-08-01,12,25164
Peru,PER,TACNA,2021-08-02,29,25193
Peru,PER,TACNA,2021-08-03,21,25214
Peru,PER,TACNA,2021-08-04,22,25236
Peru,PER,TACNA,2021-08-05,26,25262
Peru,PER,TACNA,2021-08-06,24,25286
Peru,PER,TACNA,2021-08-07,14,25300
Peru,PER,TACNA,2021-08-08,8,25308
Peru,PER,TACNA,2021-08-09,19,25327
Peru,PER,TACNA,2021-08-10,12,25339
Peru,PER,TACNA,2021-08-11,15,25354
Peru,PER,TACNA,2021-08-12,15,25369
Peru,PER,TACNA,2021-08-13,13,25382
Peru,PER,TACNA,2021-08-14,14,25396
Peru,PER,TACNA,2021-08-15,4,25400
Peru,PER,TACNA,2021-08-16,20,25420
Peru,PER,TACNA,2021-08-17,7,25427
Peru,PER,TACNA,2021-08-18,13,25440
Peru,PER,TACNA,2021-08-19,14,25454
Peru,PER,TACNA,2021-08-20,9,25463
Peru,PER,TACNA,2021-08-21,8,25471
Peru,PER,TACNA,2021-08-22,2,25473
Peru,PER,TACNA,2021-08-23,9,25482
Peru,PER,TACNA,2021-08-24,17,25499
Peru,PER,TACNA,2021-08-25,7,25506
Peru,PER,TACNA,2021-08-26,8,25514
Peru,PER,TACNA,2021-08-27,3,25517
Peru,PER,TACNA,2021-08-28,2,25519
Peru,PER,TACNA,2021-08-29,3,25522
Peru,PER,TACNA,2021-08-30,6,25528
Peru,PER,TACNA,2021-08-31,4,25532
Peru,PER,TACNA,2021-09-01,3,25535
Peru,PER,TACNA,2021-09-02,7,25542
Peru,PER,TACNA,2021-09-03,7,25549
Peru,PER,TACNA,2021-09-04,1,25550
Peru,PER,TACNA,2021-09-05,1,25550
Peru,PER,TACNA,2021-09-06,8,25558
Peru,PER,TACNA,2021-09-07,8,25566
Peru,PER,TACNA,2021-09-08,5,25571
Peru,PER,TACNA,2021-09-09,2,25573
Peru,PER,TACNA,2021-09-10,2,25573
Peru,PER,TACNA,2021-09-11,4,25577
Peru,PER,TACNA,2021-09-12,1,25578
Peru,PER,TACNA,2021-09-13,2,25580
Peru,PER,TACNA,2021-09-14,4,25584
Peru,PER,TACNA,2021-09-15,5,25589
Peru,PER,TACNA,2021-09-16,1,25590
Peru,PER,TACNA,2021-09-17,6,25596
Peru,PER,TACNA,2021-09-18,8,25604
Peru,PER,TACNA,2021-09-19,2,25606
Peru,PER,TACNA,2021-09-20,6,25612
Peru,PER,TACNA,2021-09-21,3,25615
Peru,PER,TACNA,2021-09-22,6,25621
Peru,PER,TACNA,2021-09-23,4,25625
Peru,PER,TACNA,2021-09-24,4,25629
Peru,PER,TACNA,2021-09-25,4,25633
Peru,PER,TACNA,2021-09-26,4,25633
Peru,PER,TACNA,2021-09-27,12,25645
Peru,PER,TACNA,2021-09-28,6,25651
Peru,PER,TACNA,2021-09-29,8,25659
Peru,PER,TACNA,2021-09-30,11,25670
Peru,PER,TACNA,2021-10-01,7,25677
Peru,PER,TACNA,2021-10-02,5,25682
Peru,PER,TACNA,2021-10-03,1,25683
Peru,PER,TACNA,2021-10-04,5,25688
Peru,PER,TACNA,2021-10-05,7,25695
Peru,PER,TACNA,2021-10-06,6,25701
Peru,PER,TACNA,2021-10-07,8,25709
Peru,PER,TACNA,2021-10-08,1,25710
Peru,PER,TACNA,2021-10-09,9,25719
Peru,PER,TACNA,2021-10-10,1,25720
Peru,PER,TACNA,2021-10-11,8,25728
Peru,PER,TACNA,2021-10-12,17,25745
Peru,PER,TACNA,2021-10-13,12,25757
Peru,PER,TACNA,2021-10-14,7,25764
Peru,PER,TACNA,2021-10-15,4,25768
Peru,PER,TACNA,2021-10-16,10,25778
Peru,PER,TACNA,2021-10-17,1,25779
Peru,PER,TACNA,2021-10-18,14,25793
Peru,PER,TACNA,2021-10-19,16,25809
Peru,PER,TACNA,2021-10-20,11,25820
Peru,PER,TACNA,2021-10-21,3,25823
Peru,PER,TACNA,2021-10-22,16,25839
Peru,PER,TACNA,2021-10-23,14,25853
Peru,PER,TACNA,2021-10-24,3,25856
Peru,PER,TACNA,2021-10-25,17,25873
Peru,PER,TACNA,2021-10-26,10,25883
Peru,PER,TACNA,2021-10-27,8,25891
Peru,PER,TACNA,2021-10-28,21,25912
Peru,PER,TACNA,2021-10-29,28,25940
Peru,PER,TACNA,2021-10-30,13,25953
Peru,PER,TACNA,2021-10-31,1,25954
Peru,PER,TACNA,2021-11-01,1,25955
Peru,PER,TACNA,2021-11-02,28,25983
Peru,PER,TACNA,2021-11-03,22,26005
Peru,PER,TACNA,2021-11-04,19,26024
Peru,PER,TACNA,2021-11-05,20,26044
Peru,PER,TACNA,2021-11-06,25,26069
Peru,PER,TACNA,2021-11-07,3,26072
Peru,PER,TACNA,2021-11-08,29,26101
Peru,PER,TACNA,2021-11-09,41,26142
Peru,PER,TACNA,2021-11-10,31,26173
Peru,PER,TACNA,2021-11-11,22,26195
Peru,PER,TACNA,2021-11-12,16,26211
Peru,PER,TACNA,2021-11-13,20,26231
Peru,PER,TACNA,2021-11-14,2,26233
Peru,PER,TACNA,2021-11-15,24,26257
Peru,PER,TACNA,2021-11-16,22,26279
Peru,PER,TACNA,2021-11-17,30,26309
Peru,PER,TACNA,2021-11-18,26,26335
Peru,PER,TACNA,2021-11-19,21,26356
Peru,PER,TACNA,2021-11-20,13,26369
Peru,PER,TACNA,2021-11-21,3,26372
Peru,PER,TACNA,2021-11-22,15,26387
Peru,PER,TACNA,2021-11-23,22,26409
Peru,PER,TACNA,2021-11-24,34,26443
Peru,PER,TACNA,2021-11-25,26,26469
Peru,PER,TACNA,2021-11-26,11,26480
Peru,PER,TACNA,2021-11-27,15,26495
Peru,PER,TACNA,2021-11-28,1,26496
Peru,PER,TACNA,2021-11-29,21,26517
Peru,PER,TACNA,2021-11-30,26,26543
Peru,PER,TACNA,2021-12-01,11,26554
Peru,PER,TACNA,2021-12-02,39,26593
Peru,PER,TACNA,2021-12-03,34,26627
Peru,PER,TACNA,2021-12-04,23,26650
Peru,PER,TACNA,2021-12-05,5,26655
Peru,PER,TACNA,2021-12-06,23,26678
Peru,PER,TACNA,2021-12-07,32,26710
Peru,PER,TACNA,2021-12-08,1,26711
Peru,PER,TACNA,2021-12-09,26,26737
Peru,PER,TACNA,2021-12-10,22,26759
Peru,PER,TACNA,2021-12-11,21,26780
Peru,PER,TACNA,2021-12-12,8,26788
Peru,PER,TACNA,2021-12-13,37,26825
Peru,PER,TACNA,2021-12-14,29,26854
Peru,PER,TACNA,2021-12-15,15,26869
Peru,PER,TACNA,2021-12-16,40,26909
Peru,PER,TACNA,2021-12-17,44,26953
Peru,PER,TACNA,2021-12-18,21,26974
Peru,PER,TACNA,2021-12-19,3,26977
Peru,PER,TACNA,2021-12-20,36,27013
Peru,PER,TACNA,2021-12-21,35,27048
Peru,PER,TACNA,2021-12-22,20,27068
Peru,PER,TACNA,2021-12-23,14,27082
Peru,PER,TACNA,2021-12-24,44,27126
Peru,PER,TACNA,2021-12-25,9,27135
Peru,PER,TACNA,2021-12-26,4,27139
Peru,PER,TACNA,2021-12-27,32,27171
Peru,PER,TACNA,2021-12-28,43,27214
Peru,PER,TACNA,2021-12-29,42,27256
Peru,PER,TACNA,2021-12-30,43,27299
Peru,PER,TACNA,2021-12-31,37,27336
Peru,PER,TACNA,2022-01-01,8,27344
Peru,PER,TACNA,2022-01-02,12,27356
Peru,PER,TACNA,2022-01-03,69,27425
Peru,PER,TACNA,2022-01-04,108,27533
Peru,PER,TACNA,2022-01-05,152,27685
Peru,PER,TACNA,2022-01-06,193,27878
Peru,PER,TACNA,2022-01-07,274,28152
Peru,PER,TACNA,2022-01-08,272,28424
Peru,PER,TACNA,2022-01-09,77,28501
Peru,PER,TACNA,2022-01-10,343,28844
Peru,PER,TACNA,2022-01-11,355,29199
Peru,PER,TACNA,2022-01-12,554,29753
Peru,PER,TACNA,2022-01-13,610,30363
Peru,PER,TACNA,2022-01-14,647,31010
Peru,PER,TACNA,2022-01-15,645,31655
Peru,PER,TACNA,2022-01-16,184,31839
Peru,PER,TACNA,2022-01-17,977,32816
Peru,PER,TACNA,2022-01-18,938,33754
Peru,PER,TACNA,2022-01-19,1058,34812
Peru,PER,TACNA,2022-01-20,909,35721
Peru,PER,TACNA,2022-01-21,955,36676
Peru,PER,TACNA,2022-01-22,733,37409
Peru,PER,TACNA,2022-01-23,198,37607
Peru,PER,TACNA,2022-01-24,957,38564
Peru,PER,TACNA,2022-01-25,738,39302
Peru,PER,TACNA,2022-01-26,603,39905
Peru,PER,TACNA,2022-01-27,678,40583
Peru,PER,TACNA,2022-01-28,576,41159
Peru,PER,TACNA,2022-01-29,368,41527
Peru,PER,TACNA,2022-01-30,250,41777
Peru,PER,TACNA,2022-01-31,572,42349
Peru,PER,TACNA,2022-02-01,401,42750
Peru,PER,TACNA,2022-02-02,421,43171
Peru,PER,TACNA,2022-02-03,349,43520
Peru,PER,TACNA,2022-02-04,295,43815
Peru,PER,TACNA,2022-02-05,244,44059
Peru,PER,TACNA,2022-02-06,65,44124
Peru,PER,TACNA,2022-02-07,294,44418
Peru,PER,TACNA,2022-02-08,206,44624
Peru,PER,TACNA,2022-02-09,176,44800
Peru,PER,TACNA,2022-02-10,157,44957
Peru,PER,TACNA,2022-02-11,145,45102
Peru,PER,TACNA,2022-02-12,100,45202
Peru,PER,TACNA,2022-02-13,12,45214
Peru,PER,TACNA,2022-02-14,109,45323
Peru,PER,TACNA,2022-02-15,90,45413
Peru,PER,TACNA,2022-02-16,68,45481
Peru,PER,TACNA,2022-02-17,63,45544
Peru,PER,TACNA,2022-02-18,38,45582
Peru,PER,TACNA,2022-02-19,50,45632
