pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2020-06-09,1,7
Peru,PER,TACNA,2020-06-10,1,7
Peru,PER,TACNA,2020-06-11,1,7
Peru,PER,TACNA,2020-06-12,1,7
Peru,PER,TACNA,2020-06-13,1,7
Peru,PER,TACNA,2020-06-14,1,7
Peru,PER,TACNA,2020-06-15,1,7
Peru,PER,TACNA,2020-06-16,1,7
Peru,PER,TACNA,2020-06-17,1,8
Peru,PER,TACNA,2020-06-18,1,8
Peru,PER,TACNA,2020-06-19,1,8
Peru,PER,TACNA,2020-06-20,1,8
Peru,PER,TACNA,2020-06-21,1,8
Peru,PER,TACNA,2020-06-22,1,8
Peru,PER,TACNA,2020-06-23,1,8
Peru,PER,TACNA,2020-06-24,1,9
Peru,PER,TACNA,2020-06-25,1,9
Peru,PER,TACNA,2020-06-26,1,9
Peru,PER,TACNA,2020-06-27,1,9
Peru,PER,TACNA,2020-06-28,1,9
Peru,PER,TACNA,2020-06-29,1,9
Peru,PER,TACNA,2020-06-30,1,9
Peru,PER,TACNA,2020-07-01,1,10
Peru,PER,TACNA,2020-07-02,1,10
Peru,PER,TACNA,2020-07-03,2,12
Peru,PER,TACNA,2020-07-04,1,13
Peru,PER,TACNA,2020-07-05,1,13
Peru,PER,TACNA,2020-07-06,1,13
Peru,PER,TACNA,2020-07-07,1,13
Peru,PER,TACNA,2020-07-08,1,14
Peru,PER,TACNA,2020-07-09,1,14
Peru,PER,TACNA,2020-07-10,1,14
Peru,PER,TACNA,2020-07-11,1,15
Peru,PER,TACNA,2020-07-12,1,15
Peru,PER,TACNA,2020-07-13,1,15
Peru,PER,TACNA,2020-07-14,1,15
Peru,PER,TACNA,2020-07-15,1,16
Peru,PER,TACNA,2020-07-16,1,17
Peru,PER,TACNA,2020-07-17,3,20
Peru,PER,TACNA,2020-07-18,1,21
Peru,PER,TACNA,2020-07-19,1,22
Peru,PER,TACNA,2020-07-20,1,22
Peru,PER,TACNA,2020-07-21,1,23
Peru,PER,TACNA,2020-07-22,1,24
Peru,PER,TACNA,2020-07-23,1,24
Peru,PER,TACNA,2020-07-24,1,25
Peru,PER,TACNA,2020-07-25,1,26
Peru,PER,TACNA,2020-07-26,2,28
Peru,PER,TACNA,2020-07-27,1,29
Peru,PER,TACNA,2020-07-28,1,29
Peru,PER,TACNA,2020-07-29,1,30
Peru,PER,TACNA,2020-07-30,1,31
Peru,PER,TACNA,2020-07-31,2,33
Peru,PER,TACNA,2020-08-01,3,36
Peru,PER,TACNA,2020-08-02,1,37
Peru,PER,TACNA,2020-08-03,2,39
Peru,PER,TACNA,2020-08-04,2,41
Peru,PER,TACNA,2020-08-05,2,43
Peru,PER,TACNA,2020-08-06,3,46
Peru,PER,TACNA,2020-08-07,4,50
Peru,PER,TACNA,2020-08-08,3,53
Peru,PER,TACNA,2020-08-09,4,57
Peru,PER,TACNA,2020-08-10,4,57
Peru,PER,TACNA,2020-08-11,1,58
Peru,PER,TACNA,2020-08-12,2,60
Peru,PER,TACNA,2020-08-13,3,63
Peru,PER,TACNA,2020-08-14,2,65
Peru,PER,TACNA,2020-08-15,2,67
Peru,PER,TACNA,2020-08-16,2,67
Peru,PER,TACNA,2020-08-17,1,68
Peru,PER,TACNA,2020-08-18,3,71
Peru,PER,TACNA,2020-08-19,1,72
Peru,PER,TACNA,2020-08-20,4,76
Peru,PER,TACNA,2020-08-21,3,79
Peru,PER,TACNA,2020-08-22,2,81
Peru,PER,TACNA,2020-08-23,2,81
Peru,PER,TACNA,2020-08-24,4,85
Peru,PER,TACNA,2020-08-25,4,89
Peru,PER,TACNA,2020-08-26,2,91
Peru,PER,TACNA,2020-08-27,3,94
Peru,PER,TACNA,2020-08-28,2,96
Peru,PER,TACNA,2020-08-29,2,96
Peru,PER,TACNA,2020-08-30,2,96
Peru,PER,TACNA,2020-08-31,1,97
Peru,PER,TACNA,2020-09-01,1,97
Peru,PER,TACNA,2020-09-02,2,99
Peru,PER,TACNA,2020-09-03,2,101
Peru,PER,TACNA,2020-09-04,2,103
Peru,PER,TACNA,2020-09-05,2,103
Peru,PER,TACNA,2020-09-06,2,103
Peru,PER,TACNA,2020-09-07,1,104
Peru,PER,TACNA,2020-09-08,3,107
Peru,PER,TACNA,2020-09-09,1,108
Peru,PER,TACNA,2020-09-10,1,108
Peru,PER,TACNA,2020-09-11,4,112
Peru,PER,TACNA,2020-09-12,1,113
Peru,PER,TACNA,2020-09-13,1,113
Peru,PER,TACNA,2020-09-14,2,115
Peru,PER,TACNA,2020-09-15,2,115
Peru,PER,TACNA,2020-09-16,1,116
Peru,PER,TACNA,2020-09-17,1,116
Peru,PER,TACNA,2020-09-18,2,118
Peru,PER,TACNA,2020-09-19,1,119
Peru,PER,TACNA,2020-09-20,1,119
Peru,PER,TACNA,2020-09-21,1,119
Peru,PER,TACNA,2020-09-22,2,121
Peru,PER,TACNA,2020-09-23,2,123
Peru,PER,TACNA,2020-09-24,3,126
Peru,PER,TACNA,2020-09-25,3,126
Peru,PER,TACNA,2020-09-26,2,128
Peru,PER,TACNA,2020-09-27,2,128
Peru,PER,TACNA,2020-09-28,2,128
Peru,PER,TACNA,2020-09-29,1,129
Peru,PER,TACNA,2020-09-30,1,129
Peru,PER,TACNA,2020-10-01,1,129
Peru,PER,TACNA,2020-10-02,1,129
Peru,PER,TACNA,2020-10-03,1,130
Peru,PER,TACNA,2020-10-04,1,130
Peru,PER,TACNA,2020-10-05,1,131
Peru,PER,TACNA,2020-10-06,1,132
Peru,PER,TACNA,2020-10-07,1,132
Peru,PER,TACNA,2020-10-08,1,132
Peru,PER,TACNA,2020-10-09,1,132
Peru,PER,TACNA,2020-10-10,1,132
Peru,PER,TACNA,2020-10-11,1,132
Peru,PER,TACNA,2020-10-12,1,132
Peru,PER,TACNA,2020-10-13,1,132
Peru,PER,TACNA,2020-10-14,1,132
Peru,PER,TACNA,2020-10-15,1,132
Peru,PER,TACNA,2020-10-16,1,132
Peru,PER,TACNA,2020-10-17,1,132
Peru,PER,TACNA,2020-10-18,1,132
Peru,PER,TACNA,2020-10-19,1,132
Peru,PER,TACNA,2020-10-20,1,132
Peru,PER,TACNA,2020-10-21,1,132
Peru,PER,TACNA,2020-10-22,1,133
Peru,PER,TACNA,2020-10-23,1,133
Peru,PER,TACNA,2020-10-24,1,133
Peru,PER,TACNA,2020-10-25,1,133
Peru,PER,TACNA,2020-10-26,1,134
Peru,PER,TACNA,2020-10-27,1,134
Peru,PER,TACNA,2020-10-28,1,134
Peru,PER,TACNA,2020-10-29,1,134
Peru,PER,TACNA,2020-10-30,1,134
Peru,PER,TACNA,2020-10-31,1,135
Peru,PER,TACNA,2020-11-01,1,135
Peru,PER,TACNA,2020-11-02,1,135
Peru,PER,TACNA,2020-11-03,1,135
Peru,PER,TACNA,2020-11-04,1,135
Peru,PER,TACNA,2020-11-05,1,135
Peru,PER,TACNA,2020-11-06,1,135
Peru,PER,TACNA,2020-11-07,1,136
Peru,PER,TACNA,2020-11-08,1,136
Peru,PER,TACNA,2020-11-09,1,136
Peru,PER,TACNA,2020-11-10,1,136
Peru,PER,TACNA,2020-11-11,1,137
Peru,PER,TACNA,2020-11-12,1,137
Peru,PER,TACNA,2020-11-13,1,137
Peru,PER,TACNA,2020-11-14,1,137
Peru,PER,TACNA,2020-11-15,1,137
Peru,PER,TACNA,2020-11-16,1,137
Peru,PER,TACNA,2020-11-17,1,137
Peru,PER,TACNA,2020-11-18,1,138
Peru,PER,TACNA,2020-11-19,1,138
Peru,PER,TACNA,2020-11-20,1,138
Peru,PER,TACNA,2020-11-21,1,138
Peru,PER,TACNA,2020-11-22,1,138
Peru,PER,TACNA,2020-11-23,1,138
Peru,PER,TACNA,2020-11-24,1,138
Peru,PER,TACNA,2020-11-25,1,139
Peru,PER,TACNA,2020-11-26,1,139
Peru,PER,TACNA,2020-11-27,1,139
Peru,PER,TACNA,2020-11-28,1,139
Peru,PER,TACNA,2020-11-29,1,139
Peru,PER,TACNA,2020-11-30,1,139
Peru,PER,TACNA,2020-12-01,1,139
Peru,PER,TACNA,2020-12-02,1,140
Peru,PER,TACNA,2020-12-03,1,141
Peru,PER,TACNA,2020-12-04,1,141
Peru,PER,TACNA,2020-12-05,1,142
Peru,PER,TACNA,2020-12-06,1,142
Peru,PER,TACNA,2020-12-07,1,142
Peru,PER,TACNA,2020-12-08,1,142
Peru,PER,TACNA,2020-12-09,1,143
Peru,PER,TACNA,2020-12-10,1,143
Peru,PER,TACNA,2020-12-11,1,143
Peru,PER,TACNA,2020-12-12,1,143
Peru,PER,TACNA,2020-12-13,1,143
Peru,PER,TACNA,2020-12-14,1,144
Peru,PER,TACNA,2020-12-15,1,144
Peru,PER,TACNA,2020-12-16,1,144
Peru,PER,TACNA,2020-12-17,1,144
Peru,PER,TACNA,2020-12-18,1,144
Peru,PER,TACNA,2020-12-19,1,145
Peru,PER,TACNA,2020-12-20,1,145
Peru,PER,TACNA,2020-12-21,1,146
Peru,PER,TACNA,2020-12-22,1,146
Peru,PER,TACNA,2020-12-23,1,146
Peru,PER,TACNA,2020-12-24,1,146
Peru,PER,TACNA,2020-12-25,1,147
Peru,PER,TACNA,2020-12-26,1,147
Peru,PER,TACNA,2020-12-27,1,147
Peru,PER,TACNA,2020-12-28,1,148
Peru,PER,TACNA,2020-12-29,1,148
Peru,PER,TACNA,2020-12-30,1,148
Peru,PER,TACNA,2020-12-31,1,148
Peru,PER,TACNA,2021-01-01,1,148
Peru,PER,TACNA,2021-01-02,1,148
Peru,PER,TACNA,2021-01-03,1,148
Peru,PER,TACNA,2021-01-04,1,148
Peru,PER,TACNA,2021-01-05,1,148
Peru,PER,TACNA,2021-01-06,1,148
Peru,PER,TACNA,2021-01-07,1,148
Peru,PER,TACNA,2021-01-08,1,148
Peru,PER,TACNA,2021-01-09,1,148
Peru,PER,TACNA,2021-01-10,1,148
Peru,PER,TACNA,2021-01-11,1,148
Peru,PER,TACNA,2021-01-12,1,148
Peru,PER,TACNA,2021-01-13,1,149
Peru,PER,TACNA,2021-01-14,1,149
Peru,PER,TACNA,2021-01-15,2,151
Peru,PER,TACNA,2021-01-16,2,151
Peru,PER,TACNA,2021-01-17,2,151
Peru,PER,TACNA,2021-01-18,2,153
Peru,PER,TACNA,2021-01-19,1,154
Peru,PER,TACNA,2021-01-20,1,154
Peru,PER,TACNA,2021-01-21,1,155
Peru,PER,TACNA,2021-01-22,1,155
Peru,PER,TACNA,2021-01-23,1,156
Peru,PER,TACNA,2021-01-24,1,156
Peru,PER,TACNA,2021-01-25,2,158
Peru,PER,TACNA,2021-01-26,1,159
Peru,PER,TACNA,2021-01-27,5,164
Peru,PER,TACNA,2021-01-28,3,167
Peru,PER,TACNA,2021-01-29,5,172
Peru,PER,TACNA,2021-01-30,1,173
Peru,PER,TACNA,2021-01-31,1,173
Peru,PER,TACNA,2021-02-01,1,174
Peru,PER,TACNA,2021-02-02,4,178
Peru,PER,TACNA,2021-02-03,2,180
Peru,PER,TACNA,2021-02-04,3,183
Peru,PER,TACNA,2021-02-05,1,184
Peru,PER,TACNA,2021-02-06,1,184
Peru,PER,TACNA,2021-02-07,1,184
Peru,PER,TACNA,2021-02-08,1,185
Peru,PER,TACNA,2021-02-09,1,186
Peru,PER,TACNA,2021-02-10,5,191
Peru,PER,TACNA,2021-02-11,2,193
Peru,PER,TACNA,2021-02-12,2,195
Peru,PER,TACNA,2021-02-13,3,198
Peru,PER,TACNA,2021-02-14,3,198
Peru,PER,TACNA,2021-02-15,3,201
Peru,PER,TACNA,2021-02-16,1,202
Peru,PER,TACNA,2021-02-17,1,203
Peru,PER,TACNA,2021-02-18,1,204
Peru,PER,TACNA,2021-02-19,2,206
Peru,PER,TACNA,2021-02-20,2,208
Peru,PER,TACNA,2021-02-21,2,208
Peru,PER,TACNA,2021-02-22,2,210
Peru,PER,TACNA,2021-02-23,2,212
Peru,PER,TACNA,2021-02-24,2,212
Peru,PER,TACNA,2021-02-25,2,214
Peru,PER,TACNA,2021-02-26,2,216
Peru,PER,TACNA,2021-02-27,1,217
Peru,PER,TACNA,2021-02-28,1,217
Peru,PER,TACNA,2021-03-01,3,220
Peru,PER,TACNA,2021-03-02,3,220
Peru,PER,TACNA,2021-03-03,1,221
Peru,PER,TACNA,2021-03-04,1,221
Peru,PER,TACNA,2021-03-05,1,221
Peru,PER,TACNA,2021-03-06,1,221
Peru,PER,TACNA,2021-03-07,1,221
Peru,PER,TACNA,2021-03-08,1,222
Peru,PER,TACNA,2021-03-09,1,222
Peru,PER,TACNA,2021-03-10,2,224
Peru,PER,TACNA,2021-03-11,2,224
Peru,PER,TACNA,2021-03-12,2,224
Peru,PER,TACNA,2021-03-13,2,224
Peru,PER,TACNA,2021-03-14,2,224
Peru,PER,TACNA,2021-03-15,2,224
Peru,PER,TACNA,2021-03-16,2,224
Peru,PER,TACNA,2021-03-17,2,224
Peru,PER,TACNA,2021-03-18,2,224
Peru,PER,TACNA,2021-03-19,2,226
Peru,PER,TACNA,2021-03-20,2,226
Peru,PER,TACNA,2021-03-21,2,226
Peru,PER,TACNA,2021-03-22,2,226
Peru,PER,TACNA,2021-03-23,2,226
Peru,PER,TACNA,2021-03-24,2,228
Peru,PER,TACNA,2021-03-25,2,228
Peru,PER,TACNA,2021-03-26,1,229
Peru,PER,TACNA,2021-03-27,1,229
Peru,PER,TACNA,2021-03-28,1,229
Peru,PER,TACNA,2021-03-29,1,230
Peru,PER,TACNA,2021-03-30,1,230
Peru,PER,TACNA,2021-03-31,1,231
Peru,PER,TACNA,2021-04-01,1,231
Peru,PER,TACNA,2021-04-02,1,231
Peru,PER,TACNA,2021-04-03,1,231
Peru,PER,TACNA,2021-04-04,1,231
Peru,PER,TACNA,2021-04-05,1,231
Peru,PER,TACNA,2021-04-06,1,231
Peru,PER,TACNA,2021-04-07,1,232
Peru,PER,TACNA,2021-04-08,1,232
Peru,PER,TACNA,2021-04-09,1,233
Peru,PER,TACNA,2021-04-10,1,233
Peru,PER,TACNA,2021-04-11,1,233
Peru,PER,TACNA,2021-04-12,1,233
Peru,PER,TACNA,2021-04-13,1,233
Peru,PER,TACNA,2021-04-14,1,233
Peru,PER,TACNA,2021-04-15,1,233
Peru,PER,TACNA,2021-04-16,1,233
Peru,PER,TACNA,2021-04-17,2,235
Peru,PER,TACNA,2021-04-18,1,236
Peru,PER,TACNA,2021-04-19,3,239
Peru,PER,TACNA,2021-04-20,3,239
Peru,PER,TACNA,2021-04-21,3,239
Peru,PER,TACNA,2021-04-22,1,240
Peru,PER,TACNA,2021-04-23,1,240
Peru,PER,TACNA,2021-04-24,1,241
Peru,PER,TACNA,2021-04-25,1,241
Peru,PER,TACNA,2021-04-26,1,241
Peru,PER,TACNA,2021-04-27,1,241
Peru,PER,TACNA,2021-04-28,1,241
Peru,PER,TACNA,2021-04-29,1,241
Peru,PER,TACNA,2021-04-30,1,242
Peru,PER,TACNA,2021-05-01,1,243
Peru,PER,TACNA,2021-05-02,1,243
Peru,PER,TACNA,2021-05-03,2,245
Peru,PER,TACNA,2021-05-04,1,246
Peru,PER,TACNA,2021-05-05,1,247
Peru,PER,TACNA,2021-05-06,1,247
Peru,PER,TACNA,2021-05-07,1,247
Peru,PER,TACNA,2021-05-08,1,247
Peru,PER,TACNA,2021-05-09,1,247
Peru,PER,TACNA,2021-05-10,2,249
Peru,PER,TACNA,2021-05-11,2,249
Peru,PER,TACNA,2021-05-12,2,249
Peru,PER,TACNA,2021-05-13,2,249
Peru,PER,TACNA,2021-05-14,2,249
Peru,PER,TACNA,2021-05-15,1,250
Peru,PER,TACNA,2021-05-16,1,250
Peru,PER,TACNA,2021-05-17,1,251
Peru,PER,TACNA,2021-05-18,1,252
Peru,PER,TACNA,2021-05-19,1,253
Peru,PER,TACNA,2021-05-20,1,254
Peru,PER,TACNA,2021-05-21,1,254
Peru,PER,TACNA,2021-05-22,1,254
Peru,PER,TACNA,2021-05-23,1,254
Peru,PER,TACNA,2021-05-24,1,255
Peru,PER,TACNA,2021-05-25,1,256
Peru,PER,TACNA,2021-05-26,1,257
Peru,PER,TACNA,2021-05-27,1,257
Peru,PER,TACNA,2021-05-28,1,257
Peru,PER,TACNA,2021-05-29,1,258
Peru,PER,TACNA,2021-05-30,1,258
Peru,PER,TACNA,2021-05-31,1,259
Peru,PER,TACNA,2021-06-01,1,259
Peru,PER,TACNA,2021-06-02,1,260
Peru,PER,TACNA,2021-06-03,1,260
Peru,PER,TACNA,2021-06-04,2,262
Peru,PER,TACNA,2021-06-05,2,262
Peru,PER,TACNA,2021-06-06,2,262
Peru,PER,TACNA,2021-06-07,1,263
Peru,PER,TACNA,2021-06-08,2,265
Peru,PER,TACNA,2021-06-09,2,265
Peru,PER,TACNA,2021-06-10,2,265
Peru,PER,TACNA,2021-06-11,1,266
Peru,PER,TACNA,2021-06-12,1,266
Peru,PER,TACNA,2021-06-13,1,266
Peru,PER,TACNA,2021-06-14,4,270
Peru,PER,TACNA,2021-06-15,4,270
Peru,PER,TACNA,2021-06-16,2,272
Peru,PER,TACNA,2021-06-17,2,272
Peru,PER,TACNA,2021-06-18,2,272
Peru,PER,TACNA,2021-06-19,1,273
Peru,PER,TACNA,2021-06-20,1,273
Peru,PER,TACNA,2021-06-21,1,274
Peru,PER,TACNA,2021-06-22,1,274
Peru,PER,TACNA,2021-06-23,2,276
Peru,PER,TACNA,2021-06-24,2,276
Peru,PER,TACNA,2021-06-25,2,278
Peru,PER,TACNA,2021-06-26,2,278
Peru,PER,TACNA,2021-06-27,2,278
Peru,PER,TACNA,2021-06-28,3,281
Peru,PER,TACNA,2021-06-29,3,281
Peru,PER,TACNA,2021-06-30,3,281
Peru,PER,TACNA,2021-07-01,1,282
Peru,PER,TACNA,2021-07-02,1,283
Peru,PER,TACNA,2021-07-03,1,284
Peru,PER,TACNA,2021-07-04,1,285
Peru,PER,TACNA,2021-07-05,1,286
Peru,PER,TACNA,2021-07-06,1,287
Peru,PER,TACNA,2021-07-07,1,287
Peru,PER,TACNA,2021-07-08,1,287
Peru,PER,TACNA,2021-07-09,2,289
Peru,PER,TACNA,2021-07-10,1,290
Peru,PER,TACNA,2021-07-11,1,290
Peru,PER,TACNA,2021-07-12,1,291
Peru,PER,TACNA,2021-07-13,1,291
Peru,PER,TACNA,2021-07-14,1,291
Peru,PER,TACNA,2021-07-15,1,291
Peru,PER,TACNA,2021-07-16,1,291
Peru,PER,TACNA,2021-07-17,1,291
Peru,PER,TACNA,2021-07-18,1,291
Peru,PER,TACNA,2021-07-19,1,291
Peru,PER,TACNA,2021-07-20,2,293
Peru,PER,TACNA,2021-07-21,2,293
Peru,PER,TACNA,2021-07-22,2,293
Peru,PER,TACNA,2021-07-23,2,293
Peru,PER,TACNA,2021-07-24,2,293
Peru,PER,TACNA,2021-07-25,2,293
Peru,PER,TACNA,2021-07-26,2,293
Peru,PER,TACNA,2021-07-27,2,293
Peru,PER,TACNA,2021-07-28,2,293
Peru,PER,TACNA,2021-07-29,2,293
Peru,PER,TACNA,2021-07-30,2,293
Peru,PER,TACNA,2021-07-31,2,295
Peru,PER,TACNA,2021-08-01,2,295
Peru,PER,TACNA,2021-08-02,1,296
Peru,PER,TACNA,2021-08-03,1,297
Peru,PER,TACNA,2021-08-04,1,297
Peru,PER,TACNA,2021-08-05,1,297
Peru,PER,TACNA,2021-08-06,1,297
Peru,PER,TACNA,2021-08-07,1,298
Peru,PER,TACNA,2021-08-08,1,298
Peru,PER,TACNA,2021-08-09,1,298
Peru,PER,TACNA,2021-08-10,1,298
Peru,PER,TACNA,2021-08-11,1,298
Peru,PER,TACNA,2021-08-12,1,298
Peru,PER,TACNA,2021-08-13,1,298
Peru,PER,TACNA,2021-08-14,1,299
Peru,PER,TACNA,2021-08-15,1,299
Peru,PER,TACNA,2021-08-16,1,299
Peru,PER,TACNA,2021-08-17,1,299
Peru,PER,TACNA,2021-08-18,1,299
Peru,PER,TACNA,2021-08-19,1,299
Peru,PER,TACNA,2021-08-20,1,299
Peru,PER,TACNA,2021-08-21,1,299
Peru,PER,TACNA,2021-08-22,1,299
Peru,PER,TACNA,2021-08-23,1,299
Peru,PER,TACNA,2021-08-24,1,299
Peru,PER,TACNA,2021-08-25,1,299
Peru,PER,TACNA,2021-08-26,1,299
Peru,PER,TACNA,2021-08-27,1,300
Peru,PER,TACNA,2021-08-28,1,300
Peru,PER,TACNA,2021-08-29,1,300
Peru,PER,TACNA,2021-08-30,1,300
Peru,PER,TACNA,2021-08-31,1,301
Peru,PER,TACNA,2021-09-01,1,301
Peru,PER,TACNA,2021-09-02,1,301
Peru,PER,TACNA,2021-09-03,1,301
Peru,PER,TACNA,2021-09-04,1,301
Peru,PER,TACNA,2021-09-05,1,301
Peru,PER,TACNA,2021-09-06,1,301
Peru,PER,TACNA,2021-09-07,1,301
Peru,PER,TACNA,2021-09-08,1,301
Peru,PER,TACNA,2021-09-09,1,301
Peru,PER,TACNA,2021-09-10,1,301
Peru,PER,TACNA,2021-09-11,1,301
Peru,PER,TACNA,2021-09-12,1,301
Peru,PER,TACNA,2021-09-13,1,301
Peru,PER,TACNA,2021-09-14,1,301
Peru,PER,TACNA,2021-09-15,1,301
Peru,PER,TACNA,2021-09-16,1,301
Peru,PER,TACNA,2021-09-17,1,301
Peru,PER,TACNA,2021-09-18,1,301
Peru,PER,TACNA,2021-09-19,1,301
Peru,PER,TACNA,2021-09-20,1,302
Peru,PER,TACNA,2021-09-21,1,302
Peru,PER,TACNA,2021-09-22,1,302
Peru,PER,TACNA,2021-09-23,1,302
Peru,PER,TACNA,2021-09-24,1,302
Peru,PER,TACNA,2021-09-25,1,302
Peru,PER,TACNA,2021-09-26,1,302
Peru,PER,TACNA,2021-09-27,1,302
Peru,PER,TACNA,2021-09-28,1,302
Peru,PER,TACNA,2021-09-29,1,303
Peru,PER,TACNA,2021-09-30,1,303
Peru,PER,TACNA,2021-10-01,1,303
Peru,PER,TACNA,2021-10-02,1,303
Peru,PER,TACNA,2021-10-03,1,303
Peru,PER,TACNA,2021-10-04,1,303
Peru,PER,TACNA,2021-10-05,1,303
Peru,PER,TACNA,2021-10-06,1,303
Peru,PER,TACNA,2021-10-07,1,303
Peru,PER,TACNA,2021-10-08,1,303
Peru,PER,TACNA,2021-10-09,1,303
Peru,PER,TACNA,2021-10-10,1,303
Peru,PER,TACNA,2021-10-11,1,303
Peru,PER,TACNA,2021-10-12,1,303
Peru,PER,TACNA,2021-10-13,1,304
Peru,PER,TACNA,2021-10-14,1,304
Peru,PER,TACNA,2021-10-15,1,304
Peru,PER,TACNA,2021-10-16,1,304
Peru,PER,TACNA,2021-10-17,1,304
Peru,PER,TACNA,2021-10-18,1,304
Peru,PER,TACNA,2021-10-19,1,304
Peru,PER,TACNA,2021-10-20,2,306
Peru,PER,TACNA,2021-10-21,2,306
Peru,PER,TACNA,2021-10-22,2,306
Peru,PER,TACNA,2021-10-23,2,306
Peru,PER,TACNA,2021-10-24,2,306
Peru,PER,TACNA,2021-10-25,2,306
Peru,PER,TACNA,2021-10-26,1,307
Peru,PER,TACNA,2021-10-27,1,308
Peru,PER,TACNA,2021-10-28,1,309
Peru,PER,TACNA,2021-10-29,1,309
Peru,PER,TACNA,2021-10-30,1,309
Peru,PER,TACNA,2021-10-31,1,309
Peru,PER,TACNA,2021-11-01,1,309
Peru,PER,TACNA,2021-11-02,2,311
Peru,PER,TACNA,2021-11-03,2,313
Peru,PER,TACNA,2021-11-04,1,314
Peru,PER,TACNA,2021-11-05,1,314
Peru,PER,TACNA,2021-11-06,1,314
Peru,PER,TACNA,2021-11-07,1,314
Peru,PER,TACNA,2021-11-08,1,314
Peru,PER,TACNA,2021-11-09,1,314
Peru,PER,TACNA,2021-11-10,1,314
Peru,PER,TACNA,2021-11-11,1,315
Peru,PER,TACNA,2021-11-12,1,315
Peru,PER,TACNA,2021-11-13,1,315
Peru,PER,TACNA,2021-11-14,1,315
Peru,PER,TACNA,2021-11-15,1,315
Peru,PER,TACNA,2021-11-16,1,315
Peru,PER,TACNA,2021-11-17,1,315
Peru,PER,TACNA,2021-11-18,1,315
Peru,PER,TACNA,2021-11-19,1,315
Peru,PER,TACNA,2021-11-20,1,315
Peru,PER,TACNA,2021-11-21,1,315
Peru,PER,TACNA,2021-11-22,1,315
Peru,PER,TACNA,2021-11-23,1,315
Peru,PER,TACNA,2021-11-24,1,315
Peru,PER,TACNA,2021-11-25,1,315
Peru,PER,TACNA,2021-11-26,1,315
Peru,PER,TACNA,2021-11-27,1,315
Peru,PER,TACNA,2021-11-28,1,315
Peru,PER,TACNA,2021-11-29,1,315
Peru,PER,TACNA,2021-11-30,1,315
Peru,PER,TACNA,2021-12-01,1,315
Peru,PER,TACNA,2021-12-02,1,316
Peru,PER,TACNA,2021-12-03,1,317
Peru,PER,TACNA,2021-12-04,1,318
Peru,PER,TACNA,2021-12-05,1,319
Peru,PER,TACNA,2021-12-06,1,319
Peru,PER,TACNA,2021-12-07,1,319
Peru,PER,TACNA,2021-12-08,1,319
Peru,PER,TACNA,2021-12-09,1,319
Peru,PER,TACNA,2021-12-10,2,321
Peru,PER,TACNA,2021-12-11,2,321
Peru,PER,TACNA,2021-12-12,1,322
Peru,PER,TACNA,2021-12-13,1,322
Peru,PER,TACNA,2021-12-14,1,322
Peru,PER,TACNA,2021-12-15,1,322
Peru,PER,TACNA,2021-12-16,1,322
Peru,PER,TACNA,2021-12-17,1,322
Peru,PER,TACNA,2021-12-18,1,322
Peru,PER,TACNA,2021-12-19,1,322
Peru,PER,TACNA,2021-12-20,1,322
Peru,PER,TACNA,2021-12-21,1,322
Peru,PER,TACNA,2021-12-22,1,322
Peru,PER,TACNA,2021-12-23,1,322
Peru,PER,TACNA,2021-12-24,1,322
Peru,PER,TACNA,2021-12-25,1,322
Peru,PER,TACNA,2021-12-26,1,322
Peru,PER,TACNA,2021-12-27,1,322
Peru,PER,TACNA,2021-12-28,1,322
Peru,PER,TACNA,2021-12-29,1,322
Peru,PER,TACNA,2021-12-30,3,325
Peru,PER,TACNA,2021-12-31,3,325
Peru,PER,TACNA,2022-01-01,3,325
Peru,PER,TACNA,2022-01-02,3,325
Peru,PER,TACNA,2022-01-03,3,325
Peru,PER,TACNA,2022-01-04,1,326
Peru,PER,TACNA,2022-01-05,1,326
Peru,PER,TACNA,2022-01-06,1,327
Peru,PER,TACNA,2022-01-07,2,329
Peru,PER,TACNA,2022-01-08,4,333
Peru,PER,TACNA,2022-01-09,2,335
Peru,PER,TACNA,2022-01-10,2,337
Peru,PER,TACNA,2022-01-11,4,341
Peru,PER,TACNA,2022-01-12,7,348
Peru,PER,TACNA,2022-01-13,3,351
Peru,PER,TACNA,2022-01-14,7,358
Peru,PER,TACNA,2022-01-15,5,363
Peru,PER,TACNA,2022-01-16,1,364
Peru,PER,TACNA,2022-01-17,14,378
Peru,PER,TACNA,2022-01-18,12,390
Peru,PER,TACNA,2022-01-19,7,397
Peru,PER,TACNA,2022-01-20,10,407
Peru,PER,TACNA,2022-01-21,11,418
Peru,PER,TACNA,2022-01-22,10,428
Peru,PER,TACNA,2022-01-23,1,429
Peru,PER,TACNA,2022-01-24,6,435
Peru,PER,TACNA,2022-01-25,6,441
Peru,PER,TACNA,2022-01-26,11,452
Peru,PER,TACNA,2022-01-27,8,460
Peru,PER,TACNA,2022-01-28,4,464
Peru,PER,TACNA,2022-01-29,1,465
Peru,PER,TACNA,2022-01-30,3,468
Peru,PER,TACNA,2022-01-31,4,472
Peru,PER,TACNA,2022-02-01,1,473
Peru,PER,TACNA,2022-02-02,4,477
Peru,PER,TACNA,2022-02-03,4,481
Peru,PER,TACNA,2022-02-04,3,484
Peru,PER,TACNA,2022-02-05,4,488
