pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2021-05-10,77,17319
Peru,PER,TACNA,2021-05-11,54,17373
Peru,PER,TACNA,2021-05-12,48,17421
Peru,PER,TACNA,2021-05-13,51,17472
Peru,PER,TACNA,2021-05-14,35,17507
Peru,PER,TACNA,2021-05-15,56,17563
Peru,PER,TACNA,2021-05-16,14,17577
Peru,PER,TACNA,2021-05-17,75,17652
Peru,PER,TACNA,2021-05-18,65,17717
Peru,PER,TACNA,2021-05-19,67,17784
Peru,PER,TACNA,2021-05-20,65,17849
Peru,PER,TACNA,2021-05-21,64,17913
Peru,PER,TACNA,2021-05-22,44,17957
Peru,PER,TACNA,2021-05-23,8,17965
Peru,PER,TACNA,2021-05-24,81,18046
Peru,PER,TACNA,2021-05-25,68,18114
Peru,PER,TACNA,2021-05-26,22,18136
Peru,PER,TACNA,2021-05-27,72,18208
Peru,PER,TACNA,2021-05-28,72,18280
Peru,PER,TACNA,2021-05-29,68,18348
Peru,PER,TACNA,2021-05-30,10,18358
Peru,PER,TACNA,2021-05-31,72,18430
Peru,PER,TACNA,2021-06-01,66,18496
Peru,PER,TACNA,2021-06-02,91,18587
Peru,PER,TACNA,2021-06-03,78,18665
Peru,PER,TACNA,2021-06-04,77,18742
Peru,PER,TACNA,2021-06-05,53,18795
Peru,PER,TACNA,2021-06-06,12,18807
Peru,PER,TACNA,2021-06-07,59,18866
Peru,PER,TACNA,2021-06-08,62,18928
Peru,PER,TACNA,2021-06-09,49,18977
Peru,PER,TACNA,2021-06-10,53,19030
Peru,PER,TACNA,2021-06-11,47,19077
Peru,PER,TACNA,2021-06-12,53,19130
Peru,PER,TACNA,2021-06-13,6,19136
Peru,PER,TACNA,2021-06-14,87,19223
Peru,PER,TACNA,2021-06-15,101,19324
Peru,PER,TACNA,2021-06-16,50,19374
Peru,PER,TACNA,2021-06-17,56,19430
Peru,PER,TACNA,2021-06-18,50,19480
Peru,PER,TACNA,2021-06-19,61,19541
Peru,PER,TACNA,2021-06-20,4,19545
Peru,PER,TACNA,2021-06-21,87,19632
Peru,PER,TACNA,2021-06-22,54,19686
Peru,PER,TACNA,2021-06-23,52,19738
Peru,PER,TACNA,2021-06-24,51,19789
Peru,PER,TACNA,2021-06-25,52,19841
Peru,PER,TACNA,2021-06-26,52,19893
Peru,PER,TACNA,2021-06-27,22,19915
Peru,PER,TACNA,2021-06-28,75,19990
Peru,PER,TACNA,2021-06-29,23,20013
Peru,PER,TACNA,2021-06-30,60,20073
Peru,PER,TACNA,2021-07-01,52,20125
Peru,PER,TACNA,2021-07-02,87,20212
Peru,PER,TACNA,2021-07-03,22,20234
Peru,PER,TACNA,2021-07-04,8,20242
Peru,PER,TACNA,2021-07-05,59,20301
Peru,PER,TACNA,2021-07-06,51,20352
Peru,PER,TACNA,2021-07-07,38,20390
Peru,PER,TACNA,2021-07-08,44,20434
Peru,PER,TACNA,2021-07-09,37,20471
Peru,PER,TACNA,2021-07-10,40,20511
Peru,PER,TACNA,2021-07-11,13,20524
Peru,PER,TACNA,2021-07-12,47,20571
Peru,PER,TACNA,2021-07-13,38,20609
Peru,PER,TACNA,2021-07-14,42,20651
Peru,PER,TACNA,2021-07-15,21,20672
Peru,PER,TACNA,2021-07-16,34,20706
Peru,PER,TACNA,2021-07-17,24,20730
Peru,PER,TACNA,2021-07-18,20,20750
Peru,PER,TACNA,2021-07-19,34,20784
Peru,PER,TACNA,2021-07-20,35,20819
Peru,PER,TACNA,2021-07-21,34,20853
Peru,PER,TACNA,2021-07-22,29,20882
Peru,PER,TACNA,2021-07-23,20,20902
Peru,PER,TACNA,2021-07-24,18,20920
Peru,PER,TACNA,2021-07-25,3,20923
Peru,PER,TACNA,2021-07-26,36,20959
Peru,PER,TACNA,2021-07-27,19,20978
Peru,PER,TACNA,2021-07-28,11,20989
Peru,PER,TACNA,2021-07-29,6,20995
Peru,PER,TACNA,2021-07-30,28,21023
Peru,PER,TACNA,2021-07-31,26,21049
Peru,PER,TACNA,2021-08-01,10,21059
Peru,PER,TACNA,2021-08-02,24,21083
Peru,PER,TACNA,2021-08-03,24,21107
Peru,PER,TACNA,2021-08-04,17,21124
Peru,PER,TACNA,2021-08-05,21,21145
Peru,PER,TACNA,2021-08-06,18,21163
Peru,PER,TACNA,2021-08-07,13,21176
Peru,PER,TACNA,2021-08-08,9,21185
Peru,PER,TACNA,2021-08-09,18,21203
Peru,PER,TACNA,2021-08-10,8,21211
Peru,PER,TACNA,2021-08-11,13,21224
Peru,PER,TACNA,2021-08-12,10,21234
Peru,PER,TACNA,2021-08-13,14,21248
Peru,PER,TACNA,2021-08-14,10,21258
Peru,PER,TACNA,2021-08-15,5,21263
Peru,PER,TACNA,2021-08-16,15,21278
Peru,PER,TACNA,2021-08-17,5,21283
Peru,PER,TACNA,2021-08-18,12,21295
Peru,PER,TACNA,2021-08-19,12,21307
Peru,PER,TACNA,2021-08-20,10,21317
Peru,PER,TACNA,2021-08-21,9,21326
Peru,PER,TACNA,2021-08-22,9,21326
Peru,PER,TACNA,2021-08-23,8,21334
Peru,PER,TACNA,2021-08-24,13,21347
Peru,PER,TACNA,2021-08-25,7,21354
Peru,PER,TACNA,2021-08-26,6,21360
Peru,PER,TACNA,2021-08-27,3,21363
Peru,PER,TACNA,2021-08-28,2,21365
Peru,PER,TACNA,2021-08-29,3,21368
Peru,PER,TACNA,2021-08-30,8,21376
Peru,PER,TACNA,2021-08-31,3,21379
Peru,PER,TACNA,2021-09-01,2,21381
Peru,PER,TACNA,2021-09-02,6,21387
Peru,PER,TACNA,2021-09-03,6,21393
Peru,PER,TACNA,2021-09-04,1,21394
Peru,PER,TACNA,2021-09-05,1,21394
Peru,PER,TACNA,2021-09-06,7,21401
Peru,PER,TACNA,2021-09-07,5,21406
Peru,PER,TACNA,2021-09-08,6,21412
Peru,PER,TACNA,2021-09-09,2,21414
Peru,PER,TACNA,2021-09-10,2,21414
Peru,PER,TACNA,2021-09-11,1,21415
Peru,PER,TACNA,2021-09-12,1,21416
Peru,PER,TACNA,2021-09-13,2,21418
Peru,PER,TACNA,2021-09-14,6,21424
Peru,PER,TACNA,2021-09-15,4,21428
Peru,PER,TACNA,2021-09-16,2,21430
Peru,PER,TACNA,2021-09-17,3,21433
Peru,PER,TACNA,2021-09-18,5,21438
Peru,PER,TACNA,2021-09-19,2,21440
Peru,PER,TACNA,2021-09-20,5,21445
Peru,PER,TACNA,2021-09-21,3,21448
Peru,PER,TACNA,2021-09-22,5,21453
Peru,PER,TACNA,2021-09-23,3,21456
Peru,PER,TACNA,2021-09-24,3,21459
Peru,PER,TACNA,2021-09-25,1,21460
Peru,PER,TACNA,2021-09-26,1,21460
Peru,PER,TACNA,2021-09-27,8,21468
Peru,PER,TACNA,2021-09-28,3,21471
Peru,PER,TACNA,2021-09-29,8,21479
Peru,PER,TACNA,2021-09-30,7,21486
Peru,PER,TACNA,2021-10-01,6,21492
Peru,PER,TACNA,2021-10-02,6,21498
Peru,PER,TACNA,2021-10-03,1,21499
Peru,PER,TACNA,2021-10-04,4,21503
Peru,PER,TACNA,2021-10-05,5,21508
Peru,PER,TACNA,2021-10-06,5,21513
Peru,PER,TACNA,2021-10-07,8,21521
Peru,PER,TACNA,2021-10-08,1,21522
Peru,PER,TACNA,2021-10-09,10,21532
Peru,PER,TACNA,2021-10-10,1,21533
Peru,PER,TACNA,2021-10-11,6,21539
Peru,PER,TACNA,2021-10-12,9,21548
Peru,PER,TACNA,2021-10-13,8,21556
Peru,PER,TACNA,2021-10-14,5,21561
Peru,PER,TACNA,2021-10-15,1,21562
Peru,PER,TACNA,2021-10-16,9,21571
Peru,PER,TACNA,2021-10-17,1,21572
Peru,PER,TACNA,2021-10-18,12,21584
Peru,PER,TACNA,2021-10-19,14,21598
Peru,PER,TACNA,2021-10-20,7,21605
Peru,PER,TACNA,2021-10-21,4,21609
Peru,PER,TACNA,2021-10-22,18,21627
Peru,PER,TACNA,2021-10-23,13,21640
Peru,PER,TACNA,2021-10-24,2,21642
Peru,PER,TACNA,2021-10-25,14,21656
Peru,PER,TACNA,2021-10-26,8,21664
Peru,PER,TACNA,2021-10-27,7,21671
Peru,PER,TACNA,2021-10-28,18,21689
Peru,PER,TACNA,2021-10-29,22,21711
Peru,PER,TACNA,2021-10-30,10,21721
Peru,PER,TACNA,2021-10-31,10,21721
Peru,PER,TACNA,2021-11-01,1,21722
Peru,PER,TACNA,2021-11-02,23,21745
Peru,PER,TACNA,2021-11-03,24,21769
Peru,PER,TACNA,2021-11-04,16,21785
Peru,PER,TACNA,2021-11-05,22,21807
Peru,PER,TACNA,2021-11-06,24,21831
Peru,PER,TACNA,2021-11-07,3,21834
Peru,PER,TACNA,2021-11-08,23,21857
Peru,PER,TACNA,2021-11-09,31,21888
Peru,PER,TACNA,2021-11-10,28,21916
Peru,PER,TACNA,2021-11-11,23,21939
Peru,PER,TACNA,2021-11-12,10,21949
Peru,PER,TACNA,2021-11-13,23,21972
Peru,PER,TACNA,2021-11-14,4,21976
Peru,PER,TACNA,2021-11-15,21,21997
Peru,PER,TACNA,2021-11-16,19,22016
Peru,PER,TACNA,2021-11-17,22,22038
Peru,PER,TACNA,2021-11-18,23,22061
Peru,PER,TACNA,2021-11-19,19,22080
Peru,PER,TACNA,2021-11-20,9,22089
Peru,PER,TACNA,2021-11-21,3,22092
Peru,PER,TACNA,2021-11-22,16,22108
Peru,PER,TACNA,2021-11-23,20,22128
Peru,PER,TACNA,2021-11-24,32,22160
Peru,PER,TACNA,2021-11-25,24,22184
Peru,PER,TACNA,2021-11-26,14,22198
Peru,PER,TACNA,2021-11-27,11,22209
Peru,PER,TACNA,2021-11-28,11,22209
Peru,PER,TACNA,2021-11-29,13,22222
Peru,PER,TACNA,2021-11-30,25,22247
Peru,PER,TACNA,2021-12-01,8,22255
Peru,PER,TACNA,2021-12-02,31,22286
Peru,PER,TACNA,2021-12-03,29,22315
Peru,PER,TACNA,2021-12-04,13,22328
Peru,PER,TACNA,2021-12-05,4,22332
Peru,PER,TACNA,2021-12-06,17,22349
Peru,PER,TACNA,2021-12-07,22,22371
Peru,PER,TACNA,2021-12-08,2,22373
Peru,PER,TACNA,2021-12-09,20,22393
Peru,PER,TACNA,2021-12-10,20,22413
Peru,PER,TACNA,2021-12-11,20,22433
Peru,PER,TACNA,2021-12-12,6,22439
Peru,PER,TACNA,2021-12-13,26,22465
Peru,PER,TACNA,2021-12-14,20,22485
Peru,PER,TACNA,2021-12-15,12,22497
Peru,PER,TACNA,2021-12-16,37,22534
Peru,PER,TACNA,2021-12-17,37,22571
Peru,PER,TACNA,2021-12-18,19,22590
Peru,PER,TACNA,2021-12-19,2,22592
Peru,PER,TACNA,2021-12-20,30,22622
Peru,PER,TACNA,2021-12-21,28,22650
Peru,PER,TACNA,2021-12-22,17,22667
Peru,PER,TACNA,2021-12-23,12,22679
Peru,PER,TACNA,2021-12-24,38,22717
Peru,PER,TACNA,2021-12-25,7,22724
Peru,PER,TACNA,2021-12-26,3,22727
Peru,PER,TACNA,2021-12-27,33,22760
Peru,PER,TACNA,2021-12-28,36,22796
Peru,PER,TACNA,2021-12-29,31,22827
Peru,PER,TACNA,2021-12-30,34,22861
Peru,PER,TACNA,2021-12-31,35,22896
Peru,PER,TACNA,2022-01-01,9,22905
Peru,PER,TACNA,2022-01-02,10,22915
Peru,PER,TACNA,2022-01-03,65,22980
Peru,PER,TACNA,2022-01-04,95,23075
Peru,PER,TACNA,2022-01-05,133,23208
Peru,PER,TACNA,2022-01-06,157,23365
Peru,PER,TACNA,2022-01-07,232,23597
Peru,PER,TACNA,2022-01-08,223,23820
Peru,PER,TACNA,2022-01-09,61,23881
Peru,PER,TACNA,2022-01-10,301,24182
Peru,PER,TACNA,2022-01-11,287,24469
Peru,PER,TACNA,2022-01-12,494,24963
Peru,PER,TACNA,2022-01-13,520,25483
Peru,PER,TACNA,2022-01-14,582,26065
Peru,PER,TACNA,2022-01-15,552,26617
Peru,PER,TACNA,2022-01-16,157,26774
Peru,PER,TACNA,2022-01-17,845,27619
Peru,PER,TACNA,2022-01-18,777,28396
Peru,PER,TACNA,2022-01-19,883,29279
Peru,PER,TACNA,2022-01-20,761,30040
Peru,PER,TACNA,2022-01-21,807,30847
Peru,PER,TACNA,2022-01-22,645,31492
Peru,PER,TACNA,2022-01-23,170,31662
Peru,PER,TACNA,2022-01-24,802,32464
Peru,PER,TACNA,2022-01-25,632,33096
Peru,PER,TACNA,2022-01-26,502,33598
Peru,PER,TACNA,2022-01-27,624,34222
Peru,PER,TACNA,2022-01-28,508,34730
Peru,PER,TACNA,2022-01-29,330,35060
Peru,PER,TACNA,2022-01-30,212,35272
Peru,PER,TACNA,2022-01-31,470,35742
Peru,PER,TACNA,2022-02-01,338,36080
Peru,PER,TACNA,2022-02-02,362,36442
Peru,PER,TACNA,2022-02-03,281,36723
Peru,PER,TACNA,2022-02-04,249,36972
Peru,PER,TACNA,2022-02-05,210,37182
Peru,PER,TACNA,2022-02-06,55,37237
Peru,PER,TACNA,2022-02-07,248,37485
Peru,PER,TACNA,2022-02-08,185,37670
Peru,PER,TACNA,2022-02-09,153,37823
Peru,PER,TACNA,2022-02-10,140,37963
Peru,PER,TACNA,2022-02-11,129,38092
Peru,PER,TACNA,2022-02-12,84,38176
Peru,PER,TACNA,2022-02-13,14,38190
Peru,PER,TACNA,2022-02-14,87,38277
Peru,PER,TACNA,2022-02-15,74,38351
Peru,PER,TACNA,2022-02-16,58,38409
Peru,PER,TACNA,2022-02-17,59,38468
Peru,PER,TACNA,2022-02-18,33,38501
Peru,PER,TACNA,2022-02-19,39,38540
Peru,PER,TACNA,2022-02-20,12,38552
Peru,PER,TACNA,2022-02-21,42,38594
Peru,PER,TACNA,2022-02-22,33,38627
Peru,PER,TACNA,2022-02-23,26,38653
Peru,PER,TACNA,2022-02-24,26,38679
Peru,PER,TACNA,2022-02-25,19,38698
Peru,PER,TACNA,2022-02-26,12,38710
Peru,PER,TACNA,2022-02-27,7,38717
Peru,PER,TACNA,2022-02-28,18,38735
Peru,PER,TACNA,2022-03-01,8,38743
Peru,PER,TACNA,2022-03-02,14,38757
Peru,PER,TACNA,2022-03-03,9,38766
Peru,PER,TACNA,2022-03-04,16,38782
Peru,PER,TACNA,2022-03-05,11,38793
Peru,PER,TACNA,2022-03-06,1,38794
Peru,PER,TACNA,2022-03-07,11,38805
Peru,PER,TACNA,2022-03-08,1,38806
Peru,PER,TACNA,2022-03-09,12,38818
Peru,PER,TACNA,2022-03-10,4,38822
Peru,PER,TACNA,2022-03-11,6,38828
Peru,PER,TACNA,2022-03-12,1,38829
Peru,PER,TACNA,2022-03-13,1,38829
Peru,PER,TACNA,2022-03-14,1,38830
Peru,PER,TACNA,2022-03-15,5,38835
Peru,PER,TACNA,2022-03-16,6,38841
Peru,PER,TACNA,2022-03-17,6,38847
Peru,PER,TACNA,2022-03-18,1,38848
Peru,PER,TACNA,2022-03-19,8,38856
Peru,PER,TACNA,2022-03-20,8,38856
Peru,PER,TACNA,2022-03-21,1,38857
Peru,PER,TACNA,2022-03-22,1,38857
Peru,PER,TACNA,2022-03-23,4,38861
Peru,PER,TACNA,2022-03-24,4,38861
Peru,PER,TACNA,2022-03-25,2,38863
Peru,PER,TACNA,2022-03-26,2,38863
Peru,PER,TACNA,2022-03-27,2,38863
Peru,PER,TACNA,2022-03-28,2,38865
Peru,PER,TACNA,2022-03-29,2,38865
Peru,PER,TACNA,2022-03-30,1,38866
Peru,PER,TACNA,2022-03-31,1,38867
Peru,PER,TACNA,2022-04-01,2,38869
Peru,PER,TACNA,2022-04-02,2,38869
Peru,PER,TACNA,2022-04-03,2,38869
Peru,PER,TACNA,2022-04-04,2,38869
Peru,PER,TACNA,2022-04-05,2,38869
Peru,PER,TACNA,2022-04-06,5,38874
Peru,PER,TACNA,2022-04-07,5,38874
Peru,PER,TACNA,2022-04-08,1,38875
Peru,PER,TACNA,2022-04-09,3,38878
Peru,PER,TACNA,2022-04-10,3,38878
Peru,PER,TACNA,2022-04-11,3,38881
Peru,PER,TACNA,2022-04-12,1,38882
Peru,PER,TACNA,2022-04-13,3,38885
Peru,PER,TACNA,2022-04-14,3,38885
Peru,PER,TACNA,2022-04-15,3,38885
Peru,PER,TACNA,2022-04-16,2,38887
Peru,PER,TACNA,2022-04-17,2,38887
Peru,PER,TACNA,2022-04-18,1,38888
Peru,PER,TACNA,2022-04-19,1,38888
Peru,PER,TACNA,2022-04-20,3,38891
Peru,PER,TACNA,2022-04-21,3,38891
Peru,PER,TACNA,2022-04-22,1,38892
Peru,PER,TACNA,2022-04-23,1,38893
Peru,PER,TACNA,2022-04-24,1,38893
Peru,PER,TACNA,2022-04-25,1,38893
Peru,PER,TACNA,2022-04-26,1,38894
Peru,PER,TACNA,2022-04-27,1,38894
Peru,PER,TACNA,2022-04-28,2,38896
Peru,PER,TACNA,2022-04-29,1,38897
Peru,PER,TACNA,2022-04-30,1,38898
Peru,PER,TACNA,2022-05-01,1,38898
Peru,PER,TACNA,2022-05-02,1,38899
Peru,PER,TACNA,2022-05-03,1,38899
Peru,PER,TACNA,2022-05-04,1,38899
Peru,PER,TACNA,2022-05-05,1,38899
Peru,PER,TACNA,2022-05-06,1,38899
Peru,PER,TACNA,2022-05-07,1,38899
Peru,PER,TACNA,2022-05-08,1,38899
Peru,PER,TACNA,2022-05-09,1,38899
Peru,PER,TACNA,2022-05-10,3,38902
Peru,PER,TACNA,2022-05-11,1,38903
Peru,PER,TACNA,2022-05-12,1,38904
Peru,PER,TACNA,2022-05-13,1,38905
Peru,PER,TACNA,2022-05-14,1,38905
Peru,PER,TACNA,2022-05-15,1,38905
Peru,PER,TACNA,2022-05-16,3,38908
Peru,PER,TACNA,2022-05-17,5,38913
Peru,PER,TACNA,2022-05-18,5,38913
Peru,PER,TACNA,2022-05-19,2,38915
Peru,PER,TACNA,2022-05-20,2,38917
Peru,PER,TACNA,2022-05-21,1,38918
Peru,PER,TACNA,2022-05-22,1,38918
Peru,PER,TACNA,2022-05-23,1,38919
Peru,PER,TACNA,2022-05-24,1,38920
Peru,PER,TACNA,2022-05-25,3,38923
Peru,PER,TACNA,2022-05-26,1,38924
Peru,PER,TACNA,2022-05-27,2,38926
Peru,PER,TACNA,2022-05-28,2,38926
Peru,PER,TACNA,2022-05-29,1,38927
Peru,PER,TACNA,2022-05-30,5,38932
Peru,PER,TACNA,2022-05-31,6,38938
Peru,PER,TACNA,2022-06-01,9,38947
Peru,PER,TACNA,2022-06-02,16,38963
Peru,PER,TACNA,2022-06-03,15,38978
Peru,PER,TACNA,2022-06-04,5,38983
Peru,PER,TACNA,2022-06-05,5,38983
Peru,PER,TACNA,2022-06-06,14,38997
Peru,PER,TACNA,2022-06-07,11,39008
Peru,PER,TACNA,2022-06-08,10,39018
Peru,PER,TACNA,2022-06-09,13,39031
Peru,PER,TACNA,2022-06-10,11,39042
Peru,PER,TACNA,2022-06-11,23,39065
Peru,PER,TACNA,2022-06-12,2,39067
Peru,PER,TACNA,2022-06-13,9,39076
Peru,PER,TACNA,2022-06-14,7,39083
Peru,PER,TACNA,2022-06-15,12,39095
Peru,PER,TACNA,2022-06-16,15,39110
Peru,PER,TACNA,2022-06-17,10,39120
Peru,PER,TACNA,2022-06-18,15,39135
Peru,PER,TACNA,2022-06-19,3,39138
Peru,PER,TACNA,2022-06-20,22,39160
Peru,PER,TACNA,2022-06-21,19,39179
Peru,PER,TACNA,2022-06-22,13,39192
Peru,PER,TACNA,2022-06-23,19,39211
Peru,PER,TACNA,2022-06-24,24,39235
Peru,PER,TACNA,2022-06-25,13,39248
Peru,PER,TACNA,2022-06-26,2,39250
Peru,PER,TACNA,2022-06-27,21,39271
Peru,PER,TACNA,2022-06-28,16,39287
Peru,PER,TACNA,2022-06-29,12,39299
Peru,PER,TACNA,2022-06-30,29,39328
Peru,PER,TACNA,2022-07-01,38,39366
Peru,PER,TACNA,2022-07-02,15,39381
Peru,PER,TACNA,2022-07-03,6,39387
Peru,PER,TACNA,2022-07-04,45,39432
Peru,PER,TACNA,2022-07-05,28,39460
Peru,PER,TACNA,2022-07-06,54,39514
Peru,PER,TACNA,2022-07-07,52,39566
Peru,PER,TACNA,2022-07-08,49,39615
Peru,PER,TACNA,2022-07-09,35,39650
Peru,PER,TUMBES,2020-03-23,2,2
Peru,PER,TUMBES,2020-03-24,2,2
Peru,PER,TUMBES,2020-03-25,2,2
Peru,PER,TUMBES,2020-03-26,1,3
Peru,PER,TUMBES,2020-03-27,1,4
Peru,PER,TUMBES,2020-03-28,1,4
Peru,PER,TUMBES,2020-03-29,1,5
Peru,PER,TUMBES,2020-03-30,1,6
Peru,PER,TUMBES,2020-03-31,2,8
Peru,PER,TUMBES,2020-04-01,1,9
Peru,PER,TUMBES,2020-04-02,1,9
Peru,PER,TUMBES,2020-04-03,5,14
Peru,PER,TUMBES,2020-04-04,6,20
Peru,PER,TUMBES,2020-04-05,6,20
Peru,PER,TUMBES,2020-04-06,1,21
Peru,PER,TUMBES,2020-04-07,1,22
Peru,PER,TUMBES,2020-04-08,11,33
Peru,PER,TUMBES,2020-04-09,11,33
Peru,PER,TUMBES,2020-04-10,3,36
Peru,PER,TUMBES,2020-04-11,22,58
Peru,PER,TUMBES,2020-04-12,2,60
Peru,PER,TUMBES,2020-04-13,10,70
Peru,PER,TUMBES,2020-04-14,12,82
Peru,PER,TUMBES,2020-04-15,13,95
Peru,PER,TUMBES,2020-04-16,8,103
Peru,PER,TUMBES,2020-04-17,3,106
Peru,PER,TUMBES,2020-04-18,5,111
Peru,PER,TUMBES,2020-04-19,3,114
Peru,PER,TUMBES,2020-04-20,8,122
Peru,PER,TUMBES,2020-04-21,8,122
Peru,PER,TUMBES,2020-04-22,6,128
Peru,PER,TUMBES,2020-04-23,8,136
Peru,PER,TUMBES,2020-04-24,12,148
Peru,PER,TUMBES,2020-04-25,6,154
Peru,PER,TUMBES,2020-04-26,5,159
Peru,PER,TUMBES,2020-04-27,7,166
Peru,PER,TUMBES,2020-04-28,6,172
Peru,PER,TUMBES,2020-04-29,21,193
Peru,PER,TUMBES,2020-04-30,13,206
Peru,PER,TUMBES,2020-05-01,7,213
Peru,PER,TUMBES,2020-05-02,23,236
Peru,PER,TUMBES,2020-05-03,5,241
Peru,PER,TUMBES,2020-05-04,13,254
Peru,PER,TUMBES,2020-05-05,23,277
Peru,PER,TUMBES,2020-05-06,5,282
Peru,PER,TUMBES,2020-05-07,6,288
Peru,PER,TUMBES,2020-05-08,5,293
Peru,PER,TUMBES,2020-05-09,14,307
Peru,PER,TUMBES,2020-05-10,1,308
Peru,PER,TUMBES,2020-05-11,10,318
Peru,PER,TUMBES,2020-05-12,16,334
Peru,PER,TUMBES,2020-05-13,23,357
Peru,PER,TUMBES,2020-05-14,6,363
Peru,PER,TUMBES,2020-05-15,18,381
Peru,PER,TUMBES,2020-05-16,18,399
Peru,PER,TUMBES,2020-05-17,6,405
Peru,PER,TUMBES,2020-05-18,14,419
Peru,PER,TUMBES,2020-05-19,19,438
Peru,PER,TUMBES,2020-05-20,10,448
Peru,PER,TUMBES,2020-05-21,23,471
Peru,PER,TUMBES,2020-05-22,26,497
Peru,PER,TUMBES,2020-05-23,20,517
Peru,PER,TUMBES,2020-05-24,9,526
Peru,PER,TUMBES,2020-05-25,18,544
Peru,PER,TUMBES,2020-05-26,20,564
Peru,PER,TUMBES,2020-05-27,14,578
Peru,PER,TUMBES,2020-05-28,26,604
Peru,PER,TUMBES,2020-05-29,33,637
Peru,PER,TUMBES,2020-05-30,21,658
Peru,PER,TUMBES,2020-05-31,6,664
Peru,PER,TUMBES,2020-06-01,32,696
Peru,PER,TUMBES,2020-06-02,30,726
Peru,PER,TUMBES,2020-06-03,40,766
Peru,PER,TUMBES,2020-06-04,32,798
Peru,PER,TUMBES,2020-06-05,51,849
Peru,PER,TUMBES,2020-06-06,51,900
Peru,PER,TUMBES,2020-06-07,8,908
Peru,PER,TUMBES,2020-06-08,40,948
Peru,PER,TUMBES,2020-06-09,46,994
Peru,PER,TUMBES,2020-06-10,44,1038
Peru,PER,TUMBES,2020-06-11,83,1121
Peru,PER,TUMBES,2020-06-12,49,1170
Peru,PER,TUMBES,2020-06-13,35,1205
Peru,PER,TUMBES,2020-06-14,14,1219
Peru,PER,TUMBES,2020-06-15,60,1279
Peru,PER,TUMBES,2020-06-16,48,1327
Peru,PER,TUMBES,2020-06-17,72,1399
Peru,PER,TUMBES,2020-06-18,30,1429
Peru,PER,TUMBES,2020-06-19,29,1458
Peru,PER,TUMBES,2020-06-20,42,1500
Peru,PER,TUMBES,2020-06-21,15,1515
Peru,PER,TUMBES,2020-06-22,31,1546
Peru,PER,TUMBES,2020-06-23,36,1582
Peru,PER,TUMBES,2020-06-24,61,1643
Peru,PER,TUMBES,2020-06-25,54,1697
Peru,PER,TUMBES,2020-06-26,54,1751
Peru,PER,TUMBES,2020-06-27,78,1829
Peru,PER,TUMBES,2020-06-28,23,1852
Peru,PER,TUMBES,2020-06-29,59,1911
Peru,PER,TUMBES,2020-06-30,96,2007
Peru,PER,TUMBES,2020-07-01,50,2057
Peru,PER,TUMBES,2020-07-02,84,2141
Peru,PER,TUMBES,2020-07-03,45,2186
Peru,PER,TUMBES,2020-07-04,29,2215
Peru,PER,TUMBES,2020-07-05,21,2236
Peru,PER,TUMBES,2020-07-06,31,2267
Peru,PER,TUMBES,2020-07-07,29,2296
Peru,PER,TUMBES,2020-07-08,18,2314
Peru,PER,TUMBES,2020-07-09,32,2346
Peru,PER,TUMBES,2020-07-10,56,2402
Peru,PER,TUMBES,2020-07-11,58,2460
Peru,PER,TUMBES,2020-07-12,11,2471
Peru,PER,TUMBES,2020-07-13,15,2486
Peru,PER,TUMBES,2020-07-14,12,2498
Peru,PER,TUMBES,2020-07-15,57,2555
Peru,PER,TUMBES,2020-07-16,11,2566
Peru,PER,TUMBES,2020-07-17,63,2629
Peru,PER,TUMBES,2020-07-18,20,2649
Peru,PER,TUMBES,2020-07-19,11,2660
Peru,PER,TUMBES,2020-07-20,13,2673
Peru,PER,TUMBES,2020-07-21,15,2688
Peru,PER,TUMBES,2020-07-22,57,2745
Peru,PER,TUMBES,2020-07-23,26,2771
Peru,PER,TUMBES,2020-07-24,27,2798
Peru,PER,TUMBES,2020-07-25,38,2836
Peru,PER,TUMBES,2020-07-26,13,2849
Peru,PER,TUMBES,2020-07-27,49,2898
Peru,PER,TUMBES,2020-07-28,14,2912
Peru,PER,TUMBES,2020-07-29,47,2959
Peru,PER,TUMBES,2020-07-30,31,2990
Peru,PER,TUMBES,2020-07-31,37,3027
Peru,PER,TUMBES,2020-08-01,35,3062
Peru,PER,TUMBES,2020-08-02,28,3090
Peru,PER,TUMBES,2020-08-03,67,3157
Peru,PER,TUMBES,2020-08-04,53,3210
Peru,PER,TUMBES,2020-08-05,40,3250
Peru,PER,TUMBES,2020-08-06,54,3304
Peru,PER,TUMBES,2020-08-07,57,3361
Peru,PER,TUMBES,2020-08-08,35,3396
Peru,PER,TUMBES,2020-08-09,17,3413
Peru,PER,TUMBES,2020-08-10,34,3447
Peru,PER,TUMBES,2020-08-11,57,3504
Peru,PER,TUMBES,2020-08-12,47,3551
Peru,PER,TUMBES,2020-08-13,37,3588
Peru,PER,TUMBES,2020-08-14,33,3621
Peru,PER,TUMBES,2020-08-15,44,3665
Peru,PER,TUMBES,2020-08-16,6,3671
Peru,PER,TUMBES,2020-08-17,18,3689
Peru,PER,TUMBES,2020-08-18,31,3720
Peru,PER,TUMBES,2020-08-19,68,3788
Peru,PER,TUMBES,2020-08-20,38,3826
Peru,PER,TUMBES,2020-08-21,40,3866
Peru,PER,TUMBES,2020-08-22,23,3889
