pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2021-06-01,94,25642
Peru,PER,TACNA,2021-06-02,118,25760
Peru,PER,TACNA,2021-06-03,98,25858
Peru,PER,TACNA,2021-06-04,110,25968
Peru,PER,TACNA,2021-06-05,64,26032
Peru,PER,TACNA,2021-06-06,16,26048
Peru,PER,TACNA,2021-06-07,87,26135
Peru,PER,TACNA,2021-06-08,79,26214
Peru,PER,TACNA,2021-06-09,68,26282
Peru,PER,TACNA,2021-06-10,70,26352
Peru,PER,TACNA,2021-06-11,62,26414
Peru,PER,TACNA,2021-06-12,65,26479
Peru,PER,TACNA,2021-06-13,10,26489
Peru,PER,TACNA,2021-06-14,116,26605
Peru,PER,TACNA,2021-06-15,138,26743
Peru,PER,TACNA,2021-06-16,69,26812
Peru,PER,TACNA,2021-06-17,80,26892
Peru,PER,TACNA,2021-06-18,77,26969
Peru,PER,TACNA,2021-06-19,77,27046
Peru,PER,TACNA,2021-06-20,7,27053
Peru,PER,TACNA,2021-06-21,126,27179
Peru,PER,TACNA,2021-06-22,95,27274
Peru,PER,TACNA,2021-06-23,82,27356
Peru,PER,TACNA,2021-06-24,78,27434
Peru,PER,TACNA,2021-06-25,88,27522
Peru,PER,TACNA,2021-06-26,69,27591
Peru,PER,TACNA,2021-06-27,36,27627
Peru,PER,TACNA,2021-06-28,95,27722
Peru,PER,TACNA,2021-06-29,26,27748
Peru,PER,TACNA,2021-06-30,84,27832
Peru,PER,TACNA,2021-07-01,74,27906
Peru,PER,TACNA,2021-07-02,136,28042
Peru,PER,TACNA,2021-07-03,45,28087
Peru,PER,TACNA,2021-07-04,18,28105
Peru,PER,TACNA,2021-07-05,85,28190
Peru,PER,TACNA,2021-07-06,69,28259
Peru,PER,TACNA,2021-07-07,58,28317
Peru,PER,TACNA,2021-07-08,64,28381
Peru,PER,TACNA,2021-07-09,64,28445
Peru,PER,TACNA,2021-07-10,53,28498
Peru,PER,TACNA,2021-07-11,20,28518
Peru,PER,TACNA,2021-07-12,70,28588
Peru,PER,TACNA,2021-07-13,62,28650
Peru,PER,TACNA,2021-07-14,57,28707
Peru,PER,TACNA,2021-07-15,37,28744
Peru,PER,TACNA,2021-07-16,51,28795
Peru,PER,TACNA,2021-07-17,44,28839
Peru,PER,TACNA,2021-07-18,23,28862
Peru,PER,TACNA,2021-07-19,53,28915
Peru,PER,TACNA,2021-07-20,49,28964
Peru,PER,TACNA,2021-07-21,50,29014
Peru,PER,TACNA,2021-07-22,43,29057
Peru,PER,TACNA,2021-07-23,28,29085
Peru,PER,TACNA,2021-07-24,29,29114
Peru,PER,TACNA,2021-07-25,7,29121
Peru,PER,TACNA,2021-07-26,48,29169
Peru,PER,TACNA,2021-07-27,27,29196
Peru,PER,TACNA,2021-07-28,20,29216
Peru,PER,TACNA,2021-07-29,11,29227
Peru,PER,TACNA,2021-07-30,42,29269
Peru,PER,TACNA,2021-07-31,39,29308
Peru,PER,TACNA,2021-08-01,14,29322
Peru,PER,TACNA,2021-08-02,36,29358
Peru,PER,TACNA,2021-08-03,30,29388
Peru,PER,TACNA,2021-08-04,27,29415
Peru,PER,TACNA,2021-08-05,30,29445
Peru,PER,TACNA,2021-08-06,31,29476
Peru,PER,TACNA,2021-08-07,18,29494
Peru,PER,TACNA,2021-08-08,10,29504
Peru,PER,TACNA,2021-08-09,20,29524
Peru,PER,TACNA,2021-08-10,13,29537
Peru,PER,TACNA,2021-08-11,17,29554
Peru,PER,TACNA,2021-08-12,19,29573
Peru,PER,TACNA,2021-08-13,18,29591
Peru,PER,TACNA,2021-08-14,15,29606
Peru,PER,TACNA,2021-08-15,5,29611
Peru,PER,TACNA,2021-08-16,25,29636
Peru,PER,TACNA,2021-08-17,8,29644
Peru,PER,TACNA,2021-08-18,15,29659
Peru,PER,TACNA,2021-08-19,17,29676
Peru,PER,TACNA,2021-08-20,11,29687
Peru,PER,TACNA,2021-08-21,11,29698
Peru,PER,TACNA,2021-08-22,2,29700
Peru,PER,TACNA,2021-08-23,9,29709
Peru,PER,TACNA,2021-08-24,20,29729
Peru,PER,TACNA,2021-08-25,7,29736
Peru,PER,TACNA,2021-08-26,11,29747
Peru,PER,TACNA,2021-08-27,4,29751
Peru,PER,TACNA,2021-08-28,4,29755
Peru,PER,TACNA,2021-08-29,3,29758
Peru,PER,TACNA,2021-08-30,8,29766
Peru,PER,TACNA,2021-08-31,5,29771
Peru,PER,TACNA,2021-09-01,3,29774
Peru,PER,TACNA,2021-09-02,8,29782
Peru,PER,TACNA,2021-09-03,8,29790
Peru,PER,TACNA,2021-09-04,2,29792
Peru,PER,TACNA,2021-09-05,2,29792
Peru,PER,TACNA,2021-09-06,13,29805
Peru,PER,TACNA,2021-09-07,8,29813
Peru,PER,TACNA,2021-09-08,7,29820
Peru,PER,TACNA,2021-09-09,2,29822
Peru,PER,TACNA,2021-09-10,2,29822
Peru,PER,TACNA,2021-09-11,4,29826
Peru,PER,TACNA,2021-09-12,2,29828
Peru,PER,TACNA,2021-09-13,2,29830
Peru,PER,TACNA,2021-09-14,6,29836
Peru,PER,TACNA,2021-09-15,6,29842
Peru,PER,TACNA,2021-09-16,2,29844
Peru,PER,TACNA,2021-09-17,6,29850
Peru,PER,TACNA,2021-09-18,8,29858
Peru,PER,TACNA,2021-09-19,3,29861
Peru,PER,TACNA,2021-09-20,7,29868
Peru,PER,TACNA,2021-09-21,4,29872
Peru,PER,TACNA,2021-09-22,6,29878
Peru,PER,TACNA,2021-09-23,4,29882
Peru,PER,TACNA,2021-09-24,4,29886
Peru,PER,TACNA,2021-09-25,5,29891
Peru,PER,TACNA,2021-09-26,5,29891
Peru,PER,TACNA,2021-09-27,12,29903
Peru,PER,TACNA,2021-09-28,6,29909
Peru,PER,TACNA,2021-09-29,9,29918
Peru,PER,TACNA,2021-09-30,13,29931
Peru,PER,TACNA,2021-10-01,9,29940
Peru,PER,TACNA,2021-10-02,7,29947
Peru,PER,TACNA,2021-10-03,1,29948
Peru,PER,TACNA,2021-10-04,6,29954
Peru,PER,TACNA,2021-10-05,7,29961
Peru,PER,TACNA,2021-10-06,6,29967
Peru,PER,TACNA,2021-10-07,11,29978
Peru,PER,TACNA,2021-10-08,1,29979
Peru,PER,TACNA,2021-10-09,11,29990
Peru,PER,TACNA,2021-10-10,1,29991
Peru,PER,TACNA,2021-10-11,11,30002
Peru,PER,TACNA,2021-10-12,18,30020
Peru,PER,TACNA,2021-10-13,13,30033
Peru,PER,TACNA,2021-10-14,10,30043
Peru,PER,TACNA,2021-10-15,5,30048
Peru,PER,TACNA,2021-10-16,12,30060
Peru,PER,TACNA,2021-10-17,2,30062
Peru,PER,TACNA,2021-10-18,16,30078
Peru,PER,TACNA,2021-10-19,19,30097
Peru,PER,TACNA,2021-10-20,11,30108
Peru,PER,TACNA,2021-10-21,5,30113
Peru,PER,TACNA,2021-10-22,20,30133
Peru,PER,TACNA,2021-10-23,17,30150
Peru,PER,TACNA,2021-10-24,3,30153
Peru,PER,TACNA,2021-10-25,21,30174
Peru,PER,TACNA,2021-10-26,12,30186
Peru,PER,TACNA,2021-10-27,9,30195
Peru,PER,TACNA,2021-10-28,25,30220
Peru,PER,TACNA,2021-10-29,30,30250
Peru,PER,TACNA,2021-10-30,14,30264
Peru,PER,TACNA,2021-10-31,2,30266
Peru,PER,TACNA,2021-11-01,1,30267
Peru,PER,TACNA,2021-11-02,33,30300
Peru,PER,TACNA,2021-11-03,31,30331
Peru,PER,TACNA,2021-11-04,22,30353
Peru,PER,TACNA,2021-11-05,25,30378
Peru,PER,TACNA,2021-11-06,29,30407
Peru,PER,TACNA,2021-11-07,4,30411
Peru,PER,TACNA,2021-11-08,31,30442
Peru,PER,TACNA,2021-11-09,52,30494
Peru,PER,TACNA,2021-11-10,39,30533
Peru,PER,TACNA,2021-11-11,29,30562
Peru,PER,TACNA,2021-11-12,20,30582
Peru,PER,TACNA,2021-11-13,26,30608
Peru,PER,TACNA,2021-11-14,4,30612
Peru,PER,TACNA,2021-11-15,27,30639
Peru,PER,TACNA,2021-11-16,24,30663
Peru,PER,TACNA,2021-11-17,31,30694
Peru,PER,TACNA,2021-11-18,33,30727
Peru,PER,TACNA,2021-11-19,28,30755
Peru,PER,TACNA,2021-11-20,14,30769
Peru,PER,TACNA,2021-11-21,4,30773
Peru,PER,TACNA,2021-11-22,17,30790
Peru,PER,TACNA,2021-11-23,29,30819
Peru,PER,TACNA,2021-11-24,37,30856
Peru,PER,TACNA,2021-11-25,28,30884
Peru,PER,TACNA,2021-11-26,17,30901
Peru,PER,TACNA,2021-11-27,18,30919
Peru,PER,TACNA,2021-11-28,1,30920
Peru,PER,TACNA,2021-11-29,23,30943
Peru,PER,TACNA,2021-11-30,32,30975
Peru,PER,TACNA,2021-12-01,13,30988
Peru,PER,TACNA,2021-12-02,41,31029
Peru,PER,TACNA,2021-12-03,46,31075
Peru,PER,TACNA,2021-12-04,23,31098
Peru,PER,TACNA,2021-12-05,5,31103
Peru,PER,TACNA,2021-12-06,26,31129
Peru,PER,TACNA,2021-12-07,34,31163
Peru,PER,TACNA,2021-12-08,2,31165
Peru,PER,TACNA,2021-12-09,29,31194
Peru,PER,TACNA,2021-12-10,28,31222
Peru,PER,TACNA,2021-12-11,25,31247
Peru,PER,TACNA,2021-12-12,8,31255
Peru,PER,TACNA,2021-12-13,42,31297
Peru,PER,TACNA,2021-12-14,33,31330
Peru,PER,TACNA,2021-12-15,20,31350
Peru,PER,TACNA,2021-12-16,51,31401
Peru,PER,TACNA,2021-12-17,52,31453
Peru,PER,TACNA,2021-12-18,24,31477
Peru,PER,TACNA,2021-12-19,3,31480
Peru,PER,TACNA,2021-12-20,38,31518
Peru,PER,TACNA,2021-12-21,43,31561
Peru,PER,TACNA,2021-12-22,21,31582
Peru,PER,TACNA,2021-12-23,14,31596
Peru,PER,TACNA,2021-12-24,48,31644
Peru,PER,TACNA,2021-12-25,10,31654
Peru,PER,TACNA,2021-12-26,5,31659
Peru,PER,TACNA,2021-12-27,44,31703
Peru,PER,TACNA,2021-12-28,52,31755
Peru,PER,TACNA,2021-12-29,54,31809
Peru,PER,TACNA,2021-12-30,53,31862
Peru,PER,TACNA,2021-12-31,48,31910
Peru,PER,TACNA,2022-01-01,11,31921
Peru,PER,TACNA,2022-01-02,14,31935
Peru,PER,TACNA,2022-01-03,86,32021
Peru,PER,TACNA,2022-01-04,129,32150
Peru,PER,TACNA,2022-01-05,177,32327
Peru,PER,TACNA,2022-01-06,221,32548
Peru,PER,TACNA,2022-01-07,326,32874
Peru,PER,TACNA,2022-01-08,325,33199
Peru,PER,TACNA,2022-01-09,88,33287
Peru,PER,TACNA,2022-01-10,410,33697
Peru,PER,TACNA,2022-01-11,422,34119
Peru,PER,TACNA,2022-01-12,681,34800
Peru,PER,TACNA,2022-01-13,719,35519
Peru,PER,TACNA,2022-01-14,776,36295
Peru,PER,TACNA,2022-01-15,749,37044
Peru,PER,TACNA,2022-01-16,220,37264
Peru,PER,TACNA,2022-01-17,1132,38396
Peru,PER,TACNA,2022-01-18,1095,39491
Peru,PER,TACNA,2022-01-19,1233,40724
Peru,PER,TACNA,2022-01-20,1043,41767
Peru,PER,TACNA,2022-01-21,1125,42892
Peru,PER,TACNA,2022-01-22,855,43747
Peru,PER,TACNA,2022-01-23,233,43980
Peru,PER,TACNA,2022-01-24,1125,45105
Peru,PER,TACNA,2022-01-25,875,45980
Peru,PER,TACNA,2022-01-26,693,46673
Peru,PER,TACNA,2022-01-27,816,47489
Peru,PER,TACNA,2022-01-28,696,48185
Peru,PER,TACNA,2022-01-29,431,48616
Peru,PER,TACNA,2022-01-30,294,48910
Peru,PER,TACNA,2022-01-31,654,49564
Peru,PER,TACNA,2022-02-01,474,50038
Peru,PER,TACNA,2022-02-02,511,50549
Peru,PER,TACNA,2022-02-03,397,50946
Peru,PER,TACNA,2022-02-04,348,51294
Peru,PER,TACNA,2022-02-05,283,51577
Peru,PER,TACNA,2022-02-06,72,51649
Peru,PER,TACNA,2022-02-07,342,51991
Peru,PER,TACNA,2022-02-08,244,52235
Peru,PER,TACNA,2022-02-09,208,52443
Peru,PER,TACNA,2022-02-10,186,52629
Peru,PER,TACNA,2022-02-11,175,52804
Peru,PER,TACNA,2022-02-12,111,52915
Peru,PER,TACNA,2022-02-13,16,52931
Peru,PER,TACNA,2022-02-14,119,53050
Peru,PER,TACNA,2022-02-15,109,53159
Peru,PER,TACNA,2022-02-16,76,53235
Peru,PER,TACNA,2022-02-17,65,53300
Peru,PER,TACNA,2022-02-18,44,53344
Peru,PER,TACNA,2022-02-19,62,53406
Peru,PER,TACNA,2022-02-20,14,53420
Peru,PER,TACNA,2022-02-21,56,53476
Peru,PER,TACNA,2022-02-22,52,53528
Peru,PER,TACNA,2022-02-23,36,53564
Peru,PER,TACNA,2022-02-24,31,53595
Peru,PER,TACNA,2022-02-25,27,53622
Peru,PER,TACNA,2022-02-26,18,53640
Peru,PER,TACNA,2022-02-27,7,53647
Peru,PER,TACNA,2022-02-28,29,53676
Peru,PER,TACNA,2022-03-01,11,53687
Peru,PER,TACNA,2022-03-02,22,53709
Peru,PER,TACNA,2022-03-03,16,53725
Peru,PER,TACNA,2022-03-04,18,53743
Peru,PER,TACNA,2022-03-05,12,53755
Peru,PER,TACNA,2022-03-06,3,53758
Peru,PER,TACNA,2022-03-07,16,53774
Peru,PER,TACNA,2022-03-08,2,53776
Peru,PER,TACNA,2022-03-09,15,53791
Peru,PER,TACNA,2022-03-10,6,53797
Peru,PER,TACNA,2022-03-11,9,53806
Peru,PER,TACNA,2022-03-12,2,53808
Peru,PER,TACNA,2022-03-13,1,53809
Peru,PER,TACNA,2022-03-14,2,53811
Peru,PER,TACNA,2022-03-15,6,53817
Peru,PER,TACNA,2022-03-16,10,53827
Peru,PER,TACNA,2022-03-17,8,53835
Peru,PER,TACNA,2022-03-18,1,53836
Peru,PER,TACNA,2022-03-19,8,53844
Peru,PER,TACNA,2022-03-20,8,53844
Peru,PER,TACNA,2022-03-21,2,53846
Peru,PER,TACNA,2022-03-22,2,53846
Peru,PER,TACNA,2022-03-23,4,53850
Peru,PER,TACNA,2022-03-24,4,53850
Peru,PER,TACNA,2022-03-25,2,53852
Peru,PER,TACNA,2022-03-26,2,53852
Peru,PER,TACNA,2022-03-27,2,53852
Peru,PER,TACNA,2022-03-28,2,53854
Peru,PER,TACNA,2022-03-29,2,53854
Peru,PER,TACNA,2022-03-30,4,53858
Peru,PER,TACNA,2022-03-31,1,53859
Peru,PER,TACNA,2022-04-01,2,53861
Peru,PER,TACNA,2022-04-02,1,53862
Peru,PER,TACNA,2022-04-03,1,53862
Peru,PER,TACNA,2022-04-04,1,53863
Peru,PER,TACNA,2022-04-05,1,53863
Peru,PER,TACNA,2022-04-06,5,53868
Peru,PER,TACNA,2022-04-07,5,53868
Peru,PER,TACNA,2022-04-08,1,53869
Peru,PER,TACNA,2022-04-09,3,53872
Peru,PER,TACNA,2022-04-10,3,53872
Peru,PER,TACNA,2022-04-11,3,53875
Peru,PER,TACNA,2022-04-12,1,53876
Peru,PER,TACNA,2022-04-13,4,53880
Peru,PER,TACNA,2022-04-14,1,53881
Peru,PER,TACNA,2022-04-15,1,53882
Peru,PER,TACNA,2022-04-16,3,53885
Peru,PER,TACNA,2022-04-17,1,53886
Peru,PER,TACNA,2022-04-18,1,53887
Peru,PER,TACNA,2022-04-19,1,53887
Peru,PER,TACNA,2022-04-20,3,53890
Peru,PER,TACNA,2022-04-21,2,53892
Peru,PER,TACNA,2022-04-22,3,53895
Peru,PER,TACNA,2022-04-23,1,53896
Peru,PER,TACNA,2022-04-24,2,53898
Peru,PER,TACNA,2022-04-25,4,53902
Peru,PER,TACNA,2022-04-26,1,53903
Peru,PER,TACNA,2022-04-27,1,53903
Peru,PER,TACNA,2022-04-28,2,53905
Peru,PER,TACNA,2022-04-29,1,53906
Peru,PER,TACNA,2022-04-30,1,53907
Peru,PER,TACNA,2022-05-01,1,53907
Peru,PER,TACNA,2022-05-02,1,53908
Peru,PER,TACNA,2022-05-03,1,53908
Peru,PER,TACNA,2022-05-04,1,53908
Peru,PER,TACNA,2022-05-05,1,53908
Peru,PER,TACNA,2022-05-06,1,53908
Peru,PER,TACNA,2022-05-07,1,53908
Peru,PER,TACNA,2022-05-08,1,53908
Peru,PER,TACNA,2022-05-09,1,53909
Peru,PER,TACNA,2022-05-10,3,53912
Peru,PER,TACNA,2022-05-11,2,53914
Peru,PER,TACNA,2022-05-12,1,53915
Peru,PER,TACNA,2022-05-13,1,53916
Peru,PER,TACNA,2022-05-14,1,53916
Peru,PER,TACNA,2022-05-15,1,53916
Peru,PER,TACNA,2022-05-16,3,53919
Peru,PER,TACNA,2022-05-17,5,53924
Peru,PER,TACNA,2022-05-18,1,53925
Peru,PER,TACNA,2022-05-19,7,53932
Peru,PER,TACNA,2022-05-20,4,53936
Peru,PER,TACNA,2022-05-21,2,53938
Peru,PER,TACNA,2022-05-22,2,53938
Peru,PER,TACNA,2022-05-23,1,53939
Peru,PER,TACNA,2022-05-24,1,53940
Peru,PER,TACNA,2022-05-25,3,53943
Peru,PER,TACNA,2022-05-26,1,53944
Peru,PER,TACNA,2022-05-27,3,53947
Peru,PER,TACNA,2022-05-28,3,53947
Peru,PER,TACNA,2022-05-29,1,53948
Peru,PER,TACNA,2022-05-30,6,53954
Peru,PER,TACNA,2022-05-31,10,53964
Peru,PER,TACNA,2022-06-01,12,53976
Peru,PER,TACNA,2022-06-02,22,53998
Peru,PER,TACNA,2022-06-03,23,54021
Peru,PER,TACNA,2022-06-04,8,54029
Peru,PER,TACNA,2022-06-05,1,54030
Peru,PER,TACNA,2022-06-06,20,54050
Peru,PER,TACNA,2022-06-07,25,54075
Peru,PER,TACNA,2022-06-08,14,54089
Peru,PER,TACNA,2022-06-09,16,54105
Peru,PER,TACNA,2022-06-10,14,54119
Peru,PER,TACNA,2022-06-11,20,54139
Peru,PER,TACNA,2022-06-12,2,54141
Peru,PER,TACNA,2022-06-13,14,54155
Peru,PER,TACNA,2022-06-14,16,54171
Peru,PER,TACNA,2022-06-15,14,54185
Peru,PER,TACNA,2022-06-16,20,54205
Peru,PER,TACNA,2022-06-17,17,54222
Peru,PER,TACNA,2022-06-18,25,54247
Peru,PER,TACNA,2022-06-19,4,54251
Peru,PER,TACNA,2022-06-20,29,54280
Peru,PER,TACNA,2022-06-21,29,54309
Peru,PER,TACNA,2022-06-22,21,54330
Peru,PER,TACNA,2022-06-23,23,54353
Peru,PER,TACNA,2022-06-24,29,54382
Peru,PER,TACNA,2022-06-25,15,54397
Peru,PER,TACNA,2022-06-26,2,54399
Peru,PER,TACNA,2022-06-27,28,54427
Peru,PER,TACNA,2022-06-28,45,54472
Peru,PER,TACNA,2022-06-29,18,54490
Peru,PER,TACNA,2022-06-30,43,54533
Peru,PER,TACNA,2022-07-01,56,54589
Peru,PER,TACNA,2022-07-02,35,54624
Peru,PER,TACNA,2022-07-03,10,54634
Peru,PER,TACNA,2022-07-04,66,54700
Peru,PER,TACNA,2022-07-05,48,54748
Peru,PER,TACNA,2022-07-06,80,54828
Peru,PER,TACNA,2022-07-07,74,54902
Peru,PER,TACNA,2022-07-08,80,54982
Peru,PER,TACNA,2022-07-09,78,55060
Peru,PER,TACNA,2022-07-10,22,55082
Peru,PER,TACNA,2022-07-11,135,55217
Peru,PER,TACNA,2022-07-12,109,55326
Peru,PER,TACNA,2022-07-13,202,55528
Peru,PER,TACNA,2022-07-14,122,55650
Peru,PER,TACNA,2022-07-15,150,55800
Peru,PER,TACNA,2022-07-16,89,55889
Peru,PER,TACNA,2022-07-17,25,55914
Peru,PER,TACNA,2022-07-18,163,56077
Peru,PER,TACNA,2022-07-19,145,56222
Peru,PER,TACNA,2022-07-20,181,56403
Peru,PER,TACNA,2022-07-21,160,56563
Peru,PER,TACNA,2022-07-22,120,56683
Peru,PER,TACNA,2022-07-23,99,56782
Peru,PER,TACNA,2022-07-24,24,56806
Peru,PER,TACNA,2022-07-25,175,56981
Peru,PER,TACNA,2022-07-26,123,57104
Peru,PER,TACNA,2022-07-27,139,57243
Peru,PER,TACNA,2022-07-28,18,57261
Peru,PER,TACNA,2022-07-29,54,57315
Peru,PER,TACNA,2022-07-30,96,57411
Peru,PER,TACNA,2022-07-31,34,57445
Peru,PER,TACNA,2022-08-01,136,57581
Peru,PER,TACNA,2022-08-02,140,57721
Peru,PER,TACNA,2022-08-03,153,57874
Peru,PER,TACNA,2022-08-04,126,58000
Peru,PER,TACNA,2022-08-05,124,58124
Peru,PER,TACNA,2022-08-06,40,58164
Peru,PER,TACNA,2022-08-07,41,58205
Peru,PER,TACNA,2022-08-08,145,58350
Peru,PER,TACNA,2022-08-09,139,58489
Peru,PER,TACNA,2022-08-10,141,58630
Peru,PER,TACNA,2022-08-11,117,58747
Peru,PER,TACNA,2022-08-12,113,58860
Peru,PER,TACNA,2022-08-13,66,58926
Peru,PER,TACNA,2022-08-14,17,58943
Peru,PER,TACNA,2022-08-15,88,59031
Peru,PER,TACNA,2022-08-16,134,59165
Peru,PER,TACNA,2022-08-17,98,59263
Peru,PER,TACNA,2022-08-18,98,59361
Peru,PER,TACNA,2022-08-19,91,59452
Peru,PER,TACNA,2022-08-20,36,59488
Peru,PER,TACNA,2022-08-21,19,59507
Peru,PER,TACNA,2022-08-22,85,59592
Peru,PER,TACNA,2022-08-23,99,59691
Peru,PER,TACNA,2022-08-24,55,59746
Peru,PER,TACNA,2022-08-25,57,59803
Peru,PER,TACNA,2022-08-26,40,59843
Peru,PER,TACNA,2022-08-27,43,59886
Peru,PER,TACNA,2022-08-28,7,59893
Peru,PER,TACNA,2022-08-29,28,59921
Peru,PER,TACNA,2022-08-30,25,59946
Peru,PER,TACNA,2022-08-31,74,60020
Peru,PER,TACNA,2022-09-01,63,60083
Peru,PER,TACNA,2022-09-02,34,60117
Peru,PER,TACNA,2022-09-03,28,60145
Peru,PER,TACNA,2022-09-04,7,60152
Peru,PER,TACNA,2022-09-05,38,60190
Peru,PER,TACNA,2022-09-06,47,60237
Peru,PER,TACNA,2022-09-07,26,60263
Peru,PER,TACNA,2022-09-08,23,60286
Peru,PER,TACNA,2022-09-09,28,60314
Peru,PER,TACNA,2022-09-10,21,60335
Peru,PER,TACNA,2022-09-11,9,60344
Peru,PER,TACNA,2022-09-12,21,60365
Peru,PER,TACNA,2022-09-13,24,60389
Peru,PER,TACNA,2022-09-14,13,60402
Peru,PER,TACNA,2022-09-15,17,60419
Peru,PER,TACNA,2022-09-16,8,60427
Peru,PER,TACNA,2022-09-17,10,60437
Peru,PER,TACNA,2022-09-18,10,60437
Peru,PER,TACNA,2022-09-19,21,60458
Peru,PER,TACNA,2022-09-20,7,60465
Peru,PER,TACNA,2022-09-21,14,60479
Peru,PER,TACNA,2022-09-22,17,60496
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,2,5
Peru,PER,TUMBES,2020-03-27,1,6
Peru,PER,TUMBES,2020-03-28,2,8
Peru,PER,TUMBES,2020-03-29,1,9
Peru,PER,TUMBES,2020-03-30,2,11
Peru,PER,TUMBES,2020-03-31,3,14
Peru,PER,TUMBES,2020-04-01,2,16
Peru,PER,TUMBES,2020-04-02,6,22
Peru,PER,TUMBES,2020-04-03,6,28
Peru,PER,TUMBES,2020-04-04,10,38
Peru,PER,TUMBES,2020-04-05,10,38
Peru,PER,TUMBES,2020-04-06,5,43
Peru,PER,TUMBES,2020-04-07,4,47
Peru,PER,TUMBES,2020-04-08,22,69
Peru,PER,TUMBES,2020-04-09,1,70
Peru,PER,TUMBES,2020-04-10,3,73
Peru,PER,TUMBES,2020-04-11,39,112
Peru,PER,TUMBES,2020-04-12,6,118
Peru,PER,TUMBES,2020-04-13,14,132
Peru,PER,TUMBES,2020-04-14,22,154
Peru,PER,TUMBES,2020-04-15,19,173
Peru,PER,TUMBES,2020-04-16,13,186
Peru,PER,TUMBES,2020-04-17,7,193
Peru,PER,TUMBES,2020-04-18,6,199
Peru,PER,TUMBES,2020-04-19,6,205
Peru,PER,TUMBES,2020-04-20,17,222
Peru,PER,TUMBES,2020-04-21,2,224
Peru,PER,TUMBES,2020-04-22,7,231
Peru,PER,TUMBES,2020-04-23,12,243
Peru,PER,TUMBES,2020-04-24,20,263
Peru,PER,TUMBES,2020-04-25,12,275
Peru,PER,TUMBES,2020-04-26,9,284
Peru,PER,TUMBES,2020-04-27,16,300
Peru,PER,TUMBES,2020-04-28,14,314
Peru,PER,TUMBES,2020-04-29,52,366
Peru,PER,TUMBES,2020-04-30,30,396
Peru,PER,TUMBES,2020-05-01,19,415
Peru,PER,TUMBES,2020-05-02,44,459
Peru,PER,TUMBES,2020-05-03,11,470
Peru,PER,TUMBES,2020-05-04,27,497
Peru,PER,TUMBES,2020-05-05,34,531
Peru,PER,TUMBES,2020-05-06,14,545
Peru,PER,TUMBES,2020-05-07,14,559
Peru,PER,TUMBES,2020-05-08,12,571
Peru,PER,TUMBES,2020-05-09,22,593
Peru,PER,TUMBES,2020-05-10,2,595
Peru,PER,TUMBES,2020-05-11,31,626
Peru,PER,TUMBES,2020-05-12,29,655
Peru,PER,TUMBES,2020-05-13,36,691
Peru,PER,TUMBES,2020-05-14,23,714
Peru,PER,TUMBES,2020-05-15,38,752
Peru,PER,TUMBES,2020-05-16,39,791
Peru,PER,TUMBES,2020-05-17,15,806
Peru,PER,TUMBES,2020-05-18,24,830
Peru,PER,TUMBES,2020-05-19,43,873
Peru,PER,TUMBES,2020-05-20,31,904
Peru,PER,TUMBES,2020-05-21,48,952
Peru,PER,TUMBES,2020-05-22,46,998
Peru,PER,TUMBES,2020-05-23,34,1032
Peru,PER,TUMBES,2020-05-24,16,1048
Peru,PER,TUMBES,2020-05-25,47,1095
Peru,PER,TUMBES,2020-05-26,45,1140
Peru,PER,TUMBES,2020-05-27,32,1172
Peru,PER,TUMBES,2020-05-28,59,1231
Peru,PER,TUMBES,2020-05-29,49,1280
Peru,PER,TUMBES,2020-05-30,34,1314
Peru,PER,TUMBES,2020-05-31,10,1324
Peru,PER,TUMBES,2020-06-01,54,1378
Peru,PER,TUMBES,2020-06-02,42,1420
Peru,PER,TUMBES,2020-06-03,50,1470
Peru,PER,TUMBES,2020-06-04,47,1517
Peru,PER,TUMBES,2020-06-05,83,1600
Peru,PER,TUMBES,2020-06-06,63,1663
Peru,PER,TUMBES,2020-06-07,10,1673
Peru,PER,TUMBES,2020-06-08,60,1733
Peru,PER,TUMBES,2020-06-09,71,1804
Peru,PER,TUMBES,2020-06-10,70,1874
Peru,PER,TUMBES,2020-06-11,118,1992
Peru,PER,TUMBES,2020-06-12,72,2064
Peru,PER,TUMBES,2020-06-13,54,2118
Peru,PER,TUMBES,2020-06-14,18,2136
Peru,PER,TUMBES,2020-06-15,86,2222
Peru,PER,TUMBES,2020-06-16,69,2291
Peru,PER,TUMBES,2020-06-17,98,2389
Peru,PER,TUMBES,2020-06-18,45,2434
Peru,PER,TUMBES,2020-06-19,45,2479
Peru,PER,TUMBES,2020-06-20,68,2547
Peru,PER,TUMBES,2020-06-21,22,2569
Peru,PER,TUMBES,2020-06-22,48,2617
Peru,PER,TUMBES,2020-06-23,56,2673
Peru,PER,TUMBES,2020-06-24,95,2768
Peru,PER,TUMBES,2020-06-25,78,2846
Peru,PER,TUMBES,2020-06-26,73,2919
Peru,PER,TUMBES,2020-06-27,104,3023
Peru,PER,TUMBES,2020-06-28,30,3053
Peru,PER,TUMBES,2020-06-29,90,3143
Peru,PER,TUMBES,2020-06-30,148,3291
Peru,PER,TUMBES,2020-07-01,75,3366
