pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TUMBES,2021-04-17,93,14889
Peru,PER,TUMBES,2021-04-18,9,14898
Peru,PER,TUMBES,2021-04-19,86,14984
Peru,PER,TUMBES,2021-04-20,108,15092
Peru,PER,TUMBES,2021-04-21,50,15142
Peru,PER,TUMBES,2021-04-22,52,15194
Peru,PER,TUMBES,2021-04-23,93,15287
Peru,PER,TUMBES,2021-04-24,51,15338
Peru,PER,TUMBES,2021-04-25,8,15346
Peru,PER,TUMBES,2021-04-26,68,15414
Peru,PER,TUMBES,2021-04-27,98,15512
Peru,PER,TUMBES,2021-04-28,27,15539
Peru,PER,TUMBES,2021-04-29,74,15613
Peru,PER,TUMBES,2021-04-30,82,15695
Peru,PER,TUMBES,2021-05-01,17,15712
Peru,PER,TUMBES,2021-05-02,4,15716
Peru,PER,TUMBES,2021-05-03,50,15766
Peru,PER,TUMBES,2021-05-04,41,15807
Peru,PER,TUMBES,2021-05-05,64,15871
Peru,PER,TUMBES,2021-05-06,37,15908
Peru,PER,TUMBES,2021-05-07,81,15989
Peru,PER,TUMBES,2021-05-08,27,16016
Peru,PER,TUMBES,2021-05-09,9,16025
Peru,PER,TUMBES,2021-05-10,64,16089
Peru,PER,TUMBES,2021-05-11,79,16168
Peru,PER,TUMBES,2021-05-12,31,16199
Peru,PER,TUMBES,2021-05-13,46,16245
Peru,PER,TUMBES,2021-05-14,89,16334
Peru,PER,TUMBES,2021-05-15,39,16373
Peru,PER,TUMBES,2021-05-16,9,16382
Peru,PER,TUMBES,2021-05-17,94,16476
Peru,PER,TUMBES,2021-05-18,38,16514
Peru,PER,TUMBES,2021-05-19,33,16547
Peru,PER,TUMBES,2021-05-20,25,16572
Peru,PER,TUMBES,2021-05-21,21,16593
Peru,PER,TUMBES,2021-05-22,21,16614
Peru,PER,TUMBES,2021-05-23,3,16617
Peru,PER,TUMBES,2021-05-24,85,16702
Peru,PER,TUMBES,2021-05-25,41,16743
Peru,PER,TUMBES,2021-05-26,14,16757
Peru,PER,TUMBES,2021-05-27,14,16771
Peru,PER,TUMBES,2021-05-28,50,16821
Peru,PER,TUMBES,2021-05-29,50,16871
Peru,PER,TUMBES,2021-05-30,4,16875
Peru,PER,TUMBES,2021-05-31,24,16899
Peru,PER,TUMBES,2021-06-01,72,16971
Peru,PER,TUMBES,2021-06-02,12,16983
Peru,PER,TUMBES,2021-06-03,12,16995
Peru,PER,TUMBES,2021-06-04,10,17005
Peru,PER,TUMBES,2021-06-05,119,17124
Peru,PER,TUMBES,2021-06-06,119,17124
Peru,PER,TUMBES,2021-06-07,18,17142
Peru,PER,TUMBES,2021-06-08,38,17180
Peru,PER,TUMBES,2021-06-09,11,17191
Peru,PER,TUMBES,2021-06-10,12,17203
Peru,PER,TUMBES,2021-06-11,25,17228
Peru,PER,TUMBES,2021-06-12,13,17241
Peru,PER,TUMBES,2021-06-13,13,17241
Peru,PER,TUMBES,2021-06-14,58,17299
Peru,PER,TUMBES,2021-06-15,12,17311
Peru,PER,TUMBES,2021-06-16,56,17367
Peru,PER,TUMBES,2021-06-17,50,17417
Peru,PER,TUMBES,2021-06-18,24,17441
Peru,PER,TUMBES,2021-06-19,21,17462
Peru,PER,TUMBES,2021-06-20,18,17480
Peru,PER,TUMBES,2021-06-21,7,17487
Peru,PER,TUMBES,2021-06-22,80,17567
Peru,PER,TUMBES,2021-06-23,9,17576
Peru,PER,TUMBES,2021-06-24,24,17600
Peru,PER,TUMBES,2021-06-25,8,17608
Peru,PER,TUMBES,2021-06-26,3,17611
Peru,PER,TUMBES,2021-06-27,28,17639
Peru,PER,TUMBES,2021-06-28,13,17652
Peru,PER,TUMBES,2021-06-29,13,17665
Peru,PER,TUMBES,2021-06-30,59,17724
Peru,PER,TUMBES,2021-07-01,10,17734
Peru,PER,TUMBES,2021-07-02,33,17767
Peru,PER,TUMBES,2021-07-03,44,17811
Peru,PER,TUMBES,2021-07-04,44,17811
Peru,PER,TUMBES,2021-07-05,16,17827
Peru,PER,TUMBES,2021-07-06,30,17857
Peru,PER,TUMBES,2021-07-07,17,17874
Peru,PER,TUMBES,2021-07-08,26,17900
Peru,PER,TUMBES,2021-07-09,12,17912
Peru,PER,TUMBES,2021-07-10,18,17930
Peru,PER,TUMBES,2021-07-11,2,17932
Peru,PER,TUMBES,2021-07-12,5,17937
Peru,PER,TUMBES,2021-07-13,7,17944
Peru,PER,TUMBES,2021-07-14,20,17964
Peru,PER,TUMBES,2021-07-15,7,17971
Peru,PER,TUMBES,2021-07-16,14,17985
Peru,PER,TUMBES,2021-07-17,1,17986
Peru,PER,TUMBES,2021-07-18,1,17987
Peru,PER,TUMBES,2021-07-19,14,18001
Peru,PER,TUMBES,2021-07-20,7,18008
Peru,PER,TUMBES,2021-07-21,8,18016
Peru,PER,TUMBES,2021-07-22,2,18018
Peru,PER,TUMBES,2021-07-23,5,18023
Peru,PER,TUMBES,2021-07-24,17,18040
Peru,PER,TUMBES,2021-07-25,2,18042
Peru,PER,TUMBES,2021-07-26,7,18049
Peru,PER,TUMBES,2021-07-27,19,18068
Peru,PER,TUMBES,2021-07-28,19,18068
Peru,PER,TUMBES,2021-07-29,2,18070
Peru,PER,TUMBES,2021-07-30,17,18087
Peru,PER,TUMBES,2021-07-31,5,18092
Peru,PER,TUMBES,2021-08-01,1,18093
Peru,PER,TUMBES,2021-08-02,7,18100
Peru,PER,TUMBES,2021-08-03,6,18106
Peru,PER,TUMBES,2021-08-04,6,18112
Peru,PER,TUMBES,2021-08-05,46,18158
Peru,PER,TUMBES,2021-08-06,9,18167
Peru,PER,TUMBES,2021-08-07,6,18173
Peru,PER,TUMBES,2021-08-08,1,18174
Peru,PER,TUMBES,2021-08-09,2,18176
Peru,PER,TUMBES,2021-08-10,3,18179
Peru,PER,TUMBES,2021-08-11,14,18193
Peru,PER,TUMBES,2021-08-12,11,18204
Peru,PER,TUMBES,2021-08-13,40,18244
Peru,PER,TUMBES,2021-08-14,4,18248
Peru,PER,TUMBES,2021-08-15,4,18248
Peru,PER,TUMBES,2021-08-16,6,18254
Peru,PER,TUMBES,2021-08-17,11,18265
Peru,PER,TUMBES,2021-08-18,9,18274
Peru,PER,TUMBES,2021-08-19,18,18292
Peru,PER,TUMBES,2021-08-20,24,18316
Peru,PER,TUMBES,2021-08-21,1,18317
Peru,PER,TUMBES,2021-08-22,1,18317
Peru,PER,TUMBES,2021-08-23,25,18342
Peru,PER,TUMBES,2021-08-24,12,18354
Peru,PER,TUMBES,2021-08-25,5,18359
Peru,PER,TUMBES,2021-08-26,12,18371
Peru,PER,TUMBES,2021-08-27,19,18390
Peru,PER,TUMBES,2021-08-28,4,18394
Peru,PER,TUMBES,2021-08-29,2,18396
Peru,PER,TUMBES,2021-08-30,3,18399
Peru,PER,TUMBES,2021-08-31,12,18411
Peru,PER,TUMBES,2021-09-01,4,18415
Peru,PER,TUMBES,2021-09-02,7,18422
Peru,PER,TUMBES,2021-09-03,10,18432
Peru,PER,TUMBES,2021-09-04,4,18436
Peru,PER,TUMBES,2021-09-05,4,18436
Peru,PER,TUMBES,2021-09-06,10,18446
Peru,PER,TUMBES,2021-09-07,7,18453
Peru,PER,TUMBES,2021-09-08,102,18555
Peru,PER,TUMBES,2021-09-09,4,18559
Peru,PER,TUMBES,2021-09-10,9,18568
Peru,PER,TUMBES,2021-09-11,16,18584
Peru,PER,TUMBES,2021-09-12,2,18586
Peru,PER,TUMBES,2021-09-13,26,18612
Peru,PER,TUMBES,2021-09-14,21,18633
Peru,PER,TUMBES,2021-09-15,15,18648
Peru,PER,TUMBES,2021-09-16,9,18657
Peru,PER,TUMBES,2021-09-17,4,18661
Peru,PER,TUMBES,2021-09-18,4,18661
Peru,PER,TUMBES,2021-09-19,2,18663
Peru,PER,TUMBES,2021-09-20,8,18671
Peru,PER,TUMBES,2021-09-21,16,18687
Peru,PER,TUMBES,2021-09-22,9,18696
Peru,PER,TUMBES,2021-09-23,8,18704
Peru,PER,TUMBES,2021-09-24,13,18717
Peru,PER,TUMBES,2021-09-25,6,18723
Peru,PER,TUMBES,2021-09-26,1,18724
Peru,PER,TUMBES,2021-09-27,11,18735
Peru,PER,TUMBES,2021-09-28,13,18748
Peru,PER,TUMBES,2021-09-29,2,18750
Peru,PER,TUMBES,2021-09-30,4,18754
Peru,PER,TUMBES,2021-10-01,3,18757
Peru,PER,TUMBES,2021-10-02,1,18758
Peru,PER,TUMBES,2021-10-03,1,18759
Peru,PER,TUMBES,2021-10-04,6,18765
Peru,PER,TUMBES,2021-10-05,2,18767
Peru,PER,TUMBES,2021-10-06,4,18771
Peru,PER,TUMBES,2021-10-07,4,18775
Peru,PER,TUMBES,2021-10-08,1,18776
Peru,PER,TUMBES,2021-10-09,7,18783
Peru,PER,TUMBES,2021-10-10,4,18787
Peru,PER,TUMBES,2021-10-11,12,18799
Peru,PER,TUMBES,2021-10-12,4,18803
Peru,PER,TUMBES,2021-10-13,25,18828
Peru,PER,TUMBES,2021-10-14,15,18843
Peru,PER,TUMBES,2021-10-15,6,18849
Peru,PER,TUMBES,2021-10-16,11,18860
Peru,PER,TUMBES,2021-10-17,1,18861
Peru,PER,TUMBES,2021-10-18,2,18863
Peru,PER,TUMBES,2021-10-19,16,18879
Peru,PER,TUMBES,2021-10-20,6,18885
Peru,PER,TUMBES,2021-10-21,11,18896
Peru,PER,TUMBES,2021-10-22,9,18905
Peru,PER,TUMBES,2021-10-23,13,18918
Peru,PER,TUMBES,2021-10-24,1,18919
Peru,PER,TUMBES,2021-10-25,5,18924
Peru,PER,TUMBES,2021-10-26,8,18932
Peru,PER,TUMBES,2021-10-27,12,18944
Peru,PER,TUMBES,2021-10-28,4,18948
Peru,PER,TUMBES,2021-10-29,18,18966
Peru,PER,TUMBES,2021-10-30,5,18971
Peru,PER,TUMBES,2021-10-31,1,18972
Peru,PER,TUMBES,2021-11-01,30,19002
Peru,PER,TUMBES,2021-11-02,3,19005
Peru,PER,TUMBES,2021-11-03,28,19033
Peru,PER,TUMBES,2021-11-04,20,19053
Peru,PER,TUMBES,2021-11-05,1,19054
Peru,PER,TUMBES,2021-11-06,8,19062
Peru,PER,TUMBES,2021-11-07,8,19062
Peru,PER,TUMBES,2021-11-08,16,19078
Peru,PER,TUMBES,2021-11-09,32,19110
Peru,PER,TUMBES,2021-11-10,9,19119
Peru,PER,TUMBES,2021-11-11,22,19141
Peru,PER,TUMBES,2021-11-12,11,19152
Peru,PER,TUMBES,2021-11-13,9,19161
Peru,PER,TUMBES,2021-11-14,13,19174
Peru,PER,TUMBES,2021-11-15,18,19192
Peru,PER,TUMBES,2021-11-16,13,19205
Peru,PER,TUMBES,2021-11-17,4,19209
Peru,PER,TUMBES,2021-11-18,8,19217
Peru,PER,TUMBES,2021-11-19,1,19218
Peru,PER,TUMBES,2021-11-20,2,19220
Peru,PER,TUMBES,2021-11-21,7,19227
Peru,PER,TUMBES,2021-11-22,7,19227
Peru,PER,TUMBES,2021-11-23,3,19230
Peru,PER,TUMBES,2021-11-24,3,19233
Peru,PER,TUMBES,2021-11-25,27,19260
Peru,PER,TUMBES,2021-11-26,2,19262
Peru,PER,TUMBES,2021-11-27,24,19286
Peru,PER,TUMBES,2021-11-28,28,19314
Peru,PER,TUMBES,2021-11-29,45,19359
Peru,PER,TUMBES,2021-11-30,15,19374
Peru,PER,TUMBES,2021-12-01,10,19384
Peru,PER,TUMBES,2021-12-02,4,19388
Peru,PER,TUMBES,2021-12-03,27,19415
Peru,PER,TUMBES,2021-12-04,7,19422
Peru,PER,TUMBES,2021-12-05,7,19429
Peru,PER,TUMBES,2021-12-06,2,19431
Peru,PER,TUMBES,2021-12-07,15,19446
Peru,PER,TUMBES,2021-12-08,1,19447
Peru,PER,TUMBES,2021-12-09,3,19450
Peru,PER,TUMBES,2021-12-10,19,19469
Peru,PER,TUMBES,2021-12-11,2,19471
Peru,PER,TUMBES,2021-12-12,2,19471
Peru,PER,TUMBES,2021-12-13,8,19479
Peru,PER,TUMBES,2021-12-14,5,19484
Peru,PER,TUMBES,2021-12-15,4,19488
Peru,PER,TUMBES,2021-12-16,4,19492
Peru,PER,TUMBES,2021-12-17,23,19515
Peru,PER,TUMBES,2021-12-18,3,19518
Peru,PER,TUMBES,2021-12-19,3,19518
Peru,PER,TUMBES,2021-12-20,16,19534
Peru,PER,TUMBES,2021-12-21,8,19542
Peru,PER,TUMBES,2021-12-22,12,19554
Peru,PER,TUMBES,2021-12-23,19,19573
Peru,PER,TUMBES,2021-12-24,1,19574
Peru,PER,TUMBES,2021-12-25,1,19574
Peru,PER,TUMBES,2021-12-26,1,19575
Peru,PER,TUMBES,2021-12-27,43,19618
Peru,PER,TUMBES,2021-12-28,8,19626
Peru,PER,TUMBES,2021-12-29,22,19648
Peru,PER,TUMBES,2021-12-30,7,19655
Peru,PER,TUMBES,2021-12-31,15,19670
Peru,PER,TUMBES,2022-01-01,3,19673
Peru,PER,TUMBES,2022-01-02,6,19679
Peru,PER,TUMBES,2022-01-03,11,19690
Peru,PER,TUMBES,2022-01-04,23,19713
Peru,PER,TUMBES,2022-01-05,45,19758
Peru,PER,TUMBES,2022-01-06,25,19783
Peru,PER,TUMBES,2022-01-07,37,19820
Peru,PER,TUMBES,2022-01-08,37,19857
Peru,PER,TUMBES,2022-01-09,8,19865
Peru,PER,TUMBES,2022-01-10,21,19886
Peru,PER,TUMBES,2022-01-11,39,19925
Peru,PER,TUMBES,2022-01-12,69,19994
Peru,PER,TUMBES,2022-01-13,90,20084
Peru,PER,TUMBES,2022-01-14,94,20178
Peru,PER,TUMBES,2022-01-15,97,20275
Peru,PER,TUMBES,2022-01-16,43,20318
Peru,PER,TUMBES,2022-01-17,191,20509
Peru,PER,TUMBES,2022-01-18,129,20638
Peru,PER,TUMBES,2022-01-19,117,20755
Peru,PER,TUMBES,2022-01-20,98,20853
Peru,PER,TUMBES,2022-01-21,167,21020
Peru,PER,TUMBES,2022-01-22,56,21076
Peru,PER,TUMBES,2022-01-23,34,21110
Peru,PER,TUMBES,2022-01-24,173,21283
Peru,PER,TUMBES,2022-01-25,164,21447
Peru,PER,TUMBES,2022-01-26,85,21532
Peru,PER,TUMBES,2022-01-27,150,21682
Peru,PER,TUMBES,2022-01-28,129,21811
Peru,PER,TUMBES,2022-01-29,136,21947
Peru,PER,TUMBES,2022-01-30,55,22002
Peru,PER,TUMBES,2022-01-31,99,22101
Peru,PER,TUMBES,2022-02-01,75,22176
Peru,PER,TUMBES,2022-02-02,263,22439
Peru,PER,TUMBES,2022-02-03,198,22637
Peru,PER,TUMBES,2022-02-04,133,22770
Peru,PER,TUMBES,2022-02-05,233,23003
Peru,PER,TUMBES,2022-02-06,19,23022
Peru,PER,TUMBES,2022-02-07,80,23102
Peru,PER,TUMBES,2022-02-08,236,23338
Peru,PER,TUMBES,2022-02-09,239,23577
Peru,PER,TUMBES,2022-02-10,170,23747
Peru,PER,TUMBES,2022-02-11,69,23816
Peru,PER,TUMBES,2022-02-12,260,24076
Peru,PER,TUMBES,2022-02-13,3,24079
Peru,PER,TUMBES,2022-02-14,30,24109
Peru,PER,TUMBES,2022-02-15,767,24876
Peru,PER,TUMBES,2022-02-16,490,25366
Peru,PER,TUMBES,2022-02-17,591,25957
Peru,PER,TUMBES,2022-02-18,74,26031
Peru,PER,TUMBES,2022-02-19,79,26110
Peru,PER,TUMBES,2022-02-20,4,26114
Peru,PER,TUMBES,2022-02-21,452,26566
Peru,PER,TUMBES,2022-02-22,37,26603
Peru,PER,TUMBES,2022-02-23,26,26629
Peru,PER,TUMBES,2022-02-24,24,26653
Peru,PER,TUMBES,2022-02-25,95,26748
Peru,PER,TUMBES,2022-02-26,92,26840
Peru,PER,TUMBES,2022-02-27,3,26843
Peru,PER,TUMBES,2022-02-28,77,26920
Peru,PER,TUMBES,2022-03-01,9,26929
Peru,PER,TUMBES,2022-03-02,36,26965
Peru,PER,TUMBES,2022-03-03,102,27067
Peru,PER,TUMBES,2022-03-04,104,27171
Peru,PER,TUMBES,2022-03-05,60,27231
Peru,PER,TUMBES,2022-03-06,60,27231
Peru,PER,TUMBES,2022-03-07,25,27256
Peru,PER,TUMBES,2022-03-08,43,27299
Peru,PER,TUMBES,2022-03-09,71,27370
Peru,PER,TUMBES,2022-03-10,71,27370
Peru,PER,TUMBES,2022-03-11,2,27372
Peru,PER,TUMBES,2022-03-12,1,27373
Peru,PER,TUMBES,2022-03-13,2,27375
Peru,PER,TUMBES,2022-03-14,10,27385
Peru,PER,TUMBES,2022-03-15,20,27405
Peru,PER,TUMBES,2022-03-16,9,27414
Peru,PER,TUMBES,2022-03-17,1,27415
Peru,PER,TUMBES,2022-03-18,6,27421
Peru,PER,TUMBES,2022-03-19,3,27424
Peru,PER,TUMBES,2022-03-20,3,27424
Peru,PER,TUMBES,2022-03-21,6,27430
Peru,PER,TUMBES,2022-03-22,8,27438
Peru,PER,TUMBES,2022-03-23,8,27438
Peru,PER,TUMBES,2022-03-24,3,27441
Peru,PER,TUMBES,2022-03-25,2,27443
Peru,PER,TUMBES,2022-03-26,14,27457
Peru,PER,TUMBES,2022-03-27,14,27457
Peru,PER,TUMBES,2022-03-28,2,27459
Peru,PER,TUMBES,2022-03-29,4,27463
Peru,PER,TUMBES,2022-03-30,1,27464
Peru,PER,TUMBES,2022-03-31,55,27519
Peru,PER,TUMBES,2022-04-01,33,27552
Peru,PER,TUMBES,2022-04-02,1,27553
Peru,PER,TUMBES,2022-04-03,1,27553
Peru,PER,TUMBES,2022-04-04,1,27553
Peru,PER,TUMBES,2022-04-05,4,27557
Peru,PER,TUMBES,2022-04-06,2,27559
Peru,PER,TUMBES,2022-04-07,1,27560
Peru,PER,TUMBES,2022-04-08,1,27560
Peru,PER,TUMBES,2022-04-09,1,27560
Peru,PER,TUMBES,2022-04-10,1,27560
Peru,PER,TUMBES,2022-04-11,2,27562
Peru,PER,TUMBES,2022-04-12,2,27562
Peru,PER,TUMBES,2022-04-13,1,27563
Peru,PER,TUMBES,2022-04-14,1,27563
Peru,PER,TUMBES,2022-04-15,3,27566
Peru,PER,TUMBES,2022-04-16,3,27566
Peru,PER,TUMBES,2022-04-17,3,27566
Peru,PER,TUMBES,2022-04-18,3,27566
Peru,PER,TUMBES,2022-04-19,3,27566
Peru,PER,TUMBES,2022-04-20,3,27566
Peru,PER,TUMBES,2022-04-21,1,27567
Peru,PER,TUMBES,2022-04-22,1,27568
Peru,PER,TUMBES,2022-04-23,1,27568
Peru,PER,TUMBES,2022-04-24,1,27568
Peru,PER,TUMBES,2022-04-25,1,27568
Peru,PER,TUMBES,2022-04-26,1,27569
Peru,PER,TUMBES,2022-04-27,1,27570
Peru,PER,TUMBES,2022-04-28,1,27570
Peru,PER,TUMBES,2022-04-29,2,27572
Peru,PER,TUMBES,2022-04-30,2,27574
Peru,PER,TUMBES,2022-05-01,2,27574
Peru,PER,TUMBES,2022-05-02,2,27574
Peru,PER,TUMBES,2022-05-03,1,27575
Peru,PER,TUMBES,2022-05-04,1,27575
Peru,PER,TUMBES,2022-05-05,1,27575
Peru,PER,TUMBES,2022-05-06,3,27578
Peru,PER,TUMBES,2022-05-07,3,27578
Peru,PER,TUMBES,2022-05-08,3,27578
Peru,PER,TUMBES,2022-05-09,3,27578
Peru,PER,TUMBES,2022-05-10,1,27579
Peru,PER,TUMBES,2022-05-11,1,27580
Peru,PER,TUMBES,2022-05-12,1,27581
Peru,PER,TUMBES,2022-05-13,1,27581
Peru,PER,TUMBES,2022-05-14,1,27581
Peru,PER,TUMBES,2022-05-15,1,27581
Peru,PER,TUMBES,2022-05-16,1,27582
Peru,PER,TUMBES,2022-05-17,1,27582
Peru,PER,TUMBES,2022-05-18,1,27582
Peru,PER,TUMBES,2022-05-19,1,27582
Peru,PER,TUMBES,2022-05-20,1,27583
Peru,PER,TUMBES,2022-05-21,1,27583
Peru,PER,TUMBES,2022-05-22,1,27583
Peru,PER,TUMBES,2022-05-23,1,27583
Peru,PER,TUMBES,2022-05-24,1,27583
Peru,PER,TUMBES,2022-05-25,1,27583
Peru,PER,TUMBES,2022-05-26,1,27583
Peru,PER,TUMBES,2022-05-27,1,27583
Peru,PER,TUMBES,2022-05-28,1,27583
Peru,PER,TUMBES,2022-05-29,1,27583
Peru,PER,TUMBES,2022-05-30,1,27584
Peru,PER,TUMBES,2022-05-31,2,27586
Peru,PER,TUMBES,2022-06-01,1,27587
Peru,PER,TUMBES,2022-06-02,4,27591
Peru,PER,TUMBES,2022-06-03,1,27592
Peru,PER,TUMBES,2022-06-04,1,27592
Peru,PER,TUMBES,2022-06-05,1,27592
Peru,PER,TUMBES,2022-06-06,1,27592
Peru,PER,TUMBES,2022-06-07,1,27592
Peru,PER,TUMBES,2022-06-08,1,27593
Peru,PER,TUMBES,2022-06-09,1,27593
Peru,PER,TUMBES,2022-06-10,2,27595
Peru,PER,TUMBES,2022-06-11,3,27598
Peru,PER,TUMBES,2022-06-12,3,27598
Peru,PER,TUMBES,2022-06-13,3,27598
Peru,PER,TUMBES,2022-06-14,3,27598
Peru,PER,TUMBES,2022-06-15,3,27601
Peru,PER,TUMBES,2022-06-16,3,27601
Peru,PER,TUMBES,2022-06-17,1,27602
Peru,PER,TUMBES,2022-06-18,1,27603
Peru,PER,TUMBES,2022-06-19,1,27603
Peru,PER,TUMBES,2022-06-20,4,27607
Peru,PER,TUMBES,2022-06-21,1,27608
Peru,PER,TUMBES,2022-06-22,4,27612
Peru,PER,TUMBES,2022-06-23,3,27615
Peru,PER,TUMBES,2022-06-24,2,27617
Peru,PER,TUMBES,2022-06-25,4,27621
Peru,PER,TUMBES,2022-06-26,1,27622
Peru,PER,TUMBES,2022-06-27,7,27629
Peru,PER,TUMBES,2022-06-28,15,27644
Peru,PER,TUMBES,2022-06-29,6,27650
Peru,PER,TUMBES,2022-06-30,19,27669
Peru,PER,TUMBES,2022-07-01,6,27675
Peru,PER,TUMBES,2022-07-02,6,27681
Peru,PER,TUMBES,2022-07-03,3,27684
Peru,PER,TUMBES,2022-07-04,11,27695
Peru,PER,TUMBES,2022-07-05,21,27716
Peru,PER,TUMBES,2022-07-06,18,27734
Peru,PER,TUMBES,2022-07-07,23,27757
Peru,PER,TUMBES,2022-07-08,6,27763
Peru,PER,TUMBES,2022-07-09,41,27804
Peru,PER,TUMBES,2022-07-10,3,27807
Peru,PER,TUMBES,2022-07-11,30,27837
Peru,PER,TUMBES,2022-07-12,37,27874
Peru,PER,TUMBES,2022-07-13,53,27927
Peru,PER,TUMBES,2022-07-14,141,28068
Peru,PER,TUMBES,2022-07-15,66,28134
Peru,PER,TUMBES,2022-07-16,46,28180
Peru,PER,TUMBES,2022-07-17,23,28203
Peru,PER,TUMBES,2022-07-18,104,28307
Peru,PER,TUMBES,2022-07-19,129,28436
Peru,PER,TUMBES,2022-07-20,126,28562
Peru,PER,TUMBES,2022-07-21,133,28695
Peru,PER,TUMBES,2022-07-22,90,28785
Peru,PER,TUMBES,2022-07-23,81,28866
Peru,PER,TUMBES,2022-07-24,43,28909
Peru,PER,TUMBES,2022-07-25,170,29079
Peru,PER,TUMBES,2022-07-26,181,29260
Peru,PER,TUMBES,2022-07-27,185,29445
Peru,PER,TUMBES,2022-07-28,24,29469
Peru,PER,TUMBES,2022-07-29,41,29510
Peru,PER,TUMBES,2022-07-30,135,29645
Peru,PER,TUMBES,2022-07-31,35,29680
Peru,PER,TUMBES,2022-08-01,92,29772
Peru,PER,TUMBES,2022-08-02,149,29921
Peru,PER,TUMBES,2022-08-03,132,30053
Peru,PER,TUMBES,2022-08-04,114,30167
Peru,PER,TUMBES,2022-08-05,120,30287
Peru,PER,TUMBES,2022-08-06,15,30302
Peru,PER,TUMBES,2022-08-07,27,30329
Peru,PER,TUMBES,2022-08-08,83,30412
Peru,PER,TUMBES,2022-08-09,120,30532
Peru,PER,TUMBES,2022-08-10,83,30615
Peru,PER,TUMBES,2022-08-11,68,30683
Peru,PER,TUMBES,2022-08-12,60,30743
Peru,PER,TUMBES,2022-08-13,59,30802
Peru,PER,TUMBES,2022-08-14,7,30809
Peru,PER,TUMBES,2022-08-15,24,30833
Peru,PER,UCAYALI,2020-04-02,1,1
Peru,PER,UCAYALI,2020-04-03,1,2
Peru,PER,UCAYALI,2020-04-04,6,8
Peru,PER,UCAYALI,2020-04-05,6,8
Peru,PER,UCAYALI,2020-04-06,5,13
Peru,PER,UCAYALI,2020-04-07,1,14
Peru,PER,UCAYALI,2020-04-08,1,14
Peru,PER,UCAYALI,2020-04-09,1,14
Peru,PER,UCAYALI,2020-04-10,3,17
Peru,PER,UCAYALI,2020-04-11,1,18
Peru,PER,UCAYALI,2020-04-12,3,21
Peru,PER,UCAYALI,2020-04-13,11,32
Peru,PER,UCAYALI,2020-04-14,6,38
Peru,PER,UCAYALI,2020-04-15,22,60
Peru,PER,UCAYALI,2020-04-16,7,67
Peru,PER,UCAYALI,2020-04-17,15,82
Peru,PER,UCAYALI,2020-04-18,19,101
Peru,PER,UCAYALI,2020-04-19,22,123
Peru,PER,UCAYALI,2020-04-20,26,149
Peru,PER,UCAYALI,2020-04-21,23,172
Peru,PER,UCAYALI,2020-04-22,24,196
Peru,PER,UCAYALI,2020-04-23,15,211
Peru,PER,UCAYALI,2020-04-24,51,262
Peru,PER,UCAYALI,2020-04-25,21,283
Peru,PER,UCAYALI,2020-04-26,18,301
Peru,PER,UCAYALI,2020-04-27,109,410
Peru,PER,UCAYALI,2020-04-28,184,594
Peru,PER,UCAYALI,2020-04-29,87,681
Peru,PER,UCAYALI,2020-04-30,79,760
Peru,PER,UCAYALI,2020-05-01,76,836
Peru,PER,UCAYALI,2020-05-02,106,942
Peru,PER,UCAYALI,2020-05-03,94,1036
Peru,PER,UCAYALI,2020-05-04,91,1127
Peru,PER,UCAYALI,2020-05-05,59,1186
Peru,PER,UCAYALI,2020-05-06,81,1267
Peru,PER,UCAYALI,2020-05-07,12,1279
Peru,PER,UCAYALI,2020-05-08,101,1380
Peru,PER,UCAYALI,2020-05-09,190,1570
Peru,PER,UCAYALI,2020-05-10,47,1617
Peru,PER,UCAYALI,2020-05-11,47,1664
Peru,PER,UCAYALI,2020-05-12,84,1748
Peru,PER,UCAYALI,2020-05-13,110,1858
Peru,PER,UCAYALI,2020-05-14,111,1969
Peru,PER,UCAYALI,2020-05-15,104,2073
Peru,PER,UCAYALI,2020-05-16,407,2480
Peru,PER,UCAYALI,2020-05-17,57,2537
Peru,PER,UCAYALI,2020-05-18,354,2891
Peru,PER,UCAYALI,2020-05-19,142,3033
Peru,PER,UCAYALI,2020-05-20,317,3350
Peru,PER,UCAYALI,2020-05-21,170,3520
Peru,PER,UCAYALI,2020-05-22,193,3713
Peru,PER,UCAYALI,2020-05-23,125,3838
Peru,PER,UCAYALI,2020-05-24,36,3874
Peru,PER,UCAYALI,2020-05-25,77,3951
Peru,PER,UCAYALI,2020-05-26,197,4148
Peru,PER,UCAYALI,2020-05-27,176,4324
Peru,PER,UCAYALI,2020-05-28,210,4534
Peru,PER,UCAYALI,2020-05-29,172,4706
Peru,PER,UCAYALI,2020-05-30,207,4913
Peru,PER,UCAYALI,2020-05-31,50,4963
Peru,PER,UCAYALI,2020-06-01,114,5077
Peru,PER,UCAYALI,2020-06-02,39,5116
Peru,PER,UCAYALI,2020-06-03,58,5174
Peru,PER,UCAYALI,2020-06-04,61,5235
Peru,PER,UCAYALI,2020-06-05,153,5388
Peru,PER,UCAYALI,2020-06-06,172,5560
Peru,PER,UCAYALI,2020-06-07,51,5611
Peru,PER,UCAYALI,2020-06-08,198,5809
Peru,PER,UCAYALI,2020-06-09,209,6018
Peru,PER,UCAYALI,2020-06-10,117,6135
Peru,PER,UCAYALI,2020-06-11,210,6345
