fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-10,Peru,PER,PUNO,205,4292
2020-08-11,Peru,PER,PUNO,237,4529
2020-08-12,Peru,PER,PUNO,218,4747
2020-08-13,Peru,PER,PUNO,228,4975
2020-08-14,Peru,PER,PUNO,471,5446
2020-08-15,Peru,PER,PUNO,860,6306
2020-08-16,Peru,PER,PUNO,274,6580
2020-08-17,Peru,PER,PUNO,287,6867
2020-08-18,Peru,PER,PUNO,264,7131
2020-08-19,Peru,PER,PUNO,213,7344
2020-08-20,Peru,PER,PUNO,262,7606
2020-08-21,Peru,PER,PUNO,197,7803
2020-08-22,Peru,PER,PUNO,151,7954
2020-08-23,Peru,PER,PUNO,26,7980
2020-08-24,Peru,PER,PUNO,269,8249
2020-08-25,Peru,PER,PUNO,374,8623
2020-08-26,Peru,PER,PUNO,324,8947
2020-08-27,Peru,PER,PUNO,223,9170
2020-08-28,Peru,PER,PUNO,198,9368
2020-08-29,Peru,PER,PUNO,162,9530
2020-08-30,Peru,PER,PUNO,42,9572
2020-08-31,Peru,PER,PUNO,148,9720
2020-09-01,Peru,PER,PUNO,147,9867
2020-09-02,Peru,PER,PUNO,215,10082
2020-09-03,Peru,PER,PUNO,64,10146
2020-09-04,Peru,PER,PUNO,409,10555
2020-09-05,Peru,PER,PUNO,82,10637
2020-09-06,Peru,PER,PUNO,44,10681
2020-09-07,Peru,PER,PUNO,166,10847
2020-09-08,Peru,PER,PUNO,156,11003
2020-09-09,Peru,PER,PUNO,129,11132
2020-09-10,Peru,PER,PUNO,53,11185
2020-09-11,Peru,PER,PUNO,280,11465
2020-09-12,Peru,PER,PUNO,136,11601
2020-09-13,Peru,PER,PUNO,28,11629
2020-09-14,Peru,PER,PUNO,148,11777
2020-09-15,Peru,PER,PUNO,270,12047
2020-09-16,Peru,PER,PUNO,162,12209
2020-09-17,Peru,PER,PUNO,359,12568
2020-09-18,Peru,PER,PUNO,324,12892
2020-09-19,Peru,PER,PUNO,247,13139
2020-09-20,Peru,PER,PUNO,52,13191
2020-09-21,Peru,PER,PUNO,330,13521
2020-09-22,Peru,PER,PUNO,606,14127
2020-09-23,Peru,PER,PUNO,361,14488
2020-09-24,Peru,PER,PUNO,424,14912
2020-09-25,Peru,PER,PUNO,259,15171
2020-09-26,Peru,PER,PUNO,166,15337
2020-09-27,Peru,PER,PUNO,46,15383
2020-09-28,Peru,PER,PUNO,51,15434
2020-09-29,Peru,PER,PUNO,51,15485
2020-09-30,Peru,PER,PUNO,53,15538
2020-10-01,Peru,PER,PUNO,104,15642
2020-10-02,Peru,PER,PUNO,108,15750
2020-10-03,Peru,PER,PUNO,54,15804
2020-10-04,Peru,PER,PUNO,45,15849
2020-10-05,Peru,PER,PUNO,34,15883
2020-10-06,Peru,PER,PUNO,50,15933
2020-10-07,Peru,PER,PUNO,95,16028
2020-10-08,Peru,PER,PUNO,171,16199
2020-10-09,Peru,PER,PUNO,72,16271
2020-10-10,Peru,PER,PUNO,54,16325
2020-10-11,Peru,PER,PUNO,59,16384
2020-10-12,Peru,PER,PUNO,133,16517
2020-10-13,Peru,PER,PUNO,85,16602
2020-10-14,Peru,PER,PUNO,58,16660
2020-10-15,Peru,PER,PUNO,53,16713
2020-10-16,Peru,PER,PUNO,87,16800
2020-10-17,Peru,PER,PUNO,25,16825
2020-10-18,Peru,PER,PUNO,53,16878
2020-10-19,Peru,PER,PUNO,54,16932
2020-10-20,Peru,PER,PUNO,50,16982
2020-10-21,Peru,PER,PUNO,42,17024
2020-10-22,Peru,PER,PUNO,92,17116
2020-10-23,Peru,PER,PUNO,64,17180
2020-10-24,Peru,PER,PUNO,85,17265
2020-10-25,Peru,PER,PUNO,20,17285
2020-10-26,Peru,PER,PUNO,57,17342
2020-10-27,Peru,PER,PUNO,40,17382
2020-10-28,Peru,PER,PUNO,34,17416
2020-10-29,Peru,PER,PUNO,43,17459
2020-10-30,Peru,PER,PUNO,25,17484
2020-10-31,Peru,PER,PUNO,29,17513
2020-11-01,Peru,PER,PUNO,25,17538
2020-11-02,Peru,PER,PUNO,45,17583
2020-11-03,Peru,PER,PUNO,43,17626
2020-11-04,Peru,PER,PUNO,44,17670
2020-11-05,Peru,PER,PUNO,46,17716
2020-11-06,Peru,PER,PUNO,46,17716
2020-11-07,Peru,PER,PUNO,31,17747
2020-11-08,Peru,PER,PUNO,16,17763
2020-11-09,Peru,PER,PUNO,31,17794
2020-11-10,Peru,PER,PUNO,51,17845
2020-11-11,Peru,PER,PUNO,38,17883
2020-11-12,Peru,PER,PUNO,57,17940
2020-11-13,Peru,PER,PUNO,43,17983
2020-11-14,Peru,PER,PUNO,26,18009
2020-11-15,Peru,PER,PUNO,17,18026
2020-11-16,Peru,PER,PUNO,41,18067
2020-11-17,Peru,PER,PUNO,41,18108
2020-11-18,Peru,PER,PUNO,50,18158
2020-11-19,Peru,PER,PUNO,38,18196
2020-11-20,Peru,PER,PUNO,52,18248
2020-11-21,Peru,PER,PUNO,49,18297
2020-11-22,Peru,PER,PUNO,12,18309
2020-11-23,Peru,PER,PUNO,34,18343
2020-11-24,Peru,PER,PUNO,28,18371
2020-11-25,Peru,PER,PUNO,53,18424
2020-11-26,Peru,PER,PUNO,56,18480
2020-11-27,Peru,PER,PUNO,53,18533
2020-11-28,Peru,PER,PUNO,36,18569
2020-11-29,Peru,PER,PUNO,19,18588
2020-11-30,Peru,PER,PUNO,39,18627
2020-12-01,Peru,PER,PUNO,35,18662
2020-12-02,Peru,PER,PUNO,43,18705
2020-12-03,Peru,PER,PUNO,32,18737
2020-12-04,Peru,PER,PUNO,28,18765
2020-12-05,Peru,PER,PUNO,31,18796
2020-12-06,Peru,PER,PUNO,31,18796
2020-12-07,Peru,PER,PUNO,25,18821
2020-12-08,Peru,PER,PUNO,19,18840
2020-12-09,Peru,PER,PUNO,40,18880
2020-12-10,Peru,PER,PUNO,46,18926
2020-12-11,Peru,PER,PUNO,44,18970
2020-12-12,Peru,PER,PUNO,29,18999
2020-12-13,Peru,PER,PUNO,20,19019
2020-12-14,Peru,PER,PUNO,25,19044
2020-12-15,Peru,PER,PUNO,28,19072
2020-12-16,Peru,PER,PUNO,38,19110
2020-12-17,Peru,PER,PUNO,37,19147
2020-12-18,Peru,PER,PUNO,30,19177
2020-12-19,Peru,PER,PUNO,18,19195
2020-12-20,Peru,PER,PUNO,21,19216
2020-12-21,Peru,PER,PUNO,17,19233
2020-12-22,Peru,PER,PUNO,19,19252
2020-12-23,Peru,PER,PUNO,24,19276
2020-12-24,Peru,PER,PUNO,13,19289
2020-12-25,Peru,PER,PUNO,9,19298
2020-12-26,Peru,PER,PUNO,13,19311
2020-12-27,Peru,PER,PUNO,11,19322
2020-12-28,Peru,PER,PUNO,26,19348
2020-12-29,Peru,PER,PUNO,62,19410
2020-12-30,Peru,PER,PUNO,35,19445
2020-12-31,Peru,PER,PUNO,32,19477
2021-01-01,Peru,PER,PUNO,3,19480
2021-01-02,Peru,PER,PUNO,8,19488
2021-01-03,Peru,PER,PUNO,3,19491
2021-01-04,Peru,PER,PUNO,7,19498
2021-01-05,Peru,PER,PUNO,27,19525
2021-01-06,Peru,PER,PUNO,24,19549
2021-01-07,Peru,PER,PUNO,31,19580
2021-01-08,Peru,PER,PUNO,21,19601
2021-01-09,Peru,PER,PUNO,41,19642
2021-01-10,Peru,PER,PUNO,10,19652
2021-01-11,Peru,PER,PUNO,32,19684
2021-01-12,Peru,PER,PUNO,61,19745
2021-01-13,Peru,PER,PUNO,31,19776
2021-01-14,Peru,PER,PUNO,85,19861
2021-01-15,Peru,PER,PUNO,29,19890
2021-01-16,Peru,PER,PUNO,38,19928
2021-01-17,Peru,PER,PUNO,49,19977
2021-01-18,Peru,PER,PUNO,46,20023
2021-01-19,Peru,PER,PUNO,38,20061
2021-01-20,Peru,PER,PUNO,82,20143
2021-01-21,Peru,PER,PUNO,75,20218
2021-01-22,Peru,PER,PUNO,129,20347
2021-01-23,Peru,PER,PUNO,67,20414
2021-01-24,Peru,PER,PUNO,67,20481
2021-01-25,Peru,PER,PUNO,58,20539
2021-01-26,Peru,PER,PUNO,53,20592
2021-01-27,Peru,PER,PUNO,203,20795
2021-01-28,Peru,PER,PUNO,161,20956
2021-01-29,Peru,PER,PUNO,123,21079
2021-01-30,Peru,PER,PUNO,94,21173
2021-01-31,Peru,PER,PUNO,16,21189
2021-02-01,Peru,PER,PUNO,103,21292
2021-02-02,Peru,PER,PUNO,77,21369
2021-02-03,Peru,PER,PUNO,187,21556
2021-02-04,Peru,PER,PUNO,187,21743
2021-02-05,Peru,PER,PUNO,138,21881
2021-02-06,Peru,PER,PUNO,122,22003
2021-02-07,Peru,PER,PUNO,45,22048
2021-02-08,Peru,PER,PUNO,139,22187
2021-02-09,Peru,PER,PUNO,115,22302
2021-02-10,Peru,PER,PUNO,131,22433
2021-02-11,Peru,PER,PUNO,168,22601
2021-02-12,Peru,PER,PUNO,122,22723
2021-02-13,Peru,PER,PUNO,103,22826
2021-02-14,Peru,PER,PUNO,17,22843
2021-02-15,Peru,PER,PUNO,80,22923
2021-02-16,Peru,PER,PUNO,163,23086
2021-02-17,Peru,PER,PUNO,62,23148
2021-02-18,Peru,PER,PUNO,168,23316
2021-02-19,Peru,PER,PUNO,89,23405
2021-02-20,Peru,PER,PUNO,70,23475
2021-02-21,Peru,PER,PUNO,75,23550
2021-02-22,Peru,PER,PUNO,88,23638
2021-02-23,Peru,PER,PUNO,70,23708
2021-02-24,Peru,PER,PUNO,99,23807
2021-02-25,Peru,PER,PUNO,75,23882
2021-02-26,Peru,PER,PUNO,69,23951
2021-02-27,Peru,PER,PUNO,60,24011
2021-02-28,Peru,PER,PUNO,32,24043
2021-03-01,Peru,PER,PUNO,95,24138
2021-03-02,Peru,PER,PUNO,86,24224
2021-03-03,Peru,PER,PUNO,64,24288
2021-03-04,Peru,PER,PUNO,112,24400
2021-03-05,Peru,PER,PUNO,72,24472
2021-03-06,Peru,PER,PUNO,59,24531
2021-03-07,Peru,PER,PUNO,37,24568
2021-03-08,Peru,PER,PUNO,73,24641
2021-03-09,Peru,PER,PUNO,110,24751
2021-03-10,Peru,PER,PUNO,95,24846
2021-03-11,Peru,PER,PUNO,89,24935
2021-03-12,Peru,PER,PUNO,80,25015
2021-03-13,Peru,PER,PUNO,49,25064
2021-03-14,Peru,PER,PUNO,25,25089
2021-03-15,Peru,PER,PUNO,89,25178
2021-03-16,Peru,PER,PUNO,62,25240
2021-03-17,Peru,PER,PUNO,51,25291
2021-03-18,Peru,PER,PUNO,77,25368
2021-03-19,Peru,PER,PUNO,107,25475
2021-03-20,Peru,PER,PUNO,48,25523
2021-03-21,Peru,PER,PUNO,18,25541
2021-03-22,Peru,PER,PUNO,73,25614
2021-03-23,Peru,PER,PUNO,76,25690
2021-03-24,Peru,PER,PUNO,91,25781
2021-03-25,Peru,PER,PUNO,98,25879
2021-03-26,Peru,PER,PUNO,67,25946
2021-03-27,Peru,PER,PUNO,45,25991
2021-03-28,Peru,PER,PUNO,18,26009
2021-03-29,Peru,PER,PUNO,64,26073
2021-03-30,Peru,PER,PUNO,73,26146
2021-03-31,Peru,PER,PUNO,71,26217
2021-04-01,Peru,PER,PUNO,115,26332
2021-04-02,Peru,PER,PUNO,45,26377
2021-04-03,Peru,PER,PUNO,45,26422
2021-04-04,Peru,PER,PUNO,29,26451
2021-04-05,Peru,PER,PUNO,74,26525
2021-04-06,Peru,PER,PUNO,117,26642
2021-04-07,Peru,PER,PUNO,65,26707
2021-04-08,Peru,PER,PUNO,113,26820
2021-04-09,Peru,PER,PUNO,139,26959
2021-04-10,Peru,PER,PUNO,70,27029
2021-04-11,Peru,PER,PUNO,23,27052
2021-04-12,Peru,PER,PUNO,94,27146
2021-04-13,Peru,PER,PUNO,134,27280
2021-04-14,Peru,PER,PUNO,105,27385
2021-04-15,Peru,PER,PUNO,128,27513
2021-04-16,Peru,PER,PUNO,119,27632
2021-04-17,Peru,PER,PUNO,88,27720
2021-04-18,Peru,PER,PUNO,53,27773
2021-04-19,Peru,PER,PUNO,92,27865
2021-04-20,Peru,PER,PUNO,114,27979
2021-04-21,Peru,PER,PUNO,131,28110
2021-04-22,Peru,PER,PUNO,133,28243
2021-04-23,Peru,PER,PUNO,123,28366
2021-04-24,Peru,PER,PUNO,111,28477
2021-04-25,Peru,PER,PUNO,72,28549
2021-04-26,Peru,PER,PUNO,121,28670
2021-04-27,Peru,PER,PUNO,136,28806
2021-04-28,Peru,PER,PUNO,121,28927
2021-04-29,Peru,PER,PUNO,128,29055
2021-04-30,Peru,PER,PUNO,113,29168
2021-05-01,Peru,PER,PUNO,56,29224
2021-05-02,Peru,PER,PUNO,54,29278
2021-05-03,Peru,PER,PUNO,104,29382
2021-05-04,Peru,PER,PUNO,131,29513
2021-05-05,Peru,PER,PUNO,121,29634
2021-05-06,Peru,PER,PUNO,154,29788
2021-05-07,Peru,PER,PUNO,111,29899
2021-05-08,Peru,PER,PUNO,166,30065
2021-05-09,Peru,PER,PUNO,28,30093
2021-05-10,Peru,PER,PUNO,135,30228
2021-05-11,Peru,PER,PUNO,132,30360
2021-05-12,Peru,PER,PUNO,162,30522
2021-05-13,Peru,PER,PUNO,161,30683
2021-05-14,Peru,PER,PUNO,162,30845
2021-05-15,Peru,PER,PUNO,119,30964
2021-05-16,Peru,PER,PUNO,60,31024
2021-05-17,Peru,PER,PUNO,132,31156
2021-05-18,Peru,PER,PUNO,181,31337
2021-05-19,Peru,PER,PUNO,158,31495
2021-05-20,Peru,PER,PUNO,134,31629
2021-05-21,Peru,PER,PUNO,137,31766
2021-05-22,Peru,PER,PUNO,94,31860
2021-05-23,Peru,PER,PUNO,55,31915
2021-05-24,Peru,PER,PUNO,144,32059
2021-05-25,Peru,PER,PUNO,136,32195
2021-05-26,Peru,PER,PUNO,110,32305
2021-05-27,Peru,PER,PUNO,123,32428
2021-05-28,Peru,PER,PUNO,113,32541
2021-05-29,Peru,PER,PUNO,71,32612
2021-05-30,Peru,PER,PUNO,33,32645
2021-05-31,Peru,PER,PUNO,106,32751
2021-06-01,Peru,PER,PUNO,136,32887
2021-06-02,Peru,PER,PUNO,120,33007
2021-06-03,Peru,PER,PUNO,98,33105
2021-06-04,Peru,PER,PUNO,91,33196
2021-06-05,Peru,PER,PUNO,67,33263
2021-06-06,Peru,PER,PUNO,31,33294
2021-06-07,Peru,PER,PUNO,105,33399
2021-06-08,Peru,PER,PUNO,78,33477
2021-06-09,Peru,PER,PUNO,88,33565
2021-06-10,Peru,PER,PUNO,89,33654
2021-06-11,Peru,PER,PUNO,90,33744
2021-06-12,Peru,PER,PUNO,75,33819
2021-06-13,Peru,PER,PUNO,28,33847
2021-06-14,Peru,PER,PUNO,100,33947
2021-06-15,Peru,PER,PUNO,130,34077
2021-06-16,Peru,PER,PUNO,81,34158
2021-06-17,Peru,PER,PUNO,110,34268
2021-06-18,Peru,PER,PUNO,184,34452
2021-06-19,Peru,PER,PUNO,61,34513
2021-06-20,Peru,PER,PUNO,44,34557
2021-06-21,Peru,PER,PUNO,120,34677
2021-06-22,Peru,PER,PUNO,128,34805
2021-06-23,Peru,PER,PUNO,90,34895
2021-06-24,Peru,PER,PUNO,108,35003
2021-06-25,Peru,PER,PUNO,107,35110
2021-06-26,Peru,PER,PUNO,67,35177
2021-06-27,Peru,PER,PUNO,56,35233
2021-06-28,Peru,PER,PUNO,101,35334
2021-06-29,Peru,PER,PUNO,27,35361
2021-06-30,Peru,PER,PUNO,86,35447
2021-07-01,Peru,PER,PUNO,137,35584
2021-07-02,Peru,PER,PUNO,126,35710
2021-07-03,Peru,PER,PUNO,29,35739
2021-07-04,Peru,PER,PUNO,14,35753
2021-07-05,Peru,PER,PUNO,85,35838
2021-07-06,Peru,PER,PUNO,73,35911
2021-07-07,Peru,PER,PUNO,93,36004
2021-07-08,Peru,PER,PUNO,79,36083
2021-07-09,Peru,PER,PUNO,61,36144
2021-07-10,Peru,PER,PUNO,52,36196
2021-07-11,Peru,PER,PUNO,20,36216
2021-07-12,Peru,PER,PUNO,77,36293
2021-07-13,Peru,PER,PUNO,48,36341
2021-07-14,Peru,PER,PUNO,101,36442
2021-07-15,Peru,PER,PUNO,63,36505
2021-07-16,Peru,PER,PUNO,80,36585
2021-07-17,Peru,PER,PUNO,38,36623
2021-07-18,Peru,PER,PUNO,22,36645
2021-07-19,Peru,PER,PUNO,67,36712
2021-07-20,Peru,PER,PUNO,65,36777
2021-07-21,Peru,PER,PUNO,40,36817
2021-07-22,Peru,PER,PUNO,90,36907
2021-07-23,Peru,PER,PUNO,63,36970
2021-07-24,Peru,PER,PUNO,29,36999
2021-07-25,Peru,PER,PUNO,18,37017
2021-07-26,Peru,PER,PUNO,67,37084
2021-07-27,Peru,PER,PUNO,41,37125
2021-07-28,Peru,PER,PUNO,33,37158
2021-07-29,Peru,PER,PUNO,27,37185
2021-07-30,Peru,PER,PUNO,66,37251
2021-07-31,Peru,PER,PUNO,37,37288
2021-08-01,Peru,PER,PUNO,11,37299
2021-08-02,Peru,PER,PUNO,60,37359
2021-08-03,Peru,PER,PUNO,40,37399
2021-08-04,Peru,PER,PUNO,67,37466
2021-08-05,Peru,PER,PUNO,66,37532
2021-08-06,Peru,PER,PUNO,67,37599
2021-08-07,Peru,PER,PUNO,31,37630
2021-08-08,Peru,PER,PUNO,26,37656
2021-08-09,Peru,PER,PUNO,72,37728
2021-08-10,Peru,PER,PUNO,38,37766
2021-08-11,Peru,PER,PUNO,51,37817
2021-08-12,Peru,PER,PUNO,53,37870
2021-08-13,Peru,PER,PUNO,51,37921
2021-08-14,Peru,PER,PUNO,22,37943
2021-08-15,Peru,PER,PUNO,20,37963
2021-08-16,Peru,PER,PUNO,63,38026
2021-08-17,Peru,PER,PUNO,65,38091
2021-08-18,Peru,PER,PUNO,72,38163
2021-08-19,Peru,PER,PUNO,68,38231
2021-08-20,Peru,PER,PUNO,62,38293
2021-08-21,Peru,PER,PUNO,45,38338
2021-08-22,Peru,PER,PUNO,14,38352
2021-08-23,Peru,PER,PUNO,36,38388
2021-08-24,Peru,PER,PUNO,51,38439
2021-08-25,Peru,PER,PUNO,56,38495
2021-08-26,Peru,PER,PUNO,63,38558
2021-08-27,Peru,PER,PUNO,48,38606
2021-08-28,Peru,PER,PUNO,29,38635
2021-08-29,Peru,PER,PUNO,14,38649
2021-08-30,Peru,PER,PUNO,23,38672
2021-08-31,Peru,PER,PUNO,50,38722
2021-09-01,Peru,PER,PUNO,65,38787
2021-09-02,Peru,PER,PUNO,52,38839
2021-09-03,Peru,PER,PUNO,86,38925
2021-09-04,Peru,PER,PUNO,39,38964
2021-09-05,Peru,PER,PUNO,18,38982
2021-09-06,Peru,PER,PUNO,70,39052
2021-09-07,Peru,PER,PUNO,56,39108
2021-09-08,Peru,PER,PUNO,35,39143
2021-09-09,Peru,PER,PUNO,47,39190
2021-09-10,Peru,PER,PUNO,62,39252
2021-09-11,Peru,PER,PUNO,30,39282
2021-09-12,Peru,PER,PUNO,13,39295
2021-09-13,Peru,PER,PUNO,65,39360
2021-09-14,Peru,PER,PUNO,41,39401
2021-09-15,Peru,PER,PUNO,105,39506
2021-09-16,Peru,PER,PUNO,22,39528
2021-09-17,Peru,PER,PUNO,46,39574
2021-09-18,Peru,PER,PUNO,11,39585
2021-09-19,Peru,PER,PUNO,10,39595
2021-09-20,Peru,PER,PUNO,21,39616
2021-09-21,Peru,PER,PUNO,55,39671
2021-09-22,Peru,PER,PUNO,24,39695
2021-09-23,Peru,PER,PUNO,34,39729
2021-09-24,Peru,PER,PUNO,46,39775
2021-09-25,Peru,PER,PUNO,16,39791
2021-09-26,Peru,PER,PUNO,9,39800
2021-09-27,Peru,PER,PUNO,36,39836
2021-09-28,Peru,PER,PUNO,36,39872
2021-09-29,Peru,PER,PUNO,45,39917
2021-09-30,Peru,PER,PUNO,23,39940
2021-10-01,Peru,PER,PUNO,36,39976
2021-10-02,Peru,PER,PUNO,22,39998
2021-10-03,Peru,PER,PUNO,8,40006
2021-10-04,Peru,PER,PUNO,39,40045
2021-10-05,Peru,PER,PUNO,28,40073
2021-10-06,Peru,PER,PUNO,30,40103
2021-10-07,Peru,PER,PUNO,31,40134
2021-10-08,Peru,PER,PUNO,20,40154
2021-10-09,Peru,PER,PUNO,16,40170
2021-10-10,Peru,PER,PUNO,7,40177
2021-10-11,Peru,PER,PUNO,23,40200
2021-10-12,Peru,PER,PUNO,43,40243
2021-10-13,Peru,PER,PUNO,34,40277
2021-10-14,Peru,PER,PUNO,46,40323
2021-10-15,Peru,PER,PUNO,45,40368
2021-10-16,Peru,PER,PUNO,31,40399
2021-10-17,Peru,PER,PUNO,4,40403
2021-10-18,Peru,PER,PUNO,23,40426
2021-10-19,Peru,PER,PUNO,31,40457
2021-10-20,Peru,PER,PUNO,26,40483
2021-10-21,Peru,PER,PUNO,36,40519
2021-10-22,Peru,PER,PUNO,26,40545
2021-10-23,Peru,PER,PUNO,31,40576
2021-10-24,Peru,PER,PUNO,7,40583
2021-10-25,Peru,PER,PUNO,29,40612
2021-10-26,Peru,PER,PUNO,31,40643
2021-10-27,Peru,PER,PUNO,19,40662
2021-10-28,Peru,PER,PUNO,19,40681
NA,Peru,PER,PUNO,13,40694
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,1,9
2020-04-05,Peru,PER,SAN MARTIN,1,9
2020-04-06,Peru,PER,SAN MARTIN,1,9
2020-04-07,Peru,PER,SAN MARTIN,3,12
2020-04-08,Peru,PER,SAN MARTIN,4,16
2020-04-09,Peru,PER,SAN MARTIN,5,21
2020-04-10,Peru,PER,SAN MARTIN,5,21
2020-04-11,Peru,PER,SAN MARTIN,15,36
2020-04-12,Peru,PER,SAN MARTIN,15,36
2020-04-13,Peru,PER,SAN MARTIN,15,36
2020-04-14,Peru,PER,SAN MARTIN,6,42
2020-04-15,Peru,PER,SAN MARTIN,13,55
2020-04-16,Peru,PER,SAN MARTIN,11,66
2020-04-17,Peru,PER,SAN MARTIN,12,78
2020-04-18,Peru,PER,SAN MARTIN,12,90
2020-04-19,Peru,PER,SAN MARTIN,1,91
2020-04-20,Peru,PER,SAN MARTIN,7,98
2020-04-21,Peru,PER,SAN MARTIN,5,103
2020-04-22,Peru,PER,SAN MARTIN,5,108
2020-04-23,Peru,PER,SAN MARTIN,2,110
2020-04-24,Peru,PER,SAN MARTIN,13,123
2020-04-25,Peru,PER,SAN MARTIN,29,152
2020-04-26,Peru,PER,SAN MARTIN,16,168
2020-04-27,Peru,PER,SAN MARTIN,23,191
2020-04-28,Peru,PER,SAN MARTIN,43,234
2020-04-29,Peru,PER,SAN MARTIN,21,255
2020-04-30,Peru,PER,SAN MARTIN,15,270
2020-05-01,Peru,PER,SAN MARTIN,18,288
2020-05-02,Peru,PER,SAN MARTIN,30,318
2020-05-03,Peru,PER,SAN MARTIN,20,338
2020-05-04,Peru,PER,SAN MARTIN,9,347
2020-05-05,Peru,PER,SAN MARTIN,20,367
2020-05-06,Peru,PER,SAN MARTIN,31,398
2020-05-07,Peru,PER,SAN MARTIN,62,460
2020-05-08,Peru,PER,SAN MARTIN,50,510
2020-05-09,Peru,PER,SAN MARTIN,28,538
2020-05-10,Peru,PER,SAN MARTIN,14,552
2020-05-11,Peru,PER,SAN MARTIN,11,563
2020-05-12,Peru,PER,SAN MARTIN,12,575
2020-05-13,Peru,PER,SAN MARTIN,29,604
2020-05-14,Peru,PER,SAN MARTIN,38,642
2020-05-15,Peru,PER,SAN MARTIN,22,664
2020-05-16,Peru,PER,SAN MARTIN,54,718
2020-05-17,Peru,PER,SAN MARTIN,19,737
2020-05-18,Peru,PER,SAN MARTIN,93,830
2020-05-19,Peru,PER,SAN MARTIN,89,919
2020-05-20,Peru,PER,SAN MARTIN,44,963
2020-05-21,Peru,PER,SAN MARTIN,52,1015
2020-05-22,Peru,PER,SAN MARTIN,27,1042
2020-05-23,Peru,PER,SAN MARTIN,20,1062
2020-05-24,Peru,PER,SAN MARTIN,15,1077
2020-05-25,Peru,PER,SAN MARTIN,28,1105
2020-05-26,Peru,PER,SAN MARTIN,63,1168
2020-05-27,Peru,PER,SAN MARTIN,65,1233
2020-05-28,Peru,PER,SAN MARTIN,67,1300
2020-05-29,Peru,PER,SAN MARTIN,52,1352
2020-05-30,Peru,PER,SAN MARTIN,64,1416
2020-05-31,Peru,PER,SAN MARTIN,39,1455
2020-06-01,Peru,PER,SAN MARTIN,97,1552
2020-06-02,Peru,PER,SAN MARTIN,106,1658
2020-06-03,Peru,PER,SAN MARTIN,67,1725
2020-06-04,Peru,PER,SAN MARTIN,79,1804
2020-06-05,Peru,PER,SAN MARTIN,71,1875
2020-06-06,Peru,PER,SAN MARTIN,68,1943
2020-06-07,Peru,PER,SAN MARTIN,55,1998
2020-06-08,Peru,PER,SAN MARTIN,158,2156
2020-06-09,Peru,PER,SAN MARTIN,109,2265
2020-06-10,Peru,PER,SAN MARTIN,147,2412
2020-06-11,Peru,PER,SAN MARTIN,258,2670
2020-06-12,Peru,PER,SAN MARTIN,226,2896
2020-06-13,Peru,PER,SAN MARTIN,123,3019
2020-06-14,Peru,PER,SAN MARTIN,17,3036
2020-06-15,Peru,PER,SAN MARTIN,55,3091
2020-06-16,Peru,PER,SAN MARTIN,152,3243
2020-06-17,Peru,PER,SAN MARTIN,87,3330
2020-06-18,Peru,PER,SAN MARTIN,140,3470
2020-06-19,Peru,PER,SAN MARTIN,136,3606
2020-06-20,Peru,PER,SAN MARTIN,170,3776
2020-06-21,Peru,PER,SAN MARTIN,17,3793
2020-06-22,Peru,PER,SAN MARTIN,177,3970
2020-06-23,Peru,PER,SAN MARTIN,169,4139
2020-06-24,Peru,PER,SAN MARTIN,182,4321
2020-06-25,Peru,PER,SAN MARTIN,241,4562
2020-06-26,Peru,PER,SAN MARTIN,299,4861
2020-06-27,Peru,PER,SAN MARTIN,208,5069
2020-06-28,Peru,PER,SAN MARTIN,61,5130
2020-06-29,Peru,PER,SAN MARTIN,212,5342
2020-06-30,Peru,PER,SAN MARTIN,260,5602
2020-07-01,Peru,PER,SAN MARTIN,190,5792
2020-07-02,Peru,PER,SAN MARTIN,208,6000
2020-07-03,Peru,PER,SAN MARTIN,161,6161
2020-07-04,Peru,PER,SAN MARTIN,156,6317
2020-07-05,Peru,PER,SAN MARTIN,100,6417
2020-07-06,Peru,PER,SAN MARTIN,92,6509
2020-07-07,Peru,PER,SAN MARTIN,67,6576
2020-07-08,Peru,PER,SAN MARTIN,76,6652
2020-07-09,Peru,PER,SAN MARTIN,89,6741
2020-07-10,Peru,PER,SAN MARTIN,180,6921
2020-07-11,Peru,PER,SAN MARTIN,93,7014
2020-07-12,Peru,PER,SAN MARTIN,51,7065
2020-07-13,Peru,PER,SAN MARTIN,57,7122
2020-07-14,Peru,PER,SAN MARTIN,104,7226
2020-07-15,Peru,PER,SAN MARTIN,92,7318
2020-07-16,Peru,PER,SAN MARTIN,102,7420
2020-07-17,Peru,PER,SAN MARTIN,87,7507
2020-07-18,Peru,PER,SAN MARTIN,170,7677
2020-07-19,Peru,PER,SAN MARTIN,36,7713
2020-07-20,Peru,PER,SAN MARTIN,128,7841
2020-07-21,Peru,PER,SAN MARTIN,158,7999
2020-07-22,Peru,PER,SAN MARTIN,192,8191
