fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-26,Peru,PER,PASCO,31,1832
2020-07-27,Peru,PER,PASCO,58,1890
2020-07-28,Peru,PER,PASCO,23,1913
2020-07-29,Peru,PER,PASCO,58,1971
2020-07-30,Peru,PER,PASCO,96,2067
2020-07-31,Peru,PER,PASCO,59,2126
2020-08-01,Peru,PER,PASCO,36,2162
2020-08-02,Peru,PER,PASCO,97,2259
2020-08-03,Peru,PER,PASCO,81,2340
2020-08-04,Peru,PER,PASCO,119,2459
2020-08-05,Peru,PER,PASCO,68,2527
2020-08-06,Peru,PER,PASCO,125,2652
2020-08-07,Peru,PER,PASCO,69,2721
2020-08-08,Peru,PER,PASCO,66,2787
2020-08-09,Peru,PER,PASCO,60,2847
2020-08-10,Peru,PER,PASCO,84,2931
2020-08-11,Peru,PER,PASCO,87,3018
2020-08-12,Peru,PER,PASCO,56,3074
2020-08-13,Peru,PER,PASCO,56,3130
2020-08-14,Peru,PER,PASCO,74,3204
2020-08-15,Peru,PER,PASCO,41,3245
2020-08-16,Peru,PER,PASCO,41,3286
2020-08-17,Peru,PER,PASCO,60,3346
2020-08-18,Peru,PER,PASCO,52,3398
2020-08-19,Peru,PER,PASCO,59,3457
2020-08-20,Peru,PER,PASCO,82,3539
2020-08-21,Peru,PER,PASCO,59,3598
2020-08-22,Peru,PER,PASCO,23,3621
2020-08-23,Peru,PER,PASCO,4,3625
2020-08-24,Peru,PER,PASCO,49,3674
2020-08-25,Peru,PER,PASCO,100,3774
2020-08-26,Peru,PER,PASCO,49,3823
2020-08-27,Peru,PER,PASCO,82,3905
2020-08-28,Peru,PER,PASCO,66,3971
2020-08-29,Peru,PER,PASCO,72,4043
2020-08-30,Peru,PER,PASCO,14,4057
2020-08-31,Peru,PER,PASCO,56,4113
2020-09-01,Peru,PER,PASCO,41,4154
2020-09-02,Peru,PER,PASCO,66,4220
2020-09-03,Peru,PER,PASCO,12,4232
2020-09-04,Peru,PER,PASCO,109,4341
2020-09-05,Peru,PER,PASCO,32,4373
2020-09-06,Peru,PER,PASCO,7,4380
2020-09-07,Peru,PER,PASCO,59,4439
2020-09-08,Peru,PER,PASCO,48,4487
2020-09-09,Peru,PER,PASCO,48,4535
2020-09-10,Peru,PER,PASCO,18,4553
2020-09-11,Peru,PER,PASCO,64,4617
2020-09-12,Peru,PER,PASCO,28,4645
2020-09-13,Peru,PER,PASCO,12,4657
2020-09-14,Peru,PER,PASCO,62,4719
2020-09-15,Peru,PER,PASCO,42,4761
2020-09-16,Peru,PER,PASCO,41,4802
2020-09-17,Peru,PER,PASCO,31,4833
2020-09-18,Peru,PER,PASCO,63,4896
2020-09-19,Peru,PER,PASCO,29,4925
2020-09-20,Peru,PER,PASCO,18,4943
2020-09-21,Peru,PER,PASCO,41,4984
2020-09-22,Peru,PER,PASCO,35,5019
2020-09-23,Peru,PER,PASCO,29,5048
2020-09-24,Peru,PER,PASCO,23,5071
2020-09-25,Peru,PER,PASCO,31,5102
2020-09-26,Peru,PER,PASCO,28,5130
2020-09-27,Peru,PER,PASCO,44,5174
2020-09-28,Peru,PER,PASCO,5,5179
2020-09-29,Peru,PER,PASCO,11,5190
2020-09-30,Peru,PER,PASCO,9,5199
2020-10-01,Peru,PER,PASCO,8,5207
2020-10-02,Peru,PER,PASCO,13,5220
2020-10-03,Peru,PER,PASCO,47,5267
2020-10-04,Peru,PER,PASCO,9,5276
2020-10-05,Peru,PER,PASCO,12,5288
2020-10-06,Peru,PER,PASCO,20,5308
2020-10-07,Peru,PER,PASCO,16,5324
2020-10-08,Peru,PER,PASCO,9,5333
2020-10-09,Peru,PER,PASCO,81,5414
2020-10-10,Peru,PER,PASCO,33,5447
2020-10-11,Peru,PER,PASCO,15,5462
2020-10-12,Peru,PER,PASCO,56,5518
2020-10-13,Peru,PER,PASCO,39,5557
2020-10-14,Peru,PER,PASCO,32,5589
2020-10-15,Peru,PER,PASCO,16,5605
2020-10-16,Peru,PER,PASCO,34,5639
2020-10-17,Peru,PER,PASCO,14,5653
2020-10-18,Peru,PER,PASCO,2,5655
2020-10-19,Peru,PER,PASCO,25,5680
2020-10-20,Peru,PER,PASCO,14,5694
2020-10-21,Peru,PER,PASCO,9,5703
2020-10-22,Peru,PER,PASCO,18,5721
2020-10-23,Peru,PER,PASCO,17,5738
2020-10-24,Peru,PER,PASCO,10,5748
2020-10-25,Peru,PER,PASCO,5,5753
2020-10-26,Peru,PER,PASCO,19,5772
2020-10-27,Peru,PER,PASCO,16,5788
2020-10-28,Peru,PER,PASCO,15,5803
2020-10-29,Peru,PER,PASCO,8,5811
2020-10-30,Peru,PER,PASCO,12,5823
2020-10-31,Peru,PER,PASCO,8,5831
2020-11-01,Peru,PER,PASCO,4,5835
2020-11-02,Peru,PER,PASCO,15,5850
2020-11-03,Peru,PER,PASCO,16,5866
2020-11-04,Peru,PER,PASCO,14,5880
2020-11-05,Peru,PER,PASCO,13,5893
2020-11-06,Peru,PER,PASCO,13,5893
2020-11-07,Peru,PER,PASCO,18,5911
2020-11-08,Peru,PER,PASCO,12,5923
2020-11-09,Peru,PER,PASCO,41,5964
2020-11-10,Peru,PER,PASCO,33,5997
2020-11-11,Peru,PER,PASCO,18,6015
2020-11-12,Peru,PER,PASCO,16,6031
2020-11-13,Peru,PER,PASCO,18,6049
2020-11-14,Peru,PER,PASCO,13,6062
2020-11-15,Peru,PER,PASCO,10,6072
2020-11-16,Peru,PER,PASCO,12,6084
2020-11-17,Peru,PER,PASCO,24,6108
2020-11-18,Peru,PER,PASCO,17,6125
2020-11-19,Peru,PER,PASCO,25,6150
2020-11-20,Peru,PER,PASCO,22,6172
2020-11-21,Peru,PER,PASCO,13,6185
2020-11-22,Peru,PER,PASCO,11,6196
2020-11-23,Peru,PER,PASCO,23,6219
2020-11-24,Peru,PER,PASCO,2,6221
2020-11-25,Peru,PER,PASCO,9,6230
2020-11-26,Peru,PER,PASCO,12,6242
2020-11-27,Peru,PER,PASCO,10,6252
2020-11-28,Peru,PER,PASCO,8,6260
2020-11-29,Peru,PER,PASCO,6,6266
2020-11-30,Peru,PER,PASCO,10,6276
2020-12-01,Peru,PER,PASCO,4,6280
2020-12-02,Peru,PER,PASCO,6,6286
2020-12-03,Peru,PER,PASCO,8,6294
2020-12-04,Peru,PER,PASCO,24,6318
2020-12-05,Peru,PER,PASCO,9,6327
2020-12-06,Peru,PER,PASCO,9,6327
2020-12-07,Peru,PER,PASCO,9,6336
2020-12-08,Peru,PER,PASCO,1,6337
2020-12-09,Peru,PER,PASCO,10,6347
2020-12-10,Peru,PER,PASCO,9,6356
2020-12-11,Peru,PER,PASCO,11,6367
2020-12-12,Peru,PER,PASCO,14,6381
2020-12-13,Peru,PER,PASCO,13,6394
2020-12-14,Peru,PER,PASCO,19,6413
2020-12-15,Peru,PER,PASCO,17,6430
2020-12-16,Peru,PER,PASCO,15,6445
2020-12-17,Peru,PER,PASCO,18,6463
2020-12-18,Peru,PER,PASCO,17,6480
2020-12-19,Peru,PER,PASCO,12,6492
2020-12-20,Peru,PER,PASCO,4,6496
2020-12-21,Peru,PER,PASCO,13,6509
2020-12-22,Peru,PER,PASCO,11,6520
2020-12-23,Peru,PER,PASCO,13,6533
2020-12-24,Peru,PER,PASCO,8,6541
2020-12-25,Peru,PER,PASCO,4,6545
2020-12-26,Peru,PER,PASCO,13,6558
2020-12-27,Peru,PER,PASCO,8,6566
2020-12-28,Peru,PER,PASCO,14,6580
2020-12-29,Peru,PER,PASCO,14,6594
2020-12-30,Peru,PER,PASCO,21,6615
2020-12-31,Peru,PER,PASCO,47,6662
2021-01-01,Peru,PER,PASCO,14,6676
2021-01-02,Peru,PER,PASCO,2,6678
2021-01-03,Peru,PER,PASCO,8,6686
2021-01-04,Peru,PER,PASCO,11,6697
2021-01-05,Peru,PER,PASCO,34,6731
2021-01-06,Peru,PER,PASCO,29,6760
2021-01-07,Peru,PER,PASCO,32,6792
2021-01-08,Peru,PER,PASCO,25,6817
2021-01-09,Peru,PER,PASCO,49,6866
2021-01-10,Peru,PER,PASCO,18,6884
2021-01-11,Peru,PER,PASCO,50,6934
2021-01-12,Peru,PER,PASCO,64,6998
2021-01-13,Peru,PER,PASCO,47,7045
2021-01-14,Peru,PER,PASCO,49,7094
2021-01-15,Peru,PER,PASCO,86,7180
2021-01-16,Peru,PER,PASCO,55,7235
2021-01-17,Peru,PER,PASCO,15,7250
2021-01-18,Peru,PER,PASCO,45,7295
2021-01-19,Peru,PER,PASCO,60,7355
2021-01-20,Peru,PER,PASCO,70,7425
2021-01-21,Peru,PER,PASCO,68,7493
2021-01-22,Peru,PER,PASCO,70,7563
2021-01-23,Peru,PER,PASCO,72,7635
2021-01-24,Peru,PER,PASCO,30,7665
2021-01-25,Peru,PER,PASCO,71,7736
2021-01-26,Peru,PER,PASCO,64,7800
2021-01-27,Peru,PER,PASCO,78,7878
2021-01-28,Peru,PER,PASCO,92,7970
2021-01-29,Peru,PER,PASCO,71,8041
2021-01-30,Peru,PER,PASCO,70,8111
2021-01-31,Peru,PER,PASCO,34,8145
2021-02-01,Peru,PER,PASCO,75,8220
2021-02-02,Peru,PER,PASCO,75,8295
2021-02-03,Peru,PER,PASCO,158,8453
2021-02-04,Peru,PER,PASCO,82,8535
2021-02-05,Peru,PER,PASCO,69,8604
2021-02-06,Peru,PER,PASCO,47,8651
2021-02-07,Peru,PER,PASCO,38,8689
2021-02-08,Peru,PER,PASCO,54,8743
2021-02-09,Peru,PER,PASCO,42,8785
2021-02-10,Peru,PER,PASCO,74,8859
2021-02-11,Peru,PER,PASCO,65,8924
2021-02-12,Peru,PER,PASCO,52,8976
2021-02-13,Peru,PER,PASCO,54,9030
2021-02-14,Peru,PER,PASCO,28,9058
2021-02-15,Peru,PER,PASCO,50,9108
2021-02-16,Peru,PER,PASCO,63,9171
2021-02-17,Peru,PER,PASCO,58,9229
2021-02-18,Peru,PER,PASCO,52,9281
2021-02-19,Peru,PER,PASCO,37,9318
2021-02-20,Peru,PER,PASCO,39,9357
2021-02-21,Peru,PER,PASCO,23,9380
2021-02-22,Peru,PER,PASCO,62,9442
2021-02-23,Peru,PER,PASCO,56,9498
2021-02-24,Peru,PER,PASCO,78,9576
2021-02-25,Peru,PER,PASCO,36,9612
2021-02-26,Peru,PER,PASCO,40,9652
2021-02-27,Peru,PER,PASCO,23,9675
2021-02-28,Peru,PER,PASCO,26,9701
2021-03-01,Peru,PER,PASCO,48,9749
2021-03-02,Peru,PER,PASCO,42,9791
2021-03-03,Peru,PER,PASCO,54,9845
2021-03-04,Peru,PER,PASCO,51,9896
2021-03-05,Peru,PER,PASCO,65,9961
2021-03-06,Peru,PER,PASCO,38,9999
2021-03-07,Peru,PER,PASCO,40,10039
2021-03-08,Peru,PER,PASCO,82,10121
2021-03-09,Peru,PER,PASCO,38,10159
2021-03-10,Peru,PER,PASCO,51,10210
2021-03-11,Peru,PER,PASCO,54,10264
2021-03-12,Peru,PER,PASCO,35,10299
2021-03-13,Peru,PER,PASCO,40,10339
2021-03-14,Peru,PER,PASCO,27,10366
2021-03-15,Peru,PER,PASCO,68,10434
2021-03-16,Peru,PER,PASCO,47,10481
2021-03-17,Peru,PER,PASCO,38,10519
2021-03-18,Peru,PER,PASCO,49,10568
2021-03-19,Peru,PER,PASCO,51,10619
2021-03-20,Peru,PER,PASCO,57,10676
2021-03-21,Peru,PER,PASCO,23,10699
2021-03-22,Peru,PER,PASCO,45,10744
2021-03-23,Peru,PER,PASCO,52,10796
2021-03-24,Peru,PER,PASCO,47,10843
2021-03-25,Peru,PER,PASCO,58,10901
2021-03-26,Peru,PER,PASCO,50,10951
2021-03-27,Peru,PER,PASCO,45,10996
2021-03-28,Peru,PER,PASCO,26,11022
2021-03-29,Peru,PER,PASCO,81,11103
2021-03-30,Peru,PER,PASCO,48,11151
2021-03-31,Peru,PER,PASCO,61,11212
2021-04-01,Peru,PER,PASCO,65,11277
2021-04-02,Peru,PER,PASCO,56,11333
2021-04-03,Peru,PER,PASCO,54,11387
2021-04-04,Peru,PER,PASCO,29,11416
2021-04-05,Peru,PER,PASCO,80,11496
2021-04-06,Peru,PER,PASCO,73,11569
2021-04-07,Peru,PER,PASCO,73,11642
2021-04-08,Peru,PER,PASCO,76,11718
2021-04-09,Peru,PER,PASCO,70,11788
2021-04-10,Peru,PER,PASCO,63,11851
2021-04-11,Peru,PER,PASCO,44,11895
2021-04-12,Peru,PER,PASCO,76,11971
2021-04-13,Peru,PER,PASCO,72,12043
2021-04-14,Peru,PER,PASCO,59,12102
2021-04-15,Peru,PER,PASCO,66,12168
2021-04-16,Peru,PER,PASCO,68,12236
2021-04-17,Peru,PER,PASCO,59,12295
2021-04-18,Peru,PER,PASCO,33,12328
2021-04-19,Peru,PER,PASCO,65,12393
2021-04-20,Peru,PER,PASCO,88,12481
2021-04-21,Peru,PER,PASCO,78,12559
2021-04-22,Peru,PER,PASCO,70,12629
2021-04-23,Peru,PER,PASCO,54,12683
2021-04-24,Peru,PER,PASCO,59,12742
2021-04-25,Peru,PER,PASCO,77,12819
2021-04-26,Peru,PER,PASCO,58,12877
2021-04-27,Peru,PER,PASCO,57,12934
2021-04-28,Peru,PER,PASCO,62,12996
2021-04-29,Peru,PER,PASCO,60,13056
2021-04-30,Peru,PER,PASCO,39,13095
2021-05-01,Peru,PER,PASCO,40,13135
2021-05-02,Peru,PER,PASCO,40,13175
2021-05-03,Peru,PER,PASCO,33,13208
2021-05-04,Peru,PER,PASCO,40,13248
2021-05-05,Peru,PER,PASCO,71,13319
2021-05-06,Peru,PER,PASCO,47,13366
2021-05-07,Peru,PER,PASCO,29,13395
2021-05-08,Peru,PER,PASCO,38,13433
2021-05-09,Peru,PER,PASCO,26,13459
2021-05-10,Peru,PER,PASCO,70,13529
2021-05-11,Peru,PER,PASCO,46,13575
2021-05-12,Peru,PER,PASCO,49,13624
2021-05-13,Peru,PER,PASCO,54,13678
2021-05-14,Peru,PER,PASCO,34,13712
2021-05-15,Peru,PER,PASCO,50,13762
2021-05-16,Peru,PER,PASCO,37,13799
2021-05-17,Peru,PER,PASCO,61,13860
2021-05-18,Peru,PER,PASCO,44,13904
2021-05-19,Peru,PER,PASCO,51,13955
2021-05-20,Peru,PER,PASCO,45,14000
2021-05-21,Peru,PER,PASCO,26,14026
2021-05-22,Peru,PER,PASCO,24,14050
2021-05-23,Peru,PER,PASCO,23,14073
2021-05-24,Peru,PER,PASCO,42,14115
2021-05-25,Peru,PER,PASCO,22,14137
2021-05-26,Peru,PER,PASCO,28,14165
2021-05-27,Peru,PER,PASCO,23,14188
2021-05-28,Peru,PER,PASCO,32,14220
2021-05-29,Peru,PER,PASCO,32,14252
2021-05-30,Peru,PER,PASCO,19,14271
2021-05-31,Peru,PER,PASCO,37,14308
2021-06-01,Peru,PER,PASCO,27,14335
2021-06-02,Peru,PER,PASCO,36,14371
2021-06-03,Peru,PER,PASCO,39,14410
2021-06-04,Peru,PER,PASCO,27,14437
2021-06-05,Peru,PER,PASCO,25,14462
2021-06-06,Peru,PER,PASCO,18,14480
2021-06-07,Peru,PER,PASCO,22,14502
2021-06-08,Peru,PER,PASCO,29,14531
2021-06-09,Peru,PER,PASCO,11,14542
2021-06-10,Peru,PER,PASCO,16,14558
2021-06-11,Peru,PER,PASCO,18,14576
2021-06-12,Peru,PER,PASCO,9,14585
2021-06-13,Peru,PER,PASCO,25,14610
2021-06-14,Peru,PER,PASCO,22,14632
2021-06-15,Peru,PER,PASCO,27,14659
2021-06-16,Peru,PER,PASCO,19,14678
2021-06-17,Peru,PER,PASCO,17,14695
2021-06-18,Peru,PER,PASCO,15,14710
2021-06-19,Peru,PER,PASCO,13,14723
2021-06-20,Peru,PER,PASCO,9,14732
2021-06-21,Peru,PER,PASCO,17,14749
2021-06-22,Peru,PER,PASCO,15,14764
2021-06-23,Peru,PER,PASCO,6,14770
2021-06-24,Peru,PER,PASCO,14,14784
2021-06-25,Peru,PER,PASCO,6,14790
2021-06-26,Peru,PER,PASCO,14,14804
2021-06-27,Peru,PER,PASCO,10,14814
2021-06-28,Peru,PER,PASCO,16,14830
2021-06-29,Peru,PER,PASCO,15,14845
2021-06-30,Peru,PER,PASCO,9,14854
2021-07-01,Peru,PER,PASCO,16,14870
2021-07-02,Peru,PER,PASCO,13,14883
2021-07-03,Peru,PER,PASCO,14,14897
2021-07-04,Peru,PER,PASCO,7,14904
2021-07-05,Peru,PER,PASCO,21,14925
2021-07-06,Peru,PER,PASCO,15,14940
2021-07-07,Peru,PER,PASCO,13,14953
2021-07-08,Peru,PER,PASCO,14,14967
2021-07-09,Peru,PER,PASCO,8,14975
2021-07-10,Peru,PER,PASCO,11,14986
2021-07-11,Peru,PER,PASCO,12,14998
2021-07-12,Peru,PER,PASCO,18,15016
2021-07-13,Peru,PER,PASCO,14,15030
2021-07-14,Peru,PER,PASCO,24,15054
2021-07-15,Peru,PER,PASCO,11,15065
2021-07-16,Peru,PER,PASCO,18,15083
2021-07-17,Peru,PER,PASCO,13,15096
2021-07-18,Peru,PER,PASCO,20,15116
2021-07-19,Peru,PER,PASCO,18,15134
2021-07-20,Peru,PER,PASCO,14,15148
2021-07-21,Peru,PER,PASCO,8,15156
2021-07-22,Peru,PER,PASCO,13,15169
2021-07-23,Peru,PER,PASCO,7,15176
2021-07-24,Peru,PER,PASCO,13,15189
2021-07-25,Peru,PER,PASCO,16,15205
2021-07-26,Peru,PER,PASCO,24,15229
2021-07-27,Peru,PER,PASCO,7,15236
2021-07-28,Peru,PER,PASCO,9,15245
2021-07-29,Peru,PER,PASCO,6,15251
2021-07-30,Peru,PER,PASCO,7,15258
2021-07-31,Peru,PER,PASCO,8,15266
2021-08-01,Peru,PER,PASCO,14,15280
2021-08-02,Peru,PER,PASCO,11,15291
2021-08-03,Peru,PER,PASCO,12,15303
2021-08-04,Peru,PER,PASCO,21,15324
2021-08-05,Peru,PER,PASCO,14,15338
2021-08-06,Peru,PER,PASCO,12,15350
2021-08-07,Peru,PER,PASCO,15,15365
2021-08-08,Peru,PER,PASCO,5,15370
2021-08-09,Peru,PER,PASCO,15,15385
2021-08-10,Peru,PER,PASCO,8,15393
2021-08-11,Peru,PER,PASCO,17,15410
2021-08-12,Peru,PER,PASCO,15,15425
2021-08-13,Peru,PER,PASCO,19,15444
2021-08-14,Peru,PER,PASCO,11,15455
2021-08-15,Peru,PER,PASCO,8,15463
2021-08-16,Peru,PER,PASCO,17,15480
2021-08-17,Peru,PER,PASCO,14,15494
2021-08-18,Peru,PER,PASCO,20,15514
2021-08-19,Peru,PER,PASCO,9,15523
2021-08-20,Peru,PER,PASCO,8,15531
2021-08-21,Peru,PER,PASCO,8,15539
2021-08-22,Peru,PER,PASCO,4,15543
2021-08-23,Peru,PER,PASCO,16,15559
2021-08-24,Peru,PER,PASCO,11,15570
2021-08-25,Peru,PER,PASCO,8,15578
2021-08-26,Peru,PER,PASCO,11,15589
2021-08-27,Peru,PER,PASCO,16,15605
2021-08-28,Peru,PER,PASCO,17,15622
2021-08-29,Peru,PER,PASCO,3,15625
2021-08-30,Peru,PER,PASCO,9,15634
2021-08-31,Peru,PER,PASCO,7,15641
2021-09-01,Peru,PER,PASCO,9,15650
2021-09-02,Peru,PER,PASCO,8,15658
2021-09-03,Peru,PER,PASCO,7,15665
2021-09-04,Peru,PER,PASCO,6,15671
2021-09-05,Peru,PER,PASCO,5,15676
2021-09-06,Peru,PER,PASCO,8,15684
2021-09-07,Peru,PER,PASCO,10,15694
2021-09-08,Peru,PER,PASCO,10,15704
2021-09-09,Peru,PER,PASCO,4,15708
2021-09-10,Peru,PER,PASCO,3,15711
2021-09-11,Peru,PER,PASCO,6,15717
2021-09-12,Peru,PER,PASCO,7,15724
2021-09-13,Peru,PER,PASCO,9,15733
2021-09-14,Peru,PER,PASCO,1,15734
2021-09-15,Peru,PER,PASCO,1,15735
2021-09-16,Peru,PER,PASCO,6,15741
2021-09-17,Peru,PER,PASCO,1,15742
2021-09-18,Peru,PER,PASCO,5,15747
2021-09-19,Peru,PER,PASCO,1,15748
2021-09-20,Peru,PER,PASCO,9,15757
2021-09-21,Peru,PER,PASCO,4,15761
2021-09-22,Peru,PER,PASCO,4,15765
2021-09-23,Peru,PER,PASCO,5,15770
2021-09-24,Peru,PER,PASCO,2,15772
2021-09-25,Peru,PER,PASCO,2,15774
2021-09-26,Peru,PER,PASCO,6,15780
2021-09-27,Peru,PER,PASCO,5,15785
2021-09-28,Peru,PER,PASCO,1,15786
2021-09-29,Peru,PER,PASCO,3,15789
2021-09-30,Peru,PER,PASCO,2,15791
2021-10-01,Peru,PER,PASCO,2,15793
2021-10-02,Peru,PER,PASCO,6,15799
2021-10-03,Peru,PER,PASCO,6,15799
2021-10-04,Peru,PER,PASCO,5,15804
2021-10-05,Peru,PER,PASCO,6,15810
2021-10-06,Peru,PER,PASCO,4,15814
2021-10-07,Peru,PER,PASCO,3,15817
2021-10-08,Peru,PER,PASCO,5,15822
2021-10-09,Peru,PER,PASCO,3,15825
2021-10-10,Peru,PER,PASCO,2,15827
2021-10-11,Peru,PER,PASCO,5,15832
2021-10-12,Peru,PER,PASCO,7,15839
2021-10-13,Peru,PER,PASCO,5,15844
2021-10-14,Peru,PER,PASCO,3,15847
2021-10-15,Peru,PER,PASCO,6,15853
2021-10-16,Peru,PER,PASCO,2,15855
2021-10-17,Peru,PER,PASCO,1,15856
2021-10-18,Peru,PER,PASCO,10,15866
2021-10-19,Peru,PER,PASCO,3,15869
2021-10-20,Peru,PER,PASCO,3,15872
2021-10-21,Peru,PER,PASCO,3,15875
2021-10-22,Peru,PER,PASCO,4,15879
2021-10-23,Peru,PER,PASCO,4,15883
2021-10-24,Peru,PER,PASCO,8,15891
2021-10-25,Peru,PER,PASCO,3,15894
2021-10-26,Peru,PER,PASCO,3,15897
2021-10-27,Peru,PER,PASCO,2,15899
2021-10-28,Peru,PER,PASCO,1,15900
2021-10-29,Peru,PER,PASCO,3,15903
2021-10-30,Peru,PER,PASCO,7,15910
2021-10-31,Peru,PER,PASCO,2,15912
2021-11-01,Peru,PER,PASCO,3,15915
2021-11-02,Peru,PER,PASCO,5,15920
2021-11-03,Peru,PER,PASCO,7,15927
2021-11-04,Peru,PER,PASCO,2,15929
2021-11-05,Peru,PER,PASCO,10,15939
2021-11-06,Peru,PER,PASCO,4,15943
2021-11-07,Peru,PER,PASCO,2,15945
2021-11-08,Peru,PER,PASCO,11,15956
2021-11-09,Peru,PER,PASCO,4,15960
2021-11-10,Peru,PER,PASCO,8,15968
2021-11-11,Peru,PER,PASCO,7,15975
2021-11-12,Peru,PER,PASCO,9,15984
2021-11-13,Peru,PER,PASCO,6,15990
2021-11-14,Peru,PER,PASCO,2,15992
2021-11-15,Peru,PER,PASCO,6,15998
2021-11-16,Peru,PER,PASCO,8,16006
2021-11-17,Peru,PER,PASCO,13,16019
2021-11-18,Peru,PER,PASCO,5,16024
2021-11-19,Peru,PER,PASCO,8,16032
2021-11-20,Peru,PER,PASCO,5,16037
2021-11-21,Peru,PER,PASCO,3,16040
2021-11-22,Peru,PER,PASCO,13,16053
2021-11-23,Peru,PER,PASCO,7,16060
2021-11-24,Peru,PER,PASCO,16,16076
2021-11-25,Peru,PER,PASCO,8,16084
2021-11-26,Peru,PER,PASCO,16,16100
2021-11-27,Peru,PER,PASCO,5,16105
2021-11-28,Peru,PER,PASCO,5,16110
2021-11-29,Peru,PER,PASCO,21,16131
2021-11-30,Peru,PER,PASCO,5,16136
2021-12-01,Peru,PER,PASCO,9,16145
2021-12-02,Peru,PER,PASCO,2,16147
2021-12-03,Peru,PER,PASCO,9,16156
2021-12-04,Peru,PER,PASCO,4,16160
2021-12-05,Peru,PER,PASCO,7,16167
2021-12-06,Peru,PER,PASCO,11,16178
2021-12-07,Peru,PER,PASCO,6,16184
2021-12-08,Peru,PER,PASCO,12,16196
2021-12-09,Peru,PER,PASCO,19,16215
2021-12-10,Peru,PER,PASCO,11,16226
2021-12-11,Peru,PER,PASCO,8,16234
2021-12-12,Peru,PER,PASCO,6,16240
2021-12-13,Peru,PER,PASCO,19,16259
2021-12-14,Peru,PER,PASCO,9,16268
2021-12-15,Peru,PER,PASCO,14,16282
2021-12-16,Peru,PER,PASCO,4,16286
2021-12-17,Peru,PER,PASCO,19,16305
2021-12-18,Peru,PER,PASCO,10,16315
2021-12-19,Peru,PER,PASCO,10,16325
2021-12-20,Peru,PER,PASCO,12,16337
2021-12-21,Peru,PER,PASCO,6,16343
2021-12-22,Peru,PER,PASCO,5,16348
2021-12-23,Peru,PER,PASCO,6,16354
2021-12-24,Peru,PER,PASCO,4,16358
2021-12-25,Peru,PER,PASCO,4,16358
NA,Peru,PER,PASCO,10,16368
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,5,30
2020-04-02,Peru,PER,PIURA,1,31
2020-04-03,Peru,PER,PIURA,2,33
2020-04-04,Peru,PER,PIURA,5,38
2020-04-05,Peru,PER,PIURA,1,39
2020-04-06,Peru,PER,PIURA,8,47
2020-04-07,Peru,PER,PIURA,11,58
2020-04-08,Peru,PER,PIURA,21,79
2020-04-09,Peru,PER,PIURA,40,119
2020-04-10,Peru,PER,PIURA,36,155
2020-04-11,Peru,PER,PIURA,49,204
2020-04-12,Peru,PER,PIURA,32,236
2020-04-13,Peru,PER,PIURA,33,269
2020-04-14,Peru,PER,PIURA,55,324
2020-04-15,Peru,PER,PIURA,77,401
2020-04-16,Peru,PER,PIURA,52,453
2020-04-17,Peru,PER,PIURA,49,502
2020-04-18,Peru,PER,PIURA,44,546
2020-04-19,Peru,PER,PIURA,12,558
2020-04-20,Peru,PER,PIURA,54,612
2020-04-21,Peru,PER,PIURA,51,663
2020-04-22,Peru,PER,PIURA,72,735
2020-04-23,Peru,PER,PIURA,103,838
2020-04-24,Peru,PER,PIURA,152,990
2020-04-25,Peru,PER,PIURA,159,1149
2020-04-26,Peru,PER,PIURA,80,1229
2020-04-27,Peru,PER,PIURA,237,1466
2020-04-28,Peru,PER,PIURA,143,1609
2020-04-29,Peru,PER,PIURA,153,1762
2020-04-30,Peru,PER,PIURA,180,1942
2020-05-01,Peru,PER,PIURA,142,2084
2020-05-02,Peru,PER,PIURA,203,2287
2020-05-03,Peru,PER,PIURA,86,2373
2020-05-04,Peru,PER,PIURA,226,2599
2020-05-05,Peru,PER,PIURA,248,2847
2020-05-06,Peru,PER,PIURA,216,3063
2020-05-07,Peru,PER,PIURA,156,3219
2020-05-08,Peru,PER,PIURA,145,3364
2020-05-09,Peru,PER,PIURA,91,3455
2020-05-10,Peru,PER,PIURA,38,3493
2020-05-11,Peru,PER,PIURA,167,3660
2020-05-12,Peru,PER,PIURA,135,3795
2020-05-13,Peru,PER,PIURA,115,3910
2020-05-14,Peru,PER,PIURA,135,4045
2020-05-15,Peru,PER,PIURA,105,4150
2020-05-16,Peru,PER,PIURA,59,4209
2020-05-17,Peru,PER,PIURA,50,4259
