pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PIURA,2020-05-09,91,3455
Peru,PER,PIURA,2020-05-10,38,3493
Peru,PER,PIURA,2020-05-11,167,3660
Peru,PER,PIURA,2020-05-12,135,3795
Peru,PER,PIURA,2020-05-13,115,3910
Peru,PER,PIURA,2020-05-14,135,4045
Peru,PER,PIURA,2020-05-15,105,4150
Peru,PER,PIURA,2020-05-16,59,4209
Peru,PER,PIURA,2020-05-17,50,4259
Peru,PER,PIURA,2020-05-18,204,4463
Peru,PER,PIURA,2020-05-19,340,4803
Peru,PER,PIURA,2020-05-20,470,5273
Peru,PER,PIURA,2020-05-21,435,5708
Peru,PER,PIURA,2020-05-22,483,6191
Peru,PER,PIURA,2020-05-23,544,6735
Peru,PER,PIURA,2020-05-24,199,6934
Peru,PER,PIURA,2020-05-25,486,7420
Peru,PER,PIURA,2020-05-26,420,7840
Peru,PER,PIURA,2020-05-27,459,8299
Peru,PER,PIURA,2020-05-28,375,8674
Peru,PER,PIURA,2020-05-29,295,8969
Peru,PER,PIURA,2020-05-30,217,9186
Peru,PER,PIURA,2020-05-31,25,9211
Peru,PER,PIURA,2020-06-01,510,9721
Peru,PER,PIURA,2020-06-02,354,10075
Peru,PER,PIURA,2020-06-03,279,10354
Peru,PER,PIURA,2020-06-04,500,10854
Peru,PER,PIURA,2020-06-05,473,11327
Peru,PER,PIURA,2020-06-06,450,11777
Peru,PER,PIURA,2020-06-07,78,11855
Peru,PER,PIURA,2020-06-08,355,12210
Peru,PER,PIURA,2020-06-09,485,12695
Peru,PER,PIURA,2020-06-10,430,13125
Peru,PER,PIURA,2020-06-11,601,13726
Peru,PER,PIURA,2020-06-12,474,14200
Peru,PER,PIURA,2020-06-13,224,14424
Peru,PER,PIURA,2020-06-14,117,14541
Peru,PER,PIURA,2020-06-15,366,14907
Peru,PER,PIURA,2020-06-16,191,15098
Peru,PER,PIURA,2020-06-17,252,15350
Peru,PER,PIURA,2020-06-18,228,15578
Peru,PER,PIURA,2020-06-19,280,15858
Peru,PER,PIURA,2020-06-20,206,16064
Peru,PER,PIURA,2020-06-21,41,16105
Peru,PER,PIURA,2020-06-22,246,16351
Peru,PER,PIURA,2020-06-23,207,16558
Peru,PER,PIURA,2020-06-24,182,16740
Peru,PER,PIURA,2020-06-25,212,16952
Peru,PER,PIURA,2020-06-26,251,17203
Peru,PER,PIURA,2020-06-27,160,17363
Peru,PER,PIURA,2020-06-28,37,17400
Peru,PER,PIURA,2020-06-29,137,17537
Peru,PER,PIURA,2020-06-30,254,17791
Peru,PER,PIURA,2020-07-01,246,18037
Peru,PER,PIURA,2020-07-02,186,18223
Peru,PER,PIURA,2020-07-03,151,18374
Peru,PER,PIURA,2020-07-04,154,18528
Peru,PER,PIURA,2020-07-05,53,18581
Peru,PER,PIURA,2020-07-06,104,18685
Peru,PER,PIURA,2020-07-07,164,18849
Peru,PER,PIURA,2020-07-08,113,18962
Peru,PER,PIURA,2020-07-09,71,19033
Peru,PER,PIURA,2020-07-10,274,19307
Peru,PER,PIURA,2020-07-11,254,19561
Peru,PER,PIURA,2020-07-12,55,19616
Peru,PER,PIURA,2020-07-13,75,19691
Peru,PER,PIURA,2020-07-14,95,19786
Peru,PER,PIURA,2020-07-15,142,19928
Peru,PER,PIURA,2020-07-16,93,20021
Peru,PER,PIURA,2020-07-17,178,20199
Peru,PER,PIURA,2020-07-18,235,20434
Peru,PER,PIURA,2020-07-19,171,20605
Peru,PER,PIURA,2020-07-20,195,20800
Peru,PER,PIURA,2020-07-21,189,20989
Peru,PER,PIURA,2020-07-22,167,21156
Peru,PER,PIURA,2020-07-23,176,21332
Peru,PER,PIURA,2020-07-24,141,21473
Peru,PER,PIURA,2020-07-25,264,21737
Peru,PER,PIURA,2020-07-26,46,21783
Peru,PER,PIURA,2020-07-27,223,22006
Peru,PER,PIURA,2020-07-28,68,22074
Peru,PER,PIURA,2020-07-29,158,22232
Peru,PER,PIURA,2020-07-30,185,22417
Peru,PER,PIURA,2020-07-31,160,22577
Peru,PER,PIURA,2020-08-01,137,22714
Peru,PER,PIURA,2020-08-02,61,22775
Peru,PER,PIURA,2020-08-03,214,22989
Peru,PER,PIURA,2020-08-04,171,23160
Peru,PER,PIURA,2020-08-05,180,23340
Peru,PER,PIURA,2020-08-06,223,23563
Peru,PER,PIURA,2020-08-07,255,23818
Peru,PER,PIURA,2020-08-08,174,23992
Peru,PER,PIURA,2020-08-09,106,24098
Peru,PER,PIURA,2020-08-10,307,24405
Peru,PER,PIURA,2020-08-11,277,24682
Peru,PER,PIURA,2020-08-12,248,24930
Peru,PER,PIURA,2020-08-13,291,25221
Peru,PER,PIURA,2020-08-14,279,25500
Peru,PER,PIURA,2020-08-15,288,25788
Peru,PER,PIURA,2020-08-16,65,25853
Peru,PER,PIURA,2020-08-17,344,26197
Peru,PER,PIURA,2020-08-18,356,26553
Peru,PER,PIURA,2020-08-19,267,26820
Peru,PER,PIURA,2020-08-20,348,27168
Peru,PER,PIURA,2020-08-21,308,27476
Peru,PER,PIURA,2020-08-22,263,27739
Peru,PER,PIURA,2020-08-23,14,27753
Peru,PER,PIURA,2020-08-24,466,28219
Peru,PER,PIURA,2020-08-25,623,28842
Peru,PER,PIURA,2020-08-26,361,29203
Peru,PER,PIURA,2020-08-27,380,29583
Peru,PER,PIURA,2020-08-28,391,29974
Peru,PER,PIURA,2020-08-29,286,30260
Peru,PER,PIURA,2020-08-30,52,30312
Peru,PER,PIURA,2020-08-31,277,30589
Peru,PER,PIURA,2020-09-01,419,31008
Peru,PER,PIURA,2020-09-02,396,31404
Peru,PER,PIURA,2020-09-03,146,31550
Peru,PER,PIURA,2020-09-04,490,32040
Peru,PER,PIURA,2020-09-05,118,32158
Peru,PER,PIURA,2020-09-06,35,32193
Peru,PER,PIURA,2020-09-07,345,32538
Peru,PER,PIURA,2020-09-08,268,32806
Peru,PER,PIURA,2020-09-09,313,33119
Peru,PER,PIURA,2020-09-10,87,33206
Peru,PER,PIURA,2020-09-11,453,33659
Peru,PER,PIURA,2020-09-12,188,33847
Peru,PER,PIURA,2020-09-13,45,33892
Peru,PER,PIURA,2020-09-14,260,34152
Peru,PER,PIURA,2020-09-15,222,34374
Peru,PER,PIURA,2020-09-16,175,34549
Peru,PER,PIURA,2020-09-17,288,34837
Peru,PER,PIURA,2020-09-18,516,35353
Peru,PER,PIURA,2020-09-19,412,35765
Peru,PER,PIURA,2020-09-20,40,35805
Peru,PER,PIURA,2020-09-21,213,36018
Peru,PER,PIURA,2020-09-22,217,36235
Peru,PER,PIURA,2020-09-23,185,36420
Peru,PER,PIURA,2020-09-24,94,36514
Peru,PER,PIURA,2020-09-25,205,36719
Peru,PER,PIURA,2020-09-26,166,36885
Peru,PER,PIURA,2020-09-27,50,36935
Peru,PER,PIURA,2020-09-28,58,36993
Peru,PER,PIURA,2020-09-29,79,37072
Peru,PER,PIURA,2020-09-30,63,37135
Peru,PER,PIURA,2020-10-01,72,37207
Peru,PER,PIURA,2020-10-02,55,37262
Peru,PER,PIURA,2020-10-03,33,37295
Peru,PER,PIURA,2020-10-04,26,37321
Peru,PER,PIURA,2020-10-05,66,37387
Peru,PER,PIURA,2020-10-06,64,37451
Peru,PER,PIURA,2020-10-07,72,37523
Peru,PER,PIURA,2020-10-08,63,37586
Peru,PER,PIURA,2020-10-09,81,37667
Peru,PER,PIURA,2020-10-10,75,37742
Peru,PER,PIURA,2020-10-11,55,37797
Peru,PER,PIURA,2020-10-12,123,37920
Peru,PER,PIURA,2020-10-13,87,38007
Peru,PER,PIURA,2020-10-14,137,38144
Peru,PER,PIURA,2020-10-15,99,38243
Peru,PER,PIURA,2020-10-16,188,38431
Peru,PER,PIURA,2020-10-17,75,38506
Peru,PER,PIURA,2020-10-18,31,38537
Peru,PER,PIURA,2020-10-19,72,38609
Peru,PER,PIURA,2020-10-20,87,38696
Peru,PER,PIURA,2020-10-21,103,38799
Peru,PER,PIURA,2020-10-22,78,38877
Peru,PER,PIURA,2020-10-23,69,38946
Peru,PER,PIURA,2020-10-24,64,39010
Peru,PER,PIURA,2020-10-25,23,39033
Peru,PER,PIURA,2020-10-26,98,39131
Peru,PER,PIURA,2020-10-27,81,39212
Peru,PER,PIURA,2020-10-28,78,39290
Peru,PER,PIURA,2020-10-29,86,39376
Peru,PER,PIURA,2020-10-30,72,39448
Peru,PER,PIURA,2020-10-31,61,39509
Peru,PER,PIURA,2020-11-01,38,39547
Peru,PER,PIURA,2020-11-02,62,39609
Peru,PER,PIURA,2020-11-03,80,39689
Peru,PER,PIURA,2020-11-04,78,39767
Peru,PER,PIURA,2020-11-05,69,39836
Peru,PER,PIURA,2020-11-06,69,39836
Peru,PER,PIURA,2020-11-07,58,39894
Peru,PER,PIURA,2020-11-08,27,39921
Peru,PER,PIURA,2020-11-09,83,40004
Peru,PER,PIURA,2020-11-10,99,40103
Peru,PER,PIURA,2020-11-11,71,40174
Peru,PER,PIURA,2020-11-12,69,40243
Peru,PER,PIURA,2020-11-13,103,40346
Peru,PER,PIURA,2020-11-14,60,40406
Peru,PER,PIURA,2020-11-15,29,40435
Peru,PER,PIURA,2020-11-16,107,40542
Peru,PER,PIURA,2020-11-17,102,40644
Peru,PER,PIURA,2020-11-18,65,40709
Peru,PER,PIURA,2020-11-19,69,40778
Peru,PER,PIURA,2020-11-20,122,40900
Peru,PER,PIURA,2020-11-21,80,40980
Peru,PER,PIURA,2020-11-22,18,40998
Peru,PER,PIURA,2020-11-23,96,41094
Peru,PER,PIURA,2020-11-24,74,41168
Peru,PER,PIURA,2020-11-25,94,41262
Peru,PER,PIURA,2020-11-26,81,41343
Peru,PER,PIURA,2020-11-27,124,41467
Peru,PER,PIURA,2020-11-28,86,41553
Peru,PER,PIURA,2020-11-29,35,41588
Peru,PER,PIURA,2020-11-30,92,41680
Peru,PER,PIURA,2020-12-01,81,41761
Peru,PER,PIURA,2020-12-02,73,41834
Peru,PER,PIURA,2020-12-03,72,41906
Peru,PER,PIURA,2020-12-04,84,41990
Peru,PER,PIURA,2020-12-05,63,42053
Peru,PER,PIURA,2020-12-06,63,42053
Peru,PER,PIURA,2020-12-07,80,42133
Peru,PER,PIURA,2020-12-08,71,42204
Peru,PER,PIURA,2020-12-09,51,42255
Peru,PER,PIURA,2020-12-10,72,42327
Peru,PER,PIURA,2020-12-11,76,42403
Peru,PER,PIURA,2020-12-12,78,42481
Peru,PER,PIURA,2020-12-13,36,42517
Peru,PER,PIURA,2020-12-14,78,42595
Peru,PER,PIURA,2020-12-15,89,42684
Peru,PER,PIURA,2020-12-16,88,42772
Peru,PER,PIURA,2020-12-17,101,42873
Peru,PER,PIURA,2020-12-18,91,42964
Peru,PER,PIURA,2020-12-19,55,43019
Peru,PER,PIURA,2020-12-20,38,43057
Peru,PER,PIURA,2020-12-21,78,43135
Peru,PER,PIURA,2020-12-22,47,43182
Peru,PER,PIURA,2020-12-23,63,43245
Peru,PER,PIURA,2020-12-24,41,43286
Peru,PER,PIURA,2020-12-25,12,43298
Peru,PER,PIURA,2020-12-26,62,43360
Peru,PER,PIURA,2020-12-27,27,43387
Peru,PER,PIURA,2020-12-28,97,43484
Peru,PER,PIURA,2020-12-29,79,43563
Peru,PER,PIURA,2020-12-30,122,43685
Peru,PER,PIURA,2020-12-31,51,43736
Peru,PER,PIURA,2021-01-01,13,43749
Peru,PER,PIURA,2021-01-02,72,43821
Peru,PER,PIURA,2021-01-03,28,43849
Peru,PER,PIURA,2021-01-04,82,43931
Peru,PER,PIURA,2021-01-05,205,44136
Peru,PER,PIURA,2021-01-06,155,44291
Peru,PER,PIURA,2021-01-07,151,44442
Peru,PER,PIURA,2021-01-08,177,44619
Peru,PER,PIURA,2021-01-09,88,44707
Peru,PER,PIURA,2021-01-10,40,44747
Peru,PER,PIURA,2021-01-11,125,44872
Peru,PER,PIURA,2021-01-12,180,45052
Peru,PER,PIURA,2021-01-13,144,45196
Peru,PER,PIURA,2021-01-14,85,45281
Peru,PER,PIURA,2021-01-15,155,45436
Peru,PER,PIURA,2021-01-16,78,45514
Peru,PER,PIURA,2021-01-17,43,45557
Peru,PER,PIURA,2021-01-18,144,45701
Peru,PER,PIURA,2021-01-19,88,45789
Peru,PER,PIURA,2021-01-20,115,45904
Peru,PER,PIURA,2021-01-21,70,45974
Peru,PER,PIURA,2021-01-22,99,46073
Peru,PER,PIURA,2021-01-23,52,46125
Peru,PER,PIURA,2021-01-24,108,46233
Peru,PER,PIURA,2021-01-25,152,46385
Peru,PER,PIURA,2021-01-26,112,46497
Peru,PER,PIURA,2021-01-27,171,46668
Peru,PER,PIURA,2021-01-28,106,46774
Peru,PER,PIURA,2021-01-29,98,46872
Peru,PER,PIURA,2021-01-30,172,47044
Peru,PER,PIURA,2021-01-31,46,47090
Peru,PER,PIURA,2021-02-01,195,47285
Peru,PER,PIURA,2021-02-02,150,47435
Peru,PER,PIURA,2021-02-03,142,47577
Peru,PER,PIURA,2021-02-04,168,47745
Peru,PER,PIURA,2021-02-05,131,47876
Peru,PER,PIURA,2021-02-06,142,48018
Peru,PER,PIURA,2021-02-07,67,48085
Peru,PER,PIURA,2021-02-08,191,48276
Peru,PER,PIURA,2021-02-09,148,48424
Peru,PER,PIURA,2021-02-10,157,48581
Peru,PER,PIURA,2021-02-11,157,48738
Peru,PER,PIURA,2021-02-12,187,48925
Peru,PER,PIURA,2021-02-13,84,49009
Peru,PER,PIURA,2021-02-14,41,49050
Peru,PER,PIURA,2021-02-15,152,49202
Peru,PER,PIURA,2021-02-16,149,49351
Peru,PER,PIURA,2021-02-17,135,49486
Peru,PER,PIURA,2021-02-18,144,49630
Peru,PER,PIURA,2021-02-19,146,49776
Peru,PER,PIURA,2021-02-20,131,49907
Peru,PER,PIURA,2021-02-21,28,49935
Peru,PER,PIURA,2021-02-22,170,50105
Peru,PER,PIURA,2021-02-23,195,50300
Peru,PER,PIURA,2021-02-24,167,50467
Peru,PER,PIURA,2021-02-25,152,50619
Peru,PER,PIURA,2021-02-26,171,50790
Peru,PER,PIURA,2021-02-27,128,50918
Peru,PER,PIURA,2021-02-28,49,50967
Peru,PER,PIURA,2021-03-01,202,51169
Peru,PER,PIURA,2021-03-02,204,51373
Peru,PER,PIURA,2021-03-03,195,51568
Peru,PER,PIURA,2021-03-04,220,51788
Peru,PER,PIURA,2021-03-05,203,51991
Peru,PER,PIURA,2021-03-06,208,52199
Peru,PER,PIURA,2021-03-07,64,52263
Peru,PER,PIURA,2021-03-08,264,52527
Peru,PER,PIURA,2021-03-09,225,52752
Peru,PER,PIURA,2021-03-10,225,52977
Peru,PER,PIURA,2021-03-11,296,53273
Peru,PER,PIURA,2021-03-12,188,53461
Peru,PER,PIURA,2021-03-13,180,53641
Peru,PER,PIURA,2021-03-14,96,53737
Peru,PER,PIURA,2021-03-15,345,54082
Peru,PER,PIURA,2021-03-16,313,54395
Peru,PER,PIURA,2021-03-17,306,54701
Peru,PER,PIURA,2021-03-18,371,55072
Peru,PER,PIURA,2021-03-19,354,55426
Peru,PER,PIURA,2021-03-20,357,55783
Peru,PER,PIURA,2021-03-21,97,55880
Peru,PER,PIURA,2021-03-22,539,56419
Peru,PER,PIURA,2021-03-23,418,56837
Peru,PER,PIURA,2021-03-24,367,57204
Peru,PER,PIURA,2021-03-25,491,57695
Peru,PER,PIURA,2021-03-26,450,58145
Peru,PER,PIURA,2021-03-27,423,58568
Peru,PER,PIURA,2021-03-28,141,58709
Peru,PER,PIURA,2021-03-29,599,59308
Peru,PER,PIURA,2021-03-30,476,59784
Peru,PER,PIURA,2021-03-31,549,60333
Peru,PER,PIURA,2021-04-01,284,60617
Peru,PER,PIURA,2021-04-02,199,60816
Peru,PER,PIURA,2021-04-03,448,61264
Peru,PER,PIURA,2021-04-04,157,61421
Peru,PER,PIURA,2021-04-05,668,62089
Peru,PER,PIURA,2021-04-06,512,62601
Peru,PER,PIURA,2021-04-07,556,63157
Peru,PER,PIURA,2021-04-08,523,63680
Peru,PER,PIURA,2021-04-09,533,64213
Peru,PER,PIURA,2021-04-10,398,64611
Peru,PER,PIURA,2021-04-11,80,64691
Peru,PER,PIURA,2021-04-12,540,65231
Peru,PER,PIURA,2021-04-13,500,65731
Peru,PER,PIURA,2021-04-14,510,66241
Peru,PER,PIURA,2021-04-15,503,66744
Peru,PER,PIURA,2021-04-16,468,67212
Peru,PER,PIURA,2021-04-17,437,67649
Peru,PER,PIURA,2021-04-18,151,67800
Peru,PER,PIURA,2021-04-19,599,68399
Peru,PER,PIURA,2021-04-20,377,68776
Peru,PER,PIURA,2021-04-21,500,69276
Peru,PER,PIURA,2021-04-22,517,69793
Peru,PER,PIURA,2021-04-23,501,70294
Peru,PER,PIURA,2021-04-24,409,70703
Peru,PER,PIURA,2021-04-25,129,70832
Peru,PER,PIURA,2021-04-26,529,71361
Peru,PER,PIURA,2021-04-27,423,71784
Peru,PER,PIURA,2021-04-28,287,72071
Peru,PER,PIURA,2021-04-29,404,72475
Peru,PER,PIURA,2021-04-30,376,72851
Peru,PER,PIURA,2021-05-01,136,72987
Peru,PER,PIURA,2021-05-02,30,73017
Peru,PER,PIURA,2021-05-03,335,73352
Peru,PER,PIURA,2021-05-04,294,73646
Peru,PER,PIURA,2021-05-05,289,73935
Peru,PER,PIURA,2021-05-06,262,74197
Peru,PER,PIURA,2021-05-07,270,74467
Peru,PER,PIURA,2021-05-08,210,74677
Peru,PER,PIURA,2021-05-09,45,74722
Peru,PER,PIURA,2021-05-10,333,75055
Peru,PER,PIURA,2021-05-11,283,75338
Peru,PER,PIURA,2021-05-12,254,75592
Peru,PER,PIURA,2021-05-13,287,75879
Peru,PER,PIURA,2021-05-14,295,76174
Peru,PER,PIURA,2021-05-15,185,76359
Peru,PER,PIURA,2021-05-16,32,76391
Peru,PER,PIURA,2021-05-17,305,76696
Peru,PER,PIURA,2021-05-18,230,76926
Peru,PER,PIURA,2021-05-19,255,77181
Peru,PER,PIURA,2021-05-20,237,77418
Peru,PER,PIURA,2021-05-21,214,77632
Peru,PER,PIURA,2021-05-22,194,77826
Peru,PER,PIURA,2021-05-23,39,77865
Peru,PER,PIURA,2021-05-24,230,78095
Peru,PER,PIURA,2021-05-25,177,78272
Peru,PER,PIURA,2021-05-26,192,78464
Peru,PER,PIURA,2021-05-27,177,78641
Peru,PER,PIURA,2021-05-28,149,78790
Peru,PER,PIURA,2021-05-29,158,78948
Peru,PER,PIURA,2021-05-30,22,78970
Peru,PER,PIURA,2021-05-31,245,79215
Peru,PER,PIURA,2021-06-01,133,79348
Peru,PER,PIURA,2021-06-02,153,79501
Peru,PER,PIURA,2021-06-03,121,79622
Peru,PER,PIURA,2021-06-04,307,79929
Peru,PER,PIURA,2021-06-05,207,80136
Peru,PER,PIURA,2021-06-06,9,80145
Peru,PER,PIURA,2021-06-07,150,80295
Peru,PER,PIURA,2021-06-08,94,80389
Peru,PER,PIURA,2021-06-09,304,80693
Peru,PER,PIURA,2021-06-10,123,80816
Peru,PER,PIURA,2021-06-11,112,80928
Peru,PER,PIURA,2021-06-12,85,81013
Peru,PER,PIURA,2021-06-13,20,81033
Peru,PER,PIURA,2021-06-14,136,81169
Peru,PER,PIURA,2021-06-15,112,81281
Peru,PER,PIURA,2021-06-16,118,81399
Peru,PER,PIURA,2021-06-17,86,81485
Peru,PER,PIURA,2021-06-18,97,81582
Peru,PER,PIURA,2021-06-19,100,81682
Peru,PER,PIURA,2021-06-20,11,81693
Peru,PER,PIURA,2021-06-21,174,81867
Peru,PER,PIURA,2021-06-22,107,81974
Peru,PER,PIURA,2021-06-23,101,82075
Peru,PER,PIURA,2021-06-24,116,82191
Peru,PER,PIURA,2021-06-25,123,82314
Peru,PER,PIURA,2021-06-26,93,82407
Peru,PER,PIURA,2021-06-27,28,82435
Peru,PER,PIURA,2021-06-28,494,82929
Peru,PER,PIURA,2021-06-29,22,82951
Peru,PER,PIURA,2021-06-30,111,83062
Peru,PER,PIURA,2021-07-01,84,83146
Peru,PER,PIURA,2021-07-02,92,83238
Peru,PER,PIURA,2021-07-03,89,83327
Peru,PER,PIURA,2021-07-04,19,83346
Peru,PER,PIURA,2021-07-05,80,83426
Peru,PER,PIURA,2021-07-06,77,83503
Peru,PER,PIURA,2021-07-07,92,83595
Peru,PER,PIURA,2021-07-08,63,83658
Peru,PER,PIURA,2021-07-09,56,83714
Peru,PER,PIURA,2021-07-10,50,83764
Peru,PER,PIURA,2021-07-11,13,83777
Peru,PER,PIURA,2021-07-12,90,83867
Peru,PER,PIURA,2021-07-13,96,83963
Peru,PER,PIURA,2021-07-14,51,84014
Peru,PER,PIURA,2021-07-15,60,84074
Peru,PER,PIURA,2021-07-16,72,84146
Peru,PER,PIURA,2021-07-17,59,84205
Peru,PER,PIURA,2021-07-18,10,84215
Peru,PER,PIURA,2021-07-19,84,84299
Peru,PER,PIURA,2021-07-20,76,84375
Peru,PER,PIURA,2021-07-21,50,84425
Peru,PER,PIURA,2021-07-22,30,84455
Peru,PER,PIURA,2021-07-23,38,84493
Peru,PER,PIURA,2021-07-24,42,84535
Peru,PER,PIURA,2021-07-25,9,84544
Peru,PER,PIURA,2021-07-26,35,84579
Peru,PER,PIURA,2021-07-27,40,84619
Peru,PER,PIURA,2021-07-28,23,84642
Peru,PER,PIURA,2021-07-29,31,84673
Peru,PER,PIURA,2021-07-30,32,84705
Peru,PER,PIURA,2021-07-31,39,84744
Peru,PER,PIURA,2021-08-01,8,84752
Peru,PER,PIURA,2021-08-02,42,84794
Peru,PER,PIURA,2021-08-03,29,84823
Peru,PER,PIURA,2021-08-04,37,84860
Peru,PER,PIURA,2021-08-05,51,84911
Peru,PER,PIURA,2021-08-06,25,84936
Peru,PER,PIURA,2021-08-07,36,84972
Peru,PER,PIURA,2021-08-08,11,84983
Peru,PER,PIURA,2021-08-09,46,85029
Peru,PER,PIURA,2021-08-10,49,85078
Peru,PER,PIURA,2021-08-11,53,85131
Peru,PER,PIURA,2021-08-12,52,85183
Peru,PER,PIURA,2021-08-13,42,85225
Peru,PER,PIURA,2021-08-14,53,85278
Peru,PER,PIURA,2021-08-15,16,85294
Peru,PER,PIURA,2021-08-16,62,85356
Peru,PER,PIURA,2021-08-17,43,85399
Peru,PER,PIURA,2021-08-18,64,85463
Peru,PER,PIURA,2021-08-19,50,85513
Peru,PER,PIURA,2021-08-20,68,85581
Peru,PER,PIURA,2021-08-21,46,85627
Peru,PER,PIURA,2021-08-22,15,85642
Peru,PER,PIURA,2021-08-23,87,85729
Peru,PER,PIURA,2021-08-24,75,85804
Peru,PER,PIURA,2021-08-25,72,85876
Peru,PER,PIURA,2021-08-26,52,85928
Peru,PER,PIURA,2021-08-27,46,85974
Peru,PER,PIURA,2021-08-28,39,86013
Peru,PER,PIURA,2021-08-29,9,86022
Peru,PER,PIURA,2021-08-30,30,86052
Peru,PER,PIURA,2021-08-31,50,86102
Peru,PER,PIURA,2021-09-01,34,86136
Peru,PER,PIURA,2021-09-02,43,86179
Peru,PER,PIURA,2021-09-03,41,86220
Peru,PER,PIURA,2021-09-04,31,86251
Peru,PER,PIURA,2021-09-05,12,86263
Peru,PER,PIURA,2021-09-06,71,86334
Peru,PER,PIURA,2021-09-07,42,86376
Peru,PER,PIURA,2021-09-08,50,86426
Peru,PER,PIURA,2021-09-09,46,86472
Peru,PER,PIURA,2021-09-10,60,86532
Peru,PER,PIURA,2021-09-11,50,86582
Peru,PER,PIURA,2021-09-12,12,86594
Peru,PER,PIURA,2021-09-13,60,86654
Peru,PER,PIURA,2021-09-14,55,86709
Peru,PER,PIURA,2021-09-15,69,86778
Peru,PER,PIURA,2021-09-16,49,86827
Peru,PER,PIURA,2021-09-17,46,86873
Peru,PER,PIURA,2021-09-18,34,86907
Peru,PER,PIURA,2021-09-19,17,86924
Peru,PER,PIURA,2021-09-20,52,86976
Peru,PER,PIURA,2021-09-21,51,87027
Peru,PER,PIURA,2021-09-22,31,87058
Peru,PER,PIURA,2021-09-23,58,87116
Peru,PER,PIURA,2021-09-24,36,87152
Peru,PER,PIURA,2021-09-25,55,87207
Peru,PER,PIURA,2021-09-26,15,87222
Peru,PER,PIURA,2021-09-27,35,87257
Peru,PER,PIURA,2021-09-28,67,87324
Peru,PER,PIURA,2021-09-29,58,87382
Peru,PER,PIURA,2021-09-30,46,87428
Peru,PER,PIURA,2021-10-01,34,87462
Peru,PER,PIURA,2021-10-02,28,87490
Peru,PER,PIURA,2021-10-03,28,87518
Peru,PER,PIURA,2021-10-04,38,87556
Peru,PER,PIURA,2021-10-05,48,87604
Peru,PER,PIURA,2021-10-06,47,87651
Peru,PER,PIURA,2021-10-07,43,87694
Peru,PER,PIURA,2021-10-08,26,87720
Peru,PER,PIURA,2021-10-09,54,87774
Peru,PER,PIURA,2021-10-10,16,87790
Peru,PER,PIURA,2021-10-11,53,87843
Peru,PER,PIURA,2021-10-12,41,87884
Peru,PER,PIURA,2021-10-13,38,87922
Peru,PER,PIURA,2021-10-14,64,87986
Peru,PER,PIURA,2021-10-15,42,88028
Peru,PER,PIURA,2021-10-16,42,88070
Peru,PER,PIURA,2021-10-17,16,88086
Peru,PER,PIURA,2021-10-18,63,88149
Peru,PER,PIURA,2021-10-19,71,88220
Peru,PER,PIURA,2021-10-20,73,88293
Peru,PER,PIURA,2021-10-21,44,88337
Peru,PER,PIURA,2021-10-22,43,88380
Peru,PER,PIURA,2021-10-23,56,88436
Peru,PER,PIURA,2021-10-24,15,88451
Peru,PER,PIURA,2021-10-25,76,88527
Peru,PER,PIURA,2021-10-26,46,88573
Peru,PER,PIURA,2021-10-27,84,88657
Peru,PER,PIURA,2021-10-28,64,88721
Peru,PER,PIURA,2021-10-29,81,88802
Peru,PER,PIURA,2021-10-30,49,88851
Peru,PER,PIURA,2021-10-31,39,88890
Peru,PER,PIURA,2021-11-01,45,88935
Peru,PER,PIURA,2021-11-02,48,88983
Peru,PER,PIURA,2021-11-03,116,89099
Peru,PER,PIURA,2021-11-04,73,89172
Peru,PER,PIURA,2021-11-05,67,89239
Peru,PER,PIURA,2021-11-06,101,89340
Peru,PER,PIURA,2021-11-07,28,89368
Peru,PER,PIURA,2021-11-08,103,89471
Peru,PER,PIURA,2021-11-09,90,89561
Peru,PER,PIURA,2021-11-10,140,89701
Peru,PER,PIURA,2021-11-11,124,89825
Peru,PER,PIURA,2021-11-12,103,89928
Peru,PER,PIURA,2021-11-13,105,90033
Peru,PER,PIURA,2021-11-14,90,90123
Peru,PER,PIURA,2021-11-15,146,90269
Peru,PER,PIURA,2021-11-16,93,90362
Peru,PER,PIURA,2021-11-17,108,90470
Peru,PER,PIURA,2021-11-18,109,90579
Peru,PER,PIURA,2021-11-19,122,90701
Peru,PER,PIURA,2021-11-20,118,90819
Peru,PER,PIURA,2021-11-21,137,90956
Peru,PER,PIURA,2021-11-22,187,91143
Peru,PER,PIURA,2021-11-23,177,91320
Peru,PER,PIURA,2021-11-24,109,91429
Peru,PER,PIURA,2021-11-25,115,91544
Peru,PER,PIURA,2021-11-26,111,91655
Peru,PER,PIURA,2021-11-27,89,91744
Peru,PER,PIURA,2021-11-28,33,91777
Peru,PER,PIURA,2021-11-29,119,91896
Peru,PER,PIURA,2021-11-30,173,92069
Peru,PER,PIURA,2021-12-01,187,92256
Peru,PER,PIURA,2021-12-02,152,92408
Peru,PER,PIURA,2021-12-03,135,92543
Peru,PER,PIURA,2021-12-04,115,92658
Peru,PER,PIURA,2021-12-05,32,92690
Peru,PER,PIURA,2021-12-06,123,92813
Peru,PER,PIURA,2021-12-07,108,92921
Peru,PER,PIURA,2021-12-08,80,93001
Peru,PER,PIURA,2021-12-09,146,93147
Peru,PER,PIURA,2021-12-10,100,93247
Peru,PER,PIURA,2021-12-11,74,93321
