pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2022-01-26,691,46273
Peru,PER,TACNA,2022-01-27,811,47084
Peru,PER,TACNA,2022-01-28,686,47770
Peru,PER,TACNA,2022-01-29,428,48198
Peru,PER,TACNA,2022-01-30,291,48489
Peru,PER,TACNA,2022-01-31,649,49138
Peru,PER,TACNA,2022-02-01,470,49608
Peru,PER,TACNA,2022-02-02,505,50113
Peru,PER,TACNA,2022-02-03,394,50507
Peru,PER,TACNA,2022-02-04,345,50852
Peru,PER,TACNA,2022-02-05,282,51134
Peru,PER,TACNA,2022-02-06,72,51206
Peru,PER,TACNA,2022-02-07,336,51542
Peru,PER,TACNA,2022-02-08,241,51783
Peru,PER,TACNA,2022-02-09,208,51991
Peru,PER,TACNA,2022-02-10,184,52175
Peru,PER,TACNA,2022-02-11,174,52349
Peru,PER,TACNA,2022-02-12,111,52460
Peru,PER,TACNA,2022-02-13,16,52476
Peru,PER,TACNA,2022-02-14,119,52595
Peru,PER,TACNA,2022-02-15,109,52704
Peru,PER,TACNA,2022-02-16,75,52779
Peru,PER,TACNA,2022-02-17,65,52844
Peru,PER,TACNA,2022-02-18,44,52888
Peru,PER,TACNA,2022-02-19,61,52949
Peru,PER,TACNA,2022-02-20,14,52963
Peru,PER,TACNA,2022-02-21,56,53019
Peru,PER,TACNA,2022-02-22,52,53071
Peru,PER,TACNA,2022-02-23,36,53107
Peru,PER,TACNA,2022-02-24,31,53138
Peru,PER,TACNA,2022-02-25,27,53165
Peru,PER,TACNA,2022-02-26,18,53183
Peru,PER,TACNA,2022-02-27,7,53190
Peru,PER,TACNA,2022-02-28,29,53219
Peru,PER,TACNA,2022-03-01,11,53230
Peru,PER,TACNA,2022-03-02,22,53252
Peru,PER,TACNA,2022-03-03,16,53268
Peru,PER,TACNA,2022-03-04,18,53286
Peru,PER,TACNA,2022-03-05,12,53298
Peru,PER,TACNA,2022-03-06,3,53301
Peru,PER,TACNA,2022-03-07,16,53317
Peru,PER,TACNA,2022-03-08,2,53319
Peru,PER,TACNA,2022-03-09,15,53334
Peru,PER,TACNA,2022-03-10,6,53340
Peru,PER,TACNA,2022-03-11,9,53349
Peru,PER,TACNA,2022-03-12,2,53351
Peru,PER,TACNA,2022-03-13,1,53352
Peru,PER,TACNA,2022-03-14,2,53354
Peru,PER,TACNA,2022-03-15,6,53360
Peru,PER,TACNA,2022-03-16,9,53369
Peru,PER,TACNA,2022-03-17,8,53377
Peru,PER,TACNA,2022-03-18,1,53378
Peru,PER,TACNA,2022-03-19,8,53386
Peru,PER,TACNA,2022-03-20,8,53386
Peru,PER,TACNA,2022-03-21,2,53388
Peru,PER,TACNA,2022-03-22,2,53388
Peru,PER,TACNA,2022-03-23,4,53392
Peru,PER,TACNA,2022-03-24,4,53392
Peru,PER,TACNA,2022-03-25,2,53394
Peru,PER,TACNA,2022-03-26,2,53394
Peru,PER,TACNA,2022-03-27,2,53394
Peru,PER,TACNA,2022-03-28,2,53396
Peru,PER,TACNA,2022-03-29,2,53396
Peru,PER,TACNA,2022-03-30,4,53400
Peru,PER,TACNA,2022-03-31,1,53401
Peru,PER,TACNA,2022-04-01,2,53403
Peru,PER,TACNA,2022-04-02,1,53404
Peru,PER,TACNA,2022-04-03,1,53404
Peru,PER,TACNA,2022-04-04,1,53405
Peru,PER,TACNA,2022-04-05,1,53405
Peru,PER,TACNA,2022-04-06,5,53410
Peru,PER,TACNA,2022-04-07,5,53410
Peru,PER,TACNA,2022-04-08,1,53411
Peru,PER,TACNA,2022-04-09,3,53414
Peru,PER,TACNA,2022-04-10,3,53414
Peru,PER,TACNA,2022-04-11,3,53417
Peru,PER,TACNA,2022-04-12,1,53418
Peru,PER,TACNA,2022-04-13,3,53421
Peru,PER,TACNA,2022-04-14,3,53421
Peru,PER,TACNA,2022-04-15,1,53422
Peru,PER,TACNA,2022-04-16,3,53425
Peru,PER,TACNA,2022-04-17,1,53426
Peru,PER,TACNA,2022-04-18,1,53427
Peru,PER,TACNA,2022-04-19,1,53427
Peru,PER,TACNA,2022-04-20,3,53430
Peru,PER,TACNA,2022-04-21,2,53432
Peru,PER,TACNA,2022-04-22,3,53435
Peru,PER,TACNA,2022-04-23,1,53436
Peru,PER,TACNA,2022-04-24,2,53438
Peru,PER,TACNA,2022-04-25,4,53442
Peru,PER,TACNA,2022-04-26,1,53443
Peru,PER,TACNA,2022-04-27,1,53443
Peru,PER,TACNA,2022-04-28,2,53445
Peru,PER,TACNA,2022-04-29,1,53446
Peru,PER,TACNA,2022-04-30,1,53447
Peru,PER,TACNA,2022-05-01,1,53447
Peru,PER,TACNA,2022-05-02,1,53448
Peru,PER,TACNA,2022-05-03,1,53448
Peru,PER,TACNA,2022-05-04,1,53448
Peru,PER,TACNA,2022-05-05,1,53448
Peru,PER,TACNA,2022-05-06,1,53448
Peru,PER,TACNA,2022-05-07,1,53448
Peru,PER,TACNA,2022-05-08,1,53448
Peru,PER,TACNA,2022-05-09,1,53449
Peru,PER,TACNA,2022-05-10,3,53452
Peru,PER,TACNA,2022-05-11,2,53454
Peru,PER,TACNA,2022-05-12,1,53455
Peru,PER,TACNA,2022-05-13,1,53456
Peru,PER,TACNA,2022-05-14,1,53456
Peru,PER,TACNA,2022-05-15,1,53456
Peru,PER,TACNA,2022-05-16,3,53459
Peru,PER,TACNA,2022-05-17,5,53464
Peru,PER,TACNA,2022-05-18,1,53465
Peru,PER,TACNA,2022-05-19,7,53472
Peru,PER,TACNA,2022-05-20,4,53476
Peru,PER,TACNA,2022-05-21,2,53478
Peru,PER,TACNA,2022-05-22,2,53478
Peru,PER,TACNA,2022-05-23,1,53479
Peru,PER,TACNA,2022-05-24,1,53480
Peru,PER,TACNA,2022-05-25,3,53483
Peru,PER,TACNA,2022-05-26,1,53484
Peru,PER,TACNA,2022-05-27,3,53487
Peru,PER,TACNA,2022-05-28,3,53487
Peru,PER,TACNA,2022-05-29,1,53488
Peru,PER,TACNA,2022-05-30,5,53493
Peru,PER,TACNA,2022-05-31,9,53502
Peru,PER,TACNA,2022-06-01,12,53514
Peru,PER,TACNA,2022-06-02,22,53536
Peru,PER,TACNA,2022-06-03,23,53559
Peru,PER,TACNA,2022-06-04,8,53567
Peru,PER,TACNA,2022-06-05,1,53568
Peru,PER,TACNA,2022-06-06,18,53586
Peru,PER,TACNA,2022-06-07,18,53604
Peru,PER,TACNA,2022-06-08,14,53618
Peru,PER,TACNA,2022-06-09,16,53634
Peru,PER,TACNA,2022-06-10,14,53648
Peru,PER,TACNA,2022-06-11,20,53668
Peru,PER,TACNA,2022-06-12,2,53670
Peru,PER,TACNA,2022-06-13,14,53684
Peru,PER,TACNA,2022-06-14,13,53697
Peru,PER,TACNA,2022-06-15,14,53711
Peru,PER,TACNA,2022-06-16,20,53731
Peru,PER,TACNA,2022-06-17,17,53748
Peru,PER,TACNA,2022-06-18,25,53773
Peru,PER,TACNA,2022-06-19,4,53777
Peru,PER,TACNA,2022-06-20,29,53806
Peru,PER,TACNA,2022-06-21,29,53835
Peru,PER,TACNA,2022-06-22,21,53856
Peru,PER,TACNA,2022-06-23,23,53879
Peru,PER,TACNA,2022-06-24,29,53908
Peru,PER,TACNA,2022-06-25,14,53922
Peru,PER,TACNA,2022-06-26,2,53924
Peru,PER,TACNA,2022-06-27,24,53948
Peru,PER,TACNA,2022-06-28,40,53988
Peru,PER,TACNA,2022-06-29,18,54006
Peru,PER,TACNA,2022-06-30,43,54049
Peru,PER,TACNA,2022-07-01,55,54104
Peru,PER,TACNA,2022-07-02,34,54138
Peru,PER,TACNA,2022-07-03,8,54146
Peru,PER,TACNA,2022-07-04,65,54211
Peru,PER,TACNA,2022-07-05,46,54257
Peru,PER,TACNA,2022-07-06,78,54335
Peru,PER,TACNA,2022-07-07,74,54409
Peru,PER,TACNA,2022-07-08,79,54488
Peru,PER,TACNA,2022-07-09,78,54566
Peru,PER,TACNA,2022-07-10,20,54586
Peru,PER,TACNA,2022-07-11,134,54720
Peru,PER,TACNA,2022-07-12,109,54829
Peru,PER,TACNA,2022-07-13,202,55031
Peru,PER,TACNA,2022-07-14,122,55153
Peru,PER,TACNA,2022-07-15,150,55303
Peru,PER,TACNA,2022-07-16,89,55392
Peru,PER,TACNA,2022-07-17,25,55417
Peru,PER,TACNA,2022-07-18,162,55579
Peru,PER,TACNA,2022-07-19,143,55722
Peru,PER,TACNA,2022-07-20,180,55902
Peru,PER,TACNA,2022-07-21,159,56061
Peru,PER,TACNA,2022-07-22,120,56181
Peru,PER,TACNA,2022-07-23,98,56279
Peru,PER,TACNA,2022-07-24,24,56303
Peru,PER,TACNA,2022-07-25,174,56477
Peru,PER,TACNA,2022-07-26,121,56598
Peru,PER,TACNA,2022-07-27,137,56735
Peru,PER,TACNA,2022-07-28,18,56753
Peru,PER,TACNA,2022-07-29,54,56807
Peru,PER,TACNA,2022-07-30,93,56900
Peru,PER,TACNA,2022-07-31,34,56934
Peru,PER,TACNA,2022-08-01,136,57070
Peru,PER,TACNA,2022-08-02,140,57210
Peru,PER,TACNA,2022-08-03,151,57361
Peru,PER,TACNA,2022-08-04,126,57487
Peru,PER,TACNA,2022-08-05,122,57609
Peru,PER,TACNA,2022-08-06,38,57647
Peru,PER,TACNA,2022-08-07,41,57688
Peru,PER,TACNA,2022-08-08,145,57833
Peru,PER,TACNA,2022-08-09,136,57969
Peru,PER,TACNA,2022-08-10,141,58110
Peru,PER,TACNA,2022-08-11,117,58227
Peru,PER,TACNA,2022-08-12,113,58340
Peru,PER,TACNA,2022-08-13,66,58406
Peru,PER,TACNA,2022-08-14,14,58420
Peru,PER,TACNA,2022-08-15,88,58508
Peru,PER,TACNA,2022-08-16,132,58640
Peru,PER,TACNA,2022-08-17,96,58736
Peru,PER,TACNA,2022-08-18,98,58834
Peru,PER,TACNA,2022-08-19,91,58925
Peru,PER,TACNA,2022-08-20,36,58961
Peru,PER,TACNA,2022-08-21,19,58980
Peru,PER,TACNA,2022-08-22,85,59065
Peru,PER,TACNA,2022-08-23,99,59164
Peru,PER,TACNA,2022-08-24,55,59219
Peru,PER,TACNA,2022-08-25,57,59276
Peru,PER,TACNA,2022-08-26,40,59316
Peru,PER,TACNA,2022-08-27,43,59359
Peru,PER,TACNA,2022-08-28,7,59366
Peru,PER,TACNA,2022-08-29,28,59394
Peru,PER,TACNA,2022-08-30,25,59419
Peru,PER,TACNA,2022-08-31,74,59493
Peru,PER,TACNA,2022-09-01,63,59556
Peru,PER,TACNA,2022-09-02,36,59592
Peru,PER,TACNA,2022-09-03,28,59620
Peru,PER,TACNA,2022-09-04,6,59626
Peru,PER,TACNA,2022-09-05,37,59663
Peru,PER,TACNA,2022-09-06,47,59710
Peru,PER,TACNA,2022-09-07,26,59736
Peru,PER,TACNA,2022-09-08,23,59759
Peru,PER,TACNA,2022-09-09,27,59786
Peru,PER,TACNA,2022-09-10,21,59807
Peru,PER,TACNA,2022-09-11,9,59816
Peru,PER,TACNA,2022-09-12,21,59837
Peru,PER,TACNA,2022-09-13,25,59862
Peru,PER,TACNA,2022-09-14,13,59875
Peru,PER,TACNA,2022-09-15,17,59892
Peru,PER,TACNA,2022-09-16,8,59900
Peru,PER,TACNA,2022-09-17,10,59910
Peru,PER,TACNA,2022-09-18,10,59910
Peru,PER,TACNA,2022-09-19,21,59931
Peru,PER,TACNA,2022-09-20,7,59938
Peru,PER,TACNA,2022-09-21,14,59952
Peru,PER,TACNA,2022-09-22,20,59972
Peru,PER,TACNA,2022-09-23,8,59980
Peru,PER,TACNA,2022-09-24,3,59983
Peru,PER,TACNA,2022-09-25,1,59984
Peru,PER,TACNA,2022-09-26,7,59991
Peru,PER,TACNA,2022-09-27,7,59998
Peru,PER,TACNA,2022-09-28,5,60003
Peru,PER,TACNA,2022-09-29,4,60007
Peru,PER,TACNA,2022-09-30,3,60010
Peru,PER,TACNA,2022-10-01,2,60012
Peru,PER,TACNA,2022-10-02,2,60012
Peru,PER,TACNA,2022-10-03,3,60015
Peru,PER,TACNA,2022-10-04,4,60019
Peru,PER,TACNA,2022-10-05,4,60023
Peru,PER,TACNA,2022-10-06,4,60027
Peru,PER,TACNA,2022-10-07,5,60032
Peru,PER,TACNA,2022-10-08,1,60033
Peru,PER,TACNA,2022-10-09,1,60033
Peru,PER,TACNA,2022-10-10,3,60036
Peru,PER,TACNA,2022-10-11,4,60040
Peru,PER,TACNA,2022-10-12,5,60045
Peru,PER,TACNA,2022-10-13,9,60054
Peru,PER,TACNA,2022-10-14,4,60058
Peru,PER,TACNA,2022-10-15,1,60059
Peru,PER,TACNA,2022-10-16,1,60060
Peru,PER,TACNA,2022-10-17,3,60063
Peru,PER,TACNA,2022-10-18,3,60063
Peru,PER,TACNA,2022-10-19,2,60065
Peru,PER,TACNA,2022-10-20,7,60072
Peru,PER,TACNA,2022-10-21,2,60074
Peru,PER,TACNA,2022-10-22,1,60075
Peru,PER,TACNA,2022-10-23,2,60077
Peru,PER,TACNA,2022-10-24,4,60081
Peru,PER,TACNA,2022-10-25,3,60084
Peru,PER,TACNA,2022-10-26,4,60088
Peru,PER,TACNA,2022-10-27,4,60092
Peru,PER,TACNA,2022-10-28,4,60096
Peru,PER,TACNA,2022-10-29,4,60100
Peru,PER,TACNA,2022-10-30,4,60100
Peru,PER,TACNA,2022-10-31,2,60102
Peru,PER,TACNA,2022-11-01,1,60103
Peru,PER,TACNA,2022-11-02,1,60104
Peru,PER,TACNA,2022-11-03,2,60106
Peru,PER,TACNA,2022-11-04,10,60116
Peru,PER,TACNA,2022-11-05,3,60119
Peru,PER,TACNA,2022-11-06,2,60121
Peru,PER,TACNA,2022-11-07,14,60135
Peru,PER,TACNA,2022-11-08,6,60141
Peru,PER,TACNA,2022-11-09,18,60159
Peru,PER,TACNA,2022-11-10,6,60165
Peru,PER,TACNA,2022-11-11,15,60180
Peru,PER,TACNA,2022-11-12,9,60189
Peru,PER,TACNA,2022-11-13,1,60190
Peru,PER,TACNA,2022-11-14,12,60202
Peru,PER,TACNA,2022-11-15,15,60217
Peru,PER,TACNA,2022-11-16,20,60237
Peru,PER,TACNA,2022-11-17,27,60264
Peru,PER,TACNA,2022-11-18,24,60288
Peru,PER,TACNA,2022-11-19,17,60305
Peru,PER,TACNA,2022-11-20,8,60313
Peru,PER,TACNA,2022-11-21,51,60364
Peru,PER,TACNA,2022-11-22,56,60420
Peru,PER,TACNA,2022-11-23,60,60480
Peru,PER,TACNA,2022-11-24,55,60535
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,2,5
Peru,PER,TUMBES,2020-03-27,1,6
Peru,PER,TUMBES,2020-03-28,2,8
Peru,PER,TUMBES,2020-03-29,1,9
Peru,PER,TUMBES,2020-03-30,2,11
Peru,PER,TUMBES,2020-03-31,3,14
Peru,PER,TUMBES,2020-04-01,2,16
Peru,PER,TUMBES,2020-04-02,4,20
Peru,PER,TUMBES,2020-04-03,6,26
Peru,PER,TUMBES,2020-04-04,9,35
Peru,PER,TUMBES,2020-04-05,9,35
Peru,PER,TUMBES,2020-04-06,4,39
Peru,PER,TUMBES,2020-04-07,4,43
Peru,PER,TUMBES,2020-04-08,15,58
Peru,PER,TUMBES,2020-04-09,15,58
Peru,PER,TUMBES,2020-04-10,3,61
Peru,PER,TUMBES,2020-04-11,32,93
Peru,PER,TUMBES,2020-04-12,5,98
Peru,PER,TUMBES,2020-04-13,12,110
Peru,PER,TUMBES,2020-04-14,19,129
Peru,PER,TUMBES,2020-04-15,16,145
Peru,PER,TUMBES,2020-04-16,8,153
Peru,PER,TUMBES,2020-04-17,5,158
Peru,PER,TUMBES,2020-04-18,6,164
Peru,PER,TUMBES,2020-04-19,5,169
Peru,PER,TUMBES,2020-04-20,14,183
Peru,PER,TUMBES,2020-04-21,2,185
Peru,PER,TUMBES,2020-04-22,6,191
Peru,PER,TUMBES,2020-04-23,10,201
Peru,PER,TUMBES,2020-04-24,18,219
Peru,PER,TUMBES,2020-04-25,10,229
Peru,PER,TUMBES,2020-04-26,6,235
Peru,PER,TUMBES,2020-04-27,13,248
Peru,PER,TUMBES,2020-04-28,9,257
Peru,PER,TUMBES,2020-04-29,39,296
Peru,PER,TUMBES,2020-04-30,24,320
Peru,PER,TUMBES,2020-05-01,14,334
Peru,PER,TUMBES,2020-05-02,42,376
Peru,PER,TUMBES,2020-05-03,9,385
Peru,PER,TUMBES,2020-05-04,22,407
Peru,PER,TUMBES,2020-05-05,32,439
Peru,PER,TUMBES,2020-05-06,9,448
Peru,PER,TUMBES,2020-05-07,9,457
Peru,PER,TUMBES,2020-05-08,11,468
Peru,PER,TUMBES,2020-05-09,20,488
Peru,PER,TUMBES,2020-05-10,2,490
Peru,PER,TUMBES,2020-05-11,27,517
Peru,PER,TUMBES,2020-05-12,21,538
Peru,PER,TUMBES,2020-05-13,28,566
Peru,PER,TUMBES,2020-05-14,11,577
Peru,PER,TUMBES,2020-05-15,26,603
Peru,PER,TUMBES,2020-05-16,24,627
Peru,PER,TUMBES,2020-05-17,9,636
Peru,PER,TUMBES,2020-05-18,17,653
Peru,PER,TUMBES,2020-05-19,31,684
Peru,PER,TUMBES,2020-05-20,26,710
Peru,PER,TUMBES,2020-05-21,37,747
Peru,PER,TUMBES,2020-05-22,38,785
Peru,PER,TUMBES,2020-05-23,24,809
Peru,PER,TUMBES,2020-05-24,11,820
Peru,PER,TUMBES,2020-05-25,37,857
Peru,PER,TUMBES,2020-05-26,32,889
Peru,PER,TUMBES,2020-05-27,21,910
Peru,PER,TUMBES,2020-05-28,48,958
Peru,PER,TUMBES,2020-05-29,45,1003
Peru,PER,TUMBES,2020-05-30,31,1034
Peru,PER,TUMBES,2020-05-31,10,1044
Peru,PER,TUMBES,2020-06-01,52,1096
Peru,PER,TUMBES,2020-06-02,41,1137
Peru,PER,TUMBES,2020-06-03,48,1185
Peru,PER,TUMBES,2020-06-04,44,1229
Peru,PER,TUMBES,2020-06-05,82,1311
Peru,PER,TUMBES,2020-06-06,63,1374
Peru,PER,TUMBES,2020-06-07,10,1384
Peru,PER,TUMBES,2020-06-08,58,1442
Peru,PER,TUMBES,2020-06-09,68,1510
Peru,PER,TUMBES,2020-06-10,70,1580
Peru,PER,TUMBES,2020-06-11,116,1696
Peru,PER,TUMBES,2020-06-12,72,1768
Peru,PER,TUMBES,2020-06-13,50,1818
Peru,PER,TUMBES,2020-06-14,18,1836
Peru,PER,TUMBES,2020-06-15,83,1919
Peru,PER,TUMBES,2020-06-16,66,1985
Peru,PER,TUMBES,2020-06-17,93,2078
Peru,PER,TUMBES,2020-06-18,45,2123
Peru,PER,TUMBES,2020-06-19,45,2168
Peru,PER,TUMBES,2020-06-20,67,2235
Peru,PER,TUMBES,2020-06-21,22,2257
Peru,PER,TUMBES,2020-06-22,47,2304
Peru,PER,TUMBES,2020-06-23,56,2360
Peru,PER,TUMBES,2020-06-24,87,2447
Peru,PER,TUMBES,2020-06-25,69,2516
Peru,PER,TUMBES,2020-06-26,69,2585
Peru,PER,TUMBES,2020-06-27,101,2686
Peru,PER,TUMBES,2020-06-28,30,2716
Peru,PER,TUMBES,2020-06-29,90,2806
Peru,PER,TUMBES,2020-06-30,147,2953
Peru,PER,TUMBES,2020-07-01,74,3027
Peru,PER,TUMBES,2020-07-02,125,3152
Peru,PER,TUMBES,2020-07-03,57,3209
Peru,PER,TUMBES,2020-07-04,42,3251
Peru,PER,TUMBES,2020-07-05,31,3282
Peru,PER,TUMBES,2020-07-06,46,3328
Peru,PER,TUMBES,2020-07-07,41,3369
Peru,PER,TUMBES,2020-07-08,29,3398
Peru,PER,TUMBES,2020-07-09,44,3442
Peru,PER,TUMBES,2020-07-10,80,3522
Peru,PER,TUMBES,2020-07-11,77,3599
Peru,PER,TUMBES,2020-07-12,19,3618
Peru,PER,TUMBES,2020-07-13,19,3637
Peru,PER,TUMBES,2020-07-14,18,3655
Peru,PER,TUMBES,2020-07-15,81,3736
Peru,PER,TUMBES,2020-07-16,15,3751
Peru,PER,TUMBES,2020-07-17,88,3839
Peru,PER,TUMBES,2020-07-18,33,3872
Peru,PER,TUMBES,2020-07-19,17,3889
Peru,PER,TUMBES,2020-07-20,22,3911
Peru,PER,TUMBES,2020-07-21,20,3931
Peru,PER,TUMBES,2020-07-22,75,4006
Peru,PER,TUMBES,2020-07-23,36,4042
Peru,PER,TUMBES,2020-07-24,39,4081
Peru,PER,TUMBES,2020-07-25,46,4127
Peru,PER,TUMBES,2020-07-26,18,4145
Peru,PER,TUMBES,2020-07-27,69,4214
Peru,PER,TUMBES,2020-07-28,19,4233
Peru,PER,TUMBES,2020-07-29,58,4291
Peru,PER,TUMBES,2020-07-30,45,4336
Peru,PER,TUMBES,2020-07-31,49,4385
Peru,PER,TUMBES,2020-08-01,41,4426
Peru,PER,TUMBES,2020-08-02,43,4469
Peru,PER,TUMBES,2020-08-03,86,4555
Peru,PER,TUMBES,2020-08-04,69,4624
Peru,PER,TUMBES,2020-08-05,57,4681
Peru,PER,TUMBES,2020-08-06,74,4755
Peru,PER,TUMBES,2020-08-07,86,4841
Peru,PER,TUMBES,2020-08-08,49,4890
Peru,PER,TUMBES,2020-08-09,26,4916
Peru,PER,TUMBES,2020-08-10,51,4967
Peru,PER,TUMBES,2020-08-11,83,5050
Peru,PER,TUMBES,2020-08-12,56,5106
Peru,PER,TUMBES,2020-08-13,55,5161
Peru,PER,TUMBES,2020-08-14,47,5208
Peru,PER,TUMBES,2020-08-15,55,5263
Peru,PER,TUMBES,2020-08-16,9,5272
Peru,PER,TUMBES,2020-08-17,24,5296
Peru,PER,TUMBES,2020-08-18,53,5349
Peru,PER,TUMBES,2020-08-19,95,5444
Peru,PER,TUMBES,2020-08-20,48,5492
Peru,PER,TUMBES,2020-08-21,52,5544
Peru,PER,TUMBES,2020-08-22,31,5575
Peru,PER,TUMBES,2020-08-23,1,5576
Peru,PER,TUMBES,2020-08-24,70,5646
Peru,PER,TUMBES,2020-08-25,77,5723
Peru,PER,TUMBES,2020-08-26,45,5768
Peru,PER,TUMBES,2020-08-27,32,5800
Peru,PER,TUMBES,2020-08-28,30,5830
Peru,PER,TUMBES,2020-08-29,45,5875
Peru,PER,TUMBES,2020-08-30,10,5885
Peru,PER,TUMBES,2020-08-31,35,5920
Peru,PER,TUMBES,2020-09-01,63,5983
Peru,PER,TUMBES,2020-09-02,36,6019
Peru,PER,TUMBES,2020-09-03,19,6038
Peru,PER,TUMBES,2020-09-04,39,6077
Peru,PER,TUMBES,2020-09-05,25,6102
Peru,PER,TUMBES,2020-09-06,18,6120
Peru,PER,TUMBES,2020-09-07,71,6191
Peru,PER,TUMBES,2020-09-08,61,6252
Peru,PER,TUMBES,2020-09-09,46,6298
Peru,PER,TUMBES,2020-09-10,15,6313
Peru,PER,TUMBES,2020-09-11,64,6377
Peru,PER,TUMBES,2020-09-12,41,6418
Peru,PER,TUMBES,2020-09-13,49,6467
Peru,PER,TUMBES,2020-09-14,62,6529
Peru,PER,TUMBES,2020-09-15,94,6623
Peru,PER,TUMBES,2020-09-16,46,6669
Peru,PER,TUMBES,2020-09-17,99,6768
Peru,PER,TUMBES,2020-09-18,57,6825
Peru,PER,TUMBES,2020-09-19,24,6849
Peru,PER,TUMBES,2020-09-20,11,6860
Peru,PER,TUMBES,2020-09-21,70,6930
Peru,PER,TUMBES,2020-09-22,127,7057
Peru,PER,TUMBES,2020-09-23,53,7110
Peru,PER,TUMBES,2020-09-24,76,7186
Peru,PER,TUMBES,2020-09-25,76,7262
Peru,PER,TUMBES,2020-09-26,21,7283
Peru,PER,TUMBES,2020-09-27,12,7295
Peru,PER,TUMBES,2020-09-28,26,7321
Peru,PER,TUMBES,2020-09-29,33,7354
Peru,PER,TUMBES,2020-09-30,47,7401
Peru,PER,TUMBES,2020-10-01,29,7430
Peru,PER,TUMBES,2020-10-02,16,7446
Peru,PER,TUMBES,2020-10-03,24,7470
Peru,PER,TUMBES,2020-10-04,9,7479
Peru,PER,TUMBES,2020-10-05,14,7493
Peru,PER,TUMBES,2020-10-06,20,7513
Peru,PER,TUMBES,2020-10-07,101,7614
Peru,PER,TUMBES,2020-10-08,22,7636
Peru,PER,TUMBES,2020-10-09,40,7676
Peru,PER,TUMBES,2020-10-10,23,7699
Peru,PER,TUMBES,2020-10-11,11,7710
Peru,PER,TUMBES,2020-10-12,16,7726
Peru,PER,TUMBES,2020-10-13,19,7745
Peru,PER,TUMBES,2020-10-14,32,7777
Peru,PER,TUMBES,2020-10-15,55,7832
Peru,PER,TUMBES,2020-10-16,39,7871
Peru,PER,TUMBES,2020-10-17,29,7900
Peru,PER,TUMBES,2020-10-18,12,7912
Peru,PER,TUMBES,2020-10-19,38,7950
Peru,PER,TUMBES,2020-10-20,46,7996
Peru,PER,TUMBES,2020-10-21,33,8029
Peru,PER,TUMBES,2020-10-22,33,8062
Peru,PER,TUMBES,2020-10-23,37,8099
Peru,PER,TUMBES,2020-10-24,21,8120
Peru,PER,TUMBES,2020-10-25,6,8126
Peru,PER,TUMBES,2020-10-26,30,8156
Peru,PER,TUMBES,2020-10-27,29,8185
Peru,PER,TUMBES,2020-10-28,21,8206
Peru,PER,TUMBES,2020-10-29,12,8218
Peru,PER,TUMBES,2020-10-30,26,8244
Peru,PER,TUMBES,2020-10-31,18,8262
Peru,PER,TUMBES,2020-11-01,7,8269
Peru,PER,TUMBES,2020-11-02,32,8301
Peru,PER,TUMBES,2020-11-03,19,8320
Peru,PER,TUMBES,2020-11-04,17,8337
Peru,PER,TUMBES,2020-11-05,33,8370
Peru,PER,TUMBES,2020-11-06,33,8370
Peru,PER,TUMBES,2020-11-07,24,8394
Peru,PER,TUMBES,2020-11-08,11,8405
Peru,PER,TUMBES,2020-11-09,30,8435
Peru,PER,TUMBES,2020-11-10,20,8455
Peru,PER,TUMBES,2020-11-11,14,8469
Peru,PER,TUMBES,2020-11-12,31,8500
Peru,PER,TUMBES,2020-11-13,22,8522
Peru,PER,TUMBES,2020-11-14,10,8532
Peru,PER,TUMBES,2020-11-15,7,8539
Peru,PER,TUMBES,2020-11-16,16,8555
Peru,PER,TUMBES,2020-11-17,5,8560
Peru,PER,TUMBES,2020-11-18,7,8567
Peru,PER,TUMBES,2020-11-19,29,8596
Peru,PER,TUMBES,2020-11-20,13,8609
Peru,PER,TUMBES,2020-11-21,11,8620
Peru,PER,TUMBES,2020-11-22,4,8624
Peru,PER,TUMBES,2020-11-23,11,8635
Peru,PER,TUMBES,2020-11-24,12,8647
Peru,PER,TUMBES,2020-11-25,10,8657
Peru,PER,TUMBES,2020-11-26,27,8684
Peru,PER,TUMBES,2020-11-27,14,8698
Peru,PER,TUMBES,2020-11-28,8,8706
Peru,PER,TUMBES,2020-11-29,16,8722
Peru,PER,TUMBES,2020-11-30,11,8733
Peru,PER,TUMBES,2020-12-01,13,8746
Peru,PER,TUMBES,2020-12-02,14,8760
Peru,PER,TUMBES,2020-12-03,18,8778
Peru,PER,TUMBES,2020-12-04,8,8786
Peru,PER,TUMBES,2020-12-05,36,8822
Peru,PER,TUMBES,2020-12-06,36,8822
Peru,PER,TUMBES,2020-12-07,12,8834
Peru,PER,TUMBES,2020-12-08,5,8839
Peru,PER,TUMBES,2020-12-09,24,8863
Peru,PER,TUMBES,2020-12-10,26,8889
Peru,PER,TUMBES,2020-12-11,16,8905
Peru,PER,TUMBES,2020-12-12,11,8916
Peru,PER,TUMBES,2020-12-13,3,8919
Peru,PER,TUMBES,2020-12-14,7,8926
Peru,PER,TUMBES,2020-12-15,13,8939
Peru,PER,TUMBES,2020-12-16,8,8947
Peru,PER,TUMBES,2020-12-17,11,8958
