pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2020-11-20,19,13801
Peru,PER,TACNA,2020-11-21,20,13821
Peru,PER,TACNA,2020-11-22,1,13822
Peru,PER,TACNA,2020-11-23,37,13859
Peru,PER,TACNA,2020-11-24,22,13881
Peru,PER,TACNA,2020-11-25,47,13928
Peru,PER,TACNA,2020-11-26,47,13975
Peru,PER,TACNA,2020-11-27,46,14021
Peru,PER,TACNA,2020-11-28,54,14075
Peru,PER,TACNA,2020-11-29,4,14079
Peru,PER,TACNA,2020-11-30,43,14122
Peru,PER,TACNA,2020-12-01,23,14145
Peru,PER,TACNA,2020-12-02,31,14176
Peru,PER,TACNA,2020-12-03,17,14193
Peru,PER,TACNA,2020-12-04,27,14220
Peru,PER,TACNA,2020-12-05,14,14234
Peru,PER,TACNA,2020-12-06,14,14234
Peru,PER,TACNA,2020-12-07,27,14261
Peru,PER,TACNA,2020-12-08,10,14271
Peru,PER,TACNA,2020-12-09,25,14296
Peru,PER,TACNA,2020-12-10,26,14322
Peru,PER,TACNA,2020-12-11,31,14353
Peru,PER,TACNA,2020-12-12,16,14369
Peru,PER,TACNA,2020-12-13,2,14371
Peru,PER,TACNA,2020-12-14,43,14414
Peru,PER,TACNA,2020-12-15,25,14439
Peru,PER,TACNA,2020-12-16,17,14456
Peru,PER,TACNA,2020-12-17,23,14479
Peru,PER,TACNA,2020-12-18,15,14494
Peru,PER,TACNA,2020-12-19,20,14514
Peru,PER,TACNA,2020-12-20,2,14516
Peru,PER,TACNA,2020-12-21,47,14563
Peru,PER,TACNA,2020-12-22,23,14586
Peru,PER,TACNA,2020-12-23,39,14625
Peru,PER,TACNA,2020-12-24,9,14634
Peru,PER,TACNA,2020-12-25,5,14639
Peru,PER,TACNA,2020-12-26,26,14665
Peru,PER,TACNA,2020-12-27,2,14667
Peru,PER,TACNA,2020-12-28,41,14708
Peru,PER,TACNA,2020-12-29,30,14738
Peru,PER,TACNA,2020-12-30,58,14796
Peru,PER,TACNA,2020-12-31,18,14814
Peru,PER,TACNA,2021-01-01,18,14814
Peru,PER,TACNA,2021-01-02,14,14828
Peru,PER,TACNA,2021-01-03,25,14853
Peru,PER,TACNA,2021-01-04,2,14855
Peru,PER,TACNA,2021-01-05,39,14894
Peru,PER,TACNA,2021-01-06,26,14920
Peru,PER,TACNA,2021-01-07,40,14960
Peru,PER,TACNA,2021-01-08,73,15033
Peru,PER,TACNA,2021-01-09,45,15078
Peru,PER,TACNA,2021-01-10,7,15085
Peru,PER,TACNA,2021-01-11,66,15151
Peru,PER,TACNA,2021-01-12,75,15226
Peru,PER,TACNA,2021-01-13,74,15300
Peru,PER,TACNA,2021-01-14,80,15380
Peru,PER,TACNA,2021-01-15,81,15461
Peru,PER,TACNA,2021-01-16,78,15539
Peru,PER,TACNA,2021-01-17,13,15552
Peru,PER,TACNA,2021-01-18,121,15673
Peru,PER,TACNA,2021-01-19,121,15794
Peru,PER,TACNA,2021-01-20,102,15896
Peru,PER,TACNA,2021-01-21,94,15990
Peru,PER,TACNA,2021-01-22,107,16097
Peru,PER,TACNA,2021-01-23,107,16204
Peru,PER,TACNA,2021-01-24,17,16221
Peru,PER,TACNA,2021-01-25,202,16423
Peru,PER,TACNA,2021-01-26,138,16561
Peru,PER,TACNA,2021-01-27,159,16720
Peru,PER,TACNA,2021-01-28,130,16850
Peru,PER,TACNA,2021-01-29,175,17025
Peru,PER,TACNA,2021-01-30,138,17163
Peru,PER,TACNA,2021-01-31,13,17176
Peru,PER,TACNA,2021-02-01,185,17361
Peru,PER,TACNA,2021-02-02,178,17539
Peru,PER,TACNA,2021-02-03,147,17686
Peru,PER,TACNA,2021-02-04,122,17808
Peru,PER,TACNA,2021-02-05,126,17934
Peru,PER,TACNA,2021-02-06,153,18087
Peru,PER,TACNA,2021-02-07,17,18104
Peru,PER,TACNA,2021-02-08,176,18280
Peru,PER,TACNA,2021-02-09,188,18468
Peru,PER,TACNA,2021-02-10,153,18621
Peru,PER,TACNA,2021-02-11,129,18750
Peru,PER,TACNA,2021-02-12,133,18883
Peru,PER,TACNA,2021-02-13,109,18992
Peru,PER,TACNA,2021-02-14,30,19022
Peru,PER,TACNA,2021-02-15,130,19152
Peru,PER,TACNA,2021-02-16,134,19286
Peru,PER,TACNA,2021-02-17,109,19395
Peru,PER,TACNA,2021-02-18,116,19511
Peru,PER,TACNA,2021-02-19,103,19614
Peru,PER,TACNA,2021-02-20,98,19712
Peru,PER,TACNA,2021-02-21,22,19734
Peru,PER,TACNA,2021-02-22,115,19849
Peru,PER,TACNA,2021-02-23,93,19942
Peru,PER,TACNA,2021-02-24,81,20023
Peru,PER,TACNA,2021-02-25,124,20147
Peru,PER,TACNA,2021-02-26,123,20270
Peru,PER,TACNA,2021-02-27,79,20349
Peru,PER,TACNA,2021-02-28,9,20358
Peru,PER,TACNA,2021-03-01,116,20474
Peru,PER,TACNA,2021-03-02,116,20590
Peru,PER,TACNA,2021-03-03,99,20689
Peru,PER,TACNA,2021-03-04,63,20752
Peru,PER,TACNA,2021-03-05,63,20815
Peru,PER,TACNA,2021-03-06,59,20874
Peru,PER,TACNA,2021-03-07,13,20887
Peru,PER,TACNA,2021-03-08,78,20965
Peru,PER,TACNA,2021-03-09,78,21043
Peru,PER,TACNA,2021-03-10,75,21118
Peru,PER,TACNA,2021-03-11,68,21186
Peru,PER,TACNA,2021-03-12,34,21220
Peru,PER,TACNA,2021-03-13,32,21252
Peru,PER,TACNA,2021-03-14,22,21274
Peru,PER,TACNA,2021-03-15,78,21352
Peru,PER,TACNA,2021-03-16,40,21392
Peru,PER,TACNA,2021-03-17,87,21479
Peru,PER,TACNA,2021-03-18,36,21515
Peru,PER,TACNA,2021-03-19,49,21564
Peru,PER,TACNA,2021-03-20,32,21596
Peru,PER,TACNA,2021-03-21,5,21601
Peru,PER,TACNA,2021-03-22,58,21659
Peru,PER,TACNA,2021-03-23,46,21705
Peru,PER,TACNA,2021-03-24,47,21752
Peru,PER,TACNA,2021-03-25,55,21807
Peru,PER,TACNA,2021-03-26,67,21874
Peru,PER,TACNA,2021-03-27,38,21912
Peru,PER,TACNA,2021-03-28,9,21921
Peru,PER,TACNA,2021-03-29,64,21985
Peru,PER,TACNA,2021-03-30,36,22021
Peru,PER,TACNA,2021-03-31,49,22070
Peru,PER,TACNA,2021-04-01,19,22089
Peru,PER,TACNA,2021-04-02,21,22110
Peru,PER,TACNA,2021-04-03,49,22159
Peru,PER,TACNA,2021-04-04,16,22175
Peru,PER,TACNA,2021-04-05,61,22236
Peru,PER,TACNA,2021-04-06,61,22297
Peru,PER,TACNA,2021-04-07,51,22348
Peru,PER,TACNA,2021-04-08,54,22402
Peru,PER,TACNA,2021-04-09,41,22443
Peru,PER,TACNA,2021-04-10,42,22485
Peru,PER,TACNA,2021-04-11,17,22502
Peru,PER,TACNA,2021-04-12,49,22551
Peru,PER,TACNA,2021-04-13,44,22595
Peru,PER,TACNA,2021-04-14,59,22654
Peru,PER,TACNA,2021-04-15,52,22706
Peru,PER,TACNA,2021-04-16,72,22778
Peru,PER,TACNA,2021-04-17,62,22840
Peru,PER,TACNA,2021-04-18,21,22861
Peru,PER,TACNA,2021-04-19,73,22934
Peru,PER,TACNA,2021-04-20,52,22986
Peru,PER,TACNA,2021-04-21,55,23041
Peru,PER,TACNA,2021-04-22,71,23112
Peru,PER,TACNA,2021-04-23,65,23177
Peru,PER,TACNA,2021-04-24,65,23242
Peru,PER,TACNA,2021-04-25,12,23254
Peru,PER,TACNA,2021-04-26,71,23325
Peru,PER,TACNA,2021-04-27,54,23379
Peru,PER,TACNA,2021-04-28,33,23412
Peru,PER,TACNA,2021-04-29,58,23470
Peru,PER,TACNA,2021-04-30,68,23538
Peru,PER,TACNA,2021-05-01,37,23575
Peru,PER,TACNA,2021-05-02,3,23578
Peru,PER,TACNA,2021-05-03,73,23651
Peru,PER,TACNA,2021-05-04,50,23701
Peru,PER,TACNA,2021-05-05,86,23787
Peru,PER,TACNA,2021-05-06,61,23848
Peru,PER,TACNA,2021-05-07,62,23910
Peru,PER,TACNA,2021-05-08,48,23958
Peru,PER,TACNA,2021-05-09,8,23966
Peru,PER,TACNA,2021-05-10,97,24063
Peru,PER,TACNA,2021-05-11,73,24136
Peru,PER,TACNA,2021-05-12,72,24208
Peru,PER,TACNA,2021-05-13,67,24275
Peru,PER,TACNA,2021-05-14,50,24325
Peru,PER,TACNA,2021-05-15,74,24399
Peru,PER,TACNA,2021-05-16,17,24416
Peru,PER,TACNA,2021-05-17,102,24518
Peru,PER,TACNA,2021-05-18,84,24602
Peru,PER,TACNA,2021-05-19,86,24688
Peru,PER,TACNA,2021-05-20,87,24775
Peru,PER,TACNA,2021-05-21,85,24860
Peru,PER,TACNA,2021-05-22,60,24920
Peru,PER,TACNA,2021-05-23,12,24932
Peru,PER,TACNA,2021-05-24,103,25035
Peru,PER,TACNA,2021-05-25,96,25131
Peru,PER,TACNA,2021-05-26,26,25157
Peru,PER,TACNA,2021-05-27,96,25253
Peru,PER,TACNA,2021-05-28,91,25344
Peru,PER,TACNA,2021-05-29,88,25432
Peru,PER,TACNA,2021-05-30,19,25451
Peru,PER,TACNA,2021-05-31,97,25548
Peru,PER,TACNA,2021-06-01,94,25642
Peru,PER,TACNA,2021-06-02,118,25760
Peru,PER,TACNA,2021-06-03,98,25858
Peru,PER,TACNA,2021-06-04,110,25968
Peru,PER,TACNA,2021-06-05,64,26032
Peru,PER,TACNA,2021-06-06,16,26048
Peru,PER,TACNA,2021-06-07,87,26135
Peru,PER,TACNA,2021-06-08,79,26214
Peru,PER,TACNA,2021-06-09,68,26282
Peru,PER,TACNA,2021-06-10,70,26352
Peru,PER,TACNA,2021-06-11,62,26414
Peru,PER,TACNA,2021-06-12,65,26479
Peru,PER,TACNA,2021-06-13,10,26489
Peru,PER,TACNA,2021-06-14,116,26605
Peru,PER,TACNA,2021-06-15,138,26743
Peru,PER,TACNA,2021-06-16,69,26812
Peru,PER,TACNA,2021-06-17,80,26892
Peru,PER,TACNA,2021-06-18,77,26969
Peru,PER,TACNA,2021-06-19,77,27046
Peru,PER,TACNA,2021-06-20,7,27053
Peru,PER,TACNA,2021-06-21,126,27179
Peru,PER,TACNA,2021-06-22,95,27274
Peru,PER,TACNA,2021-06-23,82,27356
Peru,PER,TACNA,2021-06-24,78,27434
Peru,PER,TACNA,2021-06-25,88,27522
Peru,PER,TACNA,2021-06-26,69,27591
Peru,PER,TACNA,2021-06-27,36,27627
Peru,PER,TACNA,2021-06-28,95,27722
Peru,PER,TACNA,2021-06-29,26,27748
Peru,PER,TACNA,2021-06-30,84,27832
Peru,PER,TACNA,2021-07-01,74,27906
Peru,PER,TACNA,2021-07-02,136,28042
Peru,PER,TACNA,2021-07-03,45,28087
Peru,PER,TACNA,2021-07-04,18,28105
Peru,PER,TACNA,2021-07-05,85,28190
Peru,PER,TACNA,2021-07-06,69,28259
Peru,PER,TACNA,2021-07-07,58,28317
Peru,PER,TACNA,2021-07-08,64,28381
Peru,PER,TACNA,2021-07-09,64,28445
Peru,PER,TACNA,2021-07-10,53,28498
Peru,PER,TACNA,2021-07-11,20,28518
Peru,PER,TACNA,2021-07-12,70,28588
Peru,PER,TACNA,2021-07-13,62,28650
Peru,PER,TACNA,2021-07-14,57,28707
Peru,PER,TACNA,2021-07-15,37,28744
Peru,PER,TACNA,2021-07-16,51,28795
Peru,PER,TACNA,2021-07-17,44,28839
Peru,PER,TACNA,2021-07-18,23,28862
Peru,PER,TACNA,2021-07-19,53,28915
Peru,PER,TACNA,2021-07-20,49,28964
Peru,PER,TACNA,2021-07-21,50,29014
Peru,PER,TACNA,2021-07-22,43,29057
Peru,PER,TACNA,2021-07-23,28,29085
Peru,PER,TACNA,2021-07-24,29,29114
Peru,PER,TACNA,2021-07-25,7,29121
Peru,PER,TACNA,2021-07-26,48,29169
Peru,PER,TACNA,2021-07-27,27,29196
Peru,PER,TACNA,2021-07-28,20,29216
Peru,PER,TACNA,2021-07-29,11,29227
Peru,PER,TACNA,2021-07-30,42,29269
Peru,PER,TACNA,2021-07-31,39,29308
Peru,PER,TACNA,2021-08-01,14,29322
Peru,PER,TACNA,2021-08-02,36,29358
Peru,PER,TACNA,2021-08-03,30,29388
Peru,PER,TACNA,2021-08-04,27,29415
Peru,PER,TACNA,2021-08-05,30,29445
Peru,PER,TACNA,2021-08-06,31,29476
Peru,PER,TACNA,2021-08-07,18,29494
Peru,PER,TACNA,2021-08-08,10,29504
Peru,PER,TACNA,2021-08-09,20,29524
Peru,PER,TACNA,2021-08-10,13,29537
Peru,PER,TACNA,2021-08-11,17,29554
Peru,PER,TACNA,2021-08-12,19,29573
Peru,PER,TACNA,2021-08-13,18,29591
Peru,PER,TACNA,2021-08-14,15,29606
Peru,PER,TACNA,2021-08-15,5,29611
Peru,PER,TACNA,2021-08-16,25,29636
Peru,PER,TACNA,2021-08-17,8,29644
Peru,PER,TACNA,2021-08-18,15,29659
Peru,PER,TACNA,2021-08-19,17,29676
Peru,PER,TACNA,2021-08-20,11,29687
Peru,PER,TACNA,2021-08-21,11,29698
Peru,PER,TACNA,2021-08-22,2,29700
Peru,PER,TACNA,2021-08-23,9,29709
Peru,PER,TACNA,2021-08-24,20,29729
Peru,PER,TACNA,2021-08-25,7,29736
Peru,PER,TACNA,2021-08-26,11,29747
Peru,PER,TACNA,2021-08-27,4,29751
Peru,PER,TACNA,2021-08-28,4,29755
Peru,PER,TACNA,2021-08-29,3,29758
Peru,PER,TACNA,2021-08-30,8,29766
Peru,PER,TACNA,2021-08-31,5,29771
Peru,PER,TACNA,2021-09-01,3,29774
Peru,PER,TACNA,2021-09-02,8,29782
Peru,PER,TACNA,2021-09-03,8,29790
Peru,PER,TACNA,2021-09-04,2,29792
Peru,PER,TACNA,2021-09-05,2,29792
Peru,PER,TACNA,2021-09-06,13,29805
Peru,PER,TACNA,2021-09-07,8,29813
Peru,PER,TACNA,2021-09-08,7,29820
Peru,PER,TACNA,2021-09-09,3,29823
Peru,PER,TACNA,2021-09-10,2,29825
Peru,PER,TACNA,2021-09-11,4,29829
Peru,PER,TACNA,2021-09-12,2,29831
Peru,PER,TACNA,2021-09-13,4,29835
Peru,PER,TACNA,2021-09-14,6,29841
Peru,PER,TACNA,2021-09-15,6,29847
Peru,PER,TACNA,2021-09-16,2,29849
Peru,PER,TACNA,2021-09-17,6,29855
Peru,PER,TACNA,2021-09-18,8,29863
Peru,PER,TACNA,2021-09-19,3,29866
Peru,PER,TACNA,2021-09-20,7,29873
Peru,PER,TACNA,2021-09-21,4,29877
Peru,PER,TACNA,2021-09-22,6,29883
Peru,PER,TACNA,2021-09-23,4,29887
Peru,PER,TACNA,2021-09-24,4,29891
Peru,PER,TACNA,2021-09-25,5,29896
Peru,PER,TACNA,2021-09-26,5,29896
Peru,PER,TACNA,2021-09-27,13,29909
Peru,PER,TACNA,2021-09-28,6,29915
Peru,PER,TACNA,2021-09-29,10,29925
Peru,PER,TACNA,2021-09-30,14,29939
Peru,PER,TACNA,2021-10-01,9,29948
Peru,PER,TACNA,2021-10-02,7,29955
Peru,PER,TACNA,2021-10-03,1,29956
Peru,PER,TACNA,2021-10-04,7,29963
Peru,PER,TACNA,2021-10-05,7,29970
Peru,PER,TACNA,2021-10-06,6,29976
Peru,PER,TACNA,2021-10-07,11,29987
Peru,PER,TACNA,2021-10-08,1,29988
Peru,PER,TACNA,2021-10-09,12,30000
Peru,PER,TACNA,2021-10-10,1,30001
Peru,PER,TACNA,2021-10-11,12,30013
Peru,PER,TACNA,2021-10-12,18,30031
Peru,PER,TACNA,2021-10-13,13,30044
Peru,PER,TACNA,2021-10-14,12,30056
Peru,PER,TACNA,2021-10-15,6,30062
Peru,PER,TACNA,2021-10-16,12,30074
Peru,PER,TACNA,2021-10-17,2,30076
Peru,PER,TACNA,2021-10-18,18,30094
Peru,PER,TACNA,2021-10-19,20,30114
Peru,PER,TACNA,2021-10-20,11,30125
Peru,PER,TACNA,2021-10-21,5,30130
Peru,PER,TACNA,2021-10-22,20,30150
Peru,PER,TACNA,2021-10-23,17,30167
Peru,PER,TACNA,2021-10-24,3,30170
Peru,PER,TACNA,2021-10-25,21,30191
Peru,PER,TACNA,2021-10-26,12,30203
Peru,PER,TACNA,2021-10-27,9,30212
Peru,PER,TACNA,2021-10-28,25,30237
Peru,PER,TACNA,2021-10-29,30,30267
Peru,PER,TACNA,2021-10-30,14,30281
Peru,PER,TACNA,2021-10-31,2,30283
Peru,PER,TACNA,2021-11-01,1,30284
Peru,PER,TACNA,2021-11-02,33,30317
Peru,PER,TACNA,2021-11-03,31,30348
Peru,PER,TACNA,2021-11-04,22,30370
Peru,PER,TACNA,2021-11-05,25,30395
Peru,PER,TACNA,2021-11-06,29,30424
Peru,PER,TACNA,2021-11-07,4,30428
Peru,PER,TACNA,2021-11-08,31,30459
Peru,PER,TACNA,2021-11-09,52,30511
Peru,PER,TACNA,2021-11-10,39,30550
Peru,PER,TACNA,2021-11-11,29,30579
Peru,PER,TACNA,2021-11-12,20,30599
Peru,PER,TACNA,2021-11-13,26,30625
Peru,PER,TACNA,2021-11-14,4,30629
Peru,PER,TACNA,2021-11-15,27,30656
Peru,PER,TACNA,2021-11-16,24,30680
Peru,PER,TACNA,2021-11-17,31,30711
Peru,PER,TACNA,2021-11-18,33,30744
Peru,PER,TACNA,2021-11-19,28,30772
Peru,PER,TACNA,2021-11-20,14,30786
Peru,PER,TACNA,2021-11-21,4,30790
Peru,PER,TACNA,2021-11-22,17,30807
Peru,PER,TACNA,2021-11-23,29,30836
Peru,PER,TACNA,2021-11-24,37,30873
Peru,PER,TACNA,2021-11-25,28,30901
Peru,PER,TACNA,2021-11-26,17,30918
Peru,PER,TACNA,2021-11-27,18,30936
Peru,PER,TACNA,2021-11-28,1,30937
Peru,PER,TACNA,2021-11-29,23,30960
Peru,PER,TACNA,2021-11-30,32,30992
Peru,PER,TACNA,2021-12-01,13,31005
Peru,PER,TACNA,2021-12-02,41,31046
Peru,PER,TACNA,2021-12-03,46,31092
Peru,PER,TACNA,2021-12-04,23,31115
Peru,PER,TACNA,2021-12-05,5,31120
Peru,PER,TACNA,2021-12-06,26,31146
Peru,PER,TACNA,2021-12-07,34,31180
Peru,PER,TACNA,2021-12-08,2,31182
Peru,PER,TACNA,2021-12-09,29,31211
Peru,PER,TACNA,2021-12-10,28,31239
Peru,PER,TACNA,2021-12-11,25,31264
Peru,PER,TACNA,2021-12-12,8,31272
Peru,PER,TACNA,2021-12-13,42,31314
Peru,PER,TACNA,2021-12-14,33,31347
Peru,PER,TACNA,2021-12-15,20,31367
Peru,PER,TACNA,2021-12-16,51,31418
Peru,PER,TACNA,2021-12-17,52,31470
Peru,PER,TACNA,2021-12-18,24,31494
Peru,PER,TACNA,2021-12-19,3,31497
Peru,PER,TACNA,2021-12-20,38,31535
Peru,PER,TACNA,2021-12-21,43,31578
Peru,PER,TACNA,2021-12-22,21,31599
Peru,PER,TACNA,2021-12-23,14,31613
Peru,PER,TACNA,2021-12-24,48,31661
Peru,PER,TACNA,2021-12-25,10,31671
Peru,PER,TACNA,2021-12-26,5,31676
Peru,PER,TACNA,2021-12-27,44,31720
Peru,PER,TACNA,2021-12-28,52,31772
Peru,PER,TACNA,2021-12-29,54,31826
Peru,PER,TACNA,2021-12-30,53,31879
Peru,PER,TACNA,2021-12-31,48,31927
Peru,PER,TACNA,2022-01-01,11,31938
Peru,PER,TACNA,2022-01-02,14,31952
Peru,PER,TACNA,2022-01-03,86,32038
Peru,PER,TACNA,2022-01-04,129,32167
Peru,PER,TACNA,2022-01-05,177,32344
Peru,PER,TACNA,2022-01-06,221,32565
Peru,PER,TACNA,2022-01-07,326,32891
Peru,PER,TACNA,2022-01-08,325,33216
Peru,PER,TACNA,2022-01-09,88,33304
Peru,PER,TACNA,2022-01-10,410,33714
Peru,PER,TACNA,2022-01-11,422,34136
Peru,PER,TACNA,2022-01-12,681,34817
Peru,PER,TACNA,2022-01-13,719,35536
Peru,PER,TACNA,2022-01-14,776,36312
Peru,PER,TACNA,2022-01-15,749,37061
Peru,PER,TACNA,2022-01-16,220,37281
Peru,PER,TACNA,2022-01-17,1132,38413
Peru,PER,TACNA,2022-01-18,1095,39508
Peru,PER,TACNA,2022-01-19,1233,40741
Peru,PER,TACNA,2022-01-20,1043,41784
Peru,PER,TACNA,2022-01-21,1125,42909
Peru,PER,TACNA,2022-01-22,855,43764
Peru,PER,TACNA,2022-01-23,233,43997
Peru,PER,TACNA,2022-01-24,1125,45122
Peru,PER,TACNA,2022-01-25,875,45997
Peru,PER,TACNA,2022-01-26,693,46690
Peru,PER,TACNA,2022-01-27,816,47506
Peru,PER,TACNA,2022-01-28,696,48202
Peru,PER,TACNA,2022-01-29,431,48633
Peru,PER,TACNA,2022-01-30,294,48927
Peru,PER,TACNA,2022-01-31,654,49581
Peru,PER,TACNA,2022-02-01,474,50055
Peru,PER,TACNA,2022-02-02,511,50566
Peru,PER,TACNA,2022-02-03,397,50963
Peru,PER,TACNA,2022-02-04,348,51311
Peru,PER,TACNA,2022-02-05,283,51594
Peru,PER,TACNA,2022-02-06,72,51666
Peru,PER,TACNA,2022-02-07,342,52008
Peru,PER,TACNA,2022-02-08,244,52252
Peru,PER,TACNA,2022-02-09,208,52460
Peru,PER,TACNA,2022-02-10,186,52646
Peru,PER,TACNA,2022-02-11,175,52821
Peru,PER,TACNA,2022-02-12,111,52932
Peru,PER,TACNA,2022-02-13,16,52948
Peru,PER,TACNA,2022-02-14,119,53067
Peru,PER,TACNA,2022-02-15,109,53176
Peru,PER,TACNA,2022-02-16,76,53252
Peru,PER,TACNA,2022-02-17,65,53317
Peru,PER,TACNA,2022-02-18,44,53361
Peru,PER,TACNA,2022-02-19,62,53423
Peru,PER,TACNA,2022-02-20,14,53437
Peru,PER,TACNA,2022-02-21,56,53493
Peru,PER,TACNA,2022-02-22,52,53545
Peru,PER,TACNA,2022-02-23,36,53581
Peru,PER,TACNA,2022-02-24,31,53612
Peru,PER,TACNA,2022-02-25,27,53639
Peru,PER,TACNA,2022-02-26,18,53657
Peru,PER,TACNA,2022-02-27,7,53664
Peru,PER,TACNA,2022-02-28,29,53693
Peru,PER,TACNA,2022-03-01,11,53704
Peru,PER,TACNA,2022-03-02,22,53726
Peru,PER,TACNA,2022-03-03,16,53742
Peru,PER,TACNA,2022-03-04,18,53760
Peru,PER,TACNA,2022-03-05,12,53772
Peru,PER,TACNA,2022-03-06,3,53775
Peru,PER,TACNA,2022-03-07,16,53791
Peru,PER,TACNA,2022-03-08,2,53793
Peru,PER,TACNA,2022-03-09,15,53808
Peru,PER,TACNA,2022-03-10,6,53814
Peru,PER,TACNA,2022-03-11,9,53823
Peru,PER,TACNA,2022-03-12,2,53825
Peru,PER,TACNA,2022-03-13,1,53826
Peru,PER,TACNA,2022-03-14,2,53828
Peru,PER,TACNA,2022-03-15,6,53834
Peru,PER,TACNA,2022-03-16,10,53844
Peru,PER,TACNA,2022-03-17,8,53852
Peru,PER,TACNA,2022-03-18,1,53853
Peru,PER,TACNA,2022-03-19,8,53861
Peru,PER,TACNA,2022-03-20,8,53861
Peru,PER,TACNA,2022-03-21,2,53863
Peru,PER,TACNA,2022-03-22,2,53863
Peru,PER,TACNA,2022-03-23,4,53867
Peru,PER,TACNA,2022-03-24,4,53867
Peru,PER,TACNA,2022-03-25,2,53869
Peru,PER,TACNA,2022-03-26,2,53869
Peru,PER,TACNA,2022-03-27,2,53869
Peru,PER,TACNA,2022-03-28,2,53871
Peru,PER,TACNA,2022-03-29,2,53871
Peru,PER,TACNA,2022-03-30,4,53875
Peru,PER,TACNA,2022-03-31,1,53876
Peru,PER,TACNA,2022-04-01,2,53878
Peru,PER,TACNA,2022-04-02,1,53879
Peru,PER,TACNA,2022-04-03,1,53879
Peru,PER,TACNA,2022-04-04,1,53880
Peru,PER,TACNA,2022-04-05,1,53880
Peru,PER,TACNA,2022-04-06,5,53885
Peru,PER,TACNA,2022-04-07,5,53885
Peru,PER,TACNA,2022-04-08,1,53886
Peru,PER,TACNA,2022-04-09,3,53889
Peru,PER,TACNA,2022-04-10,3,53889
Peru,PER,TACNA,2022-04-11,3,53892
Peru,PER,TACNA,2022-04-12,1,53893
Peru,PER,TACNA,2022-04-13,4,53897
Peru,PER,TACNA,2022-04-14,1,53898
Peru,PER,TACNA,2022-04-15,1,53899
Peru,PER,TACNA,2022-04-16,3,53902
Peru,PER,TACNA,2022-04-17,1,53903
Peru,PER,TACNA,2022-04-18,1,53904
Peru,PER,TACNA,2022-04-19,1,53904
Peru,PER,TACNA,2022-04-20,3,53907
Peru,PER,TACNA,2022-04-21,2,53909
Peru,PER,TACNA,2022-04-22,3,53912
Peru,PER,TACNA,2022-04-23,1,53913
Peru,PER,TACNA,2022-04-24,2,53915
Peru,PER,TACNA,2022-04-25,4,53919
Peru,PER,TACNA,2022-04-26,1,53920
Peru,PER,TACNA,2022-04-27,1,53920
Peru,PER,TACNA,2022-04-28,2,53922
Peru,PER,TACNA,2022-04-29,1,53923
Peru,PER,TACNA,2022-04-30,1,53924
Peru,PER,TACNA,2022-05-01,1,53924
Peru,PER,TACNA,2022-05-02,1,53925
Peru,PER,TACNA,2022-05-03,1,53925
Peru,PER,TACNA,2022-05-04,1,53925
Peru,PER,TACNA,2022-05-05,1,53925
Peru,PER,TACNA,2022-05-06,1,53925
Peru,PER,TACNA,2022-05-07,1,53925
Peru,PER,TACNA,2022-05-08,1,53925
Peru,PER,TACNA,2022-05-09,1,53926
Peru,PER,TACNA,2022-05-10,3,53929
Peru,PER,TACNA,2022-05-11,2,53931
Peru,PER,TACNA,2022-05-12,1,53932
Peru,PER,TACNA,2022-05-13,1,53933
Peru,PER,TACNA,2022-05-14,1,53933
Peru,PER,TACNA,2022-05-15,1,53933
Peru,PER,TACNA,2022-05-16,3,53936
Peru,PER,TACNA,2022-05-17,5,53941
Peru,PER,TACNA,2022-05-18,1,53942
Peru,PER,TACNA,2022-05-19,7,53949
Peru,PER,TACNA,2022-05-20,4,53953
Peru,PER,TACNA,2022-05-21,2,53955
Peru,PER,TACNA,2022-05-22,2,53955
Peru,PER,TACNA,2022-05-23,1,53956
Peru,PER,TACNA,2022-05-24,1,53957
Peru,PER,TACNA,2022-05-25,3,53960
Peru,PER,TACNA,2022-05-26,1,53961
Peru,PER,TACNA,2022-05-27,3,53964
Peru,PER,TACNA,2022-05-28,3,53964
Peru,PER,TACNA,2022-05-29,1,53965
Peru,PER,TACNA,2022-05-30,6,53971
Peru,PER,TACNA,2022-05-31,10,53981
Peru,PER,TACNA,2022-06-01,12,53993
Peru,PER,TACNA,2022-06-02,22,54015
Peru,PER,TACNA,2022-06-03,23,54038
Peru,PER,TACNA,2022-06-04,8,54046
Peru,PER,TACNA,2022-06-05,1,54047
Peru,PER,TACNA,2022-06-06,20,54067
Peru,PER,TACNA,2022-06-07,25,54092
Peru,PER,TACNA,2022-06-08,14,54106
Peru,PER,TACNA,2022-06-09,16,54122
Peru,PER,TACNA,2022-06-10,14,54136
Peru,PER,TACNA,2022-06-11,20,54156
Peru,PER,TACNA,2022-06-12,2,54158
Peru,PER,TACNA,2022-06-13,14,54172
Peru,PER,TACNA,2022-06-14,16,54188
Peru,PER,TACNA,2022-06-15,14,54202
Peru,PER,TACNA,2022-06-16,20,54222
Peru,PER,TACNA,2022-06-17,17,54239
Peru,PER,TACNA,2022-06-18,25,54264
Peru,PER,TACNA,2022-06-19,4,54268
Peru,PER,TACNA,2022-06-20,29,54297
Peru,PER,TACNA,2022-06-21,29,54326
Peru,PER,TACNA,2022-06-22,21,54347
Peru,PER,TACNA,2022-06-23,23,54370
