fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-07-12,Peru,PER,PASCO,15,19318
2021-07-13,Peru,PER,PASCO,12,19330
2021-07-14,Peru,PER,PASCO,23,19353
2021-07-15,Peru,PER,PASCO,10,19363
2021-07-16,Peru,PER,PASCO,15,19378
2021-07-17,Peru,PER,PASCO,11,19389
2021-07-18,Peru,PER,PASCO,18,19407
2021-07-19,Peru,PER,PASCO,18,19425
2021-07-20,Peru,PER,PASCO,13,19438
2021-07-21,Peru,PER,PASCO,7,19445
2021-07-22,Peru,PER,PASCO,12,19457
2021-07-23,Peru,PER,PASCO,6,19463
2021-07-24,Peru,PER,PASCO,13,19476
2021-07-25,Peru,PER,PASCO,16,19492
2021-07-26,Peru,PER,PASCO,23,19515
2021-07-27,Peru,PER,PASCO,6,19521
2021-07-28,Peru,PER,PASCO,7,19528
2021-07-29,Peru,PER,PASCO,6,19534
2021-07-30,Peru,PER,PASCO,6,19540
2021-07-31,Peru,PER,PASCO,8,19548
2021-08-01,Peru,PER,PASCO,14,19562
2021-08-02,Peru,PER,PASCO,11,19573
2021-08-03,Peru,PER,PASCO,12,19585
2021-08-04,Peru,PER,PASCO,21,19606
2021-08-05,Peru,PER,PASCO,14,19620
2021-08-06,Peru,PER,PASCO,12,19632
2021-08-07,Peru,PER,PASCO,15,19647
2021-08-08,Peru,PER,PASCO,5,19652
2021-08-09,Peru,PER,PASCO,15,19667
2021-08-10,Peru,PER,PASCO,8,19675
2021-08-11,Peru,PER,PASCO,17,19692
2021-08-12,Peru,PER,PASCO,14,19706
2021-08-13,Peru,PER,PASCO,19,19725
2021-08-14,Peru,PER,PASCO,11,19736
2021-08-15,Peru,PER,PASCO,8,19744
2021-08-16,Peru,PER,PASCO,17,19761
2021-08-17,Peru,PER,PASCO,14,19775
2021-08-18,Peru,PER,PASCO,19,19794
2021-08-19,Peru,PER,PASCO,9,19803
2021-08-20,Peru,PER,PASCO,8,19811
2021-08-21,Peru,PER,PASCO,8,19819
2021-08-22,Peru,PER,PASCO,4,19823
2021-08-23,Peru,PER,PASCO,13,19836
2021-08-24,Peru,PER,PASCO,11,19847
2021-08-25,Peru,PER,PASCO,3,19850
2021-08-26,Peru,PER,PASCO,6,19856
NA,Peru,PER,PASCO,10,19866
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,9,34
2020-04-02,Peru,PER,PIURA,2,36
2020-04-03,Peru,PER,PIURA,4,40
2020-04-04,Peru,PER,PIURA,9,49
2020-04-05,Peru,PER,PIURA,1,50
2020-04-06,Peru,PER,PIURA,11,61
2020-04-07,Peru,PER,PIURA,14,75
2020-04-08,Peru,PER,PIURA,29,104
2020-04-09,Peru,PER,PIURA,56,160
2020-04-10,Peru,PER,PIURA,46,206
2020-04-11,Peru,PER,PIURA,84,290
2020-04-12,Peru,PER,PIURA,59,349
2020-04-13,Peru,PER,PIURA,60,409
2020-04-14,Peru,PER,PIURA,89,498
2020-04-15,Peru,PER,PIURA,136,634
2020-04-16,Peru,PER,PIURA,88,722
2020-04-17,Peru,PER,PIURA,85,807
2020-04-18,Peru,PER,PIURA,83,890
2020-04-19,Peru,PER,PIURA,21,911
2020-04-20,Peru,PER,PIURA,93,1004
2020-04-21,Peru,PER,PIURA,85,1089
2020-04-22,Peru,PER,PIURA,119,1208
2020-04-23,Peru,PER,PIURA,173,1381
2020-04-24,Peru,PER,PIURA,259,1640
2020-04-25,Peru,PER,PIURA,265,1905
2020-04-26,Peru,PER,PIURA,130,2035
2020-04-27,Peru,PER,PIURA,398,2433
2020-04-28,Peru,PER,PIURA,239,2672
2020-04-29,Peru,PER,PIURA,269,2941
2020-04-30,Peru,PER,PIURA,299,3240
2020-05-01,Peru,PER,PIURA,247,3487
2020-05-02,Peru,PER,PIURA,350,3837
2020-05-03,Peru,PER,PIURA,158,3995
2020-05-04,Peru,PER,PIURA,386,4381
2020-05-05,Peru,PER,PIURA,419,4800
2020-05-06,Peru,PER,PIURA,370,5170
2020-05-07,Peru,PER,PIURA,265,5435
2020-05-08,Peru,PER,PIURA,261,5696
2020-05-09,Peru,PER,PIURA,147,5843
2020-05-10,Peru,PER,PIURA,70,5913
2020-05-11,Peru,PER,PIURA,283,6196
2020-05-12,Peru,PER,PIURA,236,6432
2020-05-13,Peru,PER,PIURA,160,6592
2020-05-14,Peru,PER,PIURA,223,6815
2020-05-15,Peru,PER,PIURA,168,6983
2020-05-16,Peru,PER,PIURA,99,7082
2020-05-17,Peru,PER,PIURA,74,7156
2020-05-18,Peru,PER,PIURA,330,7486
2020-05-19,Peru,PER,PIURA,541,8027
2020-05-20,Peru,PER,PIURA,779,8806
2020-05-21,Peru,PER,PIURA,724,9530
2020-05-22,Peru,PER,PIURA,795,10325
2020-05-23,Peru,PER,PIURA,903,11228
2020-05-24,Peru,PER,PIURA,335,11563
2020-05-25,Peru,PER,PIURA,834,12397
2020-05-26,Peru,PER,PIURA,717,13114
2020-05-27,Peru,PER,PIURA,792,13906
2020-05-28,Peru,PER,PIURA,647,14553
2020-05-29,Peru,PER,PIURA,478,15031
2020-05-30,Peru,PER,PIURA,356,15387
2020-05-31,Peru,PER,PIURA,26,15413
2020-06-01,Peru,PER,PIURA,593,16006
2020-06-02,Peru,PER,PIURA,431,16437
2020-06-03,Peru,PER,PIURA,331,16768
2020-06-04,Peru,PER,PIURA,569,17337
2020-06-05,Peru,PER,PIURA,561,17898
2020-06-06,Peru,PER,PIURA,512,18410
2020-06-07,Peru,PER,PIURA,97,18507
2020-06-08,Peru,PER,PIURA,412,18919
2020-06-09,Peru,PER,PIURA,581,19500
2020-06-10,Peru,PER,PIURA,535,20035
2020-06-11,Peru,PER,PIURA,758,20793
2020-06-12,Peru,PER,PIURA,557,21350
2020-06-13,Peru,PER,PIURA,260,21610
2020-06-14,Peru,PER,PIURA,134,21744
2020-06-15,Peru,PER,PIURA,452,22196
2020-06-16,Peru,PER,PIURA,229,22425
2020-06-17,Peru,PER,PIURA,327,22752
2020-06-18,Peru,PER,PIURA,279,23031
2020-06-19,Peru,PER,PIURA,332,23363
2020-06-20,Peru,PER,PIURA,249,23612
2020-06-21,Peru,PER,PIURA,54,23666
2020-06-22,Peru,PER,PIURA,298,23964
2020-06-23,Peru,PER,PIURA,256,24220
2020-06-24,Peru,PER,PIURA,211,24431
2020-06-25,Peru,PER,PIURA,270,24701
2020-06-26,Peru,PER,PIURA,293,24994
2020-06-27,Peru,PER,PIURA,203,25197
2020-06-28,Peru,PER,PIURA,44,25241
2020-06-29,Peru,PER,PIURA,156,25397
2020-06-30,Peru,PER,PIURA,297,25694
2020-07-01,Peru,PER,PIURA,286,25980
2020-07-02,Peru,PER,PIURA,215,26195
2020-07-03,Peru,PER,PIURA,176,26371
2020-07-04,Peru,PER,PIURA,188,26559
2020-07-05,Peru,PER,PIURA,63,26622
2020-07-06,Peru,PER,PIURA,130,26752
2020-07-07,Peru,PER,PIURA,189,26941
2020-07-08,Peru,PER,PIURA,137,27078
2020-07-09,Peru,PER,PIURA,94,27172
2020-07-10,Peru,PER,PIURA,335,27507
2020-07-11,Peru,PER,PIURA,307,27814
2020-07-12,Peru,PER,PIURA,66,27880
2020-07-13,Peru,PER,PIURA,81,27961
2020-07-14,Peru,PER,PIURA,105,28066
2020-07-15,Peru,PER,PIURA,183,28249
2020-07-16,Peru,PER,PIURA,122,28371
2020-07-17,Peru,PER,PIURA,243,28614
2020-07-18,Peru,PER,PIURA,349,28963
2020-07-19,Peru,PER,PIURA,245,29208
2020-07-20,Peru,PER,PIURA,283,29491
2020-07-21,Peru,PER,PIURA,247,29738
2020-07-22,Peru,PER,PIURA,219,29957
2020-07-23,Peru,PER,PIURA,240,30197
2020-07-24,Peru,PER,PIURA,183,30380
2020-07-25,Peru,PER,PIURA,371,30751
2020-07-26,Peru,PER,PIURA,57,30808
2020-07-27,Peru,PER,PIURA,307,31115
2020-07-28,Peru,PER,PIURA,95,31210
2020-07-29,Peru,PER,PIURA,211,31421
2020-07-30,Peru,PER,PIURA,249,31670
2020-07-31,Peru,PER,PIURA,228,31898
2020-08-01,Peru,PER,PIURA,186,32084
2020-08-02,Peru,PER,PIURA,78,32162
2020-08-03,Peru,PER,PIURA,318,32480
2020-08-04,Peru,PER,PIURA,247,32727
2020-08-05,Peru,PER,PIURA,246,32973
2020-08-06,Peru,PER,PIURA,316,33289
2020-08-07,Peru,PER,PIURA,366,33655
2020-08-08,Peru,PER,PIURA,255,33910
2020-08-09,Peru,PER,PIURA,174,34084
2020-08-10,Peru,PER,PIURA,451,34535
2020-08-11,Peru,PER,PIURA,415,34950
2020-08-12,Peru,PER,PIURA,377,35327
2020-08-13,Peru,PER,PIURA,536,35863
2020-08-14,Peru,PER,PIURA,550,36413
2020-08-15,Peru,PER,PIURA,567,36980
2020-08-16,Peru,PER,PIURA,129,37109
2020-08-17,Peru,PER,PIURA,664,37773
2020-08-18,Peru,PER,PIURA,684,38457
2020-08-19,Peru,PER,PIURA,528,38985
2020-08-20,Peru,PER,PIURA,685,39670
2020-08-21,Peru,PER,PIURA,611,40281
2020-08-22,Peru,PER,PIURA,515,40796
2020-08-23,Peru,PER,PIURA,27,40823
2020-08-24,Peru,PER,PIURA,930,41753
2020-08-25,Peru,PER,PIURA,1223,42976
2020-08-26,Peru,PER,PIURA,707,43683
2020-08-27,Peru,PER,PIURA,751,44434
2020-08-28,Peru,PER,PIURA,763,45197
2020-08-29,Peru,PER,PIURA,549,45746
2020-08-30,Peru,PER,PIURA,103,45849
2020-08-31,Peru,PER,PIURA,552,46401
2020-09-01,Peru,PER,PIURA,818,47219
2020-09-02,Peru,PER,PIURA,787,48006
2020-09-03,Peru,PER,PIURA,280,48286
2020-09-04,Peru,PER,PIURA,966,49252
2020-09-05,Peru,PER,PIURA,220,49472
2020-09-06,Peru,PER,PIURA,69,49541
2020-09-07,Peru,PER,PIURA,676,50217
2020-09-08,Peru,PER,PIURA,508,50725
2020-09-09,Peru,PER,PIURA,603,51328
2020-09-10,Peru,PER,PIURA,157,51485
2020-09-11,Peru,PER,PIURA,849,52334
2020-09-12,Peru,PER,PIURA,356,52690
2020-09-13,Peru,PER,PIURA,81,52771
2020-09-14,Peru,PER,PIURA,377,53148
2020-09-15,Peru,PER,PIURA,304,53452
2020-09-16,Peru,PER,PIURA,233,53685
2020-09-17,Peru,PER,PIURA,400,54085
2020-09-18,Peru,PER,PIURA,712,54797
2020-09-19,Peru,PER,PIURA,588,55385
2020-09-20,Peru,PER,PIURA,48,55433
2020-09-21,Peru,PER,PIURA,271,55704
2020-09-22,Peru,PER,PIURA,309,56013
2020-09-23,Peru,PER,PIURA,238,56251
2020-09-24,Peru,PER,PIURA,126,56377
2020-09-25,Peru,PER,PIURA,289,56666
2020-09-26,Peru,PER,PIURA,221,56887
2020-09-27,Peru,PER,PIURA,64,56951
2020-09-28,Peru,PER,PIURA,70,57021
2020-09-29,Peru,PER,PIURA,102,57123
2020-09-30,Peru,PER,PIURA,81,57204
2020-10-01,Peru,PER,PIURA,90,57294
2020-10-02,Peru,PER,PIURA,75,57369
2020-10-03,Peru,PER,PIURA,42,57411
2020-10-04,Peru,PER,PIURA,36,57447
2020-10-05,Peru,PER,PIURA,93,57540
2020-10-06,Peru,PER,PIURA,81,57621
2020-10-07,Peru,PER,PIURA,96,57717
2020-10-08,Peru,PER,PIURA,79,57796
2020-10-09,Peru,PER,PIURA,97,57893
2020-10-10,Peru,PER,PIURA,92,57985
2020-10-11,Peru,PER,PIURA,62,58047
2020-10-12,Peru,PER,PIURA,166,58213
2020-10-13,Peru,PER,PIURA,120,58333
2020-10-14,Peru,PER,PIURA,218,58551
2020-10-15,Peru,PER,PIURA,132,58683
2020-10-16,Peru,PER,PIURA,244,58927
2020-10-17,Peru,PER,PIURA,102,59029
2020-10-18,Peru,PER,PIURA,35,59064
2020-10-19,Peru,PER,PIURA,100,59164
2020-10-20,Peru,PER,PIURA,109,59273
2020-10-21,Peru,PER,PIURA,126,59399
2020-10-22,Peru,PER,PIURA,104,59503
2020-10-23,Peru,PER,PIURA,100,59603
2020-10-24,Peru,PER,PIURA,90,59693
2020-10-25,Peru,PER,PIURA,37,59730
2020-10-26,Peru,PER,PIURA,176,59906
2020-10-27,Peru,PER,PIURA,156,60062
2020-10-28,Peru,PER,PIURA,152,60214
2020-10-29,Peru,PER,PIURA,161,60375
2020-10-30,Peru,PER,PIURA,142,60517
2020-10-31,Peru,PER,PIURA,117,60634
2020-11-01,Peru,PER,PIURA,64,60698
2020-11-02,Peru,PER,PIURA,107,60805
2020-11-03,Peru,PER,PIURA,139,60944
2020-11-04,Peru,PER,PIURA,129,61073
2020-11-05,Peru,PER,PIURA,119,61192
2020-11-06,Peru,PER,PIURA,119,61192
2020-11-07,Peru,PER,PIURA,78,61270
2020-11-08,Peru,PER,PIURA,36,61306
2020-11-09,Peru,PER,PIURA,121,61427
2020-11-10,Peru,PER,PIURA,162,61589
2020-11-11,Peru,PER,PIURA,104,61693
2020-11-12,Peru,PER,PIURA,93,61786
2020-11-13,Peru,PER,PIURA,123,61909
2020-11-14,Peru,PER,PIURA,72,61981
2020-11-15,Peru,PER,PIURA,33,62014
2020-11-16,Peru,PER,PIURA,135,62149
2020-11-17,Peru,PER,PIURA,120,62269
2020-11-18,Peru,PER,PIURA,72,62341
2020-11-19,Peru,PER,PIURA,87,62428
2020-11-20,Peru,PER,PIURA,140,62568
2020-11-21,Peru,PER,PIURA,92,62660
2020-11-22,Peru,PER,PIURA,22,62682
2020-11-23,Peru,PER,PIURA,119,62801
2020-11-24,Peru,PER,PIURA,89,62890
2020-11-25,Peru,PER,PIURA,106,62996
2020-11-26,Peru,PER,PIURA,104,63100
2020-11-27,Peru,PER,PIURA,142,63242
2020-11-28,Peru,PER,PIURA,104,63346
2020-11-29,Peru,PER,PIURA,38,63384
2020-11-30,Peru,PER,PIURA,102,63486
2020-12-01,Peru,PER,PIURA,99,63585
2020-12-02,Peru,PER,PIURA,91,63676
2020-12-03,Peru,PER,PIURA,90,63766
2020-12-04,Peru,PER,PIURA,104,63870
2020-12-05,Peru,PER,PIURA,75,63945
2020-12-06,Peru,PER,PIURA,75,63945
2020-12-07,Peru,PER,PIURA,101,64046
2020-12-08,Peru,PER,PIURA,91,64137
2020-12-09,Peru,PER,PIURA,68,64205
2020-12-10,Peru,PER,PIURA,95,64300
2020-12-11,Peru,PER,PIURA,87,64387
2020-12-12,Peru,PER,PIURA,92,64479
2020-12-13,Peru,PER,PIURA,41,64520
2020-12-14,Peru,PER,PIURA,92,64612
2020-12-15,Peru,PER,PIURA,124,64736
2020-12-16,Peru,PER,PIURA,113,64849
2020-12-17,Peru,PER,PIURA,113,64962
2020-12-18,Peru,PER,PIURA,111,65073
2020-12-19,Peru,PER,PIURA,66,65139
2020-12-20,Peru,PER,PIURA,42,65181
2020-12-21,Peru,PER,PIURA,102,65283
2020-12-22,Peru,PER,PIURA,57,65340
2020-12-23,Peru,PER,PIURA,84,65424
2020-12-24,Peru,PER,PIURA,45,65469
2020-12-25,Peru,PER,PIURA,15,65484
2020-12-26,Peru,PER,PIURA,79,65563
2020-12-27,Peru,PER,PIURA,30,65593
2020-12-28,Peru,PER,PIURA,133,65726
2020-12-29,Peru,PER,PIURA,98,65824
2020-12-30,Peru,PER,PIURA,134,65958
2020-12-31,Peru,PER,PIURA,57,66015
2021-01-01,Peru,PER,PIURA,14,66029
2021-01-02,Peru,PER,PIURA,82,66111
2021-01-03,Peru,PER,PIURA,31,66142
2021-01-04,Peru,PER,PIURA,103,66245
2021-01-05,Peru,PER,PIURA,226,66471
2021-01-06,Peru,PER,PIURA,162,66633
2021-01-07,Peru,PER,PIURA,167,66800
2021-01-08,Peru,PER,PIURA,224,67024
2021-01-09,Peru,PER,PIURA,116,67140
2021-01-10,Peru,PER,PIURA,49,67189
2021-01-11,Peru,PER,PIURA,149,67338
2021-01-12,Peru,PER,PIURA,202,67540
2021-01-13,Peru,PER,PIURA,155,67695
2021-01-14,Peru,PER,PIURA,89,67784
2021-01-15,Peru,PER,PIURA,169,67953
2021-01-16,Peru,PER,PIURA,100,68053
2021-01-17,Peru,PER,PIURA,46,68099
2021-01-18,Peru,PER,PIURA,180,68279
2021-01-19,Peru,PER,PIURA,114,68393
2021-01-20,Peru,PER,PIURA,142,68535
2021-01-21,Peru,PER,PIURA,89,68624
2021-01-22,Peru,PER,PIURA,112,68736
2021-01-23,Peru,PER,PIURA,65,68801
2021-01-24,Peru,PER,PIURA,114,68915
2021-01-25,Peru,PER,PIURA,205,69120
2021-01-26,Peru,PER,PIURA,143,69263
2021-01-27,Peru,PER,PIURA,186,69449
2021-01-28,Peru,PER,PIURA,136,69585
2021-01-29,Peru,PER,PIURA,114,69699
2021-01-30,Peru,PER,PIURA,208,69907
2021-01-31,Peru,PER,PIURA,50,69957
2021-02-01,Peru,PER,PIURA,221,70178
2021-02-02,Peru,PER,PIURA,173,70351
2021-02-03,Peru,PER,PIURA,160,70511
2021-02-04,Peru,PER,PIURA,194,70705
2021-02-05,Peru,PER,PIURA,151,70856
2021-02-06,Peru,PER,PIURA,163,71019
2021-02-07,Peru,PER,PIURA,69,71088
2021-02-08,Peru,PER,PIURA,229,71317
2021-02-09,Peru,PER,PIURA,161,71478
2021-02-10,Peru,PER,PIURA,186,71664
2021-02-11,Peru,PER,PIURA,174,71838
2021-02-12,Peru,PER,PIURA,209,72047
2021-02-13,Peru,PER,PIURA,95,72142
2021-02-14,Peru,PER,PIURA,44,72186
2021-02-15,Peru,PER,PIURA,179,72365
2021-02-16,Peru,PER,PIURA,173,72538
2021-02-17,Peru,PER,PIURA,156,72694
2021-02-18,Peru,PER,PIURA,154,72848
2021-02-19,Peru,PER,PIURA,168,73016
2021-02-20,Peru,PER,PIURA,139,73155
2021-02-21,Peru,PER,PIURA,29,73184
2021-02-22,Peru,PER,PIURA,196,73380
2021-02-23,Peru,PER,PIURA,216,73596
2021-02-24,Peru,PER,PIURA,178,73774
2021-02-25,Peru,PER,PIURA,163,73937
2021-02-26,Peru,PER,PIURA,186,74123
2021-02-27,Peru,PER,PIURA,143,74266
2021-02-28,Peru,PER,PIURA,54,74320
2021-03-01,Peru,PER,PIURA,218,74538
2021-03-02,Peru,PER,PIURA,225,74763
2021-03-03,Peru,PER,PIURA,210,74973
2021-03-04,Peru,PER,PIURA,236,75209
2021-03-05,Peru,PER,PIURA,211,75420
2021-03-06,Peru,PER,PIURA,226,75646
2021-03-07,Peru,PER,PIURA,69,75715
2021-03-08,Peru,PER,PIURA,291,76006
2021-03-09,Peru,PER,PIURA,240,76246
2021-03-10,Peru,PER,PIURA,252,76498
2021-03-11,Peru,PER,PIURA,309,76807
2021-03-12,Peru,PER,PIURA,201,77008
2021-03-13,Peru,PER,PIURA,193,77201
2021-03-14,Peru,PER,PIURA,106,77307
2021-03-15,Peru,PER,PIURA,366,77673
2021-03-16,Peru,PER,PIURA,329,78002
2021-03-17,Peru,PER,PIURA,330,78332
2021-03-18,Peru,PER,PIURA,396,78728
2021-03-19,Peru,PER,PIURA,367,79095
2021-03-20,Peru,PER,PIURA,376,79471
2021-03-21,Peru,PER,PIURA,109,79580
2021-03-22,Peru,PER,PIURA,569,80149
2021-03-23,Peru,PER,PIURA,434,80583
2021-03-24,Peru,PER,PIURA,395,80978
2021-03-25,Peru,PER,PIURA,530,81508
2021-03-26,Peru,PER,PIURA,476,81984
2021-03-27,Peru,PER,PIURA,432,82416
2021-03-28,Peru,PER,PIURA,143,82559
2021-03-29,Peru,PER,PIURA,619,83178
2021-03-30,Peru,PER,PIURA,491,83669
2021-03-31,Peru,PER,PIURA,574,84243
2021-04-01,Peru,PER,PIURA,289,84532
2021-04-02,Peru,PER,PIURA,204,84736
2021-04-03,Peru,PER,PIURA,458,85194
2021-04-04,Peru,PER,PIURA,159,85353
2021-04-05,Peru,PER,PIURA,683,86036
2021-04-06,Peru,PER,PIURA,527,86563
2021-04-07,Peru,PER,PIURA,563,87126
2021-04-08,Peru,PER,PIURA,540,87666
2021-04-09,Peru,PER,PIURA,552,88218
2021-04-10,Peru,PER,PIURA,407,88625
2021-04-11,Peru,PER,PIURA,84,88709
2021-04-12,Peru,PER,PIURA,558,89267
2021-04-13,Peru,PER,PIURA,518,89785
2021-04-14,Peru,PER,PIURA,518,90303
2021-04-15,Peru,PER,PIURA,515,90818
2021-04-16,Peru,PER,PIURA,478,91296
2021-04-17,Peru,PER,PIURA,445,91741
2021-04-18,Peru,PER,PIURA,151,91892
2021-04-19,Peru,PER,PIURA,603,92495
2021-04-20,Peru,PER,PIURA,377,92872
2021-04-21,Peru,PER,PIURA,500,93372
2021-04-22,Peru,PER,PIURA,517,93889
2021-04-23,Peru,PER,PIURA,501,94390
2021-04-24,Peru,PER,PIURA,409,94799
2021-04-25,Peru,PER,PIURA,129,94928
2021-04-26,Peru,PER,PIURA,529,95457
2021-04-27,Peru,PER,PIURA,423,95880
2021-04-28,Peru,PER,PIURA,287,96167
2021-04-29,Peru,PER,PIURA,401,96568
2021-04-30,Peru,PER,PIURA,375,96943
2021-05-01,Peru,PER,PIURA,136,97079
2021-05-02,Peru,PER,PIURA,30,97109
2021-05-03,Peru,PER,PIURA,335,97444
2021-05-04,Peru,PER,PIURA,293,97737
2021-05-05,Peru,PER,PIURA,289,98026
2021-05-06,Peru,PER,PIURA,261,98287
2021-05-07,Peru,PER,PIURA,269,98556
2021-05-08,Peru,PER,PIURA,209,98765
2021-05-09,Peru,PER,PIURA,45,98810
2021-05-10,Peru,PER,PIURA,333,99143
2021-05-11,Peru,PER,PIURA,280,99423
2021-05-12,Peru,PER,PIURA,254,99677
2021-05-13,Peru,PER,PIURA,287,99964
2021-05-14,Peru,PER,PIURA,295,100259
2021-05-15,Peru,PER,PIURA,185,100444
2021-05-16,Peru,PER,PIURA,32,100476
2021-05-17,Peru,PER,PIURA,305,100781
2021-05-18,Peru,PER,PIURA,230,101011
2021-05-19,Peru,PER,PIURA,255,101266
2021-05-20,Peru,PER,PIURA,237,101503
2021-05-21,Peru,PER,PIURA,214,101717
2021-05-22,Peru,PER,PIURA,194,101911
2021-05-23,Peru,PER,PIURA,39,101950
2021-05-24,Peru,PER,PIURA,230,102180
2021-05-25,Peru,PER,PIURA,177,102357
2021-05-26,Peru,PER,PIURA,192,102549
2021-05-27,Peru,PER,PIURA,177,102726
2021-05-28,Peru,PER,PIURA,149,102875
2021-05-29,Peru,PER,PIURA,157,103032
2021-05-30,Peru,PER,PIURA,22,103054
2021-05-31,Peru,PER,PIURA,245,103299
2021-06-01,Peru,PER,PIURA,133,103432
2021-06-02,Peru,PER,PIURA,147,103579
2021-06-03,Peru,PER,PIURA,121,103700
2021-06-04,Peru,PER,PIURA,307,104007
2021-06-05,Peru,PER,PIURA,207,104214
2021-06-06,Peru,PER,PIURA,9,104223
2021-06-07,Peru,PER,PIURA,147,104370
2021-06-08,Peru,PER,PIURA,94,104464
2021-06-09,Peru,PER,PIURA,304,104768
2021-06-10,Peru,PER,PIURA,122,104890
2021-06-11,Peru,PER,PIURA,111,105001
2021-06-12,Peru,PER,PIURA,85,105086
2021-06-13,Peru,PER,PIURA,20,105106
2021-06-14,Peru,PER,PIURA,136,105242
2021-06-15,Peru,PER,PIURA,110,105352
2021-06-16,Peru,PER,PIURA,118,105470
2021-06-17,Peru,PER,PIURA,86,105556
2021-06-18,Peru,PER,PIURA,95,105651
2021-06-19,Peru,PER,PIURA,97,105748
2021-06-20,Peru,PER,PIURA,11,105759
2021-06-21,Peru,PER,PIURA,164,105923
2021-06-22,Peru,PER,PIURA,94,106017
2021-06-23,Peru,PER,PIURA,88,106105
2021-06-24,Peru,PER,PIURA,109,106214
2021-06-25,Peru,PER,PIURA,102,106316
2021-06-26,Peru,PER,PIURA,87,106403
2021-06-27,Peru,PER,PIURA,24,106427
2021-06-28,Peru,PER,PIURA,483,106910
2021-06-29,Peru,PER,PIURA,20,106930
2021-06-30,Peru,PER,PIURA,104,107034
2021-07-01,Peru,PER,PIURA,78,107112
2021-07-02,Peru,PER,PIURA,86,107198
2021-07-03,Peru,PER,PIURA,85,107283
2021-07-04,Peru,PER,PIURA,17,107300
2021-07-05,Peru,PER,PIURA,75,107375
2021-07-06,Peru,PER,PIURA,75,107450
2021-07-07,Peru,PER,PIURA,88,107538
2021-07-08,Peru,PER,PIURA,57,107595
2021-07-09,Peru,PER,PIURA,52,107647
2021-07-10,Peru,PER,PIURA,50,107697
2021-07-11,Peru,PER,PIURA,11,107708
2021-07-12,Peru,PER,PIURA,85,107793
2021-07-13,Peru,PER,PIURA,84,107877
2021-07-14,Peru,PER,PIURA,44,107921
2021-07-15,Peru,PER,PIURA,56,107977
2021-07-16,Peru,PER,PIURA,68,108045
2021-07-17,Peru,PER,PIURA,55,108100
2021-07-18,Peru,PER,PIURA,9,108109
2021-07-19,Peru,PER,PIURA,78,108187
2021-07-20,Peru,PER,PIURA,70,108257
2021-07-21,Peru,PER,PIURA,49,108306
2021-07-22,Peru,PER,PIURA,29,108335
2021-07-23,Peru,PER,PIURA,36,108371
2021-07-24,Peru,PER,PIURA,40,108411
2021-07-25,Peru,PER,PIURA,9,108420
2021-07-26,Peru,PER,PIURA,34,108454
2021-07-27,Peru,PER,PIURA,36,108490
2021-07-28,Peru,PER,PIURA,22,108512
2021-07-29,Peru,PER,PIURA,29,108541
2021-07-30,Peru,PER,PIURA,31,108572
2021-07-31,Peru,PER,PIURA,34,108606
2021-08-01,Peru,PER,PIURA,7,108613
2021-08-02,Peru,PER,PIURA,41,108654
2021-08-03,Peru,PER,PIURA,25,108679
2021-08-04,Peru,PER,PIURA,37,108716
2021-08-05,Peru,PER,PIURA,51,108767
2021-08-06,Peru,PER,PIURA,25,108792
2021-08-07,Peru,PER,PIURA,36,108828
2021-08-08,Peru,PER,PIURA,11,108839
2021-08-09,Peru,PER,PIURA,44,108883
2021-08-10,Peru,PER,PIURA,49,108932
2021-08-11,Peru,PER,PIURA,53,108985
2021-08-12,Peru,PER,PIURA,50,109035
2021-08-13,Peru,PER,PIURA,41,109076
2021-08-14,Peru,PER,PIURA,51,109127
2021-08-15,Peru,PER,PIURA,15,109142
2021-08-16,Peru,PER,PIURA,57,109199
2021-08-17,Peru,PER,PIURA,43,109242
2021-08-18,Peru,PER,PIURA,63,109305
2021-08-19,Peru,PER,PIURA,50,109355
2021-08-20,Peru,PER,PIURA,65,109420
2021-08-21,Peru,PER,PIURA,42,109462
2021-08-22,Peru,PER,PIURA,14,109476
2021-08-23,Peru,PER,PIURA,83,109559
2021-08-24,Peru,PER,PIURA,70,109629
2021-08-25,Peru,PER,PIURA,67,109696
2021-08-26,Peru,PER,PIURA,28,109724
NA,Peru,PER,PIURA,221,109945
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
