pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2021-12-25,10,31554
Peru,PER,TACNA,2021-12-26,5,31559
Peru,PER,TACNA,2021-12-27,44,31603
Peru,PER,TACNA,2021-12-28,52,31655
Peru,PER,TACNA,2021-12-29,54,31709
Peru,PER,TACNA,2021-12-30,53,31762
Peru,PER,TACNA,2021-12-31,48,31810
Peru,PER,TACNA,2022-01-01,11,31821
Peru,PER,TACNA,2022-01-02,14,31835
Peru,PER,TACNA,2022-01-03,86,31921
Peru,PER,TACNA,2022-01-04,129,32050
Peru,PER,TACNA,2022-01-05,177,32227
Peru,PER,TACNA,2022-01-06,221,32448
Peru,PER,TACNA,2022-01-07,326,32774
Peru,PER,TACNA,2022-01-08,325,33099
Peru,PER,TACNA,2022-01-09,88,33187
Peru,PER,TACNA,2022-01-10,410,33597
Peru,PER,TACNA,2022-01-11,422,34019
Peru,PER,TACNA,2022-01-12,681,34700
Peru,PER,TACNA,2022-01-13,719,35419
Peru,PER,TACNA,2022-01-14,776,36195
Peru,PER,TACNA,2022-01-15,749,36944
Peru,PER,TACNA,2022-01-16,220,37164
Peru,PER,TACNA,2022-01-17,1132,38296
Peru,PER,TACNA,2022-01-18,1095,39391
Peru,PER,TACNA,2022-01-19,1233,40624
Peru,PER,TACNA,2022-01-20,1043,41667
Peru,PER,TACNA,2022-01-21,1125,42792
Peru,PER,TACNA,2022-01-22,855,43647
Peru,PER,TACNA,2022-01-23,233,43880
Peru,PER,TACNA,2022-01-24,1125,45005
Peru,PER,TACNA,2022-01-25,875,45880
Peru,PER,TACNA,2022-01-26,693,46573
Peru,PER,TACNA,2022-01-27,816,47389
Peru,PER,TACNA,2022-01-28,696,48085
Peru,PER,TACNA,2022-01-29,431,48516
Peru,PER,TACNA,2022-01-30,294,48810
Peru,PER,TACNA,2022-01-31,654,49464
Peru,PER,TACNA,2022-02-01,474,49938
Peru,PER,TACNA,2022-02-02,511,50449
Peru,PER,TACNA,2022-02-03,397,50846
Peru,PER,TACNA,2022-02-04,348,51194
Peru,PER,TACNA,2022-02-05,283,51477
Peru,PER,TACNA,2022-02-06,72,51549
Peru,PER,TACNA,2022-02-07,342,51891
Peru,PER,TACNA,2022-02-08,244,52135
Peru,PER,TACNA,2022-02-09,208,52343
Peru,PER,TACNA,2022-02-10,186,52529
Peru,PER,TACNA,2022-02-11,175,52704
Peru,PER,TACNA,2022-02-12,111,52815
Peru,PER,TACNA,2022-02-13,16,52831
Peru,PER,TACNA,2022-02-14,119,52950
Peru,PER,TACNA,2022-02-15,109,53059
Peru,PER,TACNA,2022-02-16,76,53135
Peru,PER,TACNA,2022-02-17,65,53200
Peru,PER,TACNA,2022-02-18,44,53244
Peru,PER,TACNA,2022-02-19,62,53306
Peru,PER,TACNA,2022-02-20,14,53320
Peru,PER,TACNA,2022-02-21,56,53376
Peru,PER,TACNA,2022-02-22,52,53428
Peru,PER,TACNA,2022-02-23,36,53464
Peru,PER,TACNA,2022-02-24,31,53495
Peru,PER,TACNA,2022-02-25,27,53522
Peru,PER,TACNA,2022-02-26,18,53540
Peru,PER,TACNA,2022-02-27,7,53547
Peru,PER,TACNA,2022-02-28,29,53576
Peru,PER,TACNA,2022-03-01,11,53587
Peru,PER,TACNA,2022-03-02,22,53609
Peru,PER,TACNA,2022-03-03,16,53625
Peru,PER,TACNA,2022-03-04,18,53643
Peru,PER,TACNA,2022-03-05,12,53655
Peru,PER,TACNA,2022-03-06,3,53658
Peru,PER,TACNA,2022-03-07,16,53674
Peru,PER,TACNA,2022-03-08,2,53676
Peru,PER,TACNA,2022-03-09,15,53691
Peru,PER,TACNA,2022-03-10,6,53697
Peru,PER,TACNA,2022-03-11,9,53706
Peru,PER,TACNA,2022-03-12,2,53708
Peru,PER,TACNA,2022-03-13,1,53709
Peru,PER,TACNA,2022-03-14,2,53711
Peru,PER,TACNA,2022-03-15,6,53717
Peru,PER,TACNA,2022-03-16,10,53727
Peru,PER,TACNA,2022-03-17,8,53735
Peru,PER,TACNA,2022-03-18,1,53736
Peru,PER,TACNA,2022-03-19,8,53744
Peru,PER,TACNA,2022-03-20,8,53744
Peru,PER,TACNA,2022-03-21,2,53746
Peru,PER,TACNA,2022-03-22,2,53746
Peru,PER,TACNA,2022-03-23,4,53750
Peru,PER,TACNA,2022-03-24,4,53750
Peru,PER,TACNA,2022-03-25,2,53752
Peru,PER,TACNA,2022-03-26,2,53752
Peru,PER,TACNA,2022-03-27,2,53752
Peru,PER,TACNA,2022-03-28,2,53754
Peru,PER,TACNA,2022-03-29,2,53754
Peru,PER,TACNA,2022-03-30,4,53758
Peru,PER,TACNA,2022-03-31,1,53759
Peru,PER,TACNA,2022-04-01,2,53761
Peru,PER,TACNA,2022-04-02,1,53762
Peru,PER,TACNA,2022-04-03,1,53762
Peru,PER,TACNA,2022-04-04,1,53763
Peru,PER,TACNA,2022-04-05,1,53763
Peru,PER,TACNA,2022-04-06,5,53768
Peru,PER,TACNA,2022-04-07,5,53768
Peru,PER,TACNA,2022-04-08,1,53769
Peru,PER,TACNA,2022-04-09,3,53772
Peru,PER,TACNA,2022-04-10,3,53772
Peru,PER,TACNA,2022-04-11,3,53775
Peru,PER,TACNA,2022-04-12,1,53776
Peru,PER,TACNA,2022-04-13,4,53780
Peru,PER,TACNA,2022-04-14,1,53781
Peru,PER,TACNA,2022-04-15,1,53782
Peru,PER,TACNA,2022-04-16,3,53785
Peru,PER,TACNA,2022-04-17,1,53786
Peru,PER,TACNA,2022-04-18,1,53787
Peru,PER,TACNA,2022-04-19,1,53787
Peru,PER,TACNA,2022-04-20,3,53790
Peru,PER,TACNA,2022-04-21,2,53792
Peru,PER,TACNA,2022-04-22,3,53795
Peru,PER,TACNA,2022-04-23,1,53796
Peru,PER,TACNA,2022-04-24,2,53798
Peru,PER,TACNA,2022-04-25,4,53802
Peru,PER,TACNA,2022-04-26,1,53803
Peru,PER,TACNA,2022-04-27,1,53803
Peru,PER,TACNA,2022-04-28,2,53805
Peru,PER,TACNA,2022-04-29,1,53806
Peru,PER,TACNA,2022-04-30,1,53807
Peru,PER,TACNA,2022-05-01,1,53807
Peru,PER,TACNA,2022-05-02,1,53808
Peru,PER,TACNA,2022-05-03,1,53808
Peru,PER,TACNA,2022-05-04,1,53808
Peru,PER,TACNA,2022-05-05,1,53808
Peru,PER,TACNA,2022-05-06,1,53808
Peru,PER,TACNA,2022-05-07,1,53808
Peru,PER,TACNA,2022-05-08,1,53808
Peru,PER,TACNA,2022-05-09,1,53809
Peru,PER,TACNA,2022-05-10,3,53812
Peru,PER,TACNA,2022-05-11,2,53814
Peru,PER,TACNA,2022-05-12,1,53815
Peru,PER,TACNA,2022-05-13,1,53816
Peru,PER,TACNA,2022-05-14,1,53816
Peru,PER,TACNA,2022-05-15,1,53816
Peru,PER,TACNA,2022-05-16,3,53819
Peru,PER,TACNA,2022-05-17,5,53824
Peru,PER,TACNA,2022-05-18,1,53825
Peru,PER,TACNA,2022-05-19,7,53832
Peru,PER,TACNA,2022-05-20,4,53836
Peru,PER,TACNA,2022-05-21,2,53838
Peru,PER,TACNA,2022-05-22,2,53838
Peru,PER,TACNA,2022-05-23,1,53839
Peru,PER,TACNA,2022-05-24,1,53840
Peru,PER,TACNA,2022-05-25,3,53843
Peru,PER,TACNA,2022-05-26,1,53844
Peru,PER,TACNA,2022-05-27,3,53847
Peru,PER,TACNA,2022-05-28,3,53847
Peru,PER,TACNA,2022-05-29,1,53848
Peru,PER,TACNA,2022-05-30,6,53854
Peru,PER,TACNA,2022-05-31,10,53864
Peru,PER,TACNA,2022-06-01,12,53876
Peru,PER,TACNA,2022-06-02,22,53898
Peru,PER,TACNA,2022-06-03,23,53921
Peru,PER,TACNA,2022-06-04,8,53929
Peru,PER,TACNA,2022-06-05,1,53930
Peru,PER,TACNA,2022-06-06,20,53950
Peru,PER,TACNA,2022-06-07,25,53975
Peru,PER,TACNA,2022-06-08,14,53989
Peru,PER,TACNA,2022-06-09,16,54005
Peru,PER,TACNA,2022-06-10,14,54019
Peru,PER,TACNA,2022-06-11,20,54039
Peru,PER,TACNA,2022-06-12,2,54041
Peru,PER,TACNA,2022-06-13,14,54055
Peru,PER,TACNA,2022-06-14,16,54071
Peru,PER,TACNA,2022-06-15,14,54085
Peru,PER,TACNA,2022-06-16,20,54105
Peru,PER,TACNA,2022-06-17,17,54122
Peru,PER,TACNA,2022-06-18,25,54147
Peru,PER,TACNA,2022-06-19,4,54151
Peru,PER,TACNA,2022-06-20,29,54180
Peru,PER,TACNA,2022-06-21,29,54209
Peru,PER,TACNA,2022-06-22,21,54230
Peru,PER,TACNA,2022-06-23,23,54253
Peru,PER,TACNA,2022-06-24,29,54282
Peru,PER,TACNA,2022-06-25,15,54297
Peru,PER,TACNA,2022-06-26,2,54299
Peru,PER,TACNA,2022-06-27,28,54327
Peru,PER,TACNA,2022-06-28,45,54372
Peru,PER,TACNA,2022-06-29,18,54390
Peru,PER,TACNA,2022-06-30,43,54433
Peru,PER,TACNA,2022-07-01,56,54489
Peru,PER,TACNA,2022-07-02,33,54522
Peru,PER,TACNA,2022-07-03,10,54532
Peru,PER,TACNA,2022-07-04,66,54598
Peru,PER,TACNA,2022-07-05,48,54646
Peru,PER,TACNA,2022-07-06,80,54726
Peru,PER,TACNA,2022-07-07,74,54800
Peru,PER,TACNA,2022-07-08,80,54880
Peru,PER,TACNA,2022-07-09,81,54961
Peru,PER,TACNA,2022-07-10,24,54985
Peru,PER,TACNA,2022-07-11,138,55123
Peru,PER,TACNA,2022-07-12,111,55234
Peru,PER,TACNA,2022-07-13,205,55439
Peru,PER,TACNA,2022-07-14,124,55563
Peru,PER,TACNA,2022-07-15,152,55715
Peru,PER,TACNA,2022-07-16,91,55806
Peru,PER,TACNA,2022-07-17,25,55831
Peru,PER,TACNA,2022-07-18,166,55997
Peru,PER,TACNA,2022-07-19,148,56145
Peru,PER,TACNA,2022-07-20,181,56326
Peru,PER,TACNA,2022-07-21,163,56489
Peru,PER,TACNA,2022-07-22,121,56610
Peru,PER,TACNA,2022-07-23,99,56709
Peru,PER,TACNA,2022-07-24,24,56733
Peru,PER,TACNA,2022-07-25,176,56909
Peru,PER,TACNA,2022-07-26,124,57033
Peru,PER,TACNA,2022-07-27,140,57173
Peru,PER,TACNA,2022-07-28,18,57191
Peru,PER,TACNA,2022-07-29,54,57245
Peru,PER,TACNA,2022-07-30,97,57342
Peru,PER,TACNA,2022-07-31,28,57370
Peru,PER,TACNA,2022-08-01,107,57477
Peru,PER,TACNA,2022-08-02,119,57596
Peru,PER,TACNA,2022-08-03,111,57707
Peru,PER,TACNA,2022-08-04,111,57818
Peru,PER,TACNA,2022-08-05,123,57941
Peru,PER,TACNA,2022-08-06,40,57981
Peru,PER,TACNA,2022-08-07,41,58022
Peru,PER,TACNA,2022-08-08,145,58167
Peru,PER,TACNA,2022-08-09,138,58305
Peru,PER,TACNA,2022-08-10,140,58445
Peru,PER,TACNA,2022-08-11,117,58562
Peru,PER,TACNA,2022-08-12,112,58674
Peru,PER,TACNA,2022-08-13,66,58740
Peru,PER,TACNA,2022-08-14,17,58757
Peru,PER,TACNA,2022-08-15,86,58843
Peru,PER,TACNA,2022-08-16,72,58915
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,2,5
Peru,PER,TUMBES,2020-03-27,1,6
Peru,PER,TUMBES,2020-03-28,2,8
Peru,PER,TUMBES,2020-03-29,1,9
Peru,PER,TUMBES,2020-03-30,2,11
Peru,PER,TUMBES,2020-03-31,3,14
Peru,PER,TUMBES,2020-04-01,2,16
Peru,PER,TUMBES,2020-04-02,6,22
Peru,PER,TUMBES,2020-04-03,6,28
Peru,PER,TUMBES,2020-04-04,10,38
Peru,PER,TUMBES,2020-04-05,10,38
Peru,PER,TUMBES,2020-04-06,5,43
Peru,PER,TUMBES,2020-04-07,4,47
Peru,PER,TUMBES,2020-04-08,22,69
Peru,PER,TUMBES,2020-04-09,1,70
Peru,PER,TUMBES,2020-04-10,3,73
Peru,PER,TUMBES,2020-04-11,39,112
Peru,PER,TUMBES,2020-04-12,6,118
Peru,PER,TUMBES,2020-04-13,14,132
Peru,PER,TUMBES,2020-04-14,22,154
Peru,PER,TUMBES,2020-04-15,19,173
Peru,PER,TUMBES,2020-04-16,13,186
Peru,PER,TUMBES,2020-04-17,7,193
Peru,PER,TUMBES,2020-04-18,6,199
Peru,PER,TUMBES,2020-04-19,6,205
Peru,PER,TUMBES,2020-04-20,17,222
Peru,PER,TUMBES,2020-04-21,2,224
Peru,PER,TUMBES,2020-04-22,7,231
Peru,PER,TUMBES,2020-04-23,12,243
Peru,PER,TUMBES,2020-04-24,20,263
Peru,PER,TUMBES,2020-04-25,12,275
Peru,PER,TUMBES,2020-04-26,9,284
Peru,PER,TUMBES,2020-04-27,16,300
Peru,PER,TUMBES,2020-04-28,14,314
Peru,PER,TUMBES,2020-04-29,52,366
Peru,PER,TUMBES,2020-04-30,30,396
Peru,PER,TUMBES,2020-05-01,19,415
Peru,PER,TUMBES,2020-05-02,44,459
Peru,PER,TUMBES,2020-05-03,11,470
Peru,PER,TUMBES,2020-05-04,27,497
Peru,PER,TUMBES,2020-05-05,34,531
Peru,PER,TUMBES,2020-05-06,14,545
Peru,PER,TUMBES,2020-05-07,14,559
Peru,PER,TUMBES,2020-05-08,12,571
Peru,PER,TUMBES,2020-05-09,22,593
Peru,PER,TUMBES,2020-05-10,2,595
Peru,PER,TUMBES,2020-05-11,31,626
Peru,PER,TUMBES,2020-05-12,29,655
Peru,PER,TUMBES,2020-05-13,36,691
Peru,PER,TUMBES,2020-05-14,23,714
Peru,PER,TUMBES,2020-05-15,38,752
Peru,PER,TUMBES,2020-05-16,39,791
Peru,PER,TUMBES,2020-05-17,15,806
Peru,PER,TUMBES,2020-05-18,24,830
Peru,PER,TUMBES,2020-05-19,43,873
Peru,PER,TUMBES,2020-05-20,31,904
Peru,PER,TUMBES,2020-05-21,48,952
Peru,PER,TUMBES,2020-05-22,46,998
Peru,PER,TUMBES,2020-05-23,34,1032
Peru,PER,TUMBES,2020-05-24,16,1048
Peru,PER,TUMBES,2020-05-25,47,1095
Peru,PER,TUMBES,2020-05-26,45,1140
Peru,PER,TUMBES,2020-05-27,32,1172
Peru,PER,TUMBES,2020-05-28,59,1231
Peru,PER,TUMBES,2020-05-29,49,1280
Peru,PER,TUMBES,2020-05-30,34,1314
Peru,PER,TUMBES,2020-05-31,10,1324
Peru,PER,TUMBES,2020-06-01,54,1378
Peru,PER,TUMBES,2020-06-02,42,1420
Peru,PER,TUMBES,2020-06-03,50,1470
Peru,PER,TUMBES,2020-06-04,47,1517
Peru,PER,TUMBES,2020-06-05,83,1600
Peru,PER,TUMBES,2020-06-06,63,1663
Peru,PER,TUMBES,2020-06-07,10,1673
Peru,PER,TUMBES,2020-06-08,60,1733
Peru,PER,TUMBES,2020-06-09,71,1804
Peru,PER,TUMBES,2020-06-10,70,1874
Peru,PER,TUMBES,2020-06-11,118,1992
Peru,PER,TUMBES,2020-06-12,72,2064
Peru,PER,TUMBES,2020-06-13,54,2118
Peru,PER,TUMBES,2020-06-14,18,2136
Peru,PER,TUMBES,2020-06-15,86,2222
Peru,PER,TUMBES,2020-06-16,69,2291
Peru,PER,TUMBES,2020-06-17,98,2389
Peru,PER,TUMBES,2020-06-18,45,2434
Peru,PER,TUMBES,2020-06-19,45,2479
Peru,PER,TUMBES,2020-06-20,68,2547
Peru,PER,TUMBES,2020-06-21,22,2569
Peru,PER,TUMBES,2020-06-22,48,2617
Peru,PER,TUMBES,2020-06-23,56,2673
Peru,PER,TUMBES,2020-06-24,95,2768
Peru,PER,TUMBES,2020-06-25,78,2846
Peru,PER,TUMBES,2020-06-26,73,2919
Peru,PER,TUMBES,2020-06-27,104,3023
Peru,PER,TUMBES,2020-06-28,30,3053
Peru,PER,TUMBES,2020-06-29,90,3143
Peru,PER,TUMBES,2020-06-30,148,3291
Peru,PER,TUMBES,2020-07-01,75,3366
Peru,PER,TUMBES,2020-07-02,125,3491
Peru,PER,TUMBES,2020-07-03,57,3548
Peru,PER,TUMBES,2020-07-04,42,3590
Peru,PER,TUMBES,2020-07-05,31,3621
Peru,PER,TUMBES,2020-07-06,47,3668
Peru,PER,TUMBES,2020-07-07,41,3709
Peru,PER,TUMBES,2020-07-08,30,3739
Peru,PER,TUMBES,2020-07-09,44,3783
Peru,PER,TUMBES,2020-07-10,83,3866
Peru,PER,TUMBES,2020-07-11,79,3945
Peru,PER,TUMBES,2020-07-12,19,3964
Peru,PER,TUMBES,2020-07-13,19,3983
Peru,PER,TUMBES,2020-07-14,19,4002
Peru,PER,TUMBES,2020-07-15,83,4085
Peru,PER,TUMBES,2020-07-16,15,4100
Peru,PER,TUMBES,2020-07-17,89,4189
Peru,PER,TUMBES,2020-07-18,33,4222
Peru,PER,TUMBES,2020-07-19,17,4239
Peru,PER,TUMBES,2020-07-20,22,4261
Peru,PER,TUMBES,2020-07-21,20,4281
Peru,PER,TUMBES,2020-07-22,78,4359
Peru,PER,TUMBES,2020-07-23,36,4395
Peru,PER,TUMBES,2020-07-24,41,4436
Peru,PER,TUMBES,2020-07-25,47,4483
Peru,PER,TUMBES,2020-07-26,20,4503
Peru,PER,TUMBES,2020-07-27,69,4572
Peru,PER,TUMBES,2020-07-28,19,4591
Peru,PER,TUMBES,2020-07-29,60,4651
Peru,PER,TUMBES,2020-07-30,45,4696
Peru,PER,TUMBES,2020-07-31,50,4746
Peru,PER,TUMBES,2020-08-01,41,4787
Peru,PER,TUMBES,2020-08-02,45,4832
Peru,PER,TUMBES,2020-08-03,86,4918
Peru,PER,TUMBES,2020-08-04,70,4988
Peru,PER,TUMBES,2020-08-05,58,5046
Peru,PER,TUMBES,2020-08-06,75,5121
Peru,PER,TUMBES,2020-08-07,87,5208
Peru,PER,TUMBES,2020-08-08,49,5257
Peru,PER,TUMBES,2020-08-09,27,5284
Peru,PER,TUMBES,2020-08-10,52,5336
Peru,PER,TUMBES,2020-08-11,83,5419
Peru,PER,TUMBES,2020-08-12,58,5477
Peru,PER,TUMBES,2020-08-13,55,5532
Peru,PER,TUMBES,2020-08-14,49,5581
Peru,PER,TUMBES,2020-08-15,57,5638
Peru,PER,TUMBES,2020-08-16,10,5648
Peru,PER,TUMBES,2020-08-17,24,5672
Peru,PER,TUMBES,2020-08-18,54,5726
Peru,PER,TUMBES,2020-08-19,96,5822
Peru,PER,TUMBES,2020-08-20,48,5870
Peru,PER,TUMBES,2020-08-21,53,5923
Peru,PER,TUMBES,2020-08-22,32,5955
Peru,PER,TUMBES,2020-08-23,1,5956
Peru,PER,TUMBES,2020-08-24,73,6029
Peru,PER,TUMBES,2020-08-25,77,6106
Peru,PER,TUMBES,2020-08-26,45,6151
Peru,PER,TUMBES,2020-08-27,32,6183
Peru,PER,TUMBES,2020-08-28,30,6213
Peru,PER,TUMBES,2020-08-29,45,6258
Peru,PER,TUMBES,2020-08-30,10,6268
Peru,PER,TUMBES,2020-08-31,36,6304
Peru,PER,TUMBES,2020-09-01,64,6368
Peru,PER,TUMBES,2020-09-02,36,6404
Peru,PER,TUMBES,2020-09-03,19,6423
Peru,PER,TUMBES,2020-09-04,42,6465
Peru,PER,TUMBES,2020-09-05,26,6491
Peru,PER,TUMBES,2020-09-06,18,6509
Peru,PER,TUMBES,2020-09-07,71,6580
Peru,PER,TUMBES,2020-09-08,61,6641
Peru,PER,TUMBES,2020-09-09,46,6687
Peru,PER,TUMBES,2020-09-10,16,6703
Peru,PER,TUMBES,2020-09-11,66,6769
Peru,PER,TUMBES,2020-09-12,41,6810
Peru,PER,TUMBES,2020-09-13,49,6859
Peru,PER,TUMBES,2020-09-14,62,6921
Peru,PER,TUMBES,2020-09-15,95,7016
Peru,PER,TUMBES,2020-09-16,46,7062
Peru,PER,TUMBES,2020-09-17,99,7161
Peru,PER,TUMBES,2020-09-18,57,7218
Peru,PER,TUMBES,2020-09-19,24,7242
Peru,PER,TUMBES,2020-09-20,13,7255
Peru,PER,TUMBES,2020-09-21,74,7329
Peru,PER,TUMBES,2020-09-22,127,7456
Peru,PER,TUMBES,2020-09-23,53,7509
Peru,PER,TUMBES,2020-09-24,77,7586
Peru,PER,TUMBES,2020-09-25,76,7662
Peru,PER,TUMBES,2020-09-26,22,7684
Peru,PER,TUMBES,2020-09-27,12,7696
Peru,PER,TUMBES,2020-09-28,27,7723
Peru,PER,TUMBES,2020-09-29,33,7756
Peru,PER,TUMBES,2020-09-30,47,7803
Peru,PER,TUMBES,2020-10-01,30,7833
Peru,PER,TUMBES,2020-10-02,16,7849
Peru,PER,TUMBES,2020-10-03,24,7873
Peru,PER,TUMBES,2020-10-04,10,7883
Peru,PER,TUMBES,2020-10-05,16,7899
Peru,PER,TUMBES,2020-10-06,20,7919
Peru,PER,TUMBES,2020-10-07,101,8020
Peru,PER,TUMBES,2020-10-08,24,8044
Peru,PER,TUMBES,2020-10-09,40,8084
Peru,PER,TUMBES,2020-10-10,23,8107
Peru,PER,TUMBES,2020-10-11,11,8118
Peru,PER,TUMBES,2020-10-12,16,8134
Peru,PER,TUMBES,2020-10-13,19,8153
Peru,PER,TUMBES,2020-10-14,34,8187
Peru,PER,TUMBES,2020-10-15,55,8242
Peru,PER,TUMBES,2020-10-16,39,8281
Peru,PER,TUMBES,2020-10-17,30,8311
Peru,PER,TUMBES,2020-10-18,15,8326
Peru,PER,TUMBES,2020-10-19,39,8365
Peru,PER,TUMBES,2020-10-20,46,8411
Peru,PER,TUMBES,2020-10-21,35,8446
Peru,PER,TUMBES,2020-10-22,33,8479
Peru,PER,TUMBES,2020-10-23,38,8517
Peru,PER,TUMBES,2020-10-24,22,8539
Peru,PER,TUMBES,2020-10-25,6,8545
Peru,PER,TUMBES,2020-10-26,30,8575
Peru,PER,TUMBES,2020-10-27,30,8605
Peru,PER,TUMBES,2020-10-28,21,8626
Peru,PER,TUMBES,2020-10-29,12,8638
Peru,PER,TUMBES,2020-10-30,26,8664
Peru,PER,TUMBES,2020-10-31,19,8683
Peru,PER,TUMBES,2020-11-01,8,8691
Peru,PER,TUMBES,2020-11-02,33,8724
Peru,PER,TUMBES,2020-11-03,21,8745
Peru,PER,TUMBES,2020-11-04,17,8762
Peru,PER,TUMBES,2020-11-05,33,8795
Peru,PER,TUMBES,2020-11-06,33,8795
Peru,PER,TUMBES,2020-11-07,25,8820
Peru,PER,TUMBES,2020-11-08,11,8831
Peru,PER,TUMBES,2020-11-09,30,8861
Peru,PER,TUMBES,2020-11-10,20,8881
Peru,PER,TUMBES,2020-11-11,14,8895
Peru,PER,TUMBES,2020-11-12,32,8927
Peru,PER,TUMBES,2020-11-13,22,8949
Peru,PER,TUMBES,2020-11-14,10,8959
Peru,PER,TUMBES,2020-11-15,7,8966
Peru,PER,TUMBES,2020-11-16,16,8982
Peru,PER,TUMBES,2020-11-17,6,8988
Peru,PER,TUMBES,2020-11-18,7,8995
Peru,PER,TUMBES,2020-11-19,29,9024
Peru,PER,TUMBES,2020-11-20,13,9037
Peru,PER,TUMBES,2020-11-21,11,9048
Peru,PER,TUMBES,2020-11-22,4,9052
Peru,PER,TUMBES,2020-11-23,11,9063
Peru,PER,TUMBES,2020-11-24,12,9075
Peru,PER,TUMBES,2020-11-25,10,9085
Peru,PER,TUMBES,2020-11-26,28,9113
Peru,PER,TUMBES,2020-11-27,14,9127
Peru,PER,TUMBES,2020-11-28,9,9136
Peru,PER,TUMBES,2020-11-29,16,9152
Peru,PER,TUMBES,2020-11-30,13,9165
Peru,PER,TUMBES,2020-12-01,13,9178
Peru,PER,TUMBES,2020-12-02,14,9192
Peru,PER,TUMBES,2020-12-03,18,9210
Peru,PER,TUMBES,2020-12-04,9,9219
Peru,PER,TUMBES,2020-12-05,36,9255
Peru,PER,TUMBES,2020-12-06,36,9255
Peru,PER,TUMBES,2020-12-07,12,9267
Peru,PER,TUMBES,2020-12-08,5,9272
Peru,PER,TUMBES,2020-12-09,25,9297
Peru,PER,TUMBES,2020-12-10,26,9323
Peru,PER,TUMBES,2020-12-11,16,9339
Peru,PER,TUMBES,2020-12-12,11,9350
Peru,PER,TUMBES,2020-12-13,3,9353
Peru,PER,TUMBES,2020-12-14,7,9360
Peru,PER,TUMBES,2020-12-15,13,9373
Peru,PER,TUMBES,2020-12-16,8,9381
Peru,PER,TUMBES,2020-12-17,11,9392
Peru,PER,TUMBES,2020-12-18,13,9405
Peru,PER,TUMBES,2020-12-19,9,9414
Peru,PER,TUMBES,2020-12-20,3,9417
Peru,PER,TUMBES,2020-12-21,28,9445
Peru,PER,TUMBES,2020-12-22,10,9455
Peru,PER,TUMBES,2020-12-23,1,9456
Peru,PER,TUMBES,2020-12-24,16,9472
Peru,PER,TUMBES,2020-12-25,16,9472
Peru,PER,TUMBES,2020-12-26,7,9479
Peru,PER,TUMBES,2020-12-27,1,9480
Peru,PER,TUMBES,2020-12-28,23,9503
Peru,PER,TUMBES,2020-12-29,6,9509
Peru,PER,TUMBES,2020-12-30,22,9531
Peru,PER,TUMBES,2020-12-31,5,9536
Peru,PER,TUMBES,2021-01-01,5,9536
Peru,PER,TUMBES,2021-01-02,5,9541
Peru,PER,TUMBES,2021-01-03,5,9541
Peru,PER,TUMBES,2021-01-04,33,9574
Peru,PER,TUMBES,2021-01-05,7,9581
Peru,PER,TUMBES,2021-01-06,32,9613
Peru,PER,TUMBES,2021-01-07,8,9621
Peru,PER,TUMBES,2021-01-08,46,9667
Peru,PER,TUMBES,2021-01-09,25,9692
Peru,PER,TUMBES,2021-01-10,2,9694
Peru,PER,TUMBES,2021-01-11,6,9700
Peru,PER,TUMBES,2021-01-12,39,9739
Peru,PER,TUMBES,2021-01-13,49,9788
Peru,PER,TUMBES,2021-01-14,7,9795
Peru,PER,TUMBES,2021-01-15,42,9837
Peru,PER,TUMBES,2021-01-16,35,9872
Peru,PER,TUMBES,2021-01-17,1,9873
Peru,PER,TUMBES,2021-01-18,72,9945
Peru,PER,TUMBES,2021-01-19,9,9954
Peru,PER,TUMBES,2021-01-20,90,10044
Peru,PER,TUMBES,2021-01-21,23,10067
Peru,PER,TUMBES,2021-01-22,25,10092
Peru,PER,TUMBES,2021-01-23,46,10138
Peru,PER,TUMBES,2021-01-24,8,10146
Peru,PER,TUMBES,2021-01-25,80,10226
Peru,PER,TUMBES,2021-01-26,57,10283
Peru,PER,TUMBES,2021-01-27,50,10333
Peru,PER,TUMBES,2021-01-28,38,10371
Peru,PER,TUMBES,2021-01-29,27,10398
Peru,PER,TUMBES,2021-01-30,75,10473
Peru,PER,TUMBES,2021-01-31,4,10477
Peru,PER,TUMBES,2021-02-01,68,10545
Peru,PER,TUMBES,2021-02-02,16,10561
Peru,PER,TUMBES,2021-02-03,83,10644
Peru,PER,TUMBES,2021-02-04,22,10666
Peru,PER,TUMBES,2021-02-05,14,10680
Peru,PER,TUMBES,2021-02-06,16,10696
Peru,PER,TUMBES,2021-02-07,45,10741
Peru,PER,TUMBES,2021-02-08,65,10806
Peru,PER,TUMBES,2021-02-09,16,10822
Peru,PER,TUMBES,2021-02-10,44,10866
Peru,PER,TUMBES,2021-02-11,103,10969
Peru,PER,TUMBES,2021-02-12,19,10988
Peru,PER,TUMBES,2021-02-13,101,11089
Peru,PER,TUMBES,2021-02-14,1,11090
Peru,PER,TUMBES,2021-02-15,48,11138
Peru,PER,TUMBES,2021-02-16,40,11178
Peru,PER,TUMBES,2021-02-17,53,11231
Peru,PER,TUMBES,2021-02-18,31,11262
Peru,PER,TUMBES,2021-02-19,79,11341
Peru,PER,TUMBES,2021-02-20,28,11369
