pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PUNO,2020-12-16,38,19110
Peru,PER,PUNO,2020-12-17,37,19147
Peru,PER,PUNO,2020-12-18,30,19177
Peru,PER,PUNO,2020-12-19,18,19195
Peru,PER,PUNO,2020-12-20,21,19216
Peru,PER,PUNO,2020-12-21,17,19233
Peru,PER,PUNO,2020-12-22,19,19252
Peru,PER,PUNO,2020-12-23,24,19276
Peru,PER,PUNO,2020-12-24,13,19289
Peru,PER,PUNO,2020-12-25,9,19298
Peru,PER,PUNO,2020-12-26,13,19311
Peru,PER,PUNO,2020-12-27,11,19322
Peru,PER,PUNO,2020-12-28,26,19348
Peru,PER,PUNO,2020-12-29,62,19410
Peru,PER,PUNO,2020-12-30,35,19445
Peru,PER,PUNO,2020-12-31,32,19477
Peru,PER,PUNO,2021-01-01,3,19480
Peru,PER,PUNO,2021-01-02,8,19488
Peru,PER,PUNO,2021-01-03,3,19491
Peru,PER,PUNO,2021-01-04,7,19498
Peru,PER,PUNO,2021-01-05,27,19525
Peru,PER,PUNO,2021-01-06,24,19549
Peru,PER,PUNO,2021-01-07,31,19580
Peru,PER,PUNO,2021-01-08,21,19601
Peru,PER,PUNO,2021-01-09,41,19642
Peru,PER,PUNO,2021-01-10,10,19652
Peru,PER,PUNO,2021-01-11,32,19684
Peru,PER,PUNO,2021-01-12,61,19745
Peru,PER,PUNO,2021-01-13,31,19776
Peru,PER,PUNO,2021-01-14,85,19861
Peru,PER,PUNO,2021-01-15,29,19890
Peru,PER,PUNO,2021-01-16,38,19928
Peru,PER,PUNO,2021-01-17,49,19977
Peru,PER,PUNO,2021-01-18,46,20023
Peru,PER,PUNO,2021-01-19,38,20061
Peru,PER,PUNO,2021-01-20,82,20143
Peru,PER,PUNO,2021-01-21,75,20218
Peru,PER,PUNO,2021-01-22,129,20347
Peru,PER,PUNO,2021-01-23,67,20414
Peru,PER,PUNO,2021-01-24,67,20481
Peru,PER,PUNO,2021-01-25,58,20539
Peru,PER,PUNO,2021-01-26,53,20592
Peru,PER,PUNO,2021-01-27,203,20795
Peru,PER,PUNO,2021-01-28,161,20956
Peru,PER,PUNO,2021-01-29,123,21079
Peru,PER,PUNO,2021-01-30,94,21173
Peru,PER,PUNO,2021-01-31,16,21189
Peru,PER,PUNO,2021-02-01,103,21292
Peru,PER,PUNO,2021-02-02,77,21369
Peru,PER,PUNO,2021-02-03,187,21556
Peru,PER,PUNO,2021-02-04,187,21743
Peru,PER,PUNO,2021-02-05,138,21881
Peru,PER,PUNO,2021-02-06,122,22003
Peru,PER,PUNO,2021-02-07,45,22048
Peru,PER,PUNO,2021-02-08,139,22187
Peru,PER,PUNO,2021-02-09,115,22302
Peru,PER,PUNO,2021-02-10,131,22433
Peru,PER,PUNO,2021-02-11,168,22601
Peru,PER,PUNO,2021-02-12,122,22723
Peru,PER,PUNO,2021-02-13,103,22826
Peru,PER,PUNO,2021-02-14,17,22843
Peru,PER,PUNO,2021-02-15,80,22923
Peru,PER,PUNO,2021-02-16,163,23086
Peru,PER,PUNO,2021-02-17,62,23148
Peru,PER,PUNO,2021-02-18,168,23316
Peru,PER,PUNO,2021-02-19,89,23405
Peru,PER,PUNO,2021-02-20,70,23475
Peru,PER,PUNO,2021-02-21,75,23550
Peru,PER,PUNO,2021-02-22,88,23638
Peru,PER,PUNO,2021-02-23,70,23708
Peru,PER,PUNO,2021-02-24,99,23807
Peru,PER,PUNO,2021-02-25,75,23882
Peru,PER,PUNO,2021-02-26,69,23951
Peru,PER,PUNO,2021-02-27,60,24011
Peru,PER,PUNO,2021-02-28,32,24043
Peru,PER,PUNO,2021-03-01,95,24138
Peru,PER,PUNO,2021-03-02,86,24224
Peru,PER,PUNO,2021-03-03,64,24288
Peru,PER,PUNO,2021-03-04,112,24400
Peru,PER,PUNO,2021-03-05,72,24472
Peru,PER,PUNO,2021-03-06,59,24531
Peru,PER,PUNO,2021-03-07,37,24568
Peru,PER,PUNO,2021-03-08,73,24641
Peru,PER,PUNO,2021-03-09,110,24751
Peru,PER,PUNO,2021-03-10,95,24846
Peru,PER,PUNO,2021-03-11,89,24935
Peru,PER,PUNO,2021-03-12,80,25015
Peru,PER,PUNO,2021-03-13,49,25064
Peru,PER,PUNO,2021-03-14,25,25089
Peru,PER,PUNO,2021-03-15,89,25178
Peru,PER,PUNO,2021-03-16,62,25240
Peru,PER,PUNO,2021-03-17,51,25291
Peru,PER,PUNO,2021-03-18,77,25368
Peru,PER,PUNO,2021-03-19,107,25475
Peru,PER,PUNO,2021-03-20,48,25523
Peru,PER,PUNO,2021-03-21,18,25541
Peru,PER,PUNO,2021-03-22,73,25614
Peru,PER,PUNO,2021-03-23,76,25690
Peru,PER,PUNO,2021-03-24,91,25781
Peru,PER,PUNO,2021-03-25,98,25879
Peru,PER,PUNO,2021-03-26,67,25946
Peru,PER,PUNO,2021-03-27,45,25991
Peru,PER,PUNO,2021-03-28,18,26009
Peru,PER,PUNO,2021-03-29,64,26073
Peru,PER,PUNO,2021-03-30,73,26146
Peru,PER,PUNO,2021-03-31,71,26217
Peru,PER,PUNO,2021-04-01,115,26332
Peru,PER,PUNO,2021-04-02,45,26377
Peru,PER,PUNO,2021-04-03,45,26422
Peru,PER,PUNO,2021-04-04,29,26451
Peru,PER,PUNO,2021-04-05,74,26525
Peru,PER,PUNO,2021-04-06,117,26642
Peru,PER,PUNO,2021-04-07,65,26707
Peru,PER,PUNO,2021-04-08,113,26820
Peru,PER,PUNO,2021-04-09,139,26959
Peru,PER,PUNO,2021-04-10,70,27029
Peru,PER,PUNO,2021-04-11,23,27052
Peru,PER,PUNO,2021-04-12,94,27146
Peru,PER,PUNO,2021-04-13,134,27280
Peru,PER,PUNO,2021-04-14,105,27385
Peru,PER,PUNO,2021-04-15,128,27513
Peru,PER,PUNO,2021-04-16,119,27632
Peru,PER,PUNO,2021-04-17,88,27720
Peru,PER,PUNO,2021-04-18,53,27773
Peru,PER,PUNO,2021-04-19,92,27865
Peru,PER,PUNO,2021-04-20,114,27979
Peru,PER,PUNO,2021-04-21,131,28110
Peru,PER,PUNO,2021-04-22,133,28243
Peru,PER,PUNO,2021-04-23,123,28366
Peru,PER,PUNO,2021-04-24,111,28477
Peru,PER,PUNO,2021-04-25,72,28549
Peru,PER,PUNO,2021-04-26,121,28670
Peru,PER,PUNO,2021-04-27,136,28806
Peru,PER,PUNO,2021-04-28,121,28927
Peru,PER,PUNO,2021-04-29,128,29055
Peru,PER,PUNO,2021-04-30,113,29168
Peru,PER,PUNO,2021-05-01,56,29224
Peru,PER,PUNO,2021-05-02,54,29278
Peru,PER,PUNO,2021-05-03,104,29382
Peru,PER,PUNO,2021-05-04,131,29513
Peru,PER,PUNO,2021-05-05,121,29634
Peru,PER,PUNO,2021-05-06,154,29788
Peru,PER,PUNO,2021-05-07,111,29899
Peru,PER,PUNO,2021-05-08,166,30065
Peru,PER,PUNO,2021-05-09,28,30093
Peru,PER,PUNO,2021-05-10,135,30228
Peru,PER,PUNO,2021-05-11,132,30360
Peru,PER,PUNO,2021-05-12,162,30522
Peru,PER,PUNO,2021-05-13,161,30683
Peru,PER,PUNO,2021-05-14,162,30845
Peru,PER,PUNO,2021-05-15,119,30964
Peru,PER,PUNO,2021-05-16,60,31024
Peru,PER,PUNO,2021-05-17,132,31156
Peru,PER,PUNO,2021-05-18,181,31337
Peru,PER,PUNO,2021-05-19,158,31495
Peru,PER,PUNO,2021-05-20,134,31629
Peru,PER,PUNO,2021-05-21,137,31766
Peru,PER,PUNO,2021-05-22,94,31860
Peru,PER,PUNO,2021-05-23,55,31915
Peru,PER,PUNO,2021-05-24,144,32059
Peru,PER,PUNO,2021-05-25,136,32195
Peru,PER,PUNO,2021-05-26,110,32305
Peru,PER,PUNO,2021-05-27,123,32428
Peru,PER,PUNO,2021-05-28,113,32541
Peru,PER,PUNO,2021-05-29,71,32612
Peru,PER,PUNO,2021-05-30,33,32645
Peru,PER,PUNO,2021-05-31,106,32751
Peru,PER,PUNO,2021-06-01,137,32888
Peru,PER,PUNO,2021-06-02,124,33012
Peru,PER,PUNO,2021-06-03,101,33113
Peru,PER,PUNO,2021-06-04,93,33206
Peru,PER,PUNO,2021-06-05,70,33276
Peru,PER,PUNO,2021-06-06,31,33307
Peru,PER,PUNO,2021-06-07,105,33412
Peru,PER,PUNO,2021-06-08,78,33490
Peru,PER,PUNO,2021-06-09,90,33580
Peru,PER,PUNO,2021-06-10,90,33670
Peru,PER,PUNO,2021-06-11,91,33761
Peru,PER,PUNO,2021-06-12,76,33837
Peru,PER,PUNO,2021-06-13,28,33865
Peru,PER,PUNO,2021-06-14,101,33966
Peru,PER,PUNO,2021-06-15,130,34096
Peru,PER,PUNO,2021-06-16,81,34177
Peru,PER,PUNO,2021-06-17,111,34288
Peru,PER,PUNO,2021-06-18,201,34489
Peru,PER,PUNO,2021-06-19,81,34570
Peru,PER,PUNO,2021-06-20,51,34621
Peru,PER,PUNO,2021-06-21,147,34768
Peru,PER,PUNO,2021-06-22,160,34928
Peru,PER,PUNO,2021-06-23,118,35046
Peru,PER,PUNO,2021-06-24,126,35172
Peru,PER,PUNO,2021-06-25,135,35307
Peru,PER,PUNO,2021-06-26,77,35384
Peru,PER,PUNO,2021-06-27,66,35450
Peru,PER,PUNO,2021-06-28,103,35553
Peru,PER,PUNO,2021-06-29,27,35580
Peru,PER,PUNO,2021-06-30,88,35668
Peru,PER,PUNO,2021-07-01,179,35847
Peru,PER,PUNO,2021-07-02,157,36004
Peru,PER,PUNO,2021-07-03,54,36058
Peru,PER,PUNO,2021-07-04,39,36097
Peru,PER,PUNO,2021-07-05,126,36223
Peru,PER,PUNO,2021-07-06,120,36343
Peru,PER,PUNO,2021-07-07,138,36481
Peru,PER,PUNO,2021-07-08,115,36596
Peru,PER,PUNO,2021-07-09,84,36680
Peru,PER,PUNO,2021-07-10,64,36744
Peru,PER,PUNO,2021-07-11,29,36773
Peru,PER,PUNO,2021-07-12,114,36887
Peru,PER,PUNO,2021-07-13,76,36963
Peru,PER,PUNO,2021-07-14,123,37086
Peru,PER,PUNO,2021-07-15,76,37162
Peru,PER,PUNO,2021-07-16,83,37245
Peru,PER,PUNO,2021-07-17,46,37291
Peru,PER,PUNO,2021-07-18,23,37314
Peru,PER,PUNO,2021-07-19,77,37391
Peru,PER,PUNO,2021-07-20,67,37458
Peru,PER,PUNO,2021-07-21,47,37505
Peru,PER,PUNO,2021-07-22,93,37598
Peru,PER,PUNO,2021-07-23,66,37664
Peru,PER,PUNO,2021-07-24,34,37698
Peru,PER,PUNO,2021-07-25,20,37718
Peru,PER,PUNO,2021-07-26,71,37789
Peru,PER,PUNO,2021-07-27,44,37833
Peru,PER,PUNO,2021-07-28,38,37871
Peru,PER,PUNO,2021-07-29,27,37898
Peru,PER,PUNO,2021-07-30,71,37969
Peru,PER,PUNO,2021-07-31,40,38009
Peru,PER,PUNO,2021-08-01,11,38020
Peru,PER,PUNO,2021-08-02,60,38080
Peru,PER,PUNO,2021-08-03,40,38120
Peru,PER,PUNO,2021-08-04,67,38187
Peru,PER,PUNO,2021-08-05,66,38253
Peru,PER,PUNO,2021-08-06,67,38320
Peru,PER,PUNO,2021-08-07,31,38351
Peru,PER,PUNO,2021-08-08,26,38377
Peru,PER,PUNO,2021-08-09,72,38449
Peru,PER,PUNO,2021-08-10,38,38487
Peru,PER,PUNO,2021-08-11,51,38538
Peru,PER,PUNO,2021-08-12,54,38592
Peru,PER,PUNO,2021-08-13,51,38643
Peru,PER,PUNO,2021-08-14,22,38665
Peru,PER,PUNO,2021-08-15,20,38685
Peru,PER,PUNO,2021-08-16,63,38748
Peru,PER,PUNO,2021-08-17,65,38813
Peru,PER,PUNO,2021-08-18,72,38885
Peru,PER,PUNO,2021-08-19,68,38953
Peru,PER,PUNO,2021-08-20,62,39015
Peru,PER,PUNO,2021-08-21,45,39060
Peru,PER,PUNO,2021-08-22,15,39075
Peru,PER,PUNO,2021-08-23,39,39114
Peru,PER,PUNO,2021-08-24,51,39165
Peru,PER,PUNO,2021-08-25,57,39222
Peru,PER,PUNO,2021-08-26,63,39285
Peru,PER,PUNO,2021-08-27,51,39336
Peru,PER,PUNO,2021-08-28,32,39368
Peru,PER,PUNO,2021-08-29,14,39382
Peru,PER,PUNO,2021-08-30,23,39405
Peru,PER,PUNO,2021-08-31,52,39457
Peru,PER,PUNO,2021-09-01,68,39525
Peru,PER,PUNO,2021-09-02,54,39579
Peru,PER,PUNO,2021-09-03,87,39666
Peru,PER,PUNO,2021-09-04,39,39705
Peru,PER,PUNO,2021-09-05,18,39723
Peru,PER,PUNO,2021-09-06,71,39794
Peru,PER,PUNO,2021-09-07,57,39851
Peru,PER,PUNO,2021-09-08,36,39887
Peru,PER,PUNO,2021-09-09,50,39937
Peru,PER,PUNO,2021-09-10,63,40000
Peru,PER,PUNO,2021-09-11,30,40030
Peru,PER,PUNO,2021-09-12,13,40043
Peru,PER,PUNO,2021-09-13,67,40110
Peru,PER,PUNO,2021-09-14,41,40151
Peru,PER,PUNO,2021-09-15,105,40256
Peru,PER,PUNO,2021-09-16,24,40280
Peru,PER,PUNO,2021-09-17,46,40326
Peru,PER,PUNO,2021-09-18,14,40340
Peru,PER,PUNO,2021-09-19,12,40352
Peru,PER,PUNO,2021-09-20,27,40379
Peru,PER,PUNO,2021-09-21,56,40435
Peru,PER,PUNO,2021-09-22,25,40460
Peru,PER,PUNO,2021-09-23,34,40494
Peru,PER,PUNO,2021-09-24,48,40542
Peru,PER,PUNO,2021-09-25,16,40558
Peru,PER,PUNO,2021-09-26,9,40567
Peru,PER,PUNO,2021-09-27,37,40604
Peru,PER,PUNO,2021-09-28,37,40641
Peru,PER,PUNO,2021-09-29,46,40687
Peru,PER,PUNO,2021-09-30,24,40711
Peru,PER,PUNO,2021-10-01,37,40748
Peru,PER,PUNO,2021-10-02,22,40770
Peru,PER,PUNO,2021-10-03,8,40778
Peru,PER,PUNO,2021-10-04,39,40817
Peru,PER,PUNO,2021-10-05,29,40846
Peru,PER,PUNO,2021-10-06,30,40876
Peru,PER,PUNO,2021-10-07,31,40907
Peru,PER,PUNO,2021-10-08,21,40928
Peru,PER,PUNO,2021-10-09,16,40944
Peru,PER,PUNO,2021-10-10,7,40951
Peru,PER,PUNO,2021-10-11,23,40974
Peru,PER,PUNO,2021-10-12,43,41017
Peru,PER,PUNO,2021-10-13,34,41051
Peru,PER,PUNO,2021-10-14,46,41097
Peru,PER,PUNO,2021-10-15,45,41142
Peru,PER,PUNO,2021-10-16,34,41176
Peru,PER,PUNO,2021-10-17,4,41180
Peru,PER,PUNO,2021-10-18,25,41205
Peru,PER,PUNO,2021-10-19,33,41238
Peru,PER,PUNO,2021-10-20,27,41265
Peru,PER,PUNO,2021-10-21,38,41303
Peru,PER,PUNO,2021-10-22,28,41331
Peru,PER,PUNO,2021-10-23,32,41363
Peru,PER,PUNO,2021-10-24,7,41370
Peru,PER,PUNO,2021-10-25,33,41403
Peru,PER,PUNO,2021-10-26,33,41436
Peru,PER,PUNO,2021-10-27,22,41458
Peru,PER,PUNO,2021-10-28,33,41491
Peru,PER,PUNO,2021-10-29,16,41507
Peru,PER,PUNO,2021-10-30,15,41522
Peru,PER,PUNO,2021-10-31,7,41529
Peru,PER,PUNO,2021-11-01,11,41540
Peru,PER,PUNO,2021-11-02,11,41551
Peru,PER,PUNO,2021-11-03,36,41587
Peru,PER,PUNO,2021-11-04,23,41610
Peru,PER,PUNO,2021-11-05,30,41640
Peru,PER,PUNO,2021-11-06,18,41658
Peru,PER,PUNO,2021-11-07,15,41673
Peru,PER,PUNO,2021-11-08,36,41709
Peru,PER,PUNO,2021-11-09,46,41755
Peru,PER,PUNO,2021-11-10,19,41774
Peru,PER,PUNO,2021-11-11,31,41805
Peru,PER,PUNO,2021-11-12,30,41835
Peru,PER,PUNO,2021-11-13,22,41857
Peru,PER,PUNO,2021-11-14,10,41867
Peru,PER,PUNO,2021-11-15,47,41914
Peru,PER,PUNO,2021-11-16,42,41956
Peru,PER,PUNO,2021-11-17,21,41977
Peru,PER,PUNO,2021-11-18,34,42011
Peru,PER,PUNO,2021-11-19,42,42053
Peru,PER,PUNO,2021-11-20,29,42082
Peru,PER,PUNO,2021-11-21,6,42088
Peru,PER,PUNO,2021-11-22,30,42118
Peru,PER,PUNO,2021-11-23,41,42159
Peru,PER,PUNO,2021-11-24,31,42190
Peru,PER,PUNO,2021-11-25,28,42218
Peru,PER,PUNO,2021-11-26,25,42243
Peru,PER,PUNO,2021-11-27,31,42274
Peru,PER,PUNO,2021-11-28,13,42287
Peru,PER,PUNO,2021-11-29,22,42309
Peru,PER,PUNO,2021-11-30,12,42321
Peru,PER,PUNO,2021-12-01,36,42357
Peru,PER,PUNO,2021-12-02,24,42381
Peru,PER,PUNO,2021-12-03,20,42401
Peru,PER,PUNO,2021-12-04,26,42427
Peru,PER,PUNO,2021-12-05,6,42433
Peru,PER,PUNO,2021-12-06,7,42440
Peru,PER,PUNO,2021-12-07,17,42457
Peru,PER,PUNO,2021-12-08,18,42475
Peru,PER,PUNO,2021-12-09,6,42481
Peru,PER,PUNO,2021-12-10,15,42496
Peru,PER,PUNO,2021-12-11,18,42514
Peru,PER,PUNO,2021-12-12,17,42531
Peru,PER,PUNO,2021-12-13,17,42548
Peru,PER,PUNO,2021-12-14,14,42562
Peru,PER,PUNO,2021-12-15,25,42587
Peru,PER,PUNO,2021-12-16,19,42606
Peru,PER,PUNO,2021-12-17,16,42622
Peru,PER,PUNO,2021-12-18,1,42623
Peru,PER,PUNO,2021-12-19,8,42631
Peru,PER,PUNO,2021-12-20,25,42656
Peru,PER,PUNO,2021-12-21,9,42665
Peru,PER,PUNO,2021-12-22,5,42670
Peru,PER,PUNO,2021-12-23,25,42695
Peru,PER,PUNO,2021-12-24,12,42707
Peru,PER,PUNO,2021-12-25,9,42716
Peru,PER,PUNO,2021-12-26,3,42719
Peru,PER,PUNO,2021-12-27,17,42736
Peru,PER,PUNO,2021-12-28,36,42772
Peru,PER,PUNO,2021-12-29,24,42796
Peru,PER,PUNO,2021-12-30,50,42846
Peru,PER,PUNO,2021-12-31,22,42868
Peru,PER,PUNO,2022-01-01,15,42883
Peru,PER,PUNO,2022-01-02,32,42915
Peru,PER,PUNO,2022-01-03,45,42960
Peru,PER,PUNO,2022-01-04,98,43058
Peru,PER,PUNO,2022-01-05,149,43207
Peru,PER,PUNO,2022-01-06,173,43380
Peru,PER,PUNO,2022-01-07,158,43538
Peru,PER,PUNO,2022-01-08,228,43766
Peru,PER,PUNO,2022-01-09,176,43942
Peru,PER,PUNO,2022-01-10,333,44275
Peru,PER,PUNO,2022-01-11,522,44797
Peru,PER,PUNO,2022-01-12,774,45571
Peru,PER,PUNO,2022-01-13,962,46533
Peru,PER,PUNO,2022-01-14,1127,47660
Peru,PER,PUNO,2022-01-15,837,48497
Peru,PER,PUNO,2022-01-16,336,48833
Peru,PER,PUNO,2022-01-17,1268,50101
Peru,PER,PUNO,2022-01-18,1129,51230
Peru,PER,PUNO,2022-01-19,1279,52509
Peru,PER,PUNO,2022-01-20,970,53479
Peru,PER,PUNO,2022-01-21,1030,54509
Peru,PER,PUNO,2022-01-22,759,55268
Peru,PER,PUNO,2022-01-23,435,55703
Peru,PER,PUNO,2022-01-24,968,56671
Peru,PER,PUNO,2022-01-25,943,57614
Peru,PER,PUNO,2022-01-26,816,58430
Peru,PER,PUNO,2022-01-27,739,59169
Peru,PER,PUNO,2022-01-28,646,59815
Peru,PER,PUNO,2022-01-29,476,60291
Peru,PER,PUNO,2022-01-30,195,60486
Peru,PER,PUNO,2022-01-31,551,61037
Peru,PER,PUNO,2022-02-01,555,61592
Peru,PER,PUNO,2022-02-02,484,62076
Peru,PER,PUNO,2022-02-03,374,62450
Peru,PER,PUNO,2022-02-04,329,62779
Peru,PER,PUNO,2022-02-05,299,63078
Peru,PER,PUNO,2022-02-06,88,63166
Peru,PER,PUNO,2022-02-07,268,63434
Peru,PER,PUNO,2022-02-08,272,63706
Peru,PER,PUNO,2022-02-09,224,63930
Peru,PER,PUNO,2022-02-10,213,64143
Peru,PER,PUNO,2022-02-11,173,64316
Peru,PER,PUNO,2022-02-12,105,64421
Peru,PER,PUNO,2022-02-13,59,64480
Peru,PER,PUNO,2022-02-14,140,64620
Peru,PER,PUNO,2022-02-15,104,64724
Peru,PER,PUNO,2022-02-16,92,64816
Peru,PER,PUNO,2022-02-17,61,64877
Peru,PER,PUNO,2022-02-18,94,64971
Peru,PER,PUNO,2022-02-19,73,65044
Peru,PER,PUNO,2022-02-20,17,65061
Peru,PER,PUNO,2022-02-21,69,65130
Peru,PER,PUNO,2022-02-22,81,65211
Peru,PER,PUNO,2022-02-23,64,65275
Peru,PER,PUNO,2022-02-24,74,65349
Peru,PER,PUNO,2022-02-25,73,65422
Peru,PER,PUNO,2022-02-26,19,65441
Peru,PER,PUNO,2022-02-27,7,65448
Peru,PER,PUNO,2022-02-28,23,65471
Peru,PER,PUNO,2022-03-01,48,65519
Peru,PER,PUNO,2022-03-02,37,65556
Peru,PER,PUNO,2022-03-03,33,65589
Peru,PER,PUNO,2022-03-04,24,65613
Peru,PER,PUNO,2022-03-05,28,65641
Peru,PER,PUNO,2022-03-06,9,65650
Peru,PER,PUNO,2022-03-07,26,65676
Peru,PER,PUNO,2022-03-08,23,65699
Peru,PER,PUNO,2022-03-09,25,65724
Peru,PER,PUNO,2022-03-10,27,65751
Peru,PER,PUNO,2022-03-11,47,65798
Peru,PER,PUNO,2022-03-12,14,65812
Peru,PER,PUNO,2022-03-13,7,65819
Peru,PER,PUNO,2022-03-14,35,65854
Peru,PER,PUNO,2022-03-15,28,65882
Peru,PER,PUNO,2022-03-16,23,65905
Peru,PER,PUNO,2022-03-17,15,65920
Peru,PER,PUNO,2022-03-18,16,65936
Peru,PER,PUNO,2022-03-19,14,65950
Peru,PER,PUNO,2022-03-20,4,65954
Peru,PER,PUNO,2022-03-21,19,65973
Peru,PER,PUNO,2022-03-22,27,66000
Peru,PER,PUNO,2022-03-23,11,66011
Peru,PER,PUNO,2022-03-24,25,66036
Peru,PER,PUNO,2022-03-25,32,66068
Peru,PER,PUNO,2022-03-26,10,66078
Peru,PER,PUNO,2022-03-27,5,66083
Peru,PER,PUNO,2022-03-28,12,66095
Peru,PER,PUNO,2022-03-29,25,66120
Peru,PER,PUNO,2022-03-30,35,66155
Peru,PER,PUNO,2022-03-31,11,66166
Peru,PER,PUNO,2022-04-01,26,66192
Peru,PER,PUNO,2022-04-02,14,66206
Peru,PER,PUNO,2022-04-03,2,66208
Peru,PER,PUNO,2022-04-04,16,66224
Peru,PER,PUNO,2022-04-05,17,66241
Peru,PER,PUNO,2022-04-06,19,66260
Peru,PER,PUNO,2022-04-07,12,66272
Peru,PER,PUNO,2022-04-08,12,66284
Peru,PER,PUNO,2022-04-09,18,66302
Peru,PER,PUNO,2022-04-10,2,66304
Peru,PER,PUNO,2022-04-11,15,66319
Peru,PER,PUNO,2022-04-12,11,66330
Peru,PER,PUNO,2022-04-13,17,66347
Peru,PER,PUNO,2022-04-14,10,66357
Peru,PER,PUNO,2022-04-15,1,66358
Peru,PER,PUNO,2022-04-16,2,66360
Peru,PER,PUNO,2022-04-17,5,66365
Peru,PER,PUNO,2022-04-18,21,66386
Peru,PER,PUNO,2022-04-19,20,66406
Peru,PER,PUNO,2022-04-20,9,66415
Peru,PER,PUNO,2022-04-21,22,66437
Peru,PER,PUNO,2022-04-22,12,66449
Peru,PER,PUNO,2022-04-23,16,66465
Peru,PER,PUNO,2022-04-24,7,66472
Peru,PER,PUNO,2022-04-25,9,66481
Peru,PER,PUNO,2022-04-26,16,66497
Peru,PER,PUNO,2022-04-27,12,66509
Peru,PER,PUNO,2022-04-28,11,66520
Peru,PER,PUNO,2022-04-29,9,66529
Peru,PER,PUNO,2022-04-30,7,66536
Peru,PER,PUNO,2022-05-01,5,66541
Peru,PER,PUNO,2022-05-02,5,66546
Peru,PER,PUNO,2022-05-03,4,66550
Peru,PER,PUNO,2022-05-04,8,66558
Peru,PER,PUNO,2022-05-05,5,66563
Peru,PER,PUNO,2022-05-06,16,66579
Peru,PER,PUNO,2022-05-07,6,66585
Peru,PER,PUNO,2022-05-08,6,66585
Peru,PER,PUNO,2022-05-09,18,66603
Peru,PER,PUNO,2022-05-10,14,66617
Peru,PER,PUNO,2022-05-11,9,66626
Peru,PER,PUNO,2022-05-12,9,66635
Peru,PER,PUNO,2022-05-13,17,66652
Peru,PER,PUNO,2022-05-14,6,66658
Peru,PER,PUNO,2022-05-15,2,66660
Peru,PER,PUNO,2022-05-16,12,66672
Peru,PER,PUNO,2022-05-17,12,66684
Peru,PER,PUNO,2022-05-18,7,66691
Peru,PER,PUNO,2022-05-19,17,66708
Peru,PER,PUNO,2022-05-20,11,66719
Peru,PER,PUNO,2022-05-21,7,66726
Peru,PER,PUNO,2022-05-22,6,66732
Peru,PER,PUNO,2022-05-23,3,66735
Peru,PER,PUNO,2022-05-24,6,66741
Peru,PER,PUNO,2022-05-25,7,66748
Peru,PER,PUNO,2022-05-26,8,66756
Peru,PER,PUNO,2022-05-27,11,66767
Peru,PER,PUNO,2022-05-28,6,66773
Peru,PER,PUNO,2022-05-29,3,66776
Peru,PER,PUNO,2022-05-30,10,66786
Peru,PER,PUNO,2022-05-31,2,66788
Peru,PER,PUNO,2022-06-01,7,66795
Peru,PER,PUNO,2022-06-02,8,66803
Peru,PER,PUNO,2022-06-03,6,66809
Peru,PER,PUNO,2022-06-04,3,66812
Peru,PER,PUNO,2022-06-05,3,66815
Peru,PER,PUNO,2022-06-06,3,66818
Peru,PER,PUNO,2022-06-07,11,66829
Peru,PER,PUNO,2022-06-08,25,66854
Peru,PER,PUNO,2022-06-09,5,66859
Peru,PER,PUNO,2022-06-10,10,66869
Peru,PER,PUNO,2022-06-11,8,66877
Peru,PER,PUNO,2022-06-12,4,66881
Peru,PER,PUNO,2022-06-13,4,66885
Peru,PER,PUNO,2022-06-14,3,66888
Peru,PER,PUNO,2022-06-15,12,66900
Peru,PER,PUNO,2022-06-16,13,66913
Peru,PER,PUNO,2022-06-17,12,66925
Peru,PER,PUNO,2022-06-18,5,66930
Peru,PER,PUNO,2022-06-19,5,66935
Peru,PER,PUNO,2022-06-20,18,66953
Peru,PER,PUNO,2022-06-21,5,66958
Peru,PER,PUNO,2022-06-22,6,66964
Peru,PER,PUNO,2022-06-23,10,66974
Peru,PER,PUNO,2022-06-24,17,66991
Peru,PER,PUNO,2022-06-25,14,67005
Peru,PER,PUNO,2022-06-26,7,67012
Peru,PER,PUNO,2022-06-27,24,67036
Peru,PER,PUNO,2022-06-28,26,67062
Peru,PER,PUNO,2022-06-29,13,67075
Peru,PER,PUNO,2022-06-30,25,67100
Peru,PER,PUNO,2022-07-01,20,67120
Peru,PER,PUNO,2022-07-02,12,67132
Peru,PER,PUNO,2022-07-03,13,67145
Peru,PER,PUNO,2022-07-04,35,67180
Peru,PER,PUNO,2022-07-05,38,67218
Peru,PER,PUNO,2022-07-06,38,67256
Peru,PER,PUNO,2022-07-07,73,67329
Peru,PER,PUNO,2022-07-08,86,67415
Peru,PER,PUNO,2022-07-09,33,67448
Peru,PER,PUNO,2022-07-10,30,67478
Peru,PER,PUNO,2022-07-11,90,67568
Peru,PER,PUNO,2022-07-12,93,67661
Peru,PER,PUNO,2022-07-13,95,67756
Peru,PER,PUNO,2022-07-14,99,67855
Peru,PER,PUNO,2022-07-15,166,68021
Peru,PER,PUNO,2022-07-16,46,68067
Peru,PER,PUNO,2022-07-17,45,68112
Peru,PER,PUNO,2022-07-18,147,68259
Peru,PER,PUNO,2022-07-19,146,68405
Peru,PER,PUNO,2022-07-20,115,68520
